Date,Price,PE,Forward_PE,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
2022-02-11,3365.25,20.289519317781966,17.951642475537337,165.86149466097288,187.46195533839418,2487.9224199145933,3317.2298932194576,4146.537366524322,4975.844839829187,5805.152313134051,6634.459786438915,2811.9293300759127,3749.2391067678836,4686.548883459855,5623.8586601518255,6561.168436843796,7498.478213535767,1577.465004825984,3141.8970152455263,4706.329025665069,6270.761036084612,7835.193046504155,2809.3846635149243,3121.40900582095,3433.433348126976,3745.457690433002,4057.4820327390275
2022-02-18,3384.300048828125,20.096071362252538,17.951642475537337,168.40605249765514,188.52314229407716,2526.090787464827,3368.1210499531026,4210.151312441379,5052.181574929654,5894.21183741793,6736.242099906205,2827.8471344111576,3770.462845881543,4713.078557351929,5655.694268822315,6598.309980292701,7540.925691763086,1601.6656244352948,3190.0983092742167,4778.530994113139,6366.963678952061,7955.396363790984,2825.2880629702236,3139.0787165329143,3452.8693700956055,3766.6600236582967,4080.450677220988
2022-02-25,3452.669921875,20.40056839945222,17.951642475537337,169.24380998951523,192.33170037671738,2538.6571498427284,3384.876199790305,4231.09524973788,5077.314299685457,5923.533349633033,6769.75239958061,2884.9755056507606,3846.634007534348,4808.2925094179345,5769.951011301521,6731.609513185108,7693.268015068696,1609.633315361036,3205.9678621716807,4802.302408982327,6398.636955792972,7994.971502603617,2882.364735664482,3202.494610583981,3522.6244855034797,3842.754360422979,4162.884235342478
2022-03-04,3258.919921875,19.119854930882887,17.951642475537337,170.44689583973295,181.5388160897212,2556.7034375959943,3408.937916794659,4261.172395993323,5113.406875191989,5965.641354390653,6817.875833589318,2723.082241345818,3630.776321794424,4538.47040224303,5446.164482691636,6353.858563140242,7261.552643588848,1621.0755481131223,3228.7577921045417,4836.440036095962,6444.122280087382,8051.804524078802,2720.617977308931,3022.7834465165834,3324.9489157242356,3627.114384931888,3929.27985413954
2022-03-11,3144.14990234375,18.260903140468848,17.951642475537337,172.17932093270082,175.14552813918147,2582.6898139905124,3443.5864186540166,4304.483023317521,5165.379627981025,6026.276232644529,6887.172837308033,2627.182922087722,3502.9105627836293,4378.638203479537,5254.365844175444,6130.093484871351,7005.821125567259,1637.5521870293774,3261.5749401705116,4885.597693311646,6509.620446452782,8133.6431995939165,2624.8054425188257,2916.3294913682016,3207.853540217578,3499.3775890669544,3790.901637916331
2022-03-18,3432.300048828125,19.893078916527028,17.951642475537337,172.53739671120465,191.19699233679106,2588.06095066807,3450.747934224093,4313.434917780116,5176.12190133614,6038.8088848921625,6901.495868448186,2867.954885051866,3823.939846735821,4779.924808419776,5735.909770103732,6691.894731787687,7647.879693471642,1640.9577514783182,3268.3579323412537,4895.75811320419,6523.158294067125,8150.558474930061,2865.3595179434697,3183.6007081470307,3501.8418983505926,3820.0830885541545,4138.3242787577165
2022-03-25,3525.340087890625,20.32675898699177,17.951642475537337,173.43345735277757,196.37980717890287,2601.5018602916634,3468.6691470555515,4335.836433819439,5203.003720583327,6070.171007347215,6937.338294111103,2945.697107683543,3927.5961435780573,4909.495179472571,5891.394215367086,6873.293251261601,7855.192287156115,1649.4799483099123,3285.3319157301744,4921.1838831504365,6557.0358505707,8192.887817990963,2943.0313874435114,3269.8992047911493,3596.7670221387875,3923.634839486426,4250.502656834064
2022-04-01,3366.639892578125,18.99514641976264,17.951642475537337,177.23684872865508,187.5393795952564,2658.5527309298263,3544.7369745731016,4430.9212182163765,5317.105461859653,6203.289705502928,7089.473949146203,2813.090693928846,3750.787591905128,4688.48448988141,5626.181387857692,6563.878285833975,7501.575183810256,1685.6530022629552,3357.379162356681,5029.105322450408,6700.831482544134,8372.55764263786,2810.5449763870492,3122.698188856529,3434.8514013260096,3747.00461379549,4059.1578262649705
2022-04-08,3120.159912109375,17.79304169546773,17.951642475537337,175.35843311737685,173.80916071391295,2630.3764967606526,3507.168662347537,4383.960827934421,5260.752993521305,6137.54515910819,7014.337324695074,2607.137410708694,3476.1832142782587,4345.229017847823,5214.274821417388,6083.320624986953,6952.366428556517,1667.7878859659693,3321.7965311104767,4975.805176254985,6629.813821399493,8283.822466544001,2604.7780714045475,2894.0777800340857,3183.3774886636243,3472.6771972931633,3761.976905922702
2022-04-14,3028.219970703125,17.22958959385946,17.951642475537337,175.75694152241257,168.68762704190848,2636.3541228361887,3515.1388304482516,4393.923538060314,5272.708245672377,6151.49295328444,7030.277660896503,2530.3144056286274,3373.75254083817,4217.190676047712,5060.628811257255,5904.066946466797,6747.50508167634,1671.5779944800508,3329.345434313666,4987.112874147282,6644.880313980898,8302.647753814514,2528.024587606559,2808.799669611348,3089.5747516161364,3370.3498336209254,3651.124915625714
2022-04-22,2989.830078125,17.117137611476554,17.951642475537337,174.66881122229245,166.54911004378764,2620.032168334387,3493.376224445849,4366.7202805573115,5240.064336668774,6113.408392780236,6986.752448891698,2498.2366506568146,3330.982200875753,4163.727751094691,4996.473301313629,5829.218851532567,6661.964401751506,1661.2290736974494,3308.7330953911587,4956.237117084868,6603.741138778579,8251.245160472288,2495.9758615258907,2773.1914513732204,3050.40704122055,3327.6226310678803,3604.83822091521
2022-04-29,2919.739990234375,16.68561020444967,17.951642475537337,174.9855087382868,162.64472703336745,2624.782631074302,3499.710174765736,4374.63771845717,5249.565262148604,6124.492805840038,6999.420349531472,2439.6709055005117,3252.894540667349,4066.1181758341863,4879.341811001023,5692.5654461678605,6505.789081334698,1664.2411003864502,3314.732263445638,4965.223426504826,6615.714589564015,8266.205752623204,2437.46311567214,2708.179986679489,2978.8968576868383,3249.613728694188,3520.3305997015377
2022-05-06,2982.06005859375,16.846080596425118,17.951642475537337,177.01803345441482,166.11627948013094,2655.2705018162223,3540.360669088296,4425.450836360371,5310.541003632445,6195.6311709045185,7080.721338176592,2491.7441922019643,3322.325589602619,4152.906987003274,4983.488384403929,5814.069781804583,6644.651179205238,1683.5719078031414,3353.234167411164,5022.896427019187,6692.558686627211,8362.220946235235,2489.4892784469794,2765.98443586464,3042.4795932823013,3318.9747506999624,3595.469908117623
2022-05-13,2970.3701171875,16.847778129833266,17.951642475537337,176.30634106747323,165.46508884828876,2644.5951160120985,3526.1268213494645,4407.658526686831,5289.190232024197,6170.721937361563,7052.253642698929,2481.9763327243313,3309.3017769657754,4136.627221207219,4963.952665448663,5791.278109690106,6618.603553931551,1676.8031888976702,3339.7526526637216,5002.702116429774,6665.651580195826,8328.601043961879,2479.730258432387,2755.141530171753,3030.5528019111193,3305.9640736504857,3581.375345389852
2022-05-20,2882.64990234375,16.17898991256909,17.951642475537337,178.17242719857836,160.57861592731308,2672.586407978675,3563.4485439715672,4454.310679964459,5345.17281595735,6236.034951950242,7126.8970879431345,2408.6792389096963,3211.5723185462616,4014.465398182827,4817.358477819393,5620.2515574559575,6423.144637092523,1694.5510427550496,3375.101727851393,5055.6524129477375,6736.203098044081,8416.753783140426,2406.4994951124954,2673.777391220463,2941.0552873284305,3208.333183436398,3475.611079544366
2022-05-27,3115.35009765625,17.176468587630172,17.951642475537337,181.37314324900316,173.5412289934768,2720.5971487350475,3627.4628649800634,4534.328581225079,5441.194297470095,6348.0600137151105,7254.925729960127,2603.1184349021523,3470.824579869536,4338.53072483692,5206.236869804305,6073.9430147716885,6941.649159739072,1724.9922103705371,3435.73255856972,5146.472906768904,6857.213254968087,8567.95360316727,2600.762732586046,2889.6164775601796,3178.4702225343135,3467.323967508448,3756.1777124825817
2022-06-03,3062.590087890625,16.751268211430023,17.951642475537337,182.82735666550334,170.6022216108643,2742.41034998255,3656.547133310067,4570.683916637584,5484.8206999651,6398.957483292617,7313.094266620134,2559.033324162964,3412.0444322172857,4265.055540271607,5118.066648325928,5971.07775638025,6824.088864434571,1738.8228512843093,3463.2795718302186,5187.736292376128,6912.193012922038,8636.649733467948,2556.7175168420613,2840.6793793863076,3124.6412419305543,3408.603104474801,3692.564967019048
2022-06-10,2831.97998046875,15.3907131708862,17.951642475537337,184.00576692091548,157.75603732794272,2760.086503813732,3680.1153384183094,4600.144173022887,5520.173007627464,6440.201842232042,7360.230676836619,2366.340559919141,3155.1207465588545,3943.900933198568,4732.681119838282,5521.461306477995,6310.241493117709,1750.0304009512188,3485.6020745411824,5221.173748131147,6956.745421721111,8692.317095311075,2364.19913067683,2626.7789362869903,2889.3587418971515,3151.9385475073123,3414.518353117473
2022-06-17,2578.5400390625,13.98019437280748,17.951642475537337,184.44235969121806,143.63811236639046,2766.635395368271,3688.847193824361,4611.058992280451,5533.270790736542,6455.482589192632,7377.694387648722,2154.571685495857,2872.7622473278093,3590.9528091597613,4309.143370991714,5027.333932823666,5745.524494655619,1754.1827198358405,3493.872405908299,5233.562091980758,6973.251778053217,8712.941464125675,2152.6218973334408,2391.7028749125893,2630.783852491738,2869.864830070887,3108.945807650036
2022-06-24,2718.469970703125,14.716498376189811,17.951642475537337,184.72260868124752,151.4329384850204,2770.839130218713,3694.4521736249503,4618.065217031188,5541.678260437426,6465.291303843664,7388.904347249901,2271.494077275306,3028.658769700408,3785.82346212551,4542.988154550612,5300.152846975714,6057.317539400816,1756.84809419119,3499.18113333234,5241.51417247349,6983.84721161464,8726.180250755791,2269.4384797323305,2521.493692476502,2773.5489052206735,3025.6041179648455,3277.659330709017
2022-07-01,2458.4599609375,13.159073489351206,17.951642475537337,186.82622016868999,136.9490264908984,2802.39330253035,3736.5244033738,4670.6555042172495,5604.7866050607,6538.917705904149,7473.0488067476,2054.2353973634763,2738.980529817968,3423.72566227246,4108.470794726953,4793.215927181444,5477.961059635936,1776.8549891728933,3539.029626601627,5301.204264030362,7063.378901459096,8825.55353888783,2052.3764089215697,2280.323620093762,2508.2708312659547,2736.218042438147,2964.16525361034
2022-07-08,2618.02001953125,14.06125238806873,17.951642475537337,186.18683082260122,145.83735293853027,2792.8024623390183,3723.7366164520245,4654.670770565031,5585.604924678037,6516.539078791043,7447.473232904049,2187.560294077954,2916.7470587706057,3645.933823463257,4375.120588155908,5104.307352848559,5833.494117541211,1770.7739254517733,3526.9177408251103,5283.061556198448,7039.205371571785,8795.349186945123,2185.580652743819,2428.3221948991554,2671.0637370544923,2913.805279209829,3156.5468213651657
2022-07-15,2693.77001953125,14.407284493891526,17.951642475537337,186.97277899061189,150.05702253718815,2804.5916848591783,3739.455579812238,4674.319474765297,5609.1833697183565,6544.047264671416,7478.911159624476,2250.8553380578223,3001.140450743763,3751.4255634297037,4501.710676115645,5251.995788801585,6002.280901487526,1778.248871539641,3541.8058750979735,5305.362878656307,7068.91988221464,8832.476885772974,2248.818417623473,2498.583462915183,2748.3485082068937,2998.1135534986042,3247.8785987903148
2022-07-22,2842.409912109375,15.017759984888857,17.951642475537337,189.26989877115227,158.33703885216747,2839.048481567284,3785.3979754230454,4731.747469278806,5678.096963134568,6624.446456990329,7570.795950846091,2375.055582782512,3166.740777043349,3958.4259713041865,4750.111165565024,5541.796359825861,6333.481554086698,1800.0961729467747,3585.319975805276,5370.5437786637785,7155.76758152228,8940.991384380783,2372.906266845816,2636.4531306419844,2899.999994438153,3163.546858234322,3427.0937220304904
2022-07-29,2967.139892578125,15.598609215728487,17.951642475537337,190.21823366061892,165.28514851058557,2853.273504909284,3804.3646732123784,4755.455841515473,5706.547009818568,6657.638178121662,7608.729346424757,2479.2772276587834,3305.7029702117115,4132.128712764639,4958.554455317567,5784.980197870495,6611.405940423423,1809.1155363864143,3603.284184826537,5397.4528332666605,7191.621481706784,8985.790130146906,2477.033595932636,2752.1453628182053,3027.2571297037744,3302.3688965893434,3577.4806634749125
2022-08-05,3053.389892578125,15.786459141360565,17.951642475537337,193.41828748526865,170.0897228060871,2901.27431227903,3868.3657497053728,4835.457187131717,5802.54862455806,6769.640061984403,7736.7314994107455,2551.3458420913066,3401.7944561217423,4252.243070152178,5102.691684182613,5953.1402982130485,6803.588912243485,1839.5504057469175,3663.9024710709923,5488.254536395068,7312.606601719142,9136.958667043218,2549.036991587688,2832.1458164998207,3115.2546414119543,3398.3634663240873,3681.472291236221
2022-08-12,3067.840087890625,16.17476780313971,17.951642475537337,189.66826140744487,170.8946739592861,2845.023921111673,3793.3652281488976,4741.706535186122,5690.047842223346,6638.389149260571,7586.730456297795,2563.4201093892916,3417.8934791857223,4272.366848982153,5126.840218778583,5981.3135885750135,6835.786958371445,1803.8848950927213,3592.86611772635,5381.847340359978,7170.828562993607,8959.809785627236,2561.10033222976,2845.5489722191014,3129.9976122084436,3414.4462521977853,3698.894892187127
2022-08-19,2953.340087890625,15.42851638780493,17.951642475537337,191.42087376755265,164.516427503229,2871.3131065132898,3828.417475351053,4785.521844188816,5742.6262130265795,6699.730581864343,7656.834950702106,2467.7464125484353,3290.32855006458,4112.910687580726,4935.492825096871,5758.0749626130155,6580.65710012916,1820.5535297914896,3626.0656710908033,5431.577812390118,7237.089953689432,9042.602094988746,2465.513215678996,2739.3454713895944,3013.1777271001934,3287.009982810792,3560.8422385213908
