Date,Price,PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
2021-09-13,3421.159912109375,23.85938863673228,18.82153730577263,YFINANCE,143.3884146906594,181.76835699069562,2150.826220359891,2867.768293813188,3584.7103672664853,4301.652440719782,5018.594514173079,5735.536587626376,2726.525354860434,3635.367139813912,4544.20892476739,5453.050709720868,6361.892494674346,7270.734279627824,1339.557290670407,2710.8897119017734,4082.2221331331393,5453.554554364505,6824.886975595872,2918.878982010189,3196.204636177315,3473.5302903444403,3750.8559445115657,4028.181598678692
2021-09-20,3453.919921875,24.02420856757832,18.82153730577263,YFINANCE,143.76831237372,183.50891671402798,2156.5246856057997,2875.3662474743996,3594.207809343,4313.0493712115995,5031.8909330802,5750.732494948799,2752.6337507104195,3670.1783342805593,4587.7229178507,5505.267501420839,6422.812084990979,7340.356668561119,1343.1063550222968,2718.072026615316,4093.037698208335,5468.003369801354,6842.969041394373,2946.8292989821816,3226.8105411288743,3506.7917832755666,3786.773025422259,4066.7542675689515
2021-09-27,3261.179931640625,22.800318152683275,18.82153730577263,YFINANCE,143.03221164731116,173.2685209852869,2145.4831747096673,2860.6442329462234,3575.805291182779,4290.966349419335,5006.12740765589,5721.288465892447,2599.0278147793033,3465.3704197057377,4331.713024632172,5198.055629558607,6064.398234485041,6930.7408394114755,1336.2295853972473,2704.155366120463,4072.0811468436777,5440.006927566893,6807.932708290109,2782.386618446651,3046.743994638783,3311.1013708309147,3575.4587470230463,3839.8161232151783
2021-10-04,3246.27001953125,21.7392263587378,18.82153730577263,YFINANCE,149.32776198939823,172.4763480683168,2239.9164298409733,2986.5552397879646,3733.1940497349556,4479.8328596819465,5226.471669628938,5973.110479575929,2587.145221024752,3449.5269613663363,4311.90870170792,5174.290442049504,6036.672182391088,6899.053922732673,1395.043614255289,2823.1785291140854,4251.313443972882,5679.448358831678,7107.583273690474,2769.665719629372,3032.8144703156718,3295.963221001971,3559.11197168827,3822.2607223745695
2021-10-11,3314.409912109375,21.9963825827172,18.82153730577263,YFINANCE,150.6797719873059,176.0966630017429,2260.196579809589,3013.5954397461182,3766.9942996826476,4520.393159619178,5273.792019555707,6027.1908794922365,2641.4499450261437,3521.933260034858,4402.416575043573,5282.899890052287,6163.383205061002,7043.866520069716,1407.6743058886661,2848.739520227791,4289.804734566916,5730.86994890604,7171.935163245165,2827.801587402969,3096.473885882875,3365.1461843627803,3633.818482842686,3902.490781322592
2021-10-18,3370.280029296875,22.092330646315816,18.82153730577263,YFINANCE,152.55429964601373,179.06507712646822,2288.314494690206,3051.0859929202747,3813.8574911503433,4576.628989380412,5339.400487610481,6102.1719858405495,2685.9761568970234,3581.3015425293643,4476.626928161706,5371.952313794047,6267.277699426388,7162.6030850587285,1425.1864403048435,2884.179187760411,4343.171935215978,5802.164682671544,7261.157430127112,2875.4690788300186,3148.670314043509,3421.871549256998,3695.072784470488,3968.274019683978
2021-10-25,3451.27001953125,22.078467139766616,18.82153730577263,YFINANCE,156.31837109357096,183.36812575201992,2344.7755664035644,3126.367421871419,3907.959277339274,4689.551132807129,5471.1429882749835,6252.734843742838,2750.521886280299,3667.3625150403986,4584.203143800498,5501.043772560598,6417.884401320697,7334.725030080797,1460.3509922043634,2955.342416561425,4450.333840918486,5945.325265275547,7440.316689632608,2944.568444636211,3224.3348807171724,3504.1013167981328,3783.867752879093,4063.634188960054
2021-11-01,3756.550048828125,23.43075476100184,18.82153730577263,YFINANCE,160.32560995775214,199.58784385141473,2404.884149366282,3206.5121991550427,4008.1402489438033,4809.768298732564,5611.396348521324,6413.024398310085,2993.817657771221,3991.7568770282946,4989.696096285368,5987.635315542442,6985.574534799515,7983.513754056589,1497.7872526411097,3031.1029487737205,4564.418644906331,6097.734341038941,7631.050037171552,3205.0284886078757,3509.541497782146,3814.054506956416,4118.567516130686,4423.080525304957
2021-11-08,3794.5,23.3625306421226,18.82153730577263,YFINANCE,162.4181925376921,201.60414839420233,2436.2728880653817,3248.363850753842,4060.4548134423026,4872.545776130763,5684.636738819224,6496.727701507684,3024.062225913035,4032.0829678840464,5040.103709855058,6048.12445182607,7056.145193797081,8064.165935768093,1517.3364906833592,3070.665144921173,4623.993799158987,6177.3224533968,7730.651107634614,3237.4067806753756,3544.9960842365585,3852.5853877977406,4160.174691358922,4467.763994920106
2021-11-15,3912.02001953125,23.96002204730806,18.82153730577263,YFINANCE,163.2728055010605,207.8480602289283,2449.0920825159074,3265.45611002121,4081.8201375265126,4898.184165031815,5714.548192537118,6530.91222004242,3117.7209034339244,4156.961204578566,5196.201505723207,6235.441806867849,7274.68210801249,8313.922409157132,1525.320420404957,3086.8223881339622,4648.324355862967,6209.826323591972,7771.328291320977,3337.6729838893884,3654.7886811683506,3971.904378447312,4289.020075726274,4606.135773005235
2021-11-22,3757.1298828125,22.986235292572378,18.82153730577263,YFINANCE,163.4512931322231,199.61865079215264,2451.7693969833463,3269.025862644462,4086.2823283055777,4903.5387939666925,5720.795259627808,6538.051725288924,2994.2797618822897,3992.3730158430526,4990.4662698038155,5988.559523764579,6986.652777725342,7984.746031686105,1526.9878801375594,3090.1968607792196,4653.405841420879,6216.614822062538,7779.823802704199,3205.523193700162,3510.083205307279,3814.6432169143955,4119.203228521512,4423.763240128628
2021-11-29,3804.5400390625,23.19652012736949,18.82153730577263,YFINANCE,164.01339589611706,202.1375819230045,2460.200938441756,3280.2679179223414,4100.334897402927,4920.401876883512,5740.4688563640975,6560.535835844683,3032.0637288450675,4042.75163846009,5053.439548075112,6064.127457690135,7074.815367305157,8085.50327692018,1532.239133225925,3100.823929939298,4669.408726652671,6237.9935233660435,7806.578320079418,3245.9727816080895,3554.3759496106904,3862.779117613291,4171.1822856158915,4479.5854536184925
2021-12-06,3914.669921875,24.105294636602515,18.82153730577263,YFINANCE,162.3987584839887,207.98885119093632,2435.9813772598304,3247.975169679774,4059.9689620997174,4871.962754519661,5683.956546939605,6495.950339359548,3119.832767864045,4159.777023818726,5199.721279773408,6239.66553572809,7279.609791682771,8319.554047637452,1517.1549346742363,3070.297726281677,4623.4405178891175,6176.583309496558,7729.726101103999,3339.933838235358,3657.264341580052,3974.5948449247453,4291.9253482694385,4609.255851614133
2021-12-13,3761.0400390625,23.27401814567769,18.82153730577263,YFINANCE,161.59822577782847,199.82639982914552,2423.973386667427,3231.9645155565695,4039.955644445712,4847.946773334854,5655.937902223996,6463.929031113139,2997.395997437183,3996.5279965829104,4995.659995728638,5994.791994874366,6993.923994020093,7993.055993165821,1509.6762312847713,3055.162920015408,4600.649608746044,6146.136297476679,7691.622986207316,3208.8592765456624,3513.7362527693963,3818.6132289931293,4123.490205216863,4428.367181440596
2021-12-20,3932.389892578125,24.506608769292654,18.82153730577263,YFINANCE,160.4624258541027,208.93032427122984,2406.9363878115405,3209.2485170820537,4011.5606463525673,4813.872775623081,5616.184904893594,6418.497034164107,3133.9548640684475,4178.606485424597,5223.258106780746,6267.909728136895,7312.561349493044,8357.212970849194,1499.0654084239975,3033.6895789881733,4568.313749552349,6102.937920116524,7637.562090680699,3355.052234152519,3673.819151635492,3992.5860691184635,4311.352986601435,4630.1199040844085
2021-12-27,3946.169921875,23.80365575830256,18.82153730577263,YFINANCE,165.779994549728,209.66246581062728,2486.69991824592,3315.59989099456,4144.4998637432,4973.39983649184,5802.2998092404805,6631.19978198912,3144.936987159409,4193.249316212546,5241.561645265682,6289.873974318818,7338.186303371955,8386.498632425091,1548.7429777745822,3134.223100475252,4719.703223175921,6305.183345876591,7890.6634685772615,3366.809135004702,3686.6930875685753,4006.577040132448,4326.460992696321,4646.344945260194
2022-01-03,3796.320068359375,23.270801026317294,18.82153730577263,YFINANCE,163.13663049527432,201.70084975976062,2447.0494574291147,3262.7326099054862,4078.415762381858,4894.098914858229,5709.782067334601,6525.4652198109725,3025.512746396409,4034.016995195212,5042.521243994015,6051.025492792818,7059.529741591621,8068.033990390424,1524.048251923274,3084.247874544421,4644.447497165567,6204.647119786713,7764.84674240786,3238.959633922953,3546.6964756470275,3854.4333173711016,4162.170159095176,4469.90700081925
2022-01-10,3900.610107421875,24.01775675393857,18.82153730577263,YFINANCE,162.40526321352766,207.24184449192387,2436.078948202915,3248.105264270553,4060.1315803381917,4872.15789640583,5684.1842124734685,6496.210528541106,3108.627667378858,4144.836889838478,5181.046112298097,6217.255334757716,7253.464557217336,8289.673779676956,1517.215702888297,3070.4207041695627,4623.625705450827,6176.830706732092,7730.035708013357,3327.938229157592,3644.1290175106305,3960.3198058636685,4276.5105942167065,4592.701382569745
2022-01-17,3434.7900390625,21.01567017016943,18.82153730577263,YFINANCE,163.43947212961083,182.49253412520338,2451.5920819441626,3268.789442592217,4085.986803240271,4903.184163888325,5720.381524536379,6537.578885184434,2737.3880118780507,3649.8506825040677,4562.313353130085,5474.7760237561015,6387.238694382118,7299.701365008135,1526.877446458057,3089.9733738647774,4653.069301271497,6216.165228678217,7779.261156084937,2930.5079885774608,3208.938526459691,3487.3690643419204,3765.79960222415,4044.23014010638
2022-01-24,3303.39990234375,20.2181103231588,18.82153730577263,YFINANCE,163.38816286702502,175.51169432534004,2450.822443005375,3267.7632573405003,4084.7040716756255,4901.64488601075,5718.585700345876,6535.526514681001,2632.6754148801006,3510.233886506801,4387.792358133501,5265.350829760201,6142.9093013869015,7020.467773013602,1526.3981071967644,3089.00332511733,4651.608543037894,6214.21376095846,7776.818978879025,2818.40802296219,3086.1878293519626,3353.9676357417347,3621.7474421315073,3889.52724852128
2022-01-31,3453.070068359375,20.70953232791764,18.82153730577263,YFINANCE,166.7381963862331,183.46376346741383,2501.0729457934967,3334.763927724662,4168.454909655828,5002.1458915869935,5835.836873518159,6669.527855449324,2751.9564520112076,3669.2752693482767,4586.594086685345,5503.912904022415,6421.231721359484,7338.550538696553,1557.694651163212,3152.3387865026834,4746.982921842155,6341.627057181625,7936.271192521097,2946.10421753955,3226.0165689625637,3505.928920385577,3785.84127180859,4065.7536232316043
2022-02-07,3365.25,20.37298192272181,18.82153730577263,YFINANCE,165.18200491047244,178.79782853698492,2477.7300736570865,3303.6400982094488,4129.5501227618115,4955.460147314173,5781.370171866535,6607.2801964188975,2681.967428054774,3575.9565707396987,4469.945713424623,5363.934856109548,6257.923998794472,7151.913141479397,1543.156463810129,3122.91755696688,4702.67865012363,6282.439743280381,7862.200836437132,2871.177538191542,3143.9710297739034,3416.764521356264,3689.558012938625,3962.3515045209865
2022-02-14,3384.300048828125,20.3537918958976,18.82153730577263,YFINANCE,166.27368827084481,179.8099694964953,2494.105324062672,3325.473765416896,4156.842206771121,4988.210648125344,5819.579089479568,6650.947530833792,2697.1495424474297,3596.1993899299064,4495.249237412383,5394.299084894859,6293.348932377336,7192.398779859813,1553.3551427455595,3143.5568338336507,4733.758524921741,6323.960216009832,7914.161907097923,2887.430735516188,3161.768459870153,3436.1061842241174,3710.443908578082,3984.7816329320467
2022-02-21,3452.669921875,20.41266531108985,18.82153730577263,YFINANCE,169.1435130717214,183.4425034354688,2537.152696075821,3382.870261434428,4228.587826793035,5074.305392151642,5920.022957510249,6765.740522868856,2751.637551532032,3668.850068709376,4586.062585886721,5503.275103064064,6420.487620241408,7337.700137418752,1580.165500773818,3197.8135082270505,4815.461515680282,6433.109523133514,8050.757530586747,2945.762818951652,3225.6427337483774,3505.522648545102,3785.402563341827,4065.2824781385525
2022-02-28,3258.919921875,19.29442521143256,18.82153730577263,YFINANCE,168.90474249235402,173.14844525879818,2533.57113738531,3378.0948498470802,4222.61856230885,5067.14227477062,5911.665987232391,6756.1896996941605,2597.2266788819725,3462.9689051759633,4328.711131469954,5194.453357763945,6060.195584057936,6925.937810351927,1577.934868186944,3193.299331063517,4808.663793940089,6424.028256816661,8039.392719693234,2780.458414219578,3044.632589771349,3308.8067653231196,3572.98094087489,3837.155116426661
2022-03-07,3144.14990234375,18.260904901340016,18.82153730577263,YFINANCE,172.1793043297119,167.05064263690238,2582.6895649456783,3443.5860865942377,4304.482608242797,5165.379129891357,6026.275651539916,6887.172173188475,2505.7596395535356,3341.0128527380475,4176.266065922559,5011.519279107071,5846.772492291583,6682.025705476095,1608.5263437426715,3255.207930967006,4901.88951819134,6548.571105415674,8195.252692640008,2682.5384670727303,2937.4091690766504,3192.27987108057,3447.1505730844897,3702.0212750884098
2022-03-14,3432.300048828125,19.893078755041493,18.82153730577263,YFINANCE,172.53739811180705,182.36023939316726,2588.060971677106,3450.747962236141,4313.434952795176,5176.121943354212,6038.808933913247,6901.495924472282,2735.403590897509,3647.2047878633452,4559.005984829181,5470.807181795018,6382.608378760854,7294.4095757266905,1611.8717125968024,3261.978022901365,4912.084333205928,6562.190643510489,8212.296953815052,2928.3835686885213,3206.612263281236,3484.8409578739506,3763.0696524666646,4041.2983470593795
2022-03-21,3525.340087890625,20.326758628073502,18.82153730577263,YFINANCE,173.43346041516625,187.303514618298,2601.5019062274937,3468.669208303325,4335.836510379157,5203.003812454987,6070.171114530819,6937.33841660665,2809.5527192744703,3746.07029236596,4682.58786545745,5619.105438548941,6555.62301164043,7492.14058473192,1620.242868620455,3278.918903966547,4937.594939312638,6596.27097465873,8254.947010004822,3007.763843648395,3293.534538720366,3579.3052337923373,3865.075928864308,4150.84662393628
2022-03-28,3366.639892578125,19.51165164146327,18.82153730577263,YFINANCE,172.54510045801766,178.8716743953516,2588.176506870265,3450.9020091603534,4313.6275114504415,5176.35301374053,6039.078516030618,6901.804018320707,2683.075115930274,3577.433487907032,4471.79185988379,5366.150231860548,6260.508603837306,7154.866975814064,1611.943669135578,3262.1236428326883,4912.303616529798,6562.483590226909,8212.66356392402,2872.3633723348635,3145.269531222569,3418.175690110275,3691.08184899798,3963.9880078856863
2022-04-04,3120.159912109375,17.793040877829423,18.82153730577263,YFINANCE,175.35844117557065,165.7760395136486,2630.37661763356,3507.168823511413,4383.9610293892665,5260.75323526712,6137.545441144973,7014.337647022826,2486.640592704729,3315.520790272972,4144.400987841215,4973.281185409458,5802.161382977702,6631.041580545944,1638.2263439072347,3315.3124337384406,4992.398523569646,6669.484613400851,8346.570703232057,2662.070590658683,2914.996618953648,3167.922647248612,3420.8486755435765,3673.7747038385414
2022-04-11,3028.219970703125,17.22958929964936,18.82153730577263,YFINANCE,175.75694452361395,160.8912131621873,2636.354167854209,3515.138890472279,4393.923613090349,5272.708335708418,6151.493058326489,7030.277780944558,2413.3681974328097,3217.8242632437464,4022.2803290546826,4826.736394865619,5631.192460676556,6435.648526487493,1641.949225329556,3322.8465056416667,5003.743785953777,6684.641066265886,8365.538346577998,2583.6289014444283,2829.102105244307,3074.575309044185,3320.048512844063,3565.5217166439415
2022-04-18,2989.830078125,17.077856750362436,18.82153730577263,YFINANCE,175.07056780187293,158.85153425846937,2626.058517028094,3501.4113560374585,4376.764195046823,5252.117034056188,6127.469873065553,7002.822712074917,2382.7730138770407,3177.0306851693877,3971.288356461734,4765.5460277540815,5559.803699046428,6354.061370338775,1635.5369852351369,3309.8699231369305,4984.202861038724,6658.535798940517,8332.86873684231,2550.8752583974338,2793.2365053329313,3035.5977522684284,3277.9589992039255,3520.320246139423
2022-04-25,2919.739990234375,16.71646027152332,18.82153730577263,YFINANCE,174.66257466050902,155.1276042334162,2619.9386199076353,3493.2514932101803,4366.564366512725,5239.8772398152705,6113.190113117816,6986.502986420361,2326.914063501243,3102.552084668324,3878.190105835405,4653.828127002486,5429.4661481695675,6205.104169336648,1631.725448659908,3302.1564379726237,4972.587427285339,6643.0184165980545,8313.449405910771,2491.075515138706,2727.75512778225,2964.434740425793,3201.1143530693357,3437.7939657128795
2022-05-02,2982.06005859375,17.07888449900492,18.82153730577263,YFINANCE,174.60508376688745,158.43870828123812,2619.076256503312,3492.101675337749,4365.127094172186,5238.152513006624,6111.177931841061,6984.203350675498,2376.5806242185718,3168.7741656247626,3960.967707030953,4753.1612484371435,5545.354789843334,6337.548331249525,1631.188359621968,3301.0695198113276,4970.950680000687,6640.831840190045,8310.713000379405,2544.246001863912,2785.977396408772,3027.7087909536317,3269.4401854984912,3511.1715800433512
2022-05-09,2970.3701171875,16.90099709503209,18.82153730577263,YFINANCE,175.75117612798218,157.81761441327524,2636.267641919733,3515.0235225596434,4393.7794031995545,5272.535283839466,6151.291164479376,7030.047045119287,2367.2642161991284,3156.3522882655047,3945.440360331881,4734.528432398257,5523.616504464633,6312.7045765310095,1641.895336063532,3322.737448822773,5003.579561582013,6684.4216743412535,8365.263787100494,2534.2723306096514,2775.0561165273357,3015.839902445019,3256.6236883627025,3497.4074742803864
2022-05-16,2882.64990234375,16.273250610676918,18.82153730577263,YFINANCE,177.14038647278232,153.15698476232498,2657.105797091735,3542.8077294556465,4428.5096618195585,5314.21159418347,6199.9135265473815,7085.615458911293,2297.3547714348747,3063.1396952464997,3828.9246190581243,4594.709542869749,5360.494466681374,6126.2793904929995,1654.8735592321646,3349.0017466707604,5043.129934109356,6737.258121547951,8431.386308986548,2459.4308446859573,2693.1038650766873,2926.776885467417,3160.4499058581464,3394.1229262488764
2022-05-23,3115.35009765625,17.460578649948143,18.82153730577263,YFINANCE,178.4219274809373,165.52049107597398,2676.3289122140595,3568.438549618746,4460.548187023433,5352.657824428119,6244.767461832806,7136.877099237492,2482.8073661396097,3310.4098215194795,4138.01227689935,4965.614732279219,5793.217187659089,6620.819643038959,1666.8459183970988,3373.230456792722,5079.614995188344,6785.999533583967,8492.38407197959,2657.966933806835,2910.5030694999036,3163.0392051929716,3415.5753408860396,3668.111476579108
2022-05-30,3062.590087890625,16.751265705661837,18.82153730577263,YFINANCE,182.82738401406206,162.717318895695,2742.410760210931,3656.5476802812414,4570.684600351551,5484.821520421862,6398.9584404921725,7313.095360562483,2440.759783435425,3254.3463779139,4067.932972392375,4881.51956687085,5695.106161349325,6508.6927558278,1708.0023913967495,3456.5196598824073,5205.036928368065,6953.554196853722,8702.071465339379,2612.9529363463707,2861.2122464603935,3109.4715565744154,3357.7308666884373,3605.99017680246
2022-06-06,2831.97998046875,15.390713015141314,18.82153730577263,YFINANCE,184.00576878294467,150.46486025348057,2760.08653174417,3680.1153756588933,4600.144219573617,5520.17306348834,6440.201907403063,7360.230751317787,2256.9729038022083,3009.297205069611,3761.621506337014,4513.945807604417,5266.2701088718195,6018.594410139222,1719.0110486287656,3478.7981065303966,5238.585164432026,6998.372222333657,8758.159280235288,2416.2000768234147,2645.765698088824,2875.3313193542326,3104.896940619641,3334.46256188505
2022-06-13,2578.5400390625,13.980194215789297,18.82153730577263,YFINANCE,184.44236176277758,136.99943831217513,2766.6354264416636,3688.847235255552,4611.05904406944,5533.270852883327,6455.482661697215,7377.694470511104,2054.991574682627,2739.9887662435026,3424.9859578043784,4109.983149365254,4794.980340926129,5479.977532487005,1723.0897694267633,3487.0522979158786,5251.014826404993,7014.977354894108,8778.939883383224,2199.969167664748,2408.9904708192767,2618.011773973805,2827.0330771283334,3036.054380282862
2022-06-20,2718.469970703125,14.716499094609858,18.82153730577263,YFINANCE,184.7225996635848,144.43400273522616,2770.838994953772,3694.4519932716958,4618.064991589619,5541.677989907544,6465.290988225468,7388.9039865433915,2166.510041028392,2888.680054704523,3610.850068380654,4333.020082056784,5055.190095732915,5777.360109409046,1725.7077963012377,3492.3504528876183,5258.993109473999,7025.635766060378,8792.27842264676,2319.3551498792162,2539.7194363571616,2760.0837228351065,2980.448009313051,3200.8122957909964
2022-06-27,2458.4599609375,13.3719039207773,18.82153730577263,YFINANCE,183.8526492190494,130.61950896983754,2757.789738285741,3677.052984380988,4596.3162304762345,5515.579476571482,6434.842722666729,7354.105968761976,1959.292634547563,2612.3901793967507,3265.4877242459384,3918.585269095126,4571.682813944314,5224.780358793501,1717.5805814002752,3475.9032405026906,5234.225899605106,6992.54855870752,8750.871217809936,2097.518763356959,2296.8061496312553,2496.0935359055516,2695.3809221798474,2894.668308454144
2022-07-04,2618.02001953125,14.061252637838672,18.82153730577263,YFINANCE,186.1868275153657,139.09703426448033,2792.8024127304857,3723.7365503073142,4654.670687884142,5585.604825460971,6516.5389630377995,7447.4731006146285,2086.4555139672048,2781.9406852896063,3477.4258566120084,4172.9110279344095,4868.396199256811,5563.881370579213,1739.3868449069937,3520.0330256243087,5300.679206341623,7081.325387058938,8861.971567776254,2233.6528562852413,2445.874480877902,2658.0961054705626,2870.317730063223,3082.5393546558835
2022-07-11,2693.77001953125,14.48163113061478,18.82153730577263,YFINANCE,186.0128873077361,143.12167894516574,2790.1933096160415,3720.2577461547216,4650.322182693402,5580.386619232083,6510.451055770764,7440.515492309443,2146.8251841774863,2862.433578903315,3578.0419736291433,4293.650368354973,5009.258763080801,5724.86715780663,1737.761867925599,3516.7445261987004,5295.727184471801,7074.709842744901,8853.692501018002,2298.2815461353293,2516.6436081360175,2735.0056701367052,2953.3677321373925,3171.7297941380807
2022-07-18,2842.409912109375,15.039584199378632,18.82153730577263,YFINANCE,188.9952457746013,151.0190090178021,2834.9286866190196,3779.904915492026,4724.881144365033,5669.857373238039,6614.833602111045,7559.809830984052,2265.2851352670314,3020.380180356042,3775.4752254450523,4530.570270534063,5285.665315623073,6040.760360712084,1765.6235332930603,3573.128752933266,5380.633972573471,7188.139192213675,8995.64441185388,2425.0987278750267,2655.509819007225,2885.920910139422,3116.33200127162,3346.743092403818
2022-07-25,2967.139892578125,15.436550895760767,18.82153730577263,YFINANCE,192.21521132631838,157.64599056784235,2883.228169894776,3844.3042265263675,4805.38028315796,5766.456339789552,6727.532396421143,7688.608453052735,2364.689858517635,3152.919811356847,3941.1497641960586,4729.37971703527,5517.609669874482,6305.839622713694,1795.7049616972697,3634.0051598986365,5472.305358100003,7310.605556301369,9148.905754502735,2531.5163545776327,2772.0382924157425,3012.560230253852,3253.082168091961,3493.604105930071
2022-08-01,3053.389892578125,15.930402452435722,18.82153730577263,YFINANCE,191.67060604368277,162.22850678842477,2875.0590906552416,3833.412120873655,4791.76515109207,5750.118181310483,6708.471211528897,7666.82424174731,2433.4276018263713,3244.570135768495,4055.712669710619,4866.855203652743,5677.9977375948665,6489.14027153699,1790.6171728513857,3623.708896696834,5456.800620542282,7289.892344387729,9122.984068233178,2605.1034766841685,2852.6170016700326,3100.1305266558957,3347.644051641759,3595.157576627623
