"Date","Price","PE","Forward_PE","EPS","Forward_EPS","Band_15x","Band_20x","Band_25x","Band_30x","Band_35x","Band_40x","Band_fwd_15x","Band_fwd_20x","Band_fwd_25x","Band_fwd_30x","Band_fwd_35x","Band_fwd_40x","SD_minus_2","SD_minus_1","SD_mean","SD_plus_1","SD_plus_2","SD_fwd_minus_2","SD_fwd_minus_1","SD_fwd_mean","SD_fwd_plus_1","SD_fwd_plus_2","Source"
"2021-09-13","3421.159912109375","23.859390132770272","19.02224237968263","143.38840569987988","179.85050573025313","2150.826085498198","2867.7681139975975","3584.710142496997","4301.652170996396","5018.594199495796","5735.536227995195","2697.757585953797","3597.010114605063","4496.262643256328","5395.515171907594","6294.767700558859","7194.020229210126","1339.5572239093387","2710.889549466531","4082.2218750237244","5453.5542005809175","6824.88652613811","2231.747903993487","3172.630138615962","4113.512373238437","5054.394607860912","5995.276842483387","YFINANCE"
"2021-09-20","3453.919921875","24.02420994015104","19.1551056966468","143.76830415981976","180.31327921514037","2156.5245623972964","2875.3660831963953","3594.207603995494","4313.049124794593","5031.890645593692","5750.7321663927905","2704.6991882271054","3606.2655843028074","4507.831980378509","5409.398376454211","6310.964772529913","7212.531168605615","1343.1062955646134","2718.071878887677","4093.037462210741","5468.003045533806","6842.968628856869","2237.490416369126","3180.793635846866","4124.096855324606","5067.400074802346","6010.703294280086","YFINANCE"
"2021-09-27","3261.179931640625","22.800318312384476","18.15012610109101","143.0322106454648","179.67808672384893","2145.483159681972","2860.644212909296","3575.80526613662","4290.966319363944","5006.127372591268","5721.288425818592","2695.171300857734","3593.561734476979","4491.952168096223","5390.342601715468","6288.733035334712","7187.123468953958","1336.2295932272514","2704.155354704602","4072.0811161819533","5440.006877659304","6807.932639136655","2229.6083728612903","3169.5886029029148","4109.568832944539","5049.549062986164","5989.529293027787","YFINANCE"
"2021-10-04","3246.27001953125","21.73922666174672","18.395517498458283","149.3277599080158","176.4707092259469","2239.916398620237","2986.5551981603157","3733.193997700395","4479.832797240474","5226.471596780552","5973.1103963206315","2647.0606383892036","3529.414184518938","4411.767730648673","5294.121276778407","6176.4748229081415","7058.828369037876","1395.0436127566863","2823.178497619814","4251.313382482942","5679.448267346071","7107.5831522091985","2189.8083290460418","3113.009265110978","4036.210201175915","4959.4111372408515","5882.612073305788","YFINANCE"
"2021-10-11","3314.409912109375","21.996383886103484","18.598441852917503","150.67976305884073","178.20901010529812","2260.196445882611","3013.595261176815","3766.994076471018","4520.392891765222","5273.791707059426","6027.19052235363","2673.1351515794718","3564.1802021059625","4455.225252632453","5346.2703031589435","6237.315353685434","7128.360404211925","1407.6742405860134","2848.7393593542592","4289.804478122505","5730.869596890752","7171.934715658997","2211.37874013969","3143.673542297298","4075.968344454906","5008.263146612514","5940.5579487701225","YFINANCE"
"2021-10-18","3370.280029296875","22.09233091791868","18.743402924042147","152.5542977705129","179.81153384766753","2288.314466557694","3051.085955410258","3813.8574442628224","4576.628933115388","5339.400421967952","6102.171910820516","2697.1730077150132","3596.2306769533507","4495.288346191688","5394.3460154300265","6293.403684668364","7192.461353906701","1425.1864411173801","2884.179160328269","4343.171879539159","5802.164598750049","7261.157317960938","2231.264305590903","3171.942660041756","4112.621014492609","5053.2993689434625","5993.977723394314","YFINANCE"
"2021-10-25","3451.27001953125","22.07846545132987","19.418495053761564","156.31838304791998","177.7310759652666","2344.7757457187995","3126.3676609583995","3907.9595761979995","4689.551491437599","5471.143406677199","6252.735321916799","2665.966139478999","3554.621519305332","4443.276899131665","5331.932278957998","6220.587658784331","7109.243038610664","1460.3511226699113","2955.34265079333","4450.334178916749","5945.325707040169","7440.317235163587","2205.4481006292176","3135.242605443488","4065.037110257759","4994.83161507203","5924.6261198863","YFINANCE"
"2021-11-01","3756.550048828125","23.4307543358577","20.852774028437896","160.32561286681315","180.1462982193709","2404.884193002197","3206.512257336263","4008.140321670329","4809.768386004394","5611.39645033846","6413.024514672526","2702.1944732905636","3602.925964387418","4503.657455484272","5404.388946581127","6305.1204376779815","7205.851928774836","1497.787299085727","3031.1030122069674","4564.418725328208","6097.734438449449","7631.050151570689","2235.418364996225","3177.848028673823","4120.277692351422","5062.707356029021","6005.137019706619","YFINANCE"
"2021-11-08","3794.5","23.36253067016921","20.948672951856235","162.4181923427098","181.13319200316096","2436.272885140647","3248.363846854196","4060.454808567745","4872.545770281294","5684.636731994843","6496.727693708392","2716.9978800474146","3622.663840063219","4528.329800079024","5433.995760094829","6339.661720110634","7245.327680126438","1517.3365083809954","3070.6651497797207","4623.993791178446","6177.322432577172","7730.651073975897","2247.664636556568","3195.257203862695","4142.849771168822","5090.442338474949","6038.034905781076","YFINANCE"
"2021-11-15","3912.02001953125","23.96002014907808","21.60633644859632","163.27281843633068","181.05892356338822","2449.0922765449604","3265.4563687266136","4081.820460908267","4898.184553089921","5714.548645271574","6530.912737453227","2715.883853450823","3621.1784712677645","4526.473089084706","5431.767706901646","6337.062324718588","7242.356942535529","1525.3205608702003","3086.822641276958","4648.324721683716","6209.826802090474","7771.328882497232","2246.743046516425","3193.947080827932","4141.151115139439","5088.355149450947","6035.559183762453","YFINANCE"
"2021-11-22","3757.1298828125","22.98623442374163","21.043372006900096","163.45129931033418","178.54219758984166","2451.769489655013","3269.0259862066837","4086.2824827583545","4903.538979310026","5720.795475861696","6538.051972413367","2678.132963847625","3570.843951796833","4463.554939746042","5356.26592769525","6248.976915644458","7141.687903593666","1526.987957497801","3090.1969861813045","4653.406014864808","6216.615043548311","7779.824072231815","2215.513232101487","3149.5510940505187","4083.5889559995503","5017.626817948582","5951.6646798976135","YFINANCE"
"2021-11-29","3804.5400390625","23.196519166301204","21.21344403762987","164.0134026914501","179.34570323959394","2460.2010403717513","3280.268053829002","4100.3350672862525","4920.402080743503","5740.469094200754","6560.536107658004","2690.185548593909","3586.914064791879","4483.642580989848","5380.371097187818","6277.099613385788","7173.828129583758","1532.2392164199046","3100.8240670401037","4669.408917660303","6237.993768280503","7806.578618900701","2225.4838576629804","3163.725234015272","4101.966610367564","5040.207986719855","5978.449363072146","YFINANCE"
"2021-12-06","3914.669921875","24.10529421651764","22.21093832529869","162.39876131412476","176.24964170991888","2435.9814197118712","3247.975226282495","4059.9690328531187","4871.9628394237425","5683.956645994366","6495.95045256499","2643.7446256487833","3524.9928341983777","4406.241042747972","5287.489251297567","6168.737459847161","7049.9856683967555","1517.1549806306723","3070.297788331844","4623.440596033017","6176.583403734189","7729.726211435361","2187.0651231621696","3109.1095515062166","4031.153979850264","4953.198408194311","5875.2428365383585","YFINANCE"
"2021-12-13","3761.0400390625","23.274018823527975","21.32984950765883","161.59822107131842","176.32754688269304","2423.9733160697765","3231.9644214263685","4039.9555267829605","4847.946632139553","5655.937737496145","6463.928842852737","2644.9132032403954","3526.5509376538607","4408.1886720673265","5289.826406480791","6171.464140894256","7053.1018753077215","1509.6762067364575","3055.1628395362395","4600.649472336022","6146.136105135804","7691.622737935586","2188.0318410779355","3110.4838278703214","4032.935814662708","4955.387801455095","5877.83978824748","YFINANCE"
"2021-12-20","3932.389892578125","24.50660905245533","22.545022113880613","160.46242400003263","174.42386495407405","2406.9363600004895","3209.2484800006523","4011.5606000008156","4813.872720000979","5616.184840001142","6418.496960001305","2616.357974311111","3488.477299081481","4360.596623851851","5232.715948622222","6104.835273392591","6976.954598162962","1499.0654103871316","3033.6895523772487","4568.313694367367","6102.937836357484","7637.561978347602","2164.409232196102","3076.902167165215","3989.395102134328","4901.888037103441","5814.380972072554","YFINANCE"
"2021-12-27","3946.169921875","23.803657438712968","23.68523362483649","165.7799828465505","166.60886628270455","2486.6997426982575","3315.59965693101","4144.499571163762","4973.399485396515","5802.299399629267","6631.19931386202","2499.132994240568","3332.177325654091","4165.221657067614","4998.265988481136","5831.310319894659","6664.354651308182","1548.7428883648506","3134.222887937661","4719.7028875104725","6305.182887083284","7890.662886656095","2067.433653318945","2939.04266981569","3810.6516863124352","4682.260702809181","5553.869719305925","YFINANCE"
"2022-01-03","3796.320068359375","23.27080079418003","22.950100930477657","163.13663212263953","165.41626896803206","2447.0494818395928","3262.7326424527905","4078.4158030659883","4894.0989636791855","5709.782124292384","6525.465284905581","2481.244034520481","3308.325379360641","4135.406724200801","4962.488069040962","5789.569413881122","6616.650758721282","1524.0482867319106","3084.2479138939193","4644.447541055929","6204.647168217938","7764.846795379947","2052.634826112306","2918.0048074621786","3783.374788812052","4648.744770161925","5514.114751511797","YFINANCE"
"2022-01-10","3900.610107421875","24.01775747025461","23.648873050073444","162.40525836988246","164.938519445","2436.0788755482367","3248.105167397649","4060.1314592470617","4872.1577510964735","5684.184042945886","6496.210334795298","2474.077791675","3298.7703889","4123.462986125","4948.15558335","5772.848180575","6597.5407778","1517.2156771558334","3070.4206211401865","4623.62556512454","6176.830509108894","7730.035453093247","2046.7064774967073","2909.5771273212385","3772.44777714577","4635.3184269703015","5498.1890767948325","YFINANCE"
"2022-01-17","3434.7900390625","21.01567066221759","20.60024194720999","163.4394683029382","166.73542222778084","2451.592024544073","3268.789366058764","4085.986707573455","4903.184049088146","5720.381390602837","6537.578732117528","2501.0313334167126","3334.708444555617","4168.385555694521","5002.062666833425","5835.73977797233","6669.416889111234","1526.8774303506023","3089.973310116612","4653.069189882623","6216.165069648633","7779.260949414643","2069.004074063747","2941.275163986","3813.546253908253","4685.817343830507","5558.088433752759","YFINANCE"
"2022-01-24","3303.39990234375","20.218111097567057","19.94662327524674","163.38815660881713","165.61198638785075","2450.822349132257","3267.7631321763424","4084.7039152204284","4901.644698264514","5718.5854813086","6535.526264352685","2484.1797958177613","3312.239727757015","4140.2996596962685","4968.3595916355225","5796.419523574777","6624.47945551403","1526.3980683673553","3089.0032153960574","4651.608362424759","6214.213509453462","7776.818656482164","2055.063465051529","2921.4573358954335","3787.8512067393385","4654.245077583244","5520.6389484271485","YFINANCE"
"2022-01-31","3453.070068359375","20.70953141544905","20.85645005059845","166.7382037327715","165.563653449274","2501.0730559915723","3334.76407465543","4168.455093319288","5002.146111983145","5835.837130647003","6669.52814931086","2483.45480173911","3311.2730689854798","4139.09133623185","4966.90960347822","5794.72787072459","6622.5461379709595","1557.6947398341024","3152.338934167885","4746.983128501668","6341.627322835451","7936.271517169233","2054.46370619111","2920.604724794932","3786.745743398754","4652.886762002576","5519.027780606397","YFINANCE"
"2022-02-07","3365.25","20.37298137811299","20.667352758741195","165.18200932610387","162.829271812602","2477.730139891558","3303.6401865220773","4129.550233152597","4955.460279783116","5781.370326413636","6607.280373044155","2442.43907718903","3256.58543625204","4070.73179531505","4884.87815437806","5699.02451344107","6513.17087250408","1543.156524913001","3122.917649138721","4702.678773364441","6282.439897590162","7862.201021815882","2020.53302325206","2872.3692107731085","3724.2053982941575","4576.041585815206","5427.877773336254","YFINANCE"
"2022-02-14","3384.300048828125","20.353791322508982","20.565787858860485","166.2736929549569","164.55970819372456","2494.1053943243537","3325.4738590991383","4156.842323873923","4988.210788648707","5819.5792534234915","6650.947718198277","2468.3956229058685","3291.194163874491","4113.992704843114","4936.791245811737","5759.58978678036","6582.388327748982","1553.3552064878174","3143.556931138799","4733.758655789781","6323.960380440763","7914.162105091746","2042.0058445315096","2902.8947552713885","3763.7836660112675","4624.672576751146","5485.561487491025","YFINANCE"
"2022-02-21","3452.669921875","20.412666318702417","20.827922598841","169.14350472243834","165.77120956206784","2537.1525708365753","3382.870094448767","4228.587618060958","5074.3051416731505","5920.022665285342","6765.740188897534","2486.5681434310177","3315.4241912413568","4144.280239051696","4973.136286862035","5801.992334672374","6630.8483824827135","1580.165443100923","3197.813359274871","4815.46127544882","6433.109191622769","8050.757107796717","2057.0392503510107","2924.2660921968745","3791.4929340427393","4658.719775888604","5525.9466177344675","YFINANCE"
"2022-02-28","3258.919921875","19.29442443848555","19.692543497046756","168.90474925878627","165.49004562888143","2533.571238881794","3378.0949851757255","4222.618731469656","5067.142477763588","5911.66622405752","6756.189970351451","2482.3506844332214","3309.800912577629","4137.251140722035","4964.701368866443","5792.15159701085","6619.601825155258","1577.9349516987634","3193.2994678752616","4808.66398405176","6424.028500228259","8039.393016404757","2053.5503137143323","2919.3062553329355","3785.062196951539","4650.818138570143","5516.574080188745","YFINANCE"
"2022-03-07","3144.14990234375","18.26090413216974","18.793020695602277","172.17931158210214","167.3041259981961","2582.6896737315324","3443.586231642043","4304.482789552553","5165.379347463065","6026.275905373575","6887.172463284086","2509.5618899729416","3346.082519963922","4182.603149954903","5019.123779945883","5855.644409936864","6692.165039927844","1608.52643218792","3255.2080771385085","4901.8897220890985","6548.571367039688","8195.253011990277","2076.06106532693","2951.307311044124","3826.553556761319","4701.799802478514","5577.046048195708","YFINANCE"
"2022-03-14","3432.300048828125","19.89307922856291","20.538190144009185","172.53739400484338","167.1179410046166","2588.0609100726506","3450.7478800968674","4313.434850121084","5176.121820145301","6038.808790169518","6901.495760193735","2506.769115069249","3342.358820092332","4177.948525115415","5013.538230138498","5849.127935161581","6684.717640184664","1611.8716949642","3261.977954332685","4912.08421370117","6562.190473069655","8212.296732438139","2073.750713362731","2948.022938172389","3822.2951629820473","4696.567387791706","5570.839612601363","YFINANCE"
"2022-03-21","3525.340087890625","20.32675812668827","20.906879505560983","173.43346469312223","168.62105542593892","2601.5019703968337","3468.6692938624446","4335.836617328056","5203.003940793667","6070.171264259278","6937.338587724889","2529.315831389084","3372.4211085187785","4215.526385648473","5058.631662778168","5901.7369399078625","6744.842217037557","1620.2429294287895","3278.9189939696184","4937.595058510448","6596.271123051279","8254.947187592108","2092.402717957479","2974.5384383402225","3856.6741587229662","4738.80987910571","5620.945599488453","YFINANCE"
"2022-03-28","3366.639892578125","19.51165178916616","20.08285573500593","172.54509915185403","167.63750818116063","2588.1764872778103","3450.9019830370808","4313.627478796351","5176.352974555621","6039.078470314891","6901.8039660741615","2514.5626227174093","3352.7501636232128","4190.937704529016","5029.125245434819","5867.312786340622","6705.5003272464255","1611.9436776694197","3262.123627216112","4912.303576762804","6562.4835263094965","8212.663475856189","2080.1979732830064","2957.188297350258","3834.17862141751","4711.168945484762","5588.159269552014","YFINANCE"
"2022-04-04","3120.159912109375","17.793039782433965","20.024577507924132","175.3584519711875","155.81651652199224","2630.3767795678123","3507.16903942375","4383.961299279687","5260.7535591356245","6137.545818991563","7014.3380788475","2337.247747829884","3116.330330439845","3895.412913049806","4674.495495659768","5453.578078269728","6232.66066087969","1638.2264658359318","3315.3126470651528","4992.398828294375","6669.485009523596","8346.571190752817","1933.512406559933","2748.6615864915466","3563.8107664231607","4378.959946354775","5194.109126286387","YFINANCE"
"2022-04-11","3028.219970703125","17.22958928220571","19.42099214623129","175.75694470155452","155.925091154046","2636.354170523318","3515.1388940310903","4393.923617538863","5272.708341046636","6151.493064554408","7030.277788062181","2338.8763673106896","3118.5018230809196","3898.1272788511496","4677.752734621379","5457.37819039161","6237.003646161839","1641.9492481141294","3322.8465182524187","5003.743788390709","6684.641058529","8365.53832866729","1934.8596988932459","2750.576883579782","3566.294068266319","4382.011252952855","5197.728437639392","YFINANCE"
"2022-04-18","2989.830078125","17.077857580857714","19.333125164252248","175.0705592882008","154.6480485034732","2626.058389323012","3501.411185764016","4376.76398220502","5252.116778646024","6127.469575087028","7002.822371528032","2319.720727552098","3092.960970069464","3866.20121258683","4639.441455104196","5412.681697621562","6185.921940138928","1635.5369267387985","3309.869771388649","4984.2026160385","6658.535460688352","8332.868305338203","1919.0129975055906","2728.049373940293","3537.085750374996","4346.1221268097","5155.158503244402","YFINANCE"
"2022-04-25","2919.739990234375","16.716459288194724","18.924347772958864","174.66258493485608","154.28484116141706","2619.9387740228412","3493.251698697122","4366.564623371402","5239.8775480456825","6113.190472719963","6986.503397394244","2314.2726174212557","3085.696823228341","3857.1210290354265","4628.5452348425115","5399.969440649597","6171.393646456682","1631.725565635192","3302.156641407642","4972.587717180093","6643.018792952544","8313.449868724994","1914.5059919730925","2721.642260680894","3528.7785293886964","4335.914798096499","5143.051066804301","YFINANCE"
"2022-05-02","2982.06005859375","17.07888359355376","19.89039481829568","174.60509302372063","149.9246287384289","2619.0763953558094","3492.1018604744127","4365.1273255930155","5238.152790711619","6111.178255830222","6984.203720948825","2248.8694310764336","2998.4925747685784","3748.1157184607227","4497.738862152867","5247.3620058450115","5996.985149537157","1631.1884670845668","3301.0697040062864","4970.950940928006","6640.832177849727","8310.713414771446","1860.4005286803456","2644.726483948591","3429.0524392168372","4213.378394485083","4997.704349753329","YFINANCE"
"2022-05-09","2970.3701171875","16.90099771735025","20.031547615761287","175.7511696565803","148.2846045729559","2636.2675448487043","3515.0233931316056","4393.779241414507","5272.535089697409","6151.29093798031","7030.046786263211","2224.269068594339","2965.6920914591183","3707.1151143238976","4448.538137188678","5189.961160053457","5931.384182918237","1641.8952967282005","3322.7373357212937","5003.579374714387","6684.4214137074805","8365.263452700574","1840.0496240279972","2615.795844725135","3391.542065422273","4167.288286119411","4943.034506816549","YFINANCE"
"2022-05-16","2882.64990234375","16.273250386636185","19.374289262182995","177.14038891154905","148.78738844735034","2657.105833673236","3542.807778230981","4428.509722788726","5314.211667346472","6199.913611904217","7085.615556461962","2231.8108267102552","2975.747768947007","3719.6847111837583","4463.6216534205105","5207.558595657262","5951.495537894014","1654.8736033039945","3349.001802097292","5043.13000089059","6737.258199683888","8431.386398477185","1846.2886215403223","2624.6651401804747","3403.041658820627","4181.41817746078","4959.794696100931","YFINANCE"
"2022-05-23","3115.35009765625","17.460580186321558","20.8839546094796","178.42191178141857","149.1743377110261","2676.3286767212785","3568.4382356283713","4460.547794535464","5352.657353442557","6244.76691234965","7136.876471256743","2237.6150656653917","2983.486754220522","3729.3584427756527","4475.2301313307835","5221.101819885914","5966.973508441044","1666.8457931722035","3373.230169365724","5079.614545559245","6785.998921752766","8492.383297946288","1851.0902383311889","2631.491069810577","3411.891901289965","4192.292732769353","4972.693564248741","YFINANCE"
"2022-05-30","3062.590087890625","16.75126676820858","20.52311464482857","182.82737241716947","149.22637917740906","2742.410586257542","3656.5474483433895","4570.684310429237","5484.821172515084","6398.958034600932","7313.094896686779","2238.395687661136","2984.527583548181","3730.6594794352263","4476.791375322272","5222.923271209317","5969.055167096362","1708.0023050286798","3456.5194502510985","5205.036595473517","6953.5537406959365","8702.070885918356","1851.736015962168","2632.4091007276093","3413.082185493051","4193.755270258493","4974.428355023933","YFINANCE"
"2022-06-06","2831.97998046875","15.39071287980884","19.328352319407863","184.00577040093054","146.5194722069051","2760.086556013958","3680.1154080186107","4600.144260023264","5520.173112027916","6440.201964032569","7360.230816037221","2197.7920831035767","2930.389444138102","3662.9868051726276","4395.584166207153","5128.181527241679","5860.778888276204","1719.0110858578028","3478.7981468005014","5238.585207743201","6998.3722686859","8758.1593296286","1818.1462635553091","2584.658250085404","3351.170236615498","4117.6822231455935","4884.1942096756875","YFINANCE"
"2022-06-13","2578.5400390625","13.980194583312498","17.569577627249615","184.44235691400047","146.76164070462923","2766.635353710007","3688.8471382800094","4611.058922850012","5533.270707420014","6455.482491990017","7377.694276560019","2201.4246105694383","2935.2328140925847","3669.0410176157307","4402.849221138877","5136.657424662023","5870.465628185169","1723.0897462947441","3487.0522159488573","5251.0146856029705","7014.977155257085","8778.939624911198","1821.1513095239854","2588.9301928935893","3356.7090762631933","4124.487959632797","4892.266843002401","YFINANCE"
"2022-06-20","2718.469970703125","14.716498348687526","18.45747796626344","184.7226090264583","147.28285065120716","2770.839135396874","3694.4521805291656","4618.065225661458","5541.678270793748","6465.29131592604","7388.904361058331","2209.242759768107","2945.657013024143","3682.071266280179","4418.485519536214","5154.899772792251","5891.314026048286","1725.707905970391","3492.350639619652","5258.993373268914","7025.636106918176","8792.278840567436","1827.6189544221347","2598.1245311488274","3368.63010787552","4139.135684602213","4909.641261328905","YFINANCE"
"2022-06-27","2458.4599609375","13.371903965086558","16.728264967069883","183.85264860983364","146.9644321020175","2757.7897291475047","3677.0529721966727","4596.316215245841","5515.579458295009","6434.842701344177","7354.105944393345","2204.4664815302626","2939.28864204035","3674.1108025504373","4408.932963060525","5143.755123570612","5878.5772840807","1717.5805978040398","3475.9032386574468","5234.225879510855","6992.548520364262","8750.871161217668","1823.6677287813657","2592.507508935008","3361.34728908865","4130.187069242293","4899.026849395935","YFINANCE"
"2022-07-04","2618.02001953125","14.061252710932576","19.8122146570154","186.18682654752007","132.14171483874082","2792.802398212801","3723.736530950401","4654.670663688002","5585.604796425602","6516.538929163203","7447.473061900802","1982.1257225811123","2642.8342967748167","3303.5428709685207","3964.2514451622246","4624.960019355929","5285.668593549633","1739.3868582408993","3520.0330171216397","5300.679176002381","7081.325334883121","8861.971493763862","1639.7340331295927","2331.029236551456","3022.3244399733194","3713.6196433951827","4404.914846817045","YFINANCE"
"2022-07-11","2693.77001953125","14.481631652196588","20.380807943636345","186.01288060815","132.1718955882878","2790.1932091222498","3720.257612163","4650.32201520375","5580.3864182444995","6510.45082128525","7440.515224326","1982.5784338243172","2643.4379117657563","3304.297389707195","3965.1568676486345","4626.016345590074","5286.875823531513","1737.7618276917726","3516.74440932306","5295.726990954348","7074.709572585637","8853.692154216924","1640.108543194321","2331.561636253253","3023.0147293121845","3714.4678223711167","4405.920915430048","YFINANCE"
"2022-07-18","2842.409912109375","15.039584114424434","21.699423611482413","188.99524684218","130.9901112122302","2834.9287026327","3779.9049368436","4724.8811710545","5669.8574052654","6614.8336394763","7559.8098736872","1964.851668183453","2619.802224244604","3274.752780305755","3929.703336366906","4584.653892428058","5239.604448489208","1765.6235659797346","3573.128783059915","5380.634000140096","7188.139217220277","8995.644434300457","1625.4438927195843","2310.7145181781484","2995.9851436367126","3681.255769095277","4366.526394553841","YFINANCE"
"2022-07-25","2967.139892578125","15.436550991471996","22.716365495133186","192.21521013452661","130.61684067435053","2883.2281520178994","3844.3042026905323","4805.380253363165","5766.456304035799","6727.532354708432","7688.608405381065","1959.252610115258","2612.3368134870107","3265.4210168587633","3918.505220230516","4571.589423602269","5224.673626974021","1795.704973663518","3634.005147479215","5472.305321294913","7310.60549511061","9148.905668926307","1620.8120139425241","2304.1298863833917","2987.44775882426","3670.765631265128","4354.083503705996","YFINANCE"
