Date,Price,PE,Forward_PE,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
2021-11-01,3756.550048828125,23.428557403510045,20.85060333526507,160.34064684944374,180.16505270495418,2405.1097027416563,3206.8129369888748,4008.5161712360937,4810.219405483313,5611.922639730531,6413.6258739777495,2702.4757905743127,3603.3010540990836,4504.126317623854,5404.951581148625,6305.776844673396,7206.602108198167,1497.7900746875082,3031.0398297719203,4564.289584856333,6097.539339940745,7630.789095025157,2235.4814167999534,3177.8674336807244,4120.253450561495,5062.639467442266,6005.025484323037
2021-11-08,3794.5,23.36035422587172,20.946490150916294,162.43332456823666,181.15206760947544,2436.49986852355,3248.6664913647332,4060.8331142059164,4872.9997370471,5685.166359888283,6497.3329827294665,2717.2810141421314,3623.041352189509,4528.801690236886,5434.562028284263,6340.32236633164,7246.082704379018,1517.3384049351143,3070.5992904649625,4623.8601759948115,6177.12106152466,7730.381947054508,2247.7282618125387,3195.2770393425517,4142.825816872564,5090.374594402577,6037.92337193259
2021-11-15,3912.02001953125,23.95777823572283,21.604062008407823,163.28809712822772,181.0779851496806,2449.321456923416,3265.7619425645544,4082.2024282056927,4898.642913846832,5715.08339948797,6531.523885129109,2716.169777245209,3621.5597029936116,4526.949628742014,5432.339554490418,6337.7294802388205,7243.119405987223,1525.3230917979035,3086.7576989885465,4648.19230617919,6209.626913369834,7771.061520560477,2246.8090493476584,3193.97032512215,4141.131600896641,5088.292876671132,6035.454152445624
2021-11-22,3757.1298828125,22.98404750492375,21.04108521381217,163.4668516068647,178.56160196272467,2452.0027741029708,3269.337032137294,4086.671290171618,4904.0055482059415,5721.339806240265,6538.674064274588,2678.42402944087,3571.2320392544934,4464.040049068117,5356.84805888174,6249.6560686953635,7142.464078508987,1526.992890998351,3090.136829328513,4653.280767658676,6216.4247059888385,7779.568644319002,2215.585858348458,3149.5847350178096,4083.5836116871615,5017.582488356513,5951.581365025864
2021-11-29,3804.5400390625,23.194230755581867,21.21091164865895,164.0295847339929,179.3671154772379,2460.443771009893,3280.591694679858,4100.739618349822,4920.887542019786,5741.035465689752,6561.183389359716,2690.5067321585684,3587.342309544758,4484.177886930947,5381.013464317137,6277.849041703326,7174.684619089516,1532.2495499246547,3100.774596827725,4669.299643730796,6237.824690633867,7806.349737536937,2225.5806407196233,3163.7929020664624,4102.0051634133015,5040.21742476014,5978.429686106979
2021-12-06,3914.669921875,24.10285945015265,22.208244326245328,162.4151661329215,176.27102189472535,2436.2274919938227,3248.3033226584303,4060.379153323038,4872.454983987645,5684.530814652253,6496.6066453168605,2644.06532842088,3525.420437894507,4406.775547368134,5288.13065684176,6169.485766315387,7050.840875789014,1517.1687815444068,3070.2560279063537,4623.343274268302,6176.430520630249,7729.517766992196,2187.1644242310963,3109.182006003244,4031.1995877753916,4953.217169547539,5875.234751319686
2021-12-13,3761.0400390625,23.27156906065137,21.327168617896906,161.61523227163218,176.3497117899835,2424.228484074483,3232.3046454326436,4040.3808067908044,4848.456968148966,5656.533129507126,6464.609290865287,2645.2456768497527,3526.99423579967,4408.742794749587,5290.491353699505,6172.239912649423,7053.98847159934,1509.6963594144734,3055.134276545154,4600.5721936758355,6146.010110806516,7691.448027937197,2188.1408055875163,3110.56998914285,4032.999172698183,4955.428356253516,5877.857539808849
2021-12-20,3932.389892578125,24.503934701433828,22.542072641908543,160.47993681390378,174.44668709244235,2407.1990522085566,3209.5987362780756,4011.998420347594,4814.398104417113,5616.797788486632,6419.197472556151,2616.700306386635,3488.9337418488467,4361.167177311058,5233.40061277327,6105.634048235482,6977.867483697693,1499.0912240240687,3033.6729327215567,4568.254641419045,6102.836350116533,7637.418058814022,2164.5281444016014,3077.003211785035,3989.4782791684684,4901.953346551902,5814.428413935336
2021-12-27,3946.169921875,23.801178278609672,23.68203515018369,165.79725069415818,166.63136832834198,2486.9587604123726,3315.9450138831635,4144.931267353954,4973.917520824745,5802.903774295536,6631.890027766327,2499.4705249251297,3332.6273665668396,4165.78420820855,4998.941049850259,5832.097891491969,6665.254733133679,1548.7618478511097,3134.1901158259984,4719.618383800887,6305.046651775777,7890.474919750665,2067.5559536176006,2939.151577345469,3810.7472010733377,4682.342824801206,5553.938448529074
2022-01-03,3796.320068359375,23.268334187074498,22.94697514049553,163.1539257532334,165.4388016335906,2447.308886298501,3263.078515064668,4078.8481438308354,4894.617772597002,5710.387401363169,6526.157030129336,2481.582024503859,3308.776032671812,4135.970040839765,4963.164049007718,5790.358057175671,6617.552065343624,1524.0697567408088,3084.2213565849584,4644.372956429108,6204.524556273259,7764.676156117408,2052.7586294729613,2918.1163165951557,3783.47400371735,4648.8316908395445,5514.1893779617385
2022-01-10,3900.610107421875,24.015177909093573,23.64561485065854,162.42270293341747,164.96124681288384,2436.340544001262,3248.4540586683493,4060.567573335437,4872.681088002524,5684.794602669612,6496.9081173366985,2474.4187021932576,3299.2249362576767,4124.031170322096,4948.837404386515,5773.643638450934,6598.4498725153535,1517.2391850584222,3070.398501714095,4623.557818369768,6176.71713502544,7729.8764516811125,2046.833146638388,2909.6928965714815,3772.552646504575,4635.412396437669,5498.272146370761
2022-01-17,3434.7900390625,21.01354255423724,20.59757688539741,163.45602033531932,166.75699564921078,2451.8403050297898,3269.1204067063863,4086.400508382983,4903.6806100595795,5720.960711736177,6538.240813412773,2501.354934738162,3335.1399129842157,4168.924891230269,5002.709869476324,5836.494847722377,6670.279825968431,1526.891712842121,3089.932077656955,4652.97244247179,6216.012807286624,7779.053172101458,2069.114732842695,2941.3674730798284,3813.6202133169613,4685.872953554094,5558.125693791228
2022-01-24,3303.39990234375,20.21612897750819,19.944109501024432,163.40417624061487,165.6328602775707,2451.062643609223,3268.0835248122976,4085.1044060153718,4902.125287218446,5719.146168421521,6536.167049624595,2484.4929041635605,3312.657205551414,4140.821506939267,4968.985808327121,5797.150109714975,6625.314411102828,1526.4074216034035,3088.9520297459894,4651.496637888576,6214.041246031163,7776.585854173749,2055.1665020646415,2921.539248155243,3787.9119942458447,4654.284740336446,5520.657486427048
2022-01-31,3453.070068359375,20.70748357638829,20.853743620056463,166.75469308577593,165.58514055185387,2501.3203962866387,3335.0938617155184,4168.867327144399,5002.640792573277,5836.414258002157,6670.187723431037,2483.777108277808,3311.7028110370775,4139.628513796347,4967.554216555616,5795.479919314886,6623.405622074155,1557.7056044058445,3152.2893693885117,4746.873134371179,6341.456899353847,7936.040664336514,2054.5743974447214,2920.6975368465132,3786.8206762483046,4652.943815650096,5519.066955051888
2022-02-07,3365.25,20.37090810716834,20.664572842975208,165.19882090164643,162.8511765315292,2477.9823135246966,3303.9764180329284,4129.970522541161,4955.964627049393,5781.958731557625,6607.952836065857,2442.767647972938,3257.023530630584,4071.27941328823,4885.535295945876,5699.791178603522,6514.047061261168,1543.171735666624,3122.877547415766,4702.583359164908,6282.28917091405,7861.994982663193,2020.6514713840036,2872.4741156302316,3724.2967598764594,4576.119404122687,5427.942048368915
2022-02-14,3384.300048828125,20.351804553401408,20.56314482150363,166.28992480485005,164.58085950399177,2494.3488720727505,3325.7984960970007,4157.248120121251,4988.697744145501,5820.147368169752,6651.596992194001,2468.7128925598768,3291.6171900798354,4114.521487599794,4937.4257851197535,5760.330082639712,6583.234380159671,1553.3640644914271,3143.5035050504207,4733.642945609415,6323.782386168408,7913.921826727402,2042.1133147539695,2902.9833798091317,3763.853444864293,4624.723509919455,5485.593574974617
2022-02-21,3452.669921875,20.41054506403305,20.825010744188543,169.16108369683903,165.79438850174458,2537.4162554525856,3383.2216739367805,4229.027092420975,5074.832510905171,5920.637929389366,6766.443347873561,2486.915827526169,3315.8877700348917,4144.8597125436145,4973.831655052338,5802.80359756106,6631.775540069783,1580.1844208749826,3197.7791808083834,4815.373940741785,6432.9687006751865,8050.563460608587,2057.170738391321,2924.388387183682,3791.606035976043,4658.823684768404,5526.0413335607645
2022-02-28,3258.919921875,19.29246691651568,19.689854271547613,168.92188728260254,165.5126481349448,2533.828309239038,3378.4377456520506,4223.047182065064,5067.656618478076,5912.266054891089,6756.875491304101,2482.689722024172,3310.252962698896,4137.816203373621,4965.379444048344,5792.942684723068,6620.505925397792,1577.9500154251864,3193.257471105103,4808.564926785019,6423.872382464937,8039.179838144853,2053.674914174098,2919.4188688283525,3785.1628234826067,4650.90677813686,5516.650732791115
2022-03-07,3144.14990234375,18.25904149399895,18.79041875360679,172.19687590814183,167.32729289176888,2582.9531386221274,3443.9375181628366,4304.921897703546,5165.906277244255,6026.890656784964,6887.875036325673,2509.909393376533,3346.5458578353773,4183.182322294222,5019.818786753066,5856.455251211911,6693.091715670755,1608.5426664742565,3255.1670440119683,4901.79142154968,6548.415799087393,8195.040176625103,2076.1909602722108,2951.4267437731924,3826.6625272741735,4701.898310775155,5577.134094276136
2022-03-14,3432.300048828125,19.89108323409452,20.53538400116634,172.55470747540562,167.14077752980816,2588.320612131084,3451.0941495081124,4313.867686885141,5176.641224262168,6039.4147616391965,6902.188299016225,2507.1116629471226,3342.815550596163,4178.519438245204,5014.223325894245,5849.927213543286,6685.631101192326,1611.8852784718297,3261.931403231154,4911.977527990479,6562.023652749804,8212.069777509128,2073.8766844492866,2948.1368654879357,3822.3970465265847,4696.657227565233,5570.917408603882
2022-03-21,3525.340087890625,20.32470067722384,20.90400891935093,173.45102119221727,168.64421085408182,2601.765317883259,3469.0204238443453,4336.275529805432,5203.530635766518,6070.785741727605,6938.0408476886905,2529.6631628112273,3372.8842170816365,4216.105271352046,5059.3263256224545,5902.547379892863,6745.768434163273,1620.2580137403068,3278.8750954826764,4937.492177225046,6596.109258967417,8254.726340709787,2092.5312304189506,2974.655392406382,3856.7795543938128,4738.903716381244,5621.0278783686745
2022-03-28,3366.639892578125,19.50975202226972,20.080202335078447,172.56190077327585,167.65965981811271,2588.428511599138,3451.238015465517,4314.047519331896,5176.857023198276,6039.6665270646545,6902.476030931034,2514.8948972716908,3353.193196362254,4191.491495452818,5029.7897945433815,5868.088093633945,6706.386392724508,1611.9524732247885,3262.0673835504335,4912.182293876079,6562.2972042017245,8212.41211452737,2080.314956997687,2957.28924604765,3834.263535097613,4711.237824147575,5588.212113197538
2022-04-04,3120.159912109375,17.79139401704066,20.021829141140977,175.37467323363617,155.83790522405624,2630.6200985045425,3507.4934646727233,4384.366830840904,5261.240197009085,6138.113563177266,7014.986929345447,2337.5685783608437,3116.758104481125,3895.947630601406,4675.1371567216875,5454.326682841968,6233.51620896225,1638.227424438113,3315.2393366824617,4992.251248926811,6669.26316117116,8346.275073415509,1933.6310562510691,2748.7695116741897,3563.90796709731,4379.0464225204305,5194.184877943551
2022-04-11,3028.219970703125,17.22802475134856,19.418370503589337,175.77290573988088,155.9461423471852,2636.593586098213,3515.458114797618,4394.322643497022,5273.187172196426,6152.051700895831,7030.916229595236,2339.192135207778,3118.922846943704,3898.65355867963,4678.384270415556,5458.114982151482,6237.845693887408,1641.9474337245376,3322.767425234275,5003.587416744012,6684.40740825375,8365.227399763487,1934.9740585355296,2750.678667881471,3566.3832772274122,4382.087886573353,5197.792495919294
2022-04-18,2989.830078125,17.076307517295902,19.330505546687476,175.0864509260402,154.6690059866202,2626.296763890603,3501.729018520804,4377.161273151005,5252.593527781206,6128.025782411407,7003.458037041608,2320.035089799303,3093.3801197324037,3866.725149665505,4640.070179598606,5413.415209531707,6186.7602394648075,1635.535053413652,3309.7908536476357,4984.04665388162,6658.302454115605,8332.558254349588,1919.127397055414,2728.1517128051414,3537.1760285548685,4346.200344304596,5155.224660054323
2022-04-25,2919.739990234375,16.714967091921384,18.921825025686072,174.67817759841913,154.30541114669833,2620.172663976287,3493.5635519683824,4366.954439960478,5240.345327952574,6113.736215944669,6987.127103936765,2314.581167200475,3086.1082229339668,3857.6352786674584,4629.16233440095,5400.689390134442,6172.2164458679335,1631.7212498031136,3302.072955898259,4972.424661993405,6642.776368088551,8313.128074183696,1914.6159255148107,2721.738392444204,3528.860859373597,4335.9833263029905,5143.105793232383
2022-05-02,2982.06005859375,17.07734233748703,19.88763817158685,174.62085139838962,149.94540995089963,2619.312770975844,3492.4170279677924,4365.52128495974,5238.625541951688,6111.7297989436365,6984.834055935585,2249.1811492634943,2998.9081990179925,3748.6352487724907,4498.3622985269885,5248.089348281487,5997.816398035985,1631.1857485742557,3300.989275627578,4970.792802680901,6640.596329734224,8310.399856787548,1860.5171893609397,2644.8338784837297,3429.15056760652,4213.467256729309,4997.783945852099
2022-05-09,2970.3701171875,16.899513116080566,20.02879716987869,175.76660917888063,148.30496769195108,2636.4991376832095,3515.3321835776123,4394.165229472016,5272.998275366419,6151.831321260822,7030.664367155225,2224.5745153792664,2966.0993538390217,3707.624192298777,4449.149030758533,5190.673869218288,5932.198707678043,1641.888615659648,3322.6483966064293,5003.408177553211,6684.167958499993,8364.927739446774,1840.1626415163123,2615.898699583727,3391.634757651142,4167.3708157185565,4943.106873785971
2022-05-16,2882.64990234375,16.271905377890686,19.37177546385905,177.1550310426784,148.80669599550984,2657.325465640176,3543.1006208535678,4428.87577606696,5314.650931280352,6200.426086493743,7086.2012417071355,2232.1004399326475,2976.1339199101967,3720.167399887746,4464.200879865295,5208.234359842844,5952.267839820393,1654.8582807317123,3348.8947792448175,5042.931277757923,6736.967776271029,8431.004274784134,1846.3880680463117,2624.7485070935463,3403.108946140781,4181.469385188016,4959.829824235249
2022-05-23,3115.35009765625,17.458899700067235,20.88094672229351,178.4390855767533,149.1958261801488,2676.5862836512997,3568.7817115350663,4460.977139418833,5353.172567302599,6245.367995186366,7137.563423070133,2237.937392702232,2983.9165236029758,3729.89565450372,4475.874785404464,5221.853916305208,5967.8330472059515,1666.8530192729681,3373.1682277611803,5079.483436249394,6785.798644737607,8492.11385322582,1851.2163812147978,2631.612236338815,3412.0080914628315,4192.403946586848,4972.799801710865
2022-05-30,3062.590087890625,16.749699767001093,20.520170983567105,182.84447664693624,149.24778601227047,2742.667149704044,3656.889532938725,4571.111916173406,5485.334299408088,6399.5566826427685,7313.77906587745,2238.716790184057,2984.9557202454093,3731.1946503067616,4477.433580368114,5223.6725104294665,5969.911440490819,1708.0050986096112,3456.4466481855666,5204.888197761523,6953.329747337479,8701.771296913435,1851.8610969206693,2632.528737379832,3413.196377838994,4193.864018298156,4974.531658757319
2022-06-06,2831.97998046875,15.389319334994513,19.32564966132152,184.0224326250073,146.53996269717612,2760.3364893751095,3680.4486525001457,4600.560815625183,5520.672978750219,6440.785141875255,7360.897305000291,2198.099440457642,2930.7992539435227,3663.499067429403,4396.198880915284,5128.898694401164,5861.598507887045,1719.0087387161045,3478.714435907565,5238.420133099026,6998.125830290487,8757.831527481947,1818.2625237790503,2584.7664027871638,3351.270281795277,4117.77416080339,4884.278039811504
2022-06-13,2578.5400390625,13.978946706166315,17.56715396339925,184.45882177410897,146.78188877007779,2766.8823266116347,3689.1764354821794,4611.470544352725,5533.764653223269,6456.058762093814,7378.352870964359,2201.728331551167,2935.6377754015557,3669.5472192519446,4403.456663102334,5137.3661069527225,5871.275550803111,1723.0851806481342,3486.9638281745765,5250.84247570102,7014.721123227463,8778.599770753905,1821.2643336866395,2589.0336509403974,3356.8029681941553,4124.572285447913,4892.34160270167
2022-06-20,2718.469970703125,14.715162630536838,18.454894731539547,184.73937658437893,147.30346665468866,2771.090648765684,3694.787531687579,4618.484414609473,5542.181297531368,6465.878180453263,7389.575063375158,2209.55199982033,2946.0693330937734,3682.5866663672164,4419.10399964066,5155.621332914103,5892.138666187547,1725.7059272802887,3492.2673667411937,5258.828806202099,7025.390245663005,8791.95168512391,1827.7360530959018,2598.2335781668357,3368.7311032377693,4139.228628308702,4909.726153379636
2022-06-27,2458.4599609375,13.370749368788308,16.72604317443384,183.86852472729373,146.98395402298826,2758.027870909406,3677.370494545875,4596.713118182343,5516.055741818812,6435.39836545528,7354.74098909175,2204.759310344824,2939.679080459765,3674.5988505747064,4409.518620689648,5144.438390804589,5879.35816091953,1717.5710388805298,3475.804999172385,5234.038959464241,6992.272919756097,8750.506880047951,1823.7715519905248,2592.5978082342886,3361.424064478052,4130.250320721815,4899.076576965579
2022-07-04,2618.02001953125,14.060035688400564,19.809243015101416,186.20294269175284,132.16153780007767,2793.0441403762925,3724.0588538350567,4655.073567293821,5586.088280752585,6517.102994211349,7448.117707670113,1982.423067001165,2643.2307560015533,3304.038445001942,3964.84613400233,4625.653823002718,5286.461512003107,1739.3775372703121,3519.9342575272835,5300.490977784256,7081.047698041228,8861.604418298199,1639.8555509630978,2331.150468164473,3022.4453853658474,3713.7403025672224,4405.035219768597
2022-07-11,2693.77001953125,14.48040618042588,20.377823061499896,186.02862281395093,132.19125572940257,2790.429342209264,3720.5724562790188,4650.715570348773,5580.858684418528,6511.0017984882825,7441.1449125580375,1982.8688359410385,2643.8251145880513,3304.781393235064,3965.737671882077,4626.69395052909,5287.650229176103,1737.7491630063764,3516.638957781894,5295.528752557412,7074.418547332931,8853.308342108448,1640.224289948568,2331.6746521745245,3023.1250144004807,3714.575376626437,4406.025738852393
2022-07-18,2842.409912109375,15.038305642990478,21.69615029139916,189.01131414590273,131.00987382246194,2835.169712188541,3780.2262829180545,4725.282853647568,5670.339424377082,6615.395995106595,7560.452565836109,1965.1481073369291,2620.197476449239,3275.2468455615485,3930.2962146738582,4585.3455837861675,5240.394952898478,1765.6113773645905,3573.023015129189,5380.434652893788,7187.846290658386,8995.257928422985,1625.5657462440106,2310.8366759275195,2996.107605611028,3681.3785352945365,4366.649464978045
2022-07-25,2967.139892578125,15.435271229948688,22.71295912161853,192.23114698632924,130.6364299204835,2883.4672047949384,3844.6229397265847,4805.778674658231,5766.934409589877,6728.090144521523,7689.245879453169,1959.5464488072523,2612.7285984096698,3265.9107480120874,3919.0928976145046,4572.275047216922,5225.4571968193395,1795.6888016815326,3633.88993675078,5472.091071820028,7310.292206889278,9148.493341958525,1620.932067899869,2304.2496314558734,2987.5671950118776,3670.884758567882,4354.202322123886
2022-08-01,3053.389892578125,15.9290807956354,24.30295286122596,191.68650920615332,125.63863782370423,2875.2976380922996,3833.7301841230665,4792.162730153833,5750.595276184599,6709.0278222153665,7667.460368246133,1884.5795673555635,2512.7727564740844,3140.9659455926057,3769.159134711127,4397.352323829648,5025.545512948169,1790.6011768186163,3623.594239203409,5456.5873015882025,7289.580363972996,9122.573426357789,1558.9196454592293,2216.095350111026,2873.271054762823,3530.44675941462,4187.622464066417
2022-08-08,3067.840087890625,15.994342390115795,24.624560667534062,191.80782885994068,124.58456129677796,2877.11743289911,3836.1565771988135,4795.195721498517,5754.23486579822,6713.274010097924,7672.313154397627,1868.7684194516694,2491.6912259355595,3114.614032419449,3737.536838903339,4360.459645387229,4983.382451871119,1791.7344600931801,3625.88763585603,5460.040811618881,7294.193987381732,9128.347163144581,1545.8407022765712,2197.5028682881953,2849.165034299819,3500.827200311443,4152.489366323067
