Date,Price,PE,Forward_PE,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
2021-09-27,3602.803092956543,28.06358539458283,22.2285482043222,128.37999999999997,162.08000000000004,1925.6999999999996,2567.5999999999995,3209.499999999999,3851.399999999999,4493.299999999999,5135.199999999999,2431.2000000000007,3241.600000000001,4052.000000000001,4862.4000000000015,5672.800000000001,6483.200000000002,1743.7650100200333,2542.496225457662,3341.227440895291,4139.958656332919,4938.689871770548,2602.7865718184235,3409.2735364063074,4215.760500994192,5022.247465582076,5828.7344301699595
2021-10-04,3555.129440307617,27.40617823240532,22.066472846549654,129.71999999999997,161.1100000000001,1945.7999999999995,2594.3999999999996,3242.999999999999,3891.599999999999,4540.199999999999,5188.799999999999,2416.6500000000015,3222.200000000002,4027.7500000000023,4833.300000000003,5638.850000000003,6444.400000000004,1761.9660157329702,2569.0341982113096,3376.1023806896487,4183.170563167989,4990.2387456463275,2587.2096778483856,3388.870060775052,4190.5304437017185,4992.1908266283845,5793.85120955505
2021-10-11,3668.910924911499,28.283309627748224,22.7727076215722,129.71999999999997,161.1100000000001,1945.7999999999995,2594.3999999999996,3242.999999999999,3891.599999999999,4540.199999999999,5188.799999999999,2416.6500000000015,3222.200000000002,4027.7500000000023,4833.300000000003,5638.850000000003,6444.400000000004,1761.9660157329702,2569.0341982113096,3376.1023806896487,4183.170563167989,4990.2387456463275,2587.2096778483856,3388.870060775052,4190.5304437017185,4992.1908266283845,5793.85120955505
2021-10-18,3770.009923934937,29.06267286412995,23.400222977685647,129.72,161.1100000000001,1945.8,2594.4,3243.0,3891.6,4540.2,5188.8,2416.6500000000015,3222.200000000002,4027.7500000000023,4833.300000000003,5638.850000000003,6444.400000000004,1761.9660157329706,2569.03419821131,3376.1023806896496,4183.17056316799,4990.238745646328,2587.2096778483856,3388.870060775052,4190.5304437017185,4992.1908266283845,5793.85120955505
2021-10-25,3877.916561126709,29.30710823100597,24.250619480499704,132.31999999999996,159.91000000000005,1984.7999999999995,2646.399999999999,3307.999999999999,3969.599999999999,4631.199999999999,5292.799999999998,2398.650000000001,3198.200000000001,3997.7500000000014,4797.300000000002,5596.850000000002,6396.400000000002,1797.2813999521015,2620.5257871362974,3443.7701743204925,4267.014561504689,5090.258948688884,2567.9392935555534,3363.6286476229807,4159.318001690407,4955.007355757834,5750.696709825261
2021-11-01,4123.400695800781,30.263491345326837,25.4562334596912,136.25,161.98000000000002,2043.75,2725.0,3406.25,4087.5,4768.75,5450.0,2429.7000000000003,3239.6000000000004,4049.5000000000005,4859.400000000001,5669.300000000001,6479.200000000001,1850.6619614833276,2698.357304242145,3546.0526470009618,4393.74798975978,5241.443332518596,2601.180706460687,3407.170085310301,4213.159464159915,5019.14884300953,5825.138221859143
2021-11-08,4147.425733566284,29.09657453042152,25.143532789125693,142.54000000000002,164.95000000000005,2138.1000000000004,2850.8,3563.5000000000005,4276.200000000001,4988.900000000001,5701.6,2474.250000000001,3299.000000000001,4123.750000000001,4948.500000000002,5773.250000000002,6598.000000000002,1936.0980256134571,2822.927340526058,3709.756655438658,4596.585970351259,5483.415285263859,2648.874907585445,3469.642582861676,4290.410258137907,5111.177933414137,5931.945608690368
2021-11-15,4240.230249404907,29.74765153223591,25.70615489181513,142.54000000000002,164.95000000000005,2138.1000000000004,2850.8,3563.5000000000005,4276.200000000001,4988.900000000001,5701.6,2474.250000000001,3299.000000000001,4123.750000000001,4948.500000000002,5773.250000000002,6598.000000000002,1936.0980256134571,2822.927340526058,3709.756655438658,4596.585970351259,5483.415285263859,2648.874907585445,3469.642582861676,4290.410258137907,5111.177933414137,5931.945608690368
2021-11-22,4051.973930358887,28.28010839167285,24.60364278559042,143.28000000000003,164.69000000000003,2149.2000000000003,2865.6000000000004,3582.000000000001,4298.400000000001,5014.800000000001,5731.200000000001,2470.3500000000004,3293.8000000000006,4117.250000000001,4940.700000000001,5764.150000000001,6587.600000000001,1946.1493272758255,2837.5826389124004,3729.0159505489755,4620.449262185551,5511.882573822126,2644.699657655331,3464.17361001206,4283.647562368789,5103.121514725518,5922.595467082247
2021-11-29,4063.742622375488,28.30495662307925,24.54247265596985,143.57,165.58,2153.5499999999997,2871.3999999999996,3589.25,4307.099999999999,5024.95,5742.799999999999,2483.7000000000003,3311.6000000000004,4139.5,4967.400000000001,5795.3,6623.200000000001,1950.0883509002665,2843.325931523264,3736.563512146261,4629.8010927692585,5523.038673392255,2658.991859339181,3482.894324766512,4306.796790193844,5130.699255621174,5954.601721048505
2021-12-06,4128.057510375977,28.71692181131113,24.899315461583782,143.75000000000006,165.79000000000005,2156.250000000001,2875.000000000001,3593.7500000000014,4312.500000000002,5031.250000000002,5750.000000000002,2486.850000000001,3315.800000000001,4144.750000000001,4973.700000000002,5802.6500000000015,6631.600000000002,1952.533262115438,2846.8907338334566,3741.2482055514747,4635.605677269494,5529.963148987512,2662.364176590427,3487.3115720681253,4312.258967545824,5137.206363023522,5962.153758501219
2021-12-13,3937.8456134796143,27.36705548321366,23.7162467687281,143.89000000000001,166.04000000000002,2158.3500000000004,2877.8,3597.2500000000005,4316.700000000001,5036.150000000001,5755.6,2490.6000000000004,3320.8,4151.000000000001,4981.200000000001,5811.400000000001,6641.6,1954.434859727237,2849.6633578524934,3744.89185597775,4640.120354103007,5535.348852228263,2666.3788399847663,3492.5701998081395,4318.761559631512,5144.952919454885,5971.144279278257
2021-12-20,4131.679428100586,28.714152672879184,24.88363905143692,143.89000000000001,166.04,2158.3500000000004,2877.8,3597.2500000000005,4316.700000000001,5036.150000000001,5755.6,2490.6,3320.7999999999997,4151.0,4981.2,5811.4,6641.599999999999,1954.434859727237,2849.6633578524934,3744.89185597775,4640.120354103007,5535.348852228263,2666.378839984766,3492.5701998081386,4318.761559631512,5144.952919454884,5971.144279278256
2021-12-27,4163.899711608887,28.663176923032182,25.403573373246815,145.27000000000007,163.91000000000005,2179.050000000001,2905.4000000000015,3631.750000000002,4358.100000000002,5084.450000000003,5810.800000000003,2458.650000000001,3278.200000000001,4097.750000000001,4917.300000000002,5736.850000000002,6556.400000000002,1973.1791790435457,2876.9935088972957,3780.8078387510454,4684.622168604796,5588.436498458545,2632.173907864991,3447.766691463215,4263.359475061439,5078.952258659662,5894.545042257886
2022-01-03,3931.238061904907,27.06159607561717,23.98412581236597,145.27000000000004,163.91000000000005,2179.0500000000006,2905.4000000000005,3631.750000000001,4358.100000000001,5084.450000000002,5810.800000000001,2458.650000000001,3278.200000000001,4097.750000000001,4917.300000000002,5736.850000000002,6556.400000000002,1973.1791790435454,2876.993508897295,3780.8078387510445,4684.622168604795,5588.4364984585445,2632.173907864991,3447.766691463215,4263.359475061439,5078.952258659662,5894.545042257886
2022-01-10,3988.223655700684,27.45386973016233,24.331789736444897,145.27000000000007,163.91000000000005,2179.050000000001,2905.4000000000015,3631.750000000002,4358.100000000002,5084.450000000003,5810.800000000003,2458.650000000001,3278.200000000001,4097.750000000001,4917.300000000002,5736.850000000002,6556.400000000002,1973.1791790435457,2876.9935088972957,3780.8078387510454,4684.622168604796,5588.436498458545,2632.173907864991,3447.766691463215,4263.359475061439,5078.952258659662,5894.545042257886
2022-01-17,3546.1029148101807,24.410428270187783,21.634451313587824,145.27000000000007,163.91000000000003,2179.050000000001,2905.4000000000015,3631.750000000002,4358.100000000002,5084.450000000003,5810.800000000003,2458.6500000000005,3278.2000000000007,4097.750000000001,4917.300000000001,5736.850000000001,6556.4000000000015,1973.1791790435457,2876.9935088972957,3780.8078387510454,4684.622168604796,5588.436498458545,2632.1739078649907,3447.7666914632146,4263.359475061438,5078.952258659662,5894.545042257885
2022-01-24,3387.1536407470703,23.20445050864609,20.59310336057314,145.97000000000003,164.48000000000002,2189.55,2919.4000000000005,3649.250000000001,4379.1,5108.950000000001,5838.800000000001,2467.2000000000003,3289.6000000000004,4112.0,4934.400000000001,5756.800000000001,6579.200000000001,1982.6871671025422,2890.856628992484,3799.0260908824257,4707.195552772368,5615.3650146623095,2641.3273404040856,3459.756362710448,4278.18538501681,5096.614407323172,5915.043429629533
2022-01-31,3483.299440383911,23.580418632439144,21.429095296117566,147.72000000000003,162.55000000000004,2215.8,2954.4000000000005,3693.000000000001,4431.6,5170.200000000001,5908.800000000001,2438.2500000000005,3251.000000000001,4063.750000000001,4876.500000000001,5689.250000000002,6502.000000000002,2006.4571372500345,2925.5144292304562,3844.5717212108784,4763.6290131913,5682.686305171723,2610.334138999782,3419.159756557535,4227.985374115287,5036.810991673041,5845.636609230793
2022-02-07,3427.7136459350586,22.64460359341387,21.54033586335109,151.37000000000006,159.13,2270.550000000001,3027.4000000000015,3784.2500000000014,4541.100000000002,5297.950000000003,6054.800000000003,2386.95,3182.6,3978.25,4773.9,5569.55,6365.2,2056.0345035576615,2997.8006982982283,3939.5668930387947,4881.333087779361,5823.099282519928,2555.413543765212,3347.2217290741337,4139.029914383055,4930.838099691976,5722.6462850008975
2022-02-14,3506.572353363037,22.786226222386365,21.704458735844497,153.89,161.56,2308.35,3077.7999999999997,3847.2499999999995,4616.7,5386.15,6155.599999999999,2423.4,3231.2,4039.0,4846.8,5654.6,6462.4,2090.2632605700496,3047.7079306409073,4005.152600711765,4962.597270782623,5920.04194085348,2594.436071958196,3398.3355907070763,4202.235109455956,5006.134628204837,5810.034146953717
2022-02-21,3595.6231803894043,23.2065520871912,22.140536825057907,154.94,162.4,2324.1,3098.8,3873.5,4648.2,5422.9,6197.6,2436.0,3248.0,4060.0,4872.0,5684.0,6496.0,2104.525242658545,3068.502610783691,4032.4799789088365,4996.457347033983,5960.434715159128,2607.925340963178,3416.0045799135255,4224.083818863874,5032.163057814221,5840.242296764568
2022-02-28,3310.118383407593,21.363872359672087,20.382502360884192,154.94,162.4,2324.1,3098.8,3873.5,4648.2,5422.9,6197.6,2436.0,3248.0,4060.0,4872.0,5684.0,6496.0,2104.525242658545,3068.502610783691,4032.4799789088365,4996.457347033983,5960.434715159128,2607.925340963178,3416.0045799135255,4224.083818863874,5032.163057814221,5840.242296764568
2022-03-07,3238.7470836639404,20.850750554715383,19.91849374947073,155.33,162.6,2329.9500000000003,3106.6000000000004,3883.2500000000005,4659.900000000001,5436.55,6213.200000000001,2439.0,3252.0,4065.0,4878.0,5691.0,6504.0,2109.822550291415,3076.2263491224394,4042.6301479534636,5009.033946784489,5975.4377456155125,2611.1370716786496,3420.211482105537,4229.285892532424,5038.360302959312,5847.434713386199
2022-03-14,3648.6462211608887,23.48964283242702,22.43939865412601,155.32999999999998,162.6,2329.95,3106.5999999999995,3883.2499999999995,4659.9,5436.549999999999,6213.199999999999,2439.0,3252.0,4065.0,4878.0,5691.0,6504.0,2109.8225502914147,3076.226349122439,4042.630147953463,5009.033946784488,5975.437745615512,2611.1370716786496,3420.211482105537,4229.285892532424,5038.360302959312,5847.434713386199
2022-03-21,3722.721981048584,23.96653564056257,22.894969133140123,155.33,162.6,2329.9500000000003,3106.6000000000004,3883.2500000000005,4659.900000000001,5436.55,6213.200000000001,2439.0,3252.0,4065.0,4878.0,5691.0,6504.0,2109.822550291415,3076.2263491224394,4042.6301479534636,5009.033946784489,5975.4377456155125,2611.1370716786496,3420.211482105537,4229.285892532424,5038.360302959312,5847.434713386199
2022-03-28,3540.660566329956,22.794441294855837,21.77528023573159,155.32999999999996,162.6,2329.9499999999994,3106.599999999999,3883.249999999999,4659.899999999999,5436.549999999998,6213.199999999998,2439.0,3252.0,4065.0,4878.0,5691.0,6504.0,2109.8225502914142,3076.2263491224385,4042.6301479534623,5009.033946784487,5975.437745615511,2611.1370716786496,3420.211482105537,4229.285892532424,5038.360302959312,5847.434713386199
2022-04-04,3212.210901260376,20.526620878397186,20.108995250158856,156.49,159.74,2347.3500000000004,3129.8,3912.25,4694.700000000001,5477.150000000001,6259.6,2396.1000000000004,3194.8,3993.5,4792.200000000001,5590.900000000001,6389.6,2125.578644789181,3099.1995195658956,4072.8203943426092,5046.441269119324,6020.062143896038,2565.2093224474015,3360.0527807597696,4154.896239072137,4949.739697384505,5744.583155696873
2022-04-11,3142.7576599121094,20.082801839811548,19.67420595913428,156.49,159.73999999999998,2347.3500000000004,3129.8,3912.25,4694.700000000001,5477.150000000001,6259.6,2396.1,3194.7999999999997,3993.4999999999995,4792.2,5590.9,6389.599999999999,2125.578644789181,3099.1995195658956,4072.8203943426092,5046.441269119324,6020.062143896038,2565.209322447401,3360.052780759769,4154.896239072137,4949.739697384504,5744.5831556968715
2022-04-18,3122.772760391236,19.955094641135123,19.549097035127303,156.49,159.74,2347.3500000000004,3129.8,3912.25,4694.700000000001,5477.150000000001,6259.6,2396.1000000000004,3194.8,3993.5,4792.200000000001,5590.900000000001,6389.6,2125.578644789181,3099.1995195658956,4072.8203943426092,5046.441269119324,6020.062143896038,2565.2093224474015,3360.0527807597696,4154.896239072137,4949.739697384505,5744.583155696873
2022-04-25,3050.4413299560547,19.67899703216602,18.815947014286053,155.01,162.11999999999998,2325.1499999999996,3100.2,3875.25,4650.299999999999,5425.349999999999,6200.4,2431.7999999999997,3242.3999999999996,4052.9999999999995,4863.599999999999,5674.199999999999,6484.799999999999,2105.4760414644447,3069.88892279321,4034.301804121975,4998.71468545074,5963.127566779505,2603.4289179615166,3410.1149168447087,4216.8009157279,5023.486914611092,5830.172913494283
2022-05-02,3142.803039550781,20.010206542409158,20.09464859047814,157.05999999999992,156.39999999999998,2355.8999999999987,3141.1999999999985,3926.4999999999977,4711.799999999997,5497.099999999997,6282.399999999997,2345.9999999999995,3127.9999999999995,3909.9999999999995,4691.999999999999,5473.999999999999,6255.999999999999,2133.32086363722,3110.4880602148332,4087.655256792446,5064.8224533700595,6041.989649947672,2511.5734194990205,3289.797514153173,4068.0216088073257,4846.245703461478,5624.46979811563
2022-05-09,3137.544540405273,19.261738230740217,20.8585596357218,162.88999999999996,150.42,2443.3499999999995,3257.7999999999993,4072.249999999999,4886.699999999999,5701.149999999999,6515.5999999999985,2256.2999999999997,3008.3999999999996,3760.4999999999995,4512.599999999999,5264.7,6016.799999999999,2212.508821328581,3225.9480461504795,4239.387270972378,5252.826495794277,6266.265720616176,2415.542671106411,3164.0111386120225,3912.479606117634,4660.948073623245,5409.416541128856
2022-05-16,3078.099235534668,18.8355111708155,20.417214350853463,163.41999999999993,150.76,2451.299999999999,3268.3999999999987,4085.499999999998,4902.599999999998,5719.699999999998,6536.799999999997,2261.3999999999996,3015.2,3769.0,4522.799999999999,5276.599999999999,6030.4,2219.7077265732496,3236.444408508265,4253.1810904432805,5269.917772378296,6286.654454313311,2421.0026133227134,3171.1628723384424,3921.3231313541714,4671.483390369901,5421.64364938563
2022-05-23,3313.455888748169,20.14258898935058,21.89411846668541,164.49999999999994,151.33999999999995,2467.499999999999,3289.999999999999,4112.499999999998,4934.999999999998,5757.499999999998,6579.999999999998,2270.099999999999,3026.799999999999,3783.4999999999986,4540.199999999998,5296.899999999998,6053.599999999998,2234.3771938642735,3257.8332223694138,4281.289250874554,5304.745279379695,6328.201307884835,2430.316632397581,3183.3628886952756,3936.40914499297,4689.455401290665,5442.501657588358
2022-05-30,3267.5405464172363,19.79967609778366,21.60785971708264,165.02999999999994,151.21999999999997,2475.4499999999994,3300.599999999999,4125.749999999998,4950.899999999999,5776.049999999998,6601.199999999998,2268.2999999999997,3024.3999999999996,3780.499999999999,4536.599999999999,5292.699999999999,6048.799999999999,2241.576099108943,3268.3295847271997,4295.083070345457,5321.836555963715,6348.5900415819715,2428.3895939682984,3180.838747380069,3933.2879007918395,4685.737054203611,5438.18620761538
2022-06-06,3021.0040225982666,18.305786963571883,19.97754280252789,165.02999999999994,151.21999999999997,2475.4499999999994,3300.599999999999,4125.749999999998,4950.899999999999,5776.049999999998,6601.199999999998,2268.2999999999997,3024.3999999999996,3780.499999999999,4536.599999999999,5292.699999999999,6048.799999999999,2241.576099108943,3268.3295847271997,4295.083070345457,5321.836555963715,6348.5900415819715,2428.3895939682984,3180.838747380069,3933.2879007918395,4685.737054203611,5438.18620761538
2022-06-13,2735.2514572143555,16.574268055592054,18.08789483675675,165.02999999999994,151.22,2475.4499999999994,3300.599999999999,4125.749999999998,4950.899999999999,5776.049999999998,6601.199999999998,2268.3,3024.4,3780.5,4536.6,5292.7,6048.8,2241.576099108943,3268.3295847271997,4295.083070345457,5321.836555963715,6348.5900415819715,2428.389593968299,3180.8387473800694,3933.2879007918405,4685.7370542036115,5438.186207615382
2022-06-20,2915.455955505371,17.66621799373067,19.279565900710036,165.02999999999994,151.21999999999997,2475.4499999999994,3300.599999999999,4125.749999999998,4950.899999999999,5776.049999999998,6601.199999999998,2268.2999999999997,3024.3999999999996,3780.499999999999,4536.599999999999,5292.699999999999,6048.799999999999,2241.576099108943,3268.3295847271997,4295.083070345457,5321.836555963715,6348.5900415819715,2428.3895939682984,3180.838747380069,3933.2879007918395,4685.737054203611,5438.18620761538
2022-06-27,2597.949436187744,15.742285864314034,17.17993278790996,165.02999999999994,151.22,2475.4499999999994,3300.599999999999,4125.749999999998,4950.899999999999,5776.049999999998,6601.199999999998,2268.3,3024.4,3780.5,4536.6,5292.7,6048.8,2241.576099108943,3268.3295847271997,4295.083070345457,5321.836555963715,6348.5900415819715,2428.389593968299,3180.8387473800694,3933.2879007918405,4685.7370542036115,5438.186207615382
2022-07-04,2745.046404838562,16.562365179429,18.64714628651968,165.73999999999995,147.21,2486.0999999999995,3314.7999999999993,4143.499999999999,4972.199999999999,5800.899999999999,6629.5999999999985,2208.15,2944.2000000000003,3680.25,4416.3,5152.35,5888.400000000001,2251.2199155687827,3282.3907493951774,4313.561583221573,5344.732417047968,6375.903250874362,2363.9943931230873,3096.4903584302347,3828.9863237373816,4561.482289044529,5293.978254351676
2022-07-11,2855.394729614258,17.228156930217562,19.396744308228097,165.73999999999995,147.20999999999998,2486.0999999999995,3314.7999999999993,4143.499999999999,4972.199999999999,5800.899999999999,6629.5999999999985,2208.1499999999996,2944.2,3680.2499999999995,4416.299999999999,5152.349999999999,5888.4,2251.2199155687827,3282.3907493951774,4313.561583221573,5344.732417047968,6375.903250874362,2363.994393123087,3096.490358430234,3828.986323737381,4561.482289044528,5293.978254351675
2022-07-18,3059.104513168335,18.45724938559392,20.780548285906768,165.73999999999995,147.20999999999998,2486.0999999999995,3314.7999999999993,4143.499999999999,4972.199999999999,5800.899999999999,6629.5999999999985,2208.1499999999996,2944.2,3680.2499999999995,4416.299999999999,5152.349999999999,5888.4,2251.2199155687827,3282.3907493951774,4313.561583221573,5344.732417047968,6375.903250874362,2363.994393123087,3096.490358430234,3828.986323737381,4561.482289044528,5293.978254351675
2022-07-25,3215.6330738067627,19.28299996286138,21.683297867881077,166.75999999999996,148.29999999999995,2501.3999999999996,3335.1999999999994,4168.999999999999,5002.799999999999,5836.5999999999985,6670.399999999999,2224.499999999999,2965.999999999999,3707.499999999999,4448.999999999998,5190.499999999998,5931.999999999998,2265.0744124547496,3302.591295819596,4340.108179184442,5377.6250625492885,6415.141945914135,2381.4983255224083,3119.4179753766975,3857.3376252309863,4595.257275085275,5333.176924939564
2022-08-01,3289.538080215454,19.58291511022416,22.87101494970072,167.98,143.82999999999998,2519.7,3359.6,4199.5,5039.4,5879.299999999999,6719.2,2157.45,2876.5999999999995,3595.7499999999995,4314.9,5034.049999999999,5753.199999999999,2281.6454773575733,3326.752733699783,4371.859990041993,5416.9672463842035,6462.074502726413,2309.716144031612,3025.3937113852357,3741.0712787388597,4456.748846092483,5172.426413446106
2022-08-08,3303.0404472351074,19.170286983372648,23.45909408547661,172.3,140.8,2584.5,3446.0,4307.5,5169.0,6030.5,6892.0,2112.0,2816.0,3520.0000000000005,4224.0,4928.0,5632.0,2340.3233465216686,3412.3079891443786,4484.292631767088,5556.277274389799,6628.261917012508,2261.058423692213,2961.6591431762586,3662.259862660304,4362.86058214435,5063.461301628395
2022-08-15,3148.859506607056,18.275446933296895,22.364058995788746,172.30000000000007,140.80000000000004,2584.500000000001,3446.0000000000014,4307.500000000002,5169.000000000002,6030.500000000003,6892.000000000003,2112.0000000000005,2816.000000000001,3520.000000000001,4224.000000000001,4928.000000000002,5632.000000000002,2340.3233465216695,3412.3079891443795,4484.29263176709,5556.2772743898,6628.26191701251,2261.0584236922136,2961.6591431762595,3662.259862660305,4362.860582144351,5063.461301628396
2022-08-22,2972.4685039520264,17.14720798357096,21.117281215913795,173.35000000000002,140.76000000000002,2600.2500000000005,3467.0000000000005,4333.750000000001,5200.500000000001,6067.250000000001,6934.000000000001,2111.4,2815.2000000000003,3519.0000000000005,4222.8,4926.6,5630.400000000001,2354.585328610164,3433.1026692871624,4511.62000996416,5590.137350641158,6668.654691318156,2260.416077549119,2960.8177627378564,3661.219447926594,4361.621133115332,5062.022818304068
