Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.IXIC,2006-08-11,2057.71,21.418306666666666,20.10599,17.05422,21.085461643835615,96.07248752313441,97.5890419075352,1441.0873128470162,1921.4497504626884,2401.81218807836,2882.1746256940323,3362.5370633097045,3842.8995009253767,1463.8356286130281,1951.780838150704,2439.7260476883803,2927.6712572260562,3415.616466763732,3903.561676301408,1525.887204290267,1934.7251643243399,2343.5631243584126,2752.4010843924852,3161.2390444265584,1726.7790945192717,1951.9776470496915,2177.176199580111,2402.3747521105306,2627.5733046409505
.IXIC,2006-08-18,2163.95,21.44281,21.0345,17.9209,21.085461643835615,100.91727716656537,102.62758466246983,1513.7591574984806,2018.3455433313075,2522.931929164134,3027.518314996961,3532.104700829788,4036.691086662615,1539.4137699370474,2052.5516932493965,2565.689616561746,3078.827539874095,3591.965463186444,4105.103386498793,1602.835378684202,2032.2904161530353,2461.7454536218684,2891.2004910907017,3320.655528559535,1815.9330622803884,2052.7586634332242,2289.58426458606,2526.4098657388954,2763.2354668917314
.IXIC,2006-08-25,2140.29,21.14715,20.71978,17.82618,21.085461643835615,101.20938282463594,101.50548449697894,1518.140742369539,2024.1876564927188,2530.2345706158985,3036.281484739078,3542.328398862258,4048.3753129854376,1522.5822674546841,2030.1096899395789,2537.6371124244733,3045.1645349093683,3552.6919573942628,4060.2193798791577,1607.4747952064747,2038.172892831643,2468.870990456811,2899.569088081979,3330.2671857071473,1796.0781782703357,2030.3143971716054,2264.550616072875,2498.786834974145,2733.023053875415
.IXIC,2006-09-01,2193.16,22.163,21.24394,18.19286,21.085461643835615,98.9559175201913,104.01289936382187,1484.3387628028695,1979.118350403826,2473.8979380047826,2968.677525605739,3463.457113206696,3958.236700807652,1560.1934904573282,2080.2579872764372,2600.3224840955468,3120.3869809146563,3640.4514777337654,4160.5159745528745,1571.6837590626867,1992.792200150078,2413.9006412374692,2835.00908232486,3256.117523412252,1840.4453683638053,2080.4677512397284,2320.490134115651,2560.512516991574,2800.5348998674967
.IXIC,2006-09-08,2165.79,21.95443,21.01438,17.96,21.085461643835615,98.64933865283682,102.71484858066525,1479.7400797925523,1972.9867730567364,2466.2334663209203,2959.4801595851045,3452.7268528492887,3945.973546113473,1540.7227287099788,2054.296971613305,2567.871214516631,3081.4454574199576,3595.019700323284,4108.59394322661,1566.814469395451,1986.6182593600265,2406.422049324602,2826.225839289177,3246.0296292537532,1817.4771445533597,2054.5041177832404,2291.531091013121,2528.558064243002,2765.5850374728825
.IXIC,2006-09-15,2235.59,22.70746,21.70597,18.57287,21.085461643835615,98.4517863292504,106.0251863469909,1476.776794938756,1969.035726585008,2461.2946582312597,2953.553589877512,3445.8125215237637,3938.071453170016,1590.3777952048636,2120.503726939818,2650.6296586747726,3180.755590409727,3710.8815221446816,4241.007453879636,1563.6768118775717,1982.6399148665382,2401.6030178555043,2820.566120844471,3239.5292238334373,1876.051569908461,2120.7175491045,2365.3835283005387,2610.0495074965775,2854.715486692616
.IXIC,2006-09-22,2218.93,22.53681,21.63394,18.4433,21.085461643835615,98.45803376786688,105.2350684789825,1476.8705065180031,1969.1606753573376,2461.450844196672,2953.7410130360063,3446.0311818753407,3938.321350714675,1578.5260271847374,2104.70136957965,2630.8767119745626,3157.0520543694747,3683.2273967643873,4209.4027391593,1563.7760378567282,1982.765726917579,2401.75541597843,2820.7451050392806,3239.7347941001317,1862.0709119368848,2104.9135983048977,2347.756284672911,2590.598971040924,2833.4416574089373
.IXIC,2006-09-29,2258.43,22.98044,22.0402,18.80142,21.085461643835615,98.27618618268404,107.10839715763383,1474.1427927402606,1965.523723653681,2456.9046545671013,2948.285585480521,3439.6665163939415,3931.047447307362,1606.6259573645075,2142.167943152677,2677.7099289408457,3213.251914729015,3748.7939005171843,4284.335886305354,1560.8878134491447,1979.1036472921282,2397.319481135112,2815.535314978095,3233.7511488210785,1895.2183302968633,2142.3839498405678,2389.5495693842718,2636.715188927976,2883.88080847168
.IXIC,2006-10-06,2299.99,23.27735,22.42283,19.18631,21.085461643835615,98.80806878789896,109.07942348383003,1482.1210318184844,1976.1613757579792,2470.201719697474,2964.242063636969,3458.282407576464,3952.3227515159583,1636.1913522574505,2181.5884696766007,2726.985587095751,3272.382704514901,3817.779821934051,4363.176939353201,1569.3355270704515,1989.8147955855238,2410.2940641005957,2830.773332615668,3251.2526011307405,1930.0944494624507,2181.80845135506,2433.522453247668,2685.236455140277,2936.950457032886
.IXIC,2006-10-13,2357.29,23.72912,22.97049,19.6343,21.085461643835615,99.34165278779827,111.79693571893691,1490.124791816974,1986.8330557559652,2483.5413196949567,2980.249583633948,3476.9578475729395,3973.6661115119305,1676.9540357840535,2235.938714378738,2794.923392973423,3353.908071568107,3912.892750162792,4471.877428757476,1577.8102633747897,2000.560206873406,2423.3101503720227,2846.060093870639,3268.8100373692555,1978.1791854631285,2236.164176494145,2494.1491675251614,2752.134158556178,3010.119149587195
.IXIC,2006-10-20,2342.3,23.67068,22.59515,19.4823,21.085461643835615,98.95364222743073,111.08601934189936,1484.304633411461,1979.0728445486147,2473.8410556857684,2968.609266822922,3463.377477960076,3958.1456890972295,1666.2902901284904,2221.720386837987,2777.150483547484,3332.5805802569807,3888.0106769664776,4443.440773675974,1571.6476213483536,1992.7463798921292,2413.8451384359046,2834.94389697968,3256.0426555234562,1965.599949989304,2221.944415240482,2478.2888804916606,2734.6333457428386,2990.977810994017
.IXIC,2006-10-27,2350.62,23.28801,22.62587,19.57182,21.085461643835615,100.93691989998287,111.48060401547856,1514.053798499743,2018.7383979996573,2523.422997499572,3028.107596999486,3532.7921964994002,4037.4767959993146,1672.2090602321784,2229.6120803095714,2787.015100386964,3344.418120464357,3901.8211405417496,4459.224160619143,1603.1473576529138,2032.68598507832,2462.224612503726,2891.763239929132,3321.3018673545384,1972.581887223608,2229.8369044753367,2487.0919217270657,2744.3469389787947,3001.6019562305237
.IXIC,2006-11-03,2330.79,23.02412,22.36456,19.34269,21.085461643835615,101.23253353439785,110.5401455927531,1518.4880030159677,2024.6506706879568,2530.813338359946,3036.9760060319354,3543.1386737039247,4049.3013413759136,1658.1021838912966,2210.802911855062,2763.5036398188277,3316.204367782593,3868.9050957463587,4421.605823710124,1607.842490190821,2038.6391060202786,2469.435721849736,2900.2323376791933,3331.0289535086513,1955.9410440317506,2211.0258393879362,2466.1106347441223,2721.195430100308,2976.2802254564936
.IXIC,2006-11-10,2389.72,23.59569,22.92717,19.88412,21.085461643835615,101.27781811000229,113.3349622771309,1519.1672716500343,2025.5563622000457,2531.945452750057,3038.3345433000686,3544.72363385008,4051.1127244000913,1700.0244341569635,2266.699245542618,2833.3740569282727,3400.048868313927,3966.723679699581,4533.398491085236,1608.561729967452,2039.551055010426,2470.5403800533995,2901.529705096373,3332.5190301393473,2005.393635524245,2266.927809413177,2528.4619833021093,2789.996157191041,3051.5303310799736
.IXIC,2006-11-17,2445.86,24.24103,23.45154,20.36434,21.085461643835615,100.89752786907158,115.99746030294068,1513.4629180360737,2017.9505573814317,2522.4381967267896,3026.9258360721474,3531.413475417505,4035.9011147628635,1739.9619045441102,2319.9492060588136,2899.936507573517,3479.9238090882204,4059.911110602924,4639.898412117627,1602.5217071938887,2031.8927012210704,2461.263695248252,2890.6346892754336,3320.0056833026156,2052.504928352832,2320.183139418557,2587.8613504842815,2855.539561550006,3123.217772615731
.IXIC,2006-11-24,2460.26,23.72427,23.58488,20.44408,21.085461643835615,103.70224247152811,116.68039531490471,1555.5336370729217,2074.044849430562,2592.556061788203,3111.0672741458434,3629.578486503484,4148.089698861124,1750.2059297235708,2333.6079062980943,2917.0098828726177,3500.4118594471415,4083.813836021665,4667.215812596189,1647.0680516667942,2088.3745521652745,2529.6810526637546,2970.9875531622347,3412.294053660715,2064.589050489128,2333.8432169404214,2603.0973833917146,2872.3515498430074,3141.6057162943007
.IXIC,2006-12-01,2413.21,23.37392,23.14793,20.07736,21.085461643835615,103.24370067151767,114.44900001539723,1548.655510072765,2064.8740134303534,2581.092516787942,3097.31102014553,3613.5295235031185,4129.748026860707,1716.7350002309586,2288.9800003079445,2861.225000384931,3433.470000461917,4005.715000538903,4577.960000615889,1639.7851855382405,2079.1403542981575,2518.495523058074,2957.8506918179905,3397.205860577908,2025.1058597590777,2289.2108108707184,2553.315761982359,2817.420713094,3081.5256642056406
.IXIC,2006-12-08,2437.36,23.68865,23.37217,20.28034,21.085461643835615,102.89146912128805,115.59433894171191,1543.3720368193208,2057.829382425761,2572.286728032201,3086.7440736386416,3601.201419245082,4115.658764851522,1733.9150841256787,2311.886778834238,2889.8584735427976,3467.8301682513575,4045.801862959917,4623.773557668476,1634.190809569644,2072.047051507032,2509.9032934444194,2947.759535381807,3385.6157773191953,2045.371939591824,2312.1198992146783,2578.867858837533,2845.6158184603873,3112.363778083242
.IXIC,2006-12-15,2457.2,24.07948,23.53297,20.43625,21.085461643835615,102.04539300682572,116.53527162486235,1530.6808951023859,2040.9078601365145,2551.134825170643,3061.3617902047718,3571.5887552389004,4081.815720273029,1748.0290743729352,2330.705432497247,2913.3817906215586,3496.0581487458703,4078.734506870182,4661.410864994494,1620.752865469333,2055.0086173851937,2489.264369301054,2923.520121216915,3357.775873132776,2062.021174535165,2330.9404504670247,2599.8597263988845,2868.7790023307443,3137.698278262604
.IXIC,2006-12-22,2401.18,23.51131,23.07276,19.98415,21.085461643835615,102.12872017765066,113.87846472415227,1531.93080266476,2042.5744035530133,2553.2180044412667,3063.86160532952,3574.5052062177733,4085.1488071060267,1708.176970862284,2277.5692944830453,2846.961618103807,3416.353941724568,3985.7462653453294,4555.1385889660905,1622.0763230690009,2056.6866750521003,2491.2970270351993,2925.9073790182983,3360.517731001398,2015.0105827243804,2277.798954440994,2540.5873261576075,2803.3756978742213,3066.164069590835
.IXIC,2006-12-29,2415.29,23.61129,23.31405,20.07312,21.085461643835615,102.29386026769397,114.54764618379204,1534.4079040154095,2045.8772053538794,2557.3465066923495,3068.815808030819,3580.285109369289,4091.754410707759,1718.2146927568806,2290.952923675841,2863.691154594801,3436.429385513761,4009.1676164327214,4581.905847351682,1624.6991879162524,2060.012296112642,2495.3254043090315,2930.638512505421,3365.951620701811,2026.8513440676538,2291.183933179432,2555.5165222912105,2819.849111402989,3084.1817005147673
.IXIC,2007-01-05,2434.25,23.8751,20.28135,,21.085461643835615,101.95768813533765,115.44684394954467,1529.3653220300648,2039.153762706753,2548.942203383441,3058.7306440601296,3568.5190847368176,4078.307525413506,1731.70265924317,2308.9368789908935,2886.171098738617,3463.40531848634,4040.6395382340634,4617.873757981787,1619.3598783134073,2053.2424007889913,2487.1249232645755,2921.0074457401593,3354.8899682157435,2042.7621048804433,2309.1697019165535,2575.5772989526636,2841.9848959887736,3108.3924930248836
.IXIC,2007-01-12,2502.82,23.78687,20.82311,,21.085461643835615,105.21855124276544,118.69884768359842,1578.2782686414816,2104.371024855309,2630.463781069136,3156.5565372829633,3682.6492934967905,4208.742049710618,1780.4827152539763,2373.976953671968,2967.4711920899604,3560.9654305079525,4154.459668925944,4747.953907343936,1671.1510770097887,2118.910252991093,2566.669428972397,3014.428604953701,3462.1877809350053,2100.3043448030694,2374.216334949487,2648.128325095905,2922.040315242323,3195.95230538874
.IXIC,2007-01-19,2451.31,23.23138,20.39246,,21.085461643835615,105.51719269367553,116.25593223455206,1582.757890405133,2110.3438538735104,2637.9298173418883,3165.515780810266,3693.1017442786433,4220.687707747021,1743.8389835182809,2325.1186446910415,2906.3983058638014,3487.6779670365618,4068.957628209322,4650.237289382083,1675.8942993449514,2124.924348650341,2573.9543979557307,3022.9844472611203,3472.01449656651,2057.078432911361,2325.353099313985,2593.6277657166083,2861.9024321192323,3130.177098521856
.IXIC,2007-01-26,2435.49,23.15996,20.28193,,21.085461643835615,105.15950804750956,115.50565224224157,1577.3926207126435,2103.190160950191,2628.987701187739,3154.785241425287,3680.582781662835,4206.380321900382,1732.5847836336236,2310.113044844831,2887.641306056039,3465.169567267247,4042.697828478455,4620.226089689662,1670.2133136764548,2117.7212304250206,2565.2291471735866,3012.7370639221526,3460.2449806707186,2043.802682064402,2310.345986369825,2576.889290675248,2843.4325949806707,3109.975899286094
.IXIC,2007-02-02,2475.88,23.22603,20.624,,21.085461643835615,106.59936287002127,117.4211900987157,1598.990443050319,2131.9872574004253,2664.9840717505317,3197.980886100638,3730.977700450744,4263.974514800851,1761.3178514807355,2348.423801974314,2935.5297524678926,3522.635702961471,4109.741653455049,4696.847603948628,1693.082046508809,2146.7172877761573,2600.3525290435055,3053.9877703108536,3507.6230115782023,2077.696966306416,2348.660606585666,2619.6242468649157,2890.587887144166,3161.551527423416
.IXIC,2007-02-09,2459.82,22.98553,20.48257,,21.085461643835615,107.016022689057,116.65952785620581,1605.2403403358549,2140.32045378114,2675.4005672264248,3210.4806806717097,3745.5607941169947,4280.64090756228,1749.8929178430872,2333.1905571241164,2916.488196405145,3499.7858356861743,4083.0834749672035,4666.381114248233,1699.6997151338192,2155.1080587204106,2610.516402307002,3065.9247458935934,3521.333089480185,2064.2198134238524,2333.425825682809,2602.631837941765,2871.8378502007213,3141.0438624596777
.IXIC,2007-02-16,2496.31,23.82456,20.97405,,21.085461643835615,104.77885006060971,118.39010414693966,1571.6827509091456,2095.5770012121943,2619.471251515243,3143.3655018182912,3667.25975212134,4191.154002424389,1775.851562204095,2367.8020829387933,2959.7526036734916,3551.70312440819,4143.653645142888,4735.604165877587,1664.1674501165933,2110.0554709006947,2555.943491684796,3001.831512468897,3447.7195332529986,2094.8413145872855,2368.0408415698107,2641.240368552336,2914.439895534861,3187.6394225173867
.IXIC,2007-02-23,2515.1,24.29897,21.17813,18.42285,21.085461643835615,103.50644492338563,119.28123948546772,1552.5966738507846,2070.1288984677126,2587.6611230846406,3105.193347701569,3622.725572318497,4140.257796935425,1789.2185922820158,2385.6247897093544,2982.030987136693,3578.4371845640317,4174.84338199137,4771.249579418709,1643.9582646607062,2084.431545657683,2524.904826654659,2965.378107651635,3405.851388648612,2110.609415624855,2385.8653455028543,2661.121275380854,2936.377205258854,3211.6331351368535
.IXIC,2007-03-02,2368.0,23.838965,20.06254,17.54829,21.085461643835615,99.33317155337909,112.30486863408515,1489.9975733006863,1986.6634310675818,2483.329288834477,2979.9951466013727,3476.661004368268,3973.3268621351635,1684.5730295112774,2246.097372681703,2807.621715852129,3369.1460590225547,3930.6704021929804,4492.194745363406,1577.6755587636105,2000.3894102376746,2423.1032617117385,2845.817113185802,3268.5309646598666,1987.1667513019986,2246.3238591510317,2505.4809670000645,2764.638074849098,3023.7951826981307
.IXIC,2007-03-09,2387.55,23.37896,20.26569,17.67581,21.085461643835615,102.1238754846238,113.23204776491133,1531.858132269357,2042.477509692476,2553.0968871155947,3063.716264538714,3574.335641961833,4084.955019384952,1698.4807164736699,2264.640955298227,2830.8011941227833,3396.9614329473397,3963.1216717718967,4529.281910596454,1621.9993764291355,2056.5891117459532,2491.178847062771,2925.7685823795887,3360.3583176964066,2003.5726254523172,2264.869311619952,2526.1659977875865,2787.462683955221,3048.7593701228557
.IXIC,2007-03-16,2372.66,23.26664,20.18474,17.56804,21.085461643835615,101.97690770992287,112.52587399212351,1529.653615648843,2039.5381541984575,2549.4226927480718,3059.307231297686,3569.1917698473003,4079.076308396915,1687.8881098818526,2250.51747984247,2813.1468498030877,3375.7762197637053,3938.405589724323,4501.03495968494,1619.6651363918393,2053.6294480650254,2487.5937597382112,2921.558071411397,3355.5223830845835,1991.0773074933275,2250.744412015746,2510.4115165381645,2770.078621060583,3029.7457255830013
.IXIC,2007-03-23,2448.93,23.64451,20.84625,18.12854,21.085461643835615,103.57288013158234,116.143058253408,1553.5932019737352,2071.4576026316468,2589.3220032895583,3107.1864039474704,3625.050804605382,4142.9152052632935,1742.14587380112,2322.86116506816,2903.5764563352,3484.29174760224,4065.00703886928,4645.72233013632,1645.0134328645825,2085.7694299199625,2526.5254269753427,2967.281424030723,3408.037421086103,2055.0811960582782,2323.0953920568986,2591.1095880555185,2859.123784054139,3127.137980052759
.IXIC,2007-03-30,2421.64,23.4219,20.4323,17.9323,21.085461643835615,103.39212446471036,114.84880155365117,1550.8818669706554,2067.842489294207,2584.803111617759,3101.763733941311,3618.7243562648628,4135.684978588414,1722.7320233047676,2296.9760310730235,2871.2200388412793,3445.464046609535,4019.708054377791,4593.952062146047,1642.1425510305248,2082.129339543337,2522.116128056149,2962.1029165689615,3402.0897050817744,2032.180106259701,2297.2076479199764,2562.235189580252,2827.2627312405275,3092.290272900803
.IXIC,2007-04-05,2471.34,23.6501,21.0097,18.16467,21.085461643835615,104.49596407626184,117.20587586577705,1567.4394611439277,2089.919281525237,2612.399101906546,3134.8789222878554,3657.3587426691643,4179.838563050474,1758.0881379866557,2344.1175173155407,2930.1468966444263,3516.1762759733115,4102.205655302197,4688.235034631081,1659.6744665901124,2104.3586616823354,2549.042856774558,2993.727051866781,3438.411246959004,2073.8871111328895,2344.3538877003,2614.8206642677114,2885.2874408351227,3155.754217402534
.IXIC,2007-04-13,2491.94,24.03514,21.08922,18.46269,21.085461643835615,103.67902995364288,118.18285234122558,1555.1854493046433,2073.5805990728577,2591.975748841072,3110.3708986092865,3628.7660483775007,4147.161198145715,1772.7427851183838,2363.657046824512,2954.5713085306397,3545.4855702367677,4136.399831942896,4727.314093649024,1646.6993750046865,2087.90709427345,2529.114813542214,2970.3225328109775,3411.5302520797413,2091.174119188979,2363.895387488523,2636.6166557880665,2909.33792408761,3182.059192387154
.IXIC,2007-04-20,2526.39,24.25727,21.58256,18.79802,21.085461643835615,104.14980745978423,119.81667950526452,1562.2471118967635,2082.9961491956847,2603.7451864946056,3124.494223793527,3645.243261092448,4165.992298391369,1797.2501925789677,2396.3335901052906,2995.4169876316128,3594.5003851579354,4193.583782684258,4792.667180210581,1654.1765767635748,2097.387697008028,2540.5988172524812,2983.809937496934,3427.0210577413873,2120.08370304977,2396.575225726594,2673.0667484034175,2949.5582710802414,3226.0497937570653
.IXIC,2007-04-27,2557.21,24.01161,21.87141,19.04102,21.085461643835615,106.4988978248439,121.27835013503754,1597.4834673726584,2129.977956496878,2662.4724456210974,3194.966934745317,3727.4614238695362,4259.955912993756,1819.1752520255632,2425.567002700751,3031.9587533759386,3638.3505040511263,4244.742254726314,4851.134005401502,1691.4863937796374,2144.6941044897576,2597.901815199878,3051.109525909998,3504.3172366201184,2145.947081122037,2425.811586089362,2705.6760910566873,2985.5405960240123,3265.4051009913373
.IXIC,2007-05-04,2572.15,22.40496,22.07702,19.15832,21.085461643835615,114.80270440116833,121.98689520995023,1722.040566017525,2296.0540880233666,2870.067610029208,3444.08113203505,4018.0946540408913,4592.108176046733,1829.8034281492535,2439.737904199005,3049.672380248756,3659.606856298507,4269.541332348258,4879.47580839801,1823.3729778411118,2311.917666167894,2800.4623544946753,3289.007042821457,3777.5517311482395,2158.4843578384443,2439.9839165182966,2721.483475198149,3002.9830338780016,3284.482592557854
.IXIC,2007-05-11,2562.22,22.1603,21.99445,19.08713,21.082909167123287,115.62208092850727,121.53066636531968,1734.331213927609,2312.4416185701457,2890.552023212682,3468.662427855218,4046.7728324977547,4624.883237140291,1822.9599954797952,2430.6133273063933,3038.2666591329917,3645.9199909595905,4253.573322786188,4861.226654612787,1836.38686132426,2328.418419165651,2820.4499770070415,3312.481534848432,3804.513092689823,2150.4116642672625,2430.858419543934,2711.3051748206053,2991.7519300972767,3272.198685373948
.IXIC,2007-05-18,2558.45,22.09773,21.97226,19.07325,21.08035669041096,115.77886054359429,121.36654220674495,1736.6829081539145,2315.5772108718857,2894.4715135898573,3473.365816307829,4052.2601190258,4631.154421743771,1820.4981331011743,2427.330844134899,3034.163555168624,3640.9962662023486,4247.828977236073,4854.661688269798,1838.876939542514,2331.5756754664094,2824.274411390304,3316.9731473141987,3809.6718832380943,2147.5075865102444,2427.5756053814357,2707.643624252627,2987.7116431238182,3267.77966199501
.IXIC,2007-05-25,2557.19,22.07665,21.90529,19.0634,21.077804213698627,115.83233869269114,121.32146091090753,1737.485080390367,2316.6467738538227,2895.8084673172784,3474.970160780734,4054.13185424419,4633.293547707645,1819.821913663613,2426.4292182181507,3033.0365227726884,3639.643827327226,4246.251131881763,4852.858436436301,1839.7263151079835,2332.6526281244137,2825.578941140844,3318.505254157274,3811.431567173705,2146.709900236414,2426.67388854874,2706.6378768610657,2986.6018651733916,3266.5658534857175
.IXIC,2007-06-01,2613.92,22.192542857142858,22.0616,17.46032,21.0752517369863,117.78370855589844,124.02793725176083,1766.7556283384765,2355.674171117969,2944.592713897461,3533.511256676953,4122.429799456446,4711.348342235938,1860.4190587764124,2480.558745035217,3100.698431294021,3720.8381175528248,4340.977803811629,4961.117490070434,1870.7192703428384,2371.9496680635766,2873.180065784314,3374.410463505052,3875.64086122579,2194.5993627605426,2480.808873546544,2767.018384332546,3053.227895118547,3339.437405904549
.IXIC,2007-06-08,2573.54,22.308435714285714,21.75628,17.22346,21.07269926027397,115.3617417626452,122.12673697914012,1730.426126439678,2307.234835252904,2884.04354406613,3460.852252879356,4037.6609616925816,4614.469670505808,1831.9010546871018,2442.5347395828026,3053.168424478503,3663.8021093742036,4274.435794269904,4885.069479165605,1832.2519813788556,2323.1756618639697,2814.099342349084,3305.0230228341984,3795.9467033193127,2160.958773396356,2442.7810339225352,2724.6032944487147,3006.425554974894,3288.247815501074
.IXIC,2007-06-15,2626.71,22.42432857142857,22.08371,18.36702,21.070146783561643,117.13661756395956,124.66500717732484,1757.0492634593934,2342.7323512791913,2928.415439098989,3514.098526918787,4099.781614738585,4685.464702558383,1869.9751076598725,2493.3001435464967,3116.625179433121,3739.950215319745,4363.275251206369,4986.600287092993,1860.4417404269686,2358.9184323998775,2857.395124372786,3355.8718163456942,3854.3485083186033,2205.87192992288,2493.5515568437813,2781.2311837646826,3068.9108106855842,3356.5904376064855
