Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.IXIC,2006-08-11,2057.71,21.418306666666666,20.10599,17.05422,21.085461643835615,96.07248752313441,97.5890419075352,1441.0873128470162,1921.4497504626884,2401.81218807836,2882.1746256940323,3362.5370633097045,3842.8995009253767,1463.8356286130281,1951.780838150704,2439.7260476883803,2927.6712572260562,3415.616466763732,3903.561676301408,1524.8473981625814,1934.0223168658401,2343.197235569099,2752.372154272358,3161.547072975617,1733.1272386638918,1954.155159895994,2175.1830811280965,2396.211002360199,2617.2389235923015
.IXIC,2006-08-18,2163.95,21.44281,21.0345,17.9209,21.085461643835615,100.91727716656537,102.62758466246983,1513.7591574984806,2018.3455433313075,2522.931929164134,3027.518314996961,3532.104700829788,4036.691086662615,1539.4137699370474,2052.5516932493965,2565.689616561746,3078.827539874095,3591.965463186444,4105.103386498793,1601.7431367126192,2031.5521251645964,2461.361113616574,2891.170102068552,3320.979090520529,1822.6089624420974,2055.048601725674,2287.48824100925,2519.9278802928266,2752.367519576403
.IXIC,2006-08-25,2140.29,21.14715,20.71978,17.82618,21.085461643835615,101.20938282463594,101.50548449697894,1518.140742369539,2024.1876564927188,2530.2345706158985,3036.281484739078,3542.328398862258,4048.3753129854376,1522.5822674546841,2030.1096899395789,2537.6371124244733,3045.1645349093683,3552.6919573942628,4060.2193798791577,1606.3793917340186,2037.4324648555535,2468.485537977089,2899.5386110986237,3330.5916842201586,1802.6810860811004,2032.5792979447042,2262.4775098083082,2492.3757216719123,2722.273933535516
.IXIC,2006-09-01,2193.16,22.163,21.24394,18.19286,21.085461643835615,98.9559175201913,104.01289936382187,1484.3387628028695,1979.118350403826,2473.8979380047826,2968.677525605739,3463.457113206696,3958.236700807652,1560.1934904573282,2080.2579872764372,2600.3224840955468,3120.3869809146563,3640.4514777337654,4160.5159745528745,1570.6127451641084,1992.068258083773,2413.523771003437,2834.979283923102,3256.4347968427664,1847.2113829198968,2082.7886001805396,2318.3658174411826,2553.9430347018256,2789.5202519624686
.IXIC,2006-09-08,2165.79,21.95443,21.01438,17.96,21.085461643835615,98.64933865283682,102.71484858066525,1479.7400797925523,1972.9867730567364,2466.2334663209203,2959.4801595851045,3452.7268528492887,3945.973546113473,1540.7227287099788,2054.296971613305,2567.871214516631,3081.4454574199576,3595.019700323284,4108.59394322661,1565.7467736433384,1985.8965601645298,2406.0463466857213,2826.196133206913,3246.3459197281045,1824.1587212123527,2056.796003203146,2289.433285193939,2522.070567184732,2754.7078491755256
.IXIC,2006-09-15,2235.59,22.70746,21.70597,18.57287,21.085461643835615,98.4517863292504,106.0251863469909,1476.776794938756,1969.035726585008,2461.2946582312597,2953.553589877512,3445.8125215237637,3938.071453170016,1590.3777952048636,2120.503726939818,2650.6296586747726,3180.755590409727,3710.8815221446816,4241.007453879636,1562.611254262213,1981.9196609250587,2401.228067587905,2820.536474250751,3239.844880913597,1882.9484832578985,2123.0832983811547,2363.218113504411,2603.3529286276676,2843.487743750924
.IXIC,2006-09-22,2218.93,22.53681,21.63394,18.4433,21.085461643835615,98.45803376786688,105.2350684789825,1476.8705065180031,1969.1606753573376,2461.450844196672,2953.7410130360063,3446.0311818753407,3938.321350714675,1578.5260271847374,2104.70136957965,2630.8767119745626,3157.0520543694747,3683.2273967643873,4209.4027391593,1562.7104126244571,1982.0454272710651,2401.3804419176736,2820.715456564282,3240.05047121089,1868.91642830548,2107.261717612306,2345.607006919132,2583.952296225958,2822.297585532784
.IXIC,2006-09-29,2258.43,22.98044,22.0402,18.80142,21.085461643835615,98.27618618268404,107.10839715763383,1474.1427927402606,1965.523723653681,2456.9046545671013,2948.285585480521,3439.6665163939415,3931.047447307362,1606.6259573645075,2142.167943152677,2677.7099289408457,3213.251914729015,3748.7939005171843,4284.335886305354,1559.8241563790214,1978.3846780068486,2396.945199634676,2815.5057212625034,3234.066242890331,1902.1857062538902,2144.77386889499,2387.3620315360895,2629.950194177189,2872.5383568182883
.IXIC,2006-10-06,2299.99,23.27735,22.42283,19.18631,21.085461643835615,98.80806878789896,109.07942348383003,1482.1210318184844,1976.1613757579792,2470.201719697474,2964.242063636969,3458.282407576464,3952.3227515159583,1636.1913522574505,2181.5884696766007,2726.985587095751,3272.382704514901,3817.779821934051,4363.176939353201,1568.2661133596253,1989.0919351515197,2409.917756943414,2830.743578735309,3251.5694005272035,1937.1900402168255,2184.2423500926698,2431.2946599685138,2678.346969844358,2925.399279720202
.IXIC,2006-10-13,2357.29,23.72912,22.97049,19.6343,21.085461643835615,99.34165278779827,111.79693571893691,1490.124791816974,1986.8330557559652,2483.5413196949567,2980.249583633948,3476.9578475729395,3973.6661115119305,1676.9540357840535,2235.938714378738,2794.923392973423,3353.908071568107,3912.892750162792,4471.877428757476,1576.7350746088248,1999.8334428436078,2422.931811078391,2846.0301793131744,3269.1285475479576,1985.4515497470516,2238.658711320462,2491.8658728938726,2745.0730344672834,2998.2801960406937
.IXIC,2006-10-20,2342.3,23.67068,22.59515,19.4823,21.085461643835615,98.95364222743073,111.08601934189936,1484.304633411461,1979.0728445486147,2473.8410556857684,2968.609266822922,3463.377477960076,3958.1456890972295,1666.2902901284904,2221.720386837987,2777.150483547484,3332.5805802569807,3888.0106769664776,4443.440773675974,1570.576632075591,1992.0224544714192,2413.468276867248,2834.914099263076,3256.3599216589046,1972.8260693306802,2224.4230873273627,2476.0201053240453,2727.6171233207274,2979.21414131741
.IXIC,2006-10-27,2350.62,23.28801,22.62587,19.57182,21.085461643835615,100.93691989998287,111.48060401547856,1514.053798499743,2018.7383979996573,2523.422997499572,3028.107596999486,3532.7921964994002,4037.4767959993146,1672.2090602321784,2229.6120803095714,2787.015100386964,3344.418120464357,3901.8211405417496,4459.224160619143,1602.0549030852476,2031.9475503874996,2461.8401976897517,2891.732844992004,3321.625492294256,1979.8336742048768,2232.3243809646265,2484.815087724376,2737.3057944841257,2989.7965012438754
.IXIC,2006-11-03,2330.79,23.02412,22.36456,19.34269,21.085461643835615,101.23253353439785,110.5401455927531,1518.4880030159677,2024.6506706879568,2530.813338359946,3036.9760060319354,3543.1386737039247,4049.3013413759136,1658.1021838912966,2210.802911855062,2763.5036398188277,3316.204367782593,3868.9050957463587,4421.605823710124,1606.7468361549572,2037.8985086781415,2469.050181201326,2900.2018537245103,3331.353526247695,1963.1316544145736,2213.492331346003,2463.8530082774328,2714.2136852088624,2964.574362140292
.IXIC,2006-11-10,2389.72,23.59569,22.92717,19.88412,21.085461643835615,101.27781811000229,113.3349622771309,1519.1672716500343,2025.5563622000457,2531.945452750057,3038.3345433000686,3544.72363385008,4051.1127244000913,1700.0244341569635,2266.699245542618,2833.3740569282727,3400.048868313927,3966.723679699581,4533.398491085236,1607.4655858102183,2038.8101263752235,2470.154666940229,2901.4992075052346,3332.84374807024,2012.766048072797,2269.4566623609035,2526.14727664901,2782.8378909371168,3039.5285052252234
.IXIC,2006-11-17,2445.86,24.24103,23.45154,20.36434,21.085461643835615,100.89752786907158,115.99746030294068,1513.4629180360737,2017.9505573814317,2522.4381967267896,3026.9258360721474,3531.413475417505,4035.9011147628635,1739.9619045441102,2319.9492060588136,2899.936507573517,3479.9238090882204,4059.911110602924,4639.898412117627,1601.4296789717473,2031.1545547146152,2460.879430457483,2890.604306200351,3320.3291819432193,2060.0505357696015,2322.771400918116,2585.4922660666307,2848.213131215145,3110.93399636366
.IXIC,2006-11-24,2460.26,23.72427,23.58488,20.44408,21.085461643835615,103.70224247152811,116.68039531490471,1555.5336370729217,2074.044849430562,2592.556061788203,3111.0672741458434,3629.578486503484,4148.089698861124,1750.2059297235708,2333.6079062980943,2917.0098828726177,3500.4118594471415,4083.813836021665,4667.215812596189,1645.9456676216153,2087.615886917388,2529.2861062131606,2970.9563255089333,3412.626544804706,2072.17908266725,2336.4467168287656,2600.714350990281,2864.9819851517964,3129.249619313312
.IXIC,2006-12-01,2413.21,23.37392,23.14793,20.07736,21.085461643835615,103.24370067151767,114.44900001539723,1548.655510072765,2064.8740134303534,2581.092516787942,3097.31102014553,3613.5295235031185,4129.748026860707,1716.7350002309586,2288.9800003079445,2861.225000384931,3433.470000461917,4005.715000538903,4577.960000615889,1638.6677643558512,2078.385043652062,2518.102322948273,2957.819602244484,3397.536881540695,2032.550740199586,2291.7645214401505,2550.978302680715,2810.1920839212794,3069.405865161844
.IXIC,2006-12-08,2437.36,23.68865,23.37217,20.28034,21.085461643835615,102.89146912128805,115.59433894171191,1543.3720368193208,2057.829382425761,2572.286728032201,3086.7440736386416,3601.201419245082,4115.658764851522,1733.9150841256787,2311.886778834238,2889.8584735427976,3467.8301682513575,4045.801862959917,4623.773557668476,1633.0772006391671,2071.294317717811,2509.511434796454,2947.7285518750978,3385.9456689537415,2052.8913240591837,2314.699165831969,2576.5070076047537,2838.3148493775384,3100.122691150323
.IXIC,2006-12-15,2457.2,24.07948,23.53297,20.43625,21.085461643835615,102.04539300682572,116.53527162486235,1530.6808951023859,2040.9078601365145,2551.134825170643,3061.3617902047718,3571.5887552389004,4081.815720273029,1748.0290743729352,2330.705432497247,2913.3817906215586,3496.0581487458703,4078.734506870182,4661.410864994494,1619.6484137403713,2054.262073322731,2488.8757329050904,2923.48939248745,3358.1030520698096,2069.6017664514993,2333.5407121977523,2597.479657944005,2861.418603690258,3125.357549436511
.IXIC,2006-12-22,2401.18,23.51131,23.07276,19.98415,21.085461643835615,102.12872017765066,113.87846472415227,1531.93080266476,2042.5744035530133,2553.2180044412667,3063.86160532952,3574.5052062177733,4085.1488071060267,1708.176970862284,2277.5692944830453,2846.961618103807,3416.353941724568,3985.7462653453294,4555.1385889660905,1620.9709694782778,2055.9395213844136,2490.9080732905495,2925.876625196686,3360.8451771028217,2022.4183499788421,2280.339934606462,2538.261519234082,2796.1831038617015,3054.1046884893212
.IXIC,2006-12-29,2415.29,23.61129,23.31405,20.07312,21.085461643835615,102.29386026769397,114.54764618379204,1534.4079040154095,2045.8772053538794,2557.3465066923495,3068.815808030819,3580.285109369289,4091.754410707759,1718.2146927568806,2290.952923675841,2863.691154594801,3436.429385513761,4009.1676164327214,4581.905847351682,1623.5920469909656,2059.2639343124756,2494.935821633986,2930.607708955496,3366.2795962770065,2034.3026414181354,2293.7398448494664,2553.177048280798,2812.614251712129,3072.0514551434603
.IXIC,2007-01-05,2434.25,23.8751,20.28135,,21.085461643835615,101.95768813533765,115.44684394954467,1529.3653220300648,2039.153762706753,2548.942203383441,3058.7306440601296,3568.5190847368176,4078.307525413506,1731.70265924317,2308.9368789908935,2886.171098738617,3463.40531848634,4040.6395382340634,4617.873757981787,1618.2563758266808,2052.496498358151,2486.7366208896206,2920.9767434210908,3355.216865952561,2050.2718948333722,2311.7456774651546,2573.2194600969374,2834.6932427287197,3096.1670253605025
.IXIC,2007-01-12,2502.82,23.78687,20.82311,,21.085461643835615,105.21855124276544,118.69884768359842,1578.2782686414816,2104.371024855309,2630.463781069136,3156.5565372829633,3682.6492934967905,4208.742049710618,1780.4827152539763,2373.976953671968,2967.4711920899604,3560.9654305079525,4154.459668925944,4747.953907343936,1670.0122817402055,2118.1404947259057,2566.2687077116066,3014.396920697307,3462.5251336830074,2108.0256768314107,2376.8648727424625,2645.7040686535147,2914.5432645645665,3183.3824604756182
.IXIC,2007-01-19,2451.31,23.23138,20.39246,,21.085461643835615,105.51719269367553,116.25593223455206,1582.757890405133,2110.3438538735104,2637.9298173418883,3165.515780810266,3693.1017442786433,4220.687707747021,1743.8389835182809,2325.1186446910415,2906.3983058638014,3487.6779670365618,4068.957628209322,4650.237289382083,1674.7522718366843,2124.1524055829263,2573.5525393291687,3022.952673075411,3472.3528068216533,2064.640853866281,2327.94712812041,2591.2534023745397,2854.5596766286694,3117.865950882799
.IXIC,2007-01-26,2435.49,23.15996,20.28193,,21.085461643835615,105.15950804750956,115.50565224224157,1577.3926207126435,2103.190160950191,2628.987701187739,3154.785241425287,3680.582781662835,4206.380321900382,1732.5847836336236,2310.113044844831,2887.641306056039,3465.169567267247,4042.697828478455,4620.226089689662,1669.075157439729,2116.9519041082594,2564.8286507767903,3012.7053974453206,3460.582144113851,2051.316297482892,2312.923274113016,2574.53025074314,2836.1372273732645,3097.744204003389
.IXIC,2007-02-02,2475.88,23.22603,20.624,,21.085461643835615,106.59936287002127,117.4211900987157,1598.990443050319,2131.9872574004253,2664.9840717505317,3197.980886100638,3730.977700450744,4263.974514800851,1761.3178514807355,2348.423801974314,2935.5297524678926,3522.635702961471,4109.741653455049,4696.847603948628,1691.9283065195855,2145.937427764176,2599.9465490087664,3053.9556702533573,3507.9647914979478,2085.3351870103934,2351.280635892956,2617.2260847755183,2883.171533658081,3149.116982540643
.IXIC,2007-02-09,2459.82,22.98553,20.48257,,21.085461643835615,107.016022689057,116.65952785620581,1605.2403403358549,2140.32045378114,2675.4005672264248,3210.4806806717097,3745.5607941169947,4280.64090756228,1749.8929178430872,2333.1905571241164,2916.488196405145,3499.7858356861743,4083.0834749672035,4666.381114248233,1698.5414655764125,2154.3251505069884,2610.1088354375647,3065.892520368141,3521.6762052987174,2071.8084881787104,2336.028859953718,2600.249231728725,2864.4696035037323,3128.6899752787394
.IXIC,2007-02-16,2496.31,23.82456,20.97405,,21.085461643835615,104.77885006060971,118.39010414693966,1571.6827509091456,2095.5770012121943,2619.471251515243,3143.3655018182912,3667.25975212134,4191.154002424389,1775.851562204095,2367.8020829387933,2959.7526036734916,3551.70312440819,4143.653645142888,4735.604165877587,1663.0334137951268,2109.2889294030374,2555.5444450109485,3001.7999606188596,3448.0554762267707,2102.542562921432,2370.68249034119,2638.8224177609472,2906.9623451807047,3175.1022726004626
.IXIC,2007-02-23,2515.1,24.29897,21.17813,18.42285,21.085461643835615,103.50644492338563,119.28123948546772,1552.5966738507846,2070.1288984677126,2587.6611230846406,3105.193347701569,3622.725572318497,4140.257796935425,1789.2185922820158,2385.6247897093544,2982.030987136693,3578.4371845640317,4174.84338199137,4771.249579418709,1642.8379997600978,2083.6743128262206,2524.5106258923433,2965.3469389584666,3406.1832520245894,2118.3686321024607,2388.5268782551548,2658.6851244078493,2928.8433705605435,3199.001616713238
.IXIC,2007-03-02,2368.0,23.838965,20.06254,17.54829,21.085461643835615,99.33317155337909,112.30486863408515,1489.9975733006863,1986.6634310675818,2483.329288834477,2979.9951466013727,3476.661004368268,3973.3268621351635,1684.5730295112774,2246.097372681703,2807.621715852129,3369.1460590225547,3930.6704021929804,4492.194745363406,1576.600461791246,1999.6627082549223,2422.724954718599,2845.787201182275,3268.8494476459514,1994.4721565021775,2248.8297275290074,2503.1872985558375,2757.5448695826676,3011.9024406094977
.IXIC,2007-03-09,2387.55,23.37896,20.26569,17.67581,21.085461643835615,102.1238754846238,113.23204776491133,1531.858132269357,2042.477509692476,2553.0968871155947,3063.716264538714,3574.335641961833,4084.955019384952,1698.4807164736699,2264.640955298227,2830.8011941227833,3396.9614329473397,3963.1216717718967,4529.281910596454,1620.8940752732105,2055.84199352109,2490.7899117689694,2925.737830016849,3360.6857482647283,2010.9383434361378,2267.3958682271464,2523.8533930181547,2780.310917809163,3036.7684426001715
.IXIC,2007-03-16,2372.66,23.26664,20.18474,17.56804,21.085461643835615,101.97690770992287,112.52587399212351,1529.653615648843,2039.5381541984575,2549.4226927480718,3059.307231297686,3569.1917698473003,4079.076308396915,1687.8881098818526,2250.51747984247,2813.1468498030877,3375.7762197637053,3938.405589724323,4501.03495968494,1618.5614258889373,2052.88340502755,2487.2053841661627,2921.527363304776,3355.8493424433887,1998.3970890398884,2253.255211705648,2508.1133343714077,2762.971457037167,3017.829579702927
.IXIC,2007-03-23,2448.93,23.64451,20.84625,18.12854,21.085461643835615,103.57288013158234,116.143058253408,1553.5932019737352,2071.4576026316468,2589.3220032895583,3107.1864039474704,3625.050804605382,4142.9152052632935,1742.14587380112,2322.86116506816,2903.5764563352,3484.29174760224,4065.00703886928,4645.72233013632,1643.8924489263147,2085.0117110615597,2526.1309731968045,2967.2502353320497,3408.369497467295,2062.636274587364,2325.6869022962887,2588.737530005214,2851.7881577141393,3114.8387854230646
.IXIC,2007-03-30,2421.64,23.4219,20.4323,17.9323,21.085461643835615,103.39212446471036,114.84880155365117,1550.8818669706554,2067.842489294207,2584.803111617759,3101.763733941311,3618.7243562648628,4135.684978588414,1722.7320233047676,2296.9760310730235,2871.2200388412793,3445.464046609535,4019.708054377791,4593.952062146047,1641.0235234364184,2081.3729430579083,2521.7223626793984,2962.0717823008886,3402.4212019223787,2039.6509936959176,2299.7702792961763,2559.8895648964353,2820.008850496694,3080.128136096953
.IXIC,2007-04-05,2471.34,23.6501,21.0097,18.16467,21.085461643835615,104.49596407626184,117.20587586577705,1567.4394611439277,2089.919281525237,2612.399101906546,3134.8789222878554,3657.3587426691643,4179.838563050474,1758.0881379866557,2344.1175173155407,2930.1468966444263,3516.1762759733115,4102.205655302197,4688.235034631081,1658.5434919836857,2103.594189723006,2548.644887462326,2993.6955852016463,3438.7462829409665,2081.5113256968293,2346.969112682237,2612.4268996676456,2877.8846866530534,3143.3424736384613
.IXIC,2007-04-13,2491.94,24.03514,21.08922,18.46269,21.085461643835615,103.67902995364288,118.18285234122558,1555.1854493046433,2073.5805990728577,2591.975748841072,3110.3708986092865,3628.7660483775007,4147.161198145715,1772.7427851183838,2363.657046824512,2954.5713085306397,3545.4855702367677,4136.399831942896,4727.314093649024,1645.5772421918732,2087.1485988437876,2528.719955495702,2970.2913121476163,3411.8626687995306,2098.8618858420764,2366.532411832194,2634.202937822312,2901.8734638124297,3169.5439898025475
.IXIC,2007-04-20,2526.39,24.25727,21.58256,18.79802,21.085461643835615,104.14980745978423,119.81667950526452,1562.2471118967635,2082.9961491956847,2603.7451864946056,3124.494223793527,3645.243261092448,4165.992298391369,1797.2501925789677,2396.3335901052906,2995.4169876316128,3594.5003851579354,4193.583782684258,4792.667180210581,1653.049348659193,2096.6257574625497,2540.2021662659067,2983.7785750692638,3427.354983872621,2127.877749774297,2399.24870579899,2670.619661823683,2941.990617848376,3213.3615738730696
.IXIC,2007-04-27,2557.21,24.01161,21.87141,19.04102,21.085461643835615,106.4988978248439,121.27835013503754,1597.4834673726584,2129.977956496878,2662.4724456210974,3194.966934745317,3727.4614238695362,4259.955912993756,1819.1752520255632,2425.567002700751,3031.9587533759386,3638.3505040511263,4244.742254726314,4851.134005401502,1690.3337411378145,2143.914979460324,2597.4962177828343,3051.077456105344,3504.658694427854,2153.8362091760696,2428.517680546644,2703.1991519172184,2977.880623287793,3252.562094658367
.IXIC,2007-05-04,2572.15,22.40496,22.07702,19.15832,21.085461643835615,114.80270440116833,121.98689520995023,1722.040566017525,2296.0540880233666,2870.067610029208,3444.08113203505,4018.0946540408913,4592.108176046733,1829.8034281492535,2439.737904199005,3049.672380248756,3659.606856298507,4269.541332348258,4879.47580839801,1822.1304519256414,2311.077792119688,2800.025132313735,3288.9724725077817,3777.9198127018285,2166.41957658238,2442.705820803943,2718.992065025506,2995.278309247069,3271.564553468632
.IXIC,2007-05-11,2562.22,22.1603,21.99445,19.08713,21.082909167123287,115.62208092850727,121.53066636531968,1734.331213927609,2312.4416185701457,2890.552023212682,3468.662427855218,4046.7728324977547,4624.883237140291,1822.9599954797952,2430.6133273063933,3038.2666591329917,3645.9199909595905,4253.573322786188,4861.226654612787,1835.1354671806841,2327.572550719625,2820.0096342585657,3312.4467177975066,3804.8838013364475,2158.3172054325273,2433.570143955379,2708.823082478231,2984.0760210010826,3259.3289595239344
.IXIC,2007-05-18,2558.45,22.09773,21.97226,19.07325,21.08035669041096,115.77886054359429,121.36654220674495,1736.6829081539145,2315.5772108718857,2894.4715135898573,3473.365816307829,4052.2601190258,4631.154421743771,1820.4981331011743,2427.330844134899,3034.163555168624,3640.9962662023486,4247.828977236073,4854.661688269798,1837.6238485509782,2330.728660051497,2823.833471552016,3316.938283052535,3810.043094553054,2155.402451437728,2430.2836676761444,2705.1648839145605,2980.046100152977,3254.927316391393
.IXIC,2007-05-25,2557.19,22.07665,21.90529,19.0634,21.077804213698627,115.83233869269114,121.32146091090753,1737.485080390367,2316.6467738538227,2895.8084673172784,3474.970160780734,4054.13185424419,4633.293547707645,1819.821913663613,2426.4292182181507,3033.0365227726884,3639.643827327226,4246.251131881763,4852.858436436301,1838.4726453148721,2331.8052214738614,2825.1377976328504,3318.47037379184,3811.8029499508293,2154.6018326362428,2429.380944940543,2704.160057244843,2978.939169549143,3253.718281853443
.IXIC,2007-06-01,2613.92,22.192542857142858,22.0616,17.46032,21.0752517369863,117.78370855589844,124.02793725176083,1766.7556283384765,2355.674171117969,2944.592713897461,3533.511256676953,4122.429799456446,4711.348342235938,1860.4190587764124,2480.558745035217,3100.698431294021,3720.8381175528248,4340.977803811629,4961.117490070434,1869.4444805975593,2371.0879855741828,2872.7314905508065,3374.37499552743,3876.018500504054,2202.667350807603,2483.576319782178,2764.485288756753,3045.3942577313283,3326.303226705904
.IXIC,2007-06-08,2573.54,22.308435714285714,21.75628,17.22346,21.07269926027397,115.3617417626452,122.12673697914012,1730.426126439678,2307.234835252904,2884.04354406613,3460.852252879356,4037.6609616925816,4614.469670505808,1831.9010546871018,2442.5347395828026,3053.168424478503,3663.8021093742036,4274.435794269904,4885.069479165605,1831.0034049229123,2322.3316980081736,2813.659991093435,3304.988284178696,3796.3165772639577,2168.9030888143743,2445.5060585098354,2722.109028205297,2998.7119979007584,3275.3149675962195
.IXIC,2007-06-15,2626.71,22.42432857142857,22.08371,18.36702,21.070146783561643,117.13661756395956,124.66500717732484,1757.0492634593934,2342.7323512791913,2928.415439098989,3514.098526918787,4099.781614738585,4685.464702558383,1869.9751076598725,2493.3001435464967,3116.625179433121,3739.950215319745,4363.275251206369,4986.600287092993,1859.173954239065,2358.0614839011487,2856.9490135632327,3355.8365432253163,3854.7240728874,2213.981359218247,2496.3332180765074,2778.6850769347675,3061.0369357930276,3343.388794651288
