Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.IXIC,2006-10-13,2357.29,23.72912,22.97049,19.6343,20.356379479452052,99.34165278779827,115.80104420727045,1490.124791816974,1986.8330557559652,2483.5413196949567,2980.249583633948,3476.9578475729395,3973.6661115119305,1737.0156631090567,2316.020884145409,2895.026105181761,3474.0313262181135,4053.036547254466,4632.041768290818,1225.8654346192525,1764.4604572027274,2303.0554797862023,2841.6505023696773,3380.245524953152,1369.0263395006657,1835.7849184937047,2302.543497486744,2769.302076479783,3236.060655472822
.IXIC,2006-10-20,2342.3,23.67068,22.59515,19.4823,20.09634164383561,98.95364222743073,116.5535519604625,1484.304633411461,1979.0728445486147,2473.8410556857684,2968.609266822922,3463.377477960076,3958.1456890972295,1748.3032794069375,2331.07103920925,2913.8387990115625,3496.606558813875,4079.3743186161873,4662.1420784185,1221.0774255528256,1757.5687932175508,2294.060160882276,2830.551528547001,3367.0428962117267,1377.9226576802705,1847.7143651909807,2317.506072701691,2787.2977802124014,3257.0894877231112
.IXIC,2006-10-27,2350.62,23.28801,22.62587,19.57182,20.11569191780822,100.93691989998287,116.85504081115,1514.053798499743,2018.7383979996573,2523.422997499572,3028.107596999486,3532.7921964994002,4037.4767959993146,1752.82561216725,2337.100816223,2921.3760202787503,3505.6512243345,4089.9264283902503,4674.201632446,1245.55086119444,1792.794853290724,2340.038845387008,2887.282837483292,3434.5268295795763,1381.486927592364,1852.4938444173983,2323.500761242433,2794.507678067467,3265.514594892502
.IXIC,2006-11-03,2330.79,23.02412,22.36456,19.34269,19.82287756164384,101.23253353439785,117.58080998845236,1518.4880030159677,2024.6506706879568,2530.813338359946,3036.9760060319354,3543.1386737039247,4049.3013413759136,1763.7121498267854,2351.616199769047,2939.520249711309,3527.424299653571,4115.328349595832,4703.232399538094,1249.1987020171166,1798.0454058424255,2346.892109667734,2895.7388134930434,3444.5855173183522,1390.0671362331966,1863.9994065573605,2337.9316768815247,2811.8639472056884,3285.7962175298526
.IXIC,2006-11-10,2389.72,23.59569,22.92717,19.88412,20.309313287671237,101.27781811000229,117.66621382765702,1519.1672716500343,2025.5563622000457,2531.945452750057,3038.3345433000686,3544.72363385008,4051.1127244000913,1764.9932074148553,2353.3242765531404,2941.6553456914253,3529.9864148297106,4118.317483967996,4706.648553106281,1249.7575088659764,1798.849729514651,2347.9419501633256,2897.034170812,3446.126391460675,1391.0767998866295,1865.353306956676,2339.6298140267227,2813.9063210967693,3288.182828166816
.IXIC,2006-11-17,2445.86,24.24103,23.45154,20.36434,20.736495616438354,100.89752786907158,117.94953425308294,1513.4629180360737,2017.9505573814317,2522.4381967267896,3026.9258360721474,3531.413475417505,4035.9011147628635,1769.2430137962442,2358.990685061659,2948.7383563270737,3538.4860275924884,4128.233698857903,4717.981370123318,1245.0647677206707,1792.0951902700135,2339.1256128193563,2886.1560353686996,3433.186457918043,1394.4262785340964,1869.844763555005,2345.2632485759136,2820.681733596822,3296.100218617731
.IXIC,2006-11-24,2460.26,23.72427,23.58488,20.44408,20.762462465753423,103.70224247152811,118.49557845357063,1555.5336370729217,2074.044849430562,2592.556061788203,3111.0672741458434,3629.578486503484,4148.089698861124,1777.4336768035594,2369.9115690714125,2962.389461339266,3554.8673536071187,4147.345245874972,4739.823138142825,1279.6746477522381,1841.9112328956046,2404.147818038971,2966.384403182337,3528.620988325704,1400.8817375337683,1878.5011596604843,2356.1205817872005,2833.7400039139166,3311.3594260406326
.IXIC,2006-12-01,2413.21,23.37392,23.14793,20.07736,20.32973561643836,103.24370067151767,118.70346203856728,1548.655510072765,2064.8740134303534,2581.092516787942,3097.31102014553,3613.5295235031185,4129.748026860707,1780.5519305785092,2374.0692407713454,2967.586550964182,3561.1038611570184,4154.621171349855,4748.138481542691,1274.0162906866315,1833.7668256767993,2393.5173606669673,2953.2678956571353,3513.0184306473034,1403.339384659133,1881.7967219134134,2360.254059167694,2838.7113964219743,3317.1687336762543
.IXIC,2006-12-08,2437.36,23.68865,23.37217,20.28034,20.47516764383561,102.89146912128805,119.03980677461304,1543.3720368193208,2057.829382425761,2572.286728032201,3086.7440736386416,3601.201419245082,4115.658764851522,1785.5971016191957,2380.796135492261,2975.995169365326,3571.1942032383913,4166.393237111456,4761.592270984522,1269.6697908017225,1827.510651909619,2385.3515130175156,2943.192374125412,3501.0332352333085,1407.3157287927393,1887.128768770801,2366.9418087488625,2846.754848726924,3326.5678887049853
.IXIC,2006-12-15,2457.2,24.07948,23.53297,20.43625,20.571996630136987,102.04539300682572,119.44392390188904,1530.6808951023859,2040.9078601365145,2551.134825170643,3061.3617902047718,3571.5887552389004,4081.815720273029,1791.6588585283355,2388.878478037781,2986.0980975472257,3583.317717056671,4180.537336566116,4777.756956075562,1259.2293014936592,1812.4830395651634,2365.7367776366677,2918.990515708172,3472.244253779677,1412.0932935830353,1893.535206058451,2374.9771185338664,2856.4190310092818,3337.8609434846976
.IXIC,2006-12-22,2401.18,23.51131,23.07276,19.98415,20.060307506849316,102.12872017765066,119.69806540503679,1531.93080266476,2042.5744035530133,2553.2180044412667,3063.86160532952,3574.5052062177733,4085.1488071060267,1795.470981075552,2393.9613081007356,2992.4516351259194,3590.941962151104,4189.432289176288,4787.922616201471,1260.2575499233194,1813.963058205937,2367.6685664885545,2921.374074771172,3475.07958305379,1415.0978123604896,1897.564091478576,2380.0303705966626,2862.4966497147493,3344.9629288328356
.IXIC,2006-12-29,2415.29,23.61129,23.31405,20.07312,20.090878520547943,102.29386026769397,120.218237222915,1534.4079040154095,2045.8772053538794,2557.3465066923495,3068.815808030819,3580.285109369289,4091.754410707759,1803.273558343725,2404.3647444583,3005.455930572875,3606.54711668745,4207.638302802025,4808.7294889166,1262.2953610787915,1816.896200051309,2371.497039023827,2926.0978779963443,3480.6987169688623,1421.2474021557819,1905.8103347212284,2390.373267286675,2874.9361998521213,3359.499132417568
.IXIC,2007-01-05,2434.25,23.8751,20.28135,,20.28135,101.95768813533765,120.02406151464277,1529.3653220300648,2039.153762706753,2548.942203383441,3058.7306440601296,3568.5190847368176,4078.307525413506,1800.3609227196416,2400.4812302928553,3000.601537866069,3600.7218454392832,4200.842153012497,4800.962460585711,1258.147032703199,1810.9252662314007,2363.7034997596024,2916.4817332878038,3469.259966816006,1418.9518126735309,1902.7320823684606,2386.51235206339,2870.29262175832,3354.0728914532497
.IXIC,2007-01-12,2502.82,23.78687,20.82311,,20.82311,105.21855124276544,120.1943417673921,1578.2782686414816,2104.371024855309,2630.463781069136,3156.5565372829633,3682.6492934967905,4208.742049710618,1802.9151265108815,2403.886835347842,3004.8585441848027,3605.830253021763,4206.801961858723,4807.773670695684,1298.3857367940157,1868.8432074770315,2439.3006781600475,3009.7581488430633,3580.215619526079,1420.9649046340267,1905.4315219292562,2389.8981392244855,2874.364756519715,3358.831373814944
.IXIC,2007-01-19,2451.31,23.23138,20.39246,,20.39246,105.51719269367553,120.20668423525166,1582.757890405133,2110.3438538735104,2637.9298173418883,3165.515780810266,3693.1017442786433,4220.687707747021,1803.1002635287748,2404.1336847050334,3005.1671058812913,3606.2005270575496,4207.233948233808,4808.267369410067,1302.0709405503617,1874.1475387039145,2446.2241368574673,3018.30073501102,3590.3773331645734,1421.1108201023185,1905.6271861092182,2390.143552116118,2874.6599181230176,3359.1762841299173
.IXIC,2007-01-26,2435.49,23.15996,20.28193,,20.28193,105.15950804750956,120.08176736632066,1577.3926207126435,2103.190160950191,2628.987701187739,3154.785241425287,3680.582781662835,4206.380321900382,1801.2265104948099,2401.6353473264135,3002.0441841580164,3602.4530209896197,4202.861857821224,4803.270694652827,1297.6571500413042,1867.7945095706414,2437.9318690999785,3008.0692286293156,3578.206588158653,1419.6340244051364,1903.6468887326373,2387.6597530601384,2871.672617387639,3355.68548171514
.IXIC,2007-02-02,2475.88,23.22603,20.624,,20.624,106.59936287002127,120.04848719937938,1598.990443050319,2131.9872574004253,2664.9840717505317,3197.980886100638,3730.977700450744,4263.974514800851,1800.7273079906906,2400.9697439875877,3001.2121799844845,3601.4546159813813,4201.697051978278,4801.939487975175,1315.4248054834504,1893.3685445009985,2471.3122835185463,3049.2560225360944,3627.1997615536425,1419.2405786859074,1903.1193008427872,2386.998022999667,2870.876745156547,3354.7554673134264
.IXIC,2007-02-09,2459.82,22.98553,20.48257,,20.48257,107.016022689057,120.09332813216312,1605.2403403358549,2140.32045378114,2675.4005672264248,3210.4806806717097,3745.5607941169947,4280.64090756228,1801.3999219824468,2401.8665626432626,3002.333203304078,3602.7998439648936,4203.266484625709,4803.733125286525,1320.5663433562063,1900.7690633585232,2480.97178336084,3061.1745033631573,3641.377223365475,1419.7706984140063,1903.8301606515142,2387.889622889022,2871.9490851265305,3356.0085473640383
.IXIC,2007-02-16,2496.31,23.82456,20.97405,,20.97405,104.77885006060971,119.01897821355438,1571.6827509091456,2095.5770012121943,2619.471251515243,3143.3655018182912,3667.25975212134,4191.154002424389,1785.2846732033156,2380.3795642710875,2975.4744553388596,3570.569346406631,4165.664237474403,4760.759128542175,1292.9598709498334,1861.0334385923088,2429.107006234784,2997.1805738772596,3565.254141519735,1407.0694887963868,1886.7985752174768,2366.5276616385668,2846.256748059657,3325.985834480747
.IXIC,2007-02-23,2515.1,24.29897,21.17813,18.42285,20.77049953424657,103.50644492338563,121.09001017780444,1552.5966738507846,2070.1288984677126,2587.6611230846406,3105.193347701569,3622.725572318497,4140.257796935425,1816.3501526670666,2421.800203556089,3027.2502544451113,3632.700305334133,4238.1503562231555,4843.600407112178,1277.2585268229461,1838.4335674690726,2399.6086081151993,2960.783648761326,3521.9586894074528,1431.5537007343316,1919.6304833554,2407.707265976468,2895.784048597536,3383.8608312186043
.IXIC,2007-03-02,2368.0,20.90664,20.06254,17.54829,19.6423502739726,113.26545059368698,120.55583812379902,1698.9817589053046,2265.3090118737396,2831.6362648421746,3397.963517810609,3964.290770779044,4530.618023747479,1808.3375718569853,2411.1167624759805,3013.8959530949755,3616.6751437139706,4219.454334332966,4822.233524951961,1397.6836193370614,2011.7685092949944,2625.8533992529274,3239.9382892108606,3854.0231791687943,1425.2385969564275,1911.162295461785,2397.0859939671427,2883.0096924725003,3368.933390977858
.IXIC,2007-03-09,2387.55,23.37896,20.26569,17.67581,19.783191808219176,102.1238754846238,120.68578332279337,1531.858132269357,2042.477509692476,2553.0968871155947,3063.716264538714,3574.335641961833,4084.955019384952,1810.2867498419005,2413.7156664558674,3017.1445830698344,3620.573499683801,4224.002416297768,4827.431332911735,1260.197766926396,1813.8770090107273,2367.5562510950585,2921.23549317939,3474.914735263721,1426.774838717741,1913.2223065625271,2399.669774407313,2886.1172422520995,3372.5647100968854
.IXIC,2007-03-16,2372.66,23.26664,20.18474,17.56804,19.647061917808223,101.97690770992287,120.76411271699641,1529.653615648843,2039.5381541984575,2549.4226927480718,3059.307231297686,3569.1917698473003,4079.076308396915,1811.4616907549462,2415.282254339928,3019.10281792491,3622.9233815098924,4226.743945094874,4830.564508679856,1258.384200210392,1811.266635419533,2364.1490706286736,2917.0315058378146,3469.913941046956,1427.700866669865,1914.4640563372122,2401.227246004559,2887.9904356719067,3374.7536253392536
.IXIC,2007-03-23,2448.93,23.64451,20.84625,18.12854,20.23569597260274,103.57288013158234,121.02030013277647,1553.5932019737352,2071.4576026316468,2589.3220032895583,3107.1864039474704,3625.050804605382,4142.9152052632935,1815.3045019916472,2420.4060026555294,3025.5075033194116,3630.6090039832943,4235.710504647176,4840.812005311059,1278.0783302295197,1839.6135588879745,2401.1487875464295,2962.6840162048843,3524.2192448633396,1430.7295726927896,1918.5253754506662,2406.3211782085427,2894.1169809664193,3381.912783724296
.IXIC,2007-03-30,2421.64,23.4219,20.4323,17.9323,19.82271095890411,103.39212446471036,122.16492512151724,1550.8818669706554,2067.842489294207,2584.803111617759,3101.763733941311,3618.7243562648628,4135.684978588414,1832.4738768227587,2443.298502430345,3054.123128037931,3664.9477536455174,4275.772379253103,4886.59700486069,1275.847824516038,1836.4030603945362,2396.958296273034,2957.5135321515327,3518.068768030031,1444.2615902075192,1936.671026088326,2429.080461969133,2921.4898978499396,3413.8993337307465
.IXIC,2007-04-05,2471.34,23.6501,21.0097,18.16467,20.26921273972603,104.49596407626184,121.92580105276473,1567.4394611439277,2089.919281525237,2612.399101906546,3134.8789222878554,3657.3587426691643,4179.838563050474,1828.887015791471,2438.5160210552945,3048.145026319118,3657.774031582942,4267.403036846766,4877.032042110589,1289.4690879759378,1856.0089486701922,2422.5488093644467,2989.088670058701,3555.628530752956,1441.4346109624546,1932.8802108839398,2424.325810805425,2915.7714107269103,3407.2170106483954
.IXIC,2007-04-13,2491.94,24.03514,21.08922,18.46269,20.348034821917807,103.67902995364288,122.4658804552377,1555.1854493046433,2073.5805990728577,2591.975748841072,3110.3708986092865,3628.7660483775007,4147.161198145715,1836.9882068285654,2449.317609104754,3061.6470113809423,3673.9764136571307,4286.3058159333195,4898.635218209508,1279.3882077492037,1841.4989428966844,2403.6096780441653,2965.720413191646,3527.831148339127,1447.819552760422,1941.4420475118925,2435.064542263363,2928.687037014833,3422.3095317663037
.IXIC,2007-04-20,2526.39,24.25727,21.58256,18.79802,20.743383561643835,104.14980745978423,121.79257026667027,1562.2471118967635,2082.9961491956847,2603.7451864946056,3124.494223793527,3645.243261092448,4165.992298391369,1826.888554000054,2435.851405333405,3044.8142566667566,3653.777108000108,4262.739959333459,4871.70281066681,1285.197552127716,1849.8606750645727,2414.5237980014294,2979.1869209382858,3543.8500438751425,1439.85952624155,1930.7681136272563,2421.676701012963,2912.585288398669,3403.4938757843756
.IXIC,2007-04-27,2557.21,24.01161,21.87141,19.04102,20.964134301369864,106.4988978248439,121.98023363325352,1597.4834673726584,2129.977956496878,2662.4724456210974,3194.966934745317,3727.4614238695362,4259.955912993756,1829.7035044988029,2439.60467266507,3049.505840831338,3659.4070089976058,4269.308177163874,4879.20934533014,1314.1850775061691,1891.5841308681267,2468.983184230084,3046.3822375920417,3623.7812909539994,1442.0781253359758,1933.7431263353512,2425.4081273347265,2917.0731283341015,3408.738129333477
.IXIC,2007-05-04,2572.15,22.40496,22.07702,19.15832,21.085461643835615,114.80270440116833,121.98689520995023,1722.040566017525,2296.0540880233666,2870.067610029208,3444.08113203505,4018.0946540408913,4592.108176046733,1829.8034281492535,2439.737904199005,3049.672380248756,3659.606856298507,4269.541332348258,4879.47580839801,1416.6531678994713,2039.0724999159188,2661.491831932366,3283.9111639488137,3906.3304959652614,1442.1568800140778,1933.8487317909576,2425.5405835678375,2917.2324353447175,3408.9242871215974
.IXIC,2007-05-11,2562.22,22.1603,21.99445,19.08713,20.95100090410959,115.62208092850727,122.29582785695999,1734.331213927609,2312.4416185701457,2890.552023212682,3468.662427855218,4046.7728324977547,4624.883237140291,1834.4374178543999,2445.9165571391995,3057.3956964239997,3668.8748357087998,4280.3539749936,4891.833114278399,1426.7641871408036,2053.6258865516124,2680.4875859624212,3307.34928537323,3934.2109847840393,1445.80915218298,1938.746216939673,2431.6832816963665,2924.6203464530595,3417.557411209753
.IXIC,2007-05-18,2558.45,22.09773,21.97226,19.07325,20.87619594520548,115.77886054359429,122.55345785770825,1736.6829081539145,2315.5772108718857,2894.4715135898573,3473.365816307829,4052.2601190258,4631.154421743771,1838.3018678656238,2451.069157154165,3063.8364464427063,3676.6037357312475,4289.371025019789,4902.13831430833,1428.6988309240978,2056.4105335104005,2684.122236096703,3311.8339386830053,3939.5456412693084,1448.8549127742112,1942.8304052400708,2436.8058977059304,2930.7813901717905,3424.75688263765
.IXIC,2007-05-25,2557.19,22.07665,21.90529,19.0634,20.77632,115.83233869269114,123.08195099035827,1737.485080390367,2316.6467738538227,2895.8084673172784,3474.970160780734,4054.13185424419,4633.293547707645,1846.229264855374,2461.6390198071654,3077.048774758957,3692.458529710748,4307.86828466254,4923.278039614331,1429.358745598814,2057.3603876426578,2685.3620296865015,3313.3636717303452,3941.3653137741894,1455.1028790494381,1951.2085656365336,2447.3142522236294,2943.4199388107245,3439.52562539782
.IXIC,2007-06-01,2613.92,20.45194,22.0616,17.46032,20.145450520547943,127.80792433382848,129.75237249392143,1917.1188650074273,2556.1584866765697,3195.198108345712,3834.2377300148546,4473.277351683997,5112.3169733531395,1946.2855874088214,2595.047449878429,3243.8093123480357,3892.5711748176427,4541.33303728725,5190.094899756858,1577.1361993135367,2270.0651969814753,2962.994194649413,3655.9231923173515,4348.85218998529,1533.9621224739137,2056.9542372758965,2579.946352077879,3102.9384668798616,3625.9305816818446
.IXIC,2007-06-08,2573.54,20.15168,21.75628,17.22346,19.781709095890413,127.70845904659066,130.09694903129704,1915.62688569886,2554.169180931813,3192.7114761647667,3831.25377139772,4469.7960666306735,5108.338361863626,1951.4542354694556,2601.938980625941,3252.423725782426,3902.9084709389113,4553.393216095396,5203.877961251882,1575.9088082429475,2268.2985405863947,2960.6882729298413,3653.0780052732885,4345.467737616736,1538.035784839141,2062.4167822374834,2586.797779635826,3111.178777034169,3635.5597744325114
.IXIC,2007-06-15,2626.71,20.52523,22.08371,18.36702,20.393379753424657,127.9746926100219,128.80209321649576,1919.6203891503285,2559.493852200438,3199.3673152505476,3839.240778300657,4479.114241350767,5118.987704400876,1932.0313982474365,2576.0418643299154,3220.052330412394,3864.062796494873,4508.073262577352,5152.083728659831,1579.1941021130126,2273.0272579156504,2966.860413718289,3660.6935695209268,4354.526725323565,1522.7277042561573,2041.8895340359786,2561.0513638158,3080.2131935956218,3599.375023375443
