Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2006-08-11,405.39,20.77255,18.48697,16.31523,17.160126109589044,LSEG,19.515658886366865,23.623952260669512,292.734883295503,390.3131777273373,487.8914721591716,585.469766591006,683.0480610228402,780.6263554546746,354.3592839100427,472.47904521339024,590.5988065167378,708.7185678200854,826.8383291234329,944.9580904267805,136.89360760886757,305.2858208694655,473.67803413006345,642.0702473906614,810.4624606512593,208.93642360415,318.9214408336271,428.9064580631042,538.8914752925813,648.8764925220584
.SOX,2006-08-18,445.87,22.75673,20.53422,18.17279,19.04619561643836,LSEG,19.59288526954444,23.409924426859252,293.89327904316656,391.8577053908888,489.822131738611,587.7865580863331,685.7509844340553,783.7154107817776,351.14886640288876,468.198488537185,585.2481106714813,702.2977328057775,819.3473549400738,936.39697707437,137.4353161034318,306.49388255564384,475.5524490078559,644.611015460068,813.66958191228,207.0435053636019,316.03208242381913,425.0206594840363,534.0092365442536,642.9978136044707
.SOX,2006-08-25,433.69,22.11943,20.06251,17.78908,18.586337643835616,LSEG,19.606743935083315,23.333806170460836,294.1011590262497,392.1348787016663,490.1685983770829,588.2023180524994,686.236037727916,784.2697574033326,350.00709255691254,466.6761234092167,583.3451542615209,700.0141851138251,816.6832159661293,933.3522468184334,137.532528436016,306.71067534290387,475.8888222497917,645.0669691566796,814.2451160635675,206.37029555995076,315.00449213170947,423.63868870346806,532.2728852752267,640.9070818469853
.SOX,2006-09-01,444.52,22.66645,20.5245,18.17731,18.95541956164384,LSEG,19.611363932155232,23.450813027609428,294.17045898232846,392.2272786431046,490.2840983038808,588.3409179646569,686.3977376254331,784.4545572862093,351.7621954141414,469.01626055218856,586.2703256902357,703.5243908282828,820.77845596633,938.0325211043771,137.56493564655395,306.7829465178986,476.0009573892433,645.218968260588,814.4369791319327,207.40513486203017,316.5840752199876,425.76301557794494,534.9419559359022,644.1208962938597
.SOX,2006-09-08,438.69,22.32223,20.35229,17.83078,18.61832010958904,LSEG,19.652606392820072,23.562276156916028,294.7890958923011,393.05212785640146,491.3151598205018,589.5781917846022,687.8412237487025,786.1042557128029,353.4341423537404,471.24552313832055,589.0569039229007,706.8682847074808,824.679665492061,942.4910462766411,137.85423303896843,307.4281073362985,477.00198163362865,646.5758559309588,816.149730228289,208.39094398253962,318.0888184317095,427.78669288087934,537.4845673300492,647.1824417792191
.SOX,2006-09-15,463.65,23.59555,21.26697,18.73291,19.47577142465753,LSEG,19.64989161091816,23.80650244297848,294.7483741637724,392.9978322183632,491.24729027295405,589.4967483275448,687.7462063821356,785.9956644367264,357.09753664467723,476.1300488595696,595.162561074462,714.1950732893545,833.2275855042468,952.2600977191393,137.83519005965692,307.3856396734729,476.9360892872889,646.486538901105,816.036988514921,210.55094524722924,321.3858534993835,432.2207617515377,543.055670003692,653.8905782558461
.SOX,2006-09-22,449.3,22.85181,20.59957,18.09446,18.780791506849315,LSEG,19.661462264914682,23.923379365355355,294.92193397372023,393.2292452982937,491.53655662286707,589.8438679474405,688.1511792720139,786.4584905965874,358.85069048033034,478.4675873071071,598.0844841338838,717.7013809606607,837.3182777874374,956.9351746142142,137.9163530158861,307.56664081844536,477.2169286210046,646.867216423564,816.5175042261233,211.58463537214283,322.96368247877444,434.342729585406,545.7217766920376,657.1008237986692
.SOX,2006-09-29,454.7,23.15079,20.89883,18.28585,18.95162298630137,LSEG,19.640798434956213,23.992668085929456,294.6119765243432,392.81596869912426,491.01996087390535,589.2239530486864,687.4279452234674,785.6319373982485,359.89002128894185,479.8533617185891,599.8167021482363,719.7800425778837,839.743383007531,959.7067234371782,137.77140550237903,307.24339401812415,476.7153825338693,646.1873710496145,815.6593595653596,212.19744297152837,323.8990745907793,435.6007062100303,547.3023378292812,659.0039694485322
.SOX,2006-10-06,451.32,22.94938,20.55077,18.22433,18.77247750684932,LSEG,19.665890756090143,24.041578946376763,294.9883613413521,393.3178151218028,491.6472689022536,589.9767226827042,688.306176463155,786.6356302436056,360.62368419565144,480.83157892753525,601.0394736594191,721.2473683913029,841.4552631231867,961.6631578550705,137.94741689832034,307.6359162434559,477.3244155885915,647.0129149337271,816.7014142788627,212.630023436664,324.5593672426671,436.4887110486702,548.4180548546733,660.3473986606764
.SOX,2006-10-13,471.27,23.9624,21.55085,19.11688,19.643684465753424,LSEG,19.667061730043734,23.99091681713819,295.00592595065604,393.3412346008747,491.67654325109334,590.0118519013121,688.3471605515307,786.6824692017494,359.8637522570728,479.81833634276376,599.7729204284548,719.7275045141456,839.6820885998366,959.6366726855275,137.95563075622061,307.6542339311507,477.3528371060808,647.051440281011,816.7500434559411,212.18195429148113,323.8754326040349,435.56891091658866,547.2623892291424,658.9558675416962
.SOX,2006-10-20,447.23,21.32876,20.15979,18.41598,18.759964438356164,LSEG,20.96840135103963,23.839597429385556,314.52602026559447,419.3680270207926,524.2100337759907,629.0520405311889,733.8940472863871,838.7360540415852,357.59396144078335,476.7919485877111,595.989935734639,715.1879228815667,834.3859100284944,953.5838971754222,147.0839454331559,328.01124758561775,508.93854973807964,689.8658518905415,870.7931540430035,210.84364597836958,321.83263313358066,432.82162028879173,543.8106074440028,654.7995945992138
.SOX,2006-10-27,452.31,21.27726,20.33145,18.56939,18.883181506849315,LSEG,21.257906328164438,23.953061079031514,318.86859492246657,425.15812656328876,531.4476582041109,637.7371898449331,744.0267214857554,850.3162531265775,359.2959161854727,479.0612215806303,598.8265269757878,718.5918323709454,838.3571377661029,958.1224431612605,149.11469320191418,332.5400090843691,515.965324966824,699.390640849279,882.8159567317339,211.84714822492504,323.3643832077448,434.88161819056455,546.3988531733843,657.9160881562041
.SOX,2006-11-03,449.17,21.11349,20.29335,18.61241,18.879518273972604,LSEG,21.274076431703147,23.79139093920781,319.11114647554723,425.48152863406295,531.8519107925787,638.2222929510945,744.5926751096101,850.9630572681259,356.8708640881171,475.8278187841562,594.7847734801952,713.7417281762342,832.6986828722733,951.6556375683124,149.22811923696182,332.7929599768346,516.3578007167074,699.9226414565802,883.487482196453,210.41729514845295,321.1818494232438,431.94640369803466,542.7109579728254,653.4755122476163
.SOX,2006-11-10,461.32,21.64484,20.94033,19.31412,19.541343863013697,LSEG,21.31316286006272,23.607383567572843,319.6974429009408,426.2632572012544,532.829071501568,639.3948858018816,745.9607001021952,852.5265144025088,354.1107535135926,472.14767135145684,590.1845891893211,708.2215070271852,826.2584248650495,944.2953427029137,149.50229302826668,333.4043937201731,517.3064944120795,701.208595103986,885.1106957958924,208.7898857411703,318.6977648196895,428.6056438982086,538.5135229767277,648.4214020552469
.SOX,2006-11-17,483.25,22.50688,22.30028,20.24616,20.49377994520548,LSEG,21.4712123581767,23.58032541054274,322.06818537265053,429.424247163534,536.7803089544175,644.1363707453011,751.4924325361845,858.848494327068,353.7048811581411,471.6065082108548,589.5081352635685,707.4097623162822,825.311389368996,943.2130164217097,150.61093947999925,335.87678120402273,521.1426229280463,706.4084646520698,891.6743063760935,208.55057631077491,318.33248189280556,428.11438747483624,537.8962930568669,647.6781986388975
.SOX,2006-11-24,489.33,22.78722,22.60969,20.52792,20.73894873972603,LSEG,21.473878779421096,23.59473501483105,322.1081816913164,429.4775755884219,536.8469694855274,644.2163633826328,751.5857572797383,858.9551511768439,353.92102522246574,471.89470029662095,589.8683753707762,707.8420504449315,825.8157255190866,943.7894005932419,150.6296432309551,335.9184923552126,521.2073414794702,706.4961906037278,891.7850397279852,208.67801862662154,318.52701038282123,428.37600213902084,538.2249938952205,648.0739856514201
.SOX,2006-12-01,474.09,22.62079,21.55761,19.39913,19.57653931506849,LSEG,20.958153981359626,24.217252721224458,314.3723097203944,419.16307962719253,523.9538495339906,628.7446194407888,733.5353893475869,838.3261592543851,363.2587908183669,484.34505442448915,605.4313180306115,726.5175816367338,847.603845242856,968.6901088489783,147.01206472381546,327.85094673783556,508.6898287518556,689.5287107658758,870.3675927798959,214.18372833043938,326.9309489650187,439.67816959959794,552.4253902341771,665.1726108687565
.SOX,2006-12-08,477.38,22.73173,21.72965,19.66501,19.79511060273973,LSEG,21.000601362060873,24.116056211069036,315.0090204309131,420.0120272412175,525.0150340515219,630.0180408618262,735.0210476721305,840.024054482435,361.7408431660356,482.3211242213807,602.9014052767259,723.4816863320711,844.0619673874163,964.6422484427615,147.30981409069952,328.5149562666243,509.7200984425491,690.9252406184739,872.1303827943988,213.28871987970288,325.5648042797437,437.8408886797846,550.1169730798255,662.3930574798662
.SOX,2006-12-15,475.84,22.64758,21.76302,19.76344,19.85109282191781,LSEG,21.0106333656841,23.970468742890557,315.1595004852615,420.212667313682,525.2658341421024,630.319000970523,735.3721677989436,840.425334627364,359.55703114335836,479.40937485781114,599.2617185722639,719.1140622867167,838.9664060011695,958.8187497156223,147.3801841035966,328.6718881170381,509.96359213047964,691.2552961439212,872.5470001573628,212.0011061651494,323.5993852589772,435.19766435280496,546.7959434466327,658.3942225404605
.SOX,2006-12-22,463.67,21.86284,20.94527,19.23605,19.27819515068493,LSEG,21.208132154834416,24.0515253827341,318.12198232251626,424.1626430966883,530.2033038708604,636.2439646450325,742.2846254192045,848.3252861933767,360.7728807410115,481.03050765468197,601.2881345683525,721.545761482023,841.8033883956934,962.0610153093639,148.76554966581477,331.76138564912503,514.7572216324353,697.7530576157455,880.7488935990558,212.71799232591576,324.6936433273476,436.6692943287794,548.6449453302112,660.620596331643
.SOX,2006-12-29,467.92,22.06399,21.13293,19.43432,19.443627452054795,LSEG,21.207406276018073,24.065468295657475,318.1110941402711,424.1481255203615,530.1851569004518,636.2221882805422,742.2592196606325,848.296251040723,360.9820244348621,481.30936591314946,601.6367073914369,721.9640488697243,842.2913903480116,962.6187318262989,148.7604579509803,331.7500306386901,514.7396033263999,697.7291760141096,880.7187487018194,212.84130710105117,324.8818715217613,436.92243594247134,548.9630003631814,661.0035647838915
.SOX,2007-01-05,469.09,22.12453,19.54312,,19.54312,LSEG,21.2022583078601,24.002820429900652,318.03387461790146,424.04516615720195,530.0564576965024,636.0677492358029,742.0790407751034,848.0903323144039,360.04230644850975,480.05640859801304,600.0705107475163,720.0846128970195,840.0987150465228,960.1128171960261,148.72434725970908,331.6695003479083,514.6146534361076,697.5598065243069,880.5049596125061,212.28723296166785,324.0361304115585,435.785027861449,547.5339253113395,659.2828227612301
.SOX,2007-01-12,482.51,22.74749,20.60731,,20.60731,LSEG,21.21157103487022,23.414506793948362,318.1735655230533,424.2314206974044,530.2892758717555,636.3471310461066,742.4049862204578,848.4628413948088,351.21760190922544,468.29013587896725,585.3626698487091,702.4352038184509,819.5077377881927,936.5802717579345,148.78967186927082,331.81518046695385,514.8406890646369,697.86619766232,880.8917062600032,207.0840330187832,316.09394400812823,425.1038549974732,534.1137659868182,643.1236769761632
.SOX,2007-01-19,456.83,21.64073,19.69273,,19.69273,LSEG,21.10973151090559,23.197900951264753,316.64597266358385,422.1946302181118,527.7432877726397,633.2919453271677,738.8406028816956,844.3892604362236,347.9685142689713,463.9580190252951,579.9475237816188,695.9370285379426,811.9265332942664,927.9160380505901,148.07531321431262,330.22209243177525,512.3688716492379,694.5156508667006,876.6624300841632,205.16831419228427,313.1697826874737,421.1712511826631,529.1727196778525,637.1741881730419
.SOX,2007-01-26,462.78,22.17108,21.53504,16.98019,21.210584931506848,LSEG,20.873137438500965,21.81835161521512,313.09706157751447,417.4627487700193,521.8284359625242,626.1941231550289,730.5598103475338,834.9254975400386,327.2752742282268,436.3670323043024,545.458790380378,654.5505484564536,763.6423065325292,872.7340646086049,146.41571174766838,326.52102263815675,506.62633352864503,686.7316444191334,866.8369553096218,192.96721840275524,294.5459784611798,396.12473851960436,497.70349857802887,599.2822586364534
.SOX,2007-02-02,466.49,23.64431,22.56607,16.81531,22.0461382739726,LSEG,19.729482484369388,21.159714876266218,295.9422372655408,394.58964968738775,493.2370621092347,591.8844745310817,690.5318869529286,789.1792993747755,317.3957231439933,423.1942975253244,528.9928719066554,634.7914462879866,740.5900206693176,846.3885950506487,138.39348439462762,308.63068936801585,478.8678943414041,649.1050993147924,819.3423042881807,187.14206251131745,285.6544358668759,384.16680922243427,482.6791825779926,581.1915559335511
.SOX,2007-02-09,463.19,23.76351,22.03336,17.68326,21.556636712328764,LSEG,19.49164917135558,21.487118152113702,292.3747375703337,389.83298342711157,487.2912292838895,584.7494751406674,682.2077209974452,779.6659668542231,322.30677228170555,429.74236304227406,537.1779538028426,644.6135445634111,752.0491353239796,859.4847260845481,136.72519021006522,304.9102339831225,473.0952777561798,641.2803215292371,809.4653653022945,190.03770286721772,290.0743535552792,390.11100424334063,490.1476549314021,590.1843056194635
.SOX,2007-02-16,473.13,23.9317,22.73439,18.22114,22.15323178082192,LSEG,19.770012159604207,21.35715477908687,296.5501823940631,395.40024319208413,494.2503039901052,593.1003647881262,691.9504255861473,790.8004863841683,320.35732168630307,427.1430955817374,533.9288694771717,640.7146433726061,747.5004172680405,854.2861911634748,138.67778191644922,309.26469999741244,479.8516180783756,650.4385361593389,821.0254542403021,188.8882727439201,288.31985855275076,387.7514443615813,487.18303017041194,586.6146159792426
.SOX,2007-02-23,488.5,24.74742,23.2667,18.96788,22.63071019178082,LSEG,19.739431423558496,21.585712328966892,296.0914713533775,394.78862847116994,493.4857855889624,592.182942706755,690.8800998245474,789.5772569423399,323.78568493450337,431.71424657933784,539.6428082241723,647.5713698690067,755.4999315138413,863.4284931586757,138.4632717477172,308.78632183140394,479.1093719150908,649.4324219987776,819.7554720824644,190.90969560038104,291.40536695188916,391.90103830339723,492.3967096549053,592.8923810064133
.SOX,2007-03-02,461.34,23.35572,22.3448,18.0066,21.61978575342465,LSEG,19.7527629206036,21.338786853006724,296.29144380905404,395.055258412072,493.81907301509,592.5828876181081,691.3467022211261,790.110516824144,320.0818027951009,426.7757370601345,533.4696713251681,640.1636055902018,746.8575398552354,853.551474120269,138.55678622939354,308.99486805792554,479.4329498864575,649.8710317149895,820.3091135435216,188.72582199300996,288.07189303936127,387.4179640857125,486.7640351320637,586.110106178415
.SOX,2007-03-09,475.05,24.2488,22.92594,18.83982,22.164690246575343,LSEG,19.590660156378874,21.43273804935757,293.8599023456831,391.8132031275775,489.76650390947185,587.7198046913662,685.6731054732606,783.626406255155,321.49107074036357,428.6547609871514,535.8184512339393,642.9821414807271,750.145831727515,857.3095219743028,137.41970793102286,306.4590748402993,475.4984417495758,644.5378086588523,813.5771755681288,189.55675099008377,289.3402265754961,389.12370216090835,488.90717774632066,588.690653331733
.SOX,2007-03-16,471.99,24.09766,22.83661,18.88933,22.02552506849316,LSEG,19.586549067419824,21.4292280675373,293.7982360112974,391.7309813483965,489.6637266854956,587.5964720225948,685.5292173596938,783.461962696793,321.4384210130595,428.58456135074596,535.7307016884324,642.876842026119,750.0229823638055,857.1691227014919,137.39087048299808,306.39476457668803,475.398658670378,644.402552764068,813.4064468577579,189.52570779120023,289.29284210540106,389.0599764196019,488.8271107338028,588.5942450480036
.SOX,2007-03-23,479.27,24.50774,23.41091,19.11517,22.44583964383562,LSEG,19.5558627600913,21.35228655309509,293.3379414013695,391.117255201826,488.89656900228255,586.675882802739,684.4551966031955,782.234510403652,320.28429829642636,427.04573106190185,533.8071638273773,640.5685965928527,747.3300293583281,854.0914621238037,137.17561977899388,305.91473494628775,474.65385011358154,643.3929652808754,812.1320804481693,188.8452168777045,288.254137896424,387.66305891514355,487.071979933863,586.4809009525825
.SOX,2007-03-30,465.57,23.81018,22.76662,18.67966,21.770073589041097,LSEG,19.553401108265458,21.385779799769015,293.30101662398187,391.0680221653092,488.8350277066364,586.6020332479637,684.369038789291,782.1360443306183,320.7866969965352,427.7155959953803,534.6444949942254,641.5733939930705,748.5022929919155,855.4311919907606,137.15835239380957,305.87622702796824,474.5941016621269,643.3119762962856,812.0298509304442,189.1414399269947,288.7062940119453,388.27114809689584,487.8360021818464,587.400856266797
.SOX,2007-04-05,475.6,24.94181,23.43388,19.03082,22.28787808219178,LSEG,19.068383569596595,21.338953768775717,286.0257535439489,381.3676713919319,476.70958923991486,572.0515070878978,667.3934249358808,762.7353427838638,320.0843065316358,426.77907537551437,533.473844219393,640.1686130632716,746.8633819071501,853.5581507510287,133.75617156002093,298.28903879667314,462.8219060333254,627.3547732699776,791.8876405066299,188.72729823980524,288.0741463887144,387.4209945376235,486.7678426865326,586.1146908354417
.SOX,2007-04-13,472.44,24.73285,23.18592,18.80774,21.950433589041094,LSEG,19.101720990504532,21.523037259540466,286.525814857568,382.03441981009064,477.5430247626133,573.051629715136,668.5602346676586,764.0688396201813,322.845558893107,430.46074519080935,538.0759314885116,645.691117786214,753.3063040839163,860.9214903816187,133.9900186385662,298.81054011860186,463.6310615986376,628.4515830786733,793.272104558709,190.35538086461597,290.5592585943515,390.76313632408693,490.96701405382237,591.1708917835579
.SOX,2007-04-20,487.31,25.54411,23.74346,19.09025,22.34112273972603,LSEG,19.077196269511838,21.81224308541514,286.15794404267757,381.5439253902367,476.92990673779593,572.3158880853551,667.7018694329143,763.0878507804734,327.1836462812271,436.2448617083028,545.3060771353785,654.3672925624542,763.4285079895299,872.4897234166056,133.81798870343366,298.4268969311777,463.03580515892173,627.6447133866658,792.2536216144099,192.9131929646827,294.4635138039671,396.01383464325147,497.56415548253585,599.1144763218202
.SOX,2007-04-27,498.67,26.20324,24.24704,19.4729,22.71669923287671,LSEG,19.030852673180874,21.951692668374136,285.4627900977131,380.6170534636175,475.7713168295219,570.9255801954262,666.0798435613306,761.234106927235,329.27539002561207,439.0338533674827,548.7923167093534,658.5507800512241,768.3092433930948,878.0677067349654,133.49290912870575,297.7019384283508,461.9109677279958,626.1199970276408,790.3290263272859,194.14652161414202,296.3460718717369,398.5456221293317,500.7451723869266,602.9447226445214
.SOX,2007-05-04,505.61,26.62162,24.63916,19.7292,22.97111879452055,LSEG,18.992458009692875,22.010682393084245,284.8868701453931,379.84916019385753,474.8114502423219,569.7737402907862,664.7360303392506,759.6983203877151,330.16023589626366,440.2136478616849,550.2670598271061,660.3204717925273,770.3738837579485,880.4272957233698,133.22358775818967,297.1013260468683,460.97906433554687,624.8568026242256,788.7345409129042,194.66824219562332,297.1424283742959,399.6166145529684,502.09080073164085,604.5649869103133
.SOX,2007-05-11,504.86,26.51838,24.5215,19.6691,22.779953698630138,LSEG,19.038116204685203,22.162468224435397,285.57174307027805,380.762324093704,475.95290511713006,571.1434861405561,666.3340671639821,761.524648187408,332.437023366531,443.24936448870795,554.0617056108849,664.874046733062,775.6863878552389,886.4987289774159,133.54385954946264,297.8155627333574,462.0872659172522,626.358969101147,790.6306722850418,196.01067585813504,299.1915247955256,402.37237373291606,505.5532226703065,608.734071607697
.SOX,2007-05-18,491.71,25.71578,23.82892,19.15848,22.06310980821918,LSEG,19.120944416230035,22.28652280998135,286.81416624345053,382.4188883246007,478.0236104057509,573.6283324869011,669.2330545680512,764.8377766492014,334.2978421497202,445.730456199627,557.1630702495337,668.5956842994404,780.0282983493472,891.460912399254,134.1248623614191,299.1112545006632,464.09764663990734,629.0840387791515,794.0704309183956,197.10784711676558,300.8662516459604,404.62465617515517,508.38306070434993,612.1414652335447
.SOX,2007-05-25,480.63,25.16248,23.32159,18.78318,21.51866,LSEG,19.10105840123867,22.335498585878486,286.51587601858006,382.02116802477343,477.52646003096675,573.0317520371601,668.5370440433535,764.0423360495469,335.0324787881773,446.7099717175697,558.3874646469621,670.0649575763546,781.742450505747,893.4199434351394,133.98537087158613,298.80017515428756,463.614979436989,628.4297837196905,793.244588002392,197.54100171114825,301.52742065115956,405.51383959117084,509.5002585311821,613.4866774711934
.SOX,2007-06-01,489.98,25.69191,23.93911,19.52197,22.09964347945205,LSEG,19.07137305089423,22.171398396339594,286.07059576341345,381.42746101788464,476.78432627235577,572.1411915268269,667.498056781298,762.8549220357693,332.5709759450939,443.4279679267919,554.2849599084899,665.1419518901878,775.9989438718858,886.8559358535838,133.7771414325779,298.33580361549053,462.89446579840313,627.4531279813158,792.0117901642285,196.08965663828755,299.31208139245535,402.5345061466232,505.75693090079096,608.9793556549588
.SOX,2007-06-08,488.36,25.70211,23.82545,19.37499,21.886756465753425,LSEG,19.000774644571983,22.31303668792336,285.0116196685797,380.01549289143964,475.0193661142996,570.0232393371595,665.0271125600194,760.0309857828793,334.6955503188504,446.2607337584672,557.8259171980841,669.3911006377008,780.9562840773176,892.5214675169344,133.28192522752116,297.23142417579766,461.1809231240741,625.1304220723507,789.0799210206272,197.34234280029708,301.22418684926805,405.106030898239,508.98787494720995,612.869718996181
.SOX,2007-06-15,502.49,26.47752,24.54608,19.94546,22.45374323287671,LSEG,18.977985853660012,22.37889668499707,284.6697878049002,379.55971707320026,474.4496463415003,569.3395756098004,664.2295048781004,759.1194341464005,335.68345027495604,447.5779336999414,559.4724171249268,671.3669005499121,783.2613839748974,895.1558673998828,133.12207206452274,296.8749363533422,460.62780064216173,624.3806649309813,788.1335292198008,197.92482587067093,302.1132914719105,406.30175707315004,510.49022267438954,614.678688275629
.SOX,2007-06-22,504.73,26.5477,24.70365,20.04111,22.49373378082192,LSEG,19.012193146675607,22.438693589871285,285.1828972001341,380.2438629335121,475.30482866689016,570.3657944002682,665.4267601336462,760.4877258670242,336.5804038480693,448.7738717974257,560.9673397467822,673.1608076961386,785.354275645495,897.5477435948515,133.3620209063581,297.41004519024057,461.45806947412296,625.5060937580055,789.5541180418879,198.45368536501627,302.9205448412642,407.38740431751205,511.8542637937599,616.3211232700078
.SOX,2007-06-29,501.16,26.08493,24.64408,20.10473,22.405496438356167,LSEG,19.212625834150217,22.36772576670338,288.18938751225323,384.25251668300433,480.3156458537554,576.3787750245065,672.4419041952576,768.5050333660087,335.5158865005507,447.3545153340676,559.1931441675845,671.0317730011014,782.8704018346183,894.7090306681353,134.76796645146638,300.54543804994586,466.32290964842537,632.1003812469048,797.8778528453844,197.8260273423424,301.9624849803316,406.0989426183208,510.23540025631,614.3718578942992
