Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2006-08-11,405.39,20.77255,18.48697,16.31523,17.160126109589044,LSEG,19.515658886366865,23.623952260669512,292.734883295503,390.3131777273373,487.8914721591716,585.469766591006,683.0480610228402,780.6263554546746,354.3592839100427,472.47904521339024,590.5988065167378,708.7185678200854,826.8383291234329,944.9580904267805,139.03122010617787,305.2466332794481,471.46204645271825,637.6774596259885,803.8928727992585,208.18414187892662,318.37128559392204,428.5584293089175,538.7455730239128,648.9327167389083
.SOX,2006-08-18,445.87,22.75673,20.53422,18.17279,19.04619561643836,LSEG,19.59288526954444,23.409924426859252,293.89327904316656,391.8577053908888,489.822131738611,587.7865580863331,685.7509844340553,783.7154107817776,351.14886640288876,468.198488537185,585.2481106714813,702.2977328057775,819.3473549400738,936.39697707437,139.58138745333653,306.4545398944674,473.3276923355983,640.2008447767291,807.07399721786,206.2980391460585,315.4869114701012,424.67578379414385,533.8646561181864,643.0535284422292
.SOX,2006-08-25,433.69,22.11943,20.06251,17.78908,18.586337643835616,LSEG,19.606743935083315,23.333806170460836,294.1011590262497,392.1348787016663,490.1685983770829,588.2023180524994,686.236037727916,784.2697574033326,350.00709255691254,466.6761234092167,583.3451542615209,700.0141851138251,816.6832159661293,933.3522468184334,139.68011776985477,306.6713048534226,473.6624919369905,640.6536790205583,807.6448661041261,205.62725325406333,314.4610938220069,423.29493438995047,532.1287749578939,640.9626155258376
.SOX,2006-09-01,444.52,22.66645,20.5245,18.17731,18.95541956164384,LSEG,19.611363932155232,23.450813027609428,294.17045898232846,392.2272786431046,490.2840983038808,588.3409179646569,686.3977376254331,784.4545572862093,351.7621954141414,469.01626055218856,586.2703256902357,703.5243908282828,820.77845596633,938.0325211043771,139.71303102343927,306.7435667514285,473.7741024794177,640.8046382074069,807.835173935396,206.6583665868643,316.0379520514286,425.4175375159928,534.7971229805571,644.1767084451213
.SOX,2006-09-08,438.69,22.32223,20.35229,17.83078,18.61832010958904,LSEG,19.652606392820072,23.562276156916028,294.7890958923011,393.05212785640146,491.3151598205018,589.5781917846022,687.8412237487025,786.1042557128029,353.4341423537404,471.24552313832055,589.0569039229007,706.8682847074808,824.679665492061,942.4910462766411,140.006845834397,307.3886447546568,474.7704436749166,642.1522425951764,809.534041515436,207.64062627270303,317.5400995067781,427.4395727408532,537.3390459749282,647.2385192090034
.SOX,2006-09-15,463.65,23.59555,21.26697,18.73291,19.47577142465753,LSEG,19.64989161091816,23.80650244297848,294.7483741637724,392.9978322183632,491.24729027295405,589.4967483275448,687.7462063821356,785.9956644367264,357.09753664467723,476.1300488595696,595.162561074462,714.1950732893545,833.2275855042468,952.2600977191393,139.9875054963463,307.34618254313364,474.704859589921,642.0635366367084,809.4222136834957,209.79285038944565,320.8314470260915,431.8700436627373,542.9086402993831,653.9472369360291
.SOX,2006-09-22,449.3,22.85181,20.59957,18.09446,18.780791506849315,LSEG,19.661462264914682,23.923379365355355,294.92193397372023,393.2292452982937,491.53655662286707,589.8438679474405,688.1511792720139,786.4584905965874,358.85069048033034,478.4675873071071,598.0844841338838,717.7013809606607,837.3182777874374,956.9351746142142,140.06993582329196,307.52716045414576,474.9843850849996,642.4416097158535,809.8988343467072,210.8228186827269,322.4065541725505,433.9902896623741,545.5740251521976,657.1577606420212
.SOX,2006-09-29,454.7,23.15079,20.89883,18.28585,18.95162298630137,LSEG,19.640798434956213,23.992668085929456,294.6119765243432,392.81596869912426,491.01996087390535,589.2239530486864,687.4279452234674,785.6319373982485,359.89002128894185,479.8533617185891,599.8167021482363,719.7800425778837,839.743383007531,959.7067234371782,139.92272493444005,307.20395514695076,474.4851853594614,641.7664155719722,809.0476457844827,211.43341985036568,323.34033268695515,435.24724552354456,547.154158360134,659.0610711967234
.SOX,2006-10-06,451.32,22.94938,20.55077,18.22433,18.77247750684932,LSEG,19.665890756090143,24.041578946376763,294.9883613413521,393.3178151218028,491.6472689022536,589.9767226827042,688.306176463155,786.6356302436056,360.62368419565144,480.83157892753525,601.0394736594191,721.2473683913029,841.4552631231867,961.6631578550705,140.10148477251977,307.5964269867127,475.09136920090555,642.5863114150985,810.0812536292913,211.86444279684088,323.9994863014009,436.1345298059609,548.2695733105209,660.404616815081
.SOX,2006-10-13,471.27,23.9624,21.55085,19.11688,19.643684465753424,LSEG,19.667061730043734,23.99091681713819,295.00592595065604,393.3412346008747,491.67654325109334,590.0118519013121,688.3471605515307,786.6824692017494,359.8637522570728,479.81833634276376,599.7729204284548,719.7275045141456,839.6820885998366,959.6366726855275,140.10982689094007,307.61474232308296,475.11965775522583,642.6245731873687,810.1294886195116,211.41798693776553,323.3167314838057,435.2154760298459,547.1142205758861,659.0129651219263
.SOX,2006-10-20,447.23,21.32876,20.15979,18.41598,18.759964438356164,LSEG,20.96840135103963,23.839597429385556,314.52602026559447,419.3680270207926,524.2100337759907,629.0520405311889,733.8940472863871,838.7360540415852,357.59396144078335,476.7919485877111,595.989935734639,715.1879228815667,834.3859100284944,953.5838971754222,149.38068145614062,327.9691428777906,506.5576042994405,685.1460657210905,863.7345271427404,210.0844972430131,321.2774559433494,432.47041464368573,543.663373344022,654.8563320443584
.SOX,2006-10-27,452.31,21.27726,20.33145,18.56939,18.883181506849315,LSEG,21.257906328164438,23.953061079031514,318.86859492246657,425.15812656328876,531.4476582041109,637.7371898449331,744.0267214857554,850.3162531265775,359.2959161854727,479.0612215806303,598.8265269757878,718.5918323709454,838.3571377661029,958.1224431612605,151.44313963041168,332.49732304836755,513.5515064663234,694.6056898842794,875.6598733022352,211.0843863502782,322.80656367296933,434.5287409956604,546.2509183183515,657.9730956410427
.SOX,2006-11-03,449.17,21.11349,20.29335,18.61241,18.879518273972604,LSEG,21.274076431703147,23.79139093920781,319.11114647554723,425.48152863406295,531.8519107925787,638.2222929510945,744.5926751096101,850.9630572681259,356.8708640881171,475.8278187841562,594.7847734801952,713.7417281762342,832.6986828722733,951.6556375683124,151.55833682858574,332.7502414711434,513.942146113701,695.1340507562587,876.3259553988163,209.65968150177247,320.6277948670607,431.59590823234885,542.5640215976371,653.5321349629253
.SOX,2006-11-10,461.32,21.64484,20.94033,19.31412,19.541343863013697,LSEG,21.31316286006272,23.607383567572843,319.6974429009408,426.2632572012544,532.829071501568,639.3948858018816,745.9607001021952,852.5265144025088,354.1107535135926,472.14767135145684,590.1845891893211,708.2215070271852,826.2584248650495,944.2953427029137,151.83679188132396,333.36159672863937,514.8864015759548,696.4112064232703,877.9360112705856,208.03813162982328,318.1479954321577,428.2578592344921,538.3677230368265,648.477586839161
.SOX,2006-11-17,483.25,22.50688,22.30028,20.24616,20.49377994520548,LSEG,21.4712123581767,23.58032541054274,322.06818537265053,429.424247163534,536.7803089544175,644.1363707453011,751.4924325361845,858.848494327068,353.7048811581411,471.6065082108548,589.5081352635685,707.4097623162822,825.311389368996,943.2130164217097,152.96274999977138,335.83366684790656,518.7045836960417,701.575500544177,884.446417392312,207.79968384005548,317.7833426363672,427.76700143267885,537.7506602289905,647.7343190253022
.SOX,2006-11-24,489.33,22.78722,22.60969,20.52792,20.73894873972603,LSEG,21.473878779421096,23.59473501483105,322.1081816913164,429.4775755884219,536.8469694855274,644.2163633826328,751.5857572797383,858.9551511768439,353.92102522246574,471.89470029662095,589.8683753707762,707.8420504449315,825.8157255190866,943.7894005932419,152.98174581236904,335.8753726449025,518.768999477436,701.6626263099694,884.5562531425027,207.92666729610363,317.9775355551281,428.02840381415257,538.079272073177,648.1301403322014
.SOX,2006-12-01,474.09,22.62079,21.55761,19.39913,19.57653931506849,LSEG,20.958153981359626,24.217252721224458,314.3723097203944,419.16307962719253,523.9538495339906,628.7446194407888,733.5353893475869,838.3261592543851,363.2587908183669,484.34505442448915,605.4313180306115,726.5175816367338,847.603845242856,968.6901088489783,149.30767831964465,327.80886260680387,506.31004689396303,684.8112311811223,863.3124154682814,213.4125535305468,326.36697692812857,439.3214003257104,552.2758237232921,665.230247120874
.SOX,2006-12-08,477.38,22.73173,21.72965,19.66501,19.79511060273973,LSEG,21.000601362060873,24.116056211069036,315.0090204309131,420.0120272412175,525.0150340515219,630.0180408618262,735.0210476721305,840.024054482435,361.7408431660356,482.3211242213807,602.9014052767259,723.4816863320711,844.0619673874163,964.6422484427615,149.61007708381493,328.47278690093253,507.3354967180501,686.1982065351677,865.0609163522852,212.52076758400463,325.0031889099214,437.4856102358382,549.9680315617549,662.4504528876718
.SOX,2006-12-15,475.84,22.64758,21.76302,19.76344,19.85109282191781,LSEG,21.0106333656841,23.970468742890557,315.1595004852615,420.212667313682,525.2658341421024,630.319000970523,735.3721677989436,840.425334627364,359.55703114335836,479.40937485781114,599.2617185722639,719.1140622867167,838.9664060011695,958.8187497156223,149.68154593413496,328.62969860700747,507.57785127988,686.5260039527526,865.474156625625,211.23778996042034,323.0411603340546,434.8445307076888,546.6479010813231,658.4512714549574
.SOX,2006-12-22,463.67,21.86284,20.94527,19.23605,19.27819515068493,LSEG,21.208132154834416,24.0515253827341,318.12198232251626,424.1626430966883,530.2033038708604,636.2439646450325,742.2846254192045,848.3252861933767,360.7728807410115,481.03050765468197,601.2881345683525,721.545761482023,841.8033883956934,962.0610153093639,151.0885441700102,331.7187995600384,512.3490549500666,692.9793103400948,873.6095657301228,211.9520949515251,324.13353075320225,436.3149665548794,548.4964023565565,660.6778381582337
.SOX,2006-12-29,467.92,22.06399,21.13293,19.43432,19.443627452054795,LSEG,21.207406276018073,24.065468295657475,318.1110941402711,424.1481255203615,530.1851569004518,636.2221882805422,742.2592196606325,848.296251040723,360.9820244348621,481.30936591314946,601.6367073914369,721.9640488697243,842.2913903480116,962.6187318262989,151.0833729473488,331.7074460071736,512.3315190669983,692.9555921268231,873.5796651866478,212.0749657281935,324.32143424468234,436.56790276117124,548.81437127766,661.0608397941489
.SOX,2007-01-05,469.09,22.12453,19.54312,,19.54312,LSEG,21.2022583078601,24.002820429900652,318.03387461790146,424.04516615720195,530.0564576965024,636.0677492358029,742.0790407751034,848.0903323144039,360.04230644850975,480.05640859801304,600.0705107475163,720.0846128970195,840.0987150465228,960.1128171960261,151.04669838267034,331.6269260535506,512.2071537244309,692.7873813953113,873.3676090661914,211.52288654901042,323.47715207967303,435.43141761033564,547.3856831409981,659.3399486716609
.SOX,2007-01-12,482.51,22.74749,20.60731,,20.60731,LSEG,21.21157103487022,23.414506793948362,318.1735655230533,424.2314206974044,530.2892758717555,636.3471310461066,742.4049862204578,848.4628413948088,351.21760190922544,468.29013587896725,585.3626698487091,702.4352038184509,819.5077377881927,936.5802717579345,151.11304304498853,331.77258747257025,512.432131900152,693.0916763277337,873.7512207553152,206.33842088022791,315.5486663401215,424.758911800015,533.9691572599086,643.1794027198022
.SOX,2007-01-19,456.83,21.64073,19.69273,,19.69273,LSEG,21.10973151090559,23.197900951264753,316.64597266358385,422.1946302181118,527.7432877726397,633.2919453271677,738.8406028816956,844.3892604362236,347.9685142689713,463.9580190252951,579.9475237816188,695.9370285379426,811.9265332942664,927.9160380505901,150.38752958145253,330.1797039319227,509.9718782823929,689.7640526328631,869.5562269833331,204.42959965558785,312.6295493421945,420.82949902880114,529.0294487154077,637.2293984020145
.SOX,2007-01-26,462.78,22.17108,21.53504,16.98019,21.210584931506848,LSEG,20.873137438500965,21.81835161521512,313.09706157751447,417.4627487700193,521.8284359625242,626.1941231550289,730.5598103475338,834.9254975400386,327.2752742282268,436.3670323043024,545.458790380378,654.5505484564536,763.6423065325292,872.7340646086049,148.70201320981297,326.47910922098333,504.2562052321537,682.0333012433241,859.8103972544944,192.27243426953675,294.0378720981805,395.8033099268242,497.56874775546794,599.3341855841118
.SOX,2007-02-02,466.49,23.64431,22.56607,16.81531,22.0461382739726,LSEG,19.729482484369388,21.159714876266218,295.9422372655408,394.58964968738775,493.2370621092347,591.8844745310817,690.5318869529286,789.1792993747755,317.3957231439933,423.1942975253244,528.9928719066554,634.7914462879866,740.5900206693176,846.3885950506487,140.5545176740889,308.59107241860335,476.6276271631177,644.6641819076322,812.7007366521465,186.4682520228475,285.1616678540813,383.85508368531515,482.54849951654893,581.2419153477828
.SOX,2007-02-09,463.19,23.76351,22.03336,17.68326,21.556636712328764,LSEG,19.49164917135558,21.487118152113702,292.3747375703337,389.83298342711157,487.2912292838895,584.7494751406674,682.2077209974452,779.6659668542231,322.30677228170555,429.74236304227406,537.1779538028426,644.6135445634111,752.0491353239796,859.4847260845481,138.86017284654616,304.87109460479365,470.88201636304115,636.8929381212887,802.9038598795361,189.35346654066274,289.5739609661345,389.7944553916062,490.01494981707793,590.2354442425498
.SOX,2007-02-16,473.13,23.9317,22.73439,18.22114,22.15323178082192,LSEG,19.770012159604207,21.35715477908687,296.5501823940631,395.40024319208413,494.2503039901052,593.1003647881262,691.9504255861473,790.8004863841683,320.35732168630307,427.1430955817374,533.9288694771717,640.7146433726061,747.5004172680405,854.2861911634748,140.84325454078729,309.2250016641068,477.60674878742634,645.9884959107459,814.3702430340653,188.20817497425847,287.82249255415496,387.4368101340514,487.0511277139479,586.6654452938444
.SOX,2007-02-23,488.5,24.74742,23.2667,18.96788,22.63071019178082,LSEG,19.739431423558496,21.585712328966892,296.0914713533775,394.78862847116994,493.4857855889624,592.182942706755,690.8800998245474,789.5772569423399,323.78568493450337,431.71424657933784,539.6428082241723,647.5713698690067,755.4999315138413,863.4284931586757,140.62539476628845,308.7466849044466,476.86797504260477,644.989265180763,813.110555318921,190.22231963839835,290.9026782988851,391.5830369593719,492.2633956198586,592.9437542803454
.SOX,2007-03-02,461.34,23.35572,22.3448,18.0066,21.61978575342465,LSEG,19.7527629206036,21.338786853006724,296.29144380905404,395.055258412072,493.81907301509,592.5828876181081,691.3467022211261,790.110516824144,320.0818027951009,426.7757370601345,533.4696713251681,640.1636055902018,746.8575398552354,853.551474120269,140.7203694894487,308.9552043612217,477.1900392329947,645.4248741047677,813.6597089765406,188.0463091320447,287.5749547935252,387.10360045500573,486.63224611648616,586.1608917779668
.SOX,2007-03-09,475.05,24.2488,22.92594,18.83982,22.164690246575343,LSEG,19.590660156378874,21.43273804935757,293.8599023456831,391.8132031275775,489.76650390947185,587.7198046913662,685.6731054732606,783.626406255155,321.49107074036357,428.6547609871514,535.8184512339393,642.9821414807271,750.145831727515,857.3095219743028,139.56553555717025,306.41973664716687,473.2739377371635,640.1281388271602,806.9823399171567,188.87424634487778,288.8411003916563,388.8079544384349,488.7748084852134,588.741662531992
.SOX,2007-03-16,471.99,24.09766,22.83661,18.88933,22.02552506849316,LSEG,19.586549067419824,21.4292280675373,293.7982360112974,391.7309813483965,489.6637266854956,587.5964720225948,685.5292173596938,783.461962696793,321.4384210130595,428.58456135074596,535.7307016884324,642.876842026119,750.0229823638055,857.1691227014919,139.53624780843117,306.35543463865315,473.17462146887516,639.9938082990972,806.812995129319,188.84331491794288,288.793797662113,388.74428040628305,488.6947631504531,588.6452458946233
.SOX,2007-03-23,479.27,24.50774,23.41091,19.11517,22.44583964383562,LSEG,19.5558627600913,21.35228655309509,293.3379414013695,391.117255201826,488.89656900228255,586.675882802739,684.4551966031955,782.234510403652,320.28429829642636,427.04573106190185,533.8071638273773,640.5685965928527,747.3300293583281,854.0914621238037,139.31763593510016,305.87546662658906,472.433297318078,638.991128009567,805.5489587010558,188.16527413195283,287.7568852692069,387.34849640646104,486.9401075437151,586.5317186809692
.SOX,2007-03-30,465.57,23.81018,22.76662,18.67966,21.770073589041097,LSEG,19.553401108265458,21.385779799769015,293.30101662398187,391.0680221653092,488.8350277066364,586.6020332479637,684.369038789291,782.1360443306183,320.7866969965352,427.7155959953803,534.6444949942254,641.5733939930705,748.5022929919155,855.4311919907606,139.30009891732297,305.836963651285,472.373828385247,638.9106931192091,805.4475578531709,188.46043062146023,288.20826139309304,387.9560921647259,487.7039229363586,587.4517537079914
.SOX,2007-04-05,475.6,24.94181,23.43388,19.03082,22.28787808219178,LSEG,19.068383569596595,21.338953768775717,286.0257535439489,381.3676713919319,476.70958923991486,572.0515070878978,667.3934249358808,762.7353427838638,320.0843065316358,426.77907537551437,533.473844219393,640.1686130632716,746.8633819071501,853.5581507510287,135.84479256222298,298.25074933886026,460.65670611549757,623.0626628921349,785.4686196687721,188.0477800635701,287.5772042557394,387.10662844790875,486.636052640078,586.1654768322474
.SOX,2007-04-13,472.44,24.73285,23.18592,18.80774,21.950433589041094,LSEG,19.101720990504532,21.523037259540466,286.525814857568,382.03441981009064,477.5430247626133,573.051629715136,668.5602346676586,764.0688396201813,322.845558893107,430.46074519080935,538.0759314885116,645.691117786214,753.3063040839163,860.9214903816187,136.08229119503937,298.77218371899676,461.4620762429541,624.1519687669115,786.8418612908688,189.6700007291079,290.05802952006076,390.4460583110136,490.8340871019664,591.2221158929193
.SOX,2007-04-20,487.31,25.54411,23.74346,19.09025,22.34112273972603,LSEG,19.077196269511838,21.81224308541514,286.15794404267757,381.5439253902367,476.92990673779593,572.3158880853551,667.7018694329143,763.0878507804734,327.1836462812271,436.2448617083028,545.3060771353785,654.3672925624542,763.4285079895299,872.4897234166056,135.90757498882613,298.388589777397,460.86960456596785,623.3506193545387,785.8316341431095,192.21860335163956,293.95554969657513,395.6924960415107,497.4294423864462,599.1663887313819
.SOX,2007-04-27,498.67,26.20324,24.24704,19.4729,22.71669923287671,LSEG,19.030852673180874,21.951692668374136,285.4627900977131,380.6170534636175,475.7713168295219,570.9255801954262,666.0798435613306,761.234106927235,329.27539002561207,439.0338533674827,548.7923167093534,658.5507800512241,768.3092433930948,878.0677067349654,135.5774192518603,297.6637243328605,459.7500294138607,621.8363344948609,783.9226395758611,193.44749136509975,295.8348602586823,398.22222915226484,500.60959804584735,602.9969669394299
.SOX,2007-05-04,505.61,26.62162,24.63916,19.7292,22.97111879452055,LSEG,18.992458009692875,22.010682393084245,284.8868701453931,379.84916019385753,474.8114502423219,569.7737402907862,664.7360303392506,759.6983203877151,330.16023589626366,440.2136478616849,550.2670598271061,660.3204717925273,770.3738837579485,880.4272957233698,135.30389239112841,297.06318904815146,458.82248570517453,620.5817823621976,782.3410790192206,193.9673334763156,296.62984300693546,399.29235253755536,501.95486206817526,604.6173715987952
.SOX,2007-05-11,504.86,26.51838,24.5215,19.6691,22.779953698630138,LSEG,19.038116204685203,22.162468224435397,285.57174307027805,380.762324093704,475.95290511713006,571.1434861405561,666.3340671639821,761.524648187408,332.437023366531,443.24936448870795,554.0617056108849,664.874046733062,775.6863878552389,886.4987289774159,135.62916527043987,297.7773340526412,459.9255028348425,622.0736716170438,784.2218403992451,195.30493366702657,298.67540463561613,402.0458756042056,505.41634657279513,608.7868175413847
.SOX,2007-05-18,491.71,25.71578,23.82892,19.15848,22.06310980821918,LSEG,19.120944416230035,22.28652280998135,286.81416624345053,382.4188883246007,478.0236104057509,573.6283324869011,669.2330545680512,764.8377766492014,334.2978421497202,445.730456199627,557.1630702495337,668.5956842994404,780.0282983493472,891.460912399254,136.21924052115742,299.07285950027443,461.92647847939145,624.7800974585085,787.6337164376255,196.39815452833975,300.3472424995048,404.29633047066983,508.2454184418349,612.194506413
.SOX,2007-05-25,480.63,25.16248,23.32159,18.78318,21.51866,LSEG,19.10105840123867,22.335498585878486,286.51587601858006,382.02116802477343,477.52646003096675,573.0317520371601,668.5370440433535,764.0423360495469,335.0324787881773,446.7099717175697,558.3874646469621,670.0649575763546,781.742450505747,893.4199434351394,136.0775708525391,298.7618200851667,461.4460693177942,624.1303185504217,786.8145677830491,196.82974953689276,301.00727095550917,405.1847923741256,509.362313792742,613.5398352113584
.SOX,2007-06-01,489.98,25.69191,23.93911,19.52197,22.09964347945205,LSEG,19.07137305089423,22.171398396339594,286.07059576341345,381.42746101788464,476.78432627235577,572.1411915268269,667.498056781298,762.8549220357693,332.5709759450939,443.4279679267919,554.2849599084899,665.1419518901878,775.9989438718858,886.8559358535838,135.86608988222198,298.29750815477666,460.7289264273314,623.1603446998861,785.5917629724406,195.38363007456215,298.7957532664609,402.20787645835964,505.6199996502583,609.032122842157
.SOX,2007-06-08,488.36,25.70211,23.82545,19.37499,21.886756465753425,LSEG,19.000774644571983,22.31303668792336,285.0116196685797,380.01549289143964,475.0193661142996,570.0232393371595,665.0271125600194,760.0309857828793,334.6955503188504,446.2607337584672,557.8259171980841,669.3911006377008,780.9562840773176,892.5214675169344,135.36314080806133,297.1932704772154,459.0234001463694,620.8535298155235,782.6836594846775,196.6318059032805,300.70456024690526,404.77731459053,508.85006893415476,612.9228232777796
.SOX,2007-06-15,502.49,26.47752,24.54608,19.94546,22.45374323287671,LSEG,18.977985853660012,22.37889668499707,284.6697878049002,379.55971707320026,474.4496463415003,569.3395756098004,664.2295048781004,759.1194341464005,335.68345027495604,447.5779336999414,559.4724171249268,671.3669005499121,783.2613839748974,895.1558673998828,135.20079151595266,296.83682841482374,458.4728653136948,620.1089022125659,781.7449391114369,197.2121917262643,301.5921311201531,405.972070514042,510.3520099079308,614.7319493018197
.SOX,2007-06-22,504.73,26.5477,24.70365,20.04111,22.49373378082192,LSEG,19.012193146675607,22.438693589871285,285.1828972001341,380.2438629335121,475.30482866689016,570.3657944002682,665.4267601336462,760.4877258670242,336.5804038480693,448.7738717974257,560.9673397467822,673.1608076961386,785.354275645495,897.5477435948515,135.4444871919316,297.37186856322006,459.2992499345085,621.226631305797,783.1540126770853,197.73914704647885,302.3979919375675,407.0568368286562,511.7156817197448,616.3745266108335
.SOX,2007-06-29,501.16,26.08493,24.64408,20.10473,22.405496438356167,LSEG,19.212625834150217,22.36772576670338,288.18938751225323,384.25251668300433,480.3156458537554,576.3787750245065,672.4419041952576,768.5050333660087,335.5158865005507,447.3545153340676,559.1931441675845,671.0317730011014,782.8704018346183,894.7090306681353,136.87238676995824,300.5068589525795,464.14133113520063,627.7758033178219,791.4102755004429,197.11374892493663,301.44158477722186,405.7694206295071,510.09725648179233,614.4250923340776
