Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2006-09-01,444.52,22.66645,20.5245,18.17731,18.95541956164384,LSEG,19.611363932155232,23.450813027609428,294.17045898232846,392.2272786431046,490.2840983038808,588.3409179646569,686.3977376254331,784.4545572862093,351.7621954141414,469.01626055218856,586.2703256902357,703.5243908282828,820.77845596633,938.0325211043771,141.63368100353452,307.04280514433594,472.4519292851374,637.8610534259388,803.2701775667404,206.28834734565913,315.72055187125557,425.152756396852,534.5849609224484,644.0171654480448
.SOX,2006-09-08,438.69,22.32223,20.35229,17.83078,18.61832010958904,LSEG,19.652606392820072,23.562276156916028,294.7890958923011,393.05212785640146,491.3151598205018,589.5781917846022,687.8412237487025,786.1042557128029,353.4341423537404,471.24552313832055,589.0569039229007,706.8682847074808,824.679665492061,942.4910462766411,141.93153491812265,307.6885124422779,473.4454899664331,639.2024674905883,804.9594450147436,207.268848307718,317.2211907043973,427.1735331010766,537.1258754977558,647.0782178944352
.SOX,2006-09-15,463.65,23.59555,21.26697,18.73291,19.47577142465753,LSEG,19.64989161091816,23.80650244297848,294.7483741637724,392.9978322183632,491.24729027295405,589.4967483275448,687.7462063821356,785.9956644367264,357.09753664467723,476.1300488595696,595.162561074462,714.1950732893545,833.2275855042468,952.2600977191393,141.91192870637624,307.6460088074771,473.38008890857793,639.1141690096787,804.8482491107795,209.4172188938839,320.50923268939476,431.60124648490563,542.6932602804164,653.7852740759273
.SOX,2006-09-22,449.3,22.85181,20.59957,18.09446,18.780791506849315,LSEG,19.661462264914682,23.923379365355355,294.92193397372023,393.2292452982937,491.53655662286707,589.8438679474405,688.1511792720139,786.4584905965874,358.85069048033034,478.4675873071071,598.0844841338838,717.7013809606607,837.3182777874374,956.9351746142142,141.9954922118425,307.82716326836703,473.6588343248916,639.490505381416,805.3221764379406,210.44534304171563,322.08275793947445,433.72017283723324,545.357587734992,656.9950026327508
.SOX,2006-09-29,454.7,23.15079,20.89883,18.28585,18.95162298630137,LSEG,19.640798434956213,23.992668085929456,294.6119765243432,392.81596869912426,491.01996087390535,589.2239530486864,687.4279452234674,785.6319373982485,359.89002128894185,479.8533617185891,599.8167021482363,719.7800425778837,839.743383007531,959.7067234371782,141.84625759915704,307.5036426638123,473.16102772846756,638.8184127931228,804.475797857778,211.05485093553995,323.0155986504704,434.9763463654008,546.9370940803311,658.8978417952616
.SOX,2006-10-06,451.32,22.94938,20.55077,18.22433,18.77247750684932,LSEG,19.665890756090143,24.041578946376763,294.9883613413521,393.3178151218028,491.6472689022536,589.9767226827042,688.306176463155,786.6356302436056,360.62368419565144,480.83157892753525,601.0394736594191,721.2473683913029,841.4552631231867,961.6631578550705,142.0274748678496,307.8964973727044,473.7655198775592,639.634542382414,805.5035648872688,211.48510214077749,323.67409027013156,435.8630783994856,548.0520665288396,660.2410546581937
.SOX,2006-10-13,471.27,23.9624,21.55085,19.11688,19.643684465753424,LSEG,19.667061730043734,23.99091681713819,295.00592595065604,393.3412346008747,491.67654325109334,590.0118519013121,688.3471605515307,786.6824692017494,359.8637522570728,479.81833634276376,599.7729204284548,719.7275045141456,839.6820885998366,959.6366726855275,142.03593166626405,307.91483057628506,473.793729486306,639.672628396327,805.551527306348,211.0394456553783,322.9920211502531,434.9445966451279,546.8971721400026,658.8497476348774
.SOX,2006-10-20,447.23,21.32876,20.15979,18.41598,18.759964438356164,LSEG,20.96840135103963,23.839597429385556,314.52602026559447,419.3680270207926,524.2100337759907,629.0520405311889,733.8940472863871,838.7360540415852,357.59396144078335,476.7919485877111,595.989935734639,715.1879228815667,834.3859100284944,953.5838971754222,151.43423366071067,328.2890875151871,505.1439413696635,681.9987952241398,858.8536490786163,209.7083435573787,320.95479367528947,432.20124379320015,543.4476939111108,654.6941440290216
.SOX,2006-10-27,452.31,21.27726,20.33145,18.56939,18.883181506849315,LSEG,21.257906328164438,23.953061079031514,318.86859492246657,425.15812656328876,531.4476582041109,637.7371898449331,744.0267214857554,850.3162531265775,359.2959161854727,479.0612215806303,598.8265269757878,718.5918323709454,838.3571377661029,958.1224431612605,153.5250446680879,332.82168507378424,512.1183254794806,691.4149658851769,870.7116062908734,210.70644237560367,322.4823657062196,434.2582890368355,546.0342123674513,657.8101356980673
.SOX,2006-11-03,449.17,21.11349,20.29335,18.61241,18.879518273972604,LSEG,21.274076431703147,23.79139093920781,319.11114647554723,425.48152863406295,531.8519107925787,638.2222929510945,744.5926751096101,850.9630572681259,356.8708640881171,475.8278187841562,594.7847734801952,713.7417281762342,832.6986828722733,951.6556375683124,153.64182549446582,333.0748502267627,512.5078749590596,691.9408996913563,871.3739244236532,209.28428844345177,320.3057850603312,431.3272816772105,542.3487782940898,653.3702749109692
.SOX,2006-11-10,461.32,21.64484,20.94033,19.31412,19.541343863013697,LSEG,21.31316286006272,23.607383567572843,319.6974429009408,426.2632572012544,532.829071501568,639.3948858018816,745.9607001021952,852.5265144025088,354.1107535135926,472.14767135145684,590.1845891893211,708.2215070271852,826.2584248650495,944.2953427029137,153.92410849859542,333.68680188132964,513.4494952640638,693.212188646798,872.9748820295322,207.6656419364285,317.828476113619,427.99131029080945,538.1541444679999,648.3169786451904
.SOX,2006-11-17,483.25,22.50688,22.30028,20.24616,20.49377994520548,LSEG,21.4712123581767,23.58032541054274,322.06818537265053,429.424247163534,536.7803089544175,644.1363707453011,751.4924325361845,858.848494327068,353.7048811581411,471.6065082108548,589.5081352635685,707.4097623162822,825.311389368996,943.2130164217097,155.06554528372084,336.1612835859398,517.2570218881588,698.3527601903777,879.4484984925967,207.42762108446968,317.46418954239846,427.50075800032715,537.5373264582558,647.5738949161846
.SOX,2006-11-24,489.33,22.78722,22.60969,20.52792,20.73894873972603,LSEG,21.473878779421096,23.59473501483105,322.1081816913164,429.4775755884219,536.8469694855274,644.2163633826328,751.5857572797383,858.9551511768439,353.92102522246574,471.89470029662095,589.8683753707762,707.8420504449315,825.8157255190866,943.7894005932419,155.08480223378592,336.20303006830625,517.3212579028266,698.4394857373469,879.5577135718672,207.55437717821533,317.65818743120485,427.76199768419434,537.8658079371838,647.9696181901734
.SOX,2006-12-01,474.09,22.62079,21.55761,19.39913,19.57653931506849,LSEG,20.958153981359626,24.217252721224458,314.3723097203944,419.16307962719253,523.9538495339906,628.7446194407888,733.5353893475869,838.3261592543851,363.2587908183669,484.34505442448915,605.4313180306115,726.5175816367338,847.603845242856,968.6901088489783,151.36022694228947,328.12865088554804,504.8970748288066,681.6654987720651,858.4339227153238,213.03044100142333,326.03920320156476,439.0479654017061,552.0567276018475,665.0654898019889
.SOX,2006-12-08,477.38,22.73173,21.72965,19.66501,19.79511060273973,LSEG,21.000601362060873,24.116056211069036,315.0090204309131,420.0120272412175,525.0150340515219,630.0180408618262,735.0210476721305,840.024054482435,361.7408431660356,482.3211242213807,602.9014052767259,723.4816863320711,844.0619673874163,964.6422484427615,151.666782814613,328.79322285956414,505.9196629045153,683.0461029494663,860.1725429944175,212.14025178655336,324.6767848497533,437.21331791295313,549.749850976153,662.2863840393529
.SOX,2006-12-15,475.84,22.64758,21.76302,19.76344,19.85109282191781,LSEG,21.0106333656841,23.970468742890557,315.1595004852615,420.212667313682,525.2658341421024,630.319000970523,735.3721677989436,840.425334627364,359.55703114335836,479.40937485781114,599.2617185722639,719.1140622867167,838.9664060011695,958.8187497156223,151.73923415486215,328.95028763814605,506.16134112143,683.3723946047139,860.5834480879979,210.85957131848522,322.71672675945456,434.57388220042384,546.4310376413931,658.2881930823625
.SOX,2006-12-22,463.67,21.86284,20.94527,19.23605,19.27819515068493,LSEG,21.208132154834416,24.0515253827341,318.12198232251626,424.1626430966883,530.2033038708604,636.2439646450325,742.2846254192045,848.3252861933767,360.7728807410115,481.03050765468197,601.2881345683525,721.545761482023,841.8033883956934,962.0610153093639,153.16557454596753,332.04240211030145,510.91922967463535,689.7960572389692,868.6728848033032,211.57259735536633,323.80800009970517,436.043402844044,548.2788055883829,660.5142083327216
.SOX,2006-12-29,467.92,22.06399,21.13293,19.43432,19.443627452054795,LSEG,21.207406276018073,24.065468295657475,318.1110941402711,424.1481255203615,530.1851569004518,636.2221882805422,742.2592196606325,848.296251040723,360.9820244348621,481.30936591314946,601.6367073914369,721.9640488697243,842.2913903480116,962.6187318262989,153.1603322339551,332.03103748167405,510.90174272939305,689.7724479771119,868.6431532248309,211.69524813343367,323.9957148777676,436.2961816221015,548.5966483664355,660.8971151107694
.SOX,2007-01-05,469.09,22.12453,19.54312,,19.54312,LSEG,21.2022583078601,24.002820429900652,318.03387461790146,424.04516615720195,530.0564576965024,636.0677492358029,742.0790407751034,848.0903323144039,360.04230644850975,480.05640859801304,600.0705107475163,720.0846128970195,840.0987150465228,960.1128171960261,153.12315350011357,331.95043897819994,510.7777244562863,689.6050099343727,868.432295412459,211.14415744517086,323.15228063405874,435.16040382294653,547.1685270118344,659.1766502007222
.SOX,2007-01-12,482.51,22.74749,20.60731,,20.60731,LSEG,21.21157103487022,23.414506793948362,318.1735655230533,424.2314206974044,530.2892758717555,636.3471310461066,742.4049862204578,848.4628413948088,351.21760190922544,468.29013587896725,585.3626698487091,702.4352038184509,819.5077377881927,936.5802717579345,153.19041020960037,332.0962424947031,511.0020747798058,689.9079070649085,868.8137393500112,205.96897449784063,315.2317575546431,424.4945406114455,533.7573236682479,643.0201067250503
.SOX,2007-01-19,456.83,21.64073,19.69273,,19.69273,LSEG,21.10973151090559,23.197900951264753,316.64597266358385,422.1946302181118,527.7432877726397,633.2919453271677,738.8406028816956,844.3892604362236,347.9685142689713,463.9580190252951,579.9475237816188,695.9370285379426,811.9265332942664,927.9160380505901,152.4549230348859,330.50180504400674,508.5486870531276,686.5955690622484,864.6424510713692,204.06357099391911,312.31557225607395,420.56757351822876,528.8195747803836,637.0715760425384
.SOX,2007-01-26,462.78,22.17108,21.53504,16.98019,21.210584931506848,LSEG,20.873137438500965,21.81835161521512,313.09706157751447,417.4627487700193,521.8284359625242,626.1941231550289,730.5598103475338,834.9254975400386,327.2752742282268,436.3670323043024,545.458790380378,654.5505484564536,763.6423065325292,872.7340646086049,150.74623568941573,326.79760028176025,502.8489648741048,678.9003294664493,854.9516940587939,191.92817286164845,293.7425668255832,395.55696078951786,497.3713547534525,599.1857487173872
.SOX,2007-02-02,466.49,23.64431,22.56607,16.81531,22.0461382739726,LSEG,19.729482484369388,21.159714876266218,295.9422372655408,394.58964968738775,493.2370621092347,591.8844745310817,690.5318869529286,789.1792993747755,317.3957231439933,423.1942975253244,528.9928719066554,634.7914462879866,740.5900206693176,846.3885950506487,142.48673566116946,308.892113113781,475.2974905663926,641.7028680190041,808.1082454716158,186.13438293125498,284.8752770451047,383.61617115895444,482.35706527280416,581.0979593866539
.SOX,2007-02-09,463.19,23.76351,22.03336,17.68326,21.556636712328764,LSEG,19.49164917135558,21.487118152113702,292.3747375703337,389.83298342711157,487.2912292838895,584.7494751406674,682.2077209974452,779.6659668542231,322.30677228170555,429.74236304227406,537.1779538028426,644.6135445634111,752.0491353239796,859.4847260845481,140.76909849406857,305.1685063398127,469.5679141855569,633.967322031301,798.3667298770451,189.01443150827515,289.2831388456029,389.5518461829306,489.82055352025833,590.089260857586
.SOX,2007-02-16,473.13,23.9317,22.73439,18.22114,22.15323178082192,LSEG,19.770012159604207,21.35715477908687,296.5501823940631,395.40024319208413,494.2503039901052,593.1003647881262,691.9504255861473,790.8004863841683,320.35732168630307,427.1430955817374,533.9288694771717,640.7146433726061,747.5004172680405,854.2861911634748,142.7794418244554,309.5266607780199,476.27387973158443,643.0210986851489,809.7683176387135,187.87119057221,287.5334294514436,387.19566833067717,486.8579072099107,586.5201460891443
.SOX,2007-02-23,488.5,24.74742,23.2667,18.96788,22.63071019178082,LSEG,19.739431423558496,21.585712328966892,296.0914713533775,394.78862847116994,493.4857855889624,592.182942706755,690.8800998245474,789.5772569423399,323.78568493450337,431.71424657933784,539.6428082241723,647.5713698690067,755.4999315138413,863.4284931586757,142.55858710833593,309.0478774046994,475.53716770106286,642.0264579974263,808.5157482937898,189.88172893531979,290.6105217338095,391.3393145322992,492.0681073307889,592.7969001292786
.SOX,2007-03-02,461.34,23.35572,22.3448,18.0066,21.61978575342465,LSEG,19.7527629206036,21.338786853006724,296.29144380905404,395.055258412072,493.81907301509,592.5828876181081,691.3467022211261,790.110516824144,320.0818027951009,426.7757370601345,533.4696713251681,640.1636055902018,746.8575398552354,853.551474120269,142.65486745917323,309.256600279032,475.8583330988908,642.4600659187495,809.0617987386083,187.70961454877835,287.28614029554416,386.86266604230985,486.4391917890756,586.0157175358414
.SOX,2007-03-09,475.05,24.2488,22.92594,18.83982,22.164690246575343,LSEG,19.590660156378874,21.43273804935757,293.8599023456831,391.8132031275775,489.76650390947185,587.7198046913662,685.6731054732606,783.626406255155,321.49107074036357,428.6547609871514,535.8184512339393,642.9821414807271,750.145831727515,857.3095219743028,141.48415790131574,306.71865913320465,471.9531603650936,637.1876615969825,802.4221628288715,188.53606935030467,288.5510142905707,388.56595923083677,488.58090417110276,588.5958491113688
.SOX,2007-03-16,471.99,24.09766,22.83661,18.88933,22.02552506849316,LSEG,19.586549067419824,21.4292280675373,293.7982360112974,391.7309813483965,489.6637266854956,587.5964720225948,685.5292173596938,783.461962696793,321.4384210130595,428.58456135074596,535.7307016884324,642.876842026119,750.0229823638055,857.1691227014919,141.45446753076234,306.6542943959762,471.85412126119013,637.053948126404,802.2537749916179,188.50519330570592,288.50375906764737,388.5023248295887,488.5008905915301,588.4994563534715
.SOX,2007-03-23,479.27,24.50774,23.41091,19.11517,22.44583964383562,LSEG,19.5558627600913,21.35228655309509,293.3379414013695,391.117255201826,488.89656900228255,586.675882802739,684.4551966031955,782.234510403652,320.28429829642636,427.04573106190185,533.8071638273773,640.5685965928527,747.3300293583281,854.0914621238037,141.23285037662762,306.17385815940105,471.11486594217445,636.0558737249479,800.9968815077214,187.82836654333022,287.4678880565696,387.107409569809,486.7469310830484,586.3864525962878
.SOX,2007-03-30,465.57,23.81018,22.76662,18.67966,21.770073589041097,LSEG,19.553401108265458,21.385779799769015,293.30101662398187,391.0680221653092,488.8350277066364,586.6020332479637,684.369038789291,782.1360443306183,320.7866969965352,427.7155959953803,534.6444949942254,641.5733939930705,748.5022929919155,855.4311919907606,141.21507227559144,306.1353176231839,471.0555629707763,635.9758083183686,800.8960536659612,188.1229945588054,287.91881085875144,387.71462715869745,487.51044345864346,587.3062597585895
.SOX,2007-04-05,475.6,24.94181,23.43388,19.03082,22.28787808219178,LSEG,19.068383569596595,21.338953768775717,286.0257535439489,381.3676713919319,476.70958923991486,572.0515070878978,667.3934249358808,762.7353427838638,320.0843065316358,426.77907537551437,533.473844219393,640.1686130632716,746.8633819071501,853.5581507510287,137.71226545447524,298.54170271030597,459.3711399661367,620.2005772219674,781.0300144777982,187.71108284661906,287.2883874986002,386.86569215058125,486.44299680256233,586.0203014545434
.SOX,2007-04-13,472.44,24.73285,23.18592,18.80774,21.950433589041094,LSEG,19.101720990504532,21.523037259540466,286.525814857568,382.03441981009064,477.5430247626133,573.051629715136,668.5602346676586,764.0688396201813,322.845558893107,430.46074519080935,538.0759314885116,645.691117786214,753.3063040839163,860.9214903816187,137.953029006398,299.0636457667533,460.1742625271087,621.284879287464,782.3954960478194,189.33039894618335,289.76672124447964,390.20304354277584,490.6393658410721,591.0756881393684
.SOX,2007-04-20,487.31,25.54411,23.74346,19.09025,22.34112273972603,LSEG,19.077196269511838,21.81224308541514,286.15794404267757,381.5439253902367,476.92990673779593,572.3158880853551,667.7018694329143,763.0878507804734,327.1836462812271,436.2448617083028,545.3060771353785,654.3672925624542,763.4285079895299,872.4897234166056,137.77591095781165,298.6796776167037,459.5834442755958,620.4872109344878,781.39097759338,191.87443832734186,293.6603271012162,395.4462158750905,497.2321046489648,599.0179934228391
.SOX,2007-04-27,498.67,26.20324,24.24704,19.4729,22.71669923287671,LSEG,19.030852673180874,21.951692668374136,285.4627900977131,380.6170534636175,475.7713168295219,570.9255801954262,666.0798435613306,761.234106927235,329.27539002561207,439.0338533674827,548.7923167093534,658.5507800512241,768.3092433930948,878.0677067349654,137.4412165346189,297.9541050421922,458.4669935497656,618.979882057339,779.4927705649123,193.1011260320617,295.53775025231107,397.9743744725603,500.41099869280964,602.847622913059
.SOX,2007-05-04,505.61,26.62162,24.63916,19.7292,22.97111879452055,LSEG,18.992458009692875,22.010682393084245,284.8868701453931,379.84916019385753,474.8114502423219,569.7737402907862,664.7360303392506,759.6983203877151,330.16023589626366,440.2136478616849,550.2670598271061,660.3204717925273,770.3738837579485,880.4272957233698,137.1639294708782,297.35298391564993,457.5420383604217,617.7310928051934,777.9201472499652,193.62003737242748,296.33193459117734,399.04383180992716,501.755729028677,604.4676262474269
.SOX,2007-05-11,504.86,26.51838,24.5215,19.6691,22.779953698630138,LSEG,19.038116204685203,22.162468224435397,285.57174307027805,380.762324093704,475.95290511713006,571.1434861405561,666.3340671639821,761.524648187408,332.437023366531,443.24936448870795,554.0617056108849,664.874046733062,775.6863878552389,886.4987289774159,137.49367391125023,298.06782559197444,458.6419772726986,619.2161289534229,779.790280634147,194.95524260659363,298.37544184118195,401.7956410757703,505.2158403103586,608.6360395449469
.SOX,2007-05-18,491.71,25.71578,23.82892,19.15848,22.06310980821918,LSEG,19.120944416230035,22.28652280998135,286.81416624345053,382.4188883246007,478.0236104057509,573.6283324869011,669.2330545680512,764.8377766492014,334.2978421497202,445.730456199627,557.1630702495337,668.5956842994404,780.0282983493472,891.460912399254,138.0918609895492,299.36461486710056,460.6373687446519,621.9101226222032,783.1828764997546,196.04650606951904,300.04560066103255,404.044695252546,508.0437898440594,612.0428844355729
.SOX,2007-05-25,480.63,25.16248,23.32159,18.78318,21.51866,LSEG,19.10105840123867,22.335498585878486,286.51587601858006,382.02116802477343,477.52646003096675,573.0317520371601,668.5370440433535,764.0423360495469,335.0324787881773,446.7099717175697,558.3874646469621,670.0649575763546,781.742450505747,893.4199434351394,137.94824377284453,299.0532720228591,460.1583002728737,621.2633285228883,782.3683567729029,196.4773283125644,300.70496624363994,404.93260417471544,509.1602421057909,613.3878800368665
.SOX,2007-06-01,489.98,25.69191,23.93911,19.52197,22.09964347945205,LSEG,19.07137305089423,22.171398396339594,286.07059576341345,381.42746101788464,476.78432627235577,572.1411915268269,667.498056781298,762.8549220357693,332.5709759450939,443.4279679267919,554.2849599084899,665.1419518901878,775.9989438718858,886.8559358535838,137.7338555510101,298.5885071409783,459.44315873094655,620.2978103209148,781.152461910883,195.03379810918796,298.4956696046535,401.957541100119,505.4194125955845,608.88128409105
.SOX,2007-06-08,488.36,25.70211,23.82545,19.37499,21.886756465753425,LSEG,19.000774644571983,22.31303668792336,285.0116196685797,380.01549289143964,475.0193661142996,570.0232393371595,665.0271125600194,760.0309857828793,334.6955503188504,446.2607337584672,557.8259171980841,669.3911006377008,780.9562840773176,892.5214675169344,137.22399238213544,297.4831922434071,457.74239210467874,618.0015919659504,778.2607918272221,196.27973909457205,300.4025595505279,404.5253800064837,508.6482004624395,612.7710209183953
.SOX,2007-06-15,502.49,26.47752,24.54608,19.94546,22.45374323287671,LSEG,18.977985853660012,22.37889668499707,284.6697878049002,379.55971707320026,474.4496463415003,569.3395756098004,664.2295048781004,759.1194341464005,335.68345027495604,447.5779336999414,559.4724171249268,671.3669005499121,783.2613839748974,895.1558673998828,137.05941125694454,297.1264024601128,457.19339366328103,617.2603848664493,777.3273760696176,196.8590857439411,301.28923902717844,405.71939231041574,510.14954559365304,614.5796988768903
.SOX,2007-06-22,504.73,26.5477,24.70365,20.04111,22.49373378082192,LSEG,19.012193146675607,22.438693589871285,285.1828972001341,380.2438629335121,475.30482866689016,570.3657944002682,665.4267601336462,760.4877258670242,336.5804038480693,448.7738717974257,560.9673397467822,673.1608076961386,785.354275645495,897.5477435948515,137.30645704344494,297.6619645576924,458.0174720719399,618.3729795861873,778.7284871004348,197.38509755719315,302.0942905102487,406.80348346330425,511.51267641635974,616.2218693694152
.SOX,2007-06-29,501.16,26.08493,24.64408,20.10473,22.405496438356167,LSEG,19.212625834150217,22.36772576670338,288.18938751225323,384.25251668300433,480.3156458537554,576.3787750245065,672.4419041952576,768.5050333660087,335.5158865005507,447.3545153340676,559.1931441675845,671.0317730011014,782.8704018346183,894.7090306681353,138.75398610968773,300.80001323282397,462.84604035596016,624.8920674790963,786.9380946022326,196.76081920322775,301.13884387949463,405.5168685557615,509.8948932320284,614.2729179082952
