Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2007-04-27,498.67,26.20324,24.24704,19.4729,22.71669923287671,19.030852673180874,21.951692668374136,285.4627900977131,380.6170534636175,475.7713168295219,570.9255801954262,666.0798435613306,761.234106927235,329.27539002561207,439.0338533674827,548.7923167093534,658.5507800512241,768.3092433930948,878.0677067349654,148.03937952378237,301.47402344711924,454.9086673704561,608.343311293793,761.7779552171297,194.2302543589922,295.4709730114144,396.71169166383663,497.9524103162589,599.1931289686812
.SOX,2007-05-04,505.61,26.62162,24.63916,19.7292,22.97111879452055,18.992458009692875,22.010682393084245,284.8868701453931,379.84916019385753,474.8114502423219,569.7737402907862,664.7360303392506,759.6983203877151,330.16023589626366,440.2136478616849,550.2670598271061,660.3204717925273,770.3738837579485,880.4272957233698,147.7407107117539,300.86580090032095,453.99089108888796,607.115981277455,760.2410714660219,194.7521999514393,296.2649779030227,397.7777558546062,499.2905338061896,600.803311757773
.SOX,2007-05-11,504.86,26.51838,24.5215,19.6691,22.779953698630138,19.038116204685203,22.162468224435397,285.57174307027805,380.762324093704,475.95290511713006,571.1434861405561,666.3340671639821,761.524648187408,332.437023366531,443.24936448870795,554.0617056108849,664.874046733062,775.6863878552389,886.4987289774159,148.09588191574127,301.5890874489614,455.0822929821815,608.5754985154017,762.0687040486217,196.09521258726667,298.3080234192022,400.5208342511377,502.73364508307327,604.9464559150089
.SOX,2007-05-18,491.71,25.71578,23.82892,19.15848,22.06310980821918,19.120944416230035,22.28652280998135,286.81416624345053,382.4188883246007,478.0236104057509,573.6283324869011,669.2330545680512,764.8377766492014,334.2978421497202,445.730456199627,557.1630702495337,668.5956842994404,780.0282983493472,891.460912399254,148.74019550771405,302.9011965077709,457.06219750782776,611.2231985078847,765.3841995079415,197.19285704088566,299.9778048639196,402.76275268695355,505.5477005099875,608.3326483330214
.SOX,2007-05-25,480.63,25.16248,23.32159,18.78318,21.51866,19.10105840123867,22.335498585878486,286.51587601858006,382.02116802477343,477.52646003096675,573.0317520371601,668.5370440433535,764.0423360495469,335.0324787881773,446.7099717175697,558.3874646469621,670.0649575763546,781.742450505747,893.4199434351394,148.58550389346647,302.5861755755651,456.5868472576638,610.5875189397625,764.588190621861,197.62619844893274,300.6370214617888,403.6478444746449,506.65866748750096,609.669490500357
.SOX,2007-06-01,489.98,25.69191,23.93911,19.52197,22.09964347945205,19.07137305089423,22.171398396339594,286.07059576341345,381.42746101788464,476.78432627235577,572.1411915268269,667.498056781298,762.8549220357693,332.5709759450939,443.4279679267919,554.2849599084899,665.1419518901878,775.9989438718858,886.8559358535838,148.35458408543653,302.1159201351251,455.8772561848137,609.6385922345023,763.3999282841909,196.17422743075164,298.4282240170127,400.6822206032739,502.936217189535,605.1902137757962
.SOX,2007-06-08,488.36,25.70211,23.82545,19.37499,21.886756465753425,19.000774644571983,22.31303668792336,285.0116196685797,380.01549289143964,475.0193661142996,570.0232393371595,665.0271125600194,760.0309857828793,334.6955503188504,446.2607337584672,557.8259171980841,669.3911006377008,780.9562840773176,892.5214675169344,147.80540510503056,300.997547460583,454.1896898161354,607.3818321716878,760.5739745272401,197.4274538592048,300.3346830979666,403.24191233672843,506.14914157549026,609.0563708142521
.SOX,2007-06-15,502.49,26.47752,24.54608,19.94546,22.45374323287671,18.977985853660012,22.37889668499707,284.6697878049002,379.55971707320026,474.4496463415003,569.3395756098004,664.2295048781004,759.1194341464005,335.68345027495604,447.5779336999414,559.4724171249268,671.3669005499121,783.2613839748974,895.1558673998828,147.62813304451697,300.636542696177,453.644952347837,606.6533619994971,759.661771651157,198.01018814657658,301.2211622279306,404.43213630928466,507.64311039063875,610.8540844719928
.SOX,2007-06-22,504.73,26.5477,24.70365,20.04111,22.49373378082192,19.012193146675607,22.438693589871285,285.1828972001341,380.2438629335121,475.30482866689016,570.3657944002682,665.4267601336462,760.4877258670242,336.5804038480693,448.7738717974257,560.9673397467822,673.1608076961386,785.354275645495,897.5477435948515,147.89422865884293,301.1784317241541,454.46263478946526,607.7468378547765,761.0310409200875,198.53927573080338,302.02603180829374,405.5127878857842,508.9995439632746,612.4863000407651
.SOX,2007-06-29,501.16,26.08493,24.64408,20.10473,22.405496438356167,19.212625834150217,22.36772576670338,288.18938751225323,384.25251668300433,480.3156458537554,576.3787750245065,672.4419041952576,768.5050333660087,335.5158865005507,447.3545153340676,559.1931441675845,671.0317730011014,782.8704018346183,894.7090306681353,149.45337743686065,304.35355213315415,459.25372682944766,614.1539015257412,769.0540762220345,197.91134700779128,301.07080106227784,404.2302551167645,507.3897091712511,610.5491632257377
.SOX,2007-07-06,514.65,26.76368,25.62098,20.52856,23.011986739726023,19.2294183759483,22.364431451350963,288.4412756392245,384.588367518966,480.73545939870746,576.882551278449,673.0296431581904,769.176735037932,335.46647177026443,447.2886290270193,559.1107862837741,670.9329435405289,782.7551007972837,894.5772580540386,149.58400518702547,304.61956833467235,459.65513148231923,614.6906946299662,769.7262577776129,197.88219865378937,301.0264593990955,404.17072014440157,507.31498088970767,610.4592416350138
.SOX,2007-07-13,529.89,27.32436,26.30456,21.14237,23.560820657534244,19.392585956267595,22.490303190290298,290.88878934401396,387.8517191253519,484.81464890668985,581.7775786880279,678.7405084693659,775.7034382507038,337.35454785435445,449.80606380580593,562.2575797572574,674.7090957087089,787.1606116601604,899.6121276116119,150.85327187537024,307.204359871854,463.5554478683378,619.9065358648216,776.2576238613053,198.99592141950657,302.7206998269703,406.4454782344341,510.1702566418979,613.8950350493617
