Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2006-08-11,405.39,20.77255,18.48697,16.31523,17.160126109589044,LSEG,19.515658886366865,23.623952260669512,292.734883295503,390.3131777273373,487.8914721591716,585.469766591006,683.0480610228402,780.6263554546746,354.3592839100427,472.47904521339024,590.5988065167378,708.7185678200854,826.8383291234329,944.9580904267805,141.6676157923579,305.67825515142744,469.688894510497,633.6995338695665,797.710173228636,207.81236372993914,317.9667933933191,428.12122305669914,538.2756527200792,648.4300823834591
.SOX,2006-08-18,445.87,22.75673,20.53422,18.17279,19.04619561643836,LSEG,19.59288526954444,23.409924426859252,293.89327904316656,391.8577053908888,489.822131738611,587.7865580863331,685.7509844340553,783.7154107817776,351.14886640288876,468.198488537185,585.2481106714813,702.2977328057775,819.3473549400738,936.39697707437,142.2282157518436,306.8878697587963,471.5475237657489,636.2071777727016,800.8668317796543,205.92962922568105,315.08608388025146,424.2425385348219,533.3989931893924,642.5554478439628
.SOX,2006-08-25,433.69,22.11943,20.06251,17.78908,18.586337643835616,LSEG,19.606743935083315,23.333806170460836,294.1011590262497,392.1348787016663,490.1685983770829,588.2023180524994,686.236037727916,784.2697574033326,350.00709255691254,466.6761234092167,583.3451542615209,700.0141851138251,816.6832159661293,933.3522468184334,142.32881825347516,307.10494122562795,471.8810641977808,636.6571871699335,801.4333101420864,205.26004123250297,314.06156953825507,422.86309784400714,531.6646261497593,640.4661544555113
.SOX,2006-09-01,444.52,22.66645,20.5245,18.17731,18.95541956164384,LSEG,19.611363932155232,23.450813027609428,294.17045898232846,392.2272786431046,490.2840983038808,588.3409179646569,686.3977376254331,784.4545572862093,351.7621954141414,469.01626055218856,586.2703256902357,703.5243908282828,820.77845596633,938.0325211043771,142.36235562845988,307.17730530269915,471.99225497693845,636.8072046511777,801.622154325417,206.28931318870912,315.6364243619548,424.9835355352005,534.3306467084462,643.6777578816918
.SOX,2006-09-08,438.69,22.32223,20.35229,17.83078,18.61832010958904,LSEG,19.652606392820072,23.562276156916028,294.7890958923011,393.05212785640146,491.3151598205018,589.5781917846022,687.8412237487025,786.1042557128029,353.4341423537404,471.24552313832055,589.0569039229007,706.8682847074808,824.679665492061,942.4910462766411,142.6617419369529,307.82329545284404,472.98484896873515,638.1464024846263,803.3079560005174,207.2698187414783,317.1366633319687,427.0035079224591,536.8703525129496,646.7371971034399
.SOX,2006-09-15,463.65,23.59555,21.26697,18.73291,19.47577142465753,LSEG,19.64989161091816,23.80650244297848,294.7483741637724,392.9978322183632,491.24729027295405,589.4967483275448,687.7462063821356,785.9956644367264,357.09753664467723,476.1300488595696,595.162561074462,714.1950732893545,833.2275855042468,952.2600977191393,142.64203485549183,307.780773199318,472.9195115431442,638.0582498869704,803.1969882307966,209.41819938632574,320.42382917893514,431.4294589715445,542.4350887641539,653.4407185567632
.SOX,2006-09-22,449.3,22.85181,20.59957,18.09446,18.780791506849315,LSEG,19.661462264914682,23.923379365355355,294.92193397372023,393.2292452982937,491.53655662286707,589.8438679474405,688.1511792720139,786.4584905965874,358.85069048033034,478.4675873071071,598.0844841338838,717.7013809606607,837.3182777874374,956.9351746142142,142.72602827710213,307.96200701495354,473.197985752805,638.4339644906563,803.6699432285078,210.44632834783977,321.99693514443123,433.5475419410227,545.0981487376142,656.6487555342056
.SOX,2006-09-29,454.7,23.15079,20.89883,18.28585,18.95162298630137,LSEG,19.640798434956213,23.992668085929456,294.6119765243432,392.81596869912426,491.01996087390535,589.2239530486864,687.4279452234674,785.6319373982485,359.89002128894185,479.8533617185891,599.8167021482363,719.7800425778837,839.743383007531,959.7067234371782,142.57602588464383,307.6383446921373,472.7006634996308,637.7629823071243,802.8253011146178,211.05583909538305,322.9295272888859,434.80321548238874,546.6769036758917,658.5505918693945
.SOX,2006-10-06,451.32,22.94938,20.55077,18.22433,18.77247750684932,LSEG,19.665890756090143,24.041578946376763,294.9883613413521,393.3178151218028,491.6472689022536,589.9767226827042,688.306176463155,786.6356302436056,360.62368419565144,480.83157892753525,601.0394736594191,721.2473683913029,841.4552631231867,961.6631578550705,142.7581754769501,308.0313714911083,473.30456750526656,638.5777635194247,803.850959533583,211.4860923150588,323.58784344559564,435.68959457613244,547.7913457066693,659.8930968372061
.SOX,2006-10-13,471.27,23.9624,21.55085,19.11688,19.643684465753424,LSEG,19.667061730043734,23.99091681713819,295.00592595065604,393.3412346008747,491.67654325109334,590.0118519013121,688.3471605515307,786.6824692017494,359.8637522570728,479.81833634276376,599.7729204284548,719.7275045141456,839.6820885998366,959.6366726855275,142.76667578376149,308.0497127255522,473.3327496673429,638.6157866091336,803.8988235509244,211.0404337430938,322.90595607117496,434.7714783992561,546.6370007273373,658.5025230554185
.SOX,2006-10-20,447.23,21.32876,20.15979,18.41598,18.759964438356164,LSEG,20.96840135103963,23.839597429385556,314.52602026559447,419.3680270207926,524.2100337759907,629.0520405311889,733.8940472863871,838.7360540415852,357.59396144078335,476.7919485877111,595.989935734639,715.1879228815667,834.3859100284944,953.5838971754222,152.21333000722748,328.4328946115265,504.65245921582544,680.8720238201244,857.0915884244234,209.70932541286766,320.86927143978716,432.02921746670665,543.1891634936262,654.3491095205457
.SOX,2006-10-27,452.31,21.27726,20.33145,18.56939,18.883181506849315,LSEG,21.257906328164438,23.953061079031514,318.86859492246657,425.15812656328876,531.4476582041109,637.7371898449331,744.0267214857554,850.3162531265775,359.2959161854727,479.0612215806303,598.8265269757878,718.5918323709454,838.3571377661029,958.1224431612605,154.3148977845749,332.967477675334,511.6200575660932,690.2726374568523,868.9252173476115,210.70742890419618,322.39643643091745,434.08544395763874,545.77445148436,657.4634590110813
.SOX,2006-11-03,449.17,21.11349,20.29335,18.61241,18.879518273972604,LSEG,21.274076431703147,23.79139093920781,319.11114647554723,425.48152863406295,531.8519107925787,638.2222929510945,744.5926751096101,850.9630572681259,356.8708640881171,475.8278187841562,594.7847734801952,713.7417281762342,832.6986828722733,951.6556375683124,154.43227942302138,333.2207537273552,512.009228031689,690.7977023360228,869.5861766403566,209.2852683135126,320.2204357609205,431.1556032083284,542.0907706557363,653.0259381031442
.SOX,2006-11-10,461.32,21.64484,20.94033,19.31412,19.541343863013697,LSEG,21.31316286006272,23.607383567572843,319.6974429009408,426.2632572012544,532.829071501568,639.3948858018816,745.9607001021952,852.5265144025088,354.1107535135926,472.14767135145684,590.1845891893211,708.2215070271852,826.2584248650495,944.2953427029137,154.71601471209266,333.83297344745915,512.9499321828256,692.066890918192,871.1838496535586,207.6666142279785,317.7437869227449,427.82095961751133,537.8981323122778,647.9753050070441
.SOX,2006-11-17,483.25,22.50688,22.30028,20.24616,20.49377994520548,LSEG,21.4712123581767,23.58032541054274,322.06818537265053,429.424247163534,536.7803089544175,644.1363707453011,751.4924325361845,858.848494327068,353.7048811581411,471.6065082108548,589.5081352635685,707.4097623162822,825.311389368996,943.2130164217097,155.86332394235532,336.308539099244,516.7537542561327,697.1989694130214,877.6441845699101,207.42859226160488,317.37959742002914,427.3306025784534,537.2816077368777,647.2326128953019
.SOX,2006-11-24,489.33,22.78722,22.60969,20.52792,20.73894873972603,LSEG,21.473878779421096,23.59473501483105,322.1081816913164,429.4775755884219,536.8469694855274,644.2163633826328,751.5857572797383,858.9551511768439,353.92102522246574,471.89470029662095,589.8683753707762,707.8420504449315,825.8157255190866,943.7894005932419,155.88267996525934,336.35030386866487,516.8179277720704,697.285551675476,877.7531755788815,207.5553489488232,317.5735436157827,427.59173828274214,537.6099329497016,647.6281276166611
.SOX,2006-12-01,474.09,22.62079,21.55761,19.39913,19.57653931506849,LSEG,20.958153981359626,24.217252721224458,314.3723097203944,419.16307962719253,523.9538495339906,628.7446194407888,733.5353893475869,838.3261592543851,363.2587908183669,484.34505442448915,605.4313180306115,726.5175816367338,847.603845242856,968.6901088489783,152.13894254026252,328.27238770259174,504.4058328649209,680.5392780272501,856.6727231895793,213.03143841098876,325.95232616445963,438.87321391793057,551.7941016714014,664.7149894248723
.SOX,2006-12-08,477.38,22.73173,21.72965,19.66501,19.79511060273973,LSEG,21.000601362060873,24.116056211069036,315.0090204309131,420.0120272412175,525.0150340515219,630.0180408618262,735.0210476721305,840.024054482435,361.7408431660356,482.3211242213807,602.9014052767259,723.4816863320711,844.0619673874163,964.6422484427615,152.4470755761795,328.93725079248566,505.42742600879177,681.9176012250979,858.4077764414042,212.14124502824853,324.59027084527906,437.03929666230954,549.4883224793401,661.9373482963706
.SOX,2006-12-15,475.84,22.64758,21.76302,19.76344,19.85109282191781,LSEG,21.0106333656841,23.970468742890557,315.1595004852615,420.212667313682,525.2658341421024,630.319000970523,735.3721677989436,840.425334627364,359.55703114335836,479.40937485781114,599.2617185722639,719.1140622867167,838.9664060011695,958.8187497156223,152.51989966288843,329.0943843733233,505.6688690837581,682.243353794193,858.8178385046278,210.86055856402817,322.6307350358526,434.400911507677,546.1710879795014,657.9412644513258
.SOX,2006-12-22,463.67,21.86284,20.94527,19.23605,19.27819515068493,LSEG,21.208132154834416,24.0515253827341,318.12198232251626,424.1626430966883,530.2033038708604,636.2439646450325,742.2846254192045,848.3252861933767,360.7728807410115,481.03050765468197,601.2881345683525,721.545761482023,841.8033883956934,962.0610153093639,153.95357826650186,332.1878533468029,510.422128427104,688.656403507405,866.8906785877061,211.5735879393007,323.7217175932969,435.86984724729314,548.0179769012894,660.1661065552856
.SOX,2006-12-29,467.92,22.06399,21.13293,19.43432,19.443627452054795,LSEG,21.207406276018073,24.065468295657475,318.1110941402711,424.1481255203615,530.1851569004518,636.2221882805422,742.2592196606325,848.296251040723,360.9820244348621,481.30936591314946,601.6367073914369,721.9640488697243,842.2913903480116,962.6187318262989,153.94830898392914,332.1764837398979,510.4046584958666,688.6328332518353,866.8610080078041,211.69623929161955,323.9093823525163,436.122525413413,548.3356684743097,660.5488115352064
.SOX,2007-01-05,469.09,22.12453,19.54312,,19.54312,LSEG,21.2022583078601,24.002820429900652,318.03387461790146,424.04516615720195,530.0564576965024,636.0677492358029,742.0790407751034,848.0903323144039,360.04230644850975,480.05640859801304,600.0705107475163,720.0846128970195,840.0987150465228,960.1128171960261,153.91093897355123,332.0958499302342,510.28076088691716,688.4656718436,866.6505828002831,211.14514602314745,323.06617285192834,434.98719968070924,546.9082265094902,658.8292533382711
.SOX,2007-01-12,482.51,22.74749,20.60731,,20.60731,LSEG,21.21157103487022,23.414506793948362,318.1735655230533,424.2314206974044,530.2892758717555,636.3471310461066,742.4049862204578,848.4628413948088,351.21760190922544,468.29013587896725,585.3626698487091,702.4352038184509,819.5077377881927,936.5802717579345,153.9785417042472,332.2417173159951,510.504892927743,688.7680685394909,867.0312441512389,205.9699388455854,315.1477602904219,424.3255817352584,533.503403180095,642.6812246249315
.SOX,2007-01-19,456.83,21.64073,19.69273,,19.69273,LSEG,21.10973151090559,23.197900951264753,316.64597266358385,422.1946302181118,527.7432877726397,633.2919453271677,738.8406028816956,844.3892604362236,347.9685142689713,463.9580190252951,579.9475237816188,695.9370285379426,811.9265332942664,927.9160380505901,153.2392706072525,330.6465814216745,508.0538922360965,685.4612030505184,862.8685138649404,204.06452642055535,312.23235204423145,420.4001776679076,528.5680032915838,636.7358289152598
.SOX,2007-01-26,462.78,22.17108,21.53504,16.98019,21.210584931506848,LSEG,20.873137438500965,21.81835161521512,313.09706157751447,417.4627487700193,521.8284359625242,626.1941231550289,730.5598103475338,834.9254975400386,327.2752742282268,436.3670323043024,545.458790380378,654.5505484564536,763.6423065325292,872.7340646086049,151.52179243532248,326.9407540318374,502.3597156283523,677.7786772248672,853.1976388213822,191.92907147029138,293.6642956127141,395.39951975513685,497.13474389755964,598.8699680399824
.SOX,2007-02-02,466.49,23.64431,22.56607,16.81531,22.0461382739726,LSEG,19.729482484369388,21.159714876266218,295.9422372655408,394.58964968738775,493.2370621092347,591.8844745310817,690.5318869529286,789.1792993747755,317.3957231439933,423.1942975253244,528.9928719066554,634.7914462879866,740.5900206693176,846.3885950506487,143.21979906762115,309.027423361847,474.83504765607285,640.6426719502987,806.4502962445245,186.13525441334514,284.79936862743244,383.4634828415197,482.12759705560705,580.7917112696942
.SOX,2007-02-09,463.19,23.76351,22.03336,17.68326,21.556636712328764,LSEG,19.49164917135558,21.487118152113702,292.3747375703337,389.83298342711157,487.2912292838895,584.7494751406674,682.2077209974452,779.6659668542231,322.30677228170555,429.74236304227406,537.1779538028426,644.6135445634111,752.0491353239796,859.4847260845481,141.49332502916576,305.3021854612332,469.1110458933006,632.9199063253681,796.7287667574356,189.0153164747668,289.2060559005442,389.39679532632164,489.58753475209903,589.7782741778764
.SOX,2007-02-16,473.13,23.9317,22.73439,18.22114,22.15323178082192,LSEG,19.770012159604207,21.35715477908687,296.5501823940631,395.40024319208413,494.2503039901052,593.1003647881262,691.9504255861473,790.8004863841683,320.35732168630307,427.1430955817374,533.9288694771717,640.7146433726061,747.5004172680405,854.2861911634748,143.514011140746,309.66224898980914,475.8104868388723,641.9587246879354,808.1069625369986,187.872070186042,287.45681273733646,387.04155528863095,486.6262978399255,586.2110403912199
.SOX,2007-02-23,488.5,24.74742,23.2667,18.96788,22.63071019178082,LSEG,19.739431423558496,21.585712328966892,296.0914713533775,394.78862847116994,493.4857855889624,592.182942706755,690.8800998245474,789.5772569423399,323.78568493450337,431.71424657933784,539.6428082241723,647.5713698690067,755.4999315138413,863.4284931586757,143.2920201749274,309.1832558853422,475.074491595757,640.9657273061717,806.8569630165866,189.88261796250222,290.5330850917374,391.18355222097256,491.83401935020777,592.4844864794429
.SOX,2007-03-02,461.34,23.35572,22.3448,18.0066,21.61978575342465,LSEG,19.7527629206036,21.338786853006724,296.29144380905404,395.055258412072,493.81907301509,592.5828876181081,691.3467022211261,790.110516824144,320.0818027951009,426.7757370601345,533.4696713251681,640.1636055902018,746.8575398552354,853.551474120269,143.38879586732494,309.39207019076906,475.39534451421315,641.3986188376572,807.4018931611014,187.71049340611063,287.2095894745841,386.7086855430576,486.20778161153106,585.7068776800045
.SOX,2007-03-09,475.05,24.2488,22.92594,18.83982,22.164690246575343,LSEG,19.590660156378874,21.43273804935757,293.8599023456831,391.8132031275775,489.76650390947185,587.7198046913662,685.6731054732606,783.626406255155,321.49107074036357,428.6547609871514,535.8184512339393,642.9821414807271,750.145831727515,857.3095219743028,142.2120632622521,306.8530172993469,471.49397133644175,636.1349253735366,800.7758794106314,188.53695207710237,288.4741264288379,388.41130078057347,488.3484751323091,588.2856494840446
.SOX,2007-03-16,471.99,24.09766,22.83661,18.88933,22.02552506849316,LSEG,19.586549067419824,21.4292280675373,293.7982360112974,391.7309813483965,489.6637266854956,587.5964720225948,685.5292173596938,783.461962696793,321.4384210130595,428.58456135074596,535.7307016884324,642.876842026119,750.0229823638055,857.1691227014919,142.1822201411702,306.78862436713325,471.39502859309636,636.0014328190593,800.6078370450225,188.50607588794182,288.4268837976327,388.3476917073236,488.26849961701447,588.1893075267053
.SOX,2007-03-23,479.27,24.50774,23.41091,19.11517,22.44583964383562,LSEG,19.5558627600913,21.35228655309509,293.3379414013695,391.117255201826,488.89656900228255,586.675882802739,684.4551966031955,782.234510403652,320.28429829642636,427.04573106190185,533.8071638273773,640.5685965928527,747.3300293583281,854.0914621238037,141.95946281475779,306.30797767537456,470.65649253599133,635.0050073966081,799.3535222572249,187.82924595665992,287.39128880674946,386.953331656839,486.51537450692854,586.077417357018
.SOX,2007-03-30,465.57,23.81018,22.76662,18.67966,21.770073589041097,LSEG,19.553401108265458,21.385779799769015,293.30101662398187,391.0680221653092,488.8350277066364,586.6020332479637,684.369038789291,782.1360443306183,320.7866969965352,427.7155959953803,534.6444949942254,641.5733939930705,748.5022929919155,855.4311919907606,141.94159324924075,306.26942025646827,470.5972472636958,634.9250742709232,799.2529012781508,188.1238753515849,287.84209145516866,387.5603075587524,487.2785236623362,586.99673976592
.SOX,2007-04-05,475.6,24.94181,23.43388,19.03082,22.28787808219178,LSEG,19.068383569596595,21.338953768775717,286.0257535439489,381.3676713919319,476.70958923991486,572.0515070878978,667.3934249358808,762.7353427838638,320.0843065316358,426.77907537551437,533.473844219393,640.1686130632716,746.8633819071501,853.5581507510287,138.4207652453912,298.67247895915403,458.92419267291683,619.1759063866796,779.4276201004425,187.71196171082593,287.2118360788461,386.7117104468662,486.2115848148864,585.7114591829065
.SOX,2007-04-13,472.44,24.73285,23.18592,18.80774,21.950433589041094,LSEG,19.101720990504532,21.523037259540466,286.525814857568,382.03441981009064,477.5430247626133,573.051629715136,668.5602346676586,764.0688396201813,322.845558893107,430.46074519080935,538.0759314885116,645.691117786214,753.3063040839163,860.9214903816187,138.66276747366305,299.1946506528551,459.7265338320472,620.2584170112392,780.7903001904314,189.3312853920361,289.689509443119,390.0477334942019,490.4059575452848,590.7641815963676
.SOX,2007-04-20,487.31,25.54411,23.74346,19.09025,22.34112273972603,LSEG,19.077196269511838,21.81224308541514,286.15794404267757,381.5439253902367,476.92990673779593,572.3158880853551,667.7018694329143,763.0878507804734,327.1836462812271,436.2448617083028,545.3060771353785,654.3672925624542,763.4285079895299,872.4897234166056,138.48473819106297,298.8105143054854,459.1362904199078,619.4620665343302,779.7878426487526,191.8753366843994,293.58207780210324,395.2888189198071,496.995560037511,598.7023011552147
.SOX,2007-04-27,498.67,26.20324,24.24704,19.4729,22.71669923287671,LSEG,19.030852673180874,21.951692668374136,285.4627900977131,380.6170534636175,475.7713168295219,570.9255801954262,666.0798435613306,761.234106927235,329.27539002561207,439.0338533674827,548.7923167093534,658.5507800512241,768.3092433930948,878.0677067349654,138.14832183752455,298.0846238937716,458.02092595001864,617.9572280062656,777.8935300625127,193.1020301324771,295.4590006913917,397.81597125030623,500.1729418092209,602.5299123681355
.SOX,2007-05-04,505.61,26.62162,24.63916,19.7292,22.97111879452055,LSEG,18.992458009692875,22.010682393084245,284.8868701453931,379.84916019385753,474.8114502423219,569.7737402907862,664.7360303392506,759.6983203877151,330.16023589626366,440.2136478616849,550.2670598271061,660.3204717925273,770.3738837579485,880.4272957233698,137.86960819187385,297.48323944600713,457.09687070014036,616.7105019542736,776.3241332084069,193.6209439023883,296.25297341036196,398.88500291833566,501.51703242630936,604.1490619342829
.SOX,2007-05-11,504.86,26.51838,24.5215,19.6691,22.779953698630138,LSEG,19.038116204685203,22.162468224435397,285.57174307027805,380.762324093704,475.95290511713006,571.1434861405561,666.3340671639821,761.524648187408,332.437023366531,443.24936448870795,554.0617056108849,664.874046733062,775.6863878552389,886.4987289774159,138.20104909600158,298.1983942588619,458.1957394217223,618.1930845845826,778.190429747443,194.95615538799188,298.29593614346976,401.6357168989476,504.9754976544255,608.3152784099033
.SOX,2007-05-18,491.71,25.71578,23.82892,19.15848,22.06310980821918,LSEG,19.120944416230035,22.28652280998135,286.81416624345053,382.4188883246007,478.0236104057509,573.6283324869011,669.2330545680512,764.8377766492014,334.2978421497202,445.730456199627,557.1630702495337,668.5956842994404,780.0282983493472,891.460912399254,138.80231371731028,299.49575159277316,460.189189468236,620.8826273436988,781.5760652191617,196.04742396021814,299.9656499295687,403.88387589891926,507.80210186826986,611.7203278376204
.SOX,2007-05-25,480.63,25.16248,23.32159,18.78318,21.51866,LSEG,19.10105840123867,22.335498585878486,286.51587601858006,382.02116802477343,477.52646003096675,573.0317520371601,668.5370440433535,764.0423360495469,335.0324787881773,446.7099717175697,558.3874646469621,670.0649575763546,781.742450505747,893.4199434351394,138.65795762111895,299.1842723647404,459.71058710836195,620.2369018519834,780.763216595605,196.47824822037535,300.6248398163468,404.7714314123183,508.9180230082898,613.0646146042612
.SOX,2007-06-01,489.98,25.69191,23.93911,19.52197,22.09964347945205,LSEG,19.07137305089423,22.171398396339594,286.07059576341345,381.42746101788464,476.78432627235577,572.1411915268269,667.498056781298,762.8549220357693,332.5709759450939,443.4279679267919,554.2849599084899,665.1419518901878,775.9989438718858,886.8559358535838,138.44246641829847,298.719303892516,458.9961413667335,619.272978840951,779.5498163151686,195.03471125838345,298.41613187081873,401.797552483254,505.1789730956893,608.5603937081245
.SOX,2007-06-08,488.36,25.70211,23.82545,19.37499,21.886756465753425,LSEG,19.000774644571983,22.31303668792336,285.0116196685797,380.01549289143964,475.0193661142996,570.0232393371595,665.0271125600194,760.0309857828793,334.6955503188504,446.2607337584672,557.8259171980841,669.3911006377008,780.9562840773176,892.5214675169344,137.92998011380584,297.61350481154665,457.2970295092874,616.9805542070283,776.6640789047691,196.28065807726932,300.3225137031075,404.3643693289457,508.4062249547839,612.4480805806221
.SOX,2007-06-15,502.49,26.47752,24.54608,19.94546,22.45374323287671,LSEG,18.977985853660012,22.37889668499707,284.6697878049002,379.55971707320026,474.4496463415003,569.3395756098004,664.2295048781004,759.1194341464005,335.68345027495604,447.5779336999414,559.4724171249268,671.3669005499121,783.2613839748974,895.1558673998828,137.76455225435782,297.25655873642086,456.7485652184839,616.240571700547,775.73257818261,196.8600074391422,301.2089569134286,405.55790638771504,509.9068558620015,614.2558053362878
.SOX,2007-06-22,504.73,26.5477,24.70365,20.04111,22.49373378082192,LSEG,19.012193146675607,22.438693589871285,285.1828972001341,380.2438629335121,475.30482866689016,570.3657944002682,665.4267601336462,760.4877258670242,336.5804038480693,448.7738717974257,560.9673397467822,673.1608076961386,785.354275645495,897.5477435948515,138.0128690379441,297.79235543707773,457.5718418362114,617.351328235345,777.1308146344787,197.3860217151841,302.0137938809226,406.64156604666107,511.26933821239953,615.897110378138
.SOX,2007-06-29,501.16,26.08493,24.64408,20.10473,22.405496438356167,LSEG,19.212625834150217,22.36772576670338,288.18938751225323,384.25251668300433,480.3156458537554,576.3787750245065,672.4419041952576,768.5050333660087,335.5158865005507,447.3545153340676,559.1931441675845,671.0317730011014,782.8704018346183,894.7090306681353,139.46784532784116,300.9317787350198,462.3957121421985,623.8596455493771,785.3235789565557,196.76174043834445,301.05860184032696,405.35546324230944,509.65232464429204,613.9491860462745
