Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2006-08-18,445.87,22.75673,20.53422,18.17279,19.04619561643836,LSEG,19.59288526954444,23.409924426859252,293.89327904316656,391.8577053908888,489.822131738611,587.7865580863331,685.7509844340553,783.7154107817776,351.14886640288876,468.198488537185,585.2481106714813,702.2977328057775,819.3473549400738,936.39697707437,138.85073806222462,306.32059465609035,473.7904512499561,641.2603078438218,808.7301644376876,206.4132021239917,315.5896074258316,424.76601272767147,533.9424180295114,643.1188233313512
.SOX,2006-08-25,433.69,22.11943,20.06251,17.78908,18.586337643835616,LSEG,19.606743935083315,23.333806170460836,294.1011590262497,392.1348787016663,490.1685983770829,588.2023180524994,686.236037727916,784.2697574033326,350.00709255691254,466.6761234092167,583.3451542615209,700.0141851138251,816.6832159661293,933.3522468184334,138.94895156739028,306.53726487135503,474.12557817531984,641.7138914792846,809.3022047832494,205.74204177520966,314.56345585794554,423.3848699406815,532.2062840234173,641.0276981061533
.SOX,2006-09-01,444.52,22.66645,20.5245,18.17731,18.95541956164384,LSEG,19.611363932155232,23.450813027609428,294.17045898232846,392.2272786431046,490.2840983038808,588.3409179646569,686.3977376254331,784.4545572862093,351.7621954141414,469.01626055218856,586.2703256902357,703.5243908282828,820.77845596633,938.0325211043771,138.98169253404507,306.6094951851098,474.23729783617443,641.865100487239,809.4929031383039,206.77373071252185,316.1408273795421,425.5079240465623,534.8750207135826,644.2421173806027
.SOX,2006-09-08,438.69,22.32223,20.35229,17.83078,18.61832010958904,LSEG,19.652606392820072,23.562276156916028,294.7890958923011,393.05212785640146,491.3151598205018,589.5781917846022,687.8412237487025,786.1042557128029,353.4341423537404,471.24552313832055,589.0569039229007,706.8682847074808,824.679665492061,942.4910462766411,139.27396934902322,307.25429123745903,475.2346131258948,643.2149350143305,811.1952569027663,207.75653873101072,317.6434638075335,427.53038888405626,537.417313960579,647.3042390371018
.SOX,2006-09-15,463.65,23.59555,21.26697,18.73291,19.47577142465753,LSEG,19.64989161091816,23.80650244297848,294.7483741637724,392.9978322183632,491.24729027295405,589.4967483275448,687.7462063821356,785.9956644367264,357.09753664467723,476.1300488595696,595.162561074462,714.1950732893545,833.2275855042468,952.2600977191393,139.25473024944333,307.2118475853315,475.16896492121964,643.1260822571078,811.0831995929959,209.90996429658674,320.93588271227316,431.9618011279596,542.987719543646,654.0136379593324
.SOX,2006-09-22,449.3,22.85181,20.59957,18.09446,18.780791506849315,LSEG,19.661462264914682,23.923379365355355,294.92193397372023,393.2292452982937,491.53655662286707,589.8438679474405,688.1511792720139,786.4584905965874,358.85069048033034,478.4675873071071,598.0844841338838,717.7013809606607,837.3182777874374,956.9351746142142,139.3367290885718,307.39274639446626,475.4487637003607,643.504781006255,811.5607983121496,210.94050755517702,322.51150258090195,434.0824976066268,545.6534926323517,657.2244876580767
.SOX,2006-09-29,454.7,23.15079,20.89883,18.28585,18.95162298630137,LSEG,19.640798434956213,23.992668085929456,294.6119765243432,392.81596869912426,491.01996087390535,589.2239530486864,687.4279452234674,785.6319373982485,359.89002128894185,479.8533617185891,599.8167021482363,719.7800425778837,839.743383007531,959.7067234371782,139.19028878631647,307.06968235393975,474.94907592156306,642.8284694891863,810.7078630568096,211.55144958232705,323.44558505491153,435.339720527496,547.2338560000804,659.1279914726649
.SOX,2006-10-06,451.32,22.94938,20.55077,18.22433,18.77247750684932,LSEG,19.665890756090143,24.041578946376763,294.9883613413521,393.3178151218028,491.6472689022536,589.9767226827042,688.306176463155,786.6356302436056,360.62368419565144,480.83157892753525,601.0394736594191,721.2473683913029,841.4552631231867,961.6631578550705,139.36811289242485,307.4619826519972,475.5558524115695,643.6497221711418,811.7435919307142,211.982713141298,324.1049532342345,436.2271933271709,548.3494334201073,660.4716735130437
.SOX,2006-10-13,471.27,23.9624,21.55085,19.11688,19.643684465753424,LSEG,19.667061730043734,23.99091681713819,295.00592595065604,393.3412346008747,491.67654325109334,590.0118519013121,688.3471605515307,786.6824692017494,359.8637522570728,479.81833634276376,599.7729204284548,719.7275045141456,839.6820885998366,959.6366726855275,139.37641134339165,307.48028998309496,475.5841686227983,643.6880472625015,811.791925902205,211.53600805452058,323.42197616919896,435.3079442838774,547.1939123985558,659.0798805132342
.SOX,2006-10-20,447.23,21.32876,20.15979,18.41598,18.759964438356164,LSEG,20.96840135103963,23.839597429385556,314.52602026559447,419.3680270207926,524.2100337759907,629.0520405311889,733.8940472863871,838.7360540415852,357.59396144078335,476.7919485877111,595.989935734639,715.1879228815667,834.3859100284944,953.5838971754222,148.59873691510145,327.825794030558,507.0528511460145,686.279908261471,865.5069653769275,210.201773957907,321.3820368124542,432.56229966700147,543.7425625215486,654.922825376096
.SOX,2006-10-27,452.31,21.27726,20.33145,18.56939,18.883181506849315,LSEG,21.257906328164438,23.953061079031514,318.86859492246657,425.15812656328876,531.4476582041109,637.7371898449331,744.0267214857554,850.3162531265775,359.2959161854727,479.0612215806303,598.8265269757878,718.5918323709454,838.3571377661029,958.1224431612605,150.65039899516026,332.3519950228445,514.0535910505288,695.755187078213,877.4567831058973,211.20222123919874,322.91164229070966,434.6210633422206,546.3304843937315,658.0399054452424
.SOX,2006-11-03,449.17,21.11349,20.29335,18.61241,18.879518273972604,LSEG,21.274076431703147,23.79139093920781,319.11114647554723,425.48152863406295,531.8519107925787,638.2222929510945,744.5926751096101,850.9630572681259,356.8708640881171,475.8278187841562,594.7847734801952,713.7417281762342,832.6986828722733,951.6556375683124,150.76499318483698,332.60480289996343,514.4446126150899,696.2844223302163,878.1242320453429,209.7767210692556,320.7321642612589,431.6876074532623,542.6430506452656,653.598493837269
.SOX,2006-11-10,461.32,21.64484,20.94033,19.31412,19.541343863013697,LSEG,21.31316286006272,23.607383567572843,319.6974429009408,426.2632572012544,532.829071501568,639.3948858018816,745.9607001021952,852.5265144025088,354.1107535135926,472.14767135145684,590.1845891893211,708.2215070271852,826.2584248650495,944.2953427029137,151.0419906434185,333.2158909461278,515.389791248837,697.5636915515462,879.7375918542556,208.15426598990408,318.2515576126056,428.34884923530717,538.4461408580087,648.5434324807103
.SOX,2006-11-17,483.25,22.50688,22.30028,20.24616,20.49377994520548,LSEG,21.4712123581767,23.58032541054274,322.06818537265053,429.424247163534,536.7803089544175,644.1363707453011,751.4924325361845,858.848494327068,353.7048811581411,471.6065082108548,589.5081352635685,707.4097623162822,825.311389368996,943.2130164217097,152.162054848439,335.68688057227666,519.2117062961144,702.736532019952,886.2613577437897,207.91568509001237,317.8867861165901,427.85788714316783,537.8289881697455,647.8000891963233
.SOX,2006-11-24,489.33,22.78722,22.60969,20.52792,20.73894873972603,LSEG,21.473878779421096,23.59473501483105,322.1081816913164,429.4775755884219,536.8469694855274,644.2163633826328,751.5857572797383,858.9551511768439,353.92102522246574,471.89470029662095,589.8683753707762,707.8420504449315,825.8157255190866,943.7894005932419,152.18095122601054,335.7285681404909,519.2761850549713,702.8238019694516,886.3714188839319,208.0427394327883,318.08104224820283,428.11934506361735,538.1576478790319,648.1959506944464
.SOX,2006-12-01,474.09,22.62079,21.55761,19.39913,19.57653931506849,LSEG,20.958153981359626,24.217252721224458,314.3723097203944,419.16307962719253,523.9538495339906,628.7446194407888,733.5353893475869,838.3261592543851,363.2587908183669,484.34505442448915,605.4313180306115,726.5175816367338,847.603845242856,968.6901088489783,148.5261159190771,327.66558381491814,506.8050517107592,685.9445196066001,865.0839875024413,213.5316880860406,326.47321451642756,439.41474094681456,552.3562673772016,665.2977938075886
.SOX,2006-12-08,477.38,22.73173,21.72965,19.66501,19.79511060273973,LSEG,21.000601362060873,24.116056211069036,315.0090204309131,420.0120272412175,525.0150340515219,630.0180408618262,735.0210476721305,840.024054482435,361.7408431660356,482.3211242213807,602.9014052767259,723.4816863320711,844.0619673874163,964.6422484427615,148.8269317539117,328.3292179208255,507.83150408773935,687.3337902546531,866.836076421567,212.63940431254034,325.1089825637532,437.57856081496607,550.0481390661789,662.5177173173919
.SOX,2006-12-15,475.84,22.64758,21.76302,19.76344,19.85109282191781,LSEG,21.0106333656841,23.970468742890557,315.1595004852615,420.212667313682,525.2658341421024,630.319000970523,735.3721677989436,840.425334627364,359.55703114335836,479.40937485781114,599.2617185722639,719.1140622867167,838.9664060011695,958.8187497156223,148.89802649509784,328.4860610438869,508.074095592676,687.662130141465,867.2501646902541,211.355710484748,323.14631531670085,434.93692014865377,546.7275249806066,658.5181298125596
.SOX,2006-12-22,463.67,21.86284,20.94527,19.23605,19.27819515068493,LSEG,21.208132154834416,24.0515253827341,318.12198232251626,424.1626430966883,530.2033038708604,636.2439646450325,742.2846254192045,848.3252861933767,360.7728807410115,481.03050765468197,601.2881345683525,721.545761482023,841.8033883956934,962.0610153093639,150.29765969167167,331.5738118117854,512.8499639318991,694.1261160520127,875.4022681721265,212.07041422656442,324.23904131961484,436.40766841266526,548.5762955057156,660.7449225987662
.SOX,2006-12-29,467.92,22.06399,21.13293,19.43432,19.443627452054795,LSEG,21.207406276018073,24.065468295657475,318.1110941402711,424.1481255203615,530.1851569004518,636.2221882805422,742.2592196606325,848.296251040723,360.9820244348621,481.30936591314946,601.6367073914369,721.9640488697243,842.2913903480116,962.6187318262989,150.2925155381687,331.5624632213347,512.8324109045008,694.1023585876668,875.3723062708328,212.19335359411522,324.42700597663924,436.6606583591632,548.8943107416871,661.1279631242112
.SOX,2007-01-05,469.09,22.12453,19.54312,,19.54312,LSEG,21.2022583078601,24.002820429900652,318.03387461790146,424.04516615720195,530.0564576965024,636.0677492358029,742.0790407751034,848.0903323144039,360.04230644850975,480.05640859801304,600.0705107475163,720.0846128970195,840.0987150465228,960.1128171960261,150.25603294928902,331.48197846139624,512.7079239735035,693.9338694856107,875.1598149977181,211.64096622449762,323.58244898449544,435.5239317444932,547.465414504491,659.4068972644889
.SOX,2007-01-12,482.51,22.74749,20.60731,,20.60731,LSEG,21.21157103487022,23.414506793948362,318.1735655230533,424.2314206974044,530.2892758717555,636.3471310461066,742.4049862204578,848.4628413948088,351.21760190922544,468.29013587896725,585.3626698487091,702.4352038184509,819.5077377881927,936.5802717579345,150.3220303254252,331.62757621468097,512.9331221039367,694.2386679931924,875.5442138824483,206.45360640069606,315.6513823980342,424.8491583953723,534.0469343927103,643.2447103900485
.SOX,2007-01-19,456.83,21.64073,19.69273,,19.69273,LSEG,21.10973151090559,23.197900951264753,316.64597266358385,422.1946302181118,527.7432877726397,633.2919453271677,738.8406028816956,844.3892604362236,347.9685142689713,463.9580190252951,579.9475237816188,695.9370285379426,811.9265332942664,927.9160380505901,149.60031461730665,330.03538889202923,510.47046316675176,690.9055374414742,871.3406117161968,204.54371960346268,312.73131518157487,420.918910759687,529.1065063377991,637.2941019159114
.SOX,2007-01-26,462.78,22.17108,21.53504,16.98019,21.210584931506848,LSEG,20.873137438500965,21.81835161521512,313.09706157751447,417.4627487700193,521.8284359625242,626.1941231550289,730.5598103475338,834.9254975400386,327.2752742282268,436.3670323043024,545.458790380378,654.5505484564536,763.6423065325292,872.7340646086049,147.9236212093381,326.3364116380897,504.74920206684135,683.1619924955929,861.5747829243446,192.37976765087473,294.13358605396826,395.88740445706173,497.6412228601552,599.3950412632488
.SOX,2007-02-02,466.49,23.64431,22.56607,16.81531,22.0461382739726,LSEG,19.729482484369388,21.159714876266218,295.9422372655408,394.58964968738775,493.2370621092347,591.8844745310817,690.5318869529286,789.1792993747755,317.3957231439933,423.1942975253244,528.9928719066554,634.7914462879866,740.5900206693176,846.3885950506487,139.81877435880676,308.45619334397657,477.0936123291464,645.7310313143162,814.3684502994861,186.57234530110568,285.2544924656682,383.93663963023073,482.6187867947932,581.3009339593558
.SOX,2007-02-09,463.19,23.76351,22.03336,17.68326,21.556636712328764,LSEG,19.49164917135558,21.487118152113702,292.3747375703337,389.83298342711157,487.2912292838895,584.7494751406674,682.2077209974452,779.6659668542231,322.30677228170555,429.74236304227406,537.1779538028426,644.6135445634111,752.0491353239796,859.4847260845481,138.13329870815903,304.73784145913896,471.34238421011884,637.9469269610987,804.5514697120786,189.45917044933324,289.6682218485828,389.87727324783236,490.0863246470819,590.2953760463315
.SOX,2007-02-16,473.13,23.9317,22.73439,18.22114,22.15323178082192,LSEG,19.770012159604207,21.35715477908687,296.5501823940631,395.40024319208413,494.2503039901052,593.1003647881262,691.9504255861473,790.8004863841683,320.35732168630307,427.1430955817374,533.9288694771717,640.7146433726061,747.5004172680405,854.2861911634748,140.1059998104111,309.08984551150326,478.07369121259535,647.0575369136874,816.0413826147796,188.3132395400252,287.9161833060655,387.51912707210573,487.122070838146,586.7250146041863
.SOX,2007-02-23,488.5,24.74742,23.2667,18.96788,22.63071019178082,LSEG,19.739431423558496,21.585712328966892,296.0914713533775,394.78862847116994,493.4857855889624,592.182942706755,690.8800998245474,789.5772569423399,323.78568493450337,431.71424657933784,539.6428082241723,647.5713698690067,755.4999315138413,863.4284931586757,139.8892804394753,308.6117378146698,477.3341951898644,646.0566525650588,814.7791099402534,190.3285085720867,290.9973716997404,391.66623482739413,492.33509795504784,593.0039610827016
.SOX,2007-03-02,461.34,23.35572,22.3448,18.0066,21.61978575342465,LSEG,19.7527629206036,21.338786853006724,296.29144380905404,395.055258412072,493.81907301509,592.5828876181081,691.3467022211261,790.110516824144,320.0818027951009,426.7757370601345,533.4696713251681,640.1636055902018,746.8575398552354,853.551474120269,139.9837580102221,308.82016613170083,477.65657425317954,646.4929823746583,815.3293904961371,188.15128333848233,287.6685649679982,387.18584659751406,486.7031282270298,586.2204098565458
.SOX,2007-03-09,475.05,24.2488,22.92594,18.83982,22.164690246575343,LSEG,19.590660156378874,21.43273804935757,293.8599023456831,391.8132031275775,489.76650390947185,587.7198046913662,685.6731054732606,783.626406255155,321.49107074036357,428.6547609871514,535.8184512339393,642.9821414807271,750.145831727515,857.3095219743028,138.83496914401476,306.2858066206032,473.73664409719163,641.18748157378,808.6383190503685,188.97968273561614,288.93512271645176,388.89056269728735,488.84600267812294,588.8014426589585
.SOX,2007-03-16,471.99,24.09766,22.83661,18.88933,22.02552506849316,LSEG,19.586549067419824,21.4292280675373,293.7982360112974,391.7309813483965,489.6637266854956,587.5964720225948,685.5292173596938,783.461962696793,321.4384210130595,428.58456135074596,535.7307016884324,642.876842026119,750.0229823638055,857.1691227014919,138.80583470422448,306.2215327172298,473.63723073023516,641.0529287432405,808.468626756246,188.94873404164736,288.8878045891253,388.82687513660335,488.7659456840813,588.7050162315594
.SOX,2007-03-23,479.27,24.50774,23.41091,19.11517,22.44583964383562,LSEG,19.5558627600913,21.35228655309509,293.3379414013695,391.117255201826,488.89656900228255,586.675882802739,684.4551966031955,782.234510403652,320.28429829642636,427.04573106190185,533.8071638273773,640.5685965928527,747.3300293583281,854.0914621238037,138.58836717137504,305.74177448972245,472.8951818080698,640.0485891264171,807.2019964447645,188.27031474892792,287.8505546649135,387.4307945808991,487.01103449688463,586.5912744128702
.SOX,2007-03-30,465.57,23.81018,22.76662,18.67966,21.770073589041097,LSEG,19.553401108265458,21.385779799769015,293.30101662398187,391.0680221653092,488.8350277066364,586.6020332479637,684.369038789291,782.1360443306183,320.7866969965352,427.7155959953803,534.6444949942254,641.5733939930705,748.5022929919155,855.4311919907606,138.57092195245153,305.70328834330985,472.83565473416814,639.9680211250264,807.1003875158848,188.56563600539303,288.302077718833,388.03851943227295,487.7749611457129,587.5114028591529
.SOX,2007-04-05,475.6,24.94181,23.43388,19.03082,22.28787808219178,LSEG,19.068383569596595,21.338953768775717,286.0257535439489,381.3676713919319,476.70958923991486,572.0515070878978,667.3934249358808,762.7353427838638,320.0843065316358,426.77907537551437,533.473844219393,640.1686130632716,746.8633819071501,853.5581507510287,135.1337026613256,298.1203898156172,461.1070769699088,624.0937641242003,787.080451278492,188.15275509113454,287.67081516244775,387.18887523376094,486.7069353050741,586.2249953763874
.SOX,2007-04-13,472.44,24.73285,23.18592,18.80774,21.950433589041094,LSEG,19.101720990504532,21.523037259540466,286.525814857568,382.03441981009064,477.5430247626133,573.051629715136,668.5602346676586,764.0688396201813,322.845558893107,430.46074519080935,538.0759314885116,645.691117786214,753.3063040839163,860.9214903816187,135.36995808948112,298.64159628706494,461.91323448464874,625.1848726822325,788.4565108798164,189.77588133853573,290.152447974443,390.5290146103503,490.90558124625755,591.2821478821648
.SOX,2007-04-20,487.31,25.54411,23.74346,19.09025,22.34112273972603,LSEG,19.077196269511838,21.81224308541514,286.15794404267757,381.5439253902367,476.92990673779593,572.3158880853551,667.7018694329143,763.0878507804734,327.1836462812271,436.2448617083028,545.3060771353785,654.3672925624542,763.4285079895299,872.4897234166056,135.19615644854062,298.2581700068154,461.32018356509025,624.382197123365,787.4442106816399,192.32590668262498,294.0512368551253,395.7765670276257,497.50189720012594,599.2272273726263
.SOX,2007-04-27,498.67,26.20324,24.24704,19.4729,22.71669923287671,LSEG,19.030852673180874,21.951692668374136,285.4627900977131,380.6170534636175,475.7713168295219,570.9255801954262,666.0798435613306,761.234106927235,329.27539002561207,439.0338533674827,548.7923167093534,658.5507800512241,768.3092433930948,878.0677067349654,134.86772893689616,297.5336213866758,460.1995138364554,622.865406286235,785.5312987360147,193.5554807055294,295.9311591624025,398.3068376192756,500.68251607614866,603.0581945330217
.SOX,2007-05-04,505.61,26.62162,24.63916,19.7292,22.97111879452055,LSEG,18.992458009692875,22.010682393084245,284.8868701453931,379.84916019385753,474.8114502423219,569.7737402907862,664.7360303392506,759.6983203877151,330.16023589626366,440.2136478616849,550.2670598271061,660.3204717925273,770.3738837579485,880.4272957233698,134.59563387332497,296.93334858410157,459.2710632948782,621.6087780056547,783.9464927164314,194.0756130112901,296.726400690054,399.3771883688178,502.02797604758166,604.6787637263456
.SOX,2007-05-11,504.86,26.51838,24.5215,19.6691,22.779953698630138,LSEG,19.038116204685203,22.162468224435397,285.57174307027805,380.762324093704,475.95290511713006,571.1434861405561,666.3340671639821,761.524648187408,332.437023366531,443.24936448870795,554.0617056108849,664.874046733062,775.6863878552389,886.4987289774159,134.91920408700494,297.6471814498875,460.37515881277005,623.1031361756526,785.8311135385352,195.4139598984888,298.7726281812437,402.13129646399864,505.4899647467535,608.8486330295084
.SOX,2007-05-18,491.71,25.71578,23.82892,19.15848,22.06310980821918,LSEG,19.120944416230035,22.28652280998135,286.81416624345053,382.4188883246007,478.0236104057509,573.6283324869011,669.2330545680512,764.8377766492014,334.2978421497202,445.730456199627,557.1630702495337,668.5956842994404,780.0282983493472,891.460912399254,135.50619054393331,298.94214064888575,462.37809075383814,625.8140408587905,789.249990963743,196.50779103496717,300.4450102546733,404.38222947437947,508.3194486940855,612.2566679137917
.SOX,2007-05-25,480.63,25.16248,23.32159,18.78318,21.51866,LSEG,19.10105840123867,22.335498585878486,286.51587601858006,382.02116802477343,477.52646003096675,573.0317520371601,668.5370440433535,764.0423360495469,335.0324787881773,446.7099717175697,558.3874646469621,670.0649575763546,781.742450505747,893.4199434351394,135.36526245597278,298.6312371829749,461.89721190997705,625.163186636979,788.4291613639813,196.9396269753616,301.1052535603296,405.27088014529755,509.4365067302655,613.6021333152336
.SOX,2007-06-01,489.98,25.69191,23.93911,19.52197,22.09964347945205,LSEG,19.07137305089423,22.171398396339594,286.07059576341345,381.42746101788464,476.78432627235577,572.1411915268269,667.498056781298,762.8549220357693,332.5709759450939,443.4279679267919,554.2849599084899,665.1419518901878,775.9989438718858,886.8559358535838,135.15488849888294,298.1671281941769,461.1793678894709,624.1916075847648,787.2038472800589,195.49270023718668,298.8930159874622,402.29333173773773,505.69364748801326,609.0939632382888
.SOX,2007-06-08,488.36,25.70211,23.82545,19.37499,21.886756465753425,LSEG,19.000774644571983,22.31303668792336,285.0116196685797,380.01549289143964,475.0193661142996,570.0232393371595,665.0271125600194,760.0309857828793,334.6955503188504,446.2607337584672,557.8259171980841,669.3911006377008,780.9562840773176,892.5214675169344,134.6545721499122,297.0633731571371,459.47217416436195,621.8809751715868,784.2897761788117,196.74157284250074,300.80244431462506,404.86331578674935,508.92418725887364,612.985058730998
.SOX,2007-06-15,502.49,26.47752,24.54608,19.94546,22.45374323287671,LSEG,18.977985853660012,22.37889668499707,284.6697878049002,379.55971707320026,474.4496463415003,569.3395756098004,664.2295048781004,759.1194341464005,335.68345027495604,447.5779336999414,559.4724171249268,671.3669005499121,783.2613839748974,895.1558673998828,134.4930726875236,296.7070868885445,458.9211010895654,621.1351152905863,783.3491294916073,197.32228265770473,301.69030410616335,406.05832555462194,510.4263470030805,614.7943684515392
.SOX,2007-06-22,504.73,26.5477,24.70365,20.04111,22.49373378082192,LSEG,19.012193146675607,22.438693589871285,285.1828972001341,380.2438629335121,475.30482866689016,570.3657944002682,665.4267601336462,760.4877258670242,336.5804038480693,448.7738717974257,560.9673397467822,673.1608076961386,785.354275645495,897.5477435948515,134.73549271994779,297.241893181439,459.7482936429302,622.2546941044213,784.7610945659127,197.84953214331304,302.49642724395875,407.1433223446045,511.79021744525016,616.437112545896
.SOX,2007-06-29,501.16,26.08493,24.64408,20.10473,22.405496438356167,LSEG,19.212625834150217,22.36772576670338,288.18938751225323,384.25251668300433,480.3156458537554,576.3787750245065,672.4419041952576,768.5050333660087,335.5158865005507,447.3545153340676,559.1931441675845,671.0317730011014,782.8704018346183,894.7090306681353,136.1559178490075,300.375513328298,464.5951088075885,628.8147042868789,793.0342997661694,197.22378490206822,301.5397087580277,405.8556326139872,510.17155646994667,614.4874803259062
