Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2006-09-01,444.52,22.66645,20.5245,18.17731,18.95541956164384,LSEG,19.611363932155232,23.450813027609428,294.17045898232846,392.2272786431046,490.2840983038808,588.3409179646569,686.3977376254331,784.4545572862093,351.7621954141414,469.01626055218856,586.2703256902357,703.5243908282828,820.77845596633,938.0325211043771,138.10895544946897,306.8430286570913,475.57710186471354,644.3111750723358,813.0452482799582,207.28243059263832,316.4843581982071,425.6862858037758,534.8882134093445,644.0901410149132
.SOX,2006-09-08,438.69,22.32223,20.35229,17.83078,18.61832010958904,LSEG,19.652606392820072,23.562276156916028,294.7890958923011,393.05212785640146,491.3151598205018,589.5781917846022,687.8412237487025,786.1042557128029,353.4341423537404,471.24552313832055,589.0569039229007,706.8682847074808,824.679665492061,942.4910462766411,138.3993969089356,307.48831582750176,476.57723474606786,645.666153664634,814.7550725832001,208.26765649235156,317.9886274489077,427.70959840546385,537.43056936202,647.1515403185762
.SOX,2006-09-15,463.65,23.59555,21.26697,18.73291,19.47577142465753,LSEG,19.64989161091816,23.80650244297848,294.7483741637724,392.9978322183632,491.24729027295405,589.4967483275448,687.7462063821356,785.9956644367264,357.09753664467723,476.1300488595696,595.162561074462,714.1950732893545,833.2275855042468,952.2600977191393,138.3802786214956,307.4458398475644,476.51140107363324,645.576962299702,814.6425235257708,210.4263798649714,321.28462402303956,432.1428681811077,543.0011123391758,653.859356497244
.SOX,2006-09-22,449.3,22.85181,20.59957,18.09446,18.780791506849315,LSEG,19.661462264914682,23.923379365355355,294.92193397372023,393.2292452982937,491.53655662286707,589.8438679474405,688.1511792720139,786.4584905965874,358.85069048033034,478.4675873071071,598.0844841338838,717.7013809606607,837.3182777874374,956.9351746142142,138.46176254800142,307.6268764408436,476.7919903336858,645.957104226528,815.1222181193701,211.4594584419036,322.8619560209996,434.26445360009564,545.6669511791916,657.0694487582876
.SOX,2006-09-29,454.7,23.15079,20.89883,18.28585,18.95162298630137,LSEG,19.640798434956213,23.992668085929456,294.6119765243432,392.81596869912426,491.01996087390535,589.2239530486864,687.4279452234674,785.6319373982485,359.89002128894185,479.8533617185891,599.8167021482363,719.7800425778837,839.743383007531,959.7067234371782,138.3162418192534,307.30356633400726,476.2908908487611,645.278215363515,814.2655398782688,212.07190349429237,323.7970535050592,435.522203515826,547.2473535265929,658.9725035373596
.SOX,2006-10-06,451.32,22.94938,20.55077,18.22433,18.77247750684932,LSEG,19.665890756090143,24.041578946376763,294.9883613413521,393.3178151218028,491.6472689022536,589.9767226827042,688.306176463155,786.6356302436056,360.62368419565144,480.83157892753525,601.0394736594191,721.2473683913029,841.4552631231867,961.6631578550705,138.492949276909,307.6961654331524,476.8993815893957,646.1025977456391,815.3058139018825,212.50422803775103,324.4571381792819,436.41004832081285,548.3629584623437,660.3158686038747
.SOX,2006-10-13,471.27,23.9624,21.55085,19.11688,19.643684465753424,LSEG,19.667061730043734,23.99091681713819,295.00592595065604,393.3412346008747,491.67654325109334,590.0118519013121,688.3471605515307,786.6824692017494,359.8637522570728,479.81833634276376,599.7729204284548,719.7275045141456,839.6820885998366,959.6366726855275,138.50119561766064,307.71448670828863,476.9277777989166,646.1410688895446,815.3543599801726,212.05642397760153,323.77341896502065,435.49041395243984,547.207408939859,658.9244039272781
.SOX,2006-10-20,447.23,21.32876,20.15979,18.41598,18.759964438356164,LSEG,20.96840135103963,23.839597429385556,314.52602026559447,419.3680270207926,524.2100337759907,629.0520405311889,733.8940472863871,838.7360540415852,357.59396144078335,476.7919485877111,595.989935734639,715.1879228815667,834.3859100284944,953.5838971754222,147.6656094933354,328.075487197558,508.4853649017806,688.8952426060032,869.3051203102258,210.7189074295728,321.731262931477,432.7436184333812,543.7559739352854,654.7683294371895
.SOX,2006-10-27,452.31,21.27726,20.33145,18.56939,18.883181506849315,LSEG,21.257906328164438,23.953061079031514,318.86859492246657,425.15812656328876,531.4476582041109,637.7371898449331,744.0267214857554,850.3162531265775,359.2959161854727,479.0612215806303,598.8265269757878,718.5918323709454,838.3571377661029,958.1224431612605,149.7043881385357,332.6051356350451,515.5058831315545,698.4066306280639,881.3073781245732,211.72181598778934,323.2625305380521,434.8032450883148,546.3439596385775,657.8846741888402
.SOX,2006-11-03,449.17,21.11349,20.29335,18.61241,18.879518273972604,LSEG,21.274076431703147,23.79139093920781,319.11114647554723,425.48152863406295,531.8519107925787,638.2222929510945,744.5926751096101,850.9630572681259,356.8708640881171,475.8278187841562,594.7847734801952,713.7417281762342,832.6986828722733,951.6556375683124,149.81826273272338,332.8581360668703,515.8980094010172,698.9378827351641,881.977756069311,210.29280883577908,321.0806842036977,431.8685595716163,542.6564349395348,653.4443103074535
.SOX,2006-11-10,461.32,21.64484,20.94033,19.31412,19.541343863013697,LSEG,21.31316286006272,23.607383567572843,319.6974429009408,426.2632572012544,532.829071501568,639.3948858018816,745.9607001021952,852.5265144025088,354.1107535135926,472.14767135145684,590.1845891893211,708.2215070271852,826.2584248650495,944.2953427029137,150.09352078268188,333.46968955691466,516.8458583311475,700.2220271053803,883.5981958796131,208.66636223051412,318.59738203216665,428.52840183381915,538.4594216354716,648.3904414371242
.SOX,2006-11-17,483.25,22.50688,22.30028,20.24616,20.49377994520548,LSEG,21.4712123581767,23.58032541054274,322.06818537265053,429.424247163534,536.7803089544175,644.1363707453011,751.4924325361845,858.848494327068,353.7048811581411,471.6065082108548,589.5081352635685,707.4097623162822,825.311389368996,943.2130164217097,151.20655153206513,335.94256124736916,520.6785709626731,705.4145806779771,890.1505903932812,208.42719437949106,318.23221416137187,428.03723394325266,537.8422537251334,647.6472735070143
.SOX,2006-11-24,489.33,22.78722,22.60969,20.52792,20.73894873972603,LSEG,21.473878779421096,23.59473501483105,322.1081816913164,429.4775755884219,536.8469694855274,644.2163633826328,751.5857572797383,858.9551511768439,353.92102522246574,471.89470029662095,589.8683753707762,707.8420504449315,825.8157255190866,943.7894005932419,151.22532924962346,335.9842805675111,520.7432318853987,705.5021832032863,890.261134521174,208.55456129837964,318.426681379191,428.2988014600023,538.1709215408137,648.043041621625
.SOX,2006-12-01,474.09,22.62079,21.55761,19.39913,19.57653931506849,LSEG,20.958153981359626,24.217252721224458,314.3723097203944,419.16307962719253,523.9538495339906,628.7446194407888,733.5353893475869,838.3261592543851,363.2587908183669,484.34505442448915,605.4313180306115,726.5175816367338,847.603845242856,968.6901088489783,147.59344452166357,327.9151549555345,508.2368653894054,688.5585758232763,868.8802862571472,214.05701373430418,326.82797290554373,439.5989320767833,552.3698912480229,665.1408504192624
.SOX,2006-12-08,477.38,22.73173,21.72965,19.66501,19.79511060273973,LSEG,21.000601362060873,24.116056211069036,315.0090204309131,420.0120272412175,525.0150340515219,630.0180408618262,735.0210476721305,840.024054482435,361.7408431660356,482.3211242213807,602.9014052767259,723.4816863320711,844.0619673874163,964.6422484427615,147.89237138011646,328.5792945277738,509.26621767543116,689.9531408230886,870.6400639707459,213.1625347852028,325.46225852580216,437.76198226640156,550.0617060070009,662.3614297476003
.SOX,2006-12-15,475.84,22.64758,21.76302,19.76344,19.85109282191781,LSEG,21.0106333656841,23.970468742890557,315.1595004852615,420.212667313682,525.2658341421024,630.319000970523,735.3721677989436,840.425334627364,359.55703114335836,479.40937485781114,599.2617185722639,719.1140622867167,838.9664060011695,958.8187497156223,147.96301968108432,328.7362571126251,509.5094945441658,690.2827319757066,871.0559694072473,211.87568284397867,323.49745856880617,435.11923429363367,546.7410100184612,658.3627857432887
.SOX,2006-12-22,463.67,21.86284,20.94527,19.23605,19.27819515068493,LSEG,21.208132154834416,24.0515253827341,318.12198232251626,424.1626430966883,530.2033038708604,636.2439646450325,742.2846254192045,848.3252861933767,360.7728807410115,481.03050765468197,601.2881345683525,721.545761482023,841.8033883956934,962.0610153093639,149.35386386542797,331.8263597097029,514.2988555539778,696.7713513982527,879.2438472425276,212.5921448831694,324.59137196994857,436.59059905672774,548.5898261435069,660.5890532302861
.SOX,2006-12-29,467.92,22.06399,21.13293,19.43432,19.443627452054795,LSEG,21.207406276018073,24.065468295657475,318.1110941402711,424.1481255203615,530.1851569004518,636.2221882805422,742.2592196606325,848.296251040723,360.9820244348621,481.30936591314946,601.6367073914369,721.9640488697243,842.2913903480116,962.6187318262989,149.34875201469413,331.8150024754373,514.2812529361805,696.7475033969237,879.2137538576669,212.7153867032673,324.7795408766203,436.84369504997323,548.9078492233263,660.9720033966792
.SOX,2007-01-05,469.09,22.12453,19.54312,,19.54312,LSEG,21.2022583078601,24.002820429900652,318.03387461790146,424.04516615720195,530.0564576965024,636.0677492358029,742.0790407751034,848.0903323144039,360.04230644850975,480.05640859801304,600.0705107475163,720.0846128970195,840.0987150465228,960.1128171960261,149.31249851863723,331.7344564131396,514.156414307642,696.5783722021444,879.0003300966466,212.16164036320538,323.9340661562687,435.706491949332,547.4789177423953,659.2513435354587
.SOX,2007-01-12,482.51,22.74749,20.60731,,20.60731,LSEG,21.21157103487022,23.414506793948362,318.1735655230533,424.2314206974044,530.2892758717555,636.3471310461066,742.4049862204578,848.4628413948088,351.21760190922544,468.29013587896725,585.3626698487091,702.4352038184509,819.5077377881927,936.5802717579345,149.3780814635157,331.88016506301875,514.3822486625218,696.8843322620248,879.3864158615278,206.96151871849264,315.9943813669011,425.0272440153096,534.060106663718,643.0929693121265
.SOX,2007-01-19,456.83,21.64073,19.69273,,19.69273,LSEG,21.10973151090559,23.197900951264753,316.64597266358385,422.1946302181118,527.7432877726397,633.2919453271677,738.8406028816956,844.3892604362236,347.9685142689713,463.9580190252951,579.9475237816188,695.9370285379426,811.9265332942664,927.9160380505901,148.6608977772161,330.28676502830376,511.91263227939146,693.5384995304792,875.1643667815667,205.04693326257842,313.0711410927582,421.09534892293794,529.1195567531176,637.1437645832974
.SOX,2007-01-26,462.78,22.17108,21.53504,16.98019,21.210584931506848,LSEG,20.873137438500965,21.81835161521512,313.09706157751447,417.4627487700193,521.8284359625242,626.1941231550289,730.5598103475338,834.9254975400386,327.2752742282268,436.3670323043024,545.458790380378,654.5505484564536,763.6423065325292,872.7340646086049,146.99473318415772,326.5849703958602,506.1752076075626,685.765444819265,865.3556820309675,192.85305584083775,294.4532029552446,396.05335006965134,497.65349718405815,599.253644298465
.SOX,2007-02-02,466.49,23.64431,22.56607,16.81531,22.0461382739726,LSEG,19.729482484369388,21.159714876266218,295.9422372655408,394.58964968738775,493.2370621092347,591.8844745310817,690.5318869529286,789.1792993747755,317.3957231439933,423.1942975253244,528.9928719066554,634.7914462879866,740.5900206693176,846.3885950506487,138.94078080959872,308.69113337981054,478.44148595002235,648.1918385202341,817.9421910904459,187.03134620688164,285.5644610013264,384.0975757957711,482.6306905902158,581.1638053846605
.SOX,2007-02-09,463.19,23.76351,22.03336,17.68326,21.556636712328764,LSEG,19.49164917135558,21.487118152113702,292.3747375703337,389.83298342711157,487.2912292838895,584.7494751406674,682.2077209974452,779.6659668542231,322.30677228170555,429.74236304227406,537.1779538028426,644.6135445634111,752.0491353239796,859.4847260845481,137.26588912205185,304.9699493595063,472.67400959696073,640.3780698344152,808.0821300718696,189.9252734545962,289.98298651285506,390.04069957111386,490.0984126293727,590.1561256876315
.SOX,2007-02-16,473.13,23.9317,22.73439,18.22114,22.15323178082192,LSEG,19.770012159604207,21.35715477908687,296.5501823940631,395.40024319208413,494.2503039901052,593.1003647881262,691.9504255861473,790.8004863841683,320.35732168630307,427.1430955817374,533.9288694771717,640.7146433726061,747.5004172680405,854.2861911634748,139.22620262578405,309.32526817750045,479.4243337292168,649.5233992809332,819.6224648326496,188.77652335295565,288.22904413766975,387.68156492238387,487.13408570709794,586.5866064918121
.SOX,2007-02-23,488.5,24.74742,23.2667,18.96788,22.63071019178082,LSEG,19.739431423558496,21.585712328966892,296.0914713533775,394.78862847116994,493.4857855889624,592.182942706755,690.8800998245474,789.5772569423399,323.78568493450337,431.71424657933784,539.6428082241723,647.5713698690067,755.4999315138413,863.4284931586757,139.01084414654926,308.84679632315664,478.68274849976405,648.5187006763715,818.3546528529788,190.79675030259924,291.313580669515,391.83041103643075,492.3472414033465,592.8640717702623
.SOX,2007-03-02,461.34,23.35572,22.3448,18.0066,21.61978575342465,LSEG,19.7527629206036,21.338786853006724,296.29144380905404,395.055258412072,493.81907301509,592.5828876181081,691.3467022211261,790.110516824144,320.0818027951009,426.7757370601345,533.4696713251681,640.1636055902018,746.8575398552354,853.551474120269,139.10472844433937,309.05538339257237,479.00603834080533,648.9566932890383,818.9073482372712,188.61416871056625,287.98115672796405,387.3481447453618,486.71513276275965,586.0821207801574
.SOX,2007-03-09,475.05,24.2488,22.92594,18.83982,22.164690246575343,LSEG,19.590660156378874,21.43273804935757,293.8599023456831,391.8132031275775,489.76650390947185,587.7198046913662,685.6731054732606,783.626406255155,321.49107074036357,428.6547609871514,535.8184512339393,642.9821414807271,750.145831727515,857.3095219743028,137.9631534105988,306.5190935505973,475.0750336905957,643.6309738305941,812.1869139705926,189.44460611645755,289.24909076692654,389.05357541739556,488.8580600678646,588.6625447183336
.SOX,2007-03-16,471.99,24.09766,22.83661,18.88933,22.02552506849316,LSEG,19.586549067419824,21.4292280675373,293.7982360112974,391.7309813483965,489.6637266854956,587.5964720225948,685.5292173596938,783.461962696793,321.4384210130595,428.58456135074596,535.7307016884324,642.876842026119,750.0229823638055,857.1691227014919,137.93420192084736,306.4547706920935,474.9753394633397,643.4959082345858,812.016477005832,189.4135812832381,289.2017212218976,388.98986116055715,488.77800109921674,588.5661410378763
.SOX,2007-03-23,479.27,24.50774,23.41091,19.11517,22.44583964383562,LSEG,19.5558627600913,21.35228655309509,293.3379414013695,391.117255201826,488.89656900228255,586.675882802739,684.4551966031955,782.234510403652,320.28429829642636,427.04573106190185,533.8071638273773,640.5685965928527,747.3300293583281,854.0914621238037,137.71809997779,305.97464704992564,474.2311941220613,642.4877411941969,810.7442882663327,188.73349295929458,288.16334418190456,387.5931954045145,487.0230466271245,586.4528978497344
.SOX,2007-03-30,465.57,23.81018,22.76662,18.67966,21.770073589041097,LSEG,19.553401108265458,21.385779799769015,293.30101662398187,391.0680221653092,488.8350277066364,586.6020332479637,684.369038789291,782.1360443306183,320.7866969965352,427.7155959953803,534.6444949942254,641.5733939930705,748.5022929919155,855.4311919907606,137.7007643063128,305.93613158999364,474.17149887367447,642.4068661573554,810.6422334410362,189.0295407581848,288.61535787819264,388.20117499820054,487.7869921182084,587.3728092382163
.SOX,2007-04-05,475.6,24.94181,23.43388,19.03082,22.28787808219178,LSEG,19.068383569596595,21.338953768775717,286.0257535439489,381.3676713919319,476.70958923991486,572.0515070878978,667.3934249358808,762.7353427838638,320.0843065316358,426.77907537551437,533.473844219393,640.1686130632716,746.8633819071501,853.5581507510287,134.28512907196796,298.3474574400562,462.4097858081444,626.4721141762327,790.5344425443209,188.61564408398976,287.9834093675617,387.3511746511336,486.71893993470553,586.0867052182774
.SOX,2007-04-13,472.44,24.73285,23.18592,18.80774,21.950433589041094,LSEG,19.101720990504532,21.523037259540466,286.525814857568,382.03441981009064,477.5430247626133,573.051629715136,668.5602346676586,764.0688396201813,322.845558893107,430.46074519080935,538.0759314885116,645.691117786214,753.3063040839163,860.9214903816187,134.51990093153378,298.8690608958074,463.2182208600811,627.5673808243548,791.9165407886285,190.24276350849632,290.4677388175034,390.6927141265105,490.91768943551756,591.1426647445246
.SOX,2007-04-20,487.31,25.54411,23.74346,19.09025,22.34112273972603,LSEG,19.077196269511838,21.81224308541514,286.15794404267757,381.5439253902367,476.92990673779593,572.3158880853551,667.7018694329143,763.0878507804734,327.1836462812271,436.2448617083028,545.3060771353785,654.3672925624542,763.4285079895299,872.4897234166056,134.3471906799313,298.4853425734918,462.6234944670523,626.7616463606128,790.8997982541732,192.79906236509785,294.37076427258546,395.94246618007304,497.5141680875606,599.0858699950483
.SOX,2007-04-27,498.67,26.20324,24.24704,19.4729,22.71669923287671,LSEG,19.030852673180874,21.951692668374136,285.4627900977131,380.6170534636175,475.7713168295219,570.9255801954262,666.0798435613306,761.234106927235,329.27539002561207,439.0338533674827,548.7923167093534,658.5507800512241,768.3092433930948,878.0677067349654,134.02082553250028,297.7602420906162,461.4996586487321,625.239075206848,788.978491764964,194.03166135716003,296.2527293759627,398.4737973947653,500.694865413568,602.9159334323706
.SOX,2007-05-04,505.61,26.62162,24.63916,19.7292,22.97111879452055,LSEG,18.992458009692875,22.010682393084245,284.8868701453931,379.84916019385753,474.8114502423219,569.7737402907862,664.7360303392506,759.6983203877151,330.16023589626366,440.2136478616849,550.2670598271061,660.3204717925273,770.3738837579485,880.4272957233698,133.75043909290812,297.1595120817456,460.56858507058314,623.9776580594207,787.3867310482582,194.55307328021388,297.04883504373583,399.54459680725773,502.0403585707797,604.5361203343016
.SOX,2007-05-11,504.86,26.51838,24.5215,19.6691,22.779953698630138,LSEG,19.038116204685203,22.162468224435397,285.57174307027805,380.762324093704,475.95290511713006,571.1434861405561,666.3340671639821,761.524648187408,332.437023366531,443.24936448870795,554.0617056108849,664.874046733062,775.6863878552389,886.4987289774159,134.07197744383126,297.87388864846116,461.6757998530911,625.477711057721,789.2796222623509,195.8947127370186,299.09728604465397,402.2998593522893,505.50243265992464,608.7050059675599
.SOX,2007-05-18,491.71,25.71578,23.82892,19.15848,22.06310980821918,LSEG,19.120944416230035,22.28652280998135,286.81416624345053,382.4188883246007,478.0236104057509,573.6283324869011,669.2330545680512,764.8377766492014,334.2978421497202,445.730456199627,557.1630702495337,668.5956842994404,780.0282983493472,891.460912399254,134.65527791277253,299.16983417150533,463.6843904302382,628.198946688971,792.7135029477038,196.99123489119097,300.77148539295933,404.5517358947277,508.33198639649606,612.1122368982644
.SOX,2007-05-25,480.63,25.16248,23.32159,18.78318,21.51866,LSEG,19.10105840123867,22.335498585878486,286.51587601858006,382.02116802477343,477.52646003096675,573.0317520371601,668.5370440433535,764.0423360495469,335.0324787881773,446.7099717175697,558.3874646469621,670.0649575763546,781.742450505747,893.4199434351394,134.5152347843083,298.8586939015588,463.2021530188093,627.5456121360598,791.8890712533104,197.4241332242324,301.4324461444615,405.4407590646905,509.44907198491956,613.4573849051486
.SOX,2007-06-01,489.98,25.69191,23.93911,19.52197,22.09964347945205,LSEG,19.07137305089423,22.171398396339594,286.07059576341345,381.42746101788464,476.78432627235577,572.1411915268269,667.498056781298,762.8549220357693,332.5709759450939,443.4279679267919,554.2849599084899,665.1419518901878,775.9989438718858,886.8559358535838,134.30618187282263,298.39423141756504,462.4822809623074,626.5703305070499,790.6583800517923,195.97364679085004,299.21780466890687,402.46196254696366,505.70612042502046,608.9502783030773
.SOX,2007-06-08,488.36,25.70211,23.82545,19.37499,21.886756465753425,LSEG,19.000774644571983,22.31303668792336,285.0116196685797,380.01549289143964,475.0193661142996,570.0232393371595,665.0271125600194,760.0309857828793,334.6955503188504,446.2607337584672,557.8259171980841,669.3911006377008,780.9562840773176,892.5214675169344,133.80900726593177,297.2896356898419,460.77026411375203,624.2508925376621,787.7315209615723,197.22559184324146,301.1293078545492,405.033023865857,508.9367398771647,612.8404558884724
.SOX,2007-06-15,502.49,26.47752,24.54608,19.94546,22.45374323287671,LSEG,18.977985853660012,22.37889668499707,284.6697878049002,379.55971707320026,474.4496463415003,569.3395756098004,664.2295048781004,759.1194341464005,335.68345027495604,447.5779336999414,559.4724171249268,671.3669005499121,783.2613839748974,895.1558673998828,133.64852194121409,296.9330780507581,460.2176341603021,623.5021902698461,786.7867463793901,197.8077303071058,302.01813242878757,406.22853455046936,510.43893667215116,614.649338793833
.SOX,2007-06-22,504.73,26.5477,24.70365,20.04111,22.49373378082192,LSEG,19.012193146675607,22.438693589871285,285.1828972001341,380.2438629335121,475.30482866689016,570.3657944002682,665.4267601336462,760.4877258670242,336.5804038480693,448.7738717974257,560.9673397467822,673.1608076961386,785.354275645495,897.5477435948515,133.88941969434748,297.46829168645303,461.0471636785586,624.6260356706641,788.2049076627698,198.33627691952609,302.82513153108204,407.31398614263793,511.8028407541939,616.2916953657498
.SOX,2007-06-29,501.16,26.08493,24.64408,20.10473,22.405496438356167,LSEG,19.212625834150217,22.36772576670338,288.18938751225323,384.25251668300433,480.3156458537554,576.3787750245065,672.4419041952576,768.5050333660087,335.5158865005507,447.3545153340676,559.1931441675845,671.0317730011014,782.8704018346183,894.7090306681353,135.30092524800563,300.6042985995546,465.90767195110357,631.2110453026526,796.5144186542016,197.70899022960225,301.8673734379372,406.0257566462722,510.18413985460717,614.3425230629422
