Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2006-08-11,405.39,20.77255,18.48697,16.31523,17.160126109589044,LSEG,19.515658886366865,23.623952260669512,292.734883295503,390.3131777273373,487.8914721591716,585.469766591006,683.0480610228402,780.6263554546746,354.3592839100427,472.47904521339024,590.5988065167378,708.7185678200854,826.8383291234329,944.9580904267805,137.46014938590488,305.35354225663775,473.24693512737065,641.1403279981035,809.0337208688364,208.80524467708125,318.8096968172114,428.81414895734156,538.8186010974717,648.8230532376019
.SOX,2006-08-18,445.87,22.75673,20.53422,18.17279,19.04619561643836,LSEG,19.59288526954444,23.409924426859252,293.89327904316656,391.8577053908888,489.822131738611,587.7865580863331,685.7509844340553,783.7154107817776,351.14886640288876,468.198488537185,585.2481106714813,702.2977328057775,819.3473549400738,936.39697707437,138.00409977107677,306.5618719264812,475.1196440818856,643.6774162372901,812.2351883926945,206.91351488888407,315.9213507837201,424.9291866785561,533.9370225733921,642.9448584682282
.SOX,2006-08-25,433.69,22.11943,20.06251,17.78908,18.586337643835616,LSEG,19.606743935083315,23.333806170460836,294.1011590262497,392.1348787016663,490.1685983770829,588.2023180524994,686.236037727916,784.2697574033326,350.00709255691254,466.6761234092167,583.3451542615209,700.0141851138251,816.6832159661293,933.3522468184334,138.10171442228355,306.778712804767,475.4557111872504,644.132709569734,812.8097079522173,206.2407277541875,314.8941205397344,423.5475133252813,532.2009061108281,640.8542988963751
.SOX,2006-09-01,444.52,22.66645,20.5245,18.17731,18.95541956164384,LSEG,19.611363932155232,23.450813027609428,294.17045898232846,392.2272786431046,490.2840983038808,588.3409179646569,686.3977376254331,784.4545572862093,351.7621954141414,469.01626055218856,586.2703256902357,703.5243908282828,820.77845596633,938.0325211043771,138.1342557518572,306.8510000116371,475.567744271417,644.2844885311969,813.0012327909768,207.27491734135845,316.4731501720953,425.67138300283216,534.869615833569,644.067848664306
.SOX,2006-09-08,438.69,22.32223,20.35229,17.83078,18.61832010958904,LSEG,19.652606392820072,23.562276156916028,294.7890958923011,393.05212785640146,491.3151598205018,589.5781917846022,687.8412237487025,786.1042557128029,353.4341423537404,471.24552313832055,589.0569039229007,706.8682847074808,824.679665492061,942.4910462766411,138.42475041755316,307.49630394570954,476.567857473866,645.6394110020225,814.7109645301788,208.26010753013503,317.97736615037155,427.69462477060813,537.4118833908448,647.1291420110813
.SOX,2006-09-15,463.65,23.59555,21.26697,18.73291,19.47577142465753,LSEG,19.64989161091816,23.80650244297848,294.7483741637724,392.9978322183632,491.24729027295405,589.4967483275448,687.7462063821356,785.9956644367264,357.09753664467723,476.1300488595696,595.162561074462,714.1950732893545,833.2275855042468,952.2600977191393,138.40562862781704,307.45382686230545,476.50202509679383,645.5502233312823,814.5984215657706,210.41875265670626,321.2732459995699,432.1277393424336,542.9822326852973,653.836726028161
.SOX,2006-09-22,449.3,22.85181,20.59957,18.09446,18.780791506849315,LSEG,19.661462264914682,23.923379365355355,294.92193397372023,393.2292452982937,491.53655662286707,589.8438679474405,688.1511792720139,786.4584905965874,358.85069048033034,478.4675873071071,598.0844841338838,717.7013809606607,837.3182777874374,956.9351746142142,138.48712748143583,307.6348681586632,476.7826088358906,645.930349513118,815.0780901903453,211.4517937882123,322.8505221376501,434.249250487088,545.6479788365258,657.0467071859637
.SOX,2006-09-29,454.7,23.15079,20.89883,18.28585,18.95162298630137,LSEG,19.640798434956213,23.992668085929456,294.6119765243432,392.81596869912426,491.01996087390535,589.2239530486864,687.4279452234674,785.6319373982485,359.89002128894185,479.8533617185891,599.8167021482363,719.7800425778837,839.743383007531,959.7067234371782,138.3415800946161,307.3115496526805,476.281519210745,645.2514887688095,814.2214583268739,212.064216641645,323.78558650602247,435.50695637039996,547.2283262347775,658.949696099155
.SOX,2006-10-06,451.32,22.94938,20.55077,18.22433,18.77247750684932,LSEG,19.665890756090143,24.041578946376763,294.9883613413521,393.3178151218028,491.6472689022536,589.9767226827042,688.306176463155,786.6356302436056,360.62368419565144,480.83157892753525,601.0394736594191,721.2473683913029,841.4552631231867,961.6631578550705,138.51831992346803,307.7041589510035,476.88999797853893,646.0758370060745,815.2616760336099,212.49652551487574,324.44564780390425,436.3947700929328,548.3438923819614,660.2930146709899
.SOX,2006-10-13,471.27,23.9624,21.55085,19.11688,19.643684465753424,LSEG,19.667061730043734,23.99091681713819,295.00592595065604,393.3412346008747,491.67654325109334,590.0118519013121,688.3471605515307,786.6824692017494,359.8637522570728,479.81833634276376,599.7729204284548,719.7275045141456,839.6820885998366,959.6366726855275,138.52656777487417,307.722480702101,476.9183936293278,646.1143065565547,815.3102194837815,212.04873768603161,323.7619528029812,435.47516791993087,547.1883830368805,658.9015981538302
.SOX,2006-10-20,447.23,21.32876,20.15979,18.41598,18.759964438356164,LSEG,20.96840135103963,23.839597429385556,314.52602026559447,419.3680270207926,524.2100337759907,629.0520405311889,733.8940472863871,838.7360540415852,357.59396144078335,476.7919485877111,595.989935734639,715.1879228815667,834.3859100284944,953.5838971754222,147.692660487678,328.0840101418064,508.47535979593476,688.8667094500632,869.2580591041916,210.71126961822327,321.7198690906678,432.72846856311236,543.737068035557,654.7456675080016
.SOX,2006-10-27,452.31,21.27726,20.33145,18.56939,18.883181506849315,LSEG,21.257906328164438,23.953061079031514,318.86859492246657,425.15812656328876,531.4476582041109,637.7371898449331,744.0267214857554,850.3162531265775,359.2959161854727,479.0612215806303,598.8265269757878,718.5918323709454,838.3571377661029,958.1224431612605,149.7318126185517,332.61377625325144,515.4957398879512,698.377703522651,881.2596671573508,211.71414182456962,323.25108246869456,434.7880231128195,546.3249637569444,657.8619044010694
.SOX,2006-11-03,449.17,21.11349,20.29335,18.61241,18.879518273972604,LSEG,21.274076431703147,23.79139093920781,319.11114647554723,425.48152863406295,531.8519107925787,638.2222929510945,744.5926751096101,850.9630572681259,356.8708640881171,475.8278187841562,594.7847734801952,713.7417281762342,832.6986828722733,951.6556375683124,149.84570807352756,332.86678325767554,515.8878584418235,698.9089336259715,881.9300088101195,210.2851864689889,321.0693134025844,431.8534403361799,542.6375672697754,653.421694203371
.SOX,2006-11-10,461.32,21.64484,20.94033,19.31412,19.541343863013697,LSEG,21.31316286006272,23.607383567572843,319.6974429009408,426.2632572012544,532.829071501568,639.3948858018816,745.9607001021952,852.5265144025088,354.1107535135926,472.14767135145684,590.1845891893211,708.2215070271852,826.2584248650495,944.2953427029137,150.12101654825304,333.4783526350279,516.8356887218027,700.1930248085777,883.5503608953525,208.65879881663184,318.5860991751013,428.5133995335708,538.4406998920404,648.3680002505098
.SOX,2006-11-17,483.25,22.50688,22.30028,20.24616,20.49377994520548,LSEG,21.4712123581767,23.58032541054274,322.06818537265053,429.424247163534,536.7803089544175,644.1363707453011,751.4924325361845,858.848494327068,353.7048811581411,471.6065082108548,589.5081352635685,707.4097623162822,825.311389368996,943.2130164217097,151.23425119472924,335.9512885672449,520.6683259397606,705.3853633122762,890.102400684792,208.41963963459324,318.2209442364181,428.0222488382431,537.823553440068,647.624858041893
.SOX,2006-11-24,489.33,22.78722,22.60969,20.52792,20.73894873972603,LSEG,21.473878779421096,23.59473501483105,322.1081816913164,429.4775755884219,536.8469694855274,644.2163633826328,751.5857572797383,858.9551511768439,353.92102522246574,471.89470029662095,589.8683753707762,707.8420504449315,825.8157255190866,943.7894005932419,151.25303235219437,335.9930089711967,520.7329855901991,705.4729622092015,890.2129388282037,208.54700193688373,318.41540456734504,428.28380719780637,538.1522098282677,648.0206124587291
.SOX,2006-12-01,474.09,22.62079,21.55761,19.39913,19.57653931506849,LSEG,20.958153981359626,24.217252721224458,314.3723097203944,419.16307962719253,523.9538495339906,628.7446194407888,733.5353893475869,838.3261592543851,363.2587908183669,484.34505442448915,605.4313180306115,726.5175816367338,847.603845242856,968.6901088489783,147.62048229604082,327.9236737345745,508.2268651731082,688.530056611642,868.8332480501756,214.0492549284671,326.81639856905764,439.58354220964816,552.3506858502387,665.1178294908293
.SOX,2006-12-08,477.38,22.73173,21.72965,19.66501,19.79511060273973,LSEG,21.000601362060873,24.116056211069036,315.0090204309131,420.0120272412175,525.0150340515219,630.0180408618262,735.0210476721305,840.024054482435,361.7408431660356,482.3211242213807,602.9014052767259,723.4816863320711,844.0619673874163,964.6422484427615,147.91946391517078,328.587830560235,509.2561972052992,689.9245638503635,870.5929304954276,213.15480840104803,325.4507325549368,437.7466567088255,550.0425808627143,662.3385050166031
.SOX,2006-12-15,475.84,22.64758,21.76302,19.76344,19.85109282191781,LSEG,21.0106333656841,23.970468742890557,315.1595004852615,420.212667313682,525.2658341421024,630.319000970523,735.3721677989436,840.425334627364,359.55703114335836,479.40937485781114,599.2617185722639,719.1140622867167,838.9664060011695,958.8187497156223,147.99012515826374,328.7447972227556,509.49946928724745,690.2541413517393,871.0088134162312,211.86800310363236,323.48600217967095,435.1040012557096,546.7220003317482,658.3399994077869
.SOX,2006-12-22,463.67,21.86284,20.94527,19.23605,19.27819515068493,LSEG,21.208132154834416,24.0515253827341,318.12198232251626,424.1626430966883,530.2033038708604,636.2439646450325,742.2846254192045,848.3252861933767,360.7728807410115,481.03050765468197,601.2881345683525,721.545761482023,841.8033883956934,962.0610153093639,149.38122413259057,331.8349800963953,514.2887360602001,696.7424920240048,879.1962479878096,212.58443917362098,324.5798768407946,436.5753145079683,548.5707521751419,660.5661898423157
.SOX,2006-12-29,467.92,22.06399,21.13293,19.43432,19.443627452054795,LSEG,21.207406276018073,24.065468295657475,318.1110941402711,424.1481255203615,530.1851569004518,636.2221882805422,742.2592196606325,848.296251040723,360.9820244348621,481.30936591314946,601.6367073914369,721.9640488697243,842.2913903480116,962.6187318262989,149.37611134541226,331.8236225670846,514.271133788757,696.7186450104294,879.1661562321017,212.70767652664102,324.76803908362353,436.82840164060605,548.8887641975886,660.9491267545711
.SOX,2007-01-05,469.09,22.12453,19.54312,,19.54312,LSEG,21.2022583078601,24.002820429900652,318.03387461790146,424.04516615720195,530.0564576965024,636.0677492358029,742.0790407751034,848.0903323144039,360.04230644850975,480.05640859801304,600.0705107475163,720.0846128970195,840.0987150465228,960.1128171960261,149.33985120804516,331.74307441231235,514.1462976165795,696.5495208208467,878.9527440251139,212.1539502579155,323.9225943050447,435.69123835217397,547.4598823993032,659.2285264464324
.SOX,2007-01-12,482.51,22.74749,20.60731,,20.60731,LSEG,21.21157103487022,23.414506793948362,318.1735655230533,424.2314206974044,530.2892758717555,636.3471310461066,742.4049862204578,848.4628413948088,351.21760190922544,468.29013587896725,585.3626698487091,702.4352038184509,819.5077377881927,936.5802717579345,149.40544616712165,331.8887868474993,514.372127527877,696.8554682082546,879.3388088886322,206.95401709912747,315.98319069290477,425.01236428668216,534.0415378804595,643.0707114742369
.SOX,2007-01-19,456.83,21.64073,19.69273,,19.69273,LSEG,21.10973151090559,23.197900951264753,316.64597266358385,422.1946302181118,527.7432877726397,633.2919453271677,738.8406028816956,844.3892604362236,347.9685142689713,463.9580190252951,579.9475237816188,695.9370285379426,811.9265332942664,927.9160380505901,148.68813109930466,330.29534541847056,511.90255973763647,693.5097740568024,875.1169883759683,205.0395010401302,313.06005394284597,421.08060684556176,529.1011597482776,637.1217126509933
.SOX,2007-01-26,462.78,22.17108,21.53504,16.98019,21.210584931506848,LSEG,20.873137438500965,21.81835161521512,313.09706157751447,417.4627487700193,521.8284359625242,626.1941231550289,730.5598103475338,834.9254975400386,327.2752742282268,436.3670323043024,545.458790380378,654.5505484564536,763.6423065325292,872.7340646086049,147.02166128007252,326.59345461855787,506.1652479570432,685.7370412955286,865.3088346340139,192.84606560310039,294.4427751438791,396.03948468465785,497.63619422543655,599.2329037662153
.SOX,2007-02-02,466.49,23.64431,22.56607,16.81531,22.0461382739726,LSEG,19.729482484369388,21.159714876266218,295.9422372655408,394.58964968738775,493.2370621092347,591.8844745310817,690.5318869529286,789.1792993747755,317.3957231439933,423.1942975253244,528.9928719066554,634.7914462879866,740.5900206693176,846.3885950506487,138.96623349481453,308.69915274554324,478.4320719962719,648.1649912470006,817.8979104977293,187.024566985424,285.55434797724604,384.08412896906816,482.6139099608902,581.1436909527124
.SOX,2007-02-09,463.19,23.76351,22.03336,17.68326,21.556636712328764,LSEG,19.49164917135558,21.487118152113702,292.3747375703337,389.83298342711157,487.2912292838895,584.7494751406674,682.2077209974452,779.6659668542231,322.30677228170555,429.74236304227406,537.1779538028426,644.6135445634111,752.0491353239796,859.4847260845481,137.2910349823697,304.9778720540606,472.66470912575153,640.3515461974424,808.0383832691333,189.91838933856292,289.97271701042746,390.02704468229206,490.08137235415666,590.1357000260213
.SOX,2007-02-16,473.13,23.9317,22.73439,18.22114,22.15323178082192,LSEG,19.770012159604207,21.35715477908687,296.5501823940631,395.40024319208413,494.2503039901052,593.1003647881262,691.9504255861473,790.8004863841683,320.35732168630307,427.1430955817374,533.9288694771717,640.7146433726061,747.5004172680405,854.2861911634748,139.25170759767622,309.333304017172,479.4149004366678,649.4964968561635,819.5780932756593,188.76968087503008,288.2188367496293,387.66799262422853,487.1171484988278,586.5663043734271
.SOX,2007-02-23,488.5,24.74742,23.2667,18.96788,22.63071019178082,LSEG,19.739431423558496,21.585712328966892,296.0914713533775,394.78862847116994,493.4857855889624,592.182942706755,690.8800998245474,789.5772569423399,323.78568493450337,431.71424657933784,539.6428082241723,647.5713698690067,755.4999315138413,863.4284931586757,139.0363096667301,308.8548197327958,478.6733297988616,648.4918398649273,818.310349930993,190.78983459862806,291.30326404521975,391.81669349181146,492.3301229384032,592.843552384995
.SOX,2007-03-02,461.34,23.35572,22.3448,18.0066,21.61978575342465,LSEG,19.7527629206036,21.338786853006724,296.29144380905404,395.055258412072,493.81907301509,592.5828876181081,691.3467022211261,790.110516824144,320.0818027951009,426.7757370601345,533.4696713251681,640.1636055902018,746.8575398552354,853.551474120269,139.13021116326823,309.0634122210131,478.99661327875793,648.9298143365028,818.8630153942477,188.60733211741933,287.97095811864676,387.3345841198742,486.6982101211016,586.061836122329
.SOX,2007-03-09,475.05,24.2488,22.92594,18.83982,22.164690246575343,LSEG,19.590660156378874,21.43273804935757,293.8599023456831,391.8132031275775,489.76650390947185,587.7198046913662,685.6731054732606,783.626406255155,321.49107074036357,428.6547609871514,535.8184512339393,642.9821414807271,750.145831727515,857.3095219743028,137.98842700338187,306.5270564897602,475.0656859761385,643.6043154625169,812.1429449488951,189.43773942290662,289.23884725479667,389.0399550866868,488.8410629185769,588.642170750467
.SOX,2007-03-16,471.99,24.09766,22.83661,18.88933,22.02552506849316,LSEG,19.586549067419824,21.4292280675373,293.7982360112974,391.7309813483965,489.6637266854956,587.5964720225948,685.5292173596938,783.461962696793,321.4384210130595,428.58456135074596,535.7307016884324,642.876842026119,750.0229823638055,857.1691227014919,137.95947020998125,306.46273196023816,474.96599371049507,643.469255460752,811.972517211009,189.4067157142271,289.19147938732016,388.97624306041325,488.7610067335064,588.5457704065994
.SOX,2007-03-23,479.27,24.50774,23.41091,19.11517,22.44583964383562,LSEG,19.5558627600913,21.35228655309509,293.3379414013695,391.117255201826,488.89656900228255,586.675882802739,684.4551966031955,782.234510403652,320.28429829642636,427.04573106190185,533.8071638273773,640.5685965928527,747.3300293583281,854.0914621238037,137.7433286790167,305.9825958451267,474.2218630112367,642.4611301773467,810.7003973434566,188.7266520410678,288.1531391205725,387.57962620007726,487.006113279582,586.4326003590867
.SOX,2007-03-30,465.57,23.81018,22.76662,18.67966,21.770073589041097,LSEG,19.553401108265458,21.385779799769015,293.30101662398187,391.0680221653092,488.8350277066364,586.6020332479637,684.369038789291,782.1360443306183,320.7866969965352,427.7155959953803,534.6444949942254,641.5733939930705,748.5022929919155,855.4311919907606,137.72598983180245,305.9440793846167,474.1621689374309,642.3802584902452,810.5983480430594,189.02268910927768,288.6051368091775,388.1875845090774,487.7700322089773,587.3524799088772
.SOX,2007-04-05,475.6,24.94181,23.43388,19.03082,22.28787808219178,LSEG,19.068383569596595,21.338953768775717,286.0257535439489,381.3676713919319,476.70958923991486,572.0515070878978,667.3934249358808,762.7353427838638,320.0843065316358,426.77907537551437,533.473844219393,640.1686130632716,746.8633819071501,853.5581507510287,134.30972888420104,298.3552080914935,462.40068729878607,626.4461665060786,790.4916457133711,188.6088074373658,287.97321067846906,387.33761391957233,486.7020171606756,586.0664204017788
.SOX,2007-04-13,472.44,24.73285,23.18592,18.80774,21.950433589041094,LSEG,19.101720990504532,21.523037259540466,286.525814857568,382.03441981009064,477.5430247626133,573.051629715136,668.5602346676586,764.0688396201813,322.845558893107,430.46074519080935,538.0759314885116,645.691117786214,753.3063040839163,860.9214903816187,134.54454375183263,298.87682509777613,463.20910644371963,627.5413877896632,791.8736691356066,190.23586788457717,290.4574521479826,390.6790364113881,490.9006206747935,591.122204938199
.SOX,2007-04-20,487.31,25.54411,23.74346,19.09025,22.34112273972603,LSEG,19.077196269511838,21.81224308541514,286.15794404267757,381.5439253902367,476.92990673779593,572.3158880853551,667.7018694329143,763.0878507804734,327.1836462812271,436.2448617083028,545.3060771353785,654.3672925624542,763.4285079895299,872.4897234166056,134.37180186128552,298.49309680699287,462.6143917527002,626.7356866984076,790.8569816441149,192.79207408443204,294.36033938071625,395.9286046770005,497.49686997328473,599.0651352695689
.SOX,2007-04-27,498.67,26.20324,24.24704,19.4729,22.71669923287671,LSEG,19.030852673180874,21.951692668374136,285.4627900977131,380.6170534636175,475.7713168295219,570.9255801954262,666.0798435613306,761.234106927235,329.27539002561207,439.0338533674827,548.7923167093534,658.5507800512241,768.3092433930948,878.0677067349654,134.04537692673287,297.7679774870166,461.4905780473003,625.213178607584,788.9357791678677,194.0246283991623,296.2422378358896,398.459847272617,500.67745670934437,602.8950661460718
.SOX,2007-05-04,505.61,26.62162,24.63916,19.7292,22.97111879452055,LSEG,18.992458009692875,22.010682393084245,284.8868701453931,379.84916019385753,474.8114502423219,569.7737402907862,664.7360303392506,759.6983203877151,330.16023589626366,440.2136478616849,550.2670598271061,660.3204717925273,770.3738837579485,880.4272957233698,133.77494095480836,297.16723187201706,460.5595227892257,623.9518137064345,787.344104623643,194.5460214228874,297.03831531025327,399.5306091976192,502.02290308498505,604.515196972351
.SOX,2007-05-11,504.86,26.51838,24.5215,19.6691,22.779953698630138,LSEG,19.038116204685203,22.162468224435397,285.57174307027805,380.762324093704,475.95290511713006,571.1434861405561,666.3340671639821,761.524648187408,332.437023366531,443.24936448870795,554.0617056108849,664.874046733062,775.6863878552389,886.4987289774159,134.09653820862798,297.88162699724086,461.66671578585374,625.4518045744667,789.2368933630795,195.88761225003097,299.08669376701016,402.28577528398944,505.48485680096866,608.683938317948
.SOX,2007-05-18,491.71,25.71578,23.82892,19.15848,22.06310980821918,LSEG,19.120944416230035,22.28652280998135,286.81416624345053,382.4188883246007,478.0236104057509,573.6283324869011,669.2330545680512,764.8377766492014,334.2978421497202,445.730456199627,557.1630702495337,668.5956842994404,780.0282983493472,891.460912399254,134.679945532901,299.1776061871449,463.67526684138875,628.1729274956326,792.6705881498765,196.98409465917305,300.76083382496034,404.5375729907477,508.3143121565351,612.0910513223224
.SOX,2007-05-25,480.63,25.16248,23.32159,18.78318,21.51866,LSEG,19.10105840123867,22.335498585878486,286.51587601858006,382.02116802477343,477.52646003096675,573.0317520371601,668.5370440433535,764.0423360495469,335.0324787881773,446.7099717175697,558.3874646469621,670.0649575763546,781.742450505747,893.4199434351394,134.5398767498115,298.86645783420744,463.1930389186034,627.5196200029994,791.8462010873953,197.41697730118875,301.421771169096,405.4265650370033,509.4313589049106,613.4361527728179
.SOX,2007-06-01,489.98,25.69191,23.93911,19.52197,22.09964347945205,LSEG,19.07137305089423,22.171398396339594,286.07059576341345,381.42746101788464,476.78432627235577,572.1411915268269,667.498056781298,762.8549220357693,332.5709759450939,443.4279679267919,554.2849599084899,665.1419518901878,775.9989438718858,886.8559358535838,134.33078554173701,298.40198328412515,462.4731810265133,626.5443787689015,790.6155765112896,195.96654344278352,299.20720812319786,402.4478728036122,505.68853748402654,608.9292021644409
.SOX,2007-06-08,488.36,25.70211,23.82545,19.37499,21.886756465753425,LSEG,19.000774644571983,22.31303668792336,285.0116196685797,380.01549289143964,475.0193661142996,570.0232393371595,665.0271125600194,760.0309857828793,334.6955503188504,446.2607337584672,557.8259171980841,669.3911006377008,780.9562840773176,892.5214675169344,133.83351985698772,297.2973588605434,460.7611978640991,624.2250368676548,787.6888758712105,197.21844311661712,301.11864361457015,405.0188441125232,508.9190446104763,612.8192451084293
.SOX,2007-06-15,502.49,26.47752,24.54608,19.94546,22.45374323287671,LSEG,18.977985853660012,22.37889668499707,284.6697878049002,379.55971707320026,474.4496463415003,569.3395756098004,664.2295048781004,759.1194341464005,335.68345027495604,447.5779336999414,559.4724171249268,671.3669005499121,783.2613839748974,895.1558673998828,133.67300513282066,296.9407919585887,460.2085787843568,623.4763656101248,786.7441524358929,197.80056048003146,302.0074367118373,406.2143129436431,510.421189175449,614.6280654072548
.SOX,2007-06-22,504.73,26.5477,24.70365,20.04111,22.49373378082192,LSEG,19.012193146675607,22.438693589871285,285.1828972001341,380.2438629335121,475.30482866689016,570.3657944002682,665.4267601336462,760.4877258670242,336.5804038480693,448.7738717974257,560.9673397467822,673.1608076961386,785.354275645495,897.5477435948515,133.91394701622772,297.47601949838855,461.0380919805493,624.6001644627102,788.162236944871,198.32908793451585,302.8144072349404,407.29972653536504,511.7850458357896,616.2703651362142
.SOX,2007-06-29,501.16,26.08493,24.64408,20.10473,22.405496438356167,LSEG,19.212625834150217,22.36772576670338,288.18938751225323,384.25251668300433,480.3156458537554,576.3787750245065,672.4419041952576,768.5050333660087,335.5158865005507,447.3545153340676,559.1931441675845,671.0317730011014,782.8704018346183,894.7090306681353,135.3257111448437,300.6121078805822,465.8985046163207,631.1849013520592,796.4712980877977,197.70182398150473,301.85668305998917,406.01154213847366,510.16640121695815,614.3212602954427
