Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2006-08-11,405.39,20.77255,18.48697,16.31523,17.160126109589044,LSEG,19.515658886366865,23.623952260669512,292.734883295503,390.3131777273373,487.8914721591716,585.469766591006,683.0480610228402,780.6263554546746,354.3592839100427,472.47904521339024,590.5988065167378,708.7185678200854,826.8383291234329,944.9580904267805,141.71585387508176,305.6974806432252,469.67910741136865,633.660734179512,797.6423609476556,207.79928034405518,317.96342483204313,428.1275693200311,538.291713808019,648.4558582960069
.SOX,2006-08-18,445.87,22.75673,20.53422,18.17279,19.04619561643836,LSEG,19.59288526954444,23.409924426859252,293.89327904316656,391.8577053908888,489.822131738611,587.7865580863331,685.7509844340553,783.7154107817776,351.14886640288876,468.198488537185,585.2481106714813,702.2977328057775,819.3473549400738,936.39697707437,142.27664471988075,306.9071713287426,471.5376979376045,636.1682245464663,800.7987511553282,205.91666437240792,315.0827458374029,424.24882730239796,533.4149087673931,642.580990232388
.SOX,2006-08-25,433.69,22.11943,20.06251,17.78908,18.586337643835616,LSEG,19.606743935083315,23.333806170460836,294.1011590262497,392.1348787016663,490.1685983770829,588.2023180524994,686.236037727916,784.2697574033326,350.00709255691254,466.6761234092167,583.3451542615209,700.0141851138251,816.6832159661293,933.3522468184334,142.3772814768484,307.12425644818336,471.87123141951827,636.6182063908532,801.3651813621882,205.24711853494156,314.0582423491793,422.8693661634171,531.6804899776549,640.4916137918926
.SOX,2006-09-01,444.52,22.66645,20.5245,18.17731,18.95541956164384,LSEG,19.611363932155232,23.450813027609428,294.17045898232846,392.2272786431046,490.2840983038808,588.3409179646569,686.3977376254331,784.4545572862093,351.7621954141414,469.01626055218856,586.2703256902357,703.5243908282828,820.77845596633,938.0325211043771,142.41083027137074,307.19662507655954,471.9824198817483,636.768214686937,801.5540094921258,206.27632569056541,315.6330804887627,424.98983528696004,534.3465900851575,643.7033448833547
.SOX,2006-09-08,438.69,22.32223,20.35229,17.83078,18.61832010958904,LSEG,19.652606392820072,23.562276156916028,294.7890958923011,393.05212785640146,491.3151598205018,589.5781917846022,687.8412237487025,786.1042557128029,353.4341423537404,471.24552313832055,589.0569039229007,706.8682847074808,824.679665492061,942.4910462766411,142.7103185214503,307.84265585595466,472.97499319045903,638.1073305249633,803.2396678594678,207.25676951297226,317.1333035651456,427.0098376173189,536.8863716694923,646.7629057216656
.SOX,2006-09-15,463.65,23.59555,21.26697,18.73291,19.47577142465753,LSEG,19.64989161091816,23.80650244297848,294.7483741637724,392.9978322183632,491.24729027295405,589.4967483275448,687.7462063821356,785.9956644367264,357.09753664467723,476.1300488595696,595.162561074462,714.1950732893545,833.2275855042468,952.2600977191393,142.69060472969187,307.8001309280113,472.90965712633067,638.01918332465,803.1287095229695,209.40501490074215,320.4204345876592,431.4358542745763,542.4512739614934,653.4666936484105
.SOX,2006-09-22,449.3,22.85181,20.59957,18.09446,18.780791506849315,LSEG,19.661462264914682,23.923379365355355,294.92193397372023,393.2292452982937,491.53655662286707,589.8438679474405,688.1511792720139,786.4584905965874,358.85069048033034,478.4675873071071,598.0844841338838,717.7013809606607,837.3182777874374,956.9351746142142,142.77462675121612,307.9813761422634,473.1881255333107,638.394874924358,803.6016243154053,210.43307913363415,321.9935238875665,433.5539686414989,545.1144133954313,656.6748581493636
.SOX,2006-09-29,454.7,23.15079,20.89883,18.28585,18.95162298630137,LSEG,19.640798434956213,23.992668085929456,294.6119765243432,392.81596869912426,491.01996087390535,589.2239530486864,687.4279452234674,785.6319373982485,359.89002128894185,479.8533617185891,599.8167021482363,719.7800425778837,839.743383007531,959.7067234371782,142.6245732826684,307.65769346285583,472.69081364304327,637.7239338232306,802.7570540034181,211.04255150779014,322.9261061520782,434.8096607963663,546.6932154406544,658.5767700849424
.SOX,2006-10-06,451.32,22.94938,20.55077,18.22433,18.77247750684932,LSEG,19.665890756090143,24.041578946376763,294.9883613413521,393.3178151218028,491.6472689022536,589.9767226827042,688.306176463155,786.6356302436056,360.62368419565144,480.83157892753525,601.0394736594191,721.2473683913029,841.4552631231867,961.6631578550705,142.80678489724454,308.05074498106467,473.2947050648848,638.5386651487049,803.7826252325251,211.47277763971812,323.58441533454294,435.6960530293678,547.8076907241928,659.9193284190175
.SOX,2006-10-13,471.27,23.9624,21.55085,19.11688,19.643684465753424,LSEG,19.667061730043734,23.99091681713819,295.00592595065604,393.3412346008747,491.67654325109334,590.0118519013121,688.3471605515307,786.6824692017494,359.8637522570728,479.81833634276376,599.7729204284548,719.7275045141456,839.6820885998366,959.6366726855275,142.81528809842598,308.069087369072,473.322886639718,638.576685910364,803.83048518101,211.02714712538628,322.9025351840823,434.7779232427784,546.6533113014744,658.5286993601704
.SOX,2006-10-20,447.23,21.32876,20.15979,18.41598,18.759964438356164,LSEG,20.96840135103963,23.839597429385556,314.52602026559447,419.3680270207926,524.2100337759907,629.0520405311889,733.8940472863871,838.7360540415852,357.59396144078335,476.7919485877111,595.989935734639,715.1879228815667,834.3859100284944,953.5838971754222,152.2651589249621,328.45355124579817,504.6419435666342,680.8303358874701,857.0187282083062,209.6961225986626,320.8658721294664,432.0356216602703,543.2053711910742,654.3751207218779
.SOX,2006-10-27,452.31,21.27726,20.33145,18.56939,18.883181506849315,LSEG,21.257906328164438,23.953061079031514,318.86859492246657,425.15812656328876,531.4476582041109,637.7371898449331,744.0267214857554,850.3162531265775,359.2959161854727,479.0612215806303,598.8265269757878,718.5918323709454,838.3571377661029,958.1224431612605,154.36744228998796,332.98841951010013,511.60939673021227,690.2303739503244,868.8513511704366,210.69416325170326,322.3930209417096,434.09187863171604,545.7907363217224,657.4895940117287
.SOX,2006-11-03,449.17,21.11349,20.29335,18.61241,18.879518273972604,LSEG,21.274076431703147,23.79139093920781,319.11114647554723,425.48152863406295,531.8519107925787,638.2222929510945,744.5926751096101,850.9630572681259,356.8708640881171,475.8278187841562,594.7847734801952,713.7417281762342,832.6986828722733,951.6556375683124,154.48486389709737,333.24171149180086,511.9985590865043,690.7554066812078,869.5122542759112,209.27209219696195,320.21704332440794,431.16199445185396,542.1069455792999,653.0518967067459
.SOX,2006-11-10,461.32,21.64484,20.94033,19.31412,19.541343863013697,LSEG,21.31316286006272,23.607383567572843,319.6974429009408,426.2632572012544,532.829071501568,639.3948858018816,745.9607001021952,852.5265144025088,354.1107535135926,472.14767135145684,590.1845891893211,708.2215070271852,826.2584248650495,944.2953427029137,154.7686957985544,333.8539697171796,512.9392436358048,692.0245175544298,871.1097914730551,207.65354001814615,317.7404207240142,427.8273014298823,537.9141821357505,648.0010628416185
.SOX,2006-11-17,483.25,22.50688,22.30028,20.24616,20.49377994520548,LSEG,21.4712123581767,23.58032541054274,322.06818537265053,429.424247163534,536.7803089544175,644.1363707453011,751.4924325361845,858.848494327068,353.7048811581411,471.6065082108548,589.5081352635685,707.4097623162822,825.311389368996,943.2130164217097,155.91639568971195,336.3296910685157,516.7429864473194,697.156281826123,877.5695772049268,207.41553303708514,317.3762350795462,427.33693712200727,537.2976391644684,647.2583412069293
.SOX,2006-11-24,489.33,22.78722,22.60969,20.52792,20.73894873972603,LSEG,21.473878779421096,23.59473501483105,322.1081816913164,429.4775755884219,536.8469694855274,644.2163633826328,751.5857572797383,858.9551511768439,353.92102522246574,471.89470029662095,589.8683753707762,707.8420504449315,825.8157255190866,943.7894005932419,155.9357583033772,336.3714584647123,516.8071586260473,697.2428587873824,877.6785589487174,207.54228174399555,317.57017922062084,427.5980766972462,537.6259741738716,647.6538716504969
.SOX,2006-12-01,474.09,22.62079,21.55761,19.39913,19.57653931506849,LSEG,20.958153981359626,24.217252721224458,314.3723097203944,419.16307962719253,523.9538495339906,628.7446194407888,733.5353893475869,838.3261592543851,363.2587908183669,484.34505442448915,605.4313180306115,726.5175816367338,847.603845242856,968.6901088489783,152.19074612892834,328.29303424185593,504.39532235478356,680.4976104677111,856.5998985806388,213.01802644423125,325.94887300392037,438.87971956360957,551.8105661232987,664.7414126829879
.SOX,2006-12-08,477.38,22.73173,21.72965,19.66501,19.79511060273973,LSEG,21.000601362060873,24.116056211069036,315.0090204309131,420.0120272412175,525.0150340515219,630.0180408618262,735.0210476721305,840.024054482435,361.7408431660356,482.3211242213807,602.9014052767259,723.4816863320711,844.0619673874163,964.6422484427615,152.49898408470858,328.9579391480049,505.41689421130127,681.8758492745976,858.334804337894,212.12788910600796,324.58683211444406,437.04577512288023,549.5047181313164,661.9636611397525
.SOX,2006-12-15,475.84,22.64758,21.76302,19.76344,19.85109282191781,LSEG,21.0106333656841,23.970468742890557,315.1595004852615,420.212667313682,525.2658341421024,630.319000970523,735.3721677989436,840.425334627364,359.55703114335836,479.40937485781114,599.2617185722639,719.1140622867167,838.9664060011695,958.8187497156223,152.57183296815245,329.1150826116861,505.65833225521976,682.2015818987534,858.7448315422871,210.847283270846,322.6273170644698,434.40735085809365,546.1873846517175,657.9674184453413
.SOX,2006-12-22,463.67,21.86284,20.94527,19.23605,19.27819515068493,LSEG,21.208132154834416,24.0515253827341,318.12198232251626,424.1626430966883,530.2033038708604,636.2439646450325,742.2846254192045,848.3252861933767,360.7728807410115,481.03050765468197,601.2881345683525,721.545761482023,841.8033883956934,962.0610153093639,154.00599974195705,332.2087461474592,510.41149255296136,688.6142389584634,866.8169853639656,211.56026775543782,323.71828806397264,435.87630837250754,548.0343286810424,660.1923489895772
.SOX,2006-12-29,467.92,22.06399,21.13293,19.43432,19.443627452054795,LSEG,21.207406276018073,24.065468295657475,318.1110941402711,424.1481255203615,530.1851569004518,636.2221882805422,742.2592196606325,848.296251040723,360.9820244348621,481.30936591314946,601.6367073914369,721.9640488697243,842.2913903480116,962.6187318262989,154.00072866518394,332.197375825468,510.3940229857521,688.590670146036,866.7873173063202,211.68291138591115,323.9059508350591,436.12899028420713,548.3520297333552,660.5750691825031
.SOX,2007-01-05,469.09,22.12453,19.54312,,19.54312,LSEG,21.2022583078601,24.002820429900652,318.03387461790146,424.04516615720195,530.0564576965024,636.0677492358029,742.0790407751034,848.0903323144039,360.04230644850975,480.05640859801304,600.0705107475163,720.0846128970195,840.0987150465228,960.1128171960261,153.96334593024903,332.1167369443783,510.2701279585076,688.4235189726369,866.5769099867662,211.1318528129969,323.0627502674885,434.99364772198015,546.9245451764717,658.8554426309634
.SOX,2007-01-12,482.51,22.74749,20.60731,,20.60731,LSEG,21.21157103487022,23.414506793948362,318.1735655230533,424.2314206974044,530.2892758717555,636.3471310461066,742.4049862204578,848.4628413948088,351.21760190922544,468.29013587896725,585.3626698487091,702.4352038184509,819.5077377881927,936.5802717579345,154.03097167979865,332.2626135044007,510.4942553290027,688.7258971536047,866.9575389782068,205.95697145451183,315.1444215941694,424.331871733827,533.5193218734845,642.7067720131421
.SOX,2007-01-19,456.83,21.64073,19.69273,,19.69273,LSEG,21.10973151090559,23.197900951264753,316.64597266358385,422.1946302181118,527.7432877726397,633.2919453271677,738.8406028816956,844.3892604362236,347.9685142689713,463.9580190252951,579.9475237816188,695.9370285379426,811.9265332942664,927.9160380505901,153.29144885964106,330.6673772847493,508.0433057098576,685.4192341349658,862.7951625600741,204.05167898984206,312.22904423400706,420.40640947817207,528.5837747223371,636.761139966502
.SOX,2007-01-26,462.78,22.17108,21.53504,16.98019,21.210584931506848,LSEG,20.873137438500965,21.81835161521512,313.09706157751447,417.4627487700193,521.8284359625242,626.1941231550289,730.5598103475338,834.9254975400386,327.2752742282268,436.3670323043024,545.458790380378,654.5505484564536,763.6423065325292,872.7340646086049,151.5733858832469,326.9613168186208,502.34924775399463,677.7371786893684,853.1251096247423,191.91698805976023,293.6611845137097,395.4053809676593,497.14957742160885,598.8937738755583
.SOX,2007-02-02,466.49,23.64431,22.56607,16.81531,22.0461382739726,LSEG,19.729482484369388,21.159714876266218,295.9422372655408,394.58964968738775,493.2370621092347,591.8844745310817,690.5318869529286,789.1792993747755,317.3957231439933,423.1942975253244,528.9928719066554,634.7914462879866,740.5900206693176,846.3885950506487,143.26856567159396,309.04685949802285,474.8251533244518,640.6034471508806,806.3817409773096,186.12353576813854,284.7963514440519,383.4691671199653,482.1419827958787,580.814798471792
.SOX,2007-02-09,463.19,23.76351,22.03336,17.68326,21.556636712328764,LSEG,19.49164917135558,21.487118152113702,292.3747375703337,389.83298342711157,487.2912292838895,584.7494751406674,682.2077209974452,779.6659668542231,322.30677228170555,429.74236304227406,537.1779538028426,644.6135445634111,752.0491353239796,859.4847260845481,141.54150376556544,305.32138730030255,469.1012708350397,632.8811543697767,796.6610379045139,189.00341650751255,289.2029920324267,389.40256755734094,489.60214308225517,589.8017186071694
.SOX,2007-02-16,473.13,23.9317,22.73439,18.22114,22.15323178082192,LSEG,19.770012159604207,21.35715477908687,296.5501823940631,395.40024319208413,494.2503039901052,593.1003647881262,691.9504255861473,790.8004863841683,320.35732168630307,427.1430955817374,533.9288694771717,640.7146433726061,747.5004172680405,854.2861911634748,143.56287792446872,309.6817250530479,475.80057218162705,641.9194193102061,808.0382664387853,187.8602421949305,287.45376740081696,387.0472926067035,486.64081781259,586.2343430184765
.SOX,2007-02-23,488.5,24.74742,23.2667,18.96788,22.63071019178082,LSEG,19.739431423558496,21.585712328966892,296.0914713533775,394.78862847116994,493.4857855889624,592.182942706755,690.8800998245474,789.5772569423399,323.78568493450337,431.71424657933784,539.6428082241723,647.5713698690067,755.4999315138413,863.4284931586757,143.34081137031956,309.2027018225322,475.0645922747449,640.9264827269575,806.7883731791702,189.8706633919518,290.53000716498474,391.18935093801775,491.8486947110507,592.5080384840836
.SOX,2007-03-02,461.34,23.35572,22.3448,18.0066,21.61978575342465,LSEG,19.7527629206036,21.338786853006724,296.29144380905404,395.055258412072,493.81907301509,592.5828876181081,691.3467022211261,790.110516824144,320.0818027951009,426.7757370601345,533.4696713251681,640.1636055902018,746.8575398552354,853.551474120269,143.43762001501767,309.4115292612378,475.3854385074579,641.3593477536779,807.333256999898,187.69867558749957,287.20654675716423,386.7144179268289,486.2222890964936,585.7301602661582
.SOX,2007-03-09,475.05,24.2488,22.92594,18.83982,22.164690246575343,LSEG,19.590660156378874,21.43273804935757,293.8599023456831,391.8132031275775,489.76650390947185,587.7198046913662,685.6731054732606,783.626406255155,321.49107074036357,428.6547609871514,535.8184512339393,642.9821414807271,750.145831727515,857.3095219743028,142.2604867303369,306.872316677264,471.4841466241911,636.0959765711182,800.7078065180453,188.52508222656442,288.4710703148298,388.41705840309515,488.36304649136054,588.3090345796259
.SOX,2007-03-16,471.99,24.09766,22.83661,18.88933,22.02552506849316,LSEG,19.586549067419824,21.4292280675373,293.7982360112974,391.7309813483965,489.6637266854956,587.5964720225948,685.5292173596938,783.461962696793,321.4384210130595,428.58456135074596,535.7307016884324,642.876842026119,750.0229823638055,857.1691227014919,142.2306334476176,306.8079196950868,471.385205942556,635.9624921900252,800.5397784374944,188.49420798129736,288.42382818411613,388.3534483869349,488.28306858975367,588.2126887925724
.SOX,2007-03-23,479.27,24.50774,23.41091,19.11517,22.44583964383562,LSEG,19.5558627600913,21.35228655309509,293.3379414013695,391.117255201826,488.89656900228255,586.675882802739,684.4551966031955,782.234510403652,320.28429829642636,427.04573106190185,533.8071638273773,640.5685965928527,747.3300293583281,854.0914621238037,142.00780027192747,306.3272427732778,470.64668527462817,634.9661277759784,799.2855702773289,187.81742066166285,287.3882441643948,386.95906766712676,486.5298911698588,586.1007146725907
.SOX,2007-03-30,465.57,23.81018,22.76662,18.67966,21.770073589041097,LSEG,19.553401108265458,21.385779799769015,293.30101662398187,391.0680221653092,488.8350277066364,586.6020332479637,684.369038789291,782.1360443306183,320.7866969965352,427.7155959953803,534.6444949942254,641.5733939930705,748.5022929919155,855.4311919907606,141.98992462179064,306.2886829293206,470.5874412368505,634.8861995443804,799.1849578519104,188.11203150740243,287.8390420369809,387.5660525665594,487.29306309613787,587.0200736257163
.SOX,2007-04-05,475.6,24.94181,23.43388,19.03082,22.28787808219178,LSEG,19.068383569596595,21.338953768775717,286.0257535439489,381.3676713919319,476.70958923991486,572.0515070878978,667.3934249358808,762.7353427838638,320.0843065316358,426.77907537551437,533.473844219393,640.1686130632716,746.8633819071501,853.5581507510287,138.46789776955532,298.691263825914,458.9146298822727,619.1379959386313,779.36136199499,187.70014379977377,287.20879333762554,386.7174428754773,486.22609241332907,585.7347419511808
.SOX,2007-04-13,472.44,24.73285,23.18592,18.80774,21.950433589041094,LSEG,19.101720990504532,21.523037259540466,286.525814857568,382.03441981009064,477.5430247626133,573.051629715136,668.5602346676586,764.0688396201813,322.845558893107,430.46074519080935,538.0759314885116,645.691117786214,753.3063040839163,860.9214903816187,138.70998240002928,299.2134683613611,459.71695432269297,620.2204402840248,780.7239262453567,189.31936553210946,289.68644045326266,390.0535153744159,490.4205902955692,590.7876652167223
.SOX,2007-04-20,487.31,25.54411,23.74346,19.09025,22.34112273972603,LSEG,19.077196269511838,21.81224308541514,286.15794404267757,381.5439253902367,476.92990673779593,572.3158880853551,667.7018694329143,763.0878507804734,327.1836462812271,436.2448617083028,545.3060771353785,654.3672925624542,763.4285079895299,872.4897234166056,138.5318924981323,298.8293078539144,459.1267232096964,619.4241385654784,779.7215539212606,191.86325665688614,293.5789675741198,395.2946784913535,497.0103894085873,598.7261003258209
.SOX,2007-04-27,498.67,26.20324,24.24704,19.4729,22.71669923287671,LSEG,19.030852673180874,21.951692668374136,285.4627900977131,380.6170534636175,475.7713168295219,570.9255801954262,666.0798435613306,761.234106927235,329.27539002561207,439.0338533674827,548.7923167093534,658.5507800512241,768.3092433930948,878.0677067349654,138.19536159420915,298.1033717876604,458.01138198111175,617.919392174563,777.8274023680143,193.08987287518087,295.4558705791628,397.82186828314474,500.1878659871267,602.5538636911086
.SOX,2007-05-04,505.61,26.62162,24.63916,19.7292,22.97111879452055,LSEG,18.992458009692875,22.010682393084245,284.8868701453931,379.84916019385753,474.8114502423219,569.7737402907862,664.7360303392506,759.6983203877151,330.16023589626366,440.2136478616849,550.2670598271061,660.3204717925273,770.3738837579485,880.4272957233698,137.9165530460515,297.5019495161006,457.0873459861497,616.6727424561988,776.258138926248,193.60875397548105,296.2498348867335,398.890915797986,501.5319967092385,604.1730776204909
.SOX,2007-05-11,504.86,26.51838,24.5215,19.6691,22.779953698630138,LSEG,19.038116204685203,22.162468224435397,285.57174307027805,380.762324093704,475.95290511713006,571.1434861405561,666.3340671639821,761.524648187408,332.437023366531,443.24936448870795,554.0617056108849,664.874046733062,775.6863878552389,886.4987289774159,138.24810680641428,298.21714930828506,458.1861918101558,618.1552343120264,778.1242768138973,194.94388139925698,298.29277597655874,401.6416705538605,504.99056513116227,608.339459708464
.SOX,2007-05-18,491.71,25.71578,23.82892,19.15848,22.06310980821918,LSEG,19.120944416230035,22.28652280998135,286.81416624345053,382.4188883246007,478.0236104057509,573.6283324869011,669.2330545680512,764.8377766492014,334.2978421497202,445.730456199627,557.1630702495337,668.5956842994404,780.0282983493472,891.460912399254,138.84957615942812,299.5145882388828,460.1796003183375,620.8446123977922,781.5096244772469,196.03508126773735,299.9624720735992,403.88986287946113,507.817253685323,611.7446444911849
.SOX,2007-05-25,480.63,25.16248,23.32159,18.78318,21.51866,LSEG,19.10105840123867,22.335498585878486,286.51587601858006,382.02116802477343,477.52646003096675,573.0317520371601,668.5370440433535,764.0423360495469,335.0324787881773,446.7099717175697,558.3874646469621,670.0649575763546,781.742450505747,893.4199434351394,138.70517090972157,299.20308942050883,459.7010079312961,620.1989264420832,780.6968449528706,196.46587840419534,300.621654976876,404.7774315495567,508.9332081222374,613.0889846949179
.SOX,2007-06-01,489.98,25.69191,23.93911,19.52197,22.09964347945205,LSEG,19.07137305089423,22.171398396339594,286.07059576341345,381.42746101788464,476.78432627235577,572.1411915268269,667.498056781298,762.8549220357693,332.5709759450939,443.4279679267919,554.2849599084899,665.1419518901878,775.9989438718858,886.8559358535838,138.4896063317517,298.73809170430843,458.9865770768651,619.2350624494218,779.4835478219785,195.02243232395261,298.4129704305462,401.8035085371398,505.19404664373343,608.584584750327
.SOX,2007-06-08,488.36,25.70211,23.82545,19.37499,21.886756465753425,LSEG,19.000774644571983,22.31303668792336,285.0116196685797,380.01549289143964,475.0193661142996,570.0232393371595,665.0271125600194,760.0309857828793,334.6955503188504,446.2607337584672,557.8259171980841,669.3911006377008,780.9562840773176,892.5214675169344,137.97694552473348,297.6322230746198,457.28750062450604,616.9427781743923,776.5980557242785,196.26830070090784,300.31933206649956,404.3703634320913,508.4213947976831,612.4724261632748
.SOX,2007-06-15,502.49,26.47752,24.54608,19.94546,22.45374323287671,LSEG,18.977985853660012,22.37889668499707,284.6697878049002,379.55971707320026,474.4496463415003,569.3395756098004,664.2295048781004,759.1194341464005,335.68345027495604,447.5779336999414,559.4724171249268,671.3669005499121,783.2613839748974,895.1558673998828,137.81146133679624,297.2752545495365,456.7390477622767,616.2028409750169,775.6666341877572,196.84761358828456,301.20576588578257,405.56391818328063,509.9220704807787,614.2802227782767
.SOX,2007-06-22,504.73,26.5477,24.70365,20.04111,22.49373378082192,LSEG,19.012193146675607,22.438693589871285,285.1828972001341,380.2438629335121,475.30482866689016,570.3657944002682,665.4267601336462,760.4877258670242,336.5804038480693,448.7738717974257,560.9673397467822,673.1608076961386,785.354275645495,897.5477435948515,138.05986267270228,297.81108494887786,457.5623072250534,617.3135295012289,777.0647517774046,197.373594747684,302.0105943267804,406.6475939058768,511.28459348497324,615.9215930640696
.SOX,2007-06-29,501.16,26.08493,24.64408,20.10473,22.405496438356167,LSEG,19.212625834150217,22.36772576670338,288.18938751225323,384.25251668300433,480.3156458537554,576.3787750245065,672.4419041952576,768.5050333660087,335.5158865005507,447.3545153340676,559.1931441675845,671.0317730011014,782.8704018346183,894.7090306681353,139.5153343846917,300.95070569938923,462.38607701408677,623.8214483287842,785.2568196434818,196.74935277414994,301.0554124055525,405.36147203695515,509.66753166835775,613.9735912997603
