Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2006-08-11,405.39,20.77255,18.48697,16.31523,17.160126109589044,LSEG,19.515658886366865,23.623952260669512,292.734883295503,390.3131777273373,487.8914721591716,585.469766591006,683.0480610228402,780.6263554546746,354.3592839100427,472.47904521339024,590.5988065167378,708.7185678200854,826.8383291234329,944.9580904267805,139.74284982673603,305.37600762064613,471.00916541455626,636.6423232084665,802.2754810023766,208.0749756930297,318.2658695264225,428.4567633598153,538.6476571932081,648.8385510266008
.SOX,2006-08-18,445.87,22.75673,20.53422,18.17279,19.04619561643836,LSEG,19.59288526954444,23.409924426859252,293.89327904316656,391.8577053908888,489.822131738611,587.7865580863331,685.7509844340553,783.7154107817776,351.14886640288876,468.198488537185,585.2481106714813,702.2977328057775,819.3473549400738,936.39697707437,140.29583319921056,306.5844261892974,472.8730191793843,639.1616121694713,805.4502051595581,206.1898619818983,315.38245044908695,424.57503891627556,533.7676273834642,642.9602158506528
.SOX,2006-08-25,433.69,22.11943,20.06251,17.78908,18.586337643835616,LSEG,19.606743935083315,23.333806170460836,294.1011590262497,392.1348787016663,490.1685983770829,588.2023180524994,686.236037727916,784.2697574033326,350.00709255691254,466.6761234092167,583.3451542615209,700.0141851138251,816.6832159661293,933.3522468184334,140.39506886573224,306.8012830209245,473.2074971761167,639.613711331309,806.0199254865013,205.5194278320518,314.35697245996107,423.1945170878703,532.0320617157796,640.8696063436888
.SOX,2006-09-01,444.52,22.66645,20.5245,18.17731,18.95541956164384,LSEG,19.611363932155232,23.450813027609428,294.17045898232846,392.2272786431046,490.2840983038808,588.3409179646569,686.3977376254331,784.4545572862093,351.7621954141414,469.01626055218856,586.2703256902357,703.5243908282828,820.77845596633,938.0325211043771,140.42815058543127,306.87357554608366,473.3190005067361,639.7644254673886,806.2098504280409,206.5500004766488,315.93330857510585,425.316616673563,534.69992477202,644.0832328704771
.SOX,2006-09-08,438.69,22.32223,20.35229,17.83078,18.61832010958904,LSEG,19.652606392820072,23.562276156916028,294.7890958923011,393.05212785640146,491.3151598205018,589.5781917846022,687.8412237487025,786.1042557128029,353.4341423537404,471.24552313832055,589.0569039229007,706.8682847074808,824.679665492061,942.4910462766411,140.7234692841608,307.5189269562315,474.31438462830215,641.1098423003729,807.9052999724435,207.53174509182702,317.4349586536984,427.33817221556984,537.2413857774413,647.1445993393127
.SOX,2006-09-15,463.65,23.59555,21.26697,18.73291,19.47577142465753,LSEG,19.64989161091816,23.80650244297848,294.7483741637724,392.9978322183632,491.24729027295405,589.4967483275448,687.7462063821356,785.9956644367264,357.09753664467723,476.1300488595696,595.162561074462,714.1950732893545,833.2275855042468,952.2600977191393,140.70402995280952,307.4764467477182,474.2488635426269,641.0212803375357,807.7936971324444,209.6828406399097,320.72521637337235,431.76759210683497,542.8099678402976,653.8523435737602
.SOX,2006-09-22,449.3,22.85181,20.59957,18.09446,18.780791506849315,LSEG,19.661462264914682,23.923379365355355,294.92193397372023,393.2292452982937,491.53655662286707,589.8438679474405,688.1511792720139,786.4584905965874,358.85069048033034,478.4675873071071,598.0844841338838,717.7013809606607,837.3182777874374,956.9351746142142,140.78688219844713,307.6575013635829,474.5281205287187,641.3987396938546,808.2693588589904,210.71226884541502,322.2998019853564,433.88733512529774,545.4748682652391,657.0624014051805
.SOX,2006-09-29,454.7,23.15079,20.89883,18.28585,18.95162298630137,LSEG,19.640798434956213,23.992668085929456,294.6119765243432,392.81596869912426,491.01996087390535,589.2239530486864,687.4279452234674,785.6319373982485,359.89002128894185,479.8533617185891,599.8167021482363,719.7800425778837,839.743383007531,959.7067234371782,140.63891781233312,307.3341590705242,474.0294003287153,640.7246415869065,807.4198828450976,211.322549830162,323.23327131591384,435.1439928016657,547.0547142874176,658.9654357731695
.SOX,2006-10-06,451.32,22.94938,20.55077,18.22433,18.77247750684932,LSEG,19.665890756090143,24.041578946376763,294.9883613413521,393.3178151218028,491.6472689022536,589.9767226827042,688.306176463155,786.6356302436056,360.62368419565144,480.83157892753525,601.0394736594191,721.2473683913029,841.4552631231867,961.6631578550705,140.81859263061315,307.72679725376116,474.63500187690914,641.5432065000572,808.4514111232052,211.7533467597529,323.8922066776934,436.031066595634,548.1699265135745,660.308786431515
.SOX,2006-10-13,471.27,23.9624,21.55085,19.11688,19.643684465753424,LSEG,19.667061730043734,23.99091681713819,295.00592595065604,393.3412346008747,491.67654325109334,590.0118519013121,688.3471605515307,786.6824692017494,359.8637522570728,479.81833634276376,599.7729204284548,719.7275045141456,839.6820885998366,959.6366726855275,140.82697744807183,307.7451203528201,474.66326325756836,641.5814061623167,808.499549067065,211.30712501016768,323.20967792737,435.11223084457237,547.0147837617748,658.917336678977
.SOX,2006-10-20,447.23,21.32876,20.15979,18.41598,18.759964438356164,LSEG,20.96840135103963,23.839597429385556,314.52602026559447,419.3680270207926,524.2100337759907,629.0520405311889,733.8940472863871,838.7360540415852,357.59396144078335,476.7919485877111,595.989935734639,715.1879228815667,834.3859100284944,953.5838971754222,150.14528477703672,328.1081478238477,506.0710108706586,684.0338739174697,861.9967369642806,209.97433456168153,321.17107761240595,432.3678206631303,543.5645637138548,654.7613067645791
.SOX,2006-10-27,452.31,21.27726,20.33145,18.56939,18.883181506849315,LSEG,21.257906328164438,23.953061079031514,318.86859492246657,425.15812656328876,531.4476582041109,637.7371898449331,744.0267214857554,850.3162531265775,359.2959161854727,479.0612215806303,598.8265269757878,718.5918323709454,838.3571377661029,958.1224431612605,152.21829962004088,332.63824719766075,513.0581947752806,693.4781423529005,873.8980899305204,210.97369935388994,322.6996790384397,434.4256587229894,546.1516384075392,657.8776180920888
.SOX,2006-11-03,449.17,21.11349,20.29335,18.61241,18.879518273972604,LSEG,21.274076431703147,23.79139093920781,319.11114647554723,425.48152863406295,531.8519107925787,638.2222929510945,744.5926751096101,850.9630572681259,356.8708640881171,475.8278187841562,594.7847734801952,713.7417281762342,832.6986828722733,951.6556375683124,152.334086453765,332.8912728162276,513.4484591786902,694.005645541153,874.5628319036156,209.54974158243306,320.52163164570453,431.493521708976,542.4654117722475,653.437301835519
.SOX,2006-11-10,461.32,21.64484,20.94033,19.31412,19.541343863013697,LSEG,21.31316286006272,23.607383567572843,319.6974429009408,426.2632572012544,532.829071501568,639.3948858018816,745.9607001021952,852.5265144025088,354.1107535135926,472.14767135145684,590.1845891893211,708.2215070271852,826.2584248650495,944.2953427029137,152.61396677552708,333.5028871877483,514.3918075999695,695.2807280121908,876.169648424412,207.9290420077888,318.0426532983696,428.1562645889504,538.2698758795312,648.3834871701121
.SOX,2006-11-17,483.25,22.50688,22.30028,20.24616,20.49377994520548,LSEG,21.4712123581767,23.58032541054274,322.06818537265053,429.424247163534,536.7803089544175,644.1363707453011,751.4924325361845,858.848494327068,353.7048811581411,471.6065082108548,589.5081352635685,707.4097623162822,825.311389368996,943.2130164217097,153.7456880978116,335.9760050579428,518.2063220180739,700.4366389782052,882.6669559383364,207.69071925365296,317.67812124293937,427.6655232322258,537.6529252215123,647.6403272107987
.SOX,2006-11-24,489.33,22.78722,22.60969,20.52792,20.73894873972603,LSEG,21.473878779421096,23.59473501483105,322.1081816913164,429.4775755884219,536.8469694855274,644.2163633826328,751.5857572797383,858.9551511768439,353.92102522246574,471.89470029662095,589.8683753707762,707.8420504449315,825.8157255190866,943.7894005932419,153.76478114026023,336.01772853133355,518.2706759224069,700.5236233134802,882.7765707045536,207.81763612297914,317.8722498623908,427.92686360180244,537.9814773412141,648.0360910806257
.SOX,2006-12-01,474.09,22.62079,21.55761,19.39913,19.57653931506849,LSEG,20.958153981359626,24.217252721224458,314.3723097203944,419.16307962719253,523.9538495339906,628.7446194407888,733.5353893475869,838.3261592543851,363.2587908183669,484.34505442448915,605.4313180306115,726.5175816367338,847.603845242856,968.6901088489783,150.07190797481599,327.9477996204017,505.82369126598746,683.6995829115732,861.5754745571589,213.3006457056703,326.2589134034759,439.21718110128154,552.1754487990872,665.1337164968928
.SOX,2006-12-08,477.38,22.73173,21.72965,19.66501,19.79511060273973,LSEG,21.000601362060873,24.116056211069036,315.0090204309131,420.0120272412175,525.0150340515219,630.0180408618262,735.0210476721305,840.024054482435,361.7408431660356,482.3211242213807,602.9014052767259,723.4816863320711,844.0619673874163,964.6422484427615,150.37585456362507,328.61200530917586,506.84815605472664,685.0843068002775,863.3204575458283,212.4093273877839,324.8955769497668,437.3818265117497,549.8680760737327,662.3543256357156
.SOX,2006-12-15,475.84,22.64758,21.76302,19.76344,19.85109282191781,LSEG,21.0106333656841,23.970468742890557,315.1595004852615,420.212667313682,525.2658341421024,630.319000970523,735.3721677989436,840.425334627364,359.55703114335836,479.40937485781114,599.2617185722639,719.1140622867167,838.9664060011695,958.8187497156223,150.44768922644352,328.76898351999284,507.09027781354223,685.4115721070916,863.732866400641,211.12702252328918,322.9341980221131,434.741373520937,546.5485490197609,658.3557245185848
.SOX,2006-12-22,463.67,21.86284,20.94527,19.23605,19.27819515068493,LSEG,21.208132154834416,24.0515253827341,318.12198232251626,424.1626430966883,530.2033038708604,636.2439646450325,742.2846254192045,848.3252861933767,360.7728807410115,481.03050765468197,601.2881345683525,721.545761482023,841.8033883956934,962.0610153093639,151.86188916680396,331.8593937434861,511.8568983201683,691.8544028968506,871.8519074735327,211.84095295199577,324.02620674597273,436.2114605399497,548.3967143339268,660.5819681279036
.SOX,2006-12-29,467.92,22.06399,21.13293,19.43432,19.443627452054795,LSEG,21.207406276018073,24.065468295657475,318.1110941402711,424.1481255203615,530.1851569004518,636.2221882805422,742.2592196606325,848.296251040723,360.9820244348621,481.30936591314946,601.6367073914369,721.9640488697243,842.2913903480116,962.6187318262989,151.8566914752981,331.84803537858323,511.8393792818684,691.8307231851536,871.8220670884388,211.9637592985211,324.2140480206386,436.4643367427561,548.7146254648736,660.9649141869911
.SOX,2007-01-05,469.09,22.12453,19.54312,,19.54312,LSEG,21.2022583078601,24.002820429900652,318.03387461790146,424.04516615720195,530.0564576965024,636.0677492358029,742.0790407751034,848.0903323144039,360.04230644850975,480.05640859801304,600.0705107475163,720.0846128970195,840.0987150465228,960.1128171960261,151.81982919227698,331.76748129775035,511.71513340322366,691.6627855086971,871.6104376141703,211.41196961486713,323.3700454062977,435.32812119772825,547.2861969891588,659.2442727805893
.SOX,2007-01-12,482.51,22.74749,20.60731,,20.60731,LSEG,21.21157103487022,23.414506793948362,318.1735655230533,424.2314206974044,530.2892758717555,636.3471310461066,742.4049862204578,848.4628413948088,351.21760190922544,468.29013587896725,585.3626698487091,702.4352038184509,819.5077377881927,936.5802717579345,151.8865134389955,331.9132044532416,511.93989546748764,691.9665864817338,871.9932774959798,206.2302225409683,315.4441848714229,424.6581472018775,533.8721095323322,643.0860718627868
.SOX,2007-01-19,456.83,21.64073,19.69273,,19.69273,LSEG,21.10973151090559,23.197900951264753,316.64597266358385,422.1946302181118,527.7432877726397,633.2919453271677,738.8406028816956,844.3892604362236,347.9685142689713,463.9580190252951,579.9475237816188,695.9370285379426,811.9265332942664,927.9160380505901,151.15728644303908,330.31964579209733,509.4820051411556,688.6443644902139,867.8067238392722,204.3224022510333,312.52603442371077,420.72966659638826,528.9332987690658,637.1369309417431
.SOX,2007-01-26,462.78,22.17108,21.53504,16.98019,21.210584931506848,LSEG,20.873137438500965,21.81835161521512,313.09706157751447,417.4627487700193,521.8284359625242,626.1941231550289,730.5598103475338,834.9254975400386,327.2752742282268,436.3670323043024,545.458790380378,654.5505484564536,763.6423065325292,872.7340646086049,149.4631427750007,326.61748263796954,503.77182250093836,680.9261623639072,858.0805022268761,192.1716117567705,293.94051307877425,395.70941440077803,497.4783157227818,599.2472170447855
.SOX,2007-02-02,466.49,23.64431,22.56607,16.81531,22.0461382739726,LSEG,19.729482484369388,21.159714876266218,295.9422372655408,394.58964968738775,493.2370621092347,591.8844745310817,690.5318869529286,789.1792993747755,317.3957231439933,423.1942975253244,528.9928719066554,634.7914462879866,740.5900206693176,846.3885950506487,141.27394437594197,308.7218642516363,476.1697841273306,643.617704003025,811.0656238787194,186.37047306773363,285.06724783887574,383.7640226100179,482.4607973811601,581.1575721523021
.SOX,2007-02-09,463.19,23.76351,22.03336,17.68326,21.556636712328764,LSEG,19.49164917135558,21.487118152113702,292.3747375703337,389.83298342711157,487.2912292838895,584.7494751406674,682.2077209974452,779.6659668542231,322.30677228170555,429.74236304227406,537.1779538028426,644.6135445634111,752.0491353239796,859.4847260845481,139.57092706364918,305.00030977939224,470.4296924951353,635.8590752108785,801.2884579266215,189.25417465636244,289.4780799944621,389.7019853325619,489.9258906706616,590.1497960087613
.SOX,2007-02-16,473.13,23.9317,22.73439,18.22114,22.15323178082192,LSEG,19.770012159604207,21.35715477908687,296.5501823940631,395.40024319208413,494.2503039901052,593.1003647881262,691.9504255861473,790.8004863841683,320.35732168630307,427.1430955817374,533.9288694771717,640.7146433726061,747.5004172680405,854.2861911634748,141.56415913901216,309.35606217882065,477.1479652186291,644.9398682584376,812.7317712982461,188.10948365016853,287.7271915120199,387.34489937387127,486.96260723572266,586.580315097574
.SOX,2007-02-23,488.5,24.74742,23.2667,18.96788,22.63071019178082,LSEG,19.739431423558496,21.585712328966892,296.0914713533775,394.78862847116994,493.4857855889624,592.182942706755,690.8800998245474,789.5772569423399,323.78568493450337,431.71424657933784,539.6428082241723,647.5713698690067,755.4999315138413,863.4284931586757,141.3451842517327,308.877542691566,476.4099011313994,643.9422595712329,811.4746180110661,190.12257215081368,290.80635737498596,391.4901425991583,492.1739278233306,592.8577130475029
.SOX,2007-03-02,461.34,23.35572,22.3448,18.0066,21.61978575342465,LSEG,19.7527629206036,21.338786853006724,296.29144380905404,395.055258412072,493.81907301509,592.5828876181081,691.3467022211261,790.110516824144,320.0818027951009,426.7757370601345,533.4696713251681,640.1636055902018,746.8575398552354,853.551474120269,141.44064510193445,309.08615052627687,476.73165595061937,644.3771613749618,812.0226667993044,187.94770268606538,287.4797357137356,387.0117687414058,486.543801769076,586.0758347967461
.SOX,2007-03-09,475.05,24.2488,22.92594,18.83982,22.164690246575343,LSEG,19.590660156378874,21.43273804935757,293.8599023456831,391.8132031275775,489.76650390947185,587.7198046913662,685.6731054732606,783.626406255155,321.49107074036357,428.6547609871514,535.8184512339393,642.9821414807271,750.145831727515,857.3095219743028,140.27990016529387,306.5496081911473,472.8193162170007,639.0890242428542,805.3587322687075,188.77520575080786,288.7454620777967,388.7157184047855,488.68597473177437,588.6562310587632
.SOX,2007-03-16,471.99,24.09766,22.83661,18.88933,22.02552506849316,LSEG,19.586549067419824,21.4292280675373,293.7982360112974,391.7309813483965,489.6637266854956,587.5964720225948,685.5292173596938,783.461962696793,321.4384210130595,428.58456135074596,535.7307016884324,642.876842026119,750.0229823638055,857.1691227014919,140.2504625075456,306.4852789291634,472.7200953507813,638.9549117723992,805.1897281940171,188.74429054348448,288.6981750106826,388.65205947788064,488.60594394507876,588.5598284122768
.SOX,2007-03-23,479.27,24.50774,23.41091,19.11517,22.44583964383562,LSEG,19.5558627600913,21.35228655309509,293.3379414013695,391.117255201826,488.89656900228255,586.675882802739,684.4551966031955,782.234510403652,320.28429829642636,427.04573106190185,533.8071638273773,640.5685965928527,747.3300293583281,854.0914621238037,140.0307316718246,306.0051074896457,471.97948330746675,637.9538591252879,803.9282349431089,188.0666053039151,287.66160595033114,387.2566065967472,486.85160724316324,586.4466078895792
.SOX,2007-03-30,465.57,23.81018,22.76662,18.67966,21.770073589041097,LSEG,19.553401108265458,21.385779799769015,293.30101662398187,391.0680221653092,488.8350277066364,586.6020332479637,684.369038789291,782.1360443306183,320.7866969965352,427.7155959953803,534.6444949942254,641.5733939930705,748.5022929919155,855.4311919907606,140.0131048910212,305.9665881954161,471.920071499811,637.873554804206,803.827038108601,188.36160702126787,288.1128326188546,387.8640582164413,487.61528381402815,587.3665094116149
.SOX,2007-04-05,475.6,24.94181,23.43388,19.03082,22.28787808219178,LSEG,19.068383569596595,21.338953768775717,286.0257535439489,381.3676713919319,476.70958923991486,572.0515070878978,667.3934249358808,762.7353427838638,320.0843065316358,426.77907537551437,533.473844219393,640.1686130632716,746.8633819071501,853.5581507510287,136.5401125895989,298.3771585765085,460.21420456341815,622.0512505503278,783.8882965372375,187.94917284627368,287.48198443112926,387.01479601598487,486.54760760084054,586.0804191856961
.SOX,2007-04-13,472.44,24.73285,23.18592,18.80774,21.950433589041094,LSEG,19.101720990504532,21.523037259540466,286.525814857568,382.03441981009064,477.5430247626133,573.051629715136,668.5602346676586,764.0688396201813,322.845558893107,430.46074519080935,538.0759314885116,645.691117786214,753.3063040839163,860.9214903816187,136.77882685646912,298.89881395901506,461.018801061561,623.138788164107,785.258775266653,189.5705428627604,289.9619882682197,390.35343367367904,490.7448790791384,591.1363244845977
.SOX,2007-04-20,487.31,25.54411,23.74346,19.09025,22.34112273972603,LSEG,19.077196269511838,21.81224308541514,286.15794404267757,381.5439253902367,476.92990673779593,572.3158880853551,667.7018694329143,763.0878507804734,327.1836462812271,436.2448617083028,545.3060771353785,654.3672925624542,763.4285079895299,872.4897234166056,136.60321636733934,298.5150574367082,460.42689850607707,622.338739575446,784.2505806448148,192.1178090663643,293.85821793497837,395.5986268035924,497.33903567220653,599.0794445408205
.SOX,2007-04-27,498.67,26.20324,24.24704,19.4729,22.71669923287671,LSEG,19.030852673180874,21.951692668374136,285.4627900977131,380.6170534636175,475.7713168295219,570.9255801954262,666.0798435613306,761.234106927235,329.27539002561207,439.0338533674827,548.7923167093534,658.5507800512241,768.3092433930948,878.0677067349654,136.2713707319848,297.7898847685069,459.308398805029,620.8269128415512,782.3454268780733,193.34605268387716,295.7369062376732,398.1277597914693,500.5186133452654,602.9094668990614
.SOX,2007-05-04,505.61,26.62162,24.63916,19.7292,22.97111879452055,LSEG,18.992458009692875,22.010682393084245,284.8868701453931,379.84916019385753,474.8114502423219,569.7737402907862,664.7360303392506,759.6983203877151,330.16023589626366,440.2136478616849,550.2670598271061,660.3204717925273,770.3738837579485,880.4272957233698,135.9964438271238,297.1890949556611,458.38174608419837,619.5743972127357,780.7670483412729,193.86562220381856,296.5316257588113,399.197629313804,501.86363286879674,604.5296364237894
.SOX,2007-05-11,504.86,26.51838,24.5215,19.6691,22.779953698630138,LSEG,19.038116204685203,22.162468224435397,285.57174307027805,380.762324093704,475.95290511713006,571.1434861405561,666.3340671639821,761.524648187408,332.437023366531,443.24936448870795,554.0617056108849,664.874046733062,775.6863878552389,886.4987289774159,136.3233816119726,297.9035426401132,459.48370366825384,621.0638646963945,782.6440257245351,195.20252099282934,298.57651008061003,401.9504991683907,505.32448825617143,608.698477343952
.SOX,2007-05-18,491.71,25.71578,23.82892,19.15848,22.06310980821918,LSEG,19.120944416230035,22.28652280998135,286.81416624345053,382.4188883246007,478.0236104057509,573.6283324869011,669.2330545680512,764.8377766492014,334.2978421497202,445.730456199627,557.1630702495337,668.5956842994404,780.0282983493472,891.460912399254,136.91647715615696,299.19961717734486,461.4827571985328,623.7658972197207,786.0490372409087,196.29516859841468,300.24779438147,404.2004201645253,508.15304594758067,612.105671730636
.SOX,2007-05-25,480.63,25.16248,23.32159,18.78318,21.51866,LSEG,19.10105840123867,22.335498585878486,286.51587601858006,382.02116802477343,477.52646003096675,573.0317520371601,668.5370440433535,764.0423360495469,335.0324787881773,446.7099717175697,558.3874646469621,670.0649575763546,781.742450505747,893.4199434351394,136.7740823529494,298.88844593270966,461.0028095124699,623.1171730922302,785.2315366719905,196.7265372901094,300.90760429513904,405.08867130016864,509.2697383051983,613.4508053102278
.SOX,2007-06-01,489.98,25.69191,23.93911,19.52197,22.09964347945205,LSEG,19.07137305089423,22.171398396339594,286.07059576341345,381.42746101788464,476.78432627235577,572.1411915268269,667.498056781298,762.8549220357693,332.5709759450939,443.4279679267919,554.2849599084899,665.1419518901878,775.9989438718858,886.8559358535838,136.56151891968835,298.42393721046824,460.2863555012482,622.1487737920281,784.0111920828081,195.28117613407738,298.6968188627625,402.11246159144764,505.5281043201328,608.9437470488178
.SOX,2007-06-08,488.36,25.70211,23.82545,19.37499,21.886756465753425,LSEG,19.000774644571983,22.31303668792336,285.0116196685797,380.01549289143964,475.0193661142996,570.0232393371595,665.0271125600194,760.0309857828793,334.6955503188504,446.2607337584672,557.8259171980841,669.3911006377008,780.9562840773176,892.5214675169344,136.05599550640568,297.31923151784474,458.5824675292838,619.845703540723,781.108939552162,196.52869745283488,300.6049938172215,404.6812901816081,508.7575865459948,612.8338829103814
.SOX,2007-06-15,502.49,26.47752,24.54608,19.94546,22.45374323287671,LSEG,18.977985853660012,22.37889668499707,284.6697878049002,379.55971707320026,474.4496463415003,569.3395756098004,664.2295048781004,759.1194341464005,335.68345027495604,447.5779336999414,559.4724171249268,671.3669005499121,783.2613839748974,895.1558673998828,135.89281523128983,296.9626383826747,458.0324615340595,619.1022846854444,780.1721078368292,197.10877893704404,301.49227080645625,405.87576267586843,510.25925454528067,614.6427464146929
.SOX,2007-06-22,504.73,26.5477,24.70365,20.04111,22.49373378082192,LSEG,19.012193146675607,22.438693589871285,285.1828972001341,380.2438629335121,475.30482866689016,570.3657944002682,665.4267601336462,760.4877258670242,336.5804038480693,448.7738717974257,560.9673397467822,673.1608076961386,785.354275645495,897.5477435948515,136.1377582608176,297.4979053000478,458.85805233927806,620.2181993785084,781.5783464177385,197.63545793600795,302.2978647949128,406.9602716538177,511.6226785127226,616.2850853716275
.SOX,2007-06-29,501.16,26.08493,24.64408,20.10473,22.405496438356167,LSEG,19.212625834150217,22.36772576670338,288.18938751225323,384.25251668300433,480.3156458537554,576.3787750245065,672.4419041952576,768.5050333660087,335.5158865005507,447.3545153340676,559.1931441675845,671.0317730011014,782.8704018346183,894.7090306681353,137.5729665266118,300.63422440943907,463.6954822922663,626.7567401750937,789.8179980579209,197.01038775648368,301.341774310996,405.67316086550835,510.00454742002074,614.3359339745331
