Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2006-10-06,451.32,22.94938,20.55077,18.22433,18.77247750684932,LSEG,19.665890756090143,24.041578946376763,294.9883613413521,393.3178151218028,491.6472689022536,589.9767226827042,688.306176463155,786.6356302436056,360.62368419565144,480.83157892753525,601.0394736594191,721.2473683913029,841.4552631231867,961.6631578550705,137.39886804079535,307.5747968386181,477.7507256364409,647.9266544342638,818.1025832320864,212.75199220908692,324.66315626611754,436.5743203231482,548.4854843801788,660.3966484372096
.SOX,2006-10-13,471.27,23.9624,21.55085,19.11688,19.643684465753424,LSEG,19.667061730043734,23.99091681713819,295.00592595065604,393.3412346008747,491.67654325109334,590.0118519013121,688.3471605515307,786.6824692017494,359.8637522570728,479.81833634276376,599.7729204284548,719.7275045141456,839.6820885998366,959.6366726855275,137.4070492362329,307.5931108870559,477.779172537879,647.9652341887021,818.151295839525,212.30366604261084,323.9790029158553,435.6543397890998,547.3296766623444,659.0050135355889
.SOX,2006-10-20,447.23,21.32876,20.15979,18.41598,18.759964438356164,LSEG,20.96840135103963,23.839597429385556,314.52602026559447,419.3680270207926,524.2100337759907,629.0520405311889,733.8940472863871,838.7360540415852,357.59396144078335,476.7919485877111,595.989935734639,715.1879228815667,834.3859100284944,953.5838971754222,146.49906510671167,327.94608012247716,509.39309513824264,690.8401101540081,872.2871251697735,210.96459004947255,321.9355501899922,432.90651033051194,543.8774704710316,654.8484306115513
.SOX,2006-10-27,452.31,21.27726,20.33145,18.56939,18.883181506849315,LSEG,21.257906328164438,23.953061079031514,318.86859492246657,425.15812656328876,531.4476582041109,637.7371898449331,744.0267214857554,850.3162531265775,359.2959161854727,479.0612215806303,598.8265269757878,718.5918323709454,838.3571377661029,958.1224431612605,148.52173759292015,332.4739418719052,516.4261461508903,700.3783504298754,884.3305547088603,211.96866792469586,323.4677900939392,434.96691226318256,546.4660344324259,657.9651566016693
.SOX,2006-11-03,449.17,21.11349,20.29335,18.61241,18.879518273972604,LSEG,21.274076431703147,23.79139093920781,319.11114647554723,425.48152863406295,531.8519107925787,638.2222929510945,744.5926751096101,850.9630572681259,356.8708640881171,475.8278187841562,594.7847734801952,713.7417281762342,832.6986828722733,951.6556375683124,148.6347125885548,332.7268425094844,516.818972430414,700.9111023513436,885.0032322722731,210.53799465631644,321.28455836917516,432.0311220820339,542.7776857948927,653.5242495077514
.SOX,2006-11-10,461.32,21.64484,20.94033,19.31412,19.541343863013697,LSEG,21.31316286006272,23.607383567572843,319.6974429009408,426.2632572012544,532.829071501568,639.3948858018816,745.9607001021952,852.5265144025088,354.1107535135926,472.14767135145684,590.1845891893211,708.2215070271852,826.2584248650495,944.2953427029137,148.907796125882,333.33815477654355,517.7685134272051,702.1988720778668,886.6292307285281,208.90965173492123,318.7996793941092,428.6897070532972,538.5797347124852,648.4697623716731
.SOX,2006-11-17,483.25,22.50688,22.30028,20.24616,20.49377994520548,LSEG,21.4712123581767,23.58032541054274,322.06818537265053,429.424247163534,536.7803089544175,644.1363707453011,751.4924325361845,858.848494327068,353.7048811581411,471.6065082108548,589.5081352635685,707.4097623162822,825.311389368996,943.2130164217097,150.01203403733035,335.81005106010235,521.6080680828743,707.4060851056464,893.2041021284183,208.67020503191972,318.43427965544265,428.1983542789656,537.9624289024886,647.7265035260116
.SOX,2006-11-24,489.33,22.78722,22.60969,20.52792,20.73894873972603,LSEG,21.473878779421096,23.59473501483105,322.1081816913164,429.4775755884219,536.8469694855274,644.2163633826328,751.5857572797383,858.9551511768439,353.92102522246574,471.89470029662095,589.8683753707762,707.8420504449315,825.8157255190866,943.7894005932419,150.03066341269115,335.85175392435104,521.6728444360109,707.4939349476709,893.3150254593306,208.79772045119063,318.6288703526353,428.46002025408,538.2911701555247,648.1223200569694
.SOX,2006-12-01,474.09,22.62079,21.55761,19.39913,19.57653931506849,LSEG,20.958153981359626,24.217252721224458,314.3723097203944,419.16307962719253,523.9538495339906,628.7446194407888,733.5353893475869,838.3261592543851,363.2587908183669,484.34505442448915,605.4313180306115,726.5175816367338,847.603845242856,968.6901088489783,146.42747023150918,327.78581112238203,509.14415201325494,690.5024929041278,871.8608337950006,214.30658833861318,327.035496383314,439.7644044280149,552.4933124727157,665.2222205174166
.SOX,2006-12-08,477.38,22.73173,21.72965,19.66501,19.79511060273973,LSEG,21.000601362060873,24.116056211069036,315.0090204309131,420.0120272412175,525.0150340515219,630.0180408618262,735.0210476721305,840.024054482435,361.7408431660356,482.3211242213807,602.9014052767259,723.4816863320711,844.0619673874163,964.6422484427615,146.72403559597618,328.44968872942485,510.1753418628735,691.9009949963222,873.6266481297707,213.41106649338855,325.6689148262767,437.92676315916486,550.184611492053,662.4424598249412
.SOX,2006-12-15,475.84,22.64758,21.76302,19.76344,19.85109282191781,LSEG,21.0106333656841,23.970468742890557,315.1595004852615,420.212667313682,525.2658341421024,630.319000970523,735.3721677989436,840.425334627364,359.55703114335836,479.40937485781114,599.2617185722639,719.1140622867167,838.9664060011695,958.8187497156223,146.7941257820302,328.6065894014853,510.4190530209404,692.2315166403955,874.0439802598505,212.1227141782293,323.7028672951622,435.28302041209514,546.8631735290281,658.4433266459611
.SOX,2006-12-22,463.67,21.86284,20.94527,19.23605,19.27819515068493,LSEG,21.208132154834416,24.0515253827341,318.12198232251626,424.1626430966883,530.2033038708604,636.2439646450325,742.2846254192045,848.3252861933767,360.7728807410115,481.03050765468197,601.2881345683525,721.545761482023,841.8033883956934,962.0610153093639,148.17398242850717,331.69547312926505,515.2169638300229,698.7384545307809,882.2599452315386,212.84001155902743,324.79747529019556,436.7549390213638,548.712402752532,660.6698664837002
.SOX,2006-12-29,467.92,22.06399,21.13293,19.43432,19.443627452054795,LSEG,21.207406276018073,24.065468295657475,318.1110941402711,424.1481255203615,530.1851569004518,636.2221882805422,742.2592196606325,848.296251040723,360.9820244348621,481.30936591314946,601.6367073914369,721.9640488697243,842.2913903480116,962.6187318262989,148.16891096091197,331.6841203747809,515.1993297886498,698.7145392025188,882.2297486163876,212.96339706994843,324.98576367705004,437.00813028415166,549.0304968912533,661.0528634983549
.SOX,2007-01-05,469.09,22.12453,19.54312,,19.54312,LSEG,21.2022583078601,24.002820429900652,318.03387461790146,424.04516615720195,530.0564576965024,636.0677492358029,742.0790407751034,848.0903323144039,360.04230644850975,480.05640859801304,600.0705107475163,720.0846128970195,840.0987150465228,960.1128171960261,148.13294386405437,331.60360608331257,515.0742683025708,698.5449305218291,882.0155927410871,212.40900510271786,324.13975211203126,435.8704991213447,547.6012461306582,659.3319931399717
.SOX,2007-01-12,482.51,22.74749,20.60731,,20.60731,LSEG,21.21157103487022,23.414506793948362,318.1735655230533,424.2314206974044,530.2892758717555,636.3471310461066,742.4049862204578,848.4628413948088,351.21760190922544,468.29013587896725,585.3626698487091,702.4352038184509,819.5077377881927,936.5802717579345,148.19800870985432,331.7492572594366,515.300505809019,698.8517543586013,882.4030029081835,207.20282050178986,316.1950259212645,425.18723134073923,534.1794367602139,643.1716421796887
.SOX,2007-01-19,456.83,21.64073,19.69273,,19.69273,LSEG,21.10973151090559,23.197900951264753,316.64597266358385,422.1946302181118,527.7432877726397,633.2919453271677,738.8406028816956,844.3892604362236,347.9685142689713,463.9580190252951,579.9475237816188,695.9370285379426,811.9265332942664,927.9160380505901,147.48649070702902,330.1564857301906,512.8264807533521,695.4964757765139,878.1664707996753,205.28600278121286,313.2699294994282,421.25385621764354,529.237782935859,637.2217096540743
.SOX,2007-01-26,462.78,22.17108,21.53504,16.98019,21.210584931506848,LSEG,20.873137438500965,21.81835161521512,313.09706157751447,417.4627487700193,521.8284359625242,626.1941231550289,730.5598103475338,834.9254975400386,327.2752742282268,436.3670323043024,545.458790380378,654.5505484564536,763.6423065325292,872.7340646086049,145.83348865709692,326.4561512446785,507.0788138322601,687.7014764198417,868.3241390074231,193.07790820265294,294.64016967102054,396.2024311393882,497.7646926077558,599.3269540761235
.SOX,2007-02-02,466.49,23.64431,22.56607,16.81531,22.0461382739726,LSEG,19.729482484369388,21.159714876266218,295.9422372655408,394.58964968738775,493.2370621092347,591.8844745310817,690.5318869529286,789.1792993747755,317.3957231439933,423.1942975253244,528.9928719066554,634.7914462879866,740.5900206693176,846.3885950506487,137.84316174661797,308.5693723271476,479.2955829076772,650.021793488207,820.7480040687365,187.24941088698085,285.7457837000775,384.2421565131741,482.7385293262708,581.2349021393675
.SOX,2007-02-09,463.19,23.76351,22.03336,17.68326,21.556636712328764,LSEG,19.49164917135558,21.487118152113702,292.3747375703337,389.83298342711157,487.2912292838895,584.7494751406674,682.2077209974452,779.6659668542231,322.30677228170555,429.74236304227406,537.1779538028426,644.6135445634111,752.0491353239796,859.4847260845481,136.18150154542064,304.84965610178295,473.5178106581452,642.1859652145076,810.8541197708697,190.14671223926294,290.1671148092195,390.1875173791762,490.2079199491329,590.2283225190895
.SOX,2007-02-16,473.13,23.9317,22.73439,18.22114,22.15323178082192,LSEG,19.770012159604207,21.35715477908687,296.5501823940631,395.40024319208413,494.2503039901052,593.1003647881262,691.9504255861473,790.8004863841683,320.35732168630307,427.1430955817374,533.9288694771717,640.7146433726061,747.5004172680405,854.2861911634748,138.12632875737748,309.20325699481384,480.2801852322502,651.3571134696866,822.4340417071228,188.99662278019107,288.41205874655435,387.82749471291766,487.24293067928096,586.6583666456443
.SOX,2007-02-23,488.5,24.74742,23.2667,18.96788,22.63071019178082,LSEG,19.739431423558496,21.585712328966892,296.0914713533775,394.78862847116994,493.4857855889624,592.182942706755,690.8800998245474,789.5772569423399,323.78568493450337,431.71424657933784,539.6428082241723,647.5713698690067,755.4999315138413,863.4284931586757,137.91267158981523,308.7249738703374,479.5372761508596,650.3495784313818,821.1618807119039,191.01920516464511,291.49855384315373,391.9779025216624,492.457251200171,592.9365998786797
.SOX,2007-03-02,461.34,23.35572,22.3448,18.0066,21.61978575342465,LSEG,19.7527629206036,21.338786853006724,296.29144380905404,395.055258412072,493.81907301509,592.5828876181081,691.3467022211261,790.110516824144,320.0818027951009,426.7757370601345,533.4696713251681,640.1636055902018,746.8575398552354,853.551474120269,138.00581421050833,308.93347866404645,479.8611431175845,650.7888075711227,821.7164720246607,188.8340788443283,288.16401393766125,387.4939490309942,486.8238841243272,586.1538192176602
.SOX,2007-03-09,475.05,24.2488,22.92594,18.83982,22.164690246575343,LSEG,19.590660156378874,21.43273804935757,293.8599023456831,391.8132031275775,489.76650390947185,587.7198046913662,685.6731054732606,783.626406255155,321.49107074036357,428.6547609871514,535.8184512339393,642.9821414807271,750.145831727515,857.3095219743028,136.87325751185668,306.3981892438121,475.9231209757676,645.4480527077231,814.9729844396784,189.6654844786526,289.4327530670786,389.20002165550454,488.96729024393056,588.7345588323566
.SOX,2007-03-16,471.99,24.09766,22.83661,18.88933,22.02552506849316,LSEG,19.586549067419824,21.4292280675373,293.7982360112974,391.7309813483965,489.6637266854956,587.5964720225948,685.5292173596938,783.461962696793,321.4384210130595,428.58456135074596,535.7307016884324,642.876842026119,750.0229823638055,857.1691227014919,136.84453473614343,306.3338917570088,475.8232487778742,645.3126057987396,814.8019628196049,189.63442347277828,289.3853534441691,389.13628341555994,488.8872133869508,588.6381433583416
.SOX,2007-03-23,479.27,24.50774,23.41091,19.11517,22.44583964383562,LSEG,19.5558627600913,21.35228655309509,293.3379414013695,391.117255201826,488.89656900228255,586.675882802739,684.4551966031955,782.234510403652,320.28429829642636,427.04573106190185,533.8071638273773,640.5685965928527,747.3300293583281,854.0914621238037,136.63013997805268,305.8539574962444,475.0777750144361,644.3015925326279,813.5254100508195,188.953542216282,288.3463170737868,387.7390919312917,487.1318667887966,586.5246416463015
.SOX,2007-03-30,465.57,23.81018,22.76662,18.67966,21.770073589041097,LSEG,19.553401108265458,21.385779799769015,293.30101662398187,391.0680221653092,488.8350277066364,586.6020332479637,684.369038789291,782.1360443306183,320.7866969965352,427.7155959953803,534.6444949942254,641.5733939930705,748.5022929919155,855.4311919907606,136.612941256745,305.81545722846545,475.0179732001859,644.2204891719064,813.4230051436267,189.24993518495188,288.7986177817815,388.3473003786111,487.8959829754408,587.4446655722704
.SOX,2007-04-05,475.6,24.94181,23.43388,19.03082,22.28787808219178,LSEG,19.068383569596595,21.338953768775717,286.0257535439489,381.3676713919319,476.70958923991486,572.0515070878978,667.3934249358808,762.7353427838638,320.0843065316358,426.77907537551437,533.473844219393,640.1686130632716,746.8633819071501,853.5581507510287,133.22428921857596,298.2297763778259,463.2352635370758,628.2407506963258,793.2462378555756,188.83555593792784,288.16626800760037,387.4969800772729,486.8276921469455,586.158404216618
.SOX,2007-04-13,472.44,24.73285,23.18592,18.80774,21.950433589041094,LSEG,19.101720990504532,21.523037259540466,286.525814857568,382.03441981009064,477.5430247626133,573.051629715136,668.5602346676586,764.0688396201813,322.845558893107,430.46074519080935,538.0759314885116,645.691117786214,753.3063040839163,860.9214903816187,133.4572064025958,298.7511740907521,464.04514177890843,629.3391094670649,794.633077155221,190.464572463022,290.65217491336017,390.83977736369843,491.0273798140367,591.214982264375
.SOX,2007-04-20,487.31,25.54411,23.74346,19.09025,22.34112273972603,LSEG,19.077196269511838,21.81224308541514,286.15794404267757,381.5439253902367,476.92990673779593,572.3158880853551,667.7018694329143,763.0878507804734,327.1836462812271,436.2448617083028,545.3060771353785,654.3672925624542,763.4285079895299,872.4897234166056,133.28586054569027,298.3676071234376,463.449353701185,628.5311002789324,793.6128468566795,193.02385177452427,294.5576786428967,396.09150551126913,497.62533237964163,599.159159248014
.SOX,2007-04-27,498.67,26.20324,24.24704,19.4729,22.71669923287671,LSEG,19.030852673180874,21.951692668374136,285.4627900977131,380.6170534636175,475.7713168295219,570.9255801954262,666.0798435613306,761.234106927235,329.27539002561207,439.0338533674827,548.7923167093534,658.5507800512241,768.3092433930948,878.0677067349654,132.96207365214,297.64279265136224,462.3235116505846,627.0042306498069,791.684949649029,194.25788788560607,296.44083872337404,398.6237895611421,500.80674039891005,602.989691236678
.SOX,2007-05-04,505.61,26.62162,24.63916,19.7292,22.97111879452055,LSEG,18.992458009692875,22.010682393084245,284.8868701453931,379.84916019385753,474.8114502423219,569.7737402907862,664.7360303392506,759.6983203877151,330.16023589626366,440.2136478616849,550.2670598271061,660.3204717925273,770.3738837579485,880.4272957233698,132.69382323991675,297.0422995962307,461.39077595254463,625.7392523088587,790.0877286651724,194.77990773629614,297.2374498883217,399.69499204034724,502.1525341923728,604.6100763443983
.SOX,2007-05-11,504.86,26.51838,24.5215,19.6691,22.779953698630138,LSEG,19.038116204685203,22.162468224435397,285.57174307027805,380.762324093704,475.95290511713006,571.1434861405561,666.3340671639821,761.524648187408,332.437023366531,443.24936448870795,554.0617056108849,664.874046733062,775.6863878552389,886.4987289774159,133.01282146819628,297.75639438211954,462.49996729604277,627.243540209966,791.9871131238891,196.1231114452163,299.2872015786269,402.45129171203746,505.61538184544804,608.7794719788586
.SOX,2007-05-18,491.71,25.71578,23.82892,19.15848,22.06310980821918,LSEG,19.120944416230035,22.28652280998135,286.81416624345053,382.4188883246007,478.0236104057509,573.6283324869011,669.2330545680512,764.8377766492014,334.2978421497202,445.730456199627,557.1630702495337,668.5956842994404,780.0282983493472,891.460912399254,133.59151391845202,299.0518287285408,464.5121435386296,629.9724583487184,795.432773158807,197.22091206290625,300.96246398058753,404.70401589826884,508.44556781595014,612.1871197336314
.SOX,2007-05-25,480.63,25.16248,23.32159,18.78318,21.51866,LSEG,19.10105840123867,22.335498585878486,286.51587601858006,382.02116802477343,477.52646003096675,573.0317520371601,668.5370440433535,764.0423360495469,335.0324787881773,446.7099717175697,558.3874646469621,670.0649575763546,781.742450505747,893.4199434351394,133.45257711749326,298.74081118569165,464.02904525389005,629.3172793220886,794.6055133902868,197.65431512330184,301.62384441732223,405.5933737113427,509.5629030053631,613.5324322993836
.SOX,2007-06-01,489.98,25.69191,23.93911,19.52197,22.09964347945205,LSEG,19.07137305089423,22.171398396339594,286.07059576341345,381.42746101788464,476.78432627235577,572.1411915268269,667.498056781298,762.8549220357693,332.5709759450939,443.4279679267919,554.2849599084899,665.1419518901878,775.9989438718858,886.8559358535838,133.24517570428966,298.27653190566735,463.307888107045,628.3392443084227,793.3706005098003,196.20213753030103,299.40779672767604,402.6134559250511,505.81911512242607,609.0247743198012
.SOX,2007-06-08,488.36,25.70211,23.82545,19.37499,21.886756465753425,LSEG,19.000774644571983,22.31303668792336,285.0116196685797,380.01549289143964,475.0193661142996,570.0232393371595,665.0271125600194,760.0309857828793,334.6955503188504,446.2607337584672,557.8259171980841,669.3911006377008,780.9562840773176,892.5214675169344,132.75192872989788,297.1723718779823,461.5928150260667,626.0132581741512,790.4337013222355,197.45554225778378,301.32051364599045,405.18548503419714,509.0504564224039,612.9154278106106
.SOX,2007-06-15,502.49,26.47752,24.54608,19.94546,22.45374323287671,LSEG,18.977985853660012,22.37889668499707,284.6697878049002,379.55971707320026,474.4496463415003,569.3395756098004,664.2295048781004,759.1194341464005,335.68345027495604,447.5779336999414,559.4724171249268,671.3669005499121,783.2613839748974,895.1558673998828,132.5927112241079,296.81595488055865,461.03919853700944,625.2624421934603,789.4856858499109,198.03835945192765,302.2099025904237,406.38144572891986,510.55298886741593,614.724532005912
.SOX,2007-06-22,504.73,26.5477,24.70365,20.04111,22.49373378082192,LSEG,19.012193146675607,22.438693589871285,285.1828972001341,380.2438629335121,475.30482866689016,570.3657944002682,665.4267601336462,760.4877258670242,336.5804038480693,448.7738717974257,560.9673397467822,673.1608076961386,785.354275645495,897.5477435948515,132.8317059077139,297.35095740498855,461.8702089022632,626.3894603995378,790.9087118968123,198.56752231050288,303.0174141068141,407.46730590312535,511.9171976994366,616.3670894957479
.SOX,2007-06-29,501.16,26.08493,24.64408,20.10473,22.405496438356167,LSEG,19.212625834150217,22.36772576670338,288.18938751225323,384.25251668300433,480.3156458537554,576.3787750245065,672.4419041952576,768.5050333660087,335.5158865005507,447.3545153340676,559.1931441675845,671.0317730011014,782.8704018346183,894.7090306681353,134.23206070063665,300.4857273421565,466.7393939836764,632.9930606251963,799.2467272667161,197.93950425081593,302.059047873281,406.1785914957461,510.29813511821123,614.4176787406764
