Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2006-08-11,405.39,20.77255,18.48697,16.31523,17.160126109589044,LSEG,19.515658886366865,23.623952260669512,292.734883295503,390.3131777273373,487.8914721591716,585.469766591006,683.0480610228402,780.6263554546746,354.3592839100427,472.47904521339024,590.5988065167378,708.7185678200854,826.8383291234329,944.9580904267805,137.92192421681636,305.1132873964621,472.30465057610786,639.4960137557536,806.6873769353992,208.42935639274418,318.57180875434733,428.7142611159505,538.8567134775536,648.9991658391567
.SOX,2006-08-18,445.87,22.75673,20.53422,18.17279,19.04619561643836,LSEG,19.59288526954444,23.409924426859252,293.89327904316656,391.8577053908888,489.822131738611,587.7865580863331,685.7509844340553,783.7154107817776,351.14886640288876,468.198488537185,585.2481106714813,702.2977328057775,819.3473549400738,936.39697707437,138.46770191410934,306.3206663418642,474.1736307696191,642.0265951973739,809.8795596251288,206.54103207008313,315.6856179346078,424.83020379913245,533.9747896636571,643.1193755281818
.SOX,2006-08-25,433.69,22.11943,20.06251,17.78908,18.586337643835616,LSEG,19.606743935083315,23.333806170460836,294.1011590262497,392.1348787016663,490.1685983770829,588.2023180524994,686.236037727916,784.2697574033326,350.00709255691254,466.6761234092167,583.3451542615209,700.0141851138251,816.6832159661293,933.3522468184334,138.56564448572982,306.5373366078345,474.5090287299392,642.4807208520438,810.4524129741484,205.86945607738724,314.65915418491414,423.4488522924411,532.2385503999681,641.0282485074949
.SOX,2006-09-01,444.52,22.66645,20.5245,18.17731,18.95541956164384,LSEG,19.611363932155232,23.450813027609428,294.17045898232846,392.2272786431046,490.2840983038808,588.3409179646569,686.3977376254331,784.4545572862093,351.7621954141414,469.01626055218856,586.2703256902357,703.5243908282828,820.77845596633,938.0325211043771,138.59829513256398,306.60956693849266,474.62083874442135,642.63211055035,810.6433823562786,206.9017839309116,316.23700558366363,425.5722272364157,534.9074488891678,644.2426705419198
.SOX,2006-09-08,438.69,22.32223,20.35229,17.83078,18.61832010958904,LSEG,19.652606392820072,23.562276156916028,294.7890958923011,393.05212785640146,491.3151598205018,589.5781917846022,687.8412237487025,786.1042557128029,353.4341423537404,471.24552313832055,589.0569039229007,706.8682847074808,824.679665492061,942.4910462766411,138.88976566745353,307.25436314173845,475.61896061602334,643.9835580903082,812.3481555645931,207.885200594074,317.7400991524625,427.5949977108509,537.4498962692395,647.3047948276279
.SOX,2006-09-15,463.65,23.59555,21.26697,18.73291,19.47577142465753,LSEG,19.64989161091816,23.80650244297848,294.7483741637724,392.9978322183632,491.24729027295405,589.4967483275448,687.7462063821356,785.9956644367264,357.09753664467723,476.1300488595696,595.162561074462,714.1950732893545,833.2275855042468,952.2600977191393,138.8705796412004,307.21191947967816,475.5532593181559,643.8945991566336,812.2359389951113,210.0399597578459,321.0335196960607,432.0270796342755,543.0206395724903,654.014199510705
.SOX,2006-09-22,449.3,22.85181,20.59957,18.09446,18.780791506849315,LSEG,19.661462264914682,23.923379365355355,294.92193397372023,393.2292452982937,491.53655662286707,589.8438679474405,688.1511792720139,786.4584905965874,358.85069048033034,478.4675873071071,598.0844841338838,717.7013809606607,837.3182777874374,956.9351746142142,138.95235227685362,307.3928183311472,475.8332843854408,644.2737504397344,812.7142164940279,211.07114122313922,322.60961890894436,434.14809659474946,545.6865742805546,657.2250519663597
.SOX,2006-09-29,454.7,23.15079,20.89883,18.28585,18.95162298630137,LSEG,19.640798434956213,23.992668085929456,294.6119765243432,392.81596869912426,491.01996087390535,589.2239530486864,687.4279452234674,785.6319373982485,359.89002128894185,479.8533617185891,599.8167021482363,719.7800425778837,839.743383007531,959.7067234371782,138.80631594745498,307.06975421501664,475.3331924825783,643.5966307501399,811.8600690177016,211.68246160150707,323.5439855549655,435.40550950842396,547.2670334618824,659.1285574153408
.SOX,2006-10-06,451.32,22.94938,20.55077,18.22433,18.77247750684932,LSEG,19.665890756090143,24.041578946376763,294.9883613413521,393.3178151218028,491.6472689022536,589.9767226827042,688.306176463155,786.6356302436056,360.62368419565144,480.83157892753525,601.0394736594191,721.2473683913029,841.4552631231867,961.6631578550705,138.98364950477983,307.46205460488096,475.94045970498206,644.4188648050832,812.8972699051843,212.11399223834383,324.20355433111695,436.2931164238901,548.3826785166633,660.4722406094364
.SOX,2006-10-13,471.27,23.9624,21.55085,19.11688,19.643684465753424,LSEG,19.667061730043734,23.99091681713819,295.00592595065604,393.3412346008747,491.67654325109334,590.0118519013121,688.3471605515307,786.6824692017494,359.8637522570728,479.81833634276376,599.7729204284548,719.7275045141456,839.6820885998366,959.6366726855275,138.99192506349027,307.4803619402631,475.9687988170359,644.4572356938087,812.9456725705815,211.66701051089333,323.52036948682024,435.3737284627471,547.2270874386741,659.0804464146009
.SOX,2006-10-20,447.23,21.32876,20.15979,18.41598,18.759964438356164,LSEG,20.96840135103963,23.839597429385556,314.52602026559447,419.3680270207926,524.2100337759907,629.0520405311889,733.8940472863871,838.7360540415852,357.59396144078335,476.7919485877111,595.989935734639,715.1879228815667,834.3859100284944,953.5838971754222,148.1888097616912,327.82587074902267,507.4629317363541,687.0999927236855,866.737053711017,210.33195013441542,321.4798095278411,432.6276689212668,543.7755283146925,654.9233877081181
.SOX,2006-10-27,452.31,21.27726,20.33145,18.56939,18.883181506849315,LSEG,21.257906328164438,23.953061079031514,318.86859492246657,425.15812656328876,531.4476582041109,637.7371898449331,744.0267214857554,850.3162531265775,359.2959161854727,479.0612215806303,598.8265269757878,718.5918323709454,838.3571377661029,958.1224431612605,150.23481208976492,332.35207280054004,514.4693335113152,696.5865942220903,878.7038549328654,211.33301698422665,323.00988035158554,434.68674371894446,546.3636070863034,658.0404704536624
.SOX,2006-11-03,449.17,21.11349,20.29335,18.61241,18.879518273972604,LSEG,21.274076431703147,23.79139093920781,319.11114647554723,425.48152863406295,531.8519107925787,638.2222929510945,744.5926751096101,850.9630572681259,356.8708640881171,475.8278187841562,594.7847734801952,713.7417281762342,832.6986828722733,951.6556375683124,150.34909015784498,332.6048807368216,514.8606713157982,697.1164618947747,879.3722524737512,209.9066340141137,320.8297392686325,431.7528445231514,542.6759497776703,653.5990550321891
.SOX,2006-11-10,461.32,21.64484,20.94033,19.31412,19.541343863013697,LSEG,21.31316286006272,23.607383567572843,319.6974429009408,426.2632572012544,532.829071501568,639.3948858018816,745.9607001021952,852.5265144025088,354.1107535135926,472.14767135145684,590.1845891893211,708.2215070271852,826.2584248650495,944.2953427029137,150.62532348624578,333.215968925994,515.8066143657422,698.3972598054904,880.9879052452386,208.28317416208682,318.3483779553743,428.41358174866184,538.4787855419494,648.5439893352368
.SOX,2006-11-17,483.25,22.50688,22.30028,20.24616,20.49377994520548,LSEG,21.4712123581767,23.58032541054274,322.06818537265053,429.424247163534,536.7803089544175,644.1363707453011,751.4924325361845,858.848494327068,353.7048811581411,471.6065082108548,589.5081352635685,707.4097623162822,825.311389368996,943.2130164217097,151.74229786196668,335.686959130409,519.6316203988513,703.5762816672935,887.5209429357358,208.04444551106653,317.9834954864494,427.9225454618322,537.8615954372151,647.8006454125979
.SOX,2006-11-24,489.33,22.78722,22.60969,20.52792,20.73894873972603,LSEG,21.473878779421096,23.59473501483105,322.1081816913164,429.4775755884219,536.8469694855274,644.2163633826328,751.5857572797383,858.9551511768439,353.92102522246574,471.89470029662095,589.8683753707762,707.8420504449315,825.8157255190866,943.7894005932419,151.76114211165054,335.72864670837896,519.6961513051074,703.6636559018358,887.6311604985642,208.17157853751976,318.17781071579407,428.1840428940684,538.1902750723427,648.196507250617
.SOX,2006-12-01,474.09,22.62079,21.55761,19.39913,19.57653931506849,LSEG,20.958153981359626,24.217252721224458,314.3723097203944,419.16307962719253,523.9538495339906,628.7446194407888,733.5353893475869,838.3261592543851,363.2587908183669,484.34505442448915,605.4313180306115,726.5175816367338,847.603845242856,968.6901088489783,148.11638909925512,327.6656604958901,507.2149318925251,686.76420328916,866.313474685795,213.66392645013735,326.5725360995532,439.481145748969,552.389755398385,665.2983650478008
.SOX,2006-12-08,477.38,22.73173,21.72965,19.66501,19.79511060273973,LSEG,21.000601362060873,24.116056211069036,315.0090204309131,420.0120272412175,525.0150340515219,630.0180408618262,735.0210476721305,840.024054482435,361.7408431660356,482.3211242213807,602.9014052767259,723.4816863320711,844.0619673874163,964.6422484427615,148.41637509810704,328.3292947571025,508.24221441609797,688.1551340750934,868.0680537340888,212.77109009286102,325.20788911228715,437.6446881317132,550.0814871511394,662.5182861705655
.SOX,2006-12-15,475.84,22.64758,21.76302,19.76344,19.85109282191781,LSEG,21.0106333656841,23.970468742890557,315.1595004852615,420.212667313682,525.2658341421024,630.319000970523,735.3721677989436,840.425334627364,359.55703114335836,479.40937485781114,599.2617185722639,719.1140622867167,838.9664060011695,958.8187497156223,148.487273716059,328.48613791686864,508.4850021176783,688.4838663184879,868.4827305192974,211.48660128436435,323.24462477117174,435.00264825797916,546.7606717447866,658.5186952315939
.SOX,2006-12-22,463.67,21.86284,20.94527,19.23605,19.27819515068493,LSEG,21.208132154834416,24.0515253827341,318.12198232251626,424.1626430966883,530.2033038708604,636.2439646450325,742.2846254192045,848.3252861933767,360.7728807410115,481.03050765468197,601.2881345683525,721.545761482023,841.8033883956934,962.0610153093639,149.8830458592753,331.5738894073689,513.2647329554625,694.9555765035559,876.6464200516494,212.2017476361488,324.3376832095558,436.47361878296283,548.6095543563698,660.7454899297768
.SOX,2006-12-29,467.92,22.06399,21.13293,19.43432,19.443627452054795,LSEG,21.207406276018073,24.065468295657475,318.1110941402711,424.1481255203615,530.1851569004518,636.2221882805422,742.2592196606325,848.296251040723,360.9820244348621,481.30936591314946,601.6367073914369,721.9640488697243,842.2913903480116,962.6187318262989,149.87791589652687,331.56254081426243,513.2471657319979,694.9317906497334,876.616415567469,212.32476313900764,324.5257050502831,436.7266469615585,548.927588872834,661.1285307841094
.SOX,2007-01-05,469.09,22.12453,19.54312,,19.54312,LSEG,21.2022583078601,24.002820429900652,318.03387461790146,424.04516615720195,530.0564576965024,636.0677492358029,742.0790407751034,848.0903323144039,360.04230644850975,480.05640859801304,600.0705107475163,720.0846128970195,840.0987150465228,960.1128171960261,149.8415339491743,331.4820560354887,513.1225781218031,694.7631002081175,876.4036222944319,211.7720336805752,323.68089112209134,435.5897485636075,547.4986060051236,659.4074634466398
.SOX,2007-01-12,482.51,22.74749,20.60731,,20.60731,LSEG,21.21157103487022,23.414506793948362,318.1735655230533,424.2314206974044,530.2892758717555,636.3471310461066,742.4049862204578,848.4628413948088,351.21760190922544,468.29013587896725,585.3626698487091,702.4352038184509,819.5077377881927,936.5802717579345,149.90734926375941,331.6276538228465,513.3479583819336,695.0682629410207,876.7885675001078,206.5814613688135,315.74741170035225,424.91336203189104,534.0793123634298,643.2452626949686
.SOX,2007-01-19,456.83,21.64073,19.69273,,19.69273,LSEG,21.10973151090559,23.197900951264753,316.64597266358385,422.1946302181118,527.7432877726397,633.2919453271677,738.8406028816956,844.3892604362236,347.9685142689713,463.9580190252951,579.9475237816188,695.9370285379426,811.9265332942664,927.9160380505901,149.18762449359863,330.0354661275878,510.883307761577,691.7311493955661,872.5789910295553,204.67039179487875,312.8264561240341,420.9825204531894,529.1385847823448,637.2946491115001
.SOX,2007-01-26,462.78,22.17108,21.53504,16.98019,21.210584931506848,LSEG,20.873137438500965,21.81835161521512,313.09706157751447,417.4627487700193,521.8284359625242,626.1941231550289,730.5598103475338,834.9254975400386,327.2752742282268,436.3670323043024,545.458790380378,654.5505484564536,763.6423065325292,872.7340646086049,147.51555644227938,326.3364880080061,505.1574195737328,683.9783511394595,862.7992827051861,192.4989068099733,294.22306908693486,395.94723136389644,497.671393640858,599.3955559178196
.SOX,2007-02-02,466.49,23.64431,22.56607,16.81531,22.0461382739726,LSEG,19.729482484369388,21.159714876266218,295.9422372655408,394.58964968738775,493.2370621092347,591.8844745310817,690.5318869529286,789.1792993747755,317.3957231439933,423.1942975253244,528.9928719066554,634.7914462879866,740.5900206693176,846.3885950506487,139.43306776831966,308.45626552952757,477.4794632907355,646.5026610519434,815.5258588131513,186.68788797277873,285.34127424906,383.99466052534126,482.64804680162257,581.3014330779038
.SOX,2007-02-09,463.19,23.76351,22.03336,17.68326,21.556636712328764,LSEG,19.49164917135558,21.487118152113702,292.3747375703337,389.83298342711157,487.2912292838895,584.7494751406674,682.2077209974452,779.6659668542231,322.30677228170555,429.74236304227406,537.1779538028426,644.6135445634111,752.0491353239796,859.4847260845481,137.75224170117417,304.73791277451363,471.7235838478531,638.7092549211925,805.694925994532,189.5765009073459,289.75634640243874,389.9361918975316,490.11603739262455,590.2958828877173
.SOX,2007-02-16,473.13,23.9317,22.73439,18.22114,22.15323178082192,LSEG,19.770012159604207,21.35715477908687,296.5501823940631,395.40024319208413,494.2503039901052,593.1003647881262,691.9504255861473,790.8004863841683,320.35732168630307,427.1430955817374,533.9288694771717,640.7146433726061,747.5004172680405,854.2861911634748,139.71950087461738,309.0899178453428,478.46033481606827,647.8307517867937,817.2011687575191,188.429860332741,288.00377484454987,387.5776893563588,487.1516038681677,586.7255183799765
.SOX,2007-02-23,488.5,24.74742,23.2667,18.96788,22.63071019178082,LSEG,19.739431423558496,21.585712328966892,296.0914713533775,394.78862847116994,493.4857855889624,592.182942706755,690.8800998245474,789.5772569423399,323.78568493450337,431.71424657933784,539.6428082241723,647.5713698690067,755.4999315138413,863.4284931586757,139.50337934964352,308.6118100366217,477.72024072359983,646.828671410578,815.937102097556,190.44637740382848,291.0859006153068,391.7254238267852,492.36494703826355,593.0044702497419
.SOX,2007-03-02,461.34,23.35572,22.3448,18.0066,21.61978575342465,LSEG,19.7527629206036,21.338786853006724,296.29144380905404,395.055258412072,493.81907301509,592.5828876181081,691.3467022211261,790.110516824144,320.0818027951009,426.7757370601345,533.4696713251681,640.1636055902018,746.8575398552354,853.551474120269,139.59759629286117,308.8202384024295,478.0428805119978,647.2655226215661,816.4881647311344,188.2678038330956,287.7560811745893,387.2443585160831,486.73263585757684,586.2209131990705
.SOX,2007-03-09,475.05,24.2488,22.92594,18.83982,22.164690246575343,LSEG,19.590660156378874,21.43273804935757,293.8599023456831,391.8132031275775,489.76650390947185,587.7198046913662,685.6731054732606,783.626406255155,321.49107074036357,428.6547609871514,535.8184512339393,642.9821414807271,750.145831727515,857.3095219743028,138.4519764963214,306.28587829823584,474.1197801001503,641.9536819020648,809.7875837039792,189.09671625095282,289.0230242426192,388.94933223428563,488.87564022595205,588.8019482176184
.SOX,2007-03-16,471.99,24.09766,22.83661,18.88933,22.02552506849316,LSEG,19.586549067419824,21.4292280675373,293.7982360112974,391.7309813483965,489.6637266854956,587.5964720225948,685.5292173596938,783.461962696793,321.4384210130595,428.58456135074596,535.7307016884324,642.876842026119,750.0229823638055,857.1691227014919,138.4229224273217,306.221604379821,474.02028633232027,641.8189682848194,809.6176502373187,189.06574839072024,288.9756917198965,388.88563504907273,488.795578378249,588.7055217074252
.SOX,2007-03-23,479.27,24.50774,23.41091,19.11517,22.44583964383562,LSEG,19.5558627600913,21.35228655309509,293.3379414013695,391.117255201826,488.89656900228255,586.675882802739,684.4551966031955,782.234510403652,320.28429829642636,427.04573106190185,533.8071638273773,640.5685965928527,747.3300293583281,854.0914621238037,138.20605480432718,305.74184604003955,473.27763727575194,640.8134285114643,808.3492197471767,188.3869089586845,287.9381262374704,387.48934351625627,487.04056079504215,586.591778073828
.SOX,2007-03-30,465.57,23.81018,22.76662,18.67966,21.770073589041097,LSEG,19.553401108265458,21.385779799769015,293.30101662398187,391.0680221653092,488.8350277066364,586.6020332479637,684.369038789291,782.1360443306183,320.7866969965352,427.7155959953803,534.6444949942254,641.5733939930705,748.5022929919155,855.4311919907606,138.18865771009897,305.7033598846204,473.2180620591418,640.7327642336631,808.2474664081846,188.68241310509998,288.3897866563636,388.0971602076272,487.80453375889084,587.5119073101545
.SOX,2007-04-05,475.6,24.94181,23.43388,19.03082,22.28787808219178,LSEG,19.068383569596595,21.338953768775717,286.0257535439489,381.3676713919319,476.70958923991486,572.0515070878978,667.3934249358808,762.7353427838638,320.0843065316358,426.77907537551437,533.473844219393,640.1686130632716,746.8633819071501,853.5581507510287,134.76092039404838,298.1204595823623,461.47999877067616,624.83953795899,788.1990771473038,188.26927649719173,287.7583320536061,387.24738761002055,486.73644316643504,586.2254987228495
.SOX,2007-04-13,472.44,24.73285,23.18592,18.80774,21.950433589041094,LSEG,19.101720990504532,21.523037259540466,286.525814857568,382.03441981009064,477.5430247626133,573.051629715136,668.5602346676586,764.0688396201813,322.845558893107,430.46074519080935,538.0759314885116,645.691117786214,753.3063040839163,860.9214903816187,134.99652408372245,298.6416661757838,462.2868082678452,625.9319503599065,789.5770924519678,189.893407932917,290.24071984239174,390.58803175186654,490.93534366134134,591.2826555708161
.SOX,2007-04-20,487.31,25.54411,23.74346,19.09025,22.34112273972603,LSEG,19.077196269511838,21.81224308541514,286.15794404267757,381.5439253902367,476.92990673779593,572.3158880853551,667.7018694329143,763.0878507804734,327.1836462812271,436.2448617083028,545.3060771353785,654.3672925624542,763.4285079895299,872.4897234166056,134.82320189512058,298.2582398058041,461.6932777164876,625.1283156271711,788.5633535378546,192.44501248608256,294.140694835339,395.8363771845954,497.53205953385185,599.2277418831083
.SOX,2007-04-27,498.67,26.20324,24.24704,19.4729,22.71669923287671,LSEG,19.030852673180874,21.951692668374136,285.4627900977131,380.6170534636175,475.7713168295219,570.9255801954262,666.0798435613306,761.234106927235,329.27539002561207,439.0338533674827,548.7923167093534,658.5507800512241,768.3092433930948,878.0677067349654,134.495680389528,297.5336910161041,460.57170164268024,623.6097122692563,786.6477228958324,193.67534797375495,296.02118906353155,398.36703015330824,500.71287124308486,603.0587123328614
.SOX,2007-05-04,505.61,26.62162,24.63916,19.7292,22.97111879452055,LSEG,18.992458009692875,22.010682393084245,284.8868701453931,379.84916019385753,474.8114502423219,569.7737402907862,664.7360303392506,759.6983203877151,330.16023589626366,440.2136478616849,550.2670598271061,660.3204717925273,770.3738837579485,880.4272957233698,134.22433593230235,296.93341807305285,459.6425002138033,622.3515823545538,785.0606644953042,194.1958023930429,296.8166725241931,399.43754265534335,502.0584127864936,604.6792829176437
.SOX,2007-05-11,504.86,26.51838,24.5215,19.6691,22.779953698630138,LSEG,19.038116204685203,22.162468224435397,285.57174307027805,380.762324093704,475.95290511713006,571.1434861405561,666.3340671639821,761.524648187408,332.437023366531,443.24936448870795,554.0617056108849,664.874046733062,775.6863878552389,886.4987289774159,134.5470135393601,297.64725110589137,460.74748867242266,623.8477262389539,786.9479638054851,195.53497810712224,298.8635225306301,402.192066954138,505.52061137764593,608.8491558011538
.SOX,2007-05-18,491.71,25.71578,23.82892,19.15848,22.06310980821918,LSEG,19.120944416230035,22.28652280998135,286.81416624345053,382.4188883246007,478.0236104057509,573.6283324869011,669.2330545680512,764.8377766492014,334.2978421497202,445.730456199627,557.1630702495337,668.5956842994404,780.0282983493472,891.460912399254,135.1323807248709,298.9422106079386,462.75204049100637,626.561870374074,790.3717002571417,196.6294866439499,300.53641338587624,404.4433401278026,508.350266869729,612.2571936116553
.SOX,2007-05-25,480.63,25.16248,23.32159,18.78318,21.51866,LSEG,19.10105840123867,22.335498585878486,286.51587601858006,382.02116802477343,477.52646003096675,573.0317520371601,668.5370440433535,764.0423360495469,335.0324787881773,446.7099717175697,558.3874646469621,670.0649575763546,781.742450505747,893.4199434351394,134.9918414036733,298.6313070692695,462.2707727348657,625.9102384004619,789.5497040660581,197.06159001668107,301.1968575545971,405.3321250925131,509.4673926304292,613.6026601683451
.SOX,2007-06-01,489.98,25.69191,23.93911,19.52197,22.09964347945205,LSEG,19.07137305089423,22.171398396339594,286.07059576341345,381.42746101788464,476.78432627235577,572.1411915268269,667.498056781298,762.8549220357693,332.5709759450939,443.4279679267919,554.2849599084899,665.1419518901878,775.9989438718858,886.8559358535838,134.78204778797246,298.16719797185976,461.55234815574715,624.9374983396344,788.3226485235217,195.6137672090443,298.9839469619283,402.35412671481237,505.7243064676964,609.0944862205804
.SOX,2007-06-08,488.36,25.70211,23.82545,19.37499,21.886756465753425,LSEG,19.000774644571983,22.31303668792336,285.0116196685797,380.01549289143964,475.0193661142996,570.0232393371595,665.0271125600194,760.0309857828793,334.6955503188504,446.2607337584672,557.8259171980841,669.3911006377008,780.9562840773176,892.5214675169344,134.28311162069772,297.06344267651696,459.84377373233616,622.6241047881554,785.4044358439746,196.86341323057485,300.89395618649985,404.9244991424249,508.95504209834996,612.985585054275
.SOX,2007-06-15,502.49,26.47752,24.54608,19.94546,22.45374323287671,LSEG,18.977985853660012,22.37889668499707,284.6697878049002,379.55971707320026,474.4496463415003,569.3395756098004,664.2295048781004,759.1194341464005,335.68345027495604,447.5779336999414,559.4724171249268,671.3669005499121,783.2613839748974,895.1558673998828,134.1220576736363,296.70715632454556,459.2922549754548,621.877353626364,784.4624522772732,197.4444826744441,301.782086087916,406.1196895013879,510.4572929148598,614.7948963283317
.SOX,2007-06-22,504.73,26.5477,24.70365,20.04111,22.49373378082192,LSEG,19.012193146675607,22.438693589871285,285.1828972001341,380.2438629335121,475.30482866689016,570.3657944002682,665.4267601336462,760.4877258670242,336.5804038480693,448.7738717974257,560.9673397467822,673.1608076961386,785.354275645495,897.5477435948515,134.3638089617906,297.2419627425965,460.1201165234024,622.9982703042082,785.876424085014,197.97205868118877,302.5884544691883,407.20485025718784,511.82124604518737,616.4376418331868
.SOX,2007-06-29,501.16,26.08493,24.64408,20.10473,22.405496438356167,LSEG,19.212625834150217,22.36772576670338,288.18938751225323,384.25251668300433,480.3156458537554,576.3787750245065,672.4419041952576,768.5050333660087,335.5158865005507,447.3545153340676,559.1931441675845,671.0317730011014,782.8704018346183,894.7090306681353,135.78031568049315,300.3755836227917,464.9708515650902,629.5661195073886,794.1613874496871,197.3459239199826,301.6314449247863,405.91696592959,510.20248693439373,614.4880079391974
