"Instrument","Date","Price","PE","Y1_PE","Y2_PE","Forward_PE","EPS","Forward_EPS","Band_15x","Band_20x","Band_25x","Band_30x","Band_35x","Band_40x","Band_fwd_15x","Band_fwd_20x","Band_fwd_25x","Band_fwd_30x","Band_fwd_35x","Band_fwd_40x","SD_minus_2","SD_minus_1","SD_mean","SD_plus_1","SD_plus_2","SD_fwd_minus_2","SD_fwd_minus_1","SD_fwd_mean","SD_fwd_plus_1","SD_fwd_plus_2","Source"
".SOX","2006-11-24","489.33","22.78722","22.60969","20.52792","20.73894873972603","21.473878779421096","23.59473501483105","322.1081816913164","429.4775755884219","536.8469694855274","644.2163633826328","751.5857572797383","858.9551511768439","353.92102522246574","471.89470029662095","589.8683753707762","707.8420504449315","825.8157255190866","943.7894005932419","156.7418910470525","336.52249062842213","516.3030902097918","696.0836897911613","875.8642893725311","207.529347460216","317.48192620513817","427.43450495006033","537.3870836949825","647.3396624399046","LSEG"
".SOX","2006-12-01","474.09","22.62079","21.55761","19.39913","19.57653931506849","20.958153981359626","24.217252721224458","314.3723097203944","419.16307962719253","523.9538495339906","628.7446194407888","733.5353893475869","838.3261592543851","363.2587908183669","484.34505442448915","605.4313180306115","726.5175816367338","847.603845242856","968.6901088489783","152.97751848360667","328.4404391599745","503.90335983634236","679.3662805127102","854.8292011890782","213.0047509054782","325.85829154250496","438.71183217953165","551.5653728165584","664.418913453585","LSEG"
".SOX","2006-12-08","477.38","22.73173","21.72965","19.66501","19.79511060273973","21.000601362060873","24.116056211069036","315.0090204309131","420.0120272412175","525.0150340515219","630.0180408618262","735.0210476721305","840.024054482435","361.7408431660356","482.3211242213807","602.9014052767259","723.4816863320711","844.0619673874163","964.6422484427615","153.28734992064932","329.10564261115195","504.9239353016546","680.7422279921572","856.5605206826599","212.11466904168086","324.4966291653184","436.87858928895594","549.2605494125935","661.6425095362309","LSEG"
".SOX","2006-12-15","475.84","22.64758","21.76302","19.76344","19.85109282191781","21.0106333656841","23.970468742890557","315.1595004852615","420.212667313682","525.2658341421024","630.319000970523","735.3721677989436","840.425334627364","359.55703114335836","479.40937485781114","599.2617185722639","719.1140622867167","838.9664060011695","958.8187497156223","153.3605754070669","329.2628566328925","505.1651378587181","681.0674190845436","856.9697003103694","210.83414301540958","322.53765866619733","434.24117431698505","545.9446899677728","657.6482056185605","LSEG"
".SOX","2006-12-22","463.67","21.86284","20.94527","19.23605","19.27819515068493","21.208132154834416","24.0515253827341","318.12198232251626","424.1626430966883","530.2033038708604","636.2439646450325","742.2846254192045","848.3252861933767","360.7728807410115","481.03050765468197","601.2881345683525","721.545761482023","841.8033883956934","962.0610153093639","154.8021563160823","332.35790923627474","509.9136621564672","687.4694150766596","865.0251679968522","211.54708306595367","323.62832648395704","435.7095699019603","547.7908133199636","659.8720567379669","LSEG"
".SOX","2006-12-29","467.92","22.06399","21.13293","19.43432","19.443627452054795","21.207406276018073","24.065468295657475","318.1110941402711","424.1481255203615","530.1851569004518","636.2221882805422","742.2592196606325","848.296251040723","360.9820244348621","481.30936591314946","601.6367073914369","721.9640488697243","842.2913903480116","962.6187318262989","154.7968579897057","332.34653380896236","509.896209628219","687.4458854474757","864.9955612667325","211.66971905312894","323.81593710340417","435.96215515367936","548.1083732039546","660.2545912542297","LSEG"
".SOX","2007-01-05","469.09","22.12453","19.54312","","19.54312","21.2022583078601","24.002820429900652","318.03387461790146","424.04516615720195","530.0564576965024","636.0677492358029","742.0790407751034","848.0903323144039","360.04230644850975","480.05640859801304","600.0705107475163","720.0846128970195","840.0987150465228","960.1128171960261","154.7592819992468","332.26585872068455","509.77243544212223","687.27901216356","864.7855888849978","211.11869482284553","322.97297086196875","434.82724690109194","546.6815229402151","658.5357989793383","LSEG"
".SOX","2007-01-12","482.51","22.74749","20.60731","","20.60731","21.21157103487022","23.414506793948362","318.1735655230533","424.2314206974044","530.2892758717555","636.3471310461066","742.4049862204578","848.4628413948088","351.21760190922544","468.29013587896725","585.3626698487091","702.4352038184509","819.5077377881927","936.5802717579345","154.82725735001438","332.4118007798803","509.9963442097462","687.5808876396121","865.1654310694781","205.94413596916985","315.05684269873757","424.16954942830523","533.2822561578729","642.3949628874406","LSEG"
".SOX","2007-01-19","456.83","21.64073","19.69273","","19.69273","21.10973151090559","23.197900951264753","316.64597266358385","422.1946302181118","527.7432877726397","633.2919453271677","738.8406028816956","844.3892604362236","347.9685142689713","463.9580190252951","579.9475237816188","695.9370285379426","811.9265332942664","927.9160380505901","154.0839114583143","330.8158482926271","507.5477851269399","684.2797219612527","861.0116587955655","204.03896224461036","312.14227552435506","420.2455888040997","528.3489020838445","636.4522153635891","LSEG"
".SOX","2007-01-26","462.78","22.17108","21.53504","16.98019","21.210584931506848","20.873137438500965","21.81835161521512","313.09706157751447","417.4627487700193","521.8284359625242","626.1941231550289","730.5598103475338","834.9254975400386","327.2752742282268","436.3670323043024","545.458790380378","654.5505484564536","763.6423065325292","872.7340646086049","152.3569667037056","327.1081237901573","501.85928087660903","676.6104379630607","851.3615950495125","191.90502756301316","293.57957582763237","395.2541240922516","496.9286723568708","598.60322062149","LSEG"
".SOX","2007-02-02","466.49","23.64431","22.56607","16.81531","22.0461382739726","19.729482484369388","21.159714876266218","295.9422372655408","394.58964968738775","493.2370621092347","591.8844745310817","690.5318869529286","789.1792993747755","317.3957231439933","423.1942975253244","528.9928719066554","634.7914462879866","740.5900206693176","846.3885950506487","144.00921350749678","309.1856228047872","474.3620321020777","639.5384413993681","804.7148506966587","186.1119363262829","284.7172063024171","383.3224762785513","481.9277462546855","580.5330162308196","LSEG"
".SOX","2007-02-09","463.19","23.76351","22.03336","17.68326","21.556636712328764","19.49164917135558","21.487118152113702","292.3747375703337","389.83298342711157","487.2912292838895","584.7494751406674","682.2077209974452","779.6659668542231","322.30677228170555","429.74236304227406","537.1779538028426","644.6135445634111","752.0491353239796","859.4847260845481","142.2732233019688","305.45847785477866","468.64373240758846","631.8289869603983","795.0142415132082","188.99163758803712","289.1226222817275","389.2536069754179","489.3845916691082","589.5155763627986","LSEG"
".SOX","2007-02-16","473.13","23.9317","22.73439","18.22114","22.15323178082192","19.770012159604207","21.35715477908687","296.5501823940631","395.40024319208413","494.2503039901052","593.1003647881262","691.9504255861473","790.8004863841683","320.35732168630307","427.1430955817374","533.9288694771717","640.7146433726061","747.5004172680405","854.2861911634748","144.305047250673","309.8207734170489","475.3364995834248","640.8522257498007","806.3679519161767","187.84853451944855","287.37388376108976","386.8992330027309","486.42458224437206","585.9499314860132","LSEG"
".SOX","2007-02-23","488.5","24.74742","23.2667","18.96788","22.63071019178082","19.739431423558496","21.585712328966892","296.0914713533775","394.78862847116994","493.4857855889624","592.182942706755","690.8800998245474","789.5772569423399","323.78568493450337","431.71424657933784","539.6428082241723","647.5713698690067","755.4999315138413","863.4284931586757","144.0818326909443","309.3415351031391","474.60123751533393","639.8609399275286","805.1206423397236","189.85883042461097","290.44926863568253","391.0397068467541","491.63014505782564","592.2205832688971","LSEG"
".SOX","2007-03-02","461.34","23.35572","22.3448","18.0066","21.619785753424654","19.7527629206036","21.33878685300672","296.29144380905404","395.055258412072","493.81907301509","592.5828876181081","691.3467022211261","790.110516824144","320.0818027951008","426.7757370601344","533.469671325168","640.1636055902017","746.8575398552352","853.5514741202688","144.17914180211153","309.55045630622067","474.9217708103298","640.2930853144389","805.6643998185482","187.68697798104222","287.12673182025827","386.5664856594743","486.0062394986904","585.4459933379064","LSEG"
".SOX","2007-03-09","475.05","24.2488","22.92594","18.83982","22.164690246575343","19.590660156378874","21.43273804935757","293.8599023456831","391.8132031275775","489.76650390947185","587.7198046913662","685.6731054732606","783.626406255155","321.49107074036357","428.6547609871514","535.8184512339393","642.9821414807271","750.145831727515","857.3095219743028","142.99592315449172","307.01010360538794","471.02428405628416","635.0384645071804","799.0526449580767","188.51333311745478","288.39090396578126","388.2684748141077","488.14604566243423","588.0236165107607","LSEG"
".SOX","2007-03-16","471.99","24.09766","22.83661","18.88933","22.025525068493156","19.586549067419824","21.429228067537302","293.7982360112974","391.7309813483965","489.6637266854956","587.5964720225948","685.5292173596938","783.461962696793","321.43842101305955","428.58456135074607","535.7307016884325","642.8768420261191","750.0229823638056","857.1691227014921","142.96591554085458","306.9456777087018","470.925439876549","634.9052020443961","798.8849642122434","188.48246079630772","288.34367496369487","388.204889131082","488.06610329846905","587.9273174658562","LSEG"
".SOX","2007-03-23","479.27","24.50774","23.41091","19.11517","22.44583964383562","19.5558627600913","21.35228655309509","293.3379414013695","391.117255201826","488.89656900228255","586.675882802739","684.4551966031955","782.234510403652","320.28429829642636","427.04573106190185","533.8071638273773","640.5685965928527","747.3300293583281","854.0914621238037","142.7419303964226","306.4647849609845","470.1876395255464","633.9104940901083","797.6333486546703","187.80571565487017","287.3083787336292","386.8110418123881","486.31370489114704","585.816367969906","LSEG"
".SOX","2007-03-30","465.57","23.81018","22.76662","18.67966","21.770073589041097","19.553401108265458","21.385779799769015","293.30101662398187","391.0680221653092","488.8350277066364","586.6020332479637","684.369038789291","782.1360443306183","320.7866969965352","427.7155959953803","534.6444949942254","641.5733939930705","748.5022929919155","855.4311919907606","142.72396233549398","306.42620780349927","470.1284532715045","633.8306987395098","797.5329442075151","188.1003081401087","287.75905132911356","387.41779451811846","487.0765377071233","586.7352808961281","LSEG"
".SOX","2007-04-05","475.6","24.94181","23.43388","19.03082","22.28787808219178","19.068383569596595","21.338953768775717","286.0257535439489","381.3676713919319","476.70958923991486","572.0515070878978","667.3934249358808","762.7353427838638","320.0843065316358","426.77907537551437","533.473844219393","640.1686130632716","746.8633819071501","853.5581507510287","139.18372784954732","298.8253774277718","458.4670270059963","618.1086765842207","777.7503261624453","187.68844610181574","287.12897777639307","386.5695094509704","486.0100411255477","585.450572800125","LSEG"
".SOX","2007-04-13","472.44","24.73285","23.18592","18.80774","21.950433589041094","19.101720990504532","21.523037259540466","286.525814857568","382.03441981009064","477.5430247626133","573.051629715136","668.5602346676586","764.0688396201813","322.845558893107","430.46074519080935","538.0759314885116","645.691117786214","753.3063040839163","860.9214903816187","139.4270639719785","299.3478164351959","459.2685688984134","619.1893213616307","779.1100738248483","189.30756692231208","289.6059363518474","389.9043057813827","490.20267521091796","590.5010446404533","LSEG"
".SOX","2007-04-20","487.31","25.54411","23.74346","19.09025","22.34112273972603","19.077196269511838","21.81224308541514","286.15794404267757","381.5439253902367","476.92990673779593","572.3158880853551","667.7018694329143","763.0878507804734","327.1836462812271","436.2448617083028","545.3060771353785","654.3672925624542","763.4285079895299","872.4897234166056","139.24805340824747","298.96348343810655","458.6789134679657","618.3943434978247","778.109773527684","191.85129950874452","293.497381736198","395.1434639636514","496.7895461911049","598.4356284185583","LSEG"
".SOX","2007-04-27","498.67","26.20324","24.24704","19.4729","22.71669923287671","19.030852673180874","21.951692668374136","285.4627900977131","380.6170534636175","475.7713168295219","570.9255801954262","666.0798435613306","761.234106927235","329.27539002561207","439.0338533674827","548.7923167093534","658.5507800512241","768.3092433930948","878.0677067349654","138.9097827585222","298.23722142358315","457.56466008864413","616.892098753705","776.2195374187661","193.07783928284618","295.37376314834336","397.66968701384053","499.9656108793377","602.2615347448349","LSEG"
".SOX","2007-05-04","505.61","26.62162","24.63916","19.7292","22.97111879452055","18.992458009692875","22.010682393084245","284.8868701453931","379.84916019385753","474.8114502423219","569.7737402907862","664.7360303392506","759.6983203877151","330.16023589626366","440.2136478616849","550.2670598271061","660.3204717925273","770.3738837579485","880.4272957233698","138.62953286873557","297.63552911095803","456.6415253531805","615.6475215954028","774.6535178376255","193.5966880458542","296.1675068125763","398.73832557929836","501.30914434602045","603.8799631127425","LSEG"
".SOX","2007-05-11","504.86","26.51838","24.5215","19.6691","22.779953698630138","19.038116204685203","22.162468224435397","285.57174307027805","380.762324093704","475.95290511713006","571.1434861405561","666.3340671639821","761.524648187408","332.437023366531","443.24936448870795","554.0617056108849","664.874046733062","775.6863878552389","886.4987289774159","138.96280064482784","298.35105003078087","457.73929941673396","617.127548802687","776.5157981886401","194.93173226288866","298.20988016738283","401.48802807187695","504.76617597637113","608.0443238808652","LSEG"
".SOX","2007-05-18","491.71","25.71578","23.82892","19.15848","22.06310980821918","19.120944416230035","22.28652280998135","286.81416624345053","382.4188883246007","478.0236104057509","573.6283324869011","669.2330545680512","764.8377766492014","334.2978421497202","445.730456199627","557.1630702495337","668.5956842994404","780.0282983493472","891.460912399254","139.56737938176397","299.64907151677704","459.7307636517901","619.8124557868031","779.8941479218162","196.0228641264852","299.8791122544969","403.73536038250853","507.59160851052013","611.4478566385318","LSEG"
".SOX","2007-05-25","480.63","25.16248","23.32159","18.78318","21.51866","19.10105840123867","22.335498585878486","286.51587601858006","382.02116802477343","477.52646003096675","573.0317520371601","668.5370440433535","764.0423360495469","335.0324787881773","446.7099717175697","558.3874646469621","670.0649575763546","781.742450505747","893.4199434351394","139.4222276079669","299.3374328341567","459.25263806034644","619.1678432865361","779.083048512726","196.45363441514925","300.5381119702996","404.6225895254499","508.7070670806002","612.7915446357505","LSEG"
".SOX","2007-06-01","489.98","25.69191","23.93911","19.52197","22.09964347945205","19.07137305089423","22.171398396339594","286.07059576341345","381.42746101788464","476.78432627235577","572.1411915268269","667.498056781298","762.8549220357693","332.5709759450939","443.4279679267919","554.2849599084899","665.1419518901878","775.9989438718858","886.8559358535838","139.2055486373358","298.87222633207557","458.5389040268153","618.2055817215551","777.8722594162948","195.0102782921965","298.3300412192321","401.64980414626774","504.9695670733033","608.289330000339","LSEG"
".SOX","2007-06-08","488.36","25.70211","23.82545","19.37499","21.886756465753425","19.000774644571983","22.31303668792336","285.0116196685797","380.01549289143964","475.0193661142996","570.0232393371595","665.0271125600194","760.0309857828793","334.6955503188504","446.2607337584672","557.8259171980841","669.3911006377008","780.9562840773176","892.5214675169344","138.69023755518228","297.765861162839","456.84148477049564","615.9171083781523","774.9927319858091","196.25606902514104","300.23587307571","404.21567712627893","508.19548117684786","612.1752852274168","LSEG"
".SOX","2007-06-15","502.49","26.47752","24.54608","19.94546","22.45374323287671","18.977985853660012","22.37889668499707","284.6697878049002","379.55971707320026","474.4496463415003","569.3395756098004","664.2295048781004","759.1194341464005","335.68345027495604","447.5779336999414","559.4724171249268","671.3669005499121","783.2613839748974","895.1558673998828","138.52389787249572","297.40873235742464","456.2935668423535","615.1784013272825","774.0632358122115","196.8353458090442","301.1220605543014","405.4087752995586","509.6954900448158","613.9822047900731","LSEG"
".SOX","2007-06-22","504.73","26.5477","24.70365","20.04111","22.49373378082192","19.012193146675607","22.438693589871285","285.1828972001341","380.2438629335121","475.30482866689016","570.3657944002682","665.4267601336462","760.4877258670242","336.5804038480693","448.7738717974257","560.9673397467822","673.1608076961386","785.354275645495","897.5477435948515","138.773583355493","297.9448033468118","457.11602333813056","616.2872433294493","775.4584633207681","197.36129418866727","301.92666533280976","406.49203647695225","511.0574076210947","615.6227787652372","LSEG"
".SOX","2007-06-29","501.16","26.08493","24.64408","20.10473","22.405496438356167","19.212625834150217","22.36772576670338","288.18938751225323","384.25251668300433","480.3156458537554","576.3787750245065","672.4419041952576","768.5050333660087","335.5158865005507","447.3545153340676","559.1931441675845","671.0317730011014","782.8704018346183","894.7090306681353","140.23657934169185","301.0858337999101","461.9350882581284","622.7843427163467","783.6335971745651","196.7370911186413","300.9717488574279","405.20640659621444","509.441064335001","613.6757220737876","LSEG"
