Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2006-08-11,405.39,20.77255,18.48697,16.31523,17.160126109589044,LSEG,19.515658886366865,23.623952260669512,292.734883295503,390.3131777273373,487.8914721591716,585.469766591006,683.0480610228402,780.6263554546746,354.3592839100427,472.47904521339024,590.5988065167378,708.7185678200854,826.8383291234329,944.9580904267805,141.6737165395798,305.6806933816832,469.6876702237867,633.6946470658901,797.7016239079936,207.8121944675012,317.9667510346972,428.1213076018932,538.2758641690891,648.4304207362852
.SOX,2006-08-18,445.87,22.75673,20.53422,18.17279,19.04619561643836,LSEG,19.59288526954444,23.409924426859252,293.89327904316656,391.8577053908888,489.822131738611,587.7865580863331,685.7509844340553,783.7154107817776,351.14886640288876,468.198488537185,585.2481106714813,702.2977328057775,819.3473549400738,936.39697707437,142.23434064063537,306.89031763749415,471.5462946343529,636.2022716312116,800.8582486280704,205.92946149672372,315.0860419053894,424.2426223140551,533.3992027227207,642.5557831313864
.SOX,2006-08-25,433.69,22.11943,20.06251,17.78908,18.586337643835616,LSEG,19.606743935083315,23.333806170460836,294.1011590262497,392.1348787016663,490.1685983770829,588.2023180524994,686.236037727916,784.2697574033326,350.00709255691254,466.6761234092167,583.3451542615209,700.0141851138251,816.6832159661293,933.3522468184334,142.33494747459386,307.1073908357876,471.8798341969814,636.6522775581751,801.4247209193688,205.25987404892268,314.0615276998758,422.86318135082894,531.664835001782,640.4664886527352
.SOX,2006-09-01,444.52,22.66645,20.5245,18.17731,18.95541956164384,LSEG,19.611363932155232,23.450813027609428,294.17045898232846,392.2272786431046,490.2840983038808,588.3409179646569,686.3977376254331,784.4545572862093,351.7621954141414,469.01626055218856,586.2703256902357,703.5243908282828,820.77845596633,938.0325211043771,142.36848629382573,307.179755490068,471.9910246863102,636.8022938825524,801.6135630787946,206.28914516679046,315.6363823137779,424.9836194607654,534.3308566077528,643.6780937547403
.SOX,2006-09-08,438.69,22.32223,20.35229,17.83078,18.61832010958904,LSEG,19.652606392820072,23.562276156916028,294.7890958923011,393.05212785640146,491.3151598205018,589.5781917846022,687.8412237487025,786.1042557128029,353.4341423537404,471.24552313832055,589.0569039229007,706.8682847074808,824.679665492061,942.4910462766411,142.6678854950337,307.8257507929271,472.9836160908206,638.141481388714,803.2993466866075,207.26964992094133,317.1366210839343,427.00359224692727,536.8705634099202,646.7375345729132
.SOX,2006-09-15,463.65,23.59555,21.26697,18.73291,19.47577142465753,LSEG,19.64989161091816,23.80650244297848,294.7483741637724,392.9978322183632,491.24729027295405,589.4967483275448,687.7462063821356,785.9956644367264,357.09753664467723,476.1300488595696,595.162561074462,714.1950732893545,833.2275855042468,952.2600977191393,142.6481775649106,307.78322820022413,472.9182788355376,638.053329470851,803.1883801061646,209.41802881594032,320.42378649299394,431.42954417004756,542.4353018471011,653.4410595241548
.SOX,2006-09-22,449.3,22.85181,20.59957,18.09446,18.780791506849315,LSEG,19.661462264914682,23.923379365355355,294.92193397372023,393.2292452982937,491.53655662286707,589.8438679474405,688.1511792720139,786.4584905965874,358.85069048033034,478.4675873071071,598.0844841338838,717.7013809606607,837.3182777874374,956.9351746142142,142.73217460359763,307.9644634614638,473.1967523193301,638.4290411771963,803.6613300350625,210.44615694004693,321.9968922489254,433.5476275578039,545.0983628666824,656.6490981755609
.SOX,2006-09-29,454.7,23.15079,20.89883,18.28585,18.95162298630137,LSEG,19.640798434956213,23.992668085929456,294.6119765243432,392.81596869912426,491.01996087390535,589.2239530486864,687.4279452234674,785.6319373982485,359.89002128894185,479.8533617185891,599.8167021482363,719.7800425778837,839.743383007531,959.7067234371782,142.58216575146488,307.64079855696815,472.69943136247144,637.7580641679747,802.8166969734781,211.05566719114583,322.92948426914285,434.80330134713984,546.6771184251368,658.5509355031338
.SOX,2006-10-06,451.32,22.94938,20.55077,18.22433,18.77247750684932,LSEG,19.665890756090143,24.041578946376763,294.9883613413521,393.3178151218028,491.6472689022536,589.9767226827042,688.306176463155,786.6356302436056,360.62368419565144,480.83157892753525,601.0394736594191,721.2473683913029,841.4552631231867,961.6631578550705,142.7643231878265,308.03382849090156,473.3033337939766,638.5728390970517,803.8423444001268,211.4859200603819,323.58780033815356,435.6896806159253,547.7915608936969,659.8934411714687
.SOX,2006-10-13,471.27,23.9624,21.55085,19.11688,19.643684465753424,LSEG,19.667061730043734,23.99091681713819,295.00592595065604,393.3412346008747,491.67654325109334,590.0118519013121,688.3471605515307,786.6824692017494,359.8637522570728,479.81833634276376,599.7729204284548,719.7275045141456,839.6820885998366,959.6366726855275,142.77282386069348,308.05216987164357,473.33151588259364,638.6108618935438,803.8902079044939,211.0402618514042,322.90591305457195,434.7715642577397,546.6372154609074,658.5028666640753
.SOX,2006-10-20,447.23,21.32876,20.15979,18.41598,18.759964438356164,LSEG,20.96840135103963,23.839597429385556,314.52602026559447,419.3680270207926,524.2100337759907,629.0520405311889,733.8940472863871,838.7360540415852,357.59396144078335,476.7919485877111,595.989935734639,715.1879228815667,834.3859100284944,953.5838971754222,152.21988489307756,328.43551434324485,504.65114379341213,680.8667732435794,857.0824026937468,209.7091546053611,320.86922869450547,432.02930278364977,543.189376872794,654.3494509619384
.SOX,2006-10-27,452.31,21.27726,20.33145,18.56939,18.883181506849315,LSEG,21.257906328164438,23.953061079031514,318.86859492246657,425.15812656328876,531.4476582041109,637.7371898449331,744.0267214857554,850.3162531265775,359.2959161854727,479.0612215806303,598.8265269757878,718.5918323709454,838.3571377661029,958.1224431612605,154.32154317193945,332.9701335769711,511.6187239820027,690.2673143870343,868.9159047920659,210.70725728373785,322.39639348219123,434.0855296806446,545.7746658790979,657.4638020775513
.SOX,2006-11-03,449.17,21.11349,20.29335,18.61241,18.879518273972604,LSEG,21.274076431703147,23.79139093920781,319.11114647554723,425.48152863406295,531.8519107925787,638.2222929510945,744.5926751096101,850.9630572681259,356.8708640881171,475.8278187841562,594.7847734801952,713.7417281762342,832.6986828722733,951.6556375683124,154.43892986528647,333.2234116492384,512.0078934331904,690.7923752171423,869.5768570010944,209.28509785139906,320.2203931020748,431.15568835275053,542.0909836034263,653.026278854102
.SOX,2006-11-10,461.32,21.64484,20.94033,19.31412,19.541343863013697,LSEG,21.31316286006272,23.607383567572843,319.6974429009408,426.2632572012544,532.829071501568,639.3948858018816,745.9607001021952,852.5265144025088,354.1107535135926,472.14767135145684,590.1845891893211,708.2215070271852,826.2584248650495,944.2953427029137,154.7226773730802,333.8356362526883,512.9485951322963,692.0615540119044,871.1745128915126,207.666445084253,317.74374459383125,427.8210441034095,537.8983436129877,647.975643122566
.SOX,2006-11-17,483.25,22.50688,22.30028,20.24616,20.49377994520548,LSEG,21.4712123581767,23.58032541054274,322.06818537265053,429.424247163534,536.7803089544175,644.1363707453011,751.4924325361845,858.848494327068,353.7048811581411,471.6065082108548,589.5081352635685,707.4097623162822,825.311389368996,943.2130164217097,155.870036010849,336.3112216507226,516.7524072905961,697.1935929304697,877.6347785703433,207.42842331174742,317.37955513963175,427.3306869675161,537.2818187954003,647.2329506232848
.SOX,2006-11-24,489.33,22.78722,22.60969,20.52792,20.73894873972603,LSEG,21.473878779421096,23.59473501483105,322.1081816913164,429.4775755884219,536.8469694855274,644.2163633826328,751.5857572797383,858.9551511768439,353.92102522246574,471.89470029662095,589.8683753707762,707.8420504449315,825.8157255190866,943.7894005932419,155.8893928672971,336.3529867532784,516.8165806392598,697.280174525241,877.7437684112224,207.5551798957229,317.5735013095483,427.5918227233738,537.6101441371992,647.6284655510246
.SOX,2006-12-01,474.09,22.62079,21.55761,19.39913,19.57653931506849,LSEG,20.958153981359626,24.217252721224458,314.3723097203944,419.16307962719253,523.9538495339906,628.7446194407888,733.5353893475869,838.3261592543851,363.2587908183669,484.34505442448915,605.4313180306115,726.5175816367338,847.603845242856,968.6901088489783,152.14549422270488,328.27500615403324,504.4045180853616,680.5340300166898,856.6635419480183,213.03126489763287,325.952282742028,438.87330058642317,551.7943184308183,664.7153362752134
.SOX,2006-12-08,477.38,22.73173,21.72965,19.66501,19.79511060273973,LSEG,21.000601362060873,24.116056211069036,315.0090204309131,420.0120272412175,525.0150340515219,630.0180408618262,735.0210476721305,840.024054482435,361.7408431660356,482.3211242213807,602.9014052767259,723.4816863320711,844.0619673874163,964.6422484427615,152.45364052800423,328.93987454718075,505.42610856635724,681.9123425855337,858.3985766047102,212.14107223995202,324.5902276042965,437.03938296864095,549.4885383329854,661.9376936973299
.SOX,2006-12-15,475.84,22.64758,21.76302,19.76344,19.85109282191781,LSEG,21.0106333656841,23.970468742890557,315.1595004852615,420.212667313682,525.2658341421024,630.319000970523,735.3721677989436,840.425334627364,359.55703114335836,479.40937485781114,599.2617185722639,719.1140622867167,838.9664060011695,958.8187497156223,152.52646775079577,329.09700938138803,505.6675510119803,682.2380926425725,858.8086342731649,210.86038681884628,322.63069205591376,434.40099729298123,546.1713025300486,657.9416077671161
.SOX,2006-12-22,463.67,21.86284,20.94527,19.23605,19.27819515068493,LSEG,21.208132154834416,24.0515253827341,318.12198232251626,424.1626430966883,530.2033038708604,636.2439646450325,742.2846254192045,848.3252861933767,360.7728807410115,481.03050765468197,601.2881345683525,721.545761482023,841.8033883956934,962.0610153093639,153.96020809407153,332.19050302979804,510.4207979655245,688.651092901251,866.8813878369775,211.5734156133589,323.7216744680205,435.8699333226822,548.0181921773437,660.1664510320055
.SOX,2006-12-29,467.92,22.06399,21.13293,19.43432,19.443627452054795,LSEG,21.207406276018073,24.065468295657475,318.1110941402711,424.1481255203615,530.1851569004518,636.2221882805422,742.2592196606325,848.296251040723,360.9820244348621,481.30936591314946,601.6367073914369,721.9640488697243,842.2913903480116,962.6187318262989,153.9549385845834,332.1791333322037,510.40332807982406,688.6275228274444,866.8517175750648,211.69606686577865,323.9093392022397,436.1226115387008,548.3358838751618,660.549156211623
.SOX,2007-01-05,469.09,22.12453,19.54312,,19.54312,LSEG,21.2022583078601,24.002820429900652,318.03387461790146,424.04516615720195,530.0564576965024,636.0677492358029,742.0790407751034,848.0903323144039,360.04230644850975,480.05640859801304,600.0705107475163,720.0846128970195,840.0987150465228,960.1128171960261,153.9175669649105,332.09849887936775,510.279430793825,688.4603627082822,866.6412946227395,211.14497404617006,323.0661298139818,434.9872855817934,546.908441349605,658.8295971174167
.SOX,2007-01-12,482.51,22.74749,20.60731,,20.60731,LSEG,21.21157103487022,23.414506793948362,318.1735655230533,424.2314206974044,530.2892758717555,636.3471310461066,742.4049862204578,848.4628413948088,351.21760190922544,468.29013587896725,585.3626698487091,702.4352038184509,819.5077377881927,936.5802717579345,153.98517260683755,332.24436742863395,510.5035622504303,688.7627570722267,867.0219518940231,205.96977108379602,315.14771830734344,424.3256655308909,533.5036127544382,642.6815599779858
.SOX,2007-01-19,456.83,21.64073,19.69273,,19.69273,LSEG,21.10973151090559,23.197900951264753,316.64597266358385,422.1946302181118,527.7432877726397,633.2919453271677,738.8406028816956,844.3892604362236,347.9685142689713,463.9580190252951,579.9475237816188,695.9370285379426,811.9265332942664,927.9160380505901,153.2458696740132,330.6492188107763,508.05256794753944,685.4559170843025,862.8592662210657,204.0643602107177,312.2323104495353,420.40026068835294,528.5682109271705,636.7361611659883
.SOX,2007-01-26,462.78,22.17108,21.53504,16.98019,21.210584931506848,LSEG,20.873137438500965,21.81835161521512,313.09706157751447,417.4627487700193,521.8284359625242,626.1941231550289,730.5598103475338,834.9254975400386,327.2752742282268,436.3670323043024,545.458790380378,654.5505484564536,763.6423065325292,872.7340646086049,151.5283175409303,326.9433618615567,502.35840618218316,677.7734505028095,853.188494823436,191.928915144739,293.66425649160107,395.3995978384631,497.1349391853251,598.8702805321872
.SOX,2007-02-02,466.49,23.64431,22.56607,16.81531,22.0461382739726,LSEG,19.729482484369388,21.159714876266218,295.9422372655408,394.58964968738775,493.2370621092347,591.8844745310817,690.5318869529286,789.1792993747755,317.3957231439933,423.1942975253244,528.9928719066554,634.7914462879866,740.5900206693176,846.3885950506487,143.22596665776794,309.02988830660775,474.8338099554476,640.6377316042873,806.4416532531272,186.13510280683633,284.79933068727945,383.46355856772254,482.12778644816564,580.7920143286087
.SOX,2007-02-09,463.19,23.76351,22.03336,17.68326,21.556636712328764,LSEG,19.49164917135558,21.487118152113702,292.3747375703337,389.83298342711157,487.2912292838895,584.7494751406674,682.2077209974452,779.6659668542231,322.30677228170555,429.74236304227406,537.1779538028426,644.6135445634111,752.0491353239796,859.4847260845481,141.49941827076339,305.3046206917843,469.1098231128052,632.9150255338261,796.720227954847,189.01516252245762,289.20601737334505,389.3968722242324,489.5877270751198,589.7785819260073
.SOX,2007-02-16,473.13,23.9317,22.73439,18.22114,22.15323178082192,LSEG,19.770012159604207,21.35715477908687,296.5501823940631,395.40024319208413,494.2503039901052,593.1003647881262,691.9504255861473,790.8004863841683,320.35732168630307,427.1430955817374,533.9288694771717,640.7146433726061,747.5004172680405,854.2861911634748,143.52019140078545,309.6647189982309,475.80924659567637,641.9537741931217,808.0983017905672,187.8719171649029,287.45677444316647,387.04163172143,486.6264889996935,586.2113462779571
.SOX,2007-02-23,488.5,24.74742,23.2667,18.96788,22.63071019178082,LSEG,19.739431423558496,21.585712328966892,296.0914713533775,394.78862847116994,493.4857855889624,592.182942706755,690.8800998245474,789.5772569423399,323.78568493450337,431.71424657933784,539.6428082241723,647.5713698690067,755.4999315138413,863.4284931586757,143.2981908751902,309.1857220730948,475.07325327099943,640.960784468904,806.8483156668086,189.88246330377902,290.5330463877552,391.18362947173136,491.8342125557075,592.4847956396837
.SOX,2007-03-02,461.34,23.35572,22.3448,18.0066,21.61978575342465,LSEG,19.7527629206036,21.338786853006724,296.29144380905404,395.055258412072,493.81907301509,592.5828876181081,691.3467022211261,790.110516824144,320.0818027951009,426.7757370601345,533.4696713251681,640.1636055902018,746.8575398552354,853.551474120269,143.39497073511774,309.3945380441205,475.3941053531233,641.393672662126,807.3932399711289,187.71034051657523,287.20955121334845,386.70876191012167,486.2079726068948,585.7071833036681
.SOX,2007-03-09,475.05,24.2488,22.92594,18.83982,22.164690246575343,LSEG,19.590660156378874,21.43273804935757,293.8599023456831,391.8132031275775,489.76650390947185,587.7198046913662,685.6731054732606,783.626406255155,321.49107074036357,428.6547609871514,535.8184512339393,642.9821414807271,750.145831727515,857.3095219743028,142.2181874554561,306.85546490004555,471.49274234463496,636.1300197892244,800.7672972338139,188.5367985144193,288.4740879991443,388.4113774838693,488.3486669685943,588.2859564533193
.SOX,2007-03-16,471.99,24.09766,22.83661,18.88933,22.02552506849316,LSEG,19.586549067419824,21.4292280675373,293.7982360112974,391.7309813483965,489.6637266854956,587.5964720225948,685.5292173596938,783.461962696793,321.4384210130595,428.58456135074596,535.7307016884324,642.876842026119,750.0229823638055,857.1691227014919,142.18834304921572,306.79107145420426,471.3937998591928,635.9965282641813,800.5992566691699,188.5059223504073,288.4268453742326,388.3477683980579,488.2686914218831,588.1896144457085
.SOX,2007-03-23,479.27,24.50774,23.41091,19.11517,22.44583964383562,LSEG,19.5558627600913,21.35228655309509,293.3379414013695,391.117255201826,488.89656900228255,586.675882802739,684.4551966031955,782.234510403652,320.28429829642636,427.04573106190185,533.8071638273773,640.5685965928527,747.3300293583281,854.0914621238037,141.96557613002426,306.31042092858667,470.6552657271491,635.0001105257114,799.3449553242739,187.82909297040098,287.39125052130834,386.95340807221567,486.51556562312294,586.0777231740303
.SOX,2007-03-30,465.57,23.81018,22.76662,18.67966,21.770073589041097,LSEG,19.553401108265458,21.385779799769015,293.30101662398187,391.0680221653092,488.8350277066364,586.6020332479637,684.369038789291,782.1360443306183,320.7866969965352,427.7155959953803,534.6444949942254,641.5733939930705,748.5022929919155,855.4311919907606,141.94770579497566,306.27186320212866,470.59602060928165,634.9201780164346,799.2443354235877,188.12372212535135,287.8420531096729,387.56038409399446,487.27871507831594,586.9970460626375
.SOX,2007-04-05,475.6,24.94181,23.43388,19.03082,22.28787808219178,LSEG,19.068383569596595,21.338953768775717,286.0257535439489,381.3676713919319,476.70958923991486,572.0515070878978,667.3934249358808,762.7353427838638,320.0843065316358,426.77907537551437,533.473844219393,640.1686130632716,746.8633819071501,853.5581507510287,138.42672617085958,298.674861308119,458.92299644537843,619.1711315826378,779.4192667198972,187.7118088200946,287.2117978173111,386.71178681452767,486.21177581174413,585.7117648089607
.SOX,2007-04-13,472.44,24.73285,23.18592,18.80774,21.950433589041094,LSEG,19.101720990504532,21.523037259540466,286.525814857568,382.03441981009064,477.5430247626133,573.051629715136,668.5602346676586,764.0688396201813,322.845558893107,430.46074519080935,538.0759314885116,645.691117786214,753.3063040839163,860.9214903816187,138.6687388206693,299.1970371669015,459.72533551313376,620.253633859366,780.7819322055982,189.33113118237134,289.6894708515155,390.0478105206597,490.40615018980384,590.7644898589481
.SOX,2007-04-20,487.31,25.54411,23.74346,19.09025,22.34112273972603,LSEG,19.077196269511838,21.81224308541514,286.15794404267757,381.5439253902367,476.92990673779593,572.3158880853551,667.7018694329143,763.0878507804734,327.1836462812271,436.2448617083028,545.3060771353785,654.3672925624542,763.4285079895299,872.4897234166056,138.49070187145009,298.81289775548373,459.1350936395174,619.457289523551,779.7794854075847,191.87518040261384,293.582038691943,395.2888969812722,496.99575527060136,598.7026135599306
.SOX,2007-04-27,498.67,26.20324,24.24704,19.4729,22.71669923287671,LSEG,19.030852673180874,21.951692668374136,285.4627900977131,380.6170534636175,475.7713168295219,570.9255801954262,666.0798435613306,761.234106927235,329.27539002561207,439.0338533674827,548.7923167093534,658.5507800512241,768.3092433930948,878.0677067349654,138.1542710305419,298.08700155373435,458.01973207692686,617.9524626001192,777.8851931233119,193.10187285155402,295.45896133119317,397.81604981083234,500.1731382904714,602.5302267701106
.SOX,2007-05-04,505.61,26.62162,24.63916,19.7292,22.97111879452055,LSEG,18.992458009692875,22.010682393084245,284.8868701453931,379.84916019385753,474.8114502423219,569.7737402907862,664.7360303392506,759.6983203877151,330.16023589626366,440.2136478616849,550.2670598271061,660.3204717925273,770.3738837579485,880.4272957233698,137.87554538241986,297.48561230905113,457.09567923568244,616.7057461623136,776.315813088945,193.62078619881177,296.2529339443927,398.8850816899736,501.5172294355545,604.1493771811354
.SOX,2007-05-11,504.86,26.51838,24.5215,19.6691,22.779953698630138,LSEG,19.038116204685203,22.162468224435397,285.57174307027805,380.762324093704,475.95290511713006,571.1434861405561,666.3340671639821,761.524648187408,332.437023366531,443.24936448870795,554.0617056108849,664.874046733062,775.6863878552389,886.4987289774159,138.20700055965554,298.20077282630945,458.1945450929633,618.1883173596173,778.1820896262711,194.95599659689032,298.29589640534283,401.63579621379535,504.97569602224786,608.3155958307004
.SOX,2007-05-18,491.71,25.71578,23.82892,19.15848,22.06310980821918,LSEG,19.120944416230035,22.28652280998135,286.81416624345053,382.4188883246007,478.0236104057509,573.6283324869011,669.2330545680512,764.8377766492014,334.2978421497202,445.730456199627,557.1630702495337,668.5956842994404,780.0282983493472,891.460912399254,138.8082910737094,299.49814050853905,460.1879899433687,620.8778393781984,781.567688813028,196.04726428028218,299.96560996900735,403.8839556577325,507.8023013464576,611.7206470351828
.SOX,2007-05-25,480.63,25.16248,23.32159,18.78318,21.51866,LSEG,19.10105840123867,22.335498585878486,286.51587601858006,382.02116802477343,477.52646003096675,573.0317520371601,668.5370440433535,764.0423360495469,335.0324787881773,446.7099717175697,558.3874646469621,670.0649575763546,781.742450505747,893.4199434351394,138.66392876099462,299.18665879600485,459.7093888310151,620.2321188660253,780.7548489010355,196.47808818953453,300.6247997679701,404.77151134640565,508.91822292484113,613.0649345032767
.SOX,2007-06-01,489.98,25.69191,23.93911,19.52197,22.09964347945205,LSEG,19.07137305089423,22.171398396339594,286.07059576341345,381.42746101788464,476.78432627235577,572.1411915268269,667.498056781298,762.8549220357693,332.5709759450939,443.4279679267919,554.2849599084899,665.1419518901878,775.9989438718858,886.8559358535838,138.448428278302,298.7216866149782,458.9949449516543,619.2682032883305,779.5414616250066,195.03455240329842,298.4160921166797,401.79763183006094,505.1791715434422,608.5607112568235
.SOX,2007-06-08,488.36,25.70211,23.82545,19.37499,21.886756465753425,LSEG,19.000774644571983,22.31303668792336,285.0116196685797,380.01549289143964,475.0193661142996,570.0232393371595,665.0271125600194,760.0309857828793,334.6955503188504,446.2607337584672,557.8259171980841,669.3911006377008,780.9562840773176,892.5214675169344,137.9359199041968,297.6158787136471,457.2958375230974,616.9757963325477,776.655755141998,196.28049820736499,300.3224736950058,404.3644491826466,508.4064246702873,612.4484001579282
.SOX,2007-06-15,502.49,26.47752,24.54608,19.94546,22.45374323287671,LSEG,18.977985853660012,22.37889668499707,284.6697878049002,379.55971707320026,474.4496463415003,569.3395756098004,664.2295048781004,759.1194341464005,335.68345027495604,447.5779336999414,559.4724171249268,671.3669005499121,783.2613839748974,895.1558673998828,137.77048492079493,297.2589297913554,456.74737466191584,616.2358195324763,775.7242644030367,196.85984709735988,301.20891678723746,405.5579864771151,509.9070561669927,614.2561258568703
.SOX,2007-06-22,504.73,26.5477,24.70365,20.04111,22.49373378082192,LSEG,19.012193146675607,22.438693589871285,285.1828972001341,380.2438629335121,475.30482866689016,570.3657944002682,665.4267601336462,760.4877258670242,336.5804038480693,448.7738717974257,560.9673397467822,673.1608076961386,785.354275645495,897.5477435948515,138.01881239784788,297.794730765773,457.5706491336981,617.3465675016232,777.1224858695483,197.385860944965,302.0137536475134,406.64164635006176,511.26953905261007,615.8974317551586
.SOX,2007-06-29,501.16,26.08493,24.64408,20.10473,22.405496438356167,LSEG,19.212625834150217,22.36772576670338,288.18938751225323,384.25251668300433,480.3156458537554,576.3787750245065,672.4419041952576,768.5050333660087,335.5158865005507,447.3545153340676,559.1931441675845,671.0317730011014,782.8704018346183,894.7090306681353,139.47385134456675,300.9341791051982,462.3945068658296,623.854834626461,785.3151623870924,196.7615801766002,301.05856173416566,405.3555432917311,509.6525248492966,613.949506406862
