Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2006-09-22,449.3,22.85181,20.59957,18.09446,18.780791506849315,LSEG,19.661462264914682,23.923379365355355,294.92193397372023,393.2292452982937,491.53655662286707,589.8438679474405,688.1511792720139,786.4584905965874,358.85069048033034,478.4675873071071,598.0844841338838,717.7013809606607,837.3182777874374,956.9351746142142,138.7342488939788,307.45246978868914,476.1706906833995,644.88891157811,813.6071324728204,211.20324393493786,322.70257110768273,434.20189828042766,545.7012254531725,657.2005526259175
.SOX,2006-09-29,454.7,23.15079,20.89883,18.28585,18.95162298630137,LSEG,19.640798434956213,23.992668085929456,294.6119765243432,392.81596869912426,491.01996087390535,589.2239530486864,687.4279452234674,785.6319373982485,359.89002128894185,479.8533617185891,599.8167021482363,719.7800425778837,839.743383007531,959.7067234371782,138.58844178716575,307.1293429799898,475.67024417281385,644.211145365638,812.7520465584621,211.8149469192806,323.6372069689693,435.459467018658,547.2817270683466,659.1039871180354
.SOX,2006-10-06,451.32,22.94938,20.55077,18.22433,18.77247750684932,LSEG,19.665890756090143,24.041578946376763,294.9883613413521,393.3178151218028,491.6472689022536,589.9767226827042,688.306176463155,786.6356302436056,360.62368419565144,480.83157892753525,601.0394736594191,721.2473683913029,841.4552631231867,961.6631578550705,138.76549699692671,307.52171949814556,476.2779419993643,645.0341645005832,813.7903870018021,212.24674763741325,324.2969657839924,436.3471839305716,548.3974020771507,660.4476202237299
.SOX,2006-10-13,471.27,23.9624,21.55085,19.11688,19.643684465753424,LSEG,19.667061730043734,23.99091681713819,295.00592595065604,393.3412346008747,491.67654325109334,590.0118519013121,688.3471605515307,786.6824692017494,359.8637522570728,479.81833634276376,599.7729204284548,719.7275045141456,839.6820885998366,959.6366726855275,138.77375956609563,307.5400303861781,476.3063012062606,645.0725720263432,813.8388428464257,211.79948615832083,323.61358409642224,435.4276820345237,547.2417799726251,659.0558779107265
.SOX,2006-10-20,447.23,21.32876,20.15979,18.41598,18.759964438356164,LSEG,20.96840135103963,23.839597429385556,314.52602026559447,419.3680270207926,524.2100337759907,629.0520405311889,733.8940472863871,838.7360540415852,357.59396144078335,476.7919485877111,595.989935734639,715.1879228815667,834.3859100284944,953.5838971754222,147.95620858449902,327.88948736543,507.82276614636095,687.756044927292,867.689323708223,210.46359021002993,321.5724361991929,432.6812821883559,543.7901281775188,654.8989741666819
.SOX,2006-10-27,452.31,21.27726,20.33145,18.56939,18.883181506849315,LSEG,21.257906328164438,23.953061079031514,318.86859492246657,425.15812656328876,531.4476582041109,637.7371898449331,744.0267214857554,850.3162531265775,359.2959161854727,479.0612215806303,598.8265269757878,718.5918323709454,838.3571377661029,958.1224431612605,149.99899945179632,332.41656775415436,514.8341360565124,697.2517043588705,879.6692726612285,211.46528359573222,323.10294787602714,434.7406121563221,546.3782764366169,658.0159407169119
.SOX,2006-11-03,449.17,21.11349,20.29335,18.61241,18.879518273972604,LSEG,21.274076431703147,23.79139093920781,319.11114647554723,425.48152863406295,531.8519107925787,638.2222929510945,744.5926751096101,850.9630572681259,356.8708640881171,475.8278187841562,594.7847734801952,713.7417281762342,832.6986828722733,951.6556375683124,150.1130981459196,332.66942474936303,515.2257513528065,697.78207795625,880.3384045596935,210.03800789790046,320.9221786378818,431.8063493778631,542.6905201178445,653.5746908578258
.SOX,2006-11-10,461.32,21.64484,20.94033,19.31412,19.541343863013697,LSEG,21.31316286006272,23.607383567572843,319.6974429009408,426.2632572012544,532.829071501568,639.3948858018816,745.9607001021952,852.5265144025088,354.1107535135926,472.14767135145684,590.1845891893211,708.2215070271852,826.2584248650495,944.2953427029137,150.38889789099198,333.2806315239382,516.1723651568844,699.0640987898307,881.9558324227769,208.41353197400463,318.44010238007013,428.46667278613563,538.4932431922011,648.5198135982666
.SOX,2006-11-17,483.25,22.50688,22.30028,20.24616,20.49377994520548,LSEG,21.4712123581767,23.58032541054274,322.06818537265053,429.424247163534,536.7803089544175,644.1363707453011,751.4924325361845,858.848494327068,353.7048811581411,471.6065082108548,589.5081352635685,707.4097623162822,825.311389368996,943.2130164217097,151.50411903342152,335.75210123912404,520.0000834448266,704.2480656505292,888.4960478562317,208.1746539103171,318.0751147790419,427.97557564776673,537.8760365164915,647.7764973852163
.SOX,2006-11-24,489.33,22.78722,22.60969,20.52792,20.73894873972603,LSEG,21.473878779421096,23.59473501483105,322.1081816913164,429.4775755884219,536.8469694855274,644.2163633826328,751.5857572797383,858.9551511768439,353.92102522246574,471.89470029662095,589.8683753707762,707.8420504449315,825.8157255190866,943.7894005932419,151.5229337046597,335.7937969068237,520.0646601089876,704.3355233111516,888.6063865133156,208.3018665052867,318.2694859956441,428.2371054860016,538.204724976359,648.1723444667165
.SOX,2006-12-01,474.09,22.62079,21.55761,19.39913,19.57653931506849,LSEG,20.958153981359626,24.217252721224458,314.3723097203944,419.16307962719253,523.9538495339906,628.7446194407888,733.5353893475869,838.3261592543851,363.2587908183669,484.34505442448915,605.4313180306115,726.5175816367338,847.603845242856,968.6901088489783,147.88390159549996,327.7292460225174,507.5745904495348,687.4199348765524,867.2652793035697,213.79765190371685,326.66663011752047,439.53560833132406,552.4045865451276,665.2735647589312
.SOX,2006-12-08,477.38,22.73173,21.72965,19.66501,19.79511060273973,LSEG,21.000601362060873,24.116056211069036,315.0090204309131,420.0120272412175,525.0150340515219,630.0180408618262,735.0210476721305,840.024054482435,361.7408431660356,482.3211242213807,602.9014052767259,723.4816863320711,844.0619673874163,964.6422484427615,148.18341672818738,328.3930090660194,508.6026014038514,688.8121937416835,869.0217860795154,212.9042567485712,325.30158994006246,437.6989231315537,550.0962563230449,662.4935895145363
.SOX,2006-12-15,475.84,22.64758,21.76302,19.76344,19.85109282191781,LSEG,21.0106333656841,23.970468742890557,315.1595004852615,420.212667313682,525.2658341421024,630.319000970523,735.3721677989436,840.425334627364,359.55703114335836,479.40937485781114,599.2617185722639,719.1140622867167,838.9664060011695,958.8187497156223,148.25420406174464,328.5498826621605,508.8455612625764,689.1412398629923,869.4369184634082,211.6189640193969,323.3377599315692,435.0565558437415,546.7753517559138,658.494147668086
.SOX,2006-12-22,463.67,21.86284,20.94527,19.23605,19.27819515068493,LSEG,21.208132154834416,24.0515253827341,318.12198232251626,424.1626430966883,530.2033038708604,636.2439646450325,742.2846254192045,848.3252861933767,360.7728807410115,481.03050765468197,601.2881345683525,721.545761482023,841.8033883956934,962.0610153093639,149.64778536312798,331.6382333497335,513.628681336339,695.6191293229447,877.6095773095502,212.33455795852967,324.43113330844005,436.5277086583504,548.6242840082607,660.7208593581711
.SOX,2006-12-29,467.92,22.06399,21.13293,19.43432,19.443627452054795,LSEG,21.207406276018073,24.065468295657475,318.1110941402711,424.1481255203615,530.1851569004518,636.2221882805422,742.2592196606325,848.296251040723,360.9820244348621,481.30936591314946,601.6367073914369,721.9640488697243,842.2913903480116,962.6187318262989,149.6426634525083,331.62688255436314,513.6111016562179,695.5953207580728,877.5795398599276,212.45765045287786,324.6192093231364,436.78076819339486,548.9423270636532,661.1038859339118
.SOX,2007-01-05,469.09,22.12453,19.54312,,19.54312,LSEG,21.2022583078601,24.002820429900652,318.03387461790146,424.04516615720195,530.0564576965024,636.0677492358029,742.0790407751034,848.0903323144039,360.04230644850975,480.05640859801304,600.0705107475163,720.0846128970195,840.0987150465228,960.1128171960261,149.60633861124757,331.54638215702556,513.4864257028036,695.4264692485817,877.3665127943597,211.90457505866317,323.7741519821399,435.6437289056167,547.5133058290934,659.3828827525703
.SOX,2007-01-12,482.51,22.74749,20.60731,,20.60731,LSEG,21.21157103487022,23.414506793948362,318.1735655230533,424.2314206974044,530.2892758717555,636.3471310461066,742.4049862204578,848.4628413948088,351.21760190922544,468.29013587896725,585.3626698487091,702.4352038184509,819.5077377881927,936.5802717579345,149.6720506203289,331.692008198525,513.7119657767212,695.7319233549174,877.7518809331135,206.71075413283612,315.8383867192087,424.96601930558126,534.0936518919538,643.2212844783264
.SOX,2007-01-19,456.83,21.64073,19.69273,,19.69273,LSEG,21.10973151090559,23.197900951264753,316.64597266358385,422.1946302181118,527.7432877726397,633.2919453271677,738.8406028816956,844.3892604362236,347.9685142689713,463.9580190252951,579.9475237816188,695.9370285379426,811.9265332942664,927.9160380505901,148.95345554969848,330.0995115295004,511.24556750930225,692.3916234891042,873.5376794689062,204.79848848125812,312.9165895398281,421.03469059839813,529.152791656968,637.2708927155381
.SOX,2007-01-26,462.78,22.17108,21.53504,16.98019,21.210584931506848,LSEG,20.873137438500965,21.81835161521512,313.09706157751447,417.4627487700193,521.8284359625242,626.1941231550289,730.5598103475338,834.9254975400386,327.2752742282268,436.3670323043024,545.458790380378,654.5505484564536,763.6423065325292,872.7340646086049,147.28401202176738,326.399815600578,505.5156191793886,684.6314227581993,863.7472263370099,192.61938575115164,294.30784238440714,395.99629901766264,497.68475565091813,599.3732122841736
.SOX,2007-02-02,466.49,23.64431,22.56607,16.81531,22.0461382739726,LSEG,19.729482484369388,21.159714876266218,295.9422372655408,394.58964968738775,493.2370621092347,591.8844745310817,690.5318869529286,789.1792993747755,317.3957231439933,423.1942975253244,528.9928719066554,634.7914462879866,740.5900206693176,846.3885950506487,139.21420984136427,308.51612335550635,477.81803686964844,647.1199503837906,816.4218638979327,186.80472998215174,285.42348847107223,384.0422469599927,482.6610054489132,581.2797639378338
.SOX,2007-02-09,463.19,23.76351,22.03336,17.68326,21.556636712328764,LSEG,19.49164917135558,21.487118152113702,292.3747375703337,389.83298342711157,487.2912292838895,584.7494751406674,682.2077209974452,779.6659668542231,322.30677228170555,429.74236304227406,537.1779538028426,644.6135445634111,752.0491353239796,859.4847260845481,137.53602204442623,304.79704903138514,472.0580760183441,639.3191030053031,806.580129992262,189.6951508076498,289.8398327212522,389.9845146348546,490.12919654845695,590.2738784620593
.SOX,2007-02-16,473.13,23.9317,22.73439,18.22114,22.15323178082192,LSEG,19.770012159604207,21.35715477908687,296.5501823940631,395.40024319208413,494.2503039901052,593.1003647881262,691.9504255861473,790.8004863841683,320.35732168630307,427.1430955817374,533.9288694771717,640.7146433726061,747.5004172680405,854.2861911634748,139.50019335448542,309.1498986354312,478.799603916377,648.4493091973228,818.0990144782686,188.54779258719105,288.086756202041,387.625719816891,487.16468343174085,586.7036470465908
.SOX,2007-02-23,488.5,24.74742,23.2667,18.96788,22.63071019178082,LSEG,19.739431423558496,21.585712328966892,296.0914713533775,394.78862847116994,493.4857855889624,592.182942706755,690.8800998245474,789.5772569423399,323.78568493450337,431.71424657933784,539.6428082241723,647.5713698690067,755.4999315138413,863.4284931586757,139.28441105972206,308.6716980469639,478.05898503420576,647.4462720214477,816.8335590086896,190.56557173215532,291.1697700131736,391.77396829419195,492.37816657521023,592.9823648562286
.SOX,2007-03-02,461.34,23.35572,22.3448,18.0066,21.61978575342465,LSEG,19.7527629206036,21.338786853006724,296.29144380905404,395.055258412072,493.81907301509,592.5828876181081,691.3467022211261,790.110516824144,320.0818027951009,426.7757370601345,533.4696713251681,640.1636055902018,746.8575398552354,853.551474120269,139.37848011746885,308.8801668595716,478.3818536016744,647.8835403437772,817.38522708588,188.38563466153855,287.8389911651097,387.29234766868086,486.745704172252,586.1990606758231
.SOX,2007-03-09,475.05,24.2488,22.92594,18.83982,22.164690246575343,LSEG,19.590660156378874,21.43273804935757,293.8599023456831,391.8132031275775,489.76650390947185,587.7198046913662,685.6731054732606,783.626406255155,321.49107074036357,428.6547609871514,535.8184512339393,642.9821414807271,750.145831727515,857.3095219743028,138.23465851685035,306.3453149472903,474.4559713777303,642.5666278081703,810.6772842386102,189.21506586930525,289.1062992722982,388.9975326752912,488.8887660782841,588.7799994812772
.SOX,2007-03-16,471.99,24.09766,22.83661,18.88933,22.02552506849316,LSEG,19.586549067419824,21.4292280675373,293.7982360112974,391.7309813483965,489.6637266854956,587.5964720225948,685.5292173596938,783.461962696793,321.4384210130595,428.58456135074596,535.7307016884324,642.876842026119,750.0229823638055,857.1691227014919,138.2056500519058,306.2810285561282,474.35640706035065,642.4317855645731,810.5071640687955,189.18407862727423,289.05895311184804,388.9338275964218,488.80870208099554,588.6835765655694
.SOX,2007-03-23,479.27,24.50774,23.41091,19.11517,22.44583964383562,LSEG,19.5558627600913,21.35228655309509,293.3379414013695,391.117255201826,488.89656900228255,586.675882802739,684.4551966031955,782.234510403652,320.28429829642636,427.04573106190185,533.8071638273773,640.5685965928527,747.3300293583281,854.0914621238037,137.98912283021744,305.80117711630504,473.61323140239256,641.4252856884802,809.2373399745678,188.5048143312361,288.02108867989506,387.53736302855407,487.05363737721297,586.569911725872
.SOX,2007-03-30,465.57,23.81018,22.76662,18.67966,21.770073589041097,LSEG,19.553401108265458,21.385779799769015,293.30101662398187,391.0680221653092,488.8350277066364,586.6020332479637,684.369038789291,782.1360443306183,320.7866969965352,427.7155959953803,534.6444949942254,641.5733939930705,748.5022929919155,855.4311919907606,137.97175304294043,305.76268349241184,473.55361394188327,641.3445443913547,809.1354748408262,188.800503424295,288.4728792338697,388.1452550434444,487.81763085301907,587.4900066625938
.SOX,2007-04-05,475.6,24.94181,23.43388,19.03082,22.28787808219178,LSEG,19.068383569596595,21.338953768775717,286.0257535439489,381.3676713919319,476.70958923991486,572.0515070878978,667.3934249358808,762.7353427838638,320.0843065316358,426.77907537551437,533.473844219393,640.1686130632716,746.8633819071501,853.5581507510287,134.5493959963994,298.17831168194516,461.80722736749095,625.4361430530367,789.0650587385826,188.38710824732829,287.8412426926632,387.295377137998,486.74951158333283,586.2036460286677
.SOX,2007-04-13,472.44,24.73285,23.18592,18.80774,21.950433589041094,LSEG,19.101720990504532,21.523037259540466,286.525814857568,382.03441981009064,477.5430247626133,573.051629715136,668.5602346676586,764.0688396201813,322.845558893107,430.46074519080935,538.0759314885116,645.691117786214,753.3063040839163,860.9214903816187,134.7846298761286,298.6996194186958,462.614608961263,626.5295985038302,790.4445880463975,190.0122561752454,290.32434572175646,390.63643526826746,490.94852481477847,591.2606143612895
.SOX,2007-04-20,487.31,25.54411,23.74346,19.09025,22.34112273972603,LSEG,19.077196269511838,21.81224308541514,286.15794404267757,381.5439253902367,476.92990673779593,572.3158880853551,667.7018694329143,763.0878507804734,327.1836462812271,436.2448617083028,545.3060771353785,654.3672925624542,763.4285079895299,872.4897234166056,134.6115797387374,298.31611864248254,462.0206575462277,625.7251964499729,789.4297353537181,192.5654576965183,294.2254443986528,395.88543110078734,497.54541780292186,599.2054045050564
.SOX,2007-04-27,498.67,26.20324,24.24704,19.4729,22.71669923287671,LSEG,19.030852673180874,21.951692668374136,285.4627900977131,380.6170534636175,475.7713168295219,570.9255801954262,666.0798435613306,761.234106927235,329.27539002561207,439.0338533674827,548.7923167093534,658.5507800512241,768.3092433930948,878.0677067349654,134.2845723197879,297.5914292496559,460.8982861795239,624.205143109392,787.51200003926,193.79656321202776,296.10648044600697,398.41639767998623,500.7263149139654,603.0362321479447
.SOX,2007-05-04,505.61,26.62162,24.63916,19.7292,22.97111879452055,LSEG,18.992458009692875,22.010682393084245,284.8868701453931,379.84916019385753,474.8114502423219,569.7737402907862,664.7360303392506,759.6983203877151,330.16023589626366,440.2136478616849,550.2670598271061,660.3204717925273,770.3738837579485,880.4272957233698,134.0136537721858,296.99103981996655,459.9684258677473,622.9458119155281,785.9231979633089,194.31734336717784,296.90219310608603,399.4870428449942,502.07189258390235,604.6567423228105
.SOX,2007-05-11,504.86,26.51838,24.5215,19.6691,22.779953698630138,LSEG,19.038116204685203,22.162468224435397,285.57174307027805,380.762324093704,475.95290511713006,571.1434861405561,666.3340671639821,761.524648187408,332.437023366531,443.24936448870795,554.0617056108849,664.874046733062,775.6863878552389,886.4987289774159,134.33582489571504,297.7050113764735,461.07419785723204,624.4433843379907,787.8125708187491,195.65735722872907,298.94963286309905,402.241908497469,505.53418413183897,608.826459766209
.SOX,2007-05-18,491.71,25.71578,23.82892,19.15848,22.06310980821918,LSEG,19.120944416230035,22.28652280998135,286.81416624345053,382.4188883246007,478.0236104057509,573.6283324869011,669.2330545680512,764.8377766492014,334.2978421497202,445.730456199627,557.1630702495337,668.5956842994404,780.0282983493472,891.460912399254,134.92027327300636,299.0002221733369,463.08017107366743,627.160119973998,791.2400688743286,196.75255078362676,300.62300572159035,404.493460659554,508.3639155975176,612.2343705354812
.SOX,2007-05-25,480.63,25.16248,23.32159,18.78318,21.51866,LSEG,19.10105840123867,22.335498585878486,286.51587601858006,382.02116802477343,477.52646003096675,573.0317520371601,668.5370440433535,764.0423360495469,335.0324787881773,446.7099717175697,558.3874646469621,670.0649575763546,781.742450505747,893.4199434351394,134.77995454614114,298.6892583019335,462.5985620577258,626.5078658135183,790.4171695693105,197.18492459611102,301.28364018140616,405.3823557667013,509.48107135199643,613.5797869372916
.SOX,2007-06-01,489.98,25.69191,23.93911,19.52197,22.09964347945205,LSEG,19.07137305089423,22.171398396339594,286.07059576341345,381.42746101788464,476.78432627235577,572.1411915268269,667.498056781298,762.8549220357693,332.5709759450939,443.4279679267919,554.2849599084899,665.1419518901878,775.9989438718858,886.8559358535838,134.57049022819265,298.2250591413132,461.8796280544338,625.5341969675544,789.188765880675,195.73619564224327,299.07009199179936,402.4039883413555,505.7378846909115,609.0717810404677
.SOX,2007-06-08,488.36,25.70211,23.82545,19.37499,21.886756465753425,LSEG,19.000774644571983,22.31303668792336,285.0116196685797,380.01549289143964,475.0193661142996,570.0232393371595,665.0271125600194,760.0309857828793,334.6955503188504,446.2607337584672,557.8259171980841,669.3911006377008,780.9562840773176,892.5214675169344,134.07233720466567,297.12108965550067,460.1698421063357,623.2185945571708,786.2673470080058,196.9866237774596,300.98065153956844,404.97467930167727,508.9687070637861,612.962734825895
.SOX,2007-06-15,502.49,26.47752,24.54608,19.94546,22.45374323287671,LSEG,18.977985853660012,22.37889668499707,284.6697878049002,379.55971707320026,474.4496463415003,569.3395756098004,664.2295048781004,759.1194341464005,335.68345027495604,447.5779336999414,559.4724171249268,671.3669005499121,783.2613839748974,895.1558673998828,133.91153605225006,296.7647341639823,459.61793227571457,622.4711303874469,785.3243284991792,197.56805689420634,301.8690373342446,406.1700177742829,510.4709982143211,614.7719786543594
.SOX,2007-06-22,504.73,26.5477,24.70365,20.04111,22.49373378082192,LSEG,19.012193146675607,22.438693589871285,285.1828972001341,380.2438629335121,475.30482866689016,570.3657944002682,665.4267601336462,760.4877258670242,336.5804038480693,448.7738717974257,560.9673397467822,673.1608076961386,785.354275645495,897.5477435948515,134.1529078810221,297.29964436449154,460.44638084796094,623.5931173314304,786.7398538148999,198.09596309398813,302.67563805116237,407.25531300833654,511.8349879655107,616.414662922685
.SOX,2007-06-29,501.16,26.08493,24.64408,20.10473,22.405496438356167,LSEG,19.212625834150217,22.36772576670338,288.18938751225323,384.25251668300433,480.3156458537554,576.3787750245065,672.4419041952576,768.5050333660087,335.5158865005507,447.3545153340676,559.1931441675845,671.0317730011014,782.8704018346183,894.7090306681353,135.5671912123393,300.43387334299524,465.3005554736512,630.1672376043072,795.0339197349631,197.46943645495617,301.7183527674886,405.9672690800211,510.2161853925535,614.465101705086
