Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2006-08-11,405.39,20.77255,18.48697,16.31523,17.160126109589044,19.515658886366865,23.623952260669512,292.734883295503,390.3131777273373,487.8914721591716,585.469766591006,683.0480610228402,780.6263554546746,354.3592839100427,472.47904521339024,590.5988065167378,708.7185678200854,826.8383291234329,944.9580904267805,144.77822760774944,306.46387258300905,468.14951755826866,629.8351625335282,791.5208075087878,207.93786528500343,317.75196482928686,427.5660643735703,537.3801639178537,647.1942634621372
.SOX,2006-08-18,445.87,22.75673,20.53422,18.17279,19.04619561643836,19.59288526954444,23.409924426859252,293.89327904316656,391.8577053908888,489.822131738611,587.7865580863331,685.7509844340553,783.7154107817776,351.14886640288876,468.198488537185,585.2481106714813,702.2977328057775,819.3473549400738,936.39697707437,145.35113672376278,307.67659599614024,470.0020552685177,632.3275145408952,794.6529738132726,206.0539937641414,314.8732016159617,423.6924094677819,532.5116173196021,641.3308251714225
.SOX,2006-08-25,433.69,22.11943,20.06251,17.78908,18.586337643835616,19.606743935083315,23.333806170460836,294.1011590262497,392.1348787016663,490.1685983770829,588.2023180524994,686.236037727916,784.2697574033326,350.00709255691254,466.6761234092167,583.3451542615209,700.0141851138251,816.6832159661293,933.3522468184334,145.4539481658673,307.8942253539091,470.334502541951,632.7747797299928,795.2150569180346,205.3840013949537,313.8493794687148,422.3147575424759,530.780135616237,639.2455136899981
.SOX,2006-09-01,444.52,22.66645,20.5245,18.17731,18.95541956164384,19.611363932155232,23.450813027609428,294.17045898232846,392.2272786431046,490.2840983038808,588.3409179646569,686.3977376254331,784.4545572862093,351.7621954141414,469.01626055218856,586.2703256902357,703.5243908282828,820.77845596633,938.0325211043771,145.48822192477647,307.9667754124148,470.4453289000531,632.9238823876914,795.4024358753296,206.41389494666444,315.42317026998404,424.43244559330356,533.4417209166231,642.4509962399428
.SOX,2006-09-08,438.69,22.32223,20.35229,17.83078,18.61832010958904,19.652606392820072,23.562276156916028,294.7890958923011,393.05212785640146,491.3151598205018,589.5781917846022,687.8412237487025,786.1042557128029,353.4341423537404,471.24552313832055,589.0569039229007,706.8682847074808,824.679665492061,942.4910462766411,145.79418189220596,308.6144258086322,471.43466972505837,634.2549136414846,797.0751575579108,207.39499264404625,316.92239563043137,426.44979861681645,535.9772016032015,645.5046045895867
.SOX,2006-09-15,463.65,23.59555,21.26697,18.73291,19.47577142465753,19.64989161091816,23.80650244297848,294.7483741637724,392.9978322183632,491.24729027295405,589.4967483275448,687.7462063821356,785.9956644367264,357.09753664467723,476.1300488595696,595.162561074462,714.1950732893545,833.2275855042468,952.2600977191393,145.77404210013495,308.5717942695321,471.36954643892926,634.1672986083264,796.9650507777235,209.54467073389148,320.20734056271954,430.87001039154757,541.5326802203756,652.1953500492036
.SOX,2006-09-22,449.3,22.85181,20.59957,18.09446,18.780791506849315,19.661462264914682,23.923379365355355,294.92193397372023,393.2292452982937,491.53655662286707,589.8438679474405,688.1511792720139,786.4584905965874,358.85069048033034,478.4675873071071,598.0844841338838,717.7013809606607,837.3182777874374,956.9351746142142,145.85987977477524,308.75349387049044,471.6471079662056,634.5407220619209,797.434336157636,210.57342060063542,321.77938368736983,432.9853467741042,544.1913098608386,655.397272947573
.SOX,2006-09-29,454.7,23.15079,20.89883,18.28585,18.95162298630137,19.640798434956213,23.992668085929456,294.6119765243432,392.81596869912426,491.01996087390535,589.2239530486864,687.4279452234674,785.6319373982485,359.89002128894185,479.8533617185891,599.8167021482363,719.7800425778837,839.743383007531,959.7067234371782,145.70658376287042,308.42899970975816,471.1514156566459,633.8738316035336,796.5962475504214,211.18329944247907,322.7113457426599,434.2393920428406,545.7674383430214,657.2954846432023
.SOX,2006-10-06,451.32,22.94938,20.55077,18.22433,18.772477506849317,19.665890756090143,24.04157894637677,294.9883613413521,393.3178151218028,491.6472689022536,589.9767226827042,688.306176463155,786.6356302436056,360.62368419565155,480.8315789275354,601.0394736594193,721.2473683913031,841.4552631231869,961.6631578550708,145.8927328343154,308.8230366188667,471.75334040341795,634.6836441879692,797.6139479725205,211.61381249966976,323.3692171198595,435.12462174004924,546.880026360239,658.6354309804287
.SOX,2006-10-13,471.27,23.9624,21.55085,19.11688,19.643684465753424,19.667061730043734,23.99091681713819,295.00592595065604,393.3412346008747,491.67654325109334,590.0118519013121,688.3471605515307,786.6824692017494,359.8637522570728,479.81833634276376,599.7729204284548,719.7275045141456,839.6820885998366,959.6366726855275,145.901419783322,308.8414249917421,471.78143020016216,634.7214354085822,797.6614406170022,211.16788478662565,322.68779045041964,434.2076961142136,545.7276017780076,657.2475074418016
.SOX,2006-10-20,447.23,21.32876,20.15979,18.41598,18.759964438356164,20.96840135103963,23.839597429385556,314.52602026559447,419.3680270207926,524.2100337759907,629.0520405311889,733.8940472863871,838.7360540415852,357.59396144078335,476.7919485877111,595.989935734639,715.1879228815667,834.3859100284944,953.5838971754222,155.55549525884396,329.27699327658786,502.9984912943318,676.7199893120757,850.4414873298196,209.83597257658022,320.6524818684931,431.46899116040595,542.2855004523188,653.1020097442317
.SOX,2006-10-27,452.31,21.27726,20.33145,18.56939,18.883181506849315,21.257906328164438,23.953061079031514,318.86859492246657,425.15812656328876,531.4476582041109,637.7371898449331,744.0267214857554,850.3162531265775,359.2959161854727,479.0612215806303,598.8265269757878,718.5918323709454,838.3571377661029,958.1224431612605,157.7032073968662,333.82323057958274,509.94325376229926,686.0632769450158,862.1833001277322,210.8346788402271,322.17861505797333,433.52255127571954,544.8664874934658,656.210423711212
.SOX,2006-11-03,449.17,21.11349,20.29335,18.61241,18.879518273972604,21.274076431703147,23.79139093920781,319.11114647554723,425.48152863406295,531.8519107925787,638.2222929510945,744.5926751096101,850.9630572681259,356.8708640881171,475.8278187841562,594.7847734801952,713.7417281762342,832.6986828722733,951.6556375683124,157.82316639718482,334.07715757120496,510.3311487452251,686.5851399192452,862.8391310932653,209.4116593816568,320.0040845638217,430.5965097459867,541.1889349281515,651.7813601103165
.SOX,2006-11-10,461.32,21.64484,20.94033,19.31412,19.541343863013697,21.31316286006272,23.607383567572843,319.6974429009408,426.2632572012544,532.829071501568,639.3948858018816,745.9607001021952,852.5265144025088,354.1107535135926,472.14767135145684,590.1845891893211,708.2215070271852,826.2584248650495,944.2953427029137,158.11313169399423,334.6909507446899,511.26876979538565,687.8465888460813,864.424407896777,207.79202776234555,317.5291090290369,427.2661902957281,537.0032715624194,646.7403528291106
.SOX,2006-11-17,483.25,22.50688,22.30028,20.24616,20.49377994520548,21.4712123581767,23.58032541054274,322.06818537265053,429.424247163534,536.7803089544175,644.1363707453011,751.4924325361845,858.848494327068,353.7048811581411,471.6065082108548,589.5081352635685,707.4097623162822,825.311389368996,943.2130164217097,159.28563252240443,337.17287879712416,515.0601250718439,692.9473713465635,870.8346176212832,207.55386205030453,317.1651655844301,426.7764691185556,536.3877726526811,645.9990761868066
.SOX,2006-11-24,489.33,22.78722,22.60969,20.52792,20.73894873972603,21.473878779421096,23.59473501483105,322.1081816913164,429.4775755884219,536.8469694855274,644.2163633826328,751.5857572797383,858.9551511768439,353.92102522246574,471.89470029662095,589.8683753707762,707.8420504449315,825.8157255190866,943.7894005932419,159.3054135476861,337.2147509053247,515.1240882629634,693.033425620602,870.9427629782405,207.68069528812396,317.35898074391315,427.0372661997023,536.7155516554915,646.3938371112807
.SOX,2006-12-01,474.09,22.62079,21.55761,19.39913,19.57653931506849,20.958153981359626,24.217252721224458,314.3723097203944,419.16307962719253,523.9538495339906,628.7446194407888,733.5353893475869,838.3261592543851,363.2587908183669,484.34505442448915,605.4313180306115,726.5175816367338,847.603845242856,968.6901088489783,155.47947445787838,329.1160738521293,502.7526732463802,676.3892726406311,850.025872034882,213.16009185738767,325.73210231836055,438.30411277933337,550.8761232403062,663.4481337012792
.SOX,2006-12-08,477.38,22.73173,21.72965,19.66501,19.79511060273973,21.000601362060873,24.116056211069036,315.0090204309131,420.0120272412175,525.0150340515219,630.0180408618262,735.0210476721305,840.024054482435,361.7408431660356,482.3211242213807,602.9014052767259,723.4816863320711,844.0619673874163,964.6422484427615,155.79437320561223,329.78264569305225,503.77091818049223,677.7591906679322,851.7474631553722,212.2693608711486,324.3709672474399,436.47257362373114,548.5741800000224,660.6757863763138
.SOX,2006-12-15,475.84,22.64758,21.76302,19.76344,19.85109282191781,21.0106333656841,23.970468742890557,315.1595004852615,420.212667313682,525.2658341421024,630.319000970523,735.3721677989436,840.425334627364,359.55703114335836,479.40937485781114,599.2617185722639,719.1140622867167,838.9664060011695,958.8187497156223,155.8687962990052,329.94018311969216,504.0115699403791,678.082956761066,852.154343581753,210.98790097776396,322.4127553632561,433.83760974874826,545.2624641342404,656.6873185197326
.SOX,2006-12-22,463.67,21.86284,20.94527,19.23605,19.27819515068493,21.208132154834416,24.0515253827341,318.12198232251626,424.1626430966883,530.2033038708604,636.2439646450325,742.2846254192045,848.3252861933767,360.7728807410115,481.03050765468197,601.2881345683525,721.545761482023,841.8033883956934,962.0610153093639,157.33395434538988,333.0416025545104,508.74925076363087,684.4568989727513,860.1645471818717,211.70136096406364,323.50300081789266,435.30464067172164,547.1062805255506,658.9079203793797
.SOX,2006-12-29,467.92,22.06399,21.13293,19.43432,19.443627452054795,21.207406276018073,24.065468295657475,318.1110941402711,424.1481255203615,530.1851569004518,636.2221882805422,742.2592196606325,848.296251040723,360.9820244348621,481.30936591314946,601.6367073914369,721.9640488697243,842.2913903480116,962.6187318262989,157.3285693645855,333.0302037268112,508.73183808903684,684.4334724512624,860.135106813488,211.8240863876994,323.69053878478155,435.5569911818637,547.4234435789458,659.289895976028
.SOX,2007-01-05,469.09,22.12453,19.54312,,19.54312,21.2022583078601,24.002820429900652,318.03387461790146,424.04516615720195,530.0564576965024,636.0677492358029,742.0790407751034,848.0903323144039,360.04230644850975,480.05640859801304,600.0705107475163,720.0846128970195,840.0987150465228,960.1128171960261,157.29037881667563,332.94936268184244,508.60834654700926,684.2673304121761,859.9263142773428,211.27266030427376,322.8478989835772,434.4231376628806,545.998376342184,657.5736150214875
.SOX,2007-01-12,482.51,22.74749,20.60731,,20.60731,21.21157103487022,23.414506793948362,318.1735655230533,424.2314206974044,530.2892758717555,636.3471310461066,742.4049862204578,848.4628413948088,351.21760190922544,468.29013587896725,585.3626698487091,702.4352038184509,819.5077377881927,936.5802717579345,157.35946590815283,333.0956049583881,508.8317440086234,684.5678830588586,860.3040221090938,206.09432772773684,314.9348363555712,423.7753449834055,532.6158536112398,641.4563622390742
.SOX,2007-01-19,456.83,21.64073,19.69273,,19.69273,21.10973151090559,23.197900951264753,316.64597266358385,422.1946302181118,527.7432877726397,633.2919453271677,738.8406028816956,844.3892604362236,347.9685142689713,463.9580190252951,579.9475237816188,695.9370285379426,811.9265332942664,927.9160380505901,156.60396255231603,331.4963694379305,506.388776323545,681.2811832091595,856.173590094774,204.1877645905062,312.0213978527002,419.8550311148942,527.6886643770882,635.5222976392822
.SOX,2007-01-26,462.78,22.17108,21.53504,16.98019,21.210584931506848,20.873137438500965,21.81835161521512,313.09706157751447,417.4627487700193,521.8284359625242,626.1941231550289,730.5598103475338,834.9254975400386,327.2752742282268,436.3670323043024,545.458790380378,654.5505484564536,763.6423065325292,872.7340646086049,154.84877351849,327.7810177769134,500.7132620353369,673.6455062937603,846.5777505521837,192.04498082476493,293.46588659565685,394.8867923665487,496.3076981374405,597.7286039083325
.SOX,2007-02-02,466.49,23.64431,22.56607,16.81531,22.0461382739726,19.729482484369388,21.159714876266218,295.9422372655408,394.58964968738775,493.2370621092347,591.8844745310817,690.5318869529286,789.1792993747755,317.3957231439933,423.1942975253244,528.9928719066554,634.7914462879866,740.5900206693176,846.3885950506487,146.36449234622276,309.82164842214627,473.27880449806975,636.7359605739932,800.1931166499166,186.24766477941708,284.60694903937866,382.96623329934016,481.3255175593017,579.6848018192633
.SOX,2007-02-09,463.19,23.76351,22.03336,17.68326,21.556636712328764,19.49164917135558,21.487118152113702,292.3747375703337,389.83298342711157,487.2912292838895,584.7494751406674,682.2077209974452,779.6659668542231,322.30677228170555,429.74236304227406,537.1779538028426,644.6135445634111,752.0491353239796,859.4847260845481,144.60010992261562,306.0868363637957,467.57356280497584,629.0602892461559,790.5470156873359,189.1294661611607,289.0106590132294,388.89185186529795,488.77304471736653,588.6542375694352
.SOX,2007-02-16,473.13,23.9317,22.73439,18.22114,22.15323178082192,19.770012159604207,21.35715477908687,296.5501823940631,395.40024319208413,494.2503039901052,593.1003647881262,691.9504255861473,790.8004863841683,320.35732168630307,427.1430955817374,533.9288694771717,640.7146433726061,747.5004172680405,854.2861911634748,146.66516446701465,310.4581056024709,474.25104673792714,638.0439878733833,801.8369290088395,187.9855294458199,287.26259769480765,386.5396659437953,485.816734192783,585.0938024417708
.SOX,2007-02-23,488.5,24.74742,23.2667,18.96788,22.63071019178082,19.739431423558496,21.585712328966892,296.0914713533775,394.78862847116994,493.4857855889624,592.182942706755,690.8800998245474,789.5772569423399,323.78568493450337,431.71424657933784,539.6428082241723,647.5713698690067,755.4999315138413,863.4284931586757,146.4382992205263,309.9778814476229,473.5174636747195,637.0570459018161,800.5966281289127,189.99729142757545,290.336791620938,390.6762918143006,491.01579200766315,591.3552922010258
.SOX,2007-03-02,461.34,23.35572,22.3448,18.0066,21.619785753424654,19.7527629206036,21.33878685300672,296.29144380905404,395.055258412072,493.81907301509,592.5828876181081,691.3467022211261,790.110516824144,320.0818027951008,426.7757370601344,533.469671325168,640.1636055902017,746.8575398552352,853.5514741202688,146.53719982771494,310.18723242242527,473.8372650171356,637.487297611846,801.1373302065563,187.8238550868187,287.0155414640209,386.2072278412231,485.3989142184252,584.5906005956275
.SOX,2007-03-09,475.05,24.2488,22.92594,18.83982,22.164690246575343,19.590660156378874,21.43273804935757,293.8599023456831,391.8132031275775,489.76650390947185,587.7198046913662,685.6731054732606,783.626406255155,321.49107074036357,428.6547609871514,535.8184512339393,642.9821414807271,750.145831727515,857.3095219743028,145.33462957213584,307.6416539630977,469.9486783540596,632.2557027450214,794.5627271359833,188.65081287079175,288.27922405654994,387.9076352423081,487.53604642806624,587.1644576138245
.SOX,2007-03-16,471.99,24.09766,22.83661,18.88933,22.025525068493156,19.586549067419824,21.429228067537302,293.7982360112974,391.7309813483965,489.6637266854956,587.5964720225948,685.5292173596938,783.461962696793,321.43842101305955,428.58456135074607,535.7307016884325,642.8768420261191,750.0229823638056,857.1691227014921,145.304131182279,307.577095535926,469.85005988957295,632.1230242432199,794.3959885968668,188.61991803495553,288.23201334398163,387.8441086530077,487.4562039620338,587.0682992710599
.SOX,2007-03-23,479.27,24.50774,23.41091,19.11517,22.44583964383562,19.5558627600913,21.35228655309509,293.3379414013695,391.117255201826,488.89656900228255,586.675882802739,684.4551966031955,782.234510403652,320.28429829642636,427.04573106190185,533.8071638273773,640.5685965928527,747.3300293583281,854.0914621238037,145.0764827481309,307.09521354393536,469.1139443397399,631.1326751355443,793.1514059313488,187.9426793541297,287.1971180342897,386.4515567144497,485.70599539460966,584.9604340747696
.SOX,2007-03-30,465.57,23.81018,22.76662,18.67966,21.770073589041097,19.553401108265458,21.385779799769015,293.30101662398187,391.0680221653092,488.8350277066364,586.6020332479637,684.369038789291,782.1360443306183,320.7866969965352,427.7155959953803,534.6444949942254,641.5733939930705,748.5022929919155,855.4311919907606,145.0582208185487,307.0565570293954,469.05489324024205,631.0532294510887,793.0515656619353,188.2374866809475,287.64761610598066,387.0577455310138,486.4678749560469,585.8780043810801
.SOX,2007-04-05,475.6,24.94181,23.43388,19.03082,22.28787808219178,19.068383569596595,21.338953768775717,286.0257535439489,381.3676713919319,476.70958923991486,572.0515070878978,667.3934249358808,762.7353427838638,320.0843065316358,426.77907537551437,533.473844219393,640.1686130632716,746.8633819071501,853.5581507510287,141.46008559718524,299.44009098863177,457.4200963800783,615.4001017715248,773.3801071629713,187.82532427826916,287.01778655040505,386.21024882254085,485.4027110946767,584.5951733668126
.SOX,2007-04-13,472.44,24.73285,23.18592,18.80774,21.950433589041094,19.101720990504532,21.523037259540466,286.525814857568,382.03441981009064,477.5430247626133,573.051629715136,668.5602346676586,764.0688396201813,322.845558893107,430.46074519080935,538.0759314885116,645.691117786214,753.3063040839163,860.9214903816187,141.70740149567314,299.963604705123,458.2198079145728,616.4760111240226,774.7322143334725,189.44562589763711,289.49378591908453,389.54194594053195,489.59010596197936,589.6382659834269
.SOX,2007-04-20,487.31,25.54411,23.74346,19.09025,22.34112273972603,19.077196269511838,21.81224308541514,286.15794404267757,381.5439253902367,476.92990673779593,572.3158880853551,667.7018694329143,763.0878507804734,327.1836462812271,436.2448617083028,545.3060771353785,654.3672925624542,763.4285079895299,872.4897234166056,141.52546320403917,299.57848109678355,457.6314989895279,615.6845168822723,773.7375347750167,191.99121358748718,293.3837243340359,394.7762350805845,496.1687458271332,597.5612565736819
.SOX,2007-04-27,498.67,26.20324,24.24704,19.4729,22.71669923287671,19.030852673180874,21.951692668374136,285.4627900977131,380.6170534636175,475.7713168295219,570.9255801954262,666.0798435613306,761.234106927235,329.27539002561207,439.0338533674827,548.7923167093534,658.5507800512241,768.3092433930948,878.0677067349654,141.18166011868942,298.8507250889691,456.5197900592488,614.1888550295284,771.8579199998081,193.21864785739353,295.2593791140202,397.30011037064673,499.34084162727333,601.3815728839
.SOX,2007-05-04,505.61,26.62162,24.63916,19.7292,22.97111879452055,18.992458009692875,22.010682393084245,284.8868701453931,379.84916019385753,474.8114502423219,569.7737402907862,664.7360303392506,759.6983203877151,330.16023589626366,440.2136478616849,550.2670598271061,660.3204717925273,770.3738837579485,880.4272957233698,140.89682672609146,298.24779503533546,455.5987633445794,612.9497316538234,770.3006999630672,193.73787500849102,296.05281539955575,398.3677557906205,500.6826961816852,602.99763657275
.SOX,2007-05-11,504.86,26.51838,24.5215,19.6691,22.779953698630138,19.038116204685203,22.162468224435397,285.57174307027805,380.762324093704,475.95290511713006,571.1434861405561,666.3340671639821,761.524648187408,332.437023366531,443.24936448870795,554.0617056108849,664.874046733062,775.6863878552389,886.4987289774159,141.23554511552672,298.96478785294784,456.694030590369,614.4232733277901,772.1525160652111,195.07389285188185,298.0943978415154,401.11490283114887,504.13540782078235,607.155912810416
.SOX,2007-05-18,491.71,25.71578,23.82892,19.15848,22.06310980821918,19.120944416230035,22.28652280998135,286.81416624345053,382.4188883246007,478.0236104057509,573.6283324869011,669.2330545680512,764.8377766492014,334.2978421497202,445.730456199627,557.1630702495337,668.5956842994404,780.0282983493472,891.460912399254,141.85001177192837,300.26547949840835,458.6809472248883,617.0964149513683,775.5118826778482,196.16582046046358,299.76298351542636,403.3601465703891,506.9573096253518,610.5544726803146
.SOX,2007-05-25,480.63,25.16248,23.32159,18.78318,21.51866,19.10105840123867,22.335498585878486,286.51587601858006,382.02116802477343,477.52646003096675,573.0317520371601,668.5370440433535,764.0423360495469,335.0324787881773,446.7099717175697,558.3874646469621,670.0649575763546,781.742450505747,893.4199434351394,141.70248603265432,299.9531997439823,458.2039134553102,616.4546271666381,774.705340877966,196.596904902997,300.4217280323742,404.24655116175137,508.0713742911285,611.8961974205057
.SOX,2007-06-01,489.98,25.69191,23.93911,19.52197,22.09964347945205,19.07137305089423,22.171398396339594,286.07059576341345,381.42746101788464,476.78432627235577,572.1411915268269,667.498056781298,762.8549220357693,332.5709759450939,443.4279679267919,554.2849599084899,665.1419518901878,775.9989438718858,886.8559358535838,141.4822632651932,299.4870362657973,457.4918092664014,615.4965822670055,773.5013552676095,195.15249616355035,298.2145123607758,401.2765285580013,504.33854475522674,607.4005609524522
.SOX,2007-06-08,488.36,25.70211,23.82545,19.37499,21.886756465753425,19.000774644571983,22.31303668792336,285.0116196685797,380.01549289143964,475.0193661142996,570.0232393371595,665.0271125600194,760.0309857828793,334.6955503188504,446.2607337584672,557.8259171980841,669.3911006377008,780.9562840773176,892.5214675169344,140.95852424112127,298.37839519322665,455.79826614533204,613.2181370974373,770.6380080495427,196.39919543171544,300.11960618035374,403.84001692899204,507.56042767763034,611.2808384262687
.SOX,2007-06-15,502.49,26.47752,24.54608,19.94546,22.45374323287671,18.977985853660012,22.37889668499707,284.6697878049002,379.55971707320026,474.4496463415003,569.3395756098004,664.2295048781004,759.1194341464005,335.68345027495604,447.5779336999414,559.4724171249268,671.3669005499121,783.2613839748974,895.1558673998828,140.78946406350852,298.02053173829376,455.25159941307896,612.4826670878641,769.7137347626493,196.97889467289548,301.00545048121035,405.03200628952516,509.05856209784,613.0851179061549
.SOX,2007-06-22,504.73,26.5477,24.70365,20.04111,22.49373378082192,19.012193146675607,22.438693589871285,285.1828972001341,380.2438629335121,475.30482866689016,570.3657944002682,665.4267601336462,760.4877258670242,336.5804038480693,448.7738717974257,560.9673397467822,673.1608076961386,785.354275645495,897.5477435948515,141.04323316671397,298.5577054790924,456.0721777914709,613.5866501038494,771.1011224162278,197.50522661824465,301.80974367503484,406.114260731825,510.41877778861516,614.7232948454055
.SOX,2007-06-29,501.16,26.08493,24.64408,20.10473,22.405496438356167,19.212625834150217,22.36772576670338,288.18938751225323,384.25251668300433,480.3156458537554,576.3787750245065,672.4419041952576,768.5050333660087,335.5158865005507,447.3545153340676,559.1931441675845,671.0317730011014,782.8704018346183,894.7090306681353,142.5301565350817,301.70519734464244,460.88023815420325,620.055278963764,779.2303197733247,196.88056832692115,300.85519699281855,404.82982565871583,508.8044543246132,612.7790829905106
.SOX,2007-07-06,514.65,26.76368,25.62098,20.52856,23.011986739726023,19.2294183759483,22.364431451350963,288.4412756392245,384.588367518966,480.73545939870746,576.882551278449,673.0296431581904,769.176735037932,335.46647177026443,447.2886290270193,559.1107862837741,670.9329435405289,782.7551007972837,894.5772580540386,142.6547331354779,301.9688987866444,461.2830644378109,620.5972300889773,779.9113957401438,196.85157178585138,300.81088708377166,404.7702023816919,508.7295176796122,612.6888329775325
.SOX,2007-07-13,529.89,27.32436,26.30456,21.14237,23.560820657534244,19.392585956267595,22.490303190290298,290.88878934401396,387.8517191253519,484.81464890668985,581.7775786880279,678.7405084693659,775.7034382507038,337.35454785435445,449.80606380580593,562.2575797572574,674.7090957087089,787.1606116601604,899.6121276116119,143.86520280084878,304.53119857041355,465.1971943399783,625.8631901095431,786.5291858791078,197.9594939661011,302.50391422517174,407.0483344842423,511.59275474331287,616.1371750023835
