Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2006-08-11,405.39,20.77255,18.48697,16.31523,17.160126109589044,LSEG,19.515658886366865,23.623952260669512,292.734883295503,390.3131777273373,487.8914721591716,585.469766591006,683.0480610228402,780.6263554546746,354.3592839100427,472.47904521339024,590.5988065167378,708.7185678200854,826.8383291234329,944.9580904267805,139.93758680170646,305.4487873758127,470.9599879499189,636.4711885240251,801.9823890981313,208.076136774185,318.2501624311965,428.424188088208,538.5982137452195,648.772239402231
.SOX,2006-08-18,445.87,22.75673,20.53422,18.17279,19.04619561643836,LSEG,19.59288526954444,23.409924426859252,293.89327904316656,391.8577053908888,489.822131738611,587.7865580863331,685.7509844340553,783.7154107817776,351.14886640288876,468.198488537185,585.2481106714813,702.2977328057775,819.3473549400738,936.39697707437,140.4913407775378,306.6574939448483,472.8236471121588,638.9898002794694,805.1559534467798,206.1910125439126,315.3668856567038,424.542758769495,533.7186318822862,642.8945049950775
.SOX,2006-08-25,433.69,22.11943,20.06251,17.78908,18.586337643835616,LSEG,19.606743935083315,23.333806170460836,294.1011590262497,392.1348787016663,490.1685983770829,588.2023180524994,686.236037727916,784.2697574033326,350.00709255691254,466.6761234092167,583.3451542615209,700.0141851138251,816.6832159661293,933.3522468184334,140.59071473273423,306.8744024596028,473.1580901864713,639.4417779133399,805.7254656402084,205.5205746529701,314.34145827709017,423.16234190121025,531.9832255253303,640.8041091494505
.SOX,2006-09-01,444.52,22.66645,20.5245,18.17731,18.95541956164384,LSEG,19.611363932155232,23.450813027609428,294.17045898232846,392.2272786431046,490.2840983038808,588.3409179646569,686.3977376254331,784.4545572862093,351.7621954141414,469.01626055218856,586.2703256902357,703.5243908282828,820.77845596633,938.0325211043771,140.6238425530676,306.94671221411903,473.2695818751705,639.592451536222,805.9153211972734,206.55115304827532,315.91771659670667,425.28428014513804,534.6508436935694,644.0174072420008
.SOX,2006-09-08,438.69,22.32223,20.35229,17.83078,18.61832010958904,LSEG,19.652606392820072,23.562276156916028,294.7890958923011,393.05212785640146,491.3151598205018,589.5781917846022,687.8412237487025,786.1042557128029,353.4341423537404,471.24552313832055,589.0569039229007,706.8682847074808,824.679665492061,942.4910462766411,140.91957278963335,307.5922174297933,474.2648620699533,640.9375067101133,807.6101513502733,207.53290314169604,317.4192925656851,427.30568198967416,537.1920714136633,647.0784608376523
.SOX,2006-09-15,463.65,23.59555,21.26697,18.73291,19.47577142465753,LSEG,19.64989161091816,23.80650244297848,294.7483741637724,392.9978322183632,491.24729027295405,589.4967483275448,687.7462063821356,785.9956644367264,357.09753664467723,476.1300488595696,595.162561074462,714.1950732893545,833.2275855042468,952.2600977191393,140.90010636883463,307.54972709704276,474.19934782525087,640.848968553459,807.4985892816671,209.6840106931275,320.7093879041668,431.7347651152062,542.7601423262455,653.7855195372849
.SOX,2006-09-22,449.3,22.85181,20.59957,18.09446,18.780791506849315,LSEG,19.661462264914682,23.923379365355355,294.92193397372023,393.2292452982937,491.53655662286707,589.8438679474405,688.1511792720139,786.4584905965874,358.85069048033034,478.4675873071071,598.0844841338838,717.7013809606607,837.3182777874374,956.9351746142142,140.983074072227,307.73082486335244,474.4785756544779,641.2263264456034,807.9740772367287,210.71344464295495,322.28389580701355,433.85434697107223,545.4247981351309,656.9952492991896
.SOX,2006-09-29,454.7,23.15079,20.89883,18.28585,18.95162298630137,LSEG,19.640798434956213,23.992668085929456,294.6119765243432,392.81596869912426,491.01996087390535,589.2239530486864,687.4279452234674,785.6319373982485,359.89002128894185,479.8533617185891,599.8167021482363,719.7800425778837,839.743383007531,959.7067234371782,140.8349034921146,307.4074055086637,473.9799075252128,640.5524095417619,807.124911558311,211.3237290331367,323.2173190688811,435.1109091046256,547.0044991403701,658.8980891761146
.SOX,2006-10-06,451.32,22.94938,20.55077,18.22433,18.77247750684932,LSEG,19.665890756090143,24.041578946376763,294.9883613413521,393.3178151218028,491.6472689022536,589.9767226827042,688.306176463155,786.6356302436056,360.62368419565144,480.83157892753525,601.0394736594191,721.2473683913029,841.4552631231867,961.6631578550705,141.01482869408605,307.8001372687047,474.5854458433234,641.3707544179422,808.1560629925608,211.75452836662163,323.87622191080396,435.99791545498636,548.1196089991687,660.2413025433511
.SOX,2006-10-13,471.27,23.9624,21.55085,19.11688,19.643684465753424,LSEG,19.667061730043734,23.99091681713819,295.00592595065604,393.3412346008747,491.67654325109334,590.0118519013121,688.3471605515307,786.6824692017494,359.8637522570728,479.81833634276376,599.7729204284548,719.7275045141456,839.6820885998366,959.6366726855275,141.02322519610667,307.8184647346773,474.613704273248,641.4089438118187,808.2041833503894,211.3083041270702,323.193726844721,435.07914956237187,546.9645722800227,658.8499949976735
.SOX,2006-10-20,447.23,21.32876,20.15979,18.41598,18.759964438356164,LSEG,20.96840135103963,23.839597429385556,314.52602026559447,419.3680270207926,524.2100337759907,629.0520405311889,733.8940472863871,838.7360540415852,357.59396144078335,476.7919485877111,595.989935734639,715.1879228815667,834.3859100284944,953.5838971754222,150.3545179406641,328.1863452921191,506.018172643574,683.8499999950291,861.6818273464839,209.97550624146734,321.1552271390033,432.33494803653923,543.5146689340752,654.6943898316111
.SOX,2006-10-27,452.31,21.27726,20.33145,18.56939,18.883181506849315,LSEG,21.257906328164438,23.953061079031514,318.86859492246657,425.15812656328876,531.4476582041109,637.7371898449331,744.0267214857554,850.3162531265775,359.2959161854727,479.0612215806303,598.8265269757878,718.5918323709454,838.3571377661029,958.1224431612605,152.4304216086786,332.71752431696916,513.0046270252597,693.2917297335503,873.5788324418407,210.97487661024076,322.68375312531674,434.3926296403928,546.1015061554689,657.8103826705449
.SOX,2006-11-03,449.17,21.11349,20.29335,18.61241,18.879518273972604,LSEG,21.274076431703147,23.79139093920781,319.11114647554723,425.48152863406295,531.8519107925787,638.2222929510945,744.5926751096101,850.9630572681259,356.8708640881171,475.8278187841562,594.7847734801952,713.7417281762342,832.6986828722733,951.6556375683124,152.54636979575832,332.9706102387102,513.3948506816621,693.8190911246139,874.2433315675657,209.55091089294356,320.50581322383687,431.4607155547302,542.4156178856235,653.3705202165169
.SOX,2006-11-10,461.32,21.64484,20.94033,19.31412,19.541343863013697,LSEG,21.31316286006272,23.607383567572843,319.6974429009408,426.2632572012544,532.829071501568,639.3948858018816,745.9607001021952,852.5265144025088,354.1107535135926,472.14767135145684,590.1845891893211,708.2215070271852,826.2584248650495,944.2953427029137,152.82664014139127,333.58237037526516,514.338100609139,695.0938308430129,875.8495610768867,207.93020227461813,318.02695721933753,428.123712164057,538.2204671087765,648.3172220534959
.SOX,2006-11-17,483.25,22.50688,22.30028,20.24616,20.49377994520548,LSEG,21.4712123581767,23.58032541054274,322.06818537265053,429.424247163534,536.7803089544175,644.1363707453011,751.4924325361845,858.848494327068,353.7048811581411,471.6065082108548,589.5081352635685,707.4097623162822,825.311389368996,943.2130164217097,153.95993856037222,336.05607765952163,518.152216758671,700.2483558578205,882.3444949569698,207.69187819061523,317.66244315433687,427.63300811805857,537.6035730817803,647.574138045502
.SOX,2006-11-24,489.33,22.78722,22.60969,20.52792,20.73894873972603,LSEG,21.473878779421096,23.59473501483105,322.1081816913164,429.4775755884219,536.8469694855274,644.2163633826328,751.5857572797383,858.9551511768439,353.92102522246574,471.89470029662095,589.8683753707762,707.8420504449315,825.8157255190866,943.7894005932419,153.97905820970152,336.0978110767983,518.216563943895,700.3353168109919,882.4540696780886,207.81879576815143,317.85656219312943,427.8943286181075,537.9320950430856,647.9698614680636
.SOX,2006-12-01,474.09,22.62079,21.55761,19.39913,19.57653931506849,LSEG,20.958153981359626,24.217252721224458,314.3723097203944,419.16307962719253,523.9538495339906,628.7446194407888,733.5353893475869,838.3261592543851,363.2587908183669,484.34505442448915,605.4313180306115,726.5175816367338,847.603845242856,968.6901088489783,150.28103888507934,328.0259588731529,505.7708788612265,683.5157988493002,861.2607188373737,213.30183594663663,326.2428118345933,439.18378772255,552.1247636105066,665.0657394984634
.SOX,2006-12-08,477.38,22.73173,21.72965,19.66501,19.79511060273973,LSEG,21.000601362060873,24.116056211069036,315.0090204309131,420.0120272412175,525.0150340515219,630.0180408618262,735.0210476721305,840.024054482435,361.7408431660356,482.3211242213807,602.9014052767259,723.4816863320711,844.0619673874163,964.6422484427615,150.5854090350175,328.69032286096234,506.79523668690723,684.9001505128521,863.005064338797,212.41051265509637,324.87954266442773,437.3485726737592,549.8176026830906,662.286632692422
.SOX,2006-12-15,475.84,22.64758,21.76302,19.76344,19.85109282191781,LSEG,21.0106333656841,23.970468742890557,315.1595004852615,420.212667313682,525.2658341421024,630.319000970523,735.3721677989436,840.425334627364,359.55703114335836,479.40937485781114,599.2617185722639,719.1140622867167,838.9664060011695,958.8187497156223,150.65734380217012,328.84733848413487,507.0373331660996,685.2273278480643,863.4173225300291,211.1282006352001,322.9182605349813,434.7083204347625,546.4983803345438,658.288440234325
.SOX,2006-12-22,463.67,21.86284,20.94527,19.23605,19.27819515068493,LSEG,21.208132154834416,24.0515253827341,318.12198232251626,424.1626430966883,530.2033038708604,636.2439646450325,742.2846254192045,848.3252861933767,360.7728807410115,481.03050765468197,601.2881345683525,721.545761482023,841.8033883956934,962.0610153093639,152.07351448392257,331.9384852399483,511.8034559959741,691.6684267519998,871.5333975080256,211.84213504771665,324.0102153658959,436.1782956840751,548.3463760022544,660.5144563204336
.SOX,2006-12-29,467.92,22.06399,21.13293,19.43432,19.443627452054795,LSEG,21.207406276018073,24.065468295657475,318.1110941402711,424.1481255203615,530.1851569004518,636.2221882805422,742.2592196606325,848.296251040723,360.9820244348621,481.30936591314946,601.6367073914369,721.9640488697243,842.2913903480116,962.6187318262989,152.06830954923595,331.9271241680253,511.78593878681454,691.6447534056039,871.5035680243932,211.96494207951486,324.1980473701967,436.4311526608786,548.6642579515604,660.8973632422424
.SOX,2007-01-05,469.09,22.12453,19.54312,,19.54312,LSEG,21.2022583078601,24.002820429900652,318.03387461790146,424.04516615720195,530.0564576965024,636.0677492358029,742.0790407751034,848.0903323144039,360.04230644850975,480.05640859801304,600.0705107475163,720.0846128970195,840.0987150465228,960.1128171960261,152.03139589722176,331.84655088887246,511.66170588052313,691.4768608721738,871.2920158638244,211.413149316814,323.3540864091737,435.29502350153336,547.2359605938931,659.1768976862528
.SOX,2007-01-12,482.51,22.74749,20.60731,,20.60731,LSEG,21.21157103487022,23.414506793948362,318.1735655230533,424.2314206974044,530.2892758717555,636.3471310461066,742.4049862204578,848.4628413948088,351.21760190922544,468.29013587896725,585.3626698487091,702.4352038184509,819.5077377881927,936.5802717579345,152.09817307097376,331.9923087743206,511.8864444776674,691.7805801810142,871.674715884361,206.2313733281989,315.4286170323152,424.62586073643143,533.8231044405477,643.020348144664
.SOX,2007-01-19,456.83,21.64073,19.69273,,19.69273,LSEG,21.10973151090559,23.197900951264753,316.64597266358385,422.1946302181118,527.7432877726397,633.2919453271677,738.8406028816956,844.3892604362236,347.9685142689713,463.9580190252951,579.9475237816188,695.9370285379426,811.9265332942664,927.9160380505901,151.36792986946952,330.39837032299533,509.4288107765212,688.459251230047,867.4896916835728,204.32354239241778,312.51061060151267,420.6976788106076,528.8847470197026,637.0718152287975
.SOX,2007-01-26,462.78,22.17108,21.53504,16.98019,21.210584931506848,LSEG,20.873137438500965,21.81835161521512,313.09706157751447,417.4627487700193,521.8284359625242,626.1941231550289,730.5598103475338,834.9254975400386,327.2752742282268,436.3670323043024,545.458790380378,654.5505484564536,763.6423065325292,872.7340646086049,149.67142534780973,326.6953248384905,503.71922432917125,680.743123819852,857.7670233105327,192.17268409541308,293.9260064914465,395.67932888748004,497.43265128351356,599.185973679547
.SOX,2007-02-02,466.49,23.64431,22.56607,16.81531,22.0461382739726,LSEG,19.729482484369388,21.159714876266218,295.9422372655408,394.58964968738775,493.2370621092347,591.8844745310817,690.5318869529286,789.1792993747755,317.3957231439933,423.1942975253244,528.9928719066554,634.7914462879866,740.5900206693176,846.3885950506487,141.47081498938678,308.7954414192398,476.12006784909283,643.4446942789459,810.7693207087989,186.37151303538693,285.05317916599455,383.7348452966022,482.41651142720985,581.0981775578175
.SOX,2007-02-09,463.19,23.76351,22.03336,17.68326,21.556636712328764,LSEG,19.49164917135558,21.487118152113702,292.3747375703337,389.83298342711157,487.2912292838895,584.7494751406674,682.2077209974452,779.6659668542231,322.30677228170555,429.74236304227406,537.1779538028426,644.6135445634111,752.0491353239796,859.4847260845481,139.76542445771187,305.07299999511815,470.3805755325244,635.6881510699307,800.9957266073369,189.25523071538643,289.4637936376653,389.67235655994415,489.880919482223,590.0894824045018
.SOX,2007-02-16,473.13,23.9317,22.73439,18.22114,22.15323178082192,LSEG,19.770012159604207,21.35715477908687,296.5501823940631,395.40024319208413,494.2503039901052,593.1003647881262,691.9504255861473,790.8004863841683,320.35732168630307,427.1430955817374,533.9288694771717,640.7146433726061,747.5004172680405,854.2861911634748,141.76143417776476,309.4297904937596,477.09814680975444,644.7665031257493,812.4348594417442,188.11053332169135,287.7129915652807,387.31544980886997,486.9179080524593,586.5203662960487
.SOX,2007-02-23,488.5,24.74742,23.2667,18.96788,22.63071019178082,LSEG,19.739431423558496,21.585712328966892,296.0914713533775,394.78862847116994,493.4857855889624,592.182942706755,690.8800998245474,789.5772569423399,323.78568493450337,431.71424657933784,539.6428082241723,647.5713698690067,755.4999315138413,863.4284931586757,141.5421541406533,308.95115696175276,476.36015978285224,643.7691626039517,811.1781654250511,190.12363305559086,290.7920054648851,391.4603778741794,492.12875028347366,592.797122692768
.SOX,2007-03-02,461.34,23.35572,22.3448,18.0066,21.61978575342465,LSEG,19.7527629206036,21.338786853006724,296.29144380905404,395.055258412072,493.81907301509,592.5828876181081,691.3467022211261,790.110516824144,320.0818027951009,426.7757370601345,533.4696713251681,640.1636055902018,746.8575398552354,853.551474120269,141.63774801917972,309.15981451362137,476.681881008063,644.2039475025047,811.7260139969462,187.94875145483272,287.4655479794645,386.98234450409626,486.49914102872805,586.0159375533598
.SOX,2007-03-09,475.05,24.2488,22.92594,18.83982,22.164690246575343,LSEG,19.590660156378874,21.43273804935757,293.8599023456831,391.8132031275775,489.76650390947185,587.7198046913662,685.6731054732606,783.626406255155,321.49107074036357,428.6547609871514,535.8184512339393,642.9821414807271,750.145831727515,857.3095219743028,140.4753855403325,306.62266764858265,472.76994975683283,638.9172318650831,805.0645139733332,188.7762591371329,288.7312118772468,388.6861646173607,488.64111735747457,588.5960700975885
.SOX,2007-03-16,471.99,24.09766,22.83661,18.88933,22.02552506849316,LSEG,19.586549067419824,21.4292280675373,293.7982360112974,391.7309813483965,489.6637266854956,587.5964720225948,685.5292173596938,783.461962696793,321.4384210130595,428.58456135074596,535.7307016884324,642.876842026119,750.0229823638055,857.1691227014919,140.44590686008877,306.558323055113,472.6707392501372,638.7831554451615,804.8955716401856,188.74534375729928,288.68392714384964,388.62251053040006,488.5610939169504,588.4996773035008
.SOX,2007-03-23,479.27,24.50774,23.41091,19.11517,22.44583964383562,LSEG,19.5558627600913,21.35228655309509,293.3379414013695,391.117255201826,488.89656900228255,586.675882802739,684.4551966031955,782.234510403652,320.28429829642636,427.04573106190185,533.8071638273773,640.5685965928527,747.3300293583281,854.0914621238037,140.22586982109294,306.07803717713597,471.930204533179,637.7823718892221,803.634539245265,188.06765473617205,287.64740924037835,387.22716374458474,486.8069182487911,586.3866727529975
.SOX,2007-03-30,465.57,23.81018,22.76662,18.67966,21.770073589041097,LSEG,19.553401108265458,21.385779799769015,293.30101662398187,391.0680221653092,488.8350277066364,586.6020332479637,684.369038789291,782.1360443306183,320.7866969965352,427.7155959953803,534.6444949942254,641.5733939930705,748.5022929919155,855.4311919907606,140.2082184767002,306.03950870266715,471.87079892863414,637.7020891546011,803.533379380568,188.36265809966673,288.0986136399094,387.8345691801521,487.57052472039476,587.3064802606374
.SOX,2007-04-05,475.6,24.94181,23.43388,19.03082,22.28787808219178,LSEG,19.068383569596595,21.338953768775717,286.0257535439489,381.3676713919319,476.70958923991486,572.0515070878978,667.3934249358808,762.7353427838638,320.0843065316358,426.77907537551437,533.473844219393,640.1686130632716,746.8633819071501,853.5581507510287,136.73038642844494,298.44827030764185,460.1661541868387,621.8840380660356,783.6019219452324,187.95022162324466,287.46779658587917,386.98537154851374,486.5029465111483,586.0205214737829
.SOX,2007-04-13,472.44,24.73285,23.18592,18.80774,21.950433589041094,LSEG,19.101720990504532,21.523037259540466,286.525814857568,382.03441981009064,477.5430247626133,573.051629715136,668.5602346676586,764.0688396201813,322.845558893107,430.46074519080935,538.0759314885116,645.691117786214,753.3063040839163,860.9214903816187,136.9694333527232,298.9700500154066,460.9706666780901,622.9712833407735,784.971900003457,189.57160068715365,289.9476780295239,390.3237553718942,490.69983271426446,591.0759100566347
.SOX,2007-04-20,487.31,25.54411,23.74346,19.09025,22.34112273972603,LSEG,19.077196269511838,21.81224308541514,286.15794404267757,381.5439253902367,476.92990673779593,572.3158880853551,667.7018694329143,763.0878507804734,327.1836462812271,436.2448617083028,545.3060771353785,654.3672925624542,763.4285079895299,872.4897234166056,136.79357814369922,298.58620203304713,460.37882592239504,622.171449811743,783.9640737010909,192.118881104782,293.8437154090904,395.5685497133989,497.29338401770735,599.0182183220159
.SOX,2007-04-27,498.67,26.20324,24.24704,19.4729,22.71669923287671,LSEG,19.030852673180874,21.951692668374136,285.4627900977131,380.6170534636175,475.7713168295219,570.9255801954262,666.0798435613306,761.234106927235,329.27539002561207,439.0338533674827,548.7923167093534,658.5507800512241,768.3092433930948,878.0677067349654,136.46127006883336,297.8608565356519,459.2604430024705,620.660029469289,782.0596159361077,193.34713157602877,295.7223109945357,398.0974904130426,500.4726698315495,602.8478492500565
.SOX,2007-05-04,505.61,26.62162,24.63916,19.7292,22.97111879452055,LSEG,18.992458009692875,22.010682393084245,284.8868701453931,379.84916019385753,474.8114502423219,569.7737402907862,664.7360303392506,759.6983203877151,330.16023589626366,440.2136478616849,550.2670598271061,660.3204717925273,770.3738837579485,880.4272957233698,136.18596004287633,297.25992353757084,458.3338870322654,619.4078505269599,780.4818140216545,193.866703995225,296.5169912945809,399.1672785939369,501.81756589329285,604.4678531926488
.SOX,2007-05-11,504.86,26.51838,24.5215,19.6691,22.779953698630138,LSEG,19.038116204685203,22.162468224435397,285.57174307027805,380.762324093704,475.95290511713006,571.1434861405561,666.3340671639821,761.524648187408,332.437023366531,443.24936448870795,554.0617056108849,664.874046733062,775.6863878552389,886.4987289774159,136.5133534279601,297.9745414951494,459.4357295623387,620.896917629528,782.3581056967173,195.20361024427743,298.56177469700424,401.91993914973114,505.278103602458,608.6362680551848
.SOX,2007-05-18,491.71,25.71578,23.82892,19.15848,22.06310980821918,LSEG,19.120944416230035,22.28652280998135,286.81416624345053,382.4188883246007,478.0236104057509,573.6283324869011,669.2330545680512,764.8377766492014,334.2978421497202,445.730456199627,557.1630702495337,668.5956842994404,780.0282983493472,891.460912399254,137.10727547333784,299.27092492366637,461.43457437399496,623.5982238243236,785.7618732746521,196.2962639469561,300.2329765164417,404.16968908592736,508.106401655413,612.0431142248987
.SOX,2007-05-25,480.63,25.16248,23.32159,18.78318,21.51866,LSEG,19.10105840123867,22.335498585878486,286.51587601858006,382.02116802477343,477.52646003096675,573.0317520371601,668.5370440433535,764.0423360495469,335.0324787881773,446.7099717175697,558.3874646469621,670.0649575763546,781.742450505747,893.4199434351394,136.9646822375574,298.95967951810684,460.95467679865624,622.9496740792057,784.944671359755,196.72763504573538,300.892753867093,405.0578726884507,509.22299150980837,613.388110331166
.SOX,2007-06-01,489.98,25.69191,23.93911,19.52197,22.09964347945205,LSEG,19.07137305089423,22.171398396339594,286.07059576341345,381.42746101788464,476.78432627235577,572.1411915268269,667.498056781298,762.8549220357693,332.5709759450939,443.4279679267919,554.2849599084899,665.1419518901878,775.9989438718858,886.8559358535838,136.75182258906938,298.4950600902755,460.23829759148157,621.9815350926876,783.7247725938937,195.2822658244298,298.6820775416634,402.081889258897,505.4817009761305,608.8815126933641
.SOX,2007-06-08,488.36,25.70211,23.82545,19.37499,21.886756465753425,LSEG,19.000774644571983,22.31303668792336,285.0116196685797,380.01549289143964,475.0193661142996,570.0232393371595,665.0271125600194,760.0309857828793,334.6955503188504,446.2607337584672,557.8259171980841,669.3911006377008,780.9562840773176,892.5214675169344,136.2455947096877,297.39009111498456,458.53458752028143,619.6790839255783,780.8235803308752,196.5297941044929,300.590158323644,404.6505225427951,508.7108867619462,612.7712509810973
.SOX,2007-06-15,502.49,26.47752,24.54608,19.94546,22.45374323287671,LSEG,18.977985853660012,22.37889668499707,284.6697878049002,379.55971707320026,474.4496463415003,569.3395756098004,664.2295048781004,759.1194341464005,335.68345027495604,447.5779336999414,559.4724171249268,671.3669005499121,783.2613839748974,895.1558673998828,136.08218703665355,297.0334129935666,457.9846389504798,618.9358649073929,779.887090864306,197.10987882562026,301.4773915238787,405.8449042221372,510.21241692039564,614.5799296186541
.SOX,2007-06-22,504.73,26.5477,24.70365,20.04111,22.49373378082192,LSEG,19.012193146675607,22.438693589871285,285.1828972001341,380.2438629335121,475.30482866689016,570.3657944002682,665.4267601336462,760.4877258670242,336.5804038480693,448.7738717974257,560.9673397467822,673.1608076961386,785.354275645495,897.5477435948515,136.32747140360695,297.5688074802125,458.8101435568181,620.0514796334237,781.2928157100292,197.6365607635107,302.2829457545645,406.92933074561836,511.57571573667224,616.2221007277261
.SOX,2007-06-29,501.16,26.08493,24.64408,20.10473,22.405496438356167,LSEG,19.212625834150217,22.36772576670338,288.18938751225323,384.25251668300433,480.3156458537554,576.3787750245065,672.4419041952576,768.5050333660087,335.5158865005507,447.3545153340676,559.1931441675845,671.0317730011014,782.8704018346183,894.7090306681353,137.76467968669348,300.70587406331225,463.64706843993105,626.5882628165499,789.5294571931686,197.01148709602634,301.3269024557395,405.6423178154527,509.9577331751659,614.2731485348792
