Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2006-08-11,405.39,20.77255,18.48697,16.31523,17.160126109589044,LSEG,19.515658886366865,23.623952260669512,292.734883295503,390.3131777273373,487.8914721591716,585.469766591006,683.0480610228402,780.6263554546746,354.3592839100427,472.47904521339024,590.5988065167378,708.7185678200854,826.8383291234329,944.9580904267805,137.34017456165455,305.31420628533766,473.2882380090208,641.2622697327039,809.2363014563871,208.81550637226894,318.82751475573417,428.83952313919946,538.8515315226647,648.86353990613
.SOX,2006-08-18,445.87,22.75673,20.53422,18.17279,19.04619561643836,LSEG,19.59288526954444,23.409924426859252,293.89327904316656,391.8577053908888,489.822131738611,587.7865580863331,685.7509844340553,783.7154107817776,351.14886640288876,468.198488537185,585.2481106714813,702.2977328057775,819.3473549400738,936.39697707437,137.8836501884899,306.52238029685515,475.1611104052204,643.7998405135857,812.4385706219509,206.9236836153607,315.939007295622,424.9543309758833,533.9696546561446,642.984978336406
.SOX,2006-08-25,433.69,22.11943,20.06251,17.78908,18.586337643835616,LSEG,19.606743935083315,23.333806170460836,294.1011590262497,392.1348787016663,490.1685983770829,588.2023180524994,686.236037727916,784.2697574033326,350.00709255691254,466.6761234092167,583.3451542615209,700.0141851138251,816.6832159661293,933.3522468184334,137.981179641909,306.7391932414661,475.4972068410232,644.2552204405803,813.0132340401374,206.25086341666463,314.9117196408187,423.57257586497286,532.2334320891271,640.8942883132812
.SOX,2006-09-01,444.52,22.66645,20.5245,18.17731,18.95541956164384,LSEG,19.611363932155232,23.450813027609428,294.17045898232846,392.2272786431046,490.2840983038808,588.3409179646569,686.3977376254331,784.4545572862093,351.7621954141414,469.01626055218856,586.2703256902357,703.5243908282828,820.77845596633,938.0325211043771,138.0136925695035,306.8114711362206,475.60924970293763,644.4070282696547,813.2048068363717,207.28510382889186,316.49083752348446,425.6965712180771,534.9023049126698,644.1080386072624
.SOX,2006-09-08,438.69,22.32223,20.35229,17.83078,18.61832010958904,LSEG,19.652606392820072,23.562276156916028,294.7890958923011,393.05212785640146,491.3151598205018,589.5781917846022,687.8412237487025,786.1042557128029,353.4341423537404,471.24552313832055,589.0569039229007,706.8682847074808,824.679665492061,942.4910462766411,138.30393369228815,307.4566919415471,476.6094501908061,645.762208440065,814.914966689324,208.27034243465832,317.9951375708091,427.71993270696,537.4447278431109,647.1695229792616
.SOX,2006-09-15,463.65,23.59555,21.26697,18.73291,19.47577142465753,LSEG,19.64989161091816,23.80650244297848,294.7483741637724,392.9978322183632,491.24729027295405,589.4967483275448,687.7462063821356,785.9956644367264,357.09753664467723,476.1300488595696,595.162561074462,714.1950732893545,833.2275855042468,952.2600977191393,138.28482859199528,307.4142203300865,476.5436120681777,645.6730038062689,814.8023955443601,210.42909364744563,321.2912016232645,432.1533095990834,543.0154175749024,653.8775255507213
.SOX,2006-09-22,449.3,22.85181,20.59957,18.09446,18.780791506849315,LSEG,19.661462264914682,23.923379365355355,294.92193397372023,393.2292452982937,491.53655662286707,589.8438679474405,688.1511792720139,786.4584905965874,358.85069048033034,478.4675873071071,598.0844841338838,717.7013809606607,837.3182777874374,956.9351746142142,138.36625631364834,307.59523830451,476.8242202953717,646.0532022862333,815.282184277095,211.46218554756732,322.8685659136486,434.2749462797298,545.6813266458112,657.0877070118923
.SOX,2006-09-29,454.7,23.15079,20.89883,18.28585,18.95162298630137,LSEG,19.640798434956213,23.992668085929456,294.6119765243432,392.81596869912426,491.01996087390535,589.2239530486864,687.4279452234674,785.6319373982485,359.89002128894185,479.8533617185891,599.8167021482363,719.7800425778837,839.743383007531,959.7067234371782,138.2208359601705,307.27196144876456,476.32308693735865,645.3742124259527,814.4253379145468,212.07463849840804,323.8036825417846,435.53272658516124,547.2617706285379,658.9908146719146
.SOX,2006-10-06,451.32,22.94938,20.55077,18.22433,18.77247750684932,LSEG,19.665890756090143,24.041578946376763,294.9883613413521,393.3178151218028,491.6472689022536,589.9767226827042,688.306176463155,786.6356302436056,360.62368419565144,480.83157892753525,601.0394736594191,721.2473683913029,841.4552631231867,961.6631578550705,138.39742153100656,307.664520170736,476.9316188104654,646.1987174501949,815.4658160899244,212.5069686173785,324.46378072979786,436.42059284221733,548.3774049546367,660.3342170670561
.SOX,2006-10-13,471.27,23.9624,21.55085,19.11688,19.643684465753424,LSEG,19.667061730043734,23.99091681713819,295.00592595065604,393.3412346008747,491.67654325109334,590.0118519013121,688.3471605515307,786.6824692017494,359.8637522570728,479.81833634276376,599.7729204284548,719.7275045141456,839.6820885998366,959.6366726855275,138.40566218371163,307.6828395616058,476.9600169395,646.2371943173941,815.5143716952884,212.05915878208424,323.7800475178806,435.50093625367697,547.2218249894734,658.9427137252698
.SOX,2006-10-20,447.23,21.32876,20.15979,18.41598,18.759964438356164,LSEG,20.96840135103963,23.839597429385556,314.52602026559447,419.3680270207926,524.2100337759907,629.0520405311889,733.8940472863871,838.7360540415852,357.59396144078335,476.7919485877111,595.989935734639,715.1879228815667,834.3859100284944,953.5838971754222,147.56375475707728,328.0417460072181,508.5197372573589,688.9977285074996,869.4757197576405,210.72162498465468,321.73784967565706,432.75407436665944,543.7702990576619,654.7865237486643
.SOX,2006-10-27,452.31,21.27726,20.33145,18.56939,18.883181506849315,LSEG,21.257906328164438,23.953061079031514,318.86859492246657,425.15812656328876,531.4476582041109,637.7371898449331,744.0267214857554,850.3162531265775,359.2959161854727,479.0612215806303,598.8265269757878,718.5918323709454,838.3571377661029,958.1224431612605,149.6011271218179,332.57092858932714,515.5407300568364,698.5105315243457,881.4803329918549,211.72454647697043,323.26914863158845,434.81375078620647,546.3583529408245,657.9029550954426
.SOX,2006-11-03,449.17,21.11349,20.29335,18.61241,18.879518273972604,LSEG,21.274076431703147,23.79139093920781,319.11114647554723,425.48152863406295,531.8519107925787,638.2222929510945,744.5926751096101,850.9630572681259,356.8708640881171,475.8278187841562,594.7847734801952,713.7417281762342,832.6986828722733,951.6556375683124,149.71492316916724,332.8239030011172,515.9328828330671,699.0418626650169,882.1508424969669,210.29552089564265,321.0872576287007,431.87899436175877,542.6707310948169,653.462467827875
.SOX,2006-11-10,461.32,21.64484,20.94033,19.31412,19.541343863013697,LSEG,21.31316286006272,23.607383567572843,319.6974429009408,426.2632572012544,532.829071501568,639.3948858018816,745.9607001021952,852.5265144025088,354.1107535135926,472.14767135145684,590.1845891893211,708.2215070271852,826.2584248650495,944.2953427029137,149.98999135544537,333.4353935954454,516.8807958354455,700.3261980754455,883.7716003154455,208.66905331476477,318.60390461698717,428.53875591920956,538.473607221432,648.4084585236544
.SOX,2006-11-17,483.25,22.50688,22.30028,20.24616,20.49377994520548,LSEG,21.4712123581767,23.58032541054274,322.06818537265053,429.424247163534,536.7803089544175,644.1363707453011,751.4924325361845,858.848494327068,353.7048811581411,471.6065082108548,589.5081352635685,707.4097623162822,825.311389368996,943.2130164217097,151.10225437391406,335.90801096139944,520.7137675488848,705.5195241363701,890.3252807238555,208.4298823792923,318.2387292701786,428.047576161065,537.8564230519513,647.6652699428378
.SOX,2006-11-24,489.33,22.78722,22.60969,20.52792,20.73894873972603,LSEG,21.473878779421096,23.59473501483105,322.1081816913164,429.4775755884219,536.8469694855274,644.2163633826328,751.5857572797383,858.9551511768439,353.92102522246574,471.89470029662095,589.8683753707762,707.8420504449315,825.8157255190866,943.7894005932419,151.1210191392388,335.94972599088396,520.7784328425291,705.6071396941743,890.4358465458195,208.55725094077965,318.43320046928886,428.30914999779804,538.1850995263073,648.0610490548165
.SOX,2006-12-01,474.09,22.62079,21.55761,19.39913,19.57653931506849,LSEG,20.958153981359626,24.217252721224458,314.3723097203944,419.16307962719253,523.9538495339906,628.7446194407888,733.5353893475869,838.3261592543851,363.2587908183669,484.34505442448915,605.4313180306115,726.5175816367338,847.603845242856,968.6901088489783,147.4916395623588,327.8814302546944,508.27122094703,688.6610116393656,869.0508023317012,214.05977433957014,326.83466399371713,439.60955364786423,552.3844433020113,665.1593329561583
.SOX,2006-12-08,477.38,22.73173,21.72965,19.66501,19.79511060273973,LSEG,21.000601362060873,24.116056211069036,315.0090204309131,420.0120272412175,525.0150340515219,630.0180408618262,735.0210476721305,840.024054482435,361.7408431660356,482.3211242213807,602.9014052767259,723.4816863320711,844.0619673874163,964.6422484427615,147.79036023118883,328.5455015229592,509.30064281472954,690.0557841064999,870.8109253982703,213.16528385474166,325.4689216539596,437.7725594531777,550.0761972523957,662.3798350516137
.SOX,2006-12-15,475.84,22.64758,21.76302,19.76344,19.85109282191781,LSEG,21.0106333656841,23.970468742890557,315.1595004852615,420.212667313682,525.2658341421024,630.319000970523,735.3721677989436,840.425334627364,359.55703114335836,479.40937485781114,599.2617185722639,719.1140622867167,838.9664060011695,958.8187497156223,147.8609598013514,328.70244796486577,509.5439361283801,690.3854242918943,871.2269124554088,211.8784153175173,323.5040814719803,435.1297476264434,546.7554137809065,658.3810799353696
.SOX,2006-12-22,463.67,21.86284,20.94527,19.23605,19.27819515068493,LSEG,21.208132154834416,24.0515253827341,318.12198232251626,424.1626430966883,530.2033038708604,636.2439646450325,742.2846254192045,848.3252861933767,360.7728807410115,481.03050765468197,601.2881345683525,721.545761482023,841.8033883956934,962.0610153093639,149.25084462848213,331.79223275782846,514.3336208871748,696.8750090165211,879.4163971458674,212.59488659662426,324.5980172686079,436.60114794059155,548.6042786125753,660.6074092845589
.SOX,2006-12-29,467.92,22.06399,21.13293,19.43432,19.443627452054795,LSEG,21.207406276018073,24.065468295657475,318.1110941402711,424.1481255203615,530.1851569004518,636.2221882805422,742.2592196606325,848.296251040723,360.9820244348621,481.30936591314946,601.6367073914369,721.9640488697243,842.2913903480116,962.6187318262989,149.2457363037298,331.7808766916069,514.316017079484,696.8511574673611,879.3862978552381,212.71813000612127,324.78619002762656,436.8542500491319,548.9223100706373,660.9903700921426
.SOX,2007-01-05,469.09,22.12453,19.54312,,19.54312,LSEG,21.2022583078601,24.002820429900652,318.03387461790146,424.04516615720195,530.0564576965024,636.0677492358029,742.0790407751034,848.0903323144039,360.04230644850975,480.05640859801304,600.0705107475163,720.0846128970195,840.0987150465228,960.1128171960261,149.20950781410664,331.70033891313443,514.1911700121623,696.6820011111901,879.1728322102178,212.16437652462054,323.9406979980286,435.71701947143674,547.4933409448448,659.269662418253
.SOX,2007-01-12,482.51,22.74749,20.60731,,20.60731,LSEG,21.21157103487022,23.414506793948362,318.1735655230533,424.2314206974044,530.2892758717555,636.3471310461066,742.4049862204578,848.4628413948088,351.21760190922544,468.29013587896725,585.3626698487091,702.4352038184509,819.5077377881927,936.5802717579345,149.2750455220909,331.846032577489,514.417019632887,696.988006688285,879.5589937436831,206.96418781607773,316.00085066097415,425.03751350587066,534.0741763507672,643.1108391956636
.SOX,2007-01-19,456.83,21.64073,19.69273,,19.69273,LSEG,21.10973151090559,23.197900951264753,316.64597266358385,422.1946302181118,527.7432877726397,633.2919453271677,738.8406028816956,844.3892604362236,347.9685142689713,463.9580190252951,579.9475237816188,695.9370285379426,811.9265332942664,927.9160380505901,148.55835652480837,330.2527964172967,511.94723630978496,693.6416762022732,875.3361160947615,205.04957766854233,313.07755053987796,421.1055234112136,529.1334962825492,637.1614691538849
.SOX,2007-01-26,462.78,22.17108,21.53504,16.98019,21.210584931506848,LSEG,20.873137438500965,21.81835161521512,313.09706157751447,417.4627487700193,521.8284359625242,626.1941231550289,730.5598103475338,834.9254975400386,327.2752742282268,436.3670323043024,545.458790380378,654.5505484564536,763.6423065325292,872.7340646086049,146.8933411956563,326.5513824989331,506.2094238022099,685.8674651054866,865.5255064087635,192.8555429873798,294.45923124078695,396.06291949419415,497.66660774760135,599.2702960010085
.SOX,2007-02-02,466.49,23.64431,22.56607,16.81531,22.0461382739726,LSEG,19.729482484369388,21.159714876266218,295.9422372655408,394.58964968738775,493.2370621092347,591.8844745310817,690.5318869529286,789.1792993747755,317.3957231439933,423.1942975253244,528.9928719066554,634.7914462879866,740.5900206693176,846.3885950506487,138.84494416467228,308.65938578910635,478.47382741354045,648.2882690379745,818.1027106624086,187.03375827322898,285.57030730931143,384.10685634539396,482.6434053814765,581.179954417559
.SOX,2007-02-09,463.19,23.76351,22.03336,17.68326,21.556636712328764,LSEG,19.49164917135558,21.487118152113702,292.3747375703337,389.83298342711157,487.2912292838895,584.7494751406674,682.2077209974452,779.6659668542231,322.30677228170555,429.74236304227406,537.1779538028426,644.6135445634111,752.0491353239796,859.4847260845481,137.17120776068586,304.93858447699955,472.7059611933132,640.4733379096268,808.2407146259405,189.927722842733,289.9889232804894,390.0501237182458,490.11132415600224,590.1725245937587
.SOX,2007-02-16,473.13,23.9317,22.73439,18.22114,22.15323178082192,LSEG,19.770012159604207,21.35715477908687,296.5501823940631,395.40024319208413,494.2503039901052,593.1003647881262,691.9504255861473,790.8004863841683,320.35732168630307,427.1430955817374,533.9288694771717,640.7146433726061,747.5004172680405,854.2861911634748,139.1301691065555,309.29345536868715,479.45674163081884,649.6200278929505,819.7833141550822,188.77895792613486,288.2349449971688,387.6909320682027,487.1469191392367,586.6029062102706
.SOX,2007-02-23,488.5,24.74742,23.2667,18.96788,22.63071019178082,LSEG,19.739431423558496,21.585712328966892,296.0914713533775,394.78862847116994,493.4857855889624,592.182942706755,690.8800998245474,789.5772569423399,323.78568493450337,431.71424657933784,539.6428082241723,647.5713698690067,755.4999315138413,863.4284931586757,138.9149591743059,308.8150327231705,478.71510627203503,648.6151798208996,818.5152533697642,190.7992109298145,291.3195446781555,391.83987842649657,492.3602121748376,592.8805459231787
.SOX,2007-03-02,461.34,23.35572,22.3448,18.0066,21.61978575342465,LSEG,19.7527629206036,21.338786853006724,296.29144380905404,395.055258412072,493.81907301509,592.5828876181081,691.3467022211261,790.110516824144,320.0818027951009,426.7757370601345,533.4696713251681,640.1636055902018,746.8575398552354,853.551474120269,139.0087787138871,309.02359834027936,479.0384179666716,649.0532375930637,819.068057219456,188.6166011899244,287.98705251251033,387.3575038350963,486.72795515768223,586.0984064802682
.SOX,2007-03-09,475.05,24.2488,22.92594,18.83982,22.164690246575343,LSEG,19.590660156378874,21.43273804935757,293.8599023456831,391.8132031275775,489.76650390947185,587.7198046913662,685.6731054732606,783.626406255155,321.49107074036357,428.6547609871514,535.8184512339393,642.9821414807271,750.145831727515,857.3095219743028,137.8679910999417,306.4875693450961,475.1071475902505,643.7267258354049,812.3463040805593,189.44704930562537,289.2550125096501,389.06297571367486,488.8709389176996,588.6789021217244
.SOX,2007-03-16,471.99,24.09766,22.83661,18.88933,22.02552506849316,LSEG,19.586549067419824,21.4292280675373,293.7982360112974,391.7309813483965,489.6637266854956,587.5964720225948,685.5292173596938,783.461962696793,321.4384210130595,428.58456135074596,535.7307016884324,642.876842026119,750.0229823638055,857.1691227014919,137.83905957994733,306.42325310192905,475.00744662391077,643.5916401458925,812.1758336678743,189.4160240722914,289.2076419948333,388.99925991737524,488.79087783991713,588.5824957624591
.SOX,2007-03-23,479.27,24.50774,23.41091,19.11517,22.44583964383562,LSEG,19.5558627600913,21.35228655309509,293.3379414013695,391.117255201826,488.89656900228255,586.675882802739,684.4551966031955,782.234510403652,320.28429829642636,427.04573106190185,533.8071638273773,640.5685965928527,747.3300293583281,854.0914621238037,137.6231066966913,305.9431788384677,474.26325098024404,642.5833231220204,810.9033952637968,188.73592697752852,288.16924369634063,387.60256041515277,487.0358771339649,586.469193852777
.SOX,2007-03-30,465.57,23.81018,22.76662,18.67966,21.770073589041097,LSEG,19.553401108265458,21.385779799769015,293.30101662398187,391.0680221653092,488.8350277066364,586.6020332479637,684.369038789291,782.1360443306183,320.7866969965352,427.7155959953803,534.6444949942254,641.5733939930705,748.5022929919155,855.4311919907606,137.60578298277318,305.90466733968947,474.2035516966058,642.502436053522,810.8013204104384,189.03197859442542,288.6212666466209,388.2105546988164,487.7998427510119,587.3891308032074
.SOX,2007-04-05,475.6,24.94181,23.43388,19.03082,22.28787808219178,LSEG,19.068383569596595,21.338953768775717,286.0257535439489,381.3676713919319,476.70958923991486,572.0515070878978,667.3934249358808,762.7353427838638,320.0843065316358,426.77907537551437,533.473844219393,640.1686130632716,746.8633819071501,853.5581507510287,134.1925037379315,298.31677365311765,462.4410435683038,626.56531348349,790.6895833986762,188.6180765823752,287.98930519822585,387.3605338140765,486.73176242992713,586.1029910457778
.SOX,2007-04-13,472.44,24.73285,23.18592,18.80774,21.950433589041094,LSEG,19.101720990504532,21.523037259540466,286.525814857568,382.03441981009064,477.5430247626133,573.051629715136,668.5602346676586,764.0688396201813,322.845558893107,430.46074519080935,538.0759314885116,645.691117786214,753.3063040839163,860.9214903816187,134.42711365981992,298.83832346413726,463.24953326845457,627.6607430727719,792.0719528770892,190.24521699117176,290.47368550938137,390.70215402759095,490.9306225458006,591.1590910640102
.SOX,2007-04-20,487.31,25.54411,23.74346,19.09025,22.34112273972603,LSEG,19.077196269511838,21.81224308541514,286.15794404267757,381.5439253902367,476.92990673779593,572.3158880853551,667.7018694329143,763.0878507804734,327.1836462812271,436.2448617083028,545.3060771353785,654.3672925624542,763.4285079895299,872.4897234166056,134.2545225378996,298.45464460564455,462.65476667338953,626.8548887411345,791.0550108088795,192.80154881530825,294.37679087037606,395.9520329254439,497.5272749805117,599.1025170355796
.SOX,2007-04-27,498.67,26.20324,24.24704,19.4729,22.71669923287671,LSEG,19.030852673180874,21.951692668374136,285.4627900977131,380.6170534636175,475.7713168295219,570.9255801954262,666.0798435613306,761.234106927235,329.27539002561207,439.0338533674827,548.7923167093534,658.5507800512241,768.3092433930948,878.0677067349654,133.92838250609387,297.72961869631797,461.53085488654204,625.3320910767661,789.1333272669901,194.03416370369268,296.2587945028741,398.48342530205554,500.70805610123693,602.9326869004184
.SOX,2007-05-04,505.61,26.62162,24.63916,19.7292,22.97111879452055,LSEG,18.992458009692875,22.010682393084245,284.8868701453931,379.84916019385753,474.8114502423219,569.7737402907862,664.7360303392506,759.6983203877151,330.16023589626366,440.2136478616849,550.2670598271061,660.3204717925273,770.3738837579485,880.4272957233698,133.65818256991025,297.12895047001376,460.59971837011733,624.0704862702208,787.5412541703245,194.55558235118164,297.05491646917017,399.5542505871587,502.0535847051473,604.5529188231359
.SOX,2007-05-11,504.86,26.51838,24.5215,19.6691,22.779953698630138,LSEG,19.038116204685203,22.162468224435397,285.57174307027805,380.762324093704,475.95290511713006,571.1434861405561,666.3340671639821,761.524648187408,332.437023366531,443.24936448870795,554.0617056108849,664.874046733062,775.6863878552389,886.4987289774159,133.97949913456884,297.84325356609025,461.70700799761164,625.570762429133,789.4345168606544,195.89723911055864,299.1034094076438,402.30957970472906,505.51575000181435,608.7219202988996
.SOX,2007-05-18,491.71,25.71578,23.82892,19.15848,22.06310980821918,LSEG,19.120944416230035,22.28652280998135,286.81416624345053,382.4188883246007,478.0236104057509,573.6283324869011,669.2330545680512,764.8377766492014,334.2978421497202,445.730456199627,557.1630702495337,668.5956842994404,780.0282983493472,891.460912399254,134.562397262602,299.13906580656294,463.7157343505239,628.2924028944849,792.8690714384459,196.99377540612622,300.7776430315204,404.5615106569147,508.34537828230896,612.1292459077032
.SOX,2007-05-25,480.63,25.16248,23.32159,18.78318,21.51866,LSEG,19.10105840123867,22.335498585878486,286.51587601858006,382.02116802477343,477.52646003096675,573.0317520371601,668.5370440433535,764.0423360495469,335.0324787881773,446.7099717175697,558.3874646469621,670.0649575763546,781.742450505747,893.4199434351394,134.42245073114475,298.8279575360906,463.2334643410364,627.6389711459822,792.044477950928,197.42667932207942,301.43861731474885,405.4505553074183,509.4624933000878,613.4744312927572
.SOX,2007-06-01,489.98,25.69191,23.93911,19.52197,22.09964347945205,LSEG,19.07137305089423,22.171398396339594,286.07059576341345,381.42746101788464,476.78432627235577,572.1411915268269,667.498056781298,762.8549220357693,332.5709759450939,443.4279679267919,554.2849599084899,665.1419518901878,775.9989438718858,886.8559358535838,134.21354201727718,298.36354282011877,462.5135436229603,626.6635444258019,790.8135452286434,195.9761741823701,299.22393049925205,402.4716868161341,505.7194431330161,608.9671994498981
.SOX,2007-06-08,488.36,25.70211,23.82545,19.37499,21.886756465753425,LSEG,19.000774644571983,22.31303668792336,285.0116196685797,380.01549289143964,475.0193661142996,570.0232393371595,665.0271125600194,760.0309857828793,334.6955503188504,446.2607337584672,557.8259171980841,669.3911006377008,780.9562840773176,892.5214675169344,133.71671034459175,297.2590606954417,460.8014110462917,624.3437613971416,787.8861117479917,197.22813538058196,301.13547281874287,405.04281025690386,508.95014769506486,612.8574851332259
.SOX,2007-06-15,502.49,26.47752,24.54608,19.94546,22.45374323287671,LSEG,18.977985853660012,22.37889668499707,284.6697878049002,379.55971707320026,474.4496463415003,569.3395756098004,664.2295048781004,759.1194341464005,335.68345027495604,447.5779336999414,559.4724171249268,671.3669005499121,783.2613839748974,895.1558673998828,133.5563357172157,296.90253972681836,460.248743736421,623.5949477460236,786.9411517556263,197.81028135204662,302.0243155897211,406.2383498273956,510.45238406507013,614.6664183027447
.SOX,2007-06-22,504.73,26.5477,24.70365,20.04111,22.49373378082192,LSEG,19.012193146675607,22.438693589871285,285.1828972001341,380.2438629335121,475.30482866689016,570.3657944002682,665.4267601336462,760.4877258670242,336.5804038480693,448.7738717974257,560.9673397467822,673.1608076961386,785.354275645495,897.5477435948515,133.79706730723777,297.43769831803155,461.0783293288254,624.7189603396192,788.359591350413,198.33883478091516,302.83133121355775,407.32382764620036,511.81632407884297,616.3088205114856
.SOX,2007-06-29,501.16,26.08493,24.64408,20.10473,22.405496438356167,LSEG,19.212625834150217,22.36772576670338,288.18938751225323,384.25251668300433,480.3156458537554,576.3787750245065,672.4419041952576,768.5050333660087,335.5158865005507,447.3545153340676,559.1931441675845,671.0317730011014,782.8704018346183,894.7090306681353,135.20759925217016,300.5733827059513,465.93916615973245,631.3049496135136,796.6707330672948,197.7115400011329,301.87355351241,406.0355670236872,510.19758053496435,614.3595940462415
