Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2006-12-29,467.92,22.06399,21.13293,19.43432,19.443627452054795,LSEG,21.207406276018073,24.065468295657475,318.1110941402711,424.1481255203615,530.1851569004518,636.2221882805422,742.2592196606325,848.296251040723,360.9820244348621,481.30936591314946,601.6367073914369,721.9640488697243,842.2913903480116,962.6187318262989,149.539080536088,331.7360011901169,513.9329218441458,696.1298424981746,878.3267631522036,212.5860918807715,324.69613004991584,436.80616821906017,548.9162063882045,661.026244557349
.SOX,2007-01-05,469.09,22.12453,19.54312,,19.54312,LSEG,21.2022583078601,24.002820429900652,318.03387461790146,424.04516615720195,530.0564576965024,636.0677492358029,742.0790407751034,848.0903323144039,360.04230644850975,480.05640859801304,600.0705107475163,720.0846128970195,840.0987150465228,960.1128171960261,149.50278083894665,331.65547430489795,513.8081677708493,695.9608612368005,878.1135547027519,212.03268212442293,323.850872466842,435.6690628092611,547.4872531516803,659.3054434940993
.SOX,2007-01-12,482.51,22.74749,20.60731,,20.60731,LSEG,21.21157103487022,23.414506793948362,318.1735655230533,424.2314206974044,530.2892758717555,636.3471310461066,742.4049862204578,848.4628413948088,351.21760190922544,468.29013587896725,585.3626698487091,702.4352038184509,819.5077377881927,936.5802717579345,149.56844736205903,331.8011482632456,514.0338491644321,696.2665500656186,878.4992509668052,206.83572127035833,315.9132267704243,424.9907322704902,534.0682377705562,643.1457432706221
.SOX,2007-01-19,456.83,21.64073,19.69273,,19.69273,LSEG,21.10973151090559,23.197900951264753,316.64597266358385,422.1946302181118,527.7432877726397,633.2919453271677,738.8406028816956,844.3892604362236,347.9685142689713,463.9580190252951,579.9475237816188,695.9370285379426,811.9265332942664,927.9160380505901,148.85034970420799,330.2081275985104,511.5659054928127,692.923683387115,874.2814612814175,204.92229955718275,312.99073725135435,421.0591749455259,529.1276126396975,637.1960503338692
.SOX,2007-01-26,462.78,22.17108,21.53504,16.98019,21.210584931506848,LSEG,20.873137438500965,21.81835161521512,313.09706157751447,417.4627487700193,521.8284359625242,626.1941231550289,730.5598103475338,834.9254975400386,327.2752742282268,436.3670323043024,545.458790380378,654.5505484564536,763.6423065325292,872.7340646086049,147.18206176804085,326.5072143202303,505.83236687241975,685.1575194246091,864.4826719767987,192.73583394161756,294.37758062688613,396.01932731215476,497.66107399742333,599.302820682692
.SOX,2007-02-02,466.49,23.64431,22.56607,16.81531,22.0461382739726,LSEG,19.729482484369388,21.159714876266218,295.9422372655408,394.58964968738775,493.2370621092347,591.8844745310817,690.5318869529286,789.1792993747755,317.3957231439933,423.1942975253244,528.9928719066554,634.7914462879866,740.5900206693176,846.3885950506487,139.11784551898575,308.61763761825034,478.11742971751494,647.6172218167795,817.1170139160441,186.91766291822182,285.49112150554026,384.0645800928587,482.63803868017715,581.2114972674956
.SOX,2007-02-09,463.19,23.76351,22.03336,17.68326,21.556636712328764,LSEG,19.49164917135558,21.487118152113702,292.3747375703337,389.83298342711157,487.2912292838895,584.7494751406674,682.2077209974452,779.6659668542231,322.30677228170555,429.74236304227406,537.1779538028426,644.6135445634111,752.0491353239796,859.4847260845481,137.44081936661016,304.89733956849693,472.35385977038374,639.8103799722704,807.2669001741573,189.8098311497429,289.9085122384904,390.0071933272379,490.10587441598545,590.204555504733
.SOX,2007-02-16,473.13,23.9317,22.73439,18.22114,22.15323178082192,LSEG,19.770012159604207,21.35715477908687,296.5501823940631,395.40024319208413,494.2503039901052,593.1003647881262,691.9504255861473,790.8004863841683,320.35732168630307,427.1430955817374,533.9288694771717,640.7146433726061,747.5004172680405,854.2861911634748,139.4036310738131,309.25162143583475,479.09961179785637,648.9476021598779,818.7955925218996,188.66177929303325,288.1550203158894,387.64826133874556,487.14150236160174,586.6347433844579
.SOX,2007-02-23,488.5,24.74742,23.2667,18.96788,22.63071019178082,LSEG,19.739431423558496,21.585712328966892,296.0914713533775,394.78862847116994,493.4857855889624,592.182942706755,690.8800998245474,789.5772569423399,323.78568493450337,431.71424657933784,539.6428082241723,647.5713698690067,755.4999315138413,863.4284931586757,139.187998143936,308.77326350006365,478.35852885619136,647.943794212319,817.5290595684467,190.68077828785465,291.2387646680874,391.7967510483202,492.354737428553,592.9127238087858
.SOX,2007-03-02,461.34,23.35572,22.3448,18.0066,21.61978575342465,LSEG,19.7527629206036,21.338786853006724,296.29144380905404,395.055258412072,493.81907301509,592.5828876181081,691.3467022211261,790.110516824144,320.0818027951009,426.7757370601345,533.4696713251681,640.1636055902018,746.8575398552354,853.551474120269,139.2820020869146,308.9818009073289,478.6815997277432,648.3813985481574,818.0811973685718,188.49952333468826,287.90719656934954,387.3148698040108,486.72254303867214,586.1302162733334
.SOX,2007-03-09,475.05,24.2488,22.92594,18.83982,22.164690246575343,LSEG,19.590660156378874,21.43273804935757,293.8599023456831,391.8132031275775,489.76650390947185,587.7198046913662,685.6731054732606,783.626406255155,321.49107074036357,428.6547609871514,535.8184512339393,642.9821414807271,750.145831727515,857.3095219743028,138.1389722416319,306.4461149264088,474.75325761118575,643.0604002959626,811.3675429807396,189.32945597569793,289.1748049738028,389.02015397190775,488.8655029700127,588.7108519681176
.SOX,2007-03-16,471.99,24.09766,22.83661,18.88933,22.02552506849316,LSEG,19.586549067419824,21.4292280675373,293.7982360112974,391.7309813483965,489.6637266854956,587.5964720225948,685.5292173596938,783.461962696793,321.4384210130595,428.58456135074596,535.7307016884324,642.876842026119,750.0229823638055,857.1691227014919,138.10998385639812,306.3818073824281,474.65363090845807,642.925454434488,811.197277960518,189.29845000030707,289.1274475943583,388.95644518840953,488.78544278246073,588.614440376512
.SOX,2007-03-23,479.27,24.50774,23.41091,19.11517,22.44583964383562,LSEG,19.5558627600913,21.35228655309509,293.3379414013695,391.117255201826,488.89656900228255,586.675882802739,684.4551966031955,782.234510403652,320.28429829642636,427.04573106190185,533.8071638273773,640.5685965928527,747.3300293583281,854.0914621238037,137.89360651523575,305.90179805210437,473.90998958897296,641.9181811258414,809.9263726627102,188.61877505454223,288.089337233378,387.5598994122138,487.03046159104963,586.5010237698854
.SOX,2007-03-30,465.57,23.81018,22.76662,18.67966,21.770073589041097,LSEG,19.553401108265458,21.385779799769015,293.30101662398187,391.0680221653092,488.8350277066364,586.6020332479637,684.369038789291,782.1360443306183,320.7866969965352,427.7155959953803,534.6444949942254,641.5733939930705,748.5022929919155,855.4311919907606,137.8762487513562,305.8632917622545,473.85033477315284,641.837377784051,809.8244207949494,188.9146429066585,288.5412348421934,388.16782677772835,487.79441871326327,587.4210106487982
.SOX,2007-04-05,475.6,24.94181,23.43388,19.03082,22.28787808219178,LSEG,19.068383569596595,21.338953768775717,286.0257535439489,381.3676713919319,476.70958923991486,572.0515070878978,667.3934249358808,762.7353427838638,320.0843065316358,426.77907537551437,533.473844219393,640.1686130632716,746.8633819071501,853.5581507510287,134.45626066641833,298.2764243871984,462.09658810797845,625.9167518287585,789.7369155495386,188.50099781133534,287.9094486304177,387.3178994495001,486.7263502685825,586.1348010876649
.SOX,2007-04-13,472.44,24.73285,23.18592,18.80774,21.950433589041094,LSEG,19.101720990504532,21.523037259540466,286.525814857568,382.03441981009064,477.5430247626133,573.051629715136,668.5602346676586,764.0688396201813,322.845558893107,430.46074519080935,538.0759314885116,645.691117786214,753.3063040839163,860.9214903816187,134.69133171683976,298.7979036552453,462.90447559365083,627.0110475320563,791.1176194704619,190.1271282236203,290.3931400476414,390.6591518716625,490.92516369568364,591.1911755197048
.SOX,2007-04-20,487.31,25.54411,23.74346,19.09025,22.34112273972603,LSEG,19.077196269511838,21.81224308541514,286.15794404267757,381.5439253902367,476.92990673779593,572.3158880853551,667.7018694329143,763.0878507804734,327.1836462812271,436.2448617083028,545.3060771353785,654.3672925624542,763.4285079895299,872.4897234166056,134.51840136505984,298.4142766917906,462.31015201852125,626.2060273452519,790.1019026719827,192.68187328473937,294.29516311636934,395.90845294799936,497.5217427796294,599.1350326112595
.SOX,2007-04-27,498.67,26.20324,24.24704,19.4729,22.71669923287671,LSEG,19.030852673180874,21.951692668374136,285.4627900977131,380.6170534636175,475.7713168295219,570.9255801954262,666.0798435613306,761.234106927235,329.27539002561207,439.0338533674827,548.7923167093534,658.5507800512241,768.3092433930948,878.0677067349654,134.1916203012244,297.6893488468901,461.18707739255575,624.6848059382214,788.1825344838871,193.9137230659882,296.1766448879928,398.4395667099974,500.702488532002,602.9654103540066
.SOX,2007-05-04,505.61,26.62162,24.63916,19.7292,22.97111879452055,LSEG,18.992458009692875,22.010682393084245,284.8868701453931,379.84916019385753,474.8114502423219,569.7737402907862,664.7360303392506,759.6983203877151,330.16023589626366,440.2136478616849,550.2670598271061,660.3204717925273,770.3738837579485,880.4272957233698,133.92088928392027,297.08876186483405,460.25663444574786,623.4245070266617,786.5923796075755,194.43481805916176,296.9725460975919,399.51027413602196,502.0480021744521,604.5857302128823
.SOX,2007-05-11,504.86,26.51838,24.5215,19.6691,22.779953698630138,LSEG,19.038116204685203,22.162468224435397,285.57174307027805,380.762324093704,475.95290511713006,571.1434861405561,666.3340671639821,761.524648187408,332.437023366531,443.24936448870795,554.0617056108849,664.874046733062,775.6863878552389,886.4987289774159,134.24283740002775,297.802968346814,461.3630992936002,624.9232302403864,788.4833611871727,195.7756420270726,299.0204710093635,402.2652999916545,505.5101289739455,608.7549579562365
.SOX,2007-05-18,491.71,25.71578,23.82892,19.15848,22.06310980821918,LSEG,19.120944416230035,22.28652280998135,286.81416624345053,382.4188883246007,478.0236104057509,573.6283324869011,669.2330545680512,764.8377766492014,334.2978421497202,445.730456199627,557.1630702495337,668.5956842994404,780.0282983493472,891.460912399254,134.82688122111819,299.0986053203313,463.37032941954436,627.6420535187574,791.9137776179705,196.8714976820345,300.6942403849208,404.5169830878072,508.3397257906936,612.1624684935799
.SOX,2007-05-25,480.63,25.16248,23.32159,18.78318,21.51866,LSEG,19.10105840123867,22.335498585878486,286.51587601858006,382.02116802477343,477.52646003096675,573.0317520371601,668.5370440433535,764.0423360495469,335.0324787881773,446.7099717175697,558.3874646469621,670.0649575763546,781.742450505747,893.4199434351394,134.686659623124,298.7875391292572,462.88841863539034,626.9892981415235,791.0901776476568,197.30413288642316,301.3550313865596,405.40592988669596,509.4568283868324,613.5077268869688
.SOX,2007-06-01,489.98,25.69191,23.93911,19.52197,22.09964347945205,LSEG,19.07137305089423,22.171398396339594,286.07059576341345,381.42746101788464,476.78432627235577,572.1411915268269,667.498056781298,762.8549220357693,332.5709759450939,443.4279679267919,554.2849599084899,665.1419518901878,775.9989438718858,886.8559358535838,134.477340296747,298.3231872283683,462.16903415998956,626.0148810916107,789.8607280232321,195.8545281024073,299.14095868167266,402.42738926093807,505.7138198402034,609.0002504194689
.SOX,2007-06-08,488.36,25.70211,23.82545,19.37499,21.886756465753425,LSEG,19.000774644571983,22.31303668792336,285.0116196685797,380.01549289143964,475.0193661142996,570.0232393371595,665.0271125600194,760.0309857828793,334.6955503188504,446.2607337584672,557.8259171980841,669.3911006377008,780.9562840773176,892.5214675169344,133.97953209562434,297.2188544920156,460.4581768884069,623.6974992847981,786.9368216811895,197.1057121848669,301.05197094950495,404.99822971414306,508.9444884787812,612.8907472434194
.SOX,2007-06-15,502.49,26.47752,24.54608,19.94546,22.45374323287671,LSEG,18.977985853660012,22.37889668499707,284.6697878049002,379.55971707320026,474.4496463415003,569.3395756098004,664.2295048781004,759.1194341464005,335.68345027495604,447.5779336999414,559.4724171249268,671.3669005499121,783.2613839748974,895.1558673998828,133.81884225005095,296.86238174515057,459.9059212402502,622.9494607353498,785.9930002304495,197.68749680742937,301.94056725323,406.19363769903055,510.4467081448312,614.6997785906318
.SOX,2007-06-22,504.73,26.5477,24.70365,20.04111,22.49373378082192,LSEG,19.012193146675607,22.438693589871285,285.1828972001341,380.2438629335121,475.30482866689016,570.3657944002682,665.4267601336462,760.4877258670242,336.5804038480693,448.7738717974257,560.9673397467822,673.1608076961386,785.354275645495,897.5477435948515,134.060047000816,297.39746795271594,460.73488890461584,624.0723098565156,787.4097308084156,198.21572215329016,302.74735909966677,407.2789960460434,511.8106329924201,616.3422699387967
.SOX,2007-06-29,501.16,26.08493,24.64408,20.10473,22.405496438356167,LSEG,19.212625834150217,22.36772576670338,288.18938751225323,384.25251668300433,480.3156458537554,576.3787750245065,672.4419041952576,768.5050333660087,335.5158865005507,447.3545153340676,559.1931441675845,671.0317730011014,782.8704018346183,894.7090306681353,135.47335136270888,300.53272821911656,465.5921050755243,630.6514819319319,795.7108587883397,197.58881674712057,301.78984698074225,405.990877214364,510.1919074479857,614.3929376816075
