Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2006-08-11,405.39,20.77255,18.48697,16.31523,17.160126109589044,LSEG,19.515658886366865,23.623952260669512,292.734883295503,390.3131777273373,487.8914721591716,585.469766591006,683.0480610228402,780.6263554546746,354.3592839100427,472.47904521339024,590.5988065167378,708.7185678200854,826.8383291234329,944.9580904267805,138.22543514624473,305.08212108401545,471.9388070217861,638.7954929595568,805.6521788973275,208.29109354299695,318.4757487974525,428.660404051908,538.8450593063635,649.029714560819
.SOX,2006-08-18,445.87,22.75673,20.53422,18.17279,19.04619561643836,LSEG,19.59288526954444,23.409924426859252,293.89327904316656,391.8577053908888,489.822131738611,587.7865580863331,685.7509844340553,783.7154107817776,351.14886640288876,468.198488537185,585.2481106714813,702.2977328057775,819.3473549400738,936.39697707437,138.7724138817128,306.28937669965444,473.80633951759603,641.3233023355376,808.8402651534793,206.4040218514749,315.5904282598852,424.77683466829546,533.9632410767057,643.149647485116
.SOX,2006-08-25,433.69,22.11943,20.06251,17.78908,18.586337643835616,LSEG,19.606743935083315,23.333806170460836,294.1011590262497,392.1348787016663,490.1685983770829,588.2023180524994,686.236037727916,784.2697574033326,350.00709255691254,466.6761234092167,583.3451542615209,700.0141851138251,816.6832159661293,933.3522468184334,138.8705719857159,306.50602483347416,474.14147768123246,641.7769305289906,809.412383376749,205.73289135269684,314.56427402302614,423.3956566933554,532.2270393636846,641.0584220340139
.SOX,2006-09-01,444.52,22.66645,20.5245,18.17731,18.95541956164384,LSEG,19.611363932155232,23.450813027609428,294.17045898232846,392.2272786431046,490.2840983038808,588.3409179646569,686.3977376254331,784.4545572862093,351.7621954141414,469.01626055218856,586.2703256902357,703.5243908282828,820.77845596633,938.0325211043771,138.90329448355,306.57824778604316,474.2532010885363,641.9281543910294,809.6031076935226,206.76453440541687,316.14164964729343,425.51876488917,534.8958801310465,644.272995372923
.SOX,2006-09-08,438.69,22.32223,20.35229,17.83078,18.61832010958904,LSEG,19.652606392820072,23.562276156916028,294.7890958923011,393.05212785640146,491.3151598205018,589.5781917846022,687.8412237487025,786.1042557128029,353.4341423537404,471.24552313832055,589.0569039229007,706.8682847074808,824.679665492061,942.4910462766411,139.19540642837816,307.2229781254909,475.2505498226036,643.2781215197163,811.305693216829,207.74729871330317,317.64428998357306,427.54128125384295,537.4382725241128,647.3352637943826
.SOX,2006-09-15,463.65,23.59555,21.26697,18.73291,19.47577142465753,LSEG,19.64989161091816,23.80650244297848,294.7483741637724,392.9978322183632,491.24729027295405,589.4967483275448,687.7462063821356,785.9956644367264,357.09753664467723,476.1300488595696,595.162561074462,714.1950732893545,833.2275855042468,952.2600977191393,139.1761781813636,307.1805387989102,475.1848994164568,643.1892600340033,811.19362065155,209.90062850480402,320.9367174517429,431.9728063986817,543.0088953456205,654.0449842925594
.SOX,2006-09-22,449.3,22.85181,20.59957,18.09446,18.780791506849315,LSEG,19.661462264914682,23.923379365355355,294.92193397372023,393.2292452982937,491.53655662286707,589.8438679474405,688.1511792720139,786.4584905965874,358.85069048033034,478.4675873071071,598.0844841338838,717.7013809606607,837.3182777874374,956.9351746142142,139.25813076584504,307.3614191721603,475.4647075784756,643.5679959847909,811.6712843911062,210.93112592975646,322.51234141848647,434.09355690721645,545.6747723959464,657.2559878846764
.SOX,2006-09-29,454.7,23.15079,20.89883,18.28585,18.95162298630137,LSEG,19.640798434956213,23.992668085929456,294.6119765243432,392.81596869912426,491.01996087390535,589.2239530486864,687.4279452234674,785.6319373982485,359.89002128894185,479.8533617185891,599.8167021482363,719.7800425778837,839.743383007531,959.7067234371782,139.11177306896028,307.03838805595996,474.9650030429596,642.8916180299592,810.8182330169589,211.5420407851256,323.4464263220016,435.3508118588776,547.2551973957536,659.1595829326295
.SOX,2006-10-06,451.32,22.94938,20.55077,18.22433,18.77247750684932,LSEG,19.665890756090143,24.041578946376763,294.9883613413521,393.3178151218028,491.6472689022536,589.9767226827042,688.306176463155,786.6356302436056,360.62368419565144,480.83157892753525,601.0394736594191,721.2473683913029,841.4552631231867,961.6631578550705,139.2894968664381,307.43064837363784,475.57179988083766,643.7129513880374,811.8541028952372,211.973285163555,324.10579621631086,436.23830726906664,548.3708183218224,660.5033293745782
.SOX,2006-10-13,471.27,23.9624,21.55085,19.11688,19.643684465753424,LSEG,19.667061730043734,23.99091681713819,295.00592595065604,393.3412346008747,491.67654325109334,590.0118519013121,688.3471605515307,786.6824692017494,359.8637522570728,479.81833634276376,599.7729204284548,719.7275045141456,839.6820885998366,959.6366726855275,139.2977906363396,307.44895383898626,475.6001170416329,643.7512802442795,811.9024434469263,211.52659994408444,323.42281737488344,435.3190348056824,547.2152522364813,659.1114696672803
.SOX,2006-10-20,447.23,21.32876,20.15979,18.41598,18.759964438356164,LSEG,20.96840135103963,23.839597429385556,314.52602026559447,419.3680270207926,524.2100337759907,629.0520405311889,733.8940472863871,838.7360540415852,357.59396144078335,476.7919485877111,595.989935734639,715.1879228815667,834.3859100284944,953.5838971754222,148.51491399520634,327.7923844213604,507.0698548475145,686.3473252736685,865.6247956998226,210.19242518782545,321.38287271235026,432.573320236875,543.7637677613998,654.9542152859245
.SOX,2006-10-27,452.31,21.27726,20.33145,18.56939,18.883181506849315,LSEG,21.257906328164438,23.953061079031514,318.86859492246657,425.15812656328876,531.4476582041109,637.7371898449331,744.0267214857554,850.3162531265775,359.2959161854727,479.0612215806303,598.8265269757878,718.5918323709454,838.3571377661029,958.1224431612605,150.5654187551576,332.318124136319,514.0708295174804,695.8235348986418,877.5762402798033,211.19282797400456,322.9124821690392,434.6321363640738,546.3517905591084,658.0714447541429
.SOX,2006-11-03,449.17,21.11349,20.29335,18.61241,18.879518273972604,LSEG,21.274076431703147,23.79139093920781,319.11114647554723,425.48152863406295,531.8519107925787,638.2222929510945,744.5926751096101,850.9630572681259,356.8708640881171,475.8278187841562,594.7847734801952,713.7417281762342,832.6986828722733,951.6556375683124,150.67994830350705,332.5709062491066,514.4618641947061,696.3528221403056,878.2437800859052,209.76739120349467,320.73299847086633,431.6986057382379,542.6642130056096,653.6298202729812
.SOX,2006-11-10,461.32,21.64484,20.94033,19.31412,19.541343863013697,LSEG,21.31316286006272,23.607383567572843,319.6974429009408,426.2632572012544,532.829071501568,639.3948858018816,745.9607001021952,852.5265144025088,354.1107535135926,472.14767135145684,590.1845891893211,708.2215070271852,826.2584248650495,944.2953427029137,150.95678951085614,333.181932017643,515.40707452443,697.6322170312168,879.8573595380037,208.1450082831893,318.2523853702692,428.3597624573491,538.4671395444291,648.5745166315089
.SOX,2006-11-17,483.25,22.50688,22.30028,20.24616,20.49377994520548,LSEG,21.4712123581767,23.58032541054274,322.06818537265053,429.424247163534,536.7803089544175,644.1363707453011,751.4924325361845,858.848494327068,353.7048811581411,471.6065082108548,589.5081352635685,707.4097623162822,825.311389368996,943.2130164217097,152.07622189992662,335.6526698185871,519.2291177372476,702.805565655908,886.3820135745685,207.90643799423552,317.8876129254998,427.8687878567641,537.8499627880283,647.8311377192925
.SOX,2006-11-24,489.33,22.78722,22.60969,20.52792,20.73894873972603,LSEG,21.473878779421096,23.59473501483105,322.1081816913164,429.4775755884219,536.8469694855274,644.2163633826328,751.5857572797383,858.9551511768439,353.92102522246574,471.89470029662095,589.8683753707762,707.8420504449315,825.8157255190866,943.7894005932419,152.09510761825854,335.694353138309,519.2935986583594,702.8928441784099,886.4920896984603,208.03348668624167,318.0818695623638,428.13025243848597,538.1786353146081,648.2270181907302
.SOX,2006-12-01,474.09,22.62079,21.55761,19.39913,19.57653931506849,LSEG,20.958153981359626,24.217252721224458,314.3723097203944,419.16307962719253,523.9538495339906,628.7446194407888,733.5353893475869,838.3261592543851,363.2587908183669,484.34505442448915,605.4313180306115,726.5175816367338,847.603845242856,968.6901088489783,148.44233396389043,327.63219053317493,506.82204710245946,686.0119036717439,865.2017602410285,213.52219121729658,326.47406365824264,439.4259360991887,552.3778085401348,665.3296809810807
.SOX,2006-12-08,477.38,22.73173,21.72965,19.66501,19.79511060273973,LSEG,21.000601362060873,24.116056211069036,315.0090204309131,420.0120272412175,525.0150340515219,630.0180408618262,735.0210476721305,840.024054482435,361.7408431660356,482.3211242213807,602.9014052767259,723.4816863320711,844.0619673874163,964.6422484427615,148.7429801118074,328.29575700634405,507.8485339008806,687.4013107954172,866.9540876899539,212.6299471283132,325.10982815726373,437.5897091862142,550.0695902151647,662.5494712441151
.SOX,2006-12-15,475.84,22.64758,21.76302,19.76344,19.85109282191781,LSEG,21.0106333656841,23.970468742890557,315.1595004852615,420.212667313682,525.2658341421024,630.319000970523,735.3721677989436,840.425334627364,359.55703114335836,479.40937485781114,599.2617185722639,719.1140622867167,838.9664060011695,958.8187497156223,148.81403474922874,328.4525841451005,508.0911335409723,687.729682936844,867.3682323327158,211.34631039308587,323.1471558054041,434.9480012177224,546.7488466300406,658.5496920423587
.SOX,2006-12-22,463.67,21.86284,20.94527,19.23605,19.27819515068493,LSEG,21.208132154834416,24.0515253827341,318.12198232251626,424.1626430966883,530.2033038708604,636.2439646450325,742.2846254192045,848.3252861933767,360.7728807410115,481.03050765468197,601.2881345683525,721.545761482023,841.8033883956934,962.0610153093639,150.21287842804657,331.5400202320058,512.8671620359651,694.1943038399243,875.5214456438836,212.0609823482964,324.2398846504482,436.4187869526,548.5976892547518,660.7765915569036
.SOX,2006-12-29,467.92,22.06399,21.13293,19.43432,19.443627452054795,LSEG,21.207406276018073,24.065468295657475,318.1110941402711,424.1481255203615,530.1851569004518,636.2221882805422,742.2592196606325,848.296251040723,360.9820244348621,481.30936591314946,601.6367073914369,721.9640488697243,842.2913903480116,962.6187318262989,150.20773717630422,331.52867279812057,512.849608419937,694.1705440417533,875.4914796635696,212.1839162480918,324.42784979635996,436.6717833446281,548.9157168928963,661.1596504411644
.SOX,2007-01-05,469.09,22.12453,19.54312,,19.54312,LSEG,21.2022583078601,24.002820429900652,318.03387461790146,424.04516615720195,530.0564576965024,636.0677492358029,742.0790407751034,848.0903323144039,360.04230644850975,480.05640859801304,600.0705107475163,720.0846128970195,840.0987150465228,960.1128171960261,150.17127516685332,331.4481962406007,512.725117314348,694.0020383880952,875.2789594618426,211.63155344602382,323.5832906075623,435.53502776910074,547.4867649306392,659.4385020921776
.SOX,2007-01-12,482.51,22.74749,20.60731,,20.60731,LSEG,21.21157103487022,23.414506793948362,318.1735655230533,424.2314206974044,530.2892758717555,636.3471310461066,742.4049862204578,848.4628413948088,351.21760190922544,468.29013587896725,585.3626698487091,702.4352038184509,819.5077377881927,936.5802717579345,150.2372353145925,331.59377915562635,512.9503229966602,694.306866837694,875.6634106787279,206.44442433119016,315.65220339276163,424.859982454333,534.0677615159045,643.2755405774759
.SOX,2007-01-19,456.83,21.64073,19.69273,,19.69273,LSEG,21.10973151090559,23.197900951264753,316.64597266358385,422.1946302181118,527.7432877726397,633.2919453271677,738.8406028816956,844.3892604362236,347.9685142689713,463.9580190252951,579.9475237816188,695.9370285379426,811.9265332942664,927.9160380505901,149.51592671839998,330.00175409707094,510.4875814757419,690.9734088544127,871.4592362330837,204.53462247659175,312.7321285813418,420.9296346860918,529.1271407908418,637.3246468955919
.SOX,2007-01-26,462.78,22.17108,21.53504,16.98019,21.210584931506848,LSEG,20.873137438500965,21.81835161521512,313.09706157751447,417.4627487700193,521.8284359625242,626.1941231550289,730.5598103475338,834.9254975400386,327.2752742282268,436.3670323043024,545.458790380378,654.5505484564536,763.6423065325292,872.7340646086049,147.84017911481808,326.30315381586126,504.7661285169045,683.2291032179477,861.6920779189909,192.37121151843948,294.13435108189714,395.8974906453547,497.6606302088123,599.4237697722698
.SOX,2007-02-02,466.49,23.64431,22.56607,16.81531,22.0461382739726,LSEG,19.729482484369388,21.159714876266218,295.9422372655408,394.58964968738775,493.2370621092347,591.8844745310817,690.5318869529286,789.1792993747755,317.3957231439933,423.1942975253244,528.9928719066554,634.7914462879866,740.5900206693176,846.3885950506487,139.7399041196229,308.42475774292916,477.10961136623547,645.7944649895417,814.479318612848,186.56404745505543,285.255234399483,383.94642134391063,482.6376082883382,581.3287952327657
.SOX,2007-02-09,463.19,23.76351,22.03336,17.68326,21.556636712328764,LSEG,19.49164917135558,21.487118152113702,292.3747375703337,389.83298342711157,487.2912292838895,584.7494751406674,682.2077209974452,779.6659668542231,322.30677228170555,429.74236304227406,537.1779538028426,644.6135445634111,752.0491353239796,859.4847260845481,138.05537922732876,304.7067848053422,471.3581903833556,638.009595961369,804.6610015393825,189.45074421110024,289.66897526230474,389.88720631350924,490.1054373647137,590.3236684159182
.SOX,2007-02-16,473.13,23.9317,22.73439,18.22114,22.15323178082192,LSEG,19.770012159604207,21.35715477908687,296.5501823940631,395.40024319208413,494.2503039901052,593.1003647881262,691.9504255861473,790.8004863841683,320.35732168630307,427.1430955817374,533.9288694771717,640.7146433726061,747.5004172680405,854.2861911634748,140.02696755049598,309.0583453332576,478.08972311601923,647.1211008987808,816.1524786815426,188.30486426732116,287.9169321628158,387.5290000583103,487.1410679538049,586.7531358492995
.SOX,2007-02-23,488.5,24.74742,23.2667,18.96788,22.63071019178082,LSEG,19.739431423558496,21.585712328966892,296.0914713533775,394.78862847116994,493.4857855889624,592.182942706755,690.8800998245474,789.5772569423399,323.78568493450337,431.71424657933784,539.6428082241723,647.5713698690067,755.4999315138413,863.4284931586757,139.81037042858358,308.5802863616667,477.3502022947498,646.1201182278328,814.890034160916,190.32004366984967,290.99812857052,391.6762134711903,492.3542983718606,593.0323832725309
.SOX,2007-03-02,461.34,23.35572,22.3448,18.0066,21.61978575342465,LSEG,19.7527629206036,21.338786853006724,296.29144380905404,395.055258412072,493.81907301509,592.5828876181081,691.3467022211261,790.110516824144,320.0818027951009,426.7757370601345,533.4696713251681,640.1636055902018,746.8575398552354,853.551474120269,139.90479470556753,308.7886934372068,477.67259216884605,646.5564909004852,815.4403896321245,188.14291526881595,287.6693131807046,387.1957110925931,486.7221090044817,586.2485069163703
.SOX,2007-03-09,475.05,24.2488,22.92594,18.83982,22.164690246575343,LSEG,19.590660156378874,21.43273804935757,293.8599023456831,391.8132031275775,489.76650390947185,587.7198046913662,685.6731054732606,783.626406255155,321.49107074036357,428.6547609871514,535.8184512339393,642.9821414807271,750.145831727515,857.3095219743028,138.75665385857698,306.2545922095096,473.7525305604422,641.2504689113748,808.7484072623074,188.97127782270456,288.9358742234166,388.90047062412856,488.8650670248405,588.8296634255526
.SOX,2007-03-16,471.99,24.09766,22.83661,18.88933,22.02552506849316,LSEG,19.586549067419824,21.4292280675373,293.7982360112974,391.7309813483965,489.6637266854956,587.5964720225948,685.5292173596938,783.461962696793,321.4384210130595,428.58456135074596,535.7307016884324,642.876842026119,750.0229823638055,857.1691227014919,138.72753585320507,306.1903248564627,473.6531138597204,641.115902862978,808.5786918662358,188.94033050518573,288.8885559730179,388.8367814408501,488.7850069086822,588.7332323765144
.SOX,2007-03-23,479.27,24.50774,23.41091,19.11517,22.44583964383562,LSEG,19.5558627600913,21.35228655309509,293.3379414013695,391.117255201826,488.89656900228255,586.675882802739,684.4551966031955,782.234510403652,320.28429829642636,427.04573106190185,533.8071638273773,640.5685965928527,747.3300293583281,854.0914621238037,138.51019099140902,305.71061552240786,472.9110400534067,640.1114645844054,807.3118891154044,188.2619413853134,287.8513033509667,387.44066531661997,487.03002728227324,586.6193892479265
.SOX,2007-03-30,465.57,23.81018,22.76662,18.67966,21.770073589041097,LSEG,19.553401108265458,21.385779799769015,293.30101662398187,391.0680221653092,488.8350277066364,586.6020332479637,684.369038789291,782.1360443306183,320.7866969965352,427.7155959953803,534.6444949942254,641.5733939930705,748.5022929919155,855.4311919907606,138.4927556131424,305.67213329822204,472.8515109833017,640.0308886683813,807.210266353461,188.55724950730075,288.3028275792769,388.048405651253,487.79398372322913,587.5395617952053
.SOX,2007-04-05,475.6,24.94181,23.43388,19.03082,22.28787808219178,LSEG,19.068383569596595,21.338953768775717,286.0257535439489,381.3676713919319,476.70958923991486,572.0515070878978,667.3934249358808,762.7353427838638,320.0843065316358,426.77907537551437,533.473844219393,640.1686130632716,746.8633819071501,853.5581507510287,135.05747521977082,298.090007564132,461.1225399084932,624.1550722528543,787.1876045972156,188.14438695601163,287.67156338100676,387.19873980600187,486.725916230997,586.2530926559921
.SOX,2007-04-13,472.44,24.73285,23.18592,18.80774,21.950433589041094,LSEG,19.101720990504532,21.523037259540466,286.525814857568,382.03441981009064,477.5430247626133,573.051629715136,668.5602346676586,764.0688396201813,322.845558893107,430.46074519080935,538.0759314885116,645.691117786214,753.3063040839163,860.9214903816187,135.293597378827,298.6111609180251,461.9287244572232,625.2462879964213,788.5638515356195,189.76744101451635,290.1532026476149,390.53896428071334,490.92472591381176,591.3104875469103
.SOX,2007-04-20,487.31,25.54411,23.74346,19.09025,22.34112273972603,LSEG,19.077196269511838,21.81224308541514,286.15794404267757,381.5439253902367,476.92990673779593,572.3158880853551,667.7018694329143,763.0878507804734,327.1836462812271,436.2448617083028,545.3060771353785,654.3672925624542,763.4285079895299,872.4897234166056,135.11989377748853,298.22777371378004,461.33565365007155,624.4435335863631,787.5514135226546,192.31735294566815,294.0520016688677,395.78665039206726,497.5212991152668,599.2559478384663
.SOX,2007-04-27,498.67,26.20324,24.24704,19.4729,22.71669923287671,LSEG,19.030852673180874,21.951692668374136,285.4627900977131,380.6170534636175,475.7713168295219,570.9255801954262,666.0798435613306,761.234106927235,329.27539002561207,439.0338533674827,548.7923167093534,658.5507800512241,768.3092433930948,878.0677067349654,134.7916515282061,297.5032989343408,460.21494634047554,622.9265937466101,785.638241152745,193.54687228299773,295.9319288657363,398.3169854484749,500.70204203121347,603.0870986139521
.SOX,2007-05-04,505.61,26.62162,24.63916,19.7292,22.97111879452055,LSEG,18.992458009692875,22.010682393084245,284.8868701453931,379.84916019385753,474.8114502423219,569.7737402907862,664.7360303392506,759.6983203877151,330.16023589626366,440.2136478616849,550.2670598271061,660.3204717925273,770.3738837579485,880.4272957233698,134.51970995048003,296.9030873071839,459.2864646638877,621.6698420205915,784.0532193772955,194.06698145575987,296.72717246177444,399.387363467789,502.0475544738036,604.7077454798181
.SOX,2007-05-11,504.86,26.51838,24.5215,19.6691,22.779953698630138,LSEG,19.038116204685203,22.162468224435397,285.57174307027805,380.762324093704,475.95290511713006,571.1434861405561,666.3340671639821,761.524648187408,332.437023366531,443.24936448870795,554.0617056108849,664.874046733062,775.6863878552389,886.4987289774159,134.84309764174654,297.6168474243408,460.390597206935,623.1643469895291,785.9380967721235,195.40526881968668,298.7734052751078,402.14154173052884,505.5096781859499,608.877814641371
.SOX,2007-05-18,491.71,25.71578,23.82892,19.15848,22.06310980821918,LSEG,19.120944416230035,22.28652280998135,286.81416624345053,382.4188883246007,478.0236104057509,573.6283324869011,669.2330545680512,764.8377766492014,334.2978421497202,445.730456199627,557.1630702495337,668.5956842994404,780.0282983493472,891.460912399254,135.4297529860438,298.91167465056094,462.393596315078,625.8755179795951,789.3574396441122,196.49905130778495,300.4457916983262,404.3925320888675,508.33927247940875,612.28601286995
.SOX,2007-05-25,480.63,25.16248,23.32159,18.78318,21.51866,LSEG,19.10105840123867,22.335498585878486,286.51587601858006,382.02116802477343,477.52646003096675,573.0317520371601,668.5370440433535,764.0423360495469,335.0324787881773,446.7099717175697,558.3874646469621,670.0649575763546,781.742450505747,893.4199434351394,135.28890439407408,298.6008028696593,461.91270134524444,625.2245998208296,788.5364982964148,196.93086804218103,301.106036721245,405.2812054003089,509.4563740793728,613.6315427584367
.SOX,2007-06-01,489.98,25.69191,23.93911,19.52197,22.09964347945205,LSEG,19.07137305089423,22.171398396339594,286.07059576341345,381.42746101788464,476.78432627235577,572.1411915268269,667.498056781298,762.8549220357693,332.5709759450939,443.4279679267919,554.2849599084899,665.1419518901878,775.9989438718858,886.8559358535838,135.07864910662923,298.1367411794577,461.19483325228623,624.2529253251147,787.3110173979433,195.4840056563907,298.89379339444946,402.3035811325081,505.7133688705668,609.1231566086255
.SOX,2007-06-08,488.36,25.70211,23.82545,19.37499,21.886756465753425,LSEG,19.000774644571983,22.31303668792336,285.0116196685797,380.01549289143964,475.0193661142996,570.0232393371595,665.0271125600194,760.0309857828793,334.6955503188504,446.2607337584672,557.8259171980841,669.3911006377008,780.9562840773176,892.5214675169344,134.578614980631,297.03309862906514,459.48758227749926,621.9420659259333,784.3965495743674,196.73282271782125,300.80322668794753,404.8736306580738,508.94403462820003,613.0144385983263
.SOX,2007-06-15,502.49,26.47752,24.54608,19.94546,22.45374323287671,LSEG,18.977985853660012,22.37889668499707,284.6697878049002,379.55971707320026,474.4496463415003,569.3395756098004,664.2295048781004,759.1194341464005,335.68345027495604,447.5779336999414,559.4724171249268,671.3669005499121,783.2613839748974,895.1558673998828,134.41720661832022,296.67684867056533,458.93649072281045,621.1961327750555,783.4557748273006,197.31350670582862,301.6910887887683,406.0686708717079,510.4462529546476,614.8238350375872
.SOX,2007-06-22,504.73,26.5477,24.70365,20.04111,22.49373378082192,LSEG,19.012193146675607,22.438693589871285,285.1828972001341,380.2438629335121,475.30482866689016,570.3657944002682,665.4267601336462,760.4877258670242,336.5804038480693,448.7738717974257,560.9673397467822,673.1608076961386,785.354275645495,897.5477435948515,134.65948990425935,297.21160045991076,459.7637110155622,622.3158215712136,784.8679321268651,197.8407327419002,302.4972140232529,407.1536953046056,511.8101765859583,616.466657867311
.SOX,2007-06-29,501.16,26.08493,24.64408,20.10473,22.405496438356167,LSEG,19.212625834150217,22.36772576670338,288.18938751225323,384.25251668300433,480.3156458537554,576.3787750245065,672.4419041952576,768.5050333660087,335.5158865005507,447.3545153340676,559.1931441675845,671.0317730011014,782.8704018346183,894.7090306681353,136.07911378706163,300.34490125110466,464.6106887151477,628.8764761791907,793.1422636432338,197.21501333090143,301.54049304894113,405.86597276698075,510.19145248502036,614.5169322030599
