Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2006-08-11,405.39,20.77255,18.48697,16.31523,17.160126109589044,LSEG,19.515658886366865,23.623952260669512,292.734883295503,390.3131777273373,487.8914721591716,585.469766591006,683.0480610228402,780.6263554546746,354.3592839100427,472.47904521339024,590.5988065167378,708.7185678200854,826.8383291234329,944.9580904267805,137.5396984550457,305.2488407418911,472.95798302873646,640.6671253155819,808.3762676024272,208.6861565245477,318.7410290362613,428.7959015479749,538.8507740596884,648.905646571402
.SOX,2006-08-18,445.87,22.75673,20.53422,18.17279,19.04619561643836,LSEG,19.59288526954444,23.409924426859252,293.89327904316656,391.8577053908888,489.822131738611,587.7865580863331,685.7509844340553,783.7154107817776,351.14886640288876,468.198488537185,585.2481106714813,702.2977328057775,819.3473549400738,936.39697707437,138.08396362779052,306.4567560921697,474.8295485565489,643.2023410209281,811.5751334853072,206.79550564893202,315.85330511782706,424.91110458672205,533.9689040556171,643.0267035245121
.SOX,2006-08-25,433.69,22.11943,20.06251,17.78908,18.586337643835616,LSEG,19.606743935083315,23.333806170460836,294.1011590262497,392.1348787016663,490.1685983770829,588.2023180524994,686.236037727916,784.2697574033326,350.00709255691254,466.6761234092167,583.3451542615209,700.0141851138251,816.6832159661293,933.3522468184334,138.18163476922138,306.67352261871144,475.16541046820157,643.6572983176917,812.1491861671818,206.12310222575115,314.8262961269026,423.52949002805406,532.2326839292056,640.935877830357
.SOX,2006-09-01,444.52,22.66645,20.5245,18.17731,18.95541956164384,LSEG,19.611363932155232,23.450813027609428,294.17045898232846,392.2272786431046,490.2840983038808,588.3409179646569,686.3977376254331,784.4545572862093,351.7621954141414,469.01626055218856,586.2703256902357,703.5243908282828,820.77845596633,938.0325211043771,138.21419493067094,306.74578503929615,475.27737514792136,643.8089652565466,812.3405553651718,207.1567019823003,316.40498565523916,425.653269328178,534.9015530011169,644.1498366740557
.SOX,2006-09-08,438.69,22.32223,20.35229,17.83078,18.61832010958904,LSEG,19.652606392820072,23.562276156916028,294.7890958923011,393.05212785640146,491.3151598205018,589.5781917846022,687.8412237487025,786.1042557128029,353.4341423537404,471.24552313832055,589.0569039229007,706.8682847074808,824.679665492061,942.4910462766411,138.50485770749108,307.39086770755694,476.2768777076228,645.1628877076887,814.0488977077546,208.1413302863423,317.9088776434538,427.67642500056536,537.4439723576769,647.2115197147884
.SOX,2006-09-15,463.65,23.59555,21.26697,18.73291,19.47577142465753,LSEG,19.64989161091816,23.80650244297848,294.7483741637724,392.9978322183632,491.24729027295405,589.4967483275448,687.7462063821356,785.9956644367264,357.09753664467723,476.1300488595696,595.162561074462,714.1950732893545,833.2275855042468,952.2600977191393,138.48572485185272,307.3484051889584,476.21108552606404,645.0737658631697,813.9364462002754,210.29874427017813,321.2040475997042,432.10935092923023,543.0146542587563,653.9199575882824
.SOX,2006-09-22,449.3,22.85181,20.59957,18.09446,18.780791506849315,LSEG,19.661462264914682,23.923379365355355,294.92193397372023,393.2292452982937,491.53655662286707,589.8438679474405,688.1511792720139,786.4584905965874,358.85069048033034,478.4675873071071,598.0844841338838,717.7013809606607,837.3182777874374,956.9351746142142,138.56727086938028,307.5293844087546,476.49149794812894,645.4536114875033,814.4157250268776,211.33119622606253,322.7809840114416,434.2307717968207,545.6805595821997,657.1303473675788
.SOX,2006-09-29,454.7,23.15079,20.89883,18.28585,18.95162298630137,LSEG,19.640798434956213,23.992668085929456,294.6119765243432,392.81596869912426,491.01996087390535,589.2239530486864,687.4279452234674,785.6319373982485,359.89002128894185,479.8533617185891,599.8167021482363,719.7800425778837,839.743383007531,959.7067234371782,138.42163925335527,307.2061767642248,475.99071427509426,644.7752517859637,813.5597892968333,211.94326979561447,323.7158469781757,435.488424160737,547.2610013432983,659.0335785258595
.SOX,2006-10-06,451.32,22.94938,20.55077,18.22433,18.77247750684932,LSEG,19.665890756090143,24.041578946376763,294.9883613413521,393.3178151218028,491.6472689022536,589.9767226827042,688.306176463155,786.6356302436056,360.62368419565144,480.83157892753525,601.0394736594191,721.2473683913029,841.4552631231867,961.6631578550705,138.5984813626785,307.59865144223863,476.59882152179875,645.5989916013589,814.599161680919,212.37533210959273,324.3757661067789,436.37620010396506,548.3766341011512,660.3770680983373
.SOX,2006-10-13,471.27,23.9624,21.55085,19.11688,19.643684465753424,LSEG,19.667061730043734,23.99091681713819,295.00592595065604,393.3412346008747,491.67654325109334,590.0118519013121,688.3471605515307,786.6824692017494,359.8637522570728,479.81833634276376,599.7729204284548,719.7275045141456,839.6820885998366,959.6366726855275,138.6067339871691,307.61696691106056,476.627199834952,645.6374327588435,814.647665682735,211.9277996681329,323.69221836555033,435.45663706296784,547.2210557603853,658.9854744578028
.SOX,2006-10-20,447.23,21.32876,20.15979,18.41598,18.759964438356164,LSEG,20.96840135103963,23.839597429385556,314.52602026559447,419.3680270207926,524.2100337759907,629.0520405311889,733.8940472863871,838.7360540415852,357.59396144078335,476.7919485877111,595.989935734639,715.1879228815667,834.3859100284944,953.5838971754222,147.77813117655194,327.9715146633779,508.1648981502038,688.3582816370297,868.5516651238556,210.59109440013597,321.6505744935506,432.71005458696516,543.7695346803798,654.8290147737944
.SOX,2006-10-27,452.31,21.27726,20.33145,18.56939,18.883181506849315,LSEG,21.257906328164438,23.953061079031514,318.86859492246657,425.15812656328876,531.4476582041109,637.7371898449331,744.0267214857554,850.3162531265775,359.2959161854727,479.0612215806303,598.8265269757878,718.5918323709454,838.3571377661029,958.1224431612605,149.81846337782838,332.4997275805491,515.18099178327,697.8622559859907,880.5435201887115,211.59339463714093,323.1814580666,434.76952149605904,546.3575849255182,657.9456483549772
.SOX,2006-11-03,449.17,21.11349,20.29335,18.61241,18.879518273972604,LSEG,21.274076431703147,23.79139093920781,319.11114647554723,425.48152863406295,531.8519107925787,638.2222929510945,744.5926751096101,850.9630572681259,356.8708640881171,475.8278187841562,594.7847734801952,713.7417281762342,832.6986828722733,951.6556375683124,149.93242474483372,332.7526478323637,515.5728709198937,698.3930940074237,881.2133170949537,210.16525425942925,321.00015892735155,431.8350635952739,542.6699682631962,653.5048729311185
.SOX,2006-11-10,461.32,21.64484,20.94033,19.31412,19.541343863013697,LSEG,21.31316286006272,23.607383567572843,319.6974429009408,426.2632572012544,532.829071501568,639.3948858018816,745.9607001021952,852.5265144025088,354.1107535135926,472.14767135145684,590.1845891893211,708.2215070271852,826.2584248650495,944.2953427029137,150.20789254233742,333.36400751101826,516.5201224796991,699.67623744838,882.8323524170609,208.53979418674635,318.51747955439873,428.4951649220511,538.4728502897035,648.4505356573559
.SOX,2006-11-17,483.25,22.50688,22.30028,20.24616,20.49377994520548,LSEG,21.4712123581767,23.58032541054274,322.06818537265053,429.424247163534,536.7803089544175,644.1363707453011,751.4924325361845,858.848494327068,353.7048811581411,471.6065082108548,589.5081352635685,707.4097623162822,825.311389368996,943.2130164217097,151.3217714248359,335.8360955076389,520.3504195904418,704.8647436732448,889.3790677560478,208.30077140465878,318.1524032657052,428.00403512675155,537.8556669877979,647.7072988488444
.SOX,2006-11-24,489.33,22.78722,22.60969,20.52792,20.73894873972603,LSEG,21.473878779421096,23.59473501483105,322.1081816913164,429.4775755884219,536.8469694855274,644.2163633826328,751.5857572797383,858.9551511768439,353.92102522246574,471.89470029662095,589.8683753707762,707.8420504449315,825.8157255190866,943.7894005932419,151.34056345107717,335.87780160624004,520.4150397614029,704.9522779165658,889.4895160717285,208.42806106825046,318.3468217122116,428.2655823561727,538.1843430001337,648.1031036440949
.SOX,2006-12-01,474.09,22.62079,21.55761,19.39913,19.57653931506849,LSEG,20.958153981359626,24.217252721224458,314.3723097203944,419.16307962719253,523.9538495339906,628.7446194407888,733.5353893475869,838.3261592543851,363.2587908183669,484.34505442448915,605.4313180306115,726.5175816367338,847.603845242856,968.6901088489783,147.70591121493283,327.8112332332868,507.9165552516409,688.0218772699949,868.127199288349,213.927175953104,326.74600624068154,439.56483652825904,552.3836668158366,665.2024971034141
.SOX,2006-12-08,477.38,22.73173,21.72965,19.66501,19.79511060273973,LSEG,21.000601362060873,24.116056211069036,315.0090204309131,420.0120272412175,525.0150340515219,630.0180408618262,735.0210476721305,840.024054482435,361.7408431660356,482.3211242213807,602.9014052767259,723.4816863320711,844.0619673874163,964.6422484427615,148.0050658566413,328.4751623287394,508.94525880083745,689.4153552729355,869.8854517450336,213.03323955647528,325.3806343746234,437.7280291927716,550.0754240109197,662.422818829068
.SOX,2006-12-15,475.84,22.64758,21.76302,19.76344,19.85109282191781,LSEG,21.0106333656841,23.970468742890557,315.1595004852615,420.212667313682,525.2658341421024,630.319000970523,735.3721677989436,840.425334627364,359.55703114335836,479.40937485781114,599.2617185722639,719.1140622867167,838.9664060011695,958.8187497156223,148.07576799184835,328.63207516955805,509.1883823472678,689.7446895249775,870.3009967026873,211.74716816431078,323.4163271786912,435.08548619307163,546.7546452074521,658.4238042218325
.SOX,2006-12-22,463.67,21.86284,20.94527,19.23605,19.27819515068493,LSEG,21.208132154834416,24.0515253827341,318.12198232251626,424.1626430966883,530.2033038708604,636.2439646450325,742.2846254192045,848.3252861933767,360.7728807410115,481.03050765468197,601.2881345683525,721.545761482023,841.8033883956934,962.0610153093639,149.46767200406427,331.7211984621452,513.9747249202262,696.2282513783072,878.4817778363881,212.46319562843263,324.5099662323463,436.55673683626,548.6035074401736,660.6502780440874
.SOX,2006-12-29,467.92,22.06399,21.13293,19.43432,19.443627452054795,LSEG,21.207406276018073,24.065468295657475,318.1110941402711,424.1481255203615,530.1851569004518,636.2221882805422,742.2592196606325,848.296251040723,360.9820244348621,481.30936591314946,601.6367073914369,721.9640488697243,842.2913903480116,962.6187318262989,149.46255625808325,331.70984482717455,513.9571333962658,696.2044219653571,878.4517105344485,212.58636269534125,324.69808794728726,436.80981319923325,548.9215384511792,661.0332637031253
.SOX,2007-01-05,469.09,22.12453,19.54312,,19.54312,LSEG,21.2022583078601,24.002820429900652,318.03387461790146,424.04516615720195,530.0564576965024,636.0677492358029,742.0790407751034,848.0903323144039,360.04230644850975,480.05640859801304,600.0705107475163,720.0846128970195,840.0987150465228,960.1128171960261,149.42627513674233,331.6293242912527,513.8323734457631,696.0354226002735,878.2384717547839,212.03295223400102,323.852825267363,435.6726983007251,547.4925713340871,659.3124443674491
.SOX,2007-01-12,482.51,22.74749,20.60731,,20.60731,LSEG,21.21157103487022,23.414506793948362,318.1735655230533,424.2314206974044,530.2892758717555,636.3471310461066,742.4049862204578,848.4628413948088,351.21760190922544,468.29013587896725,585.3626698487091,702.4352038184509,819.5077377881927,936.5802717579345,149.4919080560419,331.77498676365695,514.058065471272,696.341144178887,878.6242228865021,206.83598475949995,315.9151317074378,424.9942786553757,534.0734256033136,643.1525725512514
.SOX,2007-01-19,456.83,21.64073,19.69273,,19.69273,LSEG,21.10973151090559,23.197900951264753,316.64597266358385,422.1946302181118,527.7432877726397,633.2919453271677,738.8406028816956,844.3892604362236,347.9685142689713,463.9580190252951,579.9475237816188,695.9370285379426,811.9265332942664,927.9160380505901,148.7741778733994,330.1820917036994,511.59000553399943,692.9979193642995,874.4058331945995,204.9225606088061,312.99262456593874,421.06268852307136,529.132752480204,637.2028164373365
.SOX,2007-01-26,462.78,22.17108,21.53504,16.98019,21.210584931506848,LSEG,20.873137438500965,21.81835161521512,313.09706157751447,417.4627487700193,521.8284359625242,626.1941231550289,730.5598103475338,834.9254975400386,327.2752742282268,436.3670323043024,545.458790380378,654.5505484564536,763.6423065325292,872.7340646086049,147.106743657406,326.48147023104366,505.8561968046813,685.230923378319,864.6056499519566,192.73607946883658,294.37935570529936,396.02263194176214,497.6659081782249,599.3091844146877
.SOX,2007-02-02,466.49,23.64431,22.56607,16.81531,22.0461382739726,LSEG,19.729482484369388,21.159714876266218,295.9422372655408,394.58964968738775,493.2370621092347,591.8844745310817,690.5318869529286,789.1792993747755,317.3957231439933,423.1942975253244,528.9928719066554,634.7914462879866,740.5900206693176,846.3885950506487,139.04665414447848,308.5933040671404,478.1399539898024,647.6866039124643,817.2332538351263,186.91790103364139,285.49284299916036,384.06778496467933,482.64272693019836,581.2176688957173
.SOX,2007-02-09,463.19,23.76351,22.03336,17.68326,21.556636712328764,LSEG,19.49164917135558,21.487118152113702,292.3747375703337,389.83298342711157,487.2912292838895,584.7494751406674,682.2077209974452,779.6659668542231,322.30677228170555,429.74236304227406,537.1779538028426,644.6135445634111,752.0491353239796,859.4847260845481,137.37048618392168,304.8732993514409,472.3761125189601,639.8789256864793,807.3817388539985,189.8100729495112,289.91026036870056,390.0104477878899,490.11063520707927,590.2108226262686
.SOX,2007-02-16,473.13,23.9317,22.73439,18.22114,22.15323178082192,LSEG,19.770012159604207,21.35715477908687,296.5501823940631,395.40024319208413,494.2503039901052,593.1003647881262,691.9504255861473,790.8004863841683,320.35732168630307,427.1430955817374,533.9288694771717,640.7146433726061,747.5004172680405,854.2861911634748,139.33229345303252,309.22723789705157,479.12218234107064,649.0171267850897,818.9120712291087,188.66201963029206,288.15675787265286,387.65149611501363,487.1462343573744,586.6409725997352
.SOX,2007-02-23,488.5,24.74742,23.2667,18.96788,22.63071019178082,LSEG,19.739431423558496,21.585712328966892,296.0914713533775,394.78862847116994,493.4857855889624,592.182942706755,690.8800998245474,789.5772569423399,323.78568493450337,431.71424657933784,539.6428082241723,647.5713698690067,755.4999315138413,863.4284931586757,139.1167708699237,308.74891767833185,478.38106448674,648.0132112951482,817.6453581035563,190.6810211971272,291.2405208196366,391.800020442146,492.3595200646553,592.9190196871648
.SOX,2007-03-02,461.34,23.35572,22.3448,18.0066,21.61978575342465,LSEG,19.7527629206036,21.338786853006724,296.29144380905404,395.055258412072,493.81907301509,592.5828876181081,691.3467022211261,790.110516824144,320.0818027951009,426.7757370601345,533.4696713251681,640.1636055902018,746.8575398552354,853.551474120269,139.2107267078595,308.95743864306417,478.7041505782688,648.4508625134735,818.1975744486781,188.49976346524832,287.90893263175127,387.31810179825425,486.72727096475717,586.1364401312601
.SOX,2007-03-09,475.05,24.2488,22.92594,18.83982,22.164690246575343,LSEG,19.590660156378874,21.43273804935757,293.8599023456831,391.8132031275775,489.76650390947185,587.7198046913662,685.6731054732606,783.626406255155,321.49107074036357,428.6547609871514,535.8184512339393,642.9821414807271,750.145831727515,857.3095219743028,138.06828179016455,306.4219525931814,474.7756233961982,643.1292941992151,811.4829650022319,189.32969716351369,289.17654867980406,389.02340019609437,488.87025171238474,588.7171032286751
.SOX,2007-03-16,471.99,24.09766,22.83661,18.88933,22.02552506849316,LSEG,19.586549067419824,21.4292280675373,293.7982360112974,391.7309813483965,489.6637266854956,587.5964720225948,685.5292173596938,783.461962696793,321.4384210130595,428.58456135074596,535.7307016884324,642.876842026119,750.0229823638055,857.1691227014919,138.03930823928204,306.35765011965265,474.6759920000232,642.9943338803938,811.3126757607644,189.29869114862416,289.12919101479747,388.95969088097075,488.79019074714404,588.6206906133174
.SOX,2007-03-23,479.27,24.50774,23.41091,19.11517,22.44583964383562,LSEG,19.5558627600913,21.35228655309509,293.3379414013695,391.117255201826,488.89656900228255,586.675882802739,684.4551966031955,782.234510403652,320.28429829642636,427.04573106190185,533.8071638273773,640.5685965928527,747.3300293583281,854.0914621238037,137.82304162582878,305.8776786365876,473.9323156473464,641.9869526581052,810.041589668864,188.61901533701771,288.0910743940766,387.56313345113546,487.0351925081943,586.5072515652531
.SOX,2007-03-30,465.57,23.81018,22.76662,18.67966,21.770073589041097,LSEG,19.553401108265458,21.385779799769015,293.30101662398187,391.0680221653092,488.8350277066364,586.6020332479637,684.369038789291,782.1360443306183,320.7866969965352,427.7155959953803,534.6444949942254,641.5733939930705,748.5022929919155,855.4311919907606,137.80569274451253,305.8391753828402,473.8726580211679,641.9061406594956,809.9396232978232,188.91488356604162,288.5429747278063,388.17106588957097,487.79915705133567,587.4272482131004
.SOX,2007-04-05,475.6,24.94181,23.43388,19.03082,22.28787808219178,LSEG,19.068383569596595,21.338953768775717,286.0257535439489,381.3676713919319,476.70958923991486,572.0515070878978,667.3934249358808,762.7353427838638,320.0843065316358,426.77907537551437,533.473844219393,640.1686130632716,746.8633819071501,853.5581507510287,134.38745478481314,298.25290620893185,462.11835763305055,625.9838090571693,789.849260481288,188.5012379437738,287.91118470639924,387.32113146902475,486.7310782316502,586.1410249942757
.SOX,2007-04-13,472.44,24.73285,23.18592,18.80774,21.950433589041094,LSEG,19.101720990504532,21.523037259540466,286.525814857568,382.03441981009064,477.5430247626133,573.051629715136,668.5602346676586,764.0688396201813,322.845558893107,430.46074519080935,538.0759314885116,645.691117786214,753.3063040839163,860.9214903816187,134.62240554131307,298.77434435994303,462.926283178573,627.078221997203,791.230160815833,190.12737042759505,290.394891100127,390.6624117726589,490.92993244519084,591.1974531177227
.SOX,2007-04-20,487.31,25.54411,23.74346,19.09025,22.34112273972603,LSEG,19.077196269511838,21.81224308541514,286.15794404267757,381.5439253902367,476.92990673779593,572.3158880853551,667.7018694329143,763.0878507804734,327.1836462812271,436.2448617083028,545.3060771353785,654.3672925624542,763.4285079895299,872.4897234166056,134.44956368392718,298.390747644294,462.3319316046607,626.2731155650275,790.2142995253943,192.68211874321761,294.29693769781016,395.9117566524027,497.52657560699527,599.1413945615878
.SOX,2007-04-27,498.67,26.20324,24.24704,19.4729,22.71669923287671,LSEG,19.030852673180874,21.951692668374136,285.4627900977131,380.6170534636175,475.7713168295219,570.9255801954262,666.0798435613306,761.234106927235,329.27539002561207,439.0338533674827,548.7923167093534,658.5507800512241,768.3092433930948,878.0677067349654,134.12294984517354,297.6658769577234,461.20880407027335,624.7517311828233,788.2946582953732,193.91397009372653,296.17843081465105,398.4428915355756,500.70735225650014,602.9718129774246
.SOX,2007-05-04,505.61,26.62162,24.63916,19.7292,22.97111879452055,LSEG,18.992458009692875,22.010682393084245,284.8868701453931,379.84916019385753,474.8114502423219,569.7737402907862,664.7360303392506,759.6983203877151,330.16023589626366,440.2136478616849,550.2670598271061,660.3204717925273,770.3738837579485,880.4272957233698,133.8523573702194,297.065337330103,460.27831728998655,623.4912972498701,786.7042772097536,194.43506575072584,296.9743368234847,399.51360789624357,502.05287896900245,604.5921500417613
.SOX,2007-05-11,504.86,26.51838,24.5215,19.6691,22.779953698630138,LSEG,19.038116204685203,22.162468224435397,285.57174307027805,380.762324093704,475.95290511713006,571.1434861405561,666.3340671639821,761.524648187408,332.437023366531,443.24936448870795,554.0617056108849,664.874046733062,775.6863878552389,886.4987289774159,134.17414073443027,297.7794874990994,461.38483426376854,624.9901810284376,788.5955277931068,195.77589142671954,299.0222740841156,402.2686567415117,505.51503939890773,608.7614220563038
.SOX,2007-05-18,491.71,25.71578,23.82892,19.15848,22.06310980821918,LSEG,19.120944416230035,22.28652280998135,286.81416624345053,382.4188883246007,478.0236104057509,573.6283324869011,669.2330545680512,764.8377766492014,334.2978421497202,445.730456199627,557.1630702495337,668.5956842994404,780.0282983493472,891.460912399254,134.75788568025965,299.075022315628,463.39215895099636,627.7092955863648,792.0264322217331,196.87174847769788,300.69605355239764,404.5203586270974,508.3446637017972,612.168968776497
.SOX,2007-05-25,480.63,25.16248,23.32159,18.78318,21.51866,LSEG,19.10105840123867,22.335498585878486,286.51587601858006,382.02116802477343,477.52646003096675,573.0317520371601,668.5370440433535,764.0423360495469,335.0324787881773,446.7099717175697,558.3874646469621,670.0649575763546,781.742450505747,893.4199434351394,134.61773583846795,298.7639806511659,462.91022546386387,627.0564702765619,791.2027150892598,197.30438423322286,301.3568485385648,405.4093128439067,509.46177714924863,613.5142414545905
.SOX,2007-06-01,489.98,25.69191,23.93911,19.52197,22.09964347945205,LSEG,19.07137305089423,22.171398396339594,286.07059576341345,381.42746101788464,476.78432627235577,572.1411915268269,667.498056781298,762.8549220357693,332.5709759450939,443.4279679267919,554.2849599084899,665.1419518901878,775.9989438718858,886.8559358535838,134.40852362797176,298.2996653629956,462.19080709801943,626.0819488330433,789.973090568067,195.85477760254767,299.1427624829579,402.4307473633681,505.71873224377833,609.0067171241885
.SOX,2007-06-08,488.36,25.70211,23.82545,19.37499,21.886756465753425,LSEG,19.000774644571983,22.31303668792336,285.0116196685797,380.01549289143964,475.0193661142996,570.0232393371595,665.0271125600194,760.0309857828793,334.6955503188504,446.2607337584672,557.8259171980841,669.3911006377008,780.9562840773176,892.5214675169344,133.91097017238476,297.19541969988114,460.47986922737755,623.764318754874,787.0487682823704,197.1059632788974,301.0537862740747,405.00160926925207,508.9494322644294,612.8972552596067
.SOX,2007-06-15,502.49,26.47752,24.54608,19.94546,22.45374323287671,LSEG,18.977985853660012,22.37889668499707,284.6697878049002,379.55971707320026,474.4496463415003,569.3395756098004,664.2295048781004,759.1194341464005,335.68345027495604,447.5779336999414,559.4724171249268,671.3669005499121,783.2613839748974,895.1558673998828,133.75036255731843,296.83897505979536,459.92758756227227,623.0162000647492,786.1048125672262,197.68774864259845,301.94238793597987,406.1970272293613,510.4516665227427,614.7063058161241
.SOX,2007-06-22,504.73,26.5477,24.70365,20.04111,22.49373378082192,LSEG,19.012193146675607,22.438693589871285,285.1828972001341,380.2438629335121,475.30482866689016,570.3657944002682,665.4267601336462,760.4877258670242,336.5804038480693,448.7738717974257,560.9673397467822,673.1608076961386,785.354275645495,897.5477435948515,133.9914438753371,297.3740190774597,460.75659427958226,624.1391694817048,787.5217446838275,198.21597466136836,302.7491846473211,407.2823946332739,511.81560461922663,616.3488146051794
.SOX,2007-06-29,501.16,26.08493,24.64408,20.10473,22.405496438356167,LSEG,19.212625834150217,22.36772576670338,288.18938751225323,384.25251668300433,480.3156458537554,576.3787750245065,672.4419041952576,768.5050333660087,335.5158865005507,447.3545153340676,559.1931441675845,671.0317730011014,782.8704018346183,894.7090306681353,135.4040250008993,300.5090321382355,465.61403927557177,630.719046412908,795.8240535502442,197.5890684565806,301.79166675465837,405.9942650527362,510.19686335081394,614.3994616488917
