Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,EPS,Forward_EPS,Band_10x,Band_13x,Band_16x,Band_19x,Band_22x,Band_25x,Band_fwd_10x,Band_fwd_13x,Band_fwd_16x,Band_fwd_19x,Band_fwd_22x,Band_fwd_25x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.DJI,2006-08-11,11088.02551,16.25246,14.16033,12.88922,13.38373402739726,682.2367512364282,828.4702525694387,6822.3675123642815,8869.077766073566,10915.78801978285,12962.498273492136,15009.20852720142,17055.918780910706,8284.702525694387,10770.113283402703,13255.524041111019,15740.934798819335,18226.345556527653,20711.75631423597,7598.142711194752,9967.250933546506,12336.359155898259,14705.467378250012,17074.575600601765,8552.516884202261,10684.927968907683,12817.339053613108,14949.750138318532,17082.161223023955
.DJI,2006-08-18,11381.46709,16.57751,14.55747,13.21158,13.709374931506847,686.560713279618,830.1959167987407,6865.60713279618,8925.289272635033,10984.971412473888,13044.653552312742,15104.335692151595,17164.017831990448,8301.959167987407,10792.546918383629,13283.13466877985,15773.722419176072,18264.310169572294,20754.897919968516,7646.299132880338,10030.42257393893,12414.54601499752,14798.669456056112,17182.792897114705,8570.33137109759,10707.184166920137,12844.036962742683,14980.88975856523,17117.742554387776
.DJI,2006-08-25,11284.05345,16.44312,14.43371,13.05982,13.541622520547946,686.2477102885583,833.2866636090077,6862.477102885583,8921.220233751259,10979.963364616933,13038.706495482607,15097.449626348283,17156.192757213958,8332.866636090077,10832.726626917101,13332.586617744124,15832.446608571146,18332.30659939817,20832.166590225195,7642.8131855302545,10025.849704844457,12408.88622415866,14791.922743472862,17174.959262787066,8602.237965447383,10747.046077393581,12891.85418933978,15036.662301285978,17181.470413232175
.DJI,2006-09-01,11464.15262,16.69994,14.82639,13.26122,13.780084575342466,686.4786711808546,831.9363032439945,6864.786711808546,8924.22272535111,10983.658738893673,13043.094752436236,15102.530765978801,17161.966779521365,8319.363032439946,10815.171942171928,13310.980851903912,15806.789761635897,18302.59867136788,20798.407581099862,7645.385421366555,10029.223966294285,12413.062511222013,14796.901056149743,17180.739601077472,8588.297839310428,10729.630239966124,12870.96264062182,15012.295041277515,17153.62744193321
.DJI,2006-09-08,11392.11295,16.57272,14.7317,13.17284,13.659716821917808,687.4015218986383,833.9933468987216,6874.015218986383,8936.219784682298,10998.424350378213,13060.628916074127,15122.833481770042,17185.038047465958,8339.933468987216,10841.913509683382,13343.893550379546,15845.87359107571,18347.853631771875,20849.83367246804,7655.663307220903,10042.70650686643,12429.749706511957,14816.792906157483,17203.83610580301,8609.533243398904,10756.16029727535,12902.787351151797,15049.414405028245,17196.041458904692
.DJI,2006-09-15,11560.76582,16.82716,14.92816,13.37362,13.829334465753426,687.0301239187124,835.9596659281583,6870.301239187124,8931.391610943261,10992.481982699399,13053.572354455537,15114.662726211674,17175.753097967812,8359.596659281582,10867.475657066057,13375.354654850533,15883.233652635008,18391.112650419484,20898.99164820396,7651.527008716005,10037.2805065001,12423.034004284193,14808.787502068288,17194.540999852383,8629.832073256499,10781.520262981136,12933.208452705772,15084.896642430409,17236.584832155044
.DJI,2006-09-22,11508.09682,16.76117,14.85835,13.31567,13.73832205479452,686.5926913216679,837.6639282512529,6865.926913216679,8925.704987181682,10985.483061146686,13045.26113511169,15105.039209076693,17164.817283041695,8376.63928251253,10889.631067266288,13402.622852020046,15915.614636773804,18428.606421527562,20941.59820628132,7646.655275710052,10030.889762446288,12415.124249182523,14799.358735918759,17183.593222654996,8647.425622630386,10803.500436808634,12959.575250986885,15115.650065165135,17271.724879343386
.DJI,2006-09-29,11679.07096,16.98416,15.09002,13.51536,13.916574739726029,687.6448973631901,839.2202232537229,6876.448973631901,8939.383665721472,11002.318357811042,13065.253049900612,15128.187741990183,17191.122434079753,8392.202232537229,10909.862902298399,13427.523572059567,15945.184241820734,18462.844911581902,20980.505581343074,7658.37380545882,10046.26214106799,12434.150476677158,14822.038812286326,17209.927147895494,8663.491666334603,10823.572249825686,12983.652833316772,15143.733416807856,17303.814000298942
.DJI,2006-10-06,11850.2052,17.26516,15.33201,13.73633,14.112298438356165,686.3652117906813,839.7076671644099,6863.652117906813,8922.747753278858,10981.843388650901,13040.939024022944,15100.034659394989,17159.130294767034,8397.0766716441,10916.19967313733,13435.322674630559,15954.445676123789,18473.56867761702,20992.69167911025,7644.121812162128,10027.566362521731,12411.010912881335,14794.45546324094,17177.90001360054,8668.523678363186,10829.85890050315,12991.194122643114,15152.529344783079,17313.864566923043
.DJI,2006-10-13,11960.50593,17.33393,15.52281,13.86278,14.222074164383562,690.0054361590245,840.9818280903622,6900.054361590245,8970.070670067318,11040.086978544392,13110.103287021466,15180.11959549854,17250.135903975613,8409.818280903623,10932.763765174708,13455.709249445796,15978.654733716883,18501.60021798797,21024.545702259056,7684.663375191843,10080.74882398827,12476.834272784696,14872.91972158112,17269.005170377546,8681.677177596985,10846.291980233378,13010.906782869773,15175.521585506169,17340.136388142564
.DJI,2006-10-20,12002.36898,17.05596,15.512,13.9018,14.219428493150684,703.7052725264365,844.0823754471838,7037.052725264365,9148.168542843674,11259.284360422984,13370.400178002294,15481.515995581603,17592.63181316091,8440.823754471838,10973.07088081339,13505.318007154941,16037.565133496493,18569.812259838043,21102.059386179597,7837.239898885359,10280.898854861058,12724.557810836755,15168.216766812453,17611.87572278815,8713.684945573257,10886.28029009614,13058.875634619024,15231.470979141906,17404.066323664792
.DJI,2006-10-27,12090.25738,17.03218,15.49511,14.06452,14.319282602739726,709.8479102498916,844.3340155663075,7098.479102498915,9228.022833248591,11357.566563998265,13487.11029474794,15616.654025497615,17746.19775624729,8443.340155663074,10976.342202361997,13509.34424906092,16042.346295759842,18575.348342458765,21108.350389157687,7905.651103590169,10370.640739144756,12835.63037469934,15300.620010253926,17765.609645808512,8716.282692880262,10889.525737399266,13062.768781918272,15236.011826437278,17409.254870956283
.DJI,2006-11-03,11986.03999,16.87853,15.35249,13.9479,14.171095123287673,710.1353014747136,845.8090137510316,7101.3530147471365,9231.758919171278,11362.164823595418,13492.570728019558,15622.9766324437,17753.38253686784,8458.090137510315,10995.51717876341,13532.944220016505,16070.3712612696,18607.798302522693,21145.22534377579,7908.851809996246,10374.839428893893,12840.827047791538,15306.814666689183,17772.80228558683,8731.509488096985,10908.549050920987,13085.588613744989,15262.628176568993,17439.667739392997
.DJI,2006-11-10,12108.42738,16.8362,15.45067,14.10628,14.294126273972603,719.1900416958695,847.0911161633975,7191.900416958695,9349.470542046303,11507.040667133911,13664.61079222152,15822.180917309128,17979.751042396736,8470.911161633974,11012.184510124167,13553.45785861436,16094.731207104553,18636.004555594744,21177.27790408494,8009.695407601404,10507.126157450764,13004.556907300126,15501.987657149486,17999.418406998848,8744.744969389196,10925.084553411758,13105.424137434324,15285.763721456888,17466.103305479453
.DJI,2006-11-17,12342.55631,17.05842,15.69426,14.38581,14.543540958904108,723.5462786119698,848.6623955525369,7235.462786119698,9406.101621955608,11576.740457791517,13747.379293627426,15918.018129463335,18088.656965299244,8486.623955525369,11032.61114218298,13578.59832884059,16124.5855154982,18670.572702155812,21216.559888813423,8058.21127795333,10570.76932295022,13083.327367947111,15595.885412944002,18108.44345794089,8760.965700868372,10945.349622724645,13129.733544580919,15314.117466437194,17498.50138829347
.DJI,2006-11-24,12280.16894,17.00226,15.67268,14.29892,14.4381778630137,722.2668598174596,850.5345381191158,7222.668598174596,9389.469177626976,11556.269757079353,13723.070336531731,15889.870915984111,18056.67149543649,8505.345381191159,11056.948995548506,13608.552609905853,16160.1562242632,18711.75983862055,21263.363452977897,8043.962255791367,10552.077441941366,13060.192628091365,15568.307814241363,18076.42300039136,8780.29232226563,10969.494977864895,13158.697633464162,15347.90028906343,17537.102944662696
.DJI,2006-12-01,12194.12836,16.90001,15.5615,14.19487,14.307195753424658,721.5456298546569,852.3073682752358,7215.456298546569,9380.093188110539,11544.73007767451,13709.366967238482,15874.003856802452,18038.64074636642,8523.073682752358,11079.995787578066,13636.917892403773,16193.839997229481,18750.76210205519,21307.684206880895,8035.929841567078,10541.540513218282,13047.151184869486,15552.76185652069,18058.372528171894,8798.593715461118,10992.359483211347,13186.125250961575,15379.891018711805,17573.656786462034
.DJI,2006-12-08,12307.48722,17.06149,15.68794,14.32516,14.411033808219177,721.3606326293894,854.0322216842319,7213.606326293894,9377.688224182062,11541.770122070231,13705.8520199584,15869.933917846567,18034.015815734736,8540.32221684232,11102.418881895015,13664.51554694771,16226.612212000406,18788.7088770531,21350.805542105798,8033.869507942116,10538.83776558279,13043.806023223462,15548.774280864136,18053.742538504808,8816.399832044617,11014.605223930326,13212.810615816037,15411.016007701746,17609.221399587455
.DJI,2006-12-15,12445.52065,17.26022,15.86505,14.48729,14.54768495890411,721.0522606316722,855.498361777662,7210.522606316722,9373.679388211738,11536.836170106755,13699.992952001772,15863.14973389679,18026.306515791806,8554.98361777662,11121.478703109606,13687.973788442592,16254.468873775579,18820.963959108565,21387.45904444155,8030.435136453706,10534.332553753382,13038.229971053057,15542.127388352734,18046.02480565241,8831.53518284904,11033.514293075588,13235.493403302138,15437.472513528688,17639.451623755238
.DJI,2006-12-22,12343.21729,17.1138,15.72413,14.36843,14.401858219178084,721.2435163435356,857.0572701211073,7212.435163435356,9376.165712465963,11539.89626149657,13703.626810527176,15867.357359557784,18031.08790858839,8570.572701211073,11141.744511574396,13712.916321937717,16284.088132301038,18855.25994266436,21426.431753027682,8032.565171504493,10537.126735786469,13041.688300068443,15546.249864350419,18050.811428632394,8847.62820476128,11053.61981081528,13259.611416869282,15465.603022923284,17671.594628977284
.DJI,2006-12-29,12463.14535,17.2686,15.93485,14.50803,14.515848191780822,721.7229740685407,858.5888461589792,7217.229740685407,9382.398662891028,11547.56758509665,13712.736507302274,15877.905429507895,18043.074351713516,8585.888461589791,11161.65500006673,13737.421538543667,16313.188077020604,18888.954615497543,21464.72115397448,8037.9049427964555,10544.131452915079,13050.357963033703,15556.584473152325,18062.81098327095,8863.43906807558,11073.372818956264,13283.306569836948,15493.240320717632,17703.174071598318
.DJI,2007-01-05,12398.01408,17.18197,14.42649,,14.42649,721.5711632600919,859.3922762917384,7215.711632600919,9380.425122381195,11545.13861216147,13709.852101941746,15874.565591722021,18039.279081502296,8593.922762917384,11172.0995917926,13750.276420667815,16328.45324954303,18906.630078418246,21484.80690729346,8036.214209798555,10541.913547738479,13047.612885678403,15553.312223618328,18059.01156155825,8871.733089199923,11083.7348000533,13295.73651090668,15507.738221760059,17719.73993261344
.DJI,2007-01-12,12556.07558,17.3819,14.6145,,14.6145,722.364964704664,859.151909405043,7223.64964704664,9390.744541160631,11557.839435274624,13724.934329388616,15892.029223502608,18059.1241176166,8591.51909405043,11168.97482226556,13746.430550480689,16323.886278695818,18901.34200691095,21478.797735126078,8045.054860275505,10553.510721556986,13061.966582838466,15570.422444119946,18078.878305401424,8869.251718444015,11080.634745630725,13292.017772817435,15503.400800004147,17714.78382719086
.DJI,2007-01-19,12565.52883,17.27287,14.61755,,14.61755,727.4719736789542,859.6193500278774,7274.719736789542,9457.135657826404,11639.551578863267,13821.96749990013,16004.383420936992,18186.799341973856,8596.193500278774,11175.051550362406,13753.909600446039,16332.767650529671,18911.625700613302,21490.483750696934,8101.932158286328,10628.122415920228,13154.31267355413,15680.502931188032,18206.693188821933,8874.077231257244,11086.663410352525,13299.249589447807,15511.83576854309,17724.421947638373
.DJI,2007-01-26,12487.01881,16.96986,14.53366,,14.53366,735.835110601973,859.1792301457444,7358.351106019731,9565.856437825649,11773.361769631569,13980.867101437489,16188.372433243407,18395.877765049325,8591.792301457444,11169.329991894678,13746.867682331911,16324.405372769144,18901.943063206378,21479.480753643613,8195.073296958784,10750.305051423618,13305.53680588845,15860.768560353283,18416.000314818117,8869.533757654734,11080.987106075227,13292.440454495721,15503.893802916216,17715.34715133671
.DJI,2007-02-02,12653.4921,17.03922,14.78993,13.77563,14.69822616438356,742.6098201678245,860.8856577987406,7426.0982016782455,9653.927662181719,11881.757122685192,14109.586583188666,16337.41604369214,18565.245504195613,8608.856577987406,11191.513551383627,13774.170524779849,16356.827498176071,18939.484471572294,21522.141444968514,8270.523952489943,10849.281294087712,13428.03863568548,16006.79597728325,18585.55331888102,8887.149660300189,11102.99520654699,13318.840752793792,15534.686299040597,17750.5318452874
.DJI,2007-02-09,12580.83027,16.82814,14.69113,13.65538,14.57762315068493,747.6067034146376,863.0234256953535,7476.0670341463765,9718.88714439029,11961.707254634202,14204.527364878115,16447.347475122027,18690.16758536594,8630.234256953534,11219.304534039595,13808.374811125655,16397.445088211716,18986.515365297775,21575.585642383838,8326.174768649664,10922.28408837629,13518.393408102915,16114.50272782954,18710.612047556166,8909.21840202457,11130.566378739002,13351.914355453438,15573.262332167873,17794.610308882307
.DJI,2007-02-16,12767.57196,17.09517,14.90502,13.96494,14.783968602739726,746.8525881871897,863.6092447892473,7468.525881871897,9709.083646433466,11949.641410995035,14190.199175556603,16430.75694011817,18671.314704679742,8636.092447892474,11226.920182260215,13817.747916627957,16408.5756509957,18999.403385363443,21590.231119731183,8317.776107761856,10911.26671692692,13504.757326091985,16098.24793525705,18691.738544422115,8915.265967010851,11138.12179162396,13360.977616237069,15583.83344085018,17806.68926546329
.DJI,2007-02-23,12647.48368,16.93116,14.75366,13.80651,14.613533698630135,746.9945166190622,865.4637503032936,7469.945166190622,9710.928716047809,11951.912265904995,14192.895815762182,16433.87936561937,18674.862915476555,8654.637503032936,11251.028753942817,13847.420004852698,16443.81125576258,19040.20250667246,21636.59375758234,8319.356779688704,10913.34024388441,13507.323708080115,16101.30717227582,18695.290636471527,8934.410516463939,11162.03967856567,13389.668840667406,15617.29800276914,17844.927164870875
.DJI,2007-03-02,12114.09621,16.03897,14.13105,13.01976,13.945327561643836,755.2914064930603,868.6849524653277,7552.914064930603,9818.788284409784,12084.662503888965,14350.536723368146,16616.410942847328,18882.28516232651,8686.849524653277,11292.90438204926,13898.959239445243,16505.014096841227,19111.06895423721,21717.12381163319,8411.760117983591,11034.555032141223,13657.349946298857,16280.144860456488,18902.93977461412,8967.66383581099,11203.584094877395,13439.5043539438,15675.424613010204,17911.34487207661
.DJI,2007-03-09,12276.32355,16.2542,14.29635,13.21618,14.095112849315068,755.2708561479494,870.9631261020056,7552.708561479494,9818.521129923342,12084.33369836719,14350.14626681104,16615.95883525489,18881.771403698735,8709.631261020057,11322.520639326072,13935.41001763209,16548.299395938106,19161.188774244125,21774.07815255014,8411.531246620925,11034.254798467033,13656.978350313142,16279.701902159251,18902.42545400536,8991.182023014942,11232.966104832578,13474.750186650215,15716.53426846785,17958.318350285488
.DJI,2007-03-16,12110.41105,16.04969,14.15314,12.84264,13.883859178082192,754.5573185525703,872.2654771029476,7545.573185525704,9809.245141183414,12072.917096841125,14336.589052498837,16600.261008156547,18863.93296381426,8722.654771029476,11339.451202338318,13956.247633647161,16573.044064956004,19189.840496264846,21806.63692757369,8403.58450310459,11023.830252661235,13644.076002217882,16264.321751774527,18884.56750133117,9004.62653582656,11249.762756966002,13494.898978105446,15740.03519924489,17985.171420384337
.DJI,2007-03-23,12481.01039,16.51997,14.58981,13.24632,14.28798484931507,755.5104755032847,873.5318886202703,7555.104755032848,9821.6361815427,12088.167608052556,14354.69903456241,16621.230461072264,18887.761887582117,8735.318886202702,11355.914552063514,13976.510217924324,16597.105883785134,19217.701549645946,21838.297215506755,8414.199912674025,11037.755557168222,13661.31120166242,16284.866846156616,18908.422490650813,9017.700035871563,11266.09589119698,13514.491746522397,15762.887601847815,18011.283457173235
.DJI,2007-03-30,12354.3529,16.36343,14.44127,13.11048,14.116776,754.9977541383438,875.1539940847683,7549.977541383438,9814.97080379847,12079.9640662135,14344.957328628532,16609.950591043562,18874.943853458593,8751.539940847684,11377.001923101989,14002.463905356293,16627.9258876106,19253.387869864902,21878.84985211921,8408.489680712995,11030.264869376784,13652.040058040575,16273.815246704364,18895.590435368154,9034.445458329461,11287.016473429569,13539.58748852968,15792.15850362979,18044.7295187299
.DJI,2007-04-06,12560.1976,16.38681,14.65722,13.3067,14.302014739726026,766.4821646189831,878.2117644664521,7664.821646189831,9964.26814004678,12263.71463390373,14563.161127760679,16862.60762161763,19162.054115474577,8782.11764466452,11416.752938063877,14051.388231463234,16686.02352486259,19320.658818261945,21955.294111661304,8536.392772458925,11198.04826843427,13859.703764409614,16521.359260384957,19183.014756360302,9066.011628311131,11326.45308104755,13586.89453378397,15847.335986520393,18107.777439256814
.DJI,2007-04-13,12612.12712,16.43436,14.65138,13.31451,14.274126273972602,767.4242939791995,883.5656122082171,7674.242939791995,9976.515821729594,12278.788703667193,14581.061585604792,16883.33446754239,19185.60734947999,8835.656122082171,11486.352958706822,14137.049795331473,16787.746631956124,19438.443468580776,22089.140305205427,8546.88536658898,11211.812463529477,13876.739560469974,16541.66665741047,19206.593754350968,9121.280810354641,11395.502606120828,13669.724401887015,15943.946197653204,18218.167993419393
.DJI,2007-04-20,12961.9809,16.76112,14.96698,13.61848,14.560582739726026,773.336203069962,890.2103117504688,7733.36203069962,10053.370639909506,12373.379249119393,14693.387858329279,17013.396467539165,19333.40507674905,8902.103117504688,11572.734052756094,14243.3649880075,16913.995923258906,19584.626858510313,22255.25779376172,8612.726922157211,11298.183479598536,13983.64003703986,16669.096594481187,19354.55315192251,9189.875795931139,11481.200476097207,13772.525156263275,16063.849836429343,18355.174516595413
.DJI,2007-04-27,13120.93885,16.68764,15.15053,13.79035,14.71452709589041,786.2668927421734,891.6996628226347,7862.668927421733,10221.469605648253,12580.270283874774,14939.070962101294,17297.871640327812,19656.672318554334,8916.996628226347,11592.09561669425,14267.194605162154,16942.29359363006,19617.392582097964,22292.491570565868,8756.737377919928,11487.096534301572,14217.455690683215,16947.814847064856,19678.1740034465,9205.250759789767,11500.40890135708,13795.567042924391,16090.725184491705,18385.883326059018
.DJI,2007-05-04,13264.61864,16.84745,15.31643,13.94387,14.850135643835618,787.3368753134748,893.2321534386944,7873.368753134748,10235.379379075173,12597.390005015597,14959.40063095602,17321.411256896445,19683.421882836872,8932.321534386943,11612.017994703026,14291.71445501911,16971.410915335193,19651.107375651274,22330.80383596736,8768.653886757229,11502.72862208247,14236.803357407713,16970.878092732954,19704.952828058194,9221.071064535874,11520.173704975363,13819.276345414853,16118.378985854344,18417.481626293833
.DJI,2007-05-11,13326.21891,16.8623,15.38756,14.01051,14.893331095890414,790.296632725073,894.7775903321699,7902.96632725073,10273.856225425949,12644.746123601168,15015.636021776387,17386.525919951604,19757.415818126825,8947.775903321699,11632.10867431821,14316.441445314718,17000.774216311227,19685.106987307736,22369.43975830425,8801.617017463808,11545.96968872152,14290.32235997923,17034.67503123694,19779.02770249465,9237.025017117667,11540.105479032505,13843.185940947347,16146.266402862188,18449.346864777028
.DJI,2007-05-18,13556.52915,17.17058,15.65562,14.25553,15.12627090410959,789.5207471151236,896.2241411607197,7895.207471151236,10263.769712496607,12632.331953841978,15000.89419518735,17369.45643653272,19738.01867787809,8962.241411607196,11650.913835089355,14339.586258571515,17028.258682053674,19716.931105535834,22405.603529017993,8792.975897528137,11534.63425925942,14276.292620990702,17017.950982721984,19759.609344453267,9251.958142775056,11558.761901949903,13865.56566112475,16172.3694202996,18479.17317947445
.DJI,2007-05-25,13507.28144,17.11708,15.59874,14.204,15.04466520547945,789.1113110413692,897.8120320737004,7891.113110413691,10258.447043537799,12625.780976661907,14993.114909786014,17360.448842910122,19727.78277603423,8978.120320737004,11671.556416958105,14364.992513179206,17058.428609400307,19751.864705621407,22445.30080184251,8788.415964757203,11528.6525350545,14268.889105351796,17009.12567564909,19749.362245946388,9268.35035939529,11579.241213035679,13890.132066676071,16201.022920316462,18511.913773956854
.DJI,2007-06-01,13668.10854,17.32459,15.72517,14.2284,15.101857561643836,788.9426843578982,905.0614127572414,7889.426843578982,10256.254896652677,12623.082949726371,14989.911002800065,17356.73905587376,19723.567108947456,9050.614127572415,11765.798365844139,14480.982604115863,17196.16684238759,19911.35108065931,22626.535318931037,8786.537951584201,11526.188955563655,14265.839959543107,17005.49096352256,19745.14196750201,9343.187627847241,11672.737763071838,14002.287898296436,16331.838033521033,18661.38816874563
.DJI,2007-06-08,13424.38926,17.00472,15.44923,13.95773,14.799508082191782,789.4507677868263,907.0834777375837,7894.507677868263,10262.859981228741,12631.21228458922,14999.5645879497,17367.91689131018,19736.269194670658,9070.834777375838,11792.085210588588,14513.33564380134,17234.58607701409,19955.836510226844,22677.086943439594,8792.196530362306,11533.611884659933,14275.02723895756,17016.442593255186,19757.857947552813,9364.061937856197,11698.816694205936,14033.571450555679,16368.326206905422,18703.080963255165
.DJI,2007-06-15,13639.48425,17.23739,15.68955,14.17619,15.001282164383564,791.2731712863722,909.2212319279761,7912.731712863722,10286.551226722839,12660.370740581955,15034.190254441071,17408.009768300188,19781.829282159306,9092.21231927976,11819.876015063688,14547.539710847617,17275.203406631546,20002.867102415476,22730.5307981994,8812.492830498344,11560.236590745068,14307.980350991791,17055.724111238513,19803.467871485238,9386.130538087647,11726.387689626388,14066.644841165133,16406.901992703875,18747.159144242618
.DJI,2007-06-22,13360.25647,16.86159,15.35625,13.87494,14.654149643835616,792.3485549108951,911.7046566820135,7923.485549108951,10300.531213841638,12677.576878574322,15054.622543307007,17431.668208039693,19808.71387277238,9117.046566820134,11852.160536866175,14587.274506912216,17322.388476958255,20057.502447004295,22792.616417050336,8824.469491435473,11575.947586108512,14327.42568078155,17078.90377545459,19830.38187012763,9411.767586700653,11758.41685969109,14105.066132681528,16451.715405671966,18798.364678662405
.DJI,2007-06-29,13408.62344,16.89944,15.40933,13.92377,14.676725068493152,793.4359623750846,913.5977799832598,7934.359623750846,10314.6675108761,12694.975398001354,15075.283285126608,17455.59117225186,19835.899059377116,9135.977799832597,11876.771139782377,14617.564479732157,17358.357819681936,20099.151159631714,22839.944499581496,8836.58006314413,11591.834245751144,14347.088428358156,17102.34261096517,19857.596793572182,9431.310797754484,11782.832807092149,14134.354816429815,16485.876825767482,18837.39883510515
.DJI,2007-07-06,13611.6834,17.17511,15.66317,14.13781,14.88168419178082,792.5237975186185,914.6601436091323,7925.2379751861845,10302.80936774204,12680.380760297896,15057.952152853752,17435.523545409607,19813.094937965463,9146.601436091323,11890.581866918721,14634.562297746117,17378.542728573513,20122.52315940091,22866.50359022831,8826.42118685521,11578.507822041658,14330.594457228104,17082.68109241455,19834.767727601,9442.277857608786,11796.534299431833,14150.79074125488,16505.047183077928,18859.30362490098
