Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,EPS,Forward_EPS,Band_10x,Band_13x,Band_16x,Band_19x,Band_22x,Band_25x,Band_fwd_10x,Band_fwd_13x,Band_fwd_16x,Band_fwd_19x,Band_fwd_22x,Band_fwd_25x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.DJI,2006-08-11,11088.02551,16.25246,14.16033,12.88922,13.38373402739726,682.2367512364282,828.4702525694387,6822.3675123642815,8869.077766073566,10915.78801978285,12962.498273492136,15009.20852720142,17055.918780910706,8284.702525694387,10770.113283402703,13255.524041111019,15740.934798819335,18226.345556527653,20711.75631423597,7595.181582601119,9970.015468058682,12344.849353516243,14719.683238973805,17094.517124431364,8551.870138552651,10688.038215793149,12824.206293033645,14960.374370274143,17096.54244751464
.DJI,2006-08-18,11381.46709,16.57751,14.55747,13.21158,13.709374931506847,686.560713279618,830.1959167987407,6865.60713279618,8925.289272635033,10984.971412473888,13044.653552312742,15104.335692151595,17164.017831990448,8301.959167987407,10792.546918383629,13283.13466877985,15773.722419176072,18264.310169572294,20754.897919968516,7643.3192368901655,10033.204629850057,12423.090022809947,14812.975415769837,17202.860808729725,8569.683278307477,10710.300892302297,12850.918506297117,14991.536120291938,17132.15373428676
.DJI,2006-08-25,11284.05345,16.44312,14.43371,13.05982,13.541622520547946,686.2477102885583,833.2866636090077,6862.477102885583,8921.220233751259,10979.963364616933,13038.706495482607,15097.449626348283,17156.192757213958,8332.866636090077,10832.726626917101,13332.586617744124,15832.446608571146,18332.30659939817,20832.166590225195,7639.834648074499,10028.630492416449,12417.426336758399,14806.222181100347,17195.018025442296,8601.587459864479,10750.17440607183,12898.761352279182,15047.348298486533,17195.935244693883
.DJI,2006-09-01,11464.15262,16.69994,14.82639,13.26122,13.780084575342466,686.4786711808546,831.9363032439945,6864.786711808546,8924.22272535111,10983.658738893673,13043.094752436236,15102.530765978801,17161.966779521365,8319.363032439946,10815.171942171928,13310.980851903912,15806.789761635897,18302.59867136788,20798.407581099862,7642.405881465679,10032.005689757456,12421.605498049232,14811.205306341008,17200.80511463278,8587.648387886908,10732.753499115193,12877.858610343479,15022.963721571763,17168.068832800047
.DJI,2006-09-08,11392.11295,16.57272,14.7317,13.17284,13.659716821917808,687.4015218986383,833.9933468987216,6874.015218986383,8936.219784682298,10998.424350378213,13060.628916074127,15122.833481770042,17185.038047465958,8339.933468987216,10841.913509683382,13343.893550379546,15845.87359107571,18347.853631771875,20849.83367246804,7652.679761848843,10045.491969871124,12438.304177893402,14831.116385915682,17223.928593937962,8608.882186143393,10759.2912789873,12909.700371831208,15060.109464675115,17210.518557519023
.DJI,2006-09-15,11560.76582,16.82716,14.92816,13.37362,13.829334465753426,687.0301239187124,835.9596659281583,6870.301239187124,8931.391610943261,10992.481982699399,13053.572354455537,15114.662726211674,17175.753097967812,8359.596659281582,10867.475657066057,13375.354654850533,15883.233652635008,18391.112650419484,20898.99164820396,7648.545075331536,10040.064464539644,12431.58385374775,14823.103242955858,17214.622632163966,8629.179480993214,10784.658626657156,12940.137772321095,15095.616917985037,17251.096063648976
.DJI,2006-09-22,11508.09682,16.76117,14.85835,13.31567,13.73832205479452,686.5926913216679,837.6639282512529,6865.926913216679,8925.704987181682,10985.483061146686,13045.26113511169,15105.039209076693,17164.817283041695,8376.63928251253,10889.631067266288,13402.622852020046,15915.614636773804,18428.606421527562,20941.59820628132,7643.675240924813,10033.671947937653,12423.668654950492,14813.66536196333,17203.66206897617,8646.771699934005,10806.645198634214,12966.518697334426,15126.392196034638,17286.265694734848
.DJI,2006-09-29,11679.07096,16.98416,15.09002,13.51536,13.916574739726029,687.6448973631901,839.2202232537229,6876.448973631901,8939.383665721472,11002.318357811042,13065.253049900612,15128.187741990183,17191.122434079753,8392.202232537229,10909.862902298399,13427.523572059567,15945.184241820734,18462.844911581902,20980.505581343074,7655.389203758372,10049.048590269731,12442.70797678109,14836.367363292447,17230.026749803805,8662.836528715876,10826.722854301222,12990.60917988657,15154.495505471916,17318.38183105726
.DJI,2006-10-06,11850.2052,17.26516,15.33201,13.73633,14.112298438356165,686.3652117906813,839.7076671644099,6863.652117906813,8922.747753278858,10981.843388650901,13040.939024022944,15100.034659394989,17159.130294767034,8397.0766716441,10916.19967313733,13435.322674630559,15954.445676123789,18473.56867761702,20992.69167911025,7641.142764711773,10030.34762622896,12419.552487746148,14808.757349263335,17197.962210780523,8667.868160221165,10833.011334942888,12998.15450966461,15163.297684386333,17328.440859108054
.DJI,2006-10-13,11960.50593,17.33393,15.52281,13.86278,14.222074164383562,690.0054361590245,840.9818280903622,6900.054361590245,8970.070670067318,11040.086978544392,13110.103287021466,15180.11959549854,17250.135903975613,8409.818280903623,10932.763765174708,13455.709249445796,15978.654733716883,18501.60021798797,21024.545702259056,7681.6685279880385,10083.544838477952,12485.421148967862,14887.297459457774,17289.173769947683,8681.020664780704,10849.449198134007,13017.87773148731,15186.306264840612,17354.734798193913
.DJI,2006-10-20,12002.36898,17.05596,15.512,13.9018,14.219428493150684,703.7052725264365,844.0823754471838,7037.052725264365,9148.168542843674,11259.284360422984,13370.400178002294,15481.515995581603,17592.63181316091,8440.823754471838,10973.07088081339,13505.318007154941,16037.565133496493,18569.812259838043,21102.059386179597,7834.185589951998,10283.750383320605,12733.315176689208,15182.879970057813,17632.444763426418,8713.026012313385,10889.449148086112,13065.872283858842,15242.295419631571,17418.7185554043
.DJI,2006-10-27,12090.25738,17.03218,15.49511,14.06452,14.319282602739726,709.8479102498916,844.3340155663075,7098.479102498915,9228.022833248591,11357.566563998265,13487.11029474794,15616.654025497615,17746.19775624729,8443.340155663074,10976.342202361997,13509.34424906092,16042.346295759842,18575.348342458765,21108.350389157687,7902.570133618437,10373.517158573532,12844.464183528626,15315.411208483718,17786.358233438812,8715.623563177427,10892.69554009775,13069.767517018074,15246.839493938396,17423.91147085872
.DJI,2006-11-03,11986.03999,16.87853,15.35249,13.9479,14.171095123287673,710.1353014747136,845.8090137510316,7101.3530147471365,9231.758919171278,11362.164823595418,13492.570728019558,15622.9766324437,17753.38253686784,8458.090137510315,10995.51717876341,13532.944220016505,16070.3712612696,18607.798302522693,21145.22534377579,7905.769592653462,10377.717012878753,12849.66443310404,15321.61185332933,17793.55927355462,8730.849206936198,10911.724391064532,13092.599575192868,15273.474759321201,17454.349943449535
.DJI,2006-11-10,12108.42738,16.8362,15.45067,14.10628,14.294126273972603,719.1900416958695,847.0911161633975,7191.900416958695,9349.470542046303,11507.040667133911,13664.61079222152,15822.180917309128,17979.751042396736,8470.911161633974,11012.184510124167,13553.45785861436,16094.731207104553,18636.004555594744,21177.27790408494,8006.57388975168,10510.040432718813,13013.506975685943,15516.973518653074,18020.440061620204,8744.083687354623,10928.26470683016,13112.445726305696,15296.626745781232,17480.80776525677
.DJI,2006-11-17,12342.55631,17.05842,15.69426,14.38581,14.543540958904108,723.5462786119698,848.6623955525369,7235.462786119698,9406.101621955608,11576.740457791517,13747.379293627426,15918.018129463335,18088.656965299244,8486.623955525369,11032.61114218298,13578.59832884059,16124.5855154982,18670.572702155812,21216.559888813423,8055.070852623659,10573.701250400265,13092.331648176869,15610.962045953474,18129.59244373008,8760.303192213885,10948.535675047455,13136.768157881024,15325.000640714594,17513.233123548165
.DJI,2006-11-24,12280.16894,17.00226,15.67268,14.29892,14.4381778630137,722.2668598174596,850.5345381191158,7222.668598174596,9389.469177626976,11556.269757079353,13723.070336531731,15889.870915984111,18056.67149543649,8505.345381191159,11056.948995548506,13608.552609905853,16160.1562242632,18711.75983862055,21263.363452977897,8040.827383553888,10555.004184977926,13069.180986401963,15583.357787826,18097.534589250037,8779.628352122265,10972.68805859406,13165.747765065853,15358.807471537648,17551.86717800944
.DJI,2006-12-01,12194.12836,16.90001,15.5615,14.19487,14.307195753424658,721.5456298546569,852.3073682752358,7215.456298546569,9380.093188110539,11544.73007767451,13709.366967238482,15874.003856802452,18038.64074636642,8523.073682752358,11079.995787578066,13636.917892403773,16193.839997229481,18750.76210205519,21307.684206880895,8032.7980997013665,10544.46433371348,13056.130567725593,15567.796801737706,18079.46303574982,8797.92836135715,10995.55921950775,13193.190077658348,15390.820935808948,17588.451793959546
.DJI,2006-12-08,12307.48722,17.06149,15.68794,14.32516,14.411033808219177,721.3606326293894,854.0322216842319,7213.606326293894,9377.688224182062,11541.770122070231,13705.8520199584,15869.933917846567,18034.015815734736,8540.32221684232,11102.418881895015,13664.51554694771,16226.612212000406,18788.7088770531,21350.805542105798,8030.7385690243145,10541.760836439078,13052.783103853842,15563.805371268605,18074.827638683368,8815.733131433113,11017.811435679441,13219.889739925768,15421.968044172096,17624.046348418422
.DJI,2006-12-15,12445.52065,17.26022,15.86505,14.48729,14.54768495890411,721.0522606316722,855.498361777662,7210.522606316722,9373.679388211738,11536.836170106755,13699.992952001772,15863.14973389679,18026.306515791806,8554.98361777662,11121.478703109606,13687.973788442592,16254.468873775579,18820.963959108565,21387.45904444155,8027.305535970309,10537.254375036076,13047.20321410184,15557.152053167607,18067.10089223337,8830.867337694659,11036.72600901468,13242.5846803347,15448.44335165472,17654.30202297474
.DJI,2006-12-22,12343.21729,17.1138,15.72413,14.36843,14.401858219178084,721.2435163435356,857.0572701211073,7212.435163435356,9376.165712465963,11539.89626149657,13703.626810527176,15867.357359557784,18031.08790858839,8570.572701211073,11141.744511574396,13712.916321937717,16284.088132301038,18855.25994266436,21426.431753027682,8029.434740909327,10540.04933206848,13050.66392322763,15561.278514386782,18071.893105545932,8846.959142644448,11056.837379215343,13266.71561578624,15476.593852357135,17686.47208892803
.DJI,2006-12-29,12463.14535,17.2686,15.93485,14.50803,14.515848191780822,721.7229740685407,858.5888461589792,7217.229740685407,9382.398662891028,11547.56758509665,13712.736507302274,15877.905429507895,18043.074351713516,8585.888461589791,11161.65500006673,13737.421538543667,16313.188077020604,18888.954615497543,21464.72115397448,8034.772431199383,10547.055992037936,13059.339552876489,15571.62311371504,18083.906674553593,8862.768810333273,11076.59613720623,13290.423464079187,15504.250790952143,17718.0781178251
.DJI,2007-01-05,12398.01408,17.18197,14.42649,,14.42649,721.5711632600919,859.3922762917384,7215.711632600919,9380.425122381195,11545.13861216147,13709.852101941746,15874.565591722021,18039.279081502296,8593.922762917384,11172.0995917926,13750.276420667815,16328.45324954303,18906.630078418246,21484.80690729346,8033.08235710959,10544.837471699198,13056.592586288807,15568.347700878414,18080.10281546802,8871.062204259546,11086.961134544417,13302.86006482929,15518.758995114164,17734.657925399035
.DJI,2007-01-12,12556.07558,17.3819,14.6145,,14.6145,722.364964704664,859.151909405043,7223.64964704664,9390.744541160631,11557.839435274624,13724.934329388616,15892.029223502608,18059.1241176166,8591.51909405043,11168.97482226556,13746.430550480689,16323.886278695818,18901.34200691095,21478.797735126078,8041.919562231022,10556.437862130537,13070.956162030052,15585.474461929567,18099.992761829082,8868.581021146148,11083.860177735354,13299.139334324562,15514.418490913768,17729.697647502973
.DJI,2007-01-19,12565.52883,17.27287,14.61755,,14.61755,727.4719736789542,859.6193500278774,7274.719736789542,9457.135657826404,11639.551578863267,13821.96749990013,16004.383420936992,18186.799341973856,8596.193500278774,11175.051550362406,13753.909600446039,16332.767650529671,18911.625700613302,21490.483750696934,8098.7746941678615,10631.070250926525,13163.365807685186,15695.66136444385,18227.95692120251,8873.40616905166,11089.890597324922,13306.375025598183,15522.859453871446,17739.343882144705
.DJI,2007-01-26,12487.01881,16.96986,14.53366,,14.53366,735.835110601973,859.1792301457444,7358.351106019731,9565.856437825649,11773.361769631569,13980.867101437489,16188.372433243407,18395.877765049325,8591.792301457444,11169.329991894678,13746.867682331911,16324.405372769144,18901.943063206378,21479.480753643613,8191.879534115822,10753.286775223814,13314.694016331805,15876.101257439796,18437.508498547784,8868.863039028918,11084.212640747508,13299.562242466098,15514.91184418469,17730.261445903277
.DJI,2007-02-02,12653.4921,17.03922,14.78993,13.77563,14.69822616438356,742.6098201678245,860.8856577987406,7426.0982016782455,9653.927662181719,11881.757122685192,14109.586583188666,16337.41604369214,18565.245504195613,8608.856577987406,11191.513551383627,13774.170524779849,16356.827498176071,18939.484471572294,21522.141444968514,8267.300785211975,10852.290470115262,13437.280155018547,16022.269839921833,18607.25952482512,8886.477609550911,11106.227147497924,13325.976685444937,15545.72622339195,17765.475761338963
.DJI,2007-02-09,12580.83027,16.82814,14.69113,13.65538,14.57762315068493,747.6067034146376,863.0234256953535,7476.0670341463765,9718.88714439029,11961.707254634202,14204.527364878115,16447.347475122027,18690.16758536594,8630.234256953534,11219.304534039595,13808.374811125655,16397.445088211716,18986.515365297775,21575.585642383838,8322.92991327906,10925.313512589188,13527.697111899313,16130.080711209437,18732.464310519565,8908.544682425889,11133.806345308143,13359.068008190397,15584.329671072652,17809.591333954908
.DJI,2007-02-16,12767.57196,17.09517,14.90502,13.96494,14.783968602739726,746.8525881871897,863.6092447892473,7468.525881871897,9709.083646433466,11949.641410995035,14190.199175556603,16430.75694011817,18671.314704679742,8636.092447892474,11226.920182260215,13817.747916627957,16408.5756509957,18999.403385363443,21590.231119731183,8314.534525495726,10914.293085342004,13514.051645188283,16113.81020503456,18713.568764880838,8914.591790092249,11141.363957477874,13368.136124863498,15594.908292249123,17821.680459634747
.DJI,2007-02-23,12647.48368,16.93116,14.75366,13.80651,14.613533698630135,746.9945166190622,865.4637503032936,7469.945166190622,9710.928716047809,11951.912265904995,14192.895815762182,16433.87936561937,18674.862915476555,8654.637503032936,11251.028753942817,13847.420004852698,16443.81125576258,19040.20250667246,21636.59375758234,8316.114581407184,10916.367187416632,13516.619793426078,16116.872399435524,18717.12500544497,8933.73489182483,11165.288806612834,13396.842721400837,15628.396636188842,17859.950550976846
.DJI,2007-03-02,12114.09621,16.03897,14.13105,13.01976,13.945327561643836,755.2914064930603,868.6849524653277,7552.914064930603,9818.788284409784,12084.662503888965,14350.536723368146,16616.410942847328,18882.28516232651,8686.849524653277,11292.90438204926,13898.959239445243,16505.014096841227,19111.06895423721,21717.12381163319,8408.481908511236,11037.615596023506,13666.749283535775,16295.882971048044,18925.01665856031,8966.985696539066,11206.845315976736,13446.704935414404,15686.564554852072,17926.42417428974
.DJI,2007-03-09,12276.32355,16.2542,14.29635,13.21618,14.095112849315068,755.2708561479494,870.9631261020056,7552.708561479494,9818.521129923342,12084.33369836719,14350.14626681104,16615.95883525489,18881.771403698735,8709.631261020057,11322.520639326072,13935.41001763209,16548.299395938106,19161.188774244125,21774.07815255014,8408.253126343727,11037.315279075969,13666.377431808209,16295.439584540449,18924.501737272687,8990.502105285814,11236.235878662008,13481.969652038202,15727.703425414396,17973.43719879059
.DJI,2007-03-16,12110.41105,16.04969,14.15314,12.84264,13.883859178082192,754.5573185525703,872.2654771029476,7545.573185525704,9809.245141183414,12072.917096841125,14336.589052498837,16600.261008156547,18863.93296381426,8722.654771029476,11339.451202338318,13956.247633647161,16573.044064956004,19189.840496264846,21806.63692757369,8400.309479811793,11026.887841899535,13653.466203987278,16280.04456607502,18906.62292816276,9003.945601416577,11253.037420087634,13502.129238758691,15751.221057429748,18000.312876100805
.DJI,2007-03-23,12481.01039,16.51997,14.58981,13.24632,14.28798484931507,755.5104755032847,873.5318886202703,7555.104755032848,9821.6361815427,12088.167608052556,14354.69903456241,16621.230461072264,18887.761887582117,8735.318886202702,11355.914552063514,13976.510217924324,16597.105883785134,19217.701549645946,21838.297215506755,8410.92075237117,11040.81700875384,13670.713265136506,16300.609521519174,18930.505777901843,9017.018112836899,11269.375308686635,13521.73250453637,15774.089700386106,18026.44689623584
.DJI,2007-03-30,12354.3529,16.36343,14.44127,13.11048,14.116776,754.9977541383438,875.1539940847683,7549.977541383438,9814.97080379847,12079.9640662135,14344.957328628532,16609.950591043562,18874.943853458593,8751.539940847684,11377.001923101989,14002.463905356293,16627.9258876106,19253.387869864902,21878.84985211921,8405.212745787023,11033.324243331865,13661.435740876705,16289.547238421545,18917.658735966383,9033.762268997487,11290.301980635124,13546.841692272761,15803.381403910398,18059.921115548033
.DJI,2007-04-06,12560.1976,16.38681,14.65722,13.3067,14.302014739726026,766.4821646189831,878.2117644664521,7664.821646189831,9964.26814004678,12263.71463390373,14563.161127760679,16862.60762161763,19162.054115474577,8782.11764466452,11416.752938063877,14051.388231463234,16686.02352486259,19320.658818261945,21955.294111661304,8533.0659914697,11201.154179092433,13869.242366715165,16537.330554337896,19205.418741960628,9065.326051929427,11329.75006774893,13594.174083568432,15858.598099387935,18123.022115207437
.DJI,2007-04-13,12612.12712,16.43436,14.65138,13.31451,14.274126273972602,767.4242939791995,883.5656122082171,7674.242939791995,9976.515821729594,12278.788703667193,14581.061585604792,16883.33446754239,19185.60734947999,8835.656122082171,11486.352958706822,14137.049795331473,16787.746631956124,19438.443468580776,22089.140305205427,8543.554496453015,11214.922191849364,13886.289887245712,16557.65758264206,19229.025278038407,9120.591054489456,11398.819692262365,13677.048330035275,15955.276967808184,18233.505605581093
.DJI,2007-04-20,12961.9809,16.76112,14.96698,13.61848,14.560582739726026,773.336203069962,890.2103117504688,7733.36203069962,10053.370639909506,12373.379249119393,14693.387858329279,17013.396467539165,19333.40507674905,8902.103117504688,11572.734052756094,14243.3649880075,16913.995923258906,19584.626858510313,22255.25779376172,8609.370392419913,11301.317163937627,13993.26393545534,16685.210706973052,19377.157478490764,9189.180852878475,11484.54250780075,13779.904162723027,16075.265817645302,18370.62747256758
.DJI,2007-04-27,13120.93885,16.68764,15.15053,13.79035,14.71452709589041,786.2668927421734,891.6996628226347,7862.668927421733,10221.469605648253,12580.270283874774,14939.070962101294,17297.871640327812,19656.672318554334,8916.996628226347,11592.09561669425,14267.194605162154,16942.29359363006,19617.392582097964,22292.491570565868,8753.32472479899,11490.282615902757,14227.240507006523,16964.19839811029,19701.156289214057,9204.554654074564,11503.756524389362,13802.958394704163,16102.160265018962,18401.362135333762
.DJI,2007-05-04,13264.61864,16.84745,15.31643,13.94387,14.850135643835618,787.3368753134748,893.2321534386944,7873.368753134748,10235.379379075173,12597.390005015597,14959.40063095602,17321.411256896445,19683.421882836872,8932.321534386943,11612.017994703026,14291.71445501911,16971.410915335193,19651.107375651274,22330.80383596736,8765.23658956518,11505.919039427428,14246.601489289676,16987.283939151926,19727.96638901417,9220.37376248123,11523.527081291064,13826.680400100899,16129.833718910733,18432.98703772057
.DJI,2007-05-11,13326.21891,16.8623,15.38756,14.01051,14.893331095890414,790.296632725073,894.7775903321699,7902.96632725073,10273.856225425949,12644.746123601168,15015.636021776387,17386.525919951604,19757.415818126825,8947.775903321699,11632.10867431821,14316.441445314718,17000.774216311227,19685.106987307736,22369.43975830425,8798.186873965422,11549.172099485913,14300.157325006405,17051.142550526896,19802.127776047386,9236.326508617063,11543.4646572346,13850.602805852135,16157.740954469671,18464.879103087205
.DJI,2007-05-18,13556.52915,17.17058,15.65562,14.25553,15.12627090410959,789.5207471151236,896.2241411607197,7895.207471151236,10263.769712496607,12632.331953841978,15000.89419518735,17369.45643653272,19738.01867787809,8962.241411607196,11650.913835089355,14339.586258571515,17028.258682053674,19716.931105535834,22405.603529017993,8789.54912162474,11537.833526008862,14286.117930392986,17034.402334777107,19782.68673916123,9251.258505023943,11562.126510799862,13872.994516575782,16183.862522351701,18494.73052812762
.DJI,2007-05-25,13507.28144,17.11708,15.59874,14.204,15.04466520547945,789.1113110413692,897.8120320737004,7891.113110413691,10258.447043537799,12625.780976661907,14993.114909786014,17360.448842910122,19727.78277603423,8978.120320737004,11671.556416958105,14364.992513179206,17058.428609400307,19751.864705621407,22445.30080184251,8784.990965939052,11531.850142702238,14278.709319465424,17025.56849622861,19772.427672991795,9267.649482056471,11582.61178315311,13897.574084249747,16212.536385346386,18527.498686443025
.DJI,2007-06-01,13668.10854,17.32459,15.72517,14.2284,15.101857561643836,788.9426843578982,905.0614127572414,7889.426843578982,10256.254896652677,12623.082949726371,14989.911002800065,17356.73905587376,19723.567108947456,9050.614127572415,11765.798365844139,14480.982604115863,17196.16684238759,19911.35108065931,22626.535318931037,8783.113684660504,11529.385879908588,14275.65807515667,17021.930270404755,19768.202465652837,9342.481091276357,11676.135548848035,14009.790006419713,16343.44446399139,18677.09892156307
.DJI,2007-06-08,13424.38926,17.00472,15.44923,13.95773,14.799508082191782,789.4507677868263,907.0834777375837,7894.507677868263,10262.859981228741,12631.21228458922,14999.5645879497,17367.91689131018,19736.269194670658,9070.834777375838,11792.085210588588,14513.33564380134,17234.58607701409,19955.836510226844,22677.086943439594,8788.77005819187,11536.810867841732,14284.851677491592,17032.89248714145,19780.93329679131,9363.353822759438,11702.222071227912,14041.090319696386,16379.958568164862,18718.826816633336
.DJI,2007-06-15,13639.48425,17.23739,15.68955,14.17619,15.001282164383564,791.2731712863722,909.2212319279761,7912.731712863722,10286.551226722839,12660.370740581955,15034.190254441071,17408.009768300188,19781.829282159306,9092.21231927976,11819.876015063688,14547.539710847617,17275.203406631546,20002.867102415476,22730.5307981994,8809.058448506134,11563.442958602876,14317.827468699617,17072.21197879636,19826.5964888931,9385.420754152185,11729.801092215115,14074.181430278044,16418.561768340973,18762.9421064039
.DJI,2007-06-22,13360.25647,16.86159,15.35625,13.87494,14.654149643835616,792.3485549108951,911.7046566820135,7923.485549108951,10300.531213841638,12677.576878574322,15054.622543307007,17431.668208039693,19808.71387277238,9117.046566820134,11852.160536866175,14587.274506912216,17322.388476958255,20057.502447004295,22792.616417050336,8821.03044192983,11579.15831159604,14337.28618126225,17095.41405092846,19853.541920594667,9411.055864078615,11761.839585564607,14112.623307050599,16463.407028536592,18814.190750022583
.DJI,2007-06-29,13408.62344,16.89944,15.40933,13.92377,14.676725068493152,793.4359623750846,913.5977799832598,7934.359623750846,10314.6675108761,12694.975398001354,15075.283285126608,17455.59117225186,19835.899059377116,9135.977799832597,11876.771139782377,14617.564479732157,17358.357819681936,20099.151159631714,22839.944499581496,8833.136293937696,11595.049377590953,14356.962461244206,17118.875544897463,19880.788628550716,9430.597597264948,11786.262640137991,14141.927683011034,16497.59272588408,18853.257768757117
.DJI,2007-07-06,13611.6834,17.17511,15.66317,14.13781,14.88168419178082,792.5237975186185,914.6601436091323,7925.2379751861845,10302.80936774204,12680.380760297896,15057.952152853752,17435.523545409607,19813.094937965463,9146.601436091323,11890.581866918721,14634.562297746117,17378.542728573513,20122.52315940091,22866.50359022831,8822.98137673986,11581.719257640796,14340.457138541731,17099.195019442664,19857.9329003436,9441.563827784641,11799.968120808153,14158.372413831665,16516.776706855177,18875.18099987869
