Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,EPS,Forward_EPS,Band_12x,Band_15x,Band_18x,Band_21x,Band_24x,Band_27x,Band_fwd_12x,Band_fwd_15x,Band_fwd_18x,Band_fwd_21x,Band_fwd_24x,Band_fwd_27x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SPX,2006-08-11,1266.74,15.39395,14.3712,13.21885,13.667161506849316,82.28817165185023,92.68493676358266,987.4580598222028,1234.3225747777535,1481.1870897333042,1728.051604688855,1974.9161196444056,2221.780634599956,1112.219241162992,1390.2740514537397,1668.3288617444878,1946.3836720352358,2224.438482325984,2502.4932926167317,911.4770075452523,1276.0106280368677,1640.5442485284832,2005.0778690200987,2369.611489511714,954.6374693130898,1234.2452651799326,1513.8530610467756,1793.4608569136187,2073.0686527804614
.SPX,2006-08-18,1302.3,15.79377,14.76081,13.58032,14.016939589041096,82.45656356905286,92.90901139491112,989.4787628286343,1236.848453535793,1484.2181442429514,1731.5878349501102,1978.9575256572687,2226.3272163644274,1114.9081367389335,1393.6351709236667,1672.3622051084,1951.0892392931335,2229.816273477867,2508.5433076626,913.342225324498,1278.6218159112943,1643.9014064980909,2009.1809970848872,2374.4605876716832,956.9453959995406,1237.2291702503924,1517.5129445012444,1797.7967187520965,2078.0804930029485
.SPX,2006-08-25,1295.09,15.6817,14.65627,13.50917,13.911440684931506,82.58607166314876,93.09531840241436,991.0328599577851,1238.7910749472314,1486.5492899366777,1734.307504926124,1982.0657199155703,2229.8239349050164,1117.1438208289724,1396.4297760362156,1675.7157312434585,1955.0016864507015,2234.2876416579447,2513.573596865188,914.7767407316314,1280.6300474853574,1646.4833542390834,2012.3366609928096,2378.1899677465353,958.8643232423983,1239.710140189092,1520.5559571357858,1801.4017740824797,2082.2475910291732
.SPX,2006-09-01,1311.01,15.85905,14.9441,13.67204,14.093736602739725,82.66636400036572,93.02075361229248,991.9963680043886,1239.9954600054857,1487.994552006583,1735.9936440076801,1983.9927360087772,2231.9918280098746,1116.2490433475098,1395.3113041843872,1674.3735650212648,1953.4358258581422,2232.4980866950195,2511.560347531897,915.6661105862074,1281.8751094861543,1648.084108386101,2014.2931072860479,2380.5021061859943,958.0963198857862,1238.7171930892648,1519.3380662927434,1799.9589394962222,2080.5798126997006
.SPX,2006-09-08,1298.92,15.70619,14.83064,13.54384,13.945744657534249,82.70115158418433,93.14095675043447,992.4138190102119,1240.517273762765,1488.620728515318,1736.724183267871,1984.8276380204238,2232.931092772977,1117.6914810052135,1397.114351256517,1676.5372215078205,1955.9600917591238,2235.382962010427,2514.8058322617308,916.0514403627988,1282.4145469992889,1648.777653635779,2015.1407602722693,2381.503866908759,959.3343896693591,1240.3178863549888,1521.3013830406185,1802.2848797262484,2083.268376411878
.SPX,2006-09-15,1319.87,15.87559,15.06777,13.74575,14.13330106849315,83.13832745743622,93.38724149465249,997.6599294892346,1247.0749118615433,1496.4898942338518,1745.9048766061605,1995.3198589784693,2244.734841350778,1120.6468979358299,1400.8086224197873,1680.9703469037447,1961.1320713877021,2241.2937958716598,2521.455520355617,920.893883070221,1289.1936629936367,1657.4934429170526,2025.7932228404686,2394.093002763884,961.8710763539541,1243.5975539045553,1525.3240314551563,1807.0505090057577,2088.7769865563587
.SPX,2006-09-22,1314.78,15.79703,15.05097,13.6857,14.059746575342466,83.22956910254649,93.51377657872007,998.7548292305579,1248.4435365381973,1498.132243845837,1747.8209511534762,1997.5096584611158,2247.198365768755,1122.1653189446408,1402.706648680801,1683.2479784169614,1963.7893081531215,2244.3306378892817,2524.871967625442,921.9045345402826,1290.608511647376,1659.3124887544693,2028.016465861563,2396.7204429686562,963.1743639932575,1245.2825669589195,1527.3907699245815,1809.4989728902435,2091.607175855905
.SPX,2006-09-29,1335.85,16.05123,15.29962,13.92675,14.276549753424655,83.22415166937361,93.56952646626378,998.6898200324833,1248.3622750406041,1498.0347300487251,1747.707185056846,1997.3796400649667,2247.0520950730875,1122.8343175951654,1403.5428969939567,1684.2514763927481,1964.9600557915394,2245.668635190331,2526.377214589122,921.8445275468366,1290.5245056211572,1659.2044836954778,2027.8844617697987,2396.564439844119,963.7485773812967,1246.0249641287062,1528.3013508761155,1810.577737623525,2092.854124370934
.SPX,2006-10-06,1349.58,16.19048,15.43336,14.05852,14.382454904109588,83.35639215143713,93.83516298141676,1000.2767058172456,1250.345882271557,1500.4150587258684,1750.48423518018,2000.553411634491,2250.622588088803,1126.021955777001,1407.5274447212514,1689.0329336655016,1970.538422609752,2252.043911554002,2533.5494004982525,923.30930865022,1292.575107271218,1661.8409058922161,2031.1067045132145,2400.3725031342124,966.4845836778715,1249.562330852306,1532.6400780267406,1815.7178252011754,2098.79557237561
.SPX,2006-10-13,1365.62,16.33786,15.60452,14.23401,14.530640931506849,83.58622243059985,93.98208973968384,1003.0346691671982,1253.7933364589976,1504.5520037507972,1755.3106710425968,2006.0693383343964,2256.828005626196,1127.7850768762062,1409.7313460952575,1691.6776153143092,1973.6238845333608,2255.5701537524124,2537.5164229714637,925.8550574606422,1296.1389958954187,1666.4229343301954,2036.7068727649719,2406.9908111997484,967.9979017377871,1251.5188910232641,1535.039880308741,1818.5608695942183,2102.081858879695
.SPX,2006-10-20,1368.6,16.8493,15.56454,14.28732,14.539264767123289,81.22592629960889,94.131307319936,974.7111155953066,1218.3888944941332,1462.06667339296,1705.7444522917867,1949.4222311906133,2193.10001008944,1129.575687839232,1411.96960979904,1694.363531758848,1976.757453718656,2259.151375678464,2541.545297638272,899.7108910365982,1259.5388030851918,1619.3667151337856,1979.1946271823795,2339.022539230973,969.5348148345969,1253.5059570810163,1537.4770993274358,1821.4482415738553,2105.4193838202746
.SPX,2006-10-27,1377.34,16.79987,15.60949,14.36552,14.58704890410959,81.98515821848622,94.42211437379659,983.8218986218346,1229.7773732772932,1475.732847932752,1721.6883225882107,1967.6437972436693,2213.599271899128,1133.065372485559,1416.3317156069488,1699.5980587283386,1982.8644018497284,2266.130744971118,2549.397088092508,908.1206347890661,1271.3119167439947,1634.5031986989231,1997.694480653852,2360.88576260878,972.5300729601324,1257.3785089955081,1542.2269450308836,1827.0753810662595,2111.923817101635
.SPX,2006-11-03,1364.3,16.44646,15.42631,14.24697,14.43437197260274,82.95402171652745,94.51744783836241,995.4482605983294,1244.3103257479117,1493.172390897494,1742.0344560470764,1990.8965211966588,2239.758586346241,1134.209374060349,1417.7617175754363,1701.3140610905234,1984.8664046056108,2268.418748120698,2551.9710916357853,918.8523934876395,1286.3357056531481,1653.819017818657,2021.3023299841657,2388.785642149674,973.5119897691832,1258.6480235613292,1543.784057353475,1828.920091145621,2114.056124937767
.SPX,2006-11-10,1380.9,16.55546,15.62197,14.42002,14.587963698630135,83.4105485441057,94.66023007238987,1000.9265825292683,1251.1582281615854,1501.3898737939026,1751.6215194262195,2001.8531650585367,2252.084810690854,1135.9227608686783,1419.903451085848,1703.8841413030175,1987.8648315201872,2271.8455217373566,2555.8262119545266,923.9091798800467,1293.414889359385,1662.9205988387232,2032.4263083180615,2401.9320177973996,974.9826200065703,1260.5493928933242,1546.1161657800783,1831.6829386668326,2117.2497115535866
.SPX,2006-11-17,1401.2,16.76073,15.82452,14.6524,14.793696657534246,83.60017731924565,94.7160153703967,1003.2021278309478,1254.0026597886847,1504.8031917464216,1755.6037237041585,2006.4042556618956,2257.2047876196325,1136.5921844447605,1420.7402305559506,1704.8882766671406,1989.0363227783307,2273.184368889521,2557.332415000711,926.0096308323452,1296.3553889184702,1666.701147004595,2037.04690509072,2407.3926631768445,975.5571981157399,1261.292261608952,1547.027325102164,1832.7623885953763,2118.497452088588
.SPX,2006-11-24,1400.95,16.77039,15.84575,14.63804,14.760465397260274,83.53711511777604,94.9123189747143,1002.4453814133125,1253.0567267666406,1503.6680721199687,1754.279417473297,2004.890762826625,2255.502108179953,1138.9478276965715,1423.6847846207145,1708.4217415448572,1993.1586984690002,2277.895655393143,2562.632612317286,925.3111131045737,1295.3775079218785,1665.4439027391832,2035.5102975564882,2405.576692373793,977.5790884313237,1263.9063519091349,1550.233615386946,1836.5608788647573,2122.8881423425682
.SPX,2006-12-01,1396.71,16.76729,15.79346,14.59582,14.69425616438356,83.2996864728886,95.0514258343606,999.5962376746631,1249.4952970933289,1499.3943565119948,1749.2934159306606,1999.1924753493263,2249.091534767992,1140.6171100123272,1425.771387515409,1710.9256650184907,1996.0799425215725,2281.2342200246544,2566.388497527736,922.681199881284,1291.6957943998116,1660.7103889183393,2029.7249834368672,2398.739577955395,979.0118630017544,1265.7587778681711,1552.505692734588,1839.252607601005,2125.9995224674212
.SPX,2006-12-08,1409.84,16.90458,15.91666,14.72724,14.802189753424658,83.3998833452236,95.24536730613234,1000.7986001426832,1250.998250178354,1501.1979002140247,1751.3975502496955,2001.5972002853664,2251.7968503210373,1142.944407673588,1428.6805095919851,1714.4166115103822,2000.1527134287792,2285.888815347176,2571.624917265573,923.7910452397116,1293.2495082742241,1662.7079713087367,2032.1664343432494,2401.624897377762,981.0094237950393,1268.3414126696262,1555.6734015442132,1843.0053904188003,2130.337379293387
.SPX,2006-12-15,1427.09,17.09439,16.20151,14.92332,14.979350246575343,83.48294381958057,95.27048747166243,1001.7953258349669,1252.2441572937084,1502.6929887524502,1753.141820211192,2003.5906516699338,2254.0394831286753,1143.2458496599493,1429.0573120749366,1714.868774489924,2000.6802369049112,2286.4916993198985,2572.3031617348856,924.711076771491,1294.5374946995112,1664.3639126275316,2034.1903305555518,2404.016748483572,981.2681567897173,1268.675927062673,1556.083697335629,1843.491467608585,2130.8992378815406
.SPX,2006-12-22,1410.76,16.87556,16.07647,14.74837,14.781117671232876,83.59781838350845,95.4433914524361,1003.1738206021014,1253.9672757526268,1504.760730903152,1755.5541860536775,2006.3476412042028,2257.1410963547282,1145.3206974292332,1431.6508717865415,1717.9810461438499,2004.3112205011582,2290.6413948584664,2576.9715692157747,925.9835017345227,1296.3188098207568,1666.6541179069907,2036.9894259932248,2407.3247340794587,983.0490353704619,1270.9784146842055,1558.907793997949,1846.837173311693,2134.7665526254364
.SPX,2006-12-29,1418.3,16.96443,16.21787,14.82695,14.834571479452054,83.60434155465288,95.60774990801337,1003.2520986558345,1254.0651233197932,1504.8781479837517,1755.6911726477103,2006.504197311669,2257.3172219756275,1147.2929988961605,1434.1162486202006,1720.9394983442407,2007.7627480682809,2294.585997792321,2581.409247516361,926.0557565968568,1296.4199620950349,1666.7841675932132,2037.1483730913915,2407.51257858957,984.741896644055,1273.1671052381623,1561.5923138322696,1850.0175224263771,2138.442731020484
.SPX,2007-01-05,1409.71,16.8015,14.72501,,14.72501,83.90381811147815,95.73575841374641,1006.8458173377378,1258.5572716721722,1510.2687260066066,1761.980180341041,2013.6916346754756,2265.4030890099098,1148.829100964957,1436.036376206196,1723.2436514474355,2010.4509266886746,2297.658201929914,2584.865477171153,929.3729526210914,1301.0638284209717,1672.754704220852,2044.4455800207325,2416.136455820613,986.0603602502313,1274.871739212362,1563.6831181744928,1852.4944971366237,2141.305876098754
.SPX,2007-01-12,1430.73,17.05797,15.00242,,15.00242,83.87457593136814,95.36661418624462,1006.4949111764176,1258.1186389705222,1509.7423667646265,1761.366094558731,2012.9898223528353,2264.61355014694,1144.3993702349353,1430.4992127936694,1716.5990553524032,2002.698897911137,2288.7987404698706,2574.8985830286047,929.0490473223623,1300.610381323311,1672.1717153242598,2043.7330493252089,2415.2943833261575,982.2582439251943,1269.9560049962968,1557.6537660673994,1845.351527138502,2133.049288209604
.SPX,2007-01-19,1430.5,17.01147,15.02119,,15.02119,84.09032258823018,95.2321354033868,1009.0838710587622,1261.3548388234526,1513.6258065881432,1765.8967743528337,2018.1677421175243,2270.438709882215,1142.7856248406417,1428.482031050802,1714.1784372609625,1999.8748434711229,2285.5712496812835,2571.2676558914436,931.4387968238641,1303.9558807018136,1676.4729645797634,2048.9900484577133,2421.507132335663,980.8731376778744,1268.1652091366332,1555.4572805953917,1842.7493520541507,2130.041423512909
.SPX,2007-01-26,1422.18,16.87508,14.98226,,14.98226,84.27693379823977,94.92426376260991,1011.3232055788772,1264.1540069735966,1516.9848083683157,1769.8156097630351,2022.6464111577543,2275.4772125524737,1139.0911651513188,1423.8639564391488,1708.6367477269785,1993.4095390148082,2278.1823303026376,2562.9551215904676,933.5058232732251,1306.8495880537098,1680.1933528341947,2053.5371176146796,2426.880882395164,977.7021175068815,1264.065415489675,1550.4287134724682,1836.792011455262,2123.155309438055
.SPX,2007-02-02,1448.39,17.0704,15.28916,13.64484,15.140495452054797,84.84804105351955,95.66331594541256,1018.1764926422346,1272.7206158027932,1527.2647389633519,1781.8088621239106,2036.3529852844692,2290.8971084450277,1147.9597913449506,1434.9497391811885,1721.9396870174262,2008.9296348536639,2295.9195826899013,2582.9095305261394,939.831776585594,1315.705525825291,1691.579275064988,2067.453024304685,2443.326773544382,985.3142164100794,1273.9070541549934,1562.4998918999072,1851.0927296448212,2139.685567389735
.SPX,2007-02-09,1438.06,16.90136,15.19651,13.61151,15.022811369863014,85.08546057832032,95.72509196812959,1021.0255269398439,1276.2819086748048,1531.5382904097658,1786.7946721447267,2042.0510538796877,2297.3074356146485,1148.701103617555,1435.8763795219438,1723.0516554263327,2010.2269313307213,2297.40220723511,2584.577483139499,942.4615887889054,1319.3870979257258,1696.3126070625462,2073.2381161993667,2450.163625336187,985.9504978604432,1274.729698763735,1563.508899667027,1852.288100570319,2141.0673014736108
.SPX,2007-02-16,1455.54,17.01098,15.38762,13.7797,15.180572767123287,85.56473524746957,95.8817577128761,1026.7768229696348,1283.4710287120436,1540.1652344544523,1796.859440196861,2053.5536459392697,2310.247851681678,1150.5810925545131,1438.2263656931414,1725.8716388317698,2013.516911970398,2301.1621851090263,2588.8074582476547,947.7703449862923,1326.8190235513275,1705.8677021163626,2084.916380681398,2463.965059246433,987.5641256549395,1276.8159488106278,1566.0677719663158,1855.319595122004,2144.571418277692
.SPX,2007-02-23,1451.19,16.94924,15.33763,13.77072,15.105813178082192,85.61976820199608,96.06831376053339,1027.437218423953,1284.2965230299412,1541.1558276359294,1798.0151322419176,2054.874436847906,2311.7337414538943,1152.8197651264006,1441.0247064080008,1729.2296476896008,2017.434588971201,2305.6395302528013,2593.8444715344012,948.3799255821576,1327.6723981428204,1706.9648707034833,2086.257343264146,2465.549815824809,989.4856179646865,1279.3002351094792,1569.114852254272,1858.9294693990648,2148.7440865438575
.SPX,2007-03-02,1387.17,15.91409,14.67398,13.16389,14.421608794520548,87.1661527614837,96.18691088937676,1045.9938331378044,1307.4922914222554,1568.9907497067065,1830.4892079911576,2091.9876662756087,2353.48612456006,1154.2429306725212,1442.8036633406514,1731.3643960087818,2019.925128676912,2308.4858613450424,2597.0465940131726,965.5086810582098,1351.651581217718,1737.794481377226,2123.9373815367344,2510.0802816962423,990.7071461536266,1280.8795418431316,1571.0519375326367,1861.2243332221421,2151.396728911647
.SPX,2007-03-09,1402.85,16.39295,14.82411,13.31635,14.543212246575342,85.57642157146822,96.46080770981976,1026.9170588576185,1283.6463235720232,1540.375588286428,1797.1048530008325,2053.834117715237,2310.563382429642,1157.5296925178372,1446.9121156472963,1736.2945387767556,2025.676961906215,2315.0593850356745,2604.4418081651334,947.8997902688119,1327.0002388259607,1706.1006873831095,2085.2011359402586,2464.301584497407,993.5282320457986,1284.5269074840223,1575.5255829222458,1866.5242583604697,2157.522933798693
.SPX,2007-03-16,1386.95,16.25348,14.67999,13.16274,14.368226301369864,85.33249494877406,96.52896404253937,1023.9899393852886,1279.987424231611,1535.984909077933,1791.9823939242551,2047.9798787705772,2303.9773636168993,1158.3475685104725,1447.9344606380905,1737.5213527657088,2027.1082448933269,2316.695137020945,2606.282029148563,945.1979012408899,1323.2177636928911,1701.2376261448924,2079.2574885968934,2457.2773510488946,994.2302294928172,1285.4345159249256,1576.6388023570337,1867.8430887891423,2159.04737522125
.SPX,2007-03-23,1436.11,16.79677,15.20211,13.59454,14.840957287671232,85.49917632973482,96.76666889898091,1025.9901159568178,1282.4876449460223,1538.9851739352268,1795.4827029244314,2051.9802319136356,2308.47776090284,1161.2000267877709,1451.5000334847136,1741.8000401816564,2032.1000468785992,2322.4000535755417,2612.7000602724847,947.0441720144637,1325.8024269480386,1704.5606818816134,2083.3189368151884,2462.077191748763,996.6785449421292,1288.5999288152811,1580.5213126884332,1872.4426965615853,2164.364080434737
.SPX,2007-03-30,1420.86,16.61644,15.06694,13.46986,14.677515013698631,85.50929079875111,96.80521523390716,1026.1114895850133,1282.6393619812666,1539.16723437752,1795.6951067737732,2052.2229791700265,2308.75085156628,1161.662582806886,1452.0782285086075,1742.4938742103288,2032.9095199120504,2323.325165613772,2613.7408113154934,947.1562064146309,1325.9592680796695,1704.7623297447083,2083.5653914097475,2462.368453074786,997.0755649640465,1289.1132337063889,1581.1509024487314,1873.1885711910738,2165.2262399334163
.SPX,2007-04-05,1443.76,16.81813,15.3068,13.68065,14.883555479452056,85.84545368599244,97.00370331492543,1030.1454442319093,1287.6818052898866,1545.2181663478639,1802.7545274058411,2060.2908884638186,2317.8272495217957,1164.0444397791052,1455.0555497238815,1746.0666596686578,2037.0777696134342,2328.0888795582105,2619.099989502987,950.8797639607488,1331.1720150427,1711.464266124651,2091.756517206602,2472.0487682885528,999.1199549800361,1291.7564137391525,1584.3928724982688,1877.0293312573854,2169.6657900165014
.SPX,2007-04-13,1452.85,16.89528,15.37111,13.73765,14.91016101369863,85.99147217447712,97.44026229262057,1031.8976660937255,1289.8720826171568,1547.8464991405883,1805.8209156640196,2063.795332187451,2321.769748710882,1169.283147511447,1461.6039343893085,1753.9247212671703,2046.245508145032,2338.566295022894,2630.8870819007557,952.49715917392,1333.436266872047,1714.3753745701742,2095.3144822683016,2476.2535899664285,1003.6164305911254,1297.569881061965,1591.5233315328044,1885.476782003644,2179.430232474483
.SPX,2007-04-20,1484.35,17.1913,15.67241,14.00393,15.169580410958904,86.34309214544567,97.85043223263224,1036.117105745348,1295.146382181685,1554.175658618022,1813.2049350543589,2072.234211490696,2331.263487927033,1174.205186791587,1467.7564834894836,1761.3077801873803,2054.8590768852773,2348.410373583174,2641.9616702810704,956.3919293759791,1338.888700812178,1721.385472248377,2103.882243684576,2486.379015120775,1007.8411040622832,1303.0319369693866,1598.22276987649,1893.413602783594,2188.6044356906973
.SPX,2007-04-27,1494.07,17.12985,15.77306,14.0927,15.23442405479452,87.22026170690344,98.07197138705037,1046.6431404828413,1308.3039256035518,1569.964710724262,1831.6254958449722,2093.2862809656826,2354.947066086393,1176.8636566446044,1471.0795708057556,1765.2954849669065,2059.5113991280577,2353.7273132892087,2647.94322745036,966.108026731623,1352.4906275598773,1738.8732283881316,2125.255829216386,2511.63843004464,1010.1229158119846,1305.9820781890974,1601.8412405662102,1897.7004029433233,2193.559565320436
.SPX,2007-05-04,1505.62,17.14076,15.89447,14.20493,15.320489287671236,87.83857891948782,98.27492919639377,1054.0629470338538,1317.5786837923172,1581.0944205507808,1844.6101573092442,2108.1258940677076,2371.641630826171,1179.2991503567252,1474.1239379459066,1768.9487255350878,2063.7735131242694,2358.5983007134505,2653.4230883026316,972.9569080632506,1362.0786317519483,1751.2003554406456,2140.3220791293434,2529.4438028180407,1012.2133431916043,1308.6847796631498,1605.1562161346953,1901.627652606241,2198.099089077786
.SPX,2007-05-11,1505.85,17.11153,15.88339,14.20255,15.28012961643836,88.0020664429189,98.54955669878656,1056.0247973150267,1320.0309966437835,1584.0371959725403,1848.0433953012969,2112.0495946300534,2376.05579395881,1182.5946803854388,1478.2433504817984,1773.892020578158,2069.540690674518,2365.1893607708776,2660.838030867237,974.7678016052582,1364.6137691023332,1754.459736599408,2144.3057040964827,2534.1516715935577,1015.0419549708491,1312.3418754799284,1609.641795989008,1906.9417164980873,2204.2416370071664
.SPX,2007-05-18,1522.75,17.30322,16.06294,14.36964,15.422733424657537,88.00385130628865,98.73411917795713,1056.0462156754638,1320.0577695943298,1584.0693235131957,1848.0808774320617,2112.0924313509277,2376.1039852697936,1184.8094301354854,1481.0117876693569,1777.2141452032283,2073.4165027370996,2369.618860270971,2665.8212178048425,974.7875719062685,1364.6414462834355,1754.4953206606026,2144.3491950377697,2534.2030694149366,1016.9429138989968,1314.7996142884167,1612.6563146778367,1910.513015067257,2208.3697154566767
.SPX,2007-05-25,1515.73,17.29016,16.00123,14.31077,15.329677397260271,87.66431311219792,98.87553147536504,1051.971757346375,1314.9646966829687,1577.9576360195624,1840.9505753561562,2103.94351469275,2366.9364540293436,1186.5063777043804,1483.1329721304755,1779.7595665565707,2076.386160982666,2373.0127554087608,2669.639349834856,971.0266272785701,1359.3763597517132,1747.7260922248558,2136.075824697999,2524.4255571711415,1018.3994340460795,1316.68274076623,1614.9660474863801,1913.2493542065308,2211.532660926681
.SPX,2007-06-01,1536.34,17.06125,16.08966,14.48185,15.42010624657534,90.04850172173785,99.63225774408697,1080.5820206608541,1350.7275258260677,1620.8730309912812,1891.0185361564947,2161.1640413217083,2431.309546486922,1195.5870929290436,1494.4838661613046,1793.3806393935654,2092.2774126258264,2391.174185858087,2690.0709590903484,997.4354422470344,1396.3470439211067,1795.2586455951787,2194.170247269251,2593.081848943323,1026.1935727201783,1326.7597375989483,1627.325902477718,1927.8920673564883,2228.458232235258
.SPX,2007-06-08,1507.67,16.69816,15.73512,14.18402,15.059435342465754,90.28958879301672,100.11464345867977,1083.4750655162006,1354.3438318952508,1625.212598274301,1896.081364653351,2166.9501310324013,2437.8188974114514,1201.3757215041571,1501.7196518801966,1802.0635822562358,2102.407512632275,2402.7514430083143,2703.0953733843535,1000.105878567054,1400.0854872363336,1800.0650959056134,2200.044704574893,2600.0243132441724,1031.1620551283422,1333.18345978096,1635.204864433578,1937.2262690861958,2239.2476737388133
.SPX,2007-06-15,1532.91,16.95274,16.00171,14.4275,15.28576791780822,90.4225511628209,100.28347991690556,1085.0706139538506,1356.3382674423135,1627.6059209307762,1898.8735744192388,2170.1412279077012,2441.4088813961644,1203.4017590028668,1504.2521987535833,1805.1026385043,2105.953078255017,2406.8035180057336,2707.6539577564504,1001.5786557659203,1402.1472829184265,1802.7159100709328,2203.284537223439,2603.853164375945,1032.901038989545,1335.431781961796,1637.9625249340472,1940.4932679062983,2243.0240108785492
