Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,EPS,Forward_EPS,Band_12x,Band_15x,Band_18x,Band_21x,Band_24x,Band_27x,Band_fwd_12x,Band_fwd_15x,Band_fwd_18x,Band_fwd_21x,Band_fwd_24x,Band_fwd_27x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SPX,2006-12-08,1409.84,16.90458,15.91666,14.72724,14.802189753424658,83.3998833452236,95.24536730613234,1000.7986001426832,1250.998250178354,1501.1979002140247,1751.3975502496955,2001.5972002853664,2251.7968503210373,1142.944407673588,1428.6805095919851,1714.4166115103822,2000.1527134287792,2285.888815347176,2571.624917265573,923.705427993335,1293.7992258922309,1663.8930237911268,2033.9868216900225,2404.0806195889186,981.2073733662386,1268.8385942119598,1556.469815057681,1844.1010359034021,2131.7322567491233
.SPX,2006-12-15,1427.09,17.09439,16.20151,14.92332,14.979350246575343,83.48294381958057,95.27048747166243,1001.7953258349669,1252.2441572937084,1502.6929887524502,1753.141820211192,2003.5906516699338,2254.0394831286753,1143.2458496599493,1429.0573120749366,1714.868774489924,2000.6802369049112,2286.4916993198985,2572.3031617348856,924.6253742563009,1295.0877597979734,1665.5501453396457,2036.012530881318,2406.4749164229906,981.4661585684531,1269.173239732462,1556.8803208964707,1844.5874020604797,2132.2944832244884
.SPX,2006-12-22,1410.76,16.87556,16.07647,14.74837,14.781117671232876,83.59781838350845,95.4433914524361,1003.1738206021014,1253.9672757526268,1504.760730903152,1755.5541860536775,2006.3476412042028,2257.1410963547282,1145.3206974292332,1431.6508717865415,1717.9810461438499,2004.3112205011582,2290.6413948584664,2576.9715692157747,925.8976812905845,1296.869832097396,1667.8419829042075,2038.814133711019,2409.7862845178306,983.247396497582,1271.4766299140902,1559.705863330598,1847.9350967471064,2136.164330163614
.SPX,2006-12-29,1418.3,16.96443,16.21787,14.82695,14.834571479452054,83.60434155465288,95.60774990801337,1003.2520986558345,1254.0651233197932,1504.8781479837517,1755.6911726477103,2006.504197311669,2257.3172219756275,1147.2929988961605,1434.1162486202006,1720.9394983442407,2007.7627480682809,2294.585997792321,2581.409247516361,925.969929456315,1296.9710273681626,1667.97212528001,2038.9732231918574,2409.9743211037053,984.9405993592935,1273.6661784204362,1562.3917574815787,1851.1173365427212,2139.8429156038637
.SPX,2007-01-05,1409.71,16.8015,14.72501,,14.72501,83.90381811147815,95.73575841374641,1006.8458173377378,1258.5572716721722,1510.2687260066066,1761.980180341041,2013.6916346754756,2265.4030890099098,1148.829100964957,1436.036376206196,1723.2436514474355,2010.4509266886746,2297.658201929914,2584.865477171153,929.2868180417724,1301.616867648173,1673.9469172545732,2046.2769668609735,2418.6070164673743,986.2593290070583,1275.37148060001,1564.4836321929617,1853.5957837859137,2142.7079353788654
.SPX,2007-01-12,1430.73,17.05797,15.00242,,15.00242,83.87457593136814,95.36661418624462,1006.4949111764176,1258.1186389705222,1509.7423667646265,1761.366094558731,2012.9898223528353,2264.61355014694,1144.3993702349353,1430.4992127936694,1716.5990553524032,2002.698897911137,2288.7987404698706,2574.8985830286047,928.962942762689,1301.1632278051395,1673.3635128475903,2045.5637978900406,2417.7640829324914,982.4564454852157,1270.4538194482673,1558.451193411319,1846.448567374371,2134.4459413374225
.SPX,2007-01-19,1430.5,17.01147,15.02119,,15.02119,84.09032258823018,95.2321354033868,1009.0838710587622,1261.3548388234526,1513.6258065881432,1765.8967743528337,2018.1677421175243,2270.438709882215,1142.7856248406417,1428.482031050802,1714.1784372609625,1999.8748434711229,2285.5712496812835,2571.2676558914436,931.3524707814507,1304.5101492448437,1677.6678277082365,2050.825506171629,2423.983184635022,981.0710597490539,1268.6623216083335,1556.253583467613,1843.844845326893,2131.436107186172
.SPX,2007-01-26,1422.18,16.87508,14.98226,,14.98226,84.27693379823977,94.92426376260991,1011.3232055788772,1264.1540069735966,1516.9848083683157,1769.8156097630351,2022.6464111577543,2275.4772125524737,1139.0911651513188,1423.8639564391488,1708.6367477269785,1993.4095390148082,2278.1823303026376,2562.9551215904676,933.4193056581464,1307.4050866160844,1681.3908675740224,2055.37664853196,2429.362429489898,977.8993997247958,1264.5609208690669,1551.2224420133382,1837.8839631576097,2124.5454843018806
.SPX,2007-02-02,1448.39,17.0704,15.28916,13.64484,15.140495452054797,84.84804105351955,95.66331594541256,1018.1764926422346,1272.7206158027932,1527.2647389633519,1781.8088621239106,2036.3529852844692,2290.8971084450277,1147.9597913449506,1434.9497391811885,1721.9396870174262,2008.9296348536639,2295.9195826899013,2582.9095305261394,939.7446726791607,1316.264788754082,1692.7849048290032,2069.3050209039243,2445.825136978846,985.5130346088694,1274.4064173924053,1563.299800175941,1852.193182959477,2141.0865657430127
.SPX,2007-02-09,1438.06,16.90136,15.19651,13.61151,15.022811369863014,85.08546057832032,95.72509196812959,1021.0255269398439,1276.2819086748048,1531.5382904097658,1786.7946721447267,2042.0510538796877,2297.3074356146485,1148.701103617555,1435.8763795219438,1723.0516554263327,2010.2269313307213,2297.40220723511,2584.577483139499,942.3742411506449,1319.9479257691235,1697.5216103876019,2075.0952950060805,2452.668979624559,986.1494444490704,1275.2293844724559,1564.3093244958413,1853.3892645192268,2142.4692045426123
.SPX,2007-02-16,1455.54,17.01098,15.38762,13.7797,15.180572767123287,85.56473524746957,95.8817577128761,1026.7768229696348,1283.4710287120436,1540.1652344544523,1796.859440196861,2053.5536459392697,2310.247851681678,1150.5810925545131,1438.2263656931414,1725.8716388317698,2013.516911970398,2301.1621851090263,2588.8074582476547,947.6825053308278,1327.3830104606486,1707.0835155904695,2086.7840207202903,2466.4845258501114,987.7633978438334,1277.3164523157286,1566.8695067876235,1856.422561259519,2145.9756157314137
.SPX,2007-02-23,1451.19,16.94924,15.33763,13.77072,15.105813178082192,85.61976820199608,96.06831376053339,1027.437218423953,1284.2965230299412,1541.1558276359294,1798.0151322419176,2054.874436847906,2311.7337414538943,1152.8197651264006,1441.0247064080008,1729.2296476896008,2017.434588971201,2305.6395302528013,2593.8444715344012,948.2920294305704,1328.2367477934724,1708.1814661563742,2088.1261845192757,2468.070902882178,989.6852778752165,1279.801712438569,1569.9181470019214,1860.034581565274,2150.1510161286265
.SPX,2007-03-02,1387.17,15.91409,14.67398,13.16389,14.421608794520548,87.1661527614837,96.18691088937676,1045.9938331378044,1307.4922914222554,1568.9907497067065,1830.4892079911576,2091.9876662756087,2353.48612456006,1154.2429306725212,1442.8036633406514,1731.3643960087818,2019.925128676912,2308.4858613450424,2597.0465940131726,965.4191974081454,1352.2261236264706,1739.0330498447959,2125.839976063121,2512.6469022814463,990.9070525459693,1281.3816382501366,1571.856223954304,1862.3308096584713,2152.8053953626386
.SPX,2007-03-09,1402.85,16.39295,14.82411,13.31635,14.543212246575342,85.57642157146822,96.46080770981976,1026.9170588576185,1283.6463235720232,1540.375588286428,1797.1048530008325,2053.834117715237,2310.563382429642,1157.5296925178372,1446.9121156472963,1736.2945387767556,2025.676961906215,2315.0593850356745,2604.4418081651334,947.8119386163175,1327.564302763905,1707.3166669114926,2087.06903105908,2466.8213952066676,993.7287076811366,1285.0304336345148,1576.332159587893,1867.6338855412714,2158.9356114946495
.SPX,2007-03-16,1386.95,16.25348,14.67999,13.16274,14.368226301369864,85.33249494877406,96.52896404253937,1023.9899393852886,1279.987424231611,1535.984909077933,1791.9823939242551,2047.9798787705772,2303.9773636168993,1158.3475685104725,1447.9344606380905,1737.5213527657088,2027.1082448933269,2316.695137020945,2606.282029148563,945.1103000003255,1323.780219825685,1702.450139651044,2081.120059476403,2459.7899793017627,994.430846778266,1285.9383978519936,1577.4459489257213,1868.953499999449,2160.4610510731763
.SPX,2007-03-23,1436.11,16.79677,15.20211,13.59454,14.840957287671232,85.49917632973482,96.76666889898091,1025.9901159568178,1282.4876449460223,1538.9851739352268,1795.4827029244314,2051.9802319136356,2308.47776090284,1161.2000267877709,1451.5000334847136,1741.8000401816564,2032.1000468785992,2322.4000535755417,2612.7000602724847,946.9563996609398,1326.3659817357468,1705.7755638105539,2085.1851458853607,2464.594727960168,996.8796562523871,1289.1050515635093,1581.3304468746314,1873.5558421857538,2165.7812374968757
.SPX,2007-03-30,1420.86,16.61644,15.06694,13.46986,14.677515013698631,85.50929079875111,96.80521523390716,1026.1114895850133,1282.6393619812666,1539.16723437752,1795.6951067737732,2052.2229791700265,2308.75085156628,1161.662582806886,1452.0782285086075,1742.4938742103288,2032.9095199120504,2323.325165613772,2613.7408113154934,947.0684236777234,1326.5228895353587,1705.9773553929938,2085.431821250629,2464.8862871082642,997.2767563856074,1289.6185576667788,1581.9603589479502,1874.302160229122,2166.643961510293
.SPX,2007-04-05,1443.76,16.81813,15.3068,13.68065,14.883555479452056,85.84545368599244,97.00370331492543,1030.1454442319093,1287.6818052898866,1545.2181663478639,1802.7545274058411,2060.2908884638186,2317.8272495217957,1164.0444397791052,1455.0555497238815,1746.0666596686578,2037.0777696134342,2328.0888795582105,2619.099989502987,950.7916361233498,1331.737852264817,1712.6840684062845,2093.6302845477517,2474.5765006892193,999.3215589217189,1292.262773808836,1585.2039886959535,1878.145203583071,2171.086418470188
.SPX,2007-04-13,1452.85,16.89528,15.37111,13.73765,14.91016101369863,85.99147217447712,97.44026229262057,1031.8976660937255,1289.8720826171568,1547.8464991405883,1805.8209156640196,2063.795332187451,2321.769748710882,1169.283147511447,1461.6039343893085,1753.9247212671703,2046.245508145032,2338.566295022894,2630.8870819007557,952.4088814358208,1334.003066552773,1715.597251669725,2097.191436786677,2478.7856219036294,1003.8189418384848,1298.078519972835,1592.3380981071855,1886.597676241536,2180.857254375886
.SPX,2007-04-20,1484.35,17.1913,15.67241,14.00393,15.169580410958904,86.34309214544567,97.85043223263224,1036.117105745348,1295.146382181685,1554.175658618022,1813.2049350543589,2072.234211490696,2331.263487927033,1174.205186791587,1467.7564834894836,1761.3077801873803,2054.8590768852773,2348.410373583174,2641.9616702810704,956.3032906693452,1339.4578181423433,1722.6123456153414,2105.7668730883393,2488.9214005613376,1008.0444677706707,1303.542716970466,1599.040966170261,1894.5392153700564,2190.037464569851
.SPX,2007-04-27,1494.07,17.12985,15.77306,14.0927,15.23442405479452,87.22026170690344,98.07197138705037,1046.6431404828413,1308.3039256035518,1569.964710724262,1831.6254958449722,2093.2862809656826,2354.947066086393,1176.8636566446044,1471.0795708057556,1765.2954849669065,2059.5113991280577,2353.7273132892087,2647.94322745036,966.0184875340119,1353.0655266194954,1740.112565704979,2127.1596047904623,2514.206643875946,1010.326739947812,1306.494014626249,1602.6612893046863,1898.8285639831236,2194.9958386615604
.SPX,2007-05-04,1505.62,17.14076,15.89447,14.20493,15.320489287671236,87.83857891948782,98.27492919639377,1054.0629470338538,1317.5786837923172,1581.0944205507808,1844.6101573092442,2108.1258940677076,2371.641630826171,1179.2991503567252,1474.1239379459066,1768.9487255350878,2063.7735131242694,2358.5983007134505,2653.4230883026316,972.8667341091506,1362.65760635522,1752.4484786012893,2142.2393508473583,2532.030223093428,1012.4175891370427,1309.1977755416112,1605.9779619461797,1902.7581483507483,2199.5383347553166
.SPX,2007-05-11,1505.85,17.11153,15.88339,14.20255,15.28012961643836,88.0020664429189,98.54955669878656,1056.0247973150267,1320.0309966437835,1584.0371959725403,1848.0433953012969,2112.0495946300534,2376.05579395881,1182.5946803854388,1478.2433504817984,1773.892020578158,2069.540690674518,2365.1893607708776,2660.838030867237,974.6774598169718,1365.1938213086944,1755.710182800417,2146.2265442921394,2536.742905783862,1015.2467716778675,1312.8563049160427,1610.4658381542179,1908.0753713923932,2205.6849046305683
.SPX,2007-05-18,1522.75,17.30322,16.06294,14.36964,15.422733424657537,88.00385130628865,98.73411917795713,1056.0462156754638,1320.0577695943298,1584.0693235131957,1848.0808774320617,2112.0924313509277,2376.1039852697936,1184.8094301354854,1481.0117876693569,1777.2141452032283,2073.4165027370996,2369.618860270971,2665.8212178048425,974.6972282856642,1365.2215102544517,1755.745792223239,2146.270074192026,2536.7943561608135,1017.1481141843944,1315.315007142077,1613.48190009976,1911.6487930574428,2209.8156860151253
.SPX,2007-05-25,1515.73,17.29016,16.00123,14.31077,15.329677397260271,87.66431311219792,98.87553147536504,1051.971757346375,1314.9646966829687,1577.9576360195624,1840.9505753561562,2103.94351469275,2366.9364540293436,1186.5063777043804,1483.1329721304755,1779.7595665565707,2076.386160982666,2373.0127554087608,2669.639349834856,970.936632223504,1359.9541857084803,1748.9717391934566,2137.989292678433,2527.006846163409,1018.604928230324,1317.198871793159,1615.7928153559942,1914.3867589188294,2212.980702481664
.SPX,2007-06-01,1536.34,17.06125,16.08966,14.48185,15.42010624657534,90.04850172173785,99.63225774408697,1080.5820206608541,1350.7275258260677,1620.8730309912812,1891.0185361564947,2161.1640413217083,2431.309546486922,1195.5870929290436,1494.4838661613046,1793.3806393935654,2092.2774126258264,2391.174185858087,2690.0709590903484,997.3429996146407,1396.9405848936597,1796.5381701726787,2196.1357554516976,2595.733340730717,1026.40063961756,1327.2798187427602,1628.1589978679606,1929.0381769931612,2229.917356118361
.SPX,2007-06-08,1507.67,16.69816,15.73512,14.18402,15.059435342465754,90.28958879301672,100.11464345867977,1083.4750655162006,1354.3438318952508,1625.212598274301,1896.081364653351,2166.9501310324013,2437.8188974114514,1201.3757215041571,1501.7196518801966,1802.0635822562358,2102.407512632275,2402.7514430083143,2703.0953733843535,1000.0131884377773,1400.680617297567,1801.3480461573567,2202.0154750171464,2602.6829038769365,1031.3701245736488,1333.706058981874,1636.0419933900994,1938.377927798325,2240.71386220655
.SPX,2007-06-15,1532.91,16.95274,16.00171,14.4275,15.28576791780822,90.4225511628209,100.28347991690556,1085.0706139538506,1356.3382674423135,1627.6059209307762,1898.8735744192388,2170.1412279077012,2441.4088813961644,1203.4017590028668,1504.2521987535833,1805.1026385043,2105.953078255017,2406.8035180057336,2707.6539577564504,1001.4858291391866,1402.7432893808523,1804.0007496225178,2205.2582098641833,2606.515670105849,1033.1094593296557,1335.9552624903072,1638.8010656509587,1941.6468688116104,2244.4926719722616
