"Date","Price","PE","Forward_PE","Source"
"2023-05-22","3545.669921875","22.208689776117826","4.338098042432426","YFINANCE"
"2023-05-29","3501.39990234375","22.169535491859634","4.168123565687742","YFINANCE"
"2023-06-05","3524.969970703125","22.23919539162155","4.006268961517683","YFINANCE"
"2023-06-12","3673.139892578125","23.38978600203059","4.157553091571355","YFINANCE"
"2023-06-19","3506.7099609375","22.36578671662781","3.9706897396556062","YFINANCE"
"2023-06-26","3673.06005859375","23.452875434392816","3.909520510870706","YFINANCE"
"2023-07-03","3577.72998046875","26.232841588908933","3.753391522475491","YFINANCE"
"2023-07-10","3750.409912109375","27.33701163722312","3.91203568347291","YFINANCE"
"2023-07-17","3698.85009765625","26.696484523836123","3.885407882256996","YFINANCE"
"2023-07-24","3851.760009765625","27.96145059127603","4.104201172452216","YFINANCE"
"2023-07-31","3699.199951171875","27.458994705042358","3.9657293133397173","YFINANCE"
"2023-08-07","3514.550048828125","26.589453855334195","3.6393168805753136","YFINANCE"
"2023-08-14","3462.739990234375","25.868710149236108","3.5745889303183205","YFINANCE"
"2023-08-21","3495.64990234375","26.45462378275132","3.5904815360260955","YFINANCE"
"2023-08-28","3682.840087890625","27.40186250060981","3.840112796684247","YFINANCE"
"2023-09-04","3565.989990234375","26.158828558668755","3.72160038431912","YFINANCE"
"2023-09-11","3476.389892578125","25.476102235038375","3.628636896074256","YFINANCE"
"2023-09-18","3365.2900390625","24.851727088631353","3.5163641994449293","YFINANCE"
"2023-09-25","3434.2900390625","25.361663592859404","3.5013464866261352","YFINANCE"
"2023-10-02","3475.2099609375","27.72526647579576","3.570733343621425","YFINANCE"
"2023-10-09","3452.969970703125","27.836976489193752","3.513624943113531","YFINANCE"
"2023-10-16","3316.139892578125","26.701317062177107","3.3441538594469633","YFINANCE"
"2023-10-23","3227.090087890625","26.191951635950403","3.2297725224631546","YFINANCE"
"2023-10-30","3454.570068359375","28.36552281638539","3.5078081977487146","YFINANCE"
"2023-11-06","3591.739990234375","29.931337747648193","3.644424223697567","YFINANCE"
"2023-11-13","3748.64990234375","31.860388281131442","3.726866473276499","YFINANCE"
"2023-11-20","3747.929931640625","31.93979863841","3.6785286289675874","YFINANCE"
"2023-11-27","3738.27001953125","31.335898710687392","3.6091532710047316","YFINANCE"
"2023-12-04","3774.169921875","31.914861450124608","3.5667888437579585","YFINANCE"
"2023-12-11","4117.0","34.839386087352366","3.8334945359503356","YFINANCE"
"2023-12-18","4132.85009765625","34.49423194067775","3.9396572210369456","YFINANCE"
"2023-12-25","4175.47021484375","35.90187776047443","3.8909028021105834","YFINANCE"
"2024-01-01","3933.489990234375","33.49623235916413","6.3448581976958875","YFINANCE"
"2024-01-08","4052.429931640625","34.7300241180048","6.392365518257738","YFINANCE"
"2024-01-15","4375.64990234375","37.530768900488326","6.780907537926285","YFINANCE"
"2024-01-22","4342.10009765625","37.405102949822414","6.723601247629623","YFINANCE"
"2024-01-29","4336.72998046875","37.35130423130084","6.638455212692973","YFINANCE"
"2024-02-05","4567.2998046875","40.682209306892126","6.753257648989524","YFINANCE"
"2024-02-12","4527.68017578125","41.46813905625801","6.385917037653805","YFINANCE"
"2024-02-19","4615.02978515625","41.746595502745706","6.659353711491296","YFINANCE"
"2024-02-26","4929.580078125","43.14287354300454","7.120421923655276","YFINANCE"
"2024-03-04","4957.77978515625","42.83953194318228","7.149772098882014","YFINANCE"
"2024-03-11","4757.7099609375","41.24934206199726","6.740675732626538","YFINANCE"
"2024-03-18","4908.259765625","41.55658564721522","7.45018090919042","YFINANCE"
"2024-03-25","4905.2099609375","38.22138709439379","7.565661929252096","YFINANCE"
"2024-04-01","4819.1298828125","37.42718632752644","7.609354192855713","YFINANCE"
"2024-04-08","4745.0498046875","36.81422296770048","7.455854919600738","YFINANCE"
"2024-04-15","4306.8701171875","33.89372129365455","6.498842385596431","YFINANCE"
"2024-04-22","4735.2900390625","37.27986123597998","7.025451999391126","YFINANCE"
"2024-04-29","4716.18994140625","37.027132648127235","6.908688934766023","YFINANCE"
"2024-05-06","4808.02978515625","37.56780724211205","7.088996797824153","YFINANCE"
"2024-05-13","4983.02001953125","39.39231894585398","7.268825328823644","YFINANCE"
"2024-05-20","5220.919921875","40.91265436473892","7.515473471966263","YFINANCE"
"2024-05-27","5123.35986328125","39.51174601583432","7.301377021444722","YFINANCE"
"2024-06-03","5287.240234375","40.463231048816766","7.558187579379433","YFINANCE"
"2024-06-10","5598.31005859375","42.44587399398287","8.04555493585159","YFINANCE"
"2024-06-17","5538.5400390625","42.16828266271704","7.850358855460722","YFINANCE"
"2024-06-24","5472.259765625","42.00285882666087","7.544423723535035","YFINANCE"
"2024-07-01","5656.31005859375","41.09792938360957","7.578671938869651","YFINANCE"
"2024-07-08","5775.18994140625","41.889434333660404","7.612918800776137","YFINANCE"
"2024-07-15","5267.16015625","38.523695952108355","6.638917821190758","YFINANCE"
"2024-07-22","5103.1298828125","37.42050604886312","6.324105567575513","YFINANCE"
"2024-07-29","4607.759765625","33.41041820223662","5.456876135578041","YFINANCE"
"2024-08-05","4709.4501953125","35.03207543370083","5.483243599398538","YFINANCE"
"2024-08-12","5170.25","37.96893584679035","6.165002351882387","YFINANCE"
"2024-08-19","5228.64990234375","38.045528442816305","5.987800955783317","YFINANCE"
"2024-08-26","5158.81982421875","38.36007974548753","5.669737120115492","YFINANCE"
"2024-09-02","4528.22021484375","33.18239153059738","4.965058296523636","YFINANCE"
"2024-09-09","4980.490234375","35.815370667053514","5.303591210897654","YFINANCE"
"2024-09-16","5000.06005859375","36.262223149450804","5.271346180661034","YFINANCE"
"2024-09-23","5217.22998046875","37.64337446683843","5.867776701793366","YFINANCE"
"2024-09-30","5206.83984375","34.91405637413613","5.657906495787344","YFINANCE"
"2024-10-07","5335.93994140625","35.80298451670787","5.866634353382755","YFINANCE"
"2024-10-14","5208.6201171875","34.46917985531612","5.875412576756055","YFINANCE"
"2024-10-21","5212.830078125","34.39294453599315","5.740477547326103","YFINANCE"
"2024-10-28","5001.43017578125","33.321684867892294","5.3667412710906595","YFINANCE"
"2024-11-04","5290.52001953125","36.85180856729332","5.862443600337404","YFINANCE"
"2024-11-11","4833.58984375","33.64473658803752","5.114064369963824","YFINANCE"
"2024-11-18","4955.7998046875","34.603919910697236","5.3372803254176695","YFINANCE"
"2024-11-25","4926.56005859375","34.18632719920972","5.139360319781848","YFINANCE"
"2024-12-02","5061.2998046875","34.944719627284435","5.293983709283696","YFINANCE"
"2024-12-09","5149.77978515625","35.15783749468206","5.318603678200256","YFINANCE"
"2024-12-16","4964.91015625","33.74919318342391","4.801835652266307","YFINANCE"
"2024-12-23","5122.97021484375","31.722915891965734","4.7591536625637","YFINANCE"
"2024-12-30","5163.64990234375","32.04148152124086","4.792636478532395","YFINANCE"
"2025-01-06","5037.47021484375","31.783375033601892","8.690047663889297","YFINANCE"
"2025-01-13","5309.740234375","33.64425494072364","9.089805881045129","YFINANCE"
"2025-01-20","5341.93994140625","33.42057053725856","8.860190095192085","YFINANCE"
"2025-01-27","5015.85009765625","31.653355288346038","7.92084985768055","YFINANCE"
"2025-02-03","5009.33984375","32.22046053414393","7.89192311654092","YFINANCE"
"2025-02-10","5160.93994140625","32.71717140468888","8.194302757274013","YFINANCE"
"2025-02-17","5136.58984375","33.38956631711481","8.044573599340879","YFINANCE"
"2025-02-24","4766.75","30.947339712528844","7.427442335408008","YFINANCE"
"2025-03-03","4629.58984375","29.998669785791236","7.146726357862717","YFINANCE"
"2025-03-10","4598.7900390625","29.350271592837345","7.375188440310132","YFINANCE"
"2025-03-17","4557.9501953125","29.01009817484701","7.022040772106155","YFINANCE"
"2025-03-24","4284.91015625","26.552614136092522","6.481920219455491","YFINANCE"
"2025-03-31","3597.659912109375","21.936956517179294","4.9855192228488665","YFINANCE"
"2025-04-07","3990.89990234375","24.253366391470724","5.376265576481658","YFINANCE"
"2025-04-14","3832.469970703125","23.464944730640788","5.186097066172122","YFINANCE"
"2025-04-21","4251.60986328125","25.980962594938493","5.840990162580162","YFINANCE"
"2025-04-28","4397.0498046875","26.628968642585825","5.901486599522685","YFINANCE"
"2025-05-05","4466.5","26.890382323208886","6.087388189921875","YFINANCE"
"2025-05-12","4922.18994140625","29.721360729269783","6.779401605365417","YFINANCE"
"2025-05-19","4702.3798828125","28.309418364704573","6.4088357762015065","YFINANCE"
"2025-05-26","4758.06005859375","28.476446571743068","6.403201576600468","YFINANCE"
"2025-06-02","5038.06005859375","30.14386577064715","7.039884430382185","YFINANCE"
"2025-06-09","5112.240234375","30.540981083622622","7.2474927241582465","YFINANCE"
"2025-06-16","5211.47998046875","31.178660918661738","7.524619312571675","YFINANCE"
"2025-06-23","5544.990234375","32.96955869056236","7.712781912016082","YFINANCE"
"2025-06-30","5647.1201171875","32.67950754829001","7.607587245891031","YFINANCE"
"2025-07-07","5696.2900390625","33.03449348024361","7.662503733276726","YFINANCE"
"2025-07-14","5732.6201171875","32.70475125952184","7.242859684438767","YFINANCE"
"2025-07-21","5645.85986328125","31.886115786780962","7.017152498404584","YFINANCE"
"2025-07-28","5527.60986328125","31.45290582486808","6.674847550689075","YFINANCE"
"2025-08-04","5678.02001953125","32.10200203539323","7.214346968057526","YFINANCE"
"2025-08-11","5752.740234375","32.06281361523993","7.2197182210970094","YFINANCE"
"2025-08-18","5754.4599609375","31.82767269998961","7.0355542017918085","YFINANCE"
"2025-08-25","5668.93994140625","31.436303488999815","6.969046471149467","YFINANCE"
"2025-09-01","5761.39990234375","31.642319319719252","7.354031108627156","YFINANCE"
"2025-09-08","6001.740234375","33.18686670702765","8.195252118877027","YFINANCE"
"2025-09-15","6232.25","34.67448754245577","8.456010599085799","YFINANCE"
"2025-09-22","6305.0498046875","35.13187771496343","8.313037882571528","YFINANCE"
"2025-09-29","6583.740234375","35.88715891226505","9.23929184260075","YFINANCE"
"2025-10-06","6407.60009765625","34.06108185015706","8.83518363108591","YFINANCE"
"2025-10-13","6777.97998046875","36.42446949996553","9.5056677950772","YFINANCE"
"2025-10-20","6976.93994140625","37.150310554556356","9.908330579018571","YFINANCE"
"2025-10-27","7228.66015625","37.011652326221224","10.131841988083814","YFINANCE"
"2025-11-03","6947.35986328125","36.153673038738155","10.163692962070071","YFINANCE"
"2025-11-10","6811.2001953125","35.32552206325481","10.128765605669564","YFINANCE"
"2025-11-17","6406.43017578125","33.552280552311636","9.024191473959991","YFINANCE"
"2025-11-24","7025.14990234375","36.07713459958228","9.968674041769528","YFINANCE"
"2025-12-01","7294.83984375","37.74023538175504","10.153363185639693","YFINANCE"
"2025-12-08","7033.56982421875","36.50617182353729","9.96120778388515","YFINANCE"
"2025-12-15","7067.8701171875","36.60379349637662","10.359352270285187","YFINANCE"
"2025-12-22","7207.64013671875","36.23418906915486","10.728425826345285","YFINANCE"
"2025-12-29","7367.47021484375","37.18474369340693","11.258056443107044","YFINANCE"
"2026-01-05","7638.77978515625","38.81314444728189","18.82153730577263","YFINANCE"
"2026-01-12","7927.41015625","39.7171854348101","19.22423313672524","YFINANCE"
"2026-01-19","7957.93017578125","39.63625708899652","19.50413720695668","YFINANCE"
"2026-01-26","7998.47021484375","39.76467863722788","19.561492142773123","YFINANCE"
"2026-02-02","8048.6201171875","39.50222079808778","19.103238501899614","YFINANCE"
"2026-02-09","8137.85986328125","39.80299015567023","19.319523887935627","YFINANCE"
"2026-02-16","8260.419921875","40.413787120965324","19.53988031874714","YFINANCE"
"2026-02-23","8098.3701171875","39.55751000940914","18.835956453304785","YFINANCE"
"2026-03-02","7514.740234375","36.33721726457438","17.347939190304604","YFINANCE"
"2026-03-09","7646.64013671875","36.3151724509026","17.998617521277186","YFINANCE"
"2026-03-16","7670.60986328125","36.30699446709272","17.720373849889757","YFINANCE"
"2026-03-23","7457.669921875","32.466890307470926","16.433536352818198","YFINANCE"
"2026-03-30","7833.39013671875","33.766727823831424","16.937968321737113","YFINANCE"
"2026-04-06","8889.830078125","37.679336197518666","18.919283832974383","YFINANCE"
"2026-04-13","9555.8798828125","40.27483146143692","20.160623053959515","YFINANCE"
"2026-04-20","10513.66015625","43.56837455853643","21.803295041094696","YFINANCE"
"2026-04-27","10595.33984375","44.149051942098026","22.2678509731131","YFINANCE"
"2026-05-04","11775.5","48.84564393214802","25.61676621709062","YFINANCE"
"2026-05-11","11588.4599609375","47.77579153979635","25.1030350596417","YFINANCE"
"2026-05-18","12202.5400390625","49.815499243801185","25.793481200592396","YFINANCE"
"2026-05-25","12829.3798828125","50.42976415512709","27.836898569356762","YFINANCE"
"2026-06-01","12220.759765625","47.85429644364044","25.938721799479442","YFINANCE"
"2026-06-08","13371.4697265625","50.69302338469139","27.838376683329606","YFINANCE"
"2026-06-15","14341.7802734375","53.82595686685853","29.75647735119046","YFINANCE"
"2026-06-22","13203.5703125","49.18643474097844","27.400253318863985","YFINANCE"
"2026-06-29","12626.2197265625","43.24755224151194","25.77475769438121","YFINANCE"
