Date,Price,PE,Forward_PE
2025-02-14,5160.93994140625,33.34027597839418,8.133169045179644
2025-02-21,5136.58984375,33.407390504446745,7.9851659058871345
2025-02-28,4766.75,30.627621942386558,7.37351360609708
2025-03-07,4629.58984375,29.64606432665164,7.0957850599685095
2025-03-14,4598.7900390625,29.35027140330378,7.324172672181563
2025-03-21,4557.9501953125,28.194148199532833,6.973573988931419
2025-03-28,4284.91015625,26.552613525085867,6.43762510957536
2025-04-04,3597.659912109375,21.936956843414542,4.950984359715904
2025-04-11,3990.89990234375,24.25336683980386,5.339308850515527
2025-04-17,3832.469970703125,23.352294188146196,5.159748994875447
2025-04-25,4251.60986328125,25.92784706754586,5.802253319384561
2025-05-02,4397.0498046875,26.373964605253715,5.862680367846129
2025-05-09,4466.5,26.86871309386491,6.048120835255958
2025-05-16,4922.18994140625,29.632607601906148,6.736435590515139
2025-05-23,4702.3798828125,28.244439964467738,6.368650430565388
2025-05-30,4758.06005859375,28.092716782506386,6.363522576029806
2025-06-06,5038.06005859375,29.936745350753082,6.997300819106949
2025-06-13,5112.240234375,30.54098089686337,7.204469772555373
2025-06-20,5211.47998046875,31.178660792851456,7.480818575945505
2025-06-27,5544.990234375,32.06469891586134,7.667951918545781
2025-07-03,5647.1201171875,32.67950763678447,7.574452751640199
2025-07-11,5696.2900390625,33.034493851574645,7.618588744374433
2025-07-18,5732.6201171875,32.39291127654811,7.201210964698037
2025-07-25,5645.85986328125,32.16040795190799,6.977171407539585
2025-08-01,5527.60986328125,31.00250730451345,6.636958035451766
2025-08-08,5678.02001953125,32.257382033197395,7.174446461908618
2025-08-15,5752.740234375,31.828513743871756,7.1802167606383795
2025-08-22,5754.4599609375,31.75640415652861,6.997192700526614
2025-08-29,5668.93994140625,30.91952000667176,6.931537712597031
2025-09-05,5761.39990234375,31.471478175437085,7.315371994864435
2025-09-12,6001.740234375,33.186866893911144,8.153597533876013
2025-09-19,6232.25,34.674488010965725,8.413293865316305
2025-09-26,6305.0498046875,33.9708254421639,8.27101244739232
2025-10-03,6583.740234375,35.88715895752658,9.194048426643285
2025-10-10,6407.60009765625,34.06108222321359,8.79253822742776
2025-10-17,6777.97998046875,36.223945605331146,9.460571372157228
2025-10-24,6976.93994140625,35.94831617643666,9.862210580343476
2025-10-31,7228.66015625,36.983600614871534,10.085012035889006
2025-11-07,6947.35986328125,35.98964442947248,10.117827395393187
2025-11-14,6811.2001953125,35.371381848383606,10.083856186247116
2025-11-21,6406.43017578125,33.20480560932396,8.983571718867898
2025-11-28,7025.14990234375,35.96839234643632,9.924604433128867
2025-12-05,7294.83984375,37.424500317825895,10.10838766261263
2025-12-12,7033.56982421875,36.34333881099839,9.917667518536351
2025-12-19,7067.8701171875,35.39961451743511,10.315116179173785
2025-12-26,7207.64013671875,36.2341887159528,10.683339553410393
2026-01-02,7367.47021484375,37.184743726609,17.951642475537337
2026-01-09,7638.77978515625,38.81314465383854,18.69990607523039
2026-01-16,7927.41015625,39.54025251652113,19.102695241875526
2026-01-23,7957.93017578125,39.60620251399974,19.38513262439894
2026-01-30,7998.47021484375,39.56644481522454,19.444256483821203
2026-02-06,8048.6201171875,39.01645236043525,18.98840603631129
2026-02-13,8137.85986328125,39.794590405667044,19.20487867691229
2026-02-20,8260.419921875,40.27089855946867,19.425842463847147
2026-02-27,8098.3701171875,38.836901502957055,18.726654645834845
2026-03-06,7514.740234375,35.8768756666284,17.247825502077337
2026-03-13,7646.64013671875,36.3151724509026,17.89904118638291
2026-03-20,7670.60986328125,33.759238895038735,17.623139520463134
2026-03-27,7457.669921875,32.466890307470926,16.341219560994865
2026-04-02,7833.39013671875,33.766727823831424,16.867110468402704
2026-04-10,8889.830078125,37.679336197518666,18.816230791273963
2026-04-17,9555.8798828125,39.96321028454953,20.052434585439578
2026-04-24,10513.66015625,43.16672171645786,21.68735930695641
2026-05-01,10595.33984375,43.79731147093472,22.151876289491774
2026-05-08,11775.5,48.29012187824318,25.490894326095187
2026-05-15,11588.4599609375,47.63705346268839,24.98033408684348
2026-05-22,12202.5400390625,48.18948644171143,25.66794572525789
2026-05-29,12829.3798828125,50.32025147998301,27.708689349698545
2026-06-05,12220.759765625,47.2812351616329,25.81870194650437
2026-06-12,13371.4697265625,50.69302338469139,27.712152101941307
2026-06-18,14341.7802734375,53.82595686685853,29.657688420586293
2026-06-26,13203.5703125,45.40744383457127,27.282296979356435
2026-07-02,12626.2197265625,43.24755224151194,25.690474417155066
