"Date","Price","PE","Forward_PE","Source"
"2023-03-13","3083.52001953125","16.7098681351201","28.318676520400846","YFINANCE"
"2023-03-20","3121.260009765625","16.98476196769087","28.185096024083172","YFINANCE"
"2023-03-27","3230.860107421875","17.565522458288193","29.51314332722722","YFINANCE"
"2023-04-03","3071.77001953125","18.500989697342956","27.106994239823173","YFINANCE"
"2023-04-10","3070.449951171875","18.544904569563638","26.77710053844417","YFINANCE"
"2023-04-17","3021.43994140625","18.32064223362464","26.64668568216397","YFINANCE"
"2023-04-24","2994.969970703125","18.195830661004464","26.229900744521018","YFINANCE"
"2023-05-01","3007.68994140625","18.717255534811013","26.556010183411153","YFINANCE"
"2023-05-08","2972.85009765625","18.549350183225105","26.252028658336844","YFINANCE"
"2023-05-15","3203.489990234375","20.252768336198503","28.542441971492778","YFINANCE"
"2023-05-22","3545.669921875","22.20868959679492","31.507529045688205","YFINANCE"
"2023-05-29","3501.39990234375","22.16953607743112","30.73283270557514","YFINANCE"
"2023-06-05","3524.969970703125","22.239196087629065","31.15632188492956","YFINANCE"
"2023-06-12","3673.139892578125","23.389785814627697","32.78383604626292","YFINANCE"
"2023-06-19","3506.7099609375","22.365786694738286","31.530406304168142","YFINANCE"
"2023-06-26","3673.06005859375","23.45287564776577","33.490547643877726","YFINANCE"
"2023-07-03","3577.72998046875","26.232842413943306","29.851267738055473","YFINANCE"
"2023-07-10","3750.409912109375","27.33701041901741","31.215900262642073","YFINANCE"
"2023-07-17","3698.85009765625","26.696483807408374","30.529940659477436","YFINANCE"
"2023-07-24","3851.760009765625","27.961451604615686","31.828407717388732","YFINANCE"
"2023-07-31","3699.199951171875","27.45899465542283","30.281073429960273","YFINANCE"
"2023-08-07","3514.550048828125","26.589454122407883","28.877818673761627","YFINANCE"
"2023-08-14","3462.739990234375","25.86871043561709","28.644277513767175","YFINANCE"
"2023-08-21","3495.64990234375","26.454623365230905","28.868791083310807","YFINANCE"
"2023-08-28","3682.840087890625","27.401862472869393","29.42854775093348","YFINANCE"
"2023-09-04","3565.989990234375","26.158828884636293","28.031476389834673","YFINANCE"
"2023-09-11","3476.389892578125","25.476101932589764","27.257622314209684","YFINANCE"
"2023-09-18","3365.2900390625","24.851726194588593","26.442646002885674","YFINANCE"
"2023-09-25","3434.2900390625","25.36166251442057","27.071614069763086","YFINANCE"
"2023-10-02","3475.2099609375","27.725265630161434","25.480540093361963","YFINANCE"
"2023-10-09","3452.969970703125","27.836978472859084","25.507071752240734","YFINANCE"
"2023-10-16","3316.139892578125","26.701317312776435","24.37714990611559","YFINANCE"
"2023-10-23","3227.090087890625","26.191950672534414","23.427193752655665","YFINANCE"
"2023-10-30","3454.570068359375","28.365522519290664","25.302306960679115","YFINANCE"
"2023-11-06","3591.739990234375","29.931338211094637","26.62577942625574","YFINANCE"
"2023-11-13","3748.64990234375","31.86038780656029","27.27870595839693","YFINANCE"
"2023-11-20","3747.929931640625","31.939798058753485","27.224640613756005","YFINANCE"
"2023-11-27","3738.27001953125","31.335898807469444","26.500142082971802","YFINANCE"
"2023-12-04","3774.169921875","31.91486209914311","27.11988153425241","YFINANCE"
"2023-12-11","4117.0","34.83938643489511","29.240301737239992","YFINANCE"
"2023-12-18","4132.85009765625","34.49423124211933","29.27956736411052","YFINANCE"
"2023-12-25","4175.47021484375","35.901875847790066","27.27163306937707","YFINANCE"
"2024-01-01","3933.489990234375","33.49623331771816","25.85019020485555","YFINANCE"
"2024-01-08","4052.429931640625","34.73002477165697","26.743265960757352","YFINANCE"
"2024-01-15","4375.64990234375","37.5307684888027","28.90776911021052","YFINANCE"
"2024-01-22","4342.10009765625","37.405103812308326","28.58990407291831","YFINANCE"
"2024-01-29","4336.72998046875","37.35130487989378","28.742646765936733","YFINANCE"
"2024-02-05","4567.2998046875","40.682208898049026","30.725035594431517","YFINANCE"
"2024-02-12","4527.68017578125","41.46813863222997","30.27931126315896","YFINANCE"
"2024-02-19","4615.02978515625","41.74659354693108","30.951559410481256","YFINANCE"
"2024-02-26","4929.580078125","43.14287066464509","32.46680104589597","YFINANCE"
"2024-03-04","4957.77978515625","42.839534051300184","32.50782508916661","YFINANCE"
"2024-03-11","4757.7099609375","41.24934260335864","30.830940352418338","YFINANCE"
"2024-03-18","4908.259765625","41.55658708097126","32.48804289540068","YFINANCE"
"2024-03-25","4905.2099609375","38.22138656258563","31.164797480232373","YFINANCE"
"2024-04-01","4819.1298828125","37.427185732405526","31.01390547300635","YFINANCE"
"2024-04-08","4745.0498046875","36.81422085159441","30.66400428496243","YFINANCE"
"2024-04-15","4306.8701171875","33.89372145770483","27.645928276763463","YFINANCE"
"2024-04-22","4735.2900390625","37.27986224006182","30.10474547713745","YFINANCE"
"2024-04-29","4716.18994140625","37.027132114551094","28.866441396637157","YFINANCE"
"2024-05-06","4808.02978515625","37.5678063028469","29.523886549664702","YFINANCE"
"2024-05-13","4983.02001953125","39.392318522019245","30.2970584239969","YFINANCE"
"2024-05-20","5220.919921875","40.91265431590554","31.701055244076382","YFINANCE"
"2024-05-27","5123.35986328125","39.51174636473406","30.659039382299646","YFINANCE"
"2024-06-03","5287.240234375","40.46322970892782","31.46146432477467","YFINANCE"
"2024-06-10","5598.31005859375","42.445872935175444","33.560645241527766","YFINANCE"
"2024-06-17","5538.5400390625","42.168283500300234","32.915287195486634","YFINANCE"
"2024-06-24","5472.259765625","42.00285899102547","32.51081663221391","YFINANCE"
"2024-07-01","5656.31005859375","41.0979291853758","32.73008870104631","YFINANCE"
"2024-07-08","5775.18994140625","41.88943309124648","33.166881531469045","YFINANCE"
"2024-07-15","5267.16015625","38.52369530698739","29.894279015678176","YFINANCE"
"2024-07-22","5103.1298828125","37.42050535126077","28.730206032974706","YFINANCE"
"2024-07-29","4607.759765625","33.410417647032354","25.761682347764207","YFINANCE"
"2024-08-05","4709.4501953125","35.03207609489843","26.462498155512144","YFINANCE"
"2024-08-12","5170.25","37.96893600012922","29.016482646949854","YFINANCE"
"2024-08-19","5228.64990234375","38.04552763375005","28.86850914317871","YFINANCE"
"2024-08-26","5158.81982421875","38.36008108473756","28.2829870054963","YFINANCE"
"2024-09-02","4528.22021484375","33.18239064428099","24.469145738985155","YFINANCE"
"2024-09-09","4980.490234375","35.81536998884641","26.404042040643983","YFINANCE"
"2024-09-16","5000.06005859375","36.2622231452247","26.566607507683162","YFINANCE"
"2024-09-23","5217.22998046875","37.64337397532163","28.05426539164677","YFINANCE"
"2024-09-30","5206.83984375","34.91405642591106","26.78986907204166","YFINANCE"
"2024-10-07","5335.93994140625","35.80298377201224","27.720560024719973","YFINANCE"
"2024-10-14","5208.6201171875","34.469179470458606","26.973116201741718","YFINANCE"
"2024-10-21","5212.830078125","34.39294350156031","26.84378299979287","YFINANCE"
"2024-10-28","5001.43017578125","33.321686089709665","25.62444485757102","YFINANCE"
"2024-11-04","5290.52001953125","36.851808046883704","27.20958802065428","YFINANCE"
"2024-11-11","4833.58984375","33.644736912528415","24.412867866900406","YFINANCE"
"2024-11-18","4955.7998046875","34.60391859666336","25.302356863269235","YFINANCE"
"2024-11-25","4926.56005859375","34.186327888739875","24.834561959804258","YFINANCE"
"2024-12-02","5061.2998046875","34.94471960894589","25.686618176503217","YFINANCE"
"2024-12-09","5149.77978515625","35.157836989138126","25.789077827337668","YFINANCE"
"2024-12-16","4964.91015625","33.74919345114056","24.42603062343076","YFINANCE"
"2024-12-23","5122.97021484375","31.722915962786185","23.63664987750193","YFINANCE"
"2024-12-30","5163.64990234375","32.041481891317865","23.964506753750914","YFINANCE"
"2025-01-06","5037.47021484375","31.78337473303386","24.10848285370141","YFINANCE"
"2025-01-13","5309.740234375","33.64425450195667","25.520339802106093","YFINANCE"
"2025-01-20","5341.93994140625","33.420570510905776","25.380192292573877","YFINANCE"
"2025-01-27","5015.85009765625","31.653356321828767","23.694248181883562","YFINANCE"
"2025-02-03","5009.33984375","32.22046089022573","23.5805191311589","YFINANCE"
"2025-02-10","5160.93994140625","32.71717049068893","23.87517083490937","YFINANCE"
"2025-02-17","5136.58984375","33.38956742262262","23.808881265428607","YFINANCE"
"2025-02-24","4766.75","30.947340406442166","22.009310546782796","YFINANCE"
"2025-03-03","4629.58984375","29.998670466551204","21.088842118550193","YFINANCE"
"2025-03-10","4598.7900390625","29.350271988570046","20.913686012231665","YFINANCE"
"2025-03-17","4557.9501953125","29.010098149460642","20.566730528621186","YFINANCE"
"2025-03-24","4284.91015625","26.552613373255635","16.834363752238033","YFINANCE"
"2025-03-31","3597.659912109375","21.936956964901213","13.595395218211284","YFINANCE"
"2025-04-07","3990.89990234375","24.253366767066467","14.997272138317491","YFINANCE"
"2025-04-14","3832.469970703125","23.464945572269308","14.543370879653079","YFINANCE"
"2025-04-21","4251.60986328125","25.980963224752703","16.271047437093795","YFINANCE"
"2025-04-28","4397.0498046875","26.628968818230568","17.301555004967078","YFINANCE"
"2025-05-05","4466.5","26.89038151253507","17.598746891098425","YFINANCE"
"2025-05-12","4922.18994140625","29.721361117778475","19.381130660632028","YFINANCE"
"2025-05-19","4702.3798828125","28.309418116705444","18.503327191601066","YFINANCE"
"2025-05-26","4758.06005859375","28.476446784494094","18.585774925039413","YFINANCE"
"2025-06-02","5038.06005859375","30.14386585236044","19.79530256688542","YFINANCE"
"2025-06-09","5112.240234375","30.54098167298487","20.12423996170466","YFINANCE"
"2025-06-16","5211.47998046875","31.178660556024337","20.752802894203363","YFINANCE"
"2025-06-23","5544.990234375","32.96955842146211","21.82690675284052","YFINANCE"
"2025-06-30","5647.1201171875","32.67950816102977","17.16628448500765","YFINANCE"
"2025-07-07","5696.2900390625","33.034494273686775","17.412822859064224","YFINANCE"
"2025-07-14","5732.6201171875","32.70475120063067","16.835773440212613","YFINANCE"
"2025-07-21","5645.85986328125","31.886115727651152","16.418270064825276","YFINANCE"
"2025-07-28","5527.60986328125","31.45290580438108","15.703148780609013","YFINANCE"
"2025-08-04","5678.02001953125","32.102001579835736","16.67452690340117","YFINANCE"
"2025-08-11","5752.740234375","32.0628139853849","16.604495308687977","YFINANCE"
"2025-08-18","5754.4599609375","31.827672028654796","16.29670758855569","YFINANCE"
"2025-08-25","5668.93994140625","31.436303299273884","16.179453117673717","YFINANCE"
"2025-09-01","5761.39990234375","31.642319174686993","16.697386085020266","YFINANCE"
"2025-09-08","6001.740234375","33.1868670564899","18.11113086448625","YFINANCE"
"2025-09-15","6232.25","34.67448741497186","18.878764128901143","YFINANCE"
"2025-09-22","6305.0498046875","35.13187709493925","18.915675922825855","YFINANCE"
"2025-09-29","6583.740234375","35.88715911886707","16.39265784817117","YFINANCE"
"2025-10-06","6407.60009765625","34.06108188986306","15.729595226268321","YFINANCE"
"2025-10-13","6777.97998046875","36.42446946257258","17.034562423567095","YFINANCE"
"2025-10-20","6976.93994140625","37.15031049312813","17.196916191602888","YFINANCE"
"2025-10-27","7228.66015625","37.01165243633487","16.325207614305135","YFINANCE"
"2025-11-03","6947.35986328125","36.1536729282089","","YFINANCE"
"2025-11-10","6811.2001953125","35.32552182989182","","YFINANCE"
"2025-11-17","6406.43017578125","33.55228101377551","","YFINANCE"
"2025-11-24","7025.14990234375","36.07713440558575","","YFINANCE"
"2025-12-01","7294.83984375","37.74023519325798","","YFINANCE"
"2025-12-08","7033.56982421875","36.50617145803331","","YFINANCE"
"2025-12-15","7067.8701171875","36.60379298767401","","YFINANCE"
"2025-12-22","7207.64013671875","36.234189481356715","","YFINANCE"
"2025-12-29","7367.47021484375","37.184744030840925","","YFINANCE"
"2026-01-05","7638.77978515625","38.81314466365074","","YFINANCE"
"2026-01-12","7927.41015625","39.71718586824318","","YFINANCE"
"2026-01-19","7957.93017578125","39.63625731820109","","YFINANCE"
"2026-01-26","7998.47021484375","39.764678153774916","","YFINANCE"
"2026-02-02","8048.6201171875","39.50222071139281","","YFINANCE"
"2026-02-09","8137.85986328125","39.80298995764569","","YFINANCE"
"2026-02-16","8260.419921875","40.41378721362935","","YFINANCE"
"2026-02-23","8098.3701171875","39.55751000940914","","YFINANCE"
"2026-03-02","7514.740234375","36.33721726457438","","YFINANCE"
"2026-03-09","7646.64013671875","36.3151724509026","","YFINANCE"
"2026-03-16","7670.60986328125","36.30699446709272","","YFINANCE"
"2026-03-23","7457.669921875","32.466890307470926","","YFINANCE"
"2026-03-30","7833.39013671875","33.766727823831424","","YFINANCE"
"2026-04-06","8889.830078125","37.679336197518666","","YFINANCE"
"2026-04-13","9555.8798828125","40.27483146143692","","YFINANCE"
"2026-04-20","10513.66015625","43.56837455853643","","YFINANCE"
"2026-04-27","10595.33984375","44.149051942098026","","YFINANCE"
"2026-05-04","11775.5","48.84564393214802","","YFINANCE"
"2026-05-11","11588.4599609375","47.77579153979635","","YFINANCE"
"2026-05-18","12202.5400390625","49.815499243801185","","YFINANCE"
"2026-05-25","12829.3798828125","50.42976415512709","","YFINANCE"
"2026-06-01","12220.759765625","47.85429644364044","","YFINANCE"
"2026-06-08","13371.4697265625","50.69302338469139","","YFINANCE"
"2026-06-15","14341.7802734375","53.82595686685853","","YFINANCE"
"2026-06-22","13203.5703125","49.18643474097844","","YFINANCE"
"2026-06-29","12626.2197265625","43.24755224151194","","YFINANCE"
