Date,Price,PE,Forward_PE
2022-05-09,2970.3701171875,16.899513116080566,20.028797169878686
2022-05-16,2882.64990234375,16.271905377890686,19.37177546385905
2022-05-23,3115.35009765625,17.458899700067235,20.88094672229351
2022-05-30,3062.590087890625,16.749699767001093,20.520170983567105
2022-06-06,2831.97998046875,15.389319334994513,19.32564966132152
2022-06-13,2578.5400390625,13.978946706166315,17.56715396339925
2022-06-20,2718.469970703125,14.715162630536838,18.454894731539547
2022-06-27,2458.4599609375,13.370749368788308,16.72604317443384
2022-07-04,2618.02001953125,14.060035688400564,19.809243015101416
2022-07-11,2693.77001953125,14.480406180425879,20.377823061499896
2022-07-18,2842.409912109375,15.038305642990478,21.69615029139916
2022-07-25,2967.139892578125,15.435271229948688,22.71295912161853
2022-08-01,3053.389892578125,15.9290807956354,24.302952861225958
2022-08-08,3067.840087890625,15.994342390115795,24.624560667534066
2022-08-15,2953.340087890625,15.481191857357885,23.77338968470239
2022-08-22,2798.43994140625,14.612810344158634,22.547405007905905
2022-08-29,2599.260009765625,13.726199889066796,20.67397014362688
2022-09-05,2721.77001953125,14.160546490169551,21.62124808050127
2022-09-12,2563.139892578125,13.247550188678517,20.421290021968776
2022-09-19,2408.89990234375,12.472721265960752,19.197498589928998
2022-09-26,2306.699951171875,12.038426512657901,18.398252405301157
2022-10-03,2356.75,12.624431810241546,20.37863334206039
2022-10-10,2162.320068359375,11.683427924198574,18.184996794499387
2022-10-17,2336.68994140625,12.468269955035042,19.834619224479475
2022-10-24,2433.659912109375,12.914804445427915,21.216417105574354
2022-10-31,2398.239990234375,13.128414689833736,21.188285887087563
2022-11-07,2754.89990234375,14.877810801739342,24.773205379131085
2022-11-14,2724.030029296875,14.485457971110195,24.95121773910032
2022-11-21,2751.27001953125,14.65484900913896,24.05913354849073
2022-11-28,2771.239990234375,14.570781436730703,24.767868631202006
2022-12-05,2721.02001953125,14.549479055575189,24.104910980882526
2022-12-12,2636.10009765625,13.98610915029998,23.54863721024526
2022-12-19,2535.489990234375,13.4718589020845,22.62140042288115
2022-12-26,2532.110107421875,14.261213792695665,23.53643894102396
2023-01-02,2636.10009765625,15.048733019162967,24.034767557748967
2023-01-09,2800.659912109375,15.860389139063228,25.81671257032681
2023-01-16,2794.68994140625,15.794398242617419,25.841374347107664
2023-01-23,2945.27001953125,16.558415096618223,26.93837664673567
2023-01-30,3082.110107421875,17.498046778296636,28.51164223828325
2023-02-06,3011.14990234375,17.065592390613904,28.12232346473319
2023-02-13,3005.8701171875,16.95598287491994,28.569555717404022
2023-02-20,2935.110107421875,16.3165635372272,28.147175996392946
2023-02-27,3028.340087890625,16.81378101067477,28.066175284435708
2023-03-06,2923.929931640625,16.10817882136753,26.97280457120625
2023-03-13,3083.52001953125,16.70810398697326,28.314409150602817
2023-03-20,3121.260009765625,16.982956964520717,28.180908777723058
2023-03-27,3230.860107421875,17.56368501489789,29.508775231241803
2023-04-03,3071.77001953125,18.498842067225137,27.103111966093774
2023-04-10,3070.449951171875,18.542762569375768,26.77333929369939
2023-04-17,3021.43994140625,18.318527382490664,26.642918036346902
2023-04-24,2994.969970703125,18.193670148153174,26.226118357226525
2023-05-01,3007.68994140625,18.715012377736045,26.55220657037896
2023-05-08,2972.85009765625,18.547113547201302,26.248255833636577
2023-05-15,3203.489990234375,20.250241899503482,28.538216033543932
2023-05-22,3545.669921875,22.205409513884536,31.501966579589823
2023-05-29,3501.39990234375,22.166208853179974,30.7285160850444
2023-06-05,3524.969970703125,22.235898767816636,31.15195287556159
2023-06-12,3673.139892578125,23.386252101760356,32.779147783903866
2023-06-19,3506.7099609375,22.362513810406647,31.526014244968557
2023-06-26,3673.06005859375,23.449439545283052,33.485817168276974
2023-07-03,3577.72998046875,26.228323041518816,29.84731699560621
2023-07-10,3750.409912109375,27.332275494222984,31.211731664536163
2023-07-17,3698.85009765625,26.691966391882186,30.525951189780397
2023-07-24,3851.760009765625,27.956657213079534,31.824213061650493
2023-07-31,3699.199951171875,27.454124735594732,30.2770746057809
2023-08-07,3514.550048828125,26.58475992054281,28.87408060703358
2023-08-14,3462.739990234375,25.864077373550828,28.64044244119613
2023-08-21,3495.64990234375,26.44984548635722,28.864949621835372
2023-08-28,3682.840087890625,27.396892731991922,29.425188701598202
2023-09-04,3565.989990234375,26.154173562656148,28.02834293528595
2023-09-11,3476.389892578125,25.471702962186583,27.254670989138965
2023-09-18,3365.2900390625,24.847475612263967,26.43982568664854
2023-09-25,3434.2900390625,25.35722562699008,27.06865124523221
2023-10-02,3475.2099609375,27.719930598622863,25.477899426114273
2023-10-09,3452.969970703125,27.831507741603602,25.50437874244217
2023-10-16,3316.139892578125,26.696147868200992,24.374625039357117
2023-10-23,3227.090087890625,26.186790889377615,23.42477423693958
2023-10-30,3454.570068359375,28.359737697677588,25.299609548420563
2023-11-06,3591.739990234375,29.925058294556493,26.622866551236715
2023-11-13,3748.64990234375,31.853690701000115,27.27582801141925
2023-11-20,3747.929931640625,31.933068106410673,27.22177461698244
2023-11-27,3738.27001953125,31.32988276907727,26.497598656776656
2023-12-04,3774.169921875,31.908682689422058,27.1172887581415
2023-12-11,4117.0,34.832608582577045,29.237527712900487
2023-12-18,4132.85009765625,34.487460210112054,29.276732658094677
2023-12-25,4175.47021484375,35.8945944339573,27.269192662803185
2024-01-01,3933.489990234375,33.48948493427605,25.847855177076386
2024-01-08,4052.429931640625,34.72284261103762,26.740790720643616
2024-01-15,4375.64990234375,37.522658396774105,28.904973432759178
2024-01-22,4342.10009765625,37.39700942866989,28.587156721411738
2024-01-29,4336.72998046875,37.34315826871004,28.739842974920656
2024-02-05,4567.2998046875,40.67269000769678,30.72188185036619
2024-02-12,4527.68017578125,41.457894605986716,30.27613615584296
2024-02-19,4615.02978515625,41.73631102824433,30.94827603243958
2024-02-26,4929.580078125,43.13330371760771,32.46339520506123
2024-03-04,4957.77978515625,42.830134958281725,32.50442359656791
2024-03-11,4757.7099609375,41.240593743698426,30.827868259131467
2024-03-18,4908.259765625,41.54763156555997,32.48460303619409
2024-03-25,4905.2099609375,38.21397535948513,31.16170084928269
2024-04-01,4819.1298828125,37.41996864752745,31.010791224155316
2024-04-08,4745.0498046875,36.80714709441417,30.66091971467993
2024-04-15,4306.8701171875,33.88743459900663,27.643299365494695
2024-04-22,4735.2900390625,37.272956566948345,30.10191535549205
2024-04-29,4716.18994140625,37.02023983853238,28.863689050964698
2024-05-06,4808.02978515625,37.560970707552656,29.521113331478745
2024-05-13,4983.02001953125,39.38504501920557,30.29423235156051
2024-05-20,5220.919921875,40.905429772594495,31.698206175517292
2024-05-27,5123.35986328125,39.50611940759124,30.656206797469203
2024-06-03,5287.240234375,40.45736076682574,31.458497812377612
2024-06-10,5598.31005859375,42.439313407140666,33.55721615451727
2024-06-17,5538.5400390625,42.161803414927704,32.911985074675115
2024-06-24,5472.259765625,41.99635269843026,32.507557951526756
2024-07-01,5656.31005859375,41.09176999808741,32.72682232707446
2024-07-08,5775.18994140625,41.88324285200081,33.16363645262737
2024-07-15,5267.16015625,38.51829033190631,29.89155806071424
2024-07-22,5103.1298828125,37.41529920109005,28.7276399488536
2024-07-29,4607.759765625,33.40589933205209,25.75943591976521
2024-08-05,4709.4501953125,35.02727323476504,26.46016428061755
2024-08-12,5170.25,37.963595200285155,29.013826454394433
2024-08-19,5228.64990234375,38.04028782360748,28.865940258002105
2024-08-26,5158.81982421875,38.35551673929701,28.28042333023985
2024-09-02,4528.22021484375,33.17865389365616,24.467046373320308
2024-09-09,4980.490234375,35.81124240520096,26.401723968987493
2024-09-16,5000.06005859375,36.25801748921006,26.564275032678285
2024-09-23,5217.22998046875,37.638946552877876,28.05172484385942
2024-09-30,5206.83984375,34.910182307530455,26.787512265787488
2024-10-07,5335.93994140625,35.79899183141397,27.71808756559056
2024-10-14,5208.6201171875,34.46540537012072,26.97072866079205
2024-10-21,5212.830078125,34.38921639664353,26.841437436432454
2024-10-28,5001.43017578125,33.3181143911147,25.622261983714036
2024-11-04,5290.52001953125,36.84744722577964,27.207131579241324
2024-11-11,4833.58984375,33.64075765076831,24.41070247575259
2024-11-18,4955.7998046875,34.599871681287475,25.30012115666353
2024-11-25,4926.56005859375,34.182440418767776,24.832442566475816
2024-12-02,5061.2998046875,34.94086616342577,25.684156294961824
2024-12-09,5149.77978515625,35.153924270897846,25.786588487825707
2024-12-16,4964.91015625,33.74550515896322,24.42374607055173
2024-12-23,5122.97021484375,31.7197349942148,23.634561629131564
2024-12-30,5163.64990234375,32.038212746425465,23.96234464994116
2025-01-06,5037.47021484375,31.78011350384068,24.106264233375576
2025-01-13,5309.740234375,33.64071329286328,25.517930527128986
2025-01-20,5341.93994140625,33.417047210168846,25.377790046109073
2025-01-27,5015.85009765625,31.6501128824556,23.692099027520126
2025-02-03,5009.33984375,32.21699046107708,23.57832112730648
2025-02-10,5160.93994140625,32.713750746503415,23.873017798942925
2025-02-17,5136.58984375,33.38645465473939,23.80695738904229
2025-02-24,4766.75,30.944606884499517,22.00742640252767
2025-03-03,4629.58984375,29.99606511706451,21.08708715350236
2025-03-10,4598.7900390625,29.34757475408037,20.91181957161546
2025-03-17,4557.9501953125,29.007406444805714,20.564886722473307
2025-03-24,4284.91015625,26.550326780807872,16.833111304596894
2025-03-31,3597.659912109375,21.93504516762184,13.594394409523767
2025-04-07,3990.89990234375,24.251220665795266,14.99615366210671
2025-04-14,3832.469970703125,23.462902682618733,14.542301385110566
2025-04-21,4251.60986328125,25.978695084046212,16.269835066432684
2025-04-28,4397.0498046875,26.6266337060393,17.300269454097954
2025-05-05,4466.5,26.888103555987747,17.597474459230753
2025-05-12,4922.18994140625,29.718817957106197,19.379720315951488
2025-05-19,4702.3798828125,28.30692881081195,18.501940313056963
2025-05-26,4758.06005859375,28.47379109236936,18.58419490736441
2025-06-02,5038.06005859375,30.14101492901678,19.793585196103912
2025-06-09,5112.240234375,30.538089829624447,20.122486182767467
2025-06-16,5211.47998046875,31.175692008078926,20.750965891372836
2025-06-23,5544.990234375,32.96635974418831,21.82494857225592
2025-06-30,5647.1201171875,32.676476412208515,17.165116049938714
2025-07-07,5696.2900390625,33.031383201736155,17.4116155422557
2025-07-14,5732.6201171875,32.70166645697321,16.834631678919447
2025-07-21,5645.85986328125,31.883003113646275,16.418536947015056
2025-07-28,5527.60986328125,31.449794559207064,15.703421450057483
2025-08-04,5678.02001953125,32.09879296021597,16.6748047531477
2025-08-11,5752.740234375,32.0597187844792,16.60482860572943
2025-08-18,5754.4599609375,31.82487104249848,16.297156201168974
2025-08-25,5668.93994140625,31.433369387975098,16.179757075979232
2025-09-01,5761.39990234375,31.63930777307477,16.69761315114331
2025-09-08,6001.740234375,33.183528888636296,18.111279520430603
2025-09-15,6232.25,34.67084508866389,18.878883910323097
2025-09-22,6305.0498046875,35.128172286437156,18.915756827634944
2025-09-29,6583.740234375,35.88320393218744,16.392609085127656
2025-10-06,6407.60009765625,34.05725553892909,15.729511092260628
2025-10-13,6777.97998046875,36.42040990470894,17.034502091521773
2025-10-20,6976.93994140625,37.14600010264964,17.195401809805166
2025-10-27,7228.66015625,37.00730467936383,16.323594618071663
2025-11-03,6947.35986328125,36.14942195866327,
2025-11-10,6811.2001953125,35.32157397149481,
2025-11-17,6406.43017578125,33.54867976781855,
2025-11-24,7025.14990234375,36.07348944515027,
2025-12-01,7294.83984375,37.736163478003185,
2025-12-08,7033.56982421875,36.502348315311075,
2025-12-15,7067.8701171875,36.599880832556565,
2025-12-22,7207.64013671875,36.23038939923905,
2025-12-29,7367.47021484375,37.1806967930623,
2026-01-05,7638.77978515625,38.809133685764955,
2026-01-12,7927.41015625,39.71297617090025,
2026-01-19,7957.93017578125,39.63213797790892,
2026-01-26,7998.47021484375,39.76060323051298,
2026-02-02,8048.6201171875,39.49831850781451,
2026-02-09,8137.85986328125,39.79922483508562,
2026-02-16,8260.419921875,40.41010119215749,
2026-02-23,8098.3701171875,39.553610615383775,
2026-03-02,7514.740234375,36.33352158182497,
2026-03-09,7646.64013671875,36.31136418143497,
2026-03-16,7670.60986328125,36.30322920796938,
2026-03-23,7457.669921875,32.463859878225676,
2026-03-30,7833.39013671875,33.76356208634489,
2026-04-06,8889.830078125,37.67575237962677,
2026-04-13,9555.8798828125,40.27097186411863,
2026-04-20,10513.66015625,43.56417576318564,
2026-04-27,10595.33984375,44.14472007032629,
2026-05-04,11775.5,48.84058105692154,
2026-05-11,11588.4599609375,47.77095936563982,
2026-05-18,12202.5400390625,49.809975418723376,
2026-05-25,12829.3798828125,50.423551555446465,
2026-06-01,12220.759765625,47.85429644364044,
2026-06-08,13371.4697265625,50.69302338469139,
2026-06-15,14341.7802734375,53.82595686685853,
2026-06-22,13203.5703125,49.18643474097844,
2026-06-29,12626.2216796875,43.24755224151194,
